# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	10:49:04																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
10:48:54:096	-44.488836	-50.712407	-56.143649	-60.295984	-72.621483	-75.218747	-82.007798	-79.739302	-75.468610	-77.500394	-67.561749	-52.458164	-42.552395	-39.146362	-30.430732	-26.847165	-25.308532	-25.200039	-24.976477	-26.064698	-24.170996	-25.982506	-25.341409	-150.401329	-151.219961	-27.307440	-24.282777	-177.675892	-175.893972	-150.901056	-137.267062	-142.119673	-162.897787	-196.537291	-191.536736	-195.827153	-181.400829	-225.800898	-213.518140	-251.099568	-325.417491	-257.559852	-267.922608	-195.692358	-81.041222	-34.346355	-8.459191	-16.918382	-64.093250	-158.127369	-247.752713	-287.145651	-315.570901	-254.308340	-178.681921	-217.647461	-181.509323	-192.447422	-190.464953	-189.643034	-179.743841	-200.548256	-189.317554	-199.913735
10:48:54:106	-49.966105	-55.913511	-70.168876	-75.218747	-84.516296	-82.376018	-87.323971	-76.829708	-67.443392	-64.977635	-52.096519	-35.562795	-37.357866	-33.784162	-27.274563	-25.831273	-25.216477	-24.723326	-25.650451	-26.446068	-25.361135	-25.890451	-25.729355	-152.646812	-152.055030	-24.470175	-24.095380	-173.319721	-181.732885	-149.895027	-137.631994	-141.393096	-172.468213	-182.814530	-195.620030	-191.760298	-206.485800	-209.204708	-228.187751	-260.683144	-330.986815	-269.740693	-278.765364	-179.424936	-81.041222	-31.486076	-8.459191	-19.663592	-81.869716	-163.838062	-267.011921	-277.713308	-316.994464	-246.046409	-219.439245	-185.079739	-135.896101	-177.126850	-183.735080	-178.790414	-176.909864	-220.372945	-206.735663	-225.445829
10:48:54:117	-41.888284	-46.251031	-57.014883	-63.702017	-80.965605	-80.160124	-83.714103	-81.346976	-70.599562	-67.867503	-53.280083	-39.606637	-39.021430	-36.664166	-31.387446	-29.056483	-28.195112	-28.553469	-28.343058	-28.540318	-27.004973	-27.435659	-28.543606	-156.480243	-154.277500	-27.307440	-26.524973	-177.958632	-177.873153	-148.977765	-138.453913	-142.030905	-191.612352	-197.911540	-195.620030	-189.067691	-205.088537	-211.972932	-230.837618	-253.841490	-333.751751	-265.673837	-288.253598	-195.692358	-82.461498	-21.491540	-20.705786	-11.434538	-81.869716	-162.407923	-239.510509	-262.925339	-312.723773	-258.417935	-215.214581	-203.480864	-181.509323	-186.868235	-189.133444	-185.563028	-183.994806	-207.636487	-196.004688	-232.178990
10:48:54:126	-41.888284	-48.016513	-55.371045	-61.676808	-79.811631	-80.761769	-78.999575	-77.533271	-63.202290	-54.476797	-50.912956	-42.483354	-38.400060	-34.777040	-29.667991	-28.780319	-27.452097	-27.212097	-27.669084	-28.254290	-27.554015	-27.251549	-25.440039	-152.272017	-151.496125	-28.421962	-26.804425	-175.782191	-176.189862	-152.002428	-138.638023	-142.395837	-176.577808	-182.814530	-124.671974	-187.709880	-191.152077	-194.015644	-262.846435	-267.541237	-307.354997	-295.437171	-288.253598	-188.916458	-88.149178	-28.622510	-20.705786	-30.614842	-73.657101	-160.981072	-278.009199	-221.201439	-343.992863	-244.672160	-222.253496	-202.063875	-186.868235	-188.262210	-183.735080	-191.000844	-192.473723	-237.366944	-218.788285	-217.384447
10:48:54:136	-47.368841	-54.427482	-58.175433	-65.546403	-81.498209	-88.020959	-79.502589	-78.335464	-66.992981	-55.923374	-49.002816	-40.145816	-34.658684	-29.316210	-28.806620	-27.767714	-27.264700	-27.787440	-27.767714	-27.968263	-28.375934	-28.254290	-26.797850	-151.246262	-152.978868	-26.699220	-26.991823	-171.521362	-176.982192	-154.205171	-140.005697	-142.757482	-177.948769	-200.640311	-201.084148	-183.643025	-195.320851	-210.588820	-229.502822	-242.890240	-325.417491	-281.921533	-282.822357	-188.916458	-68.265311	-18.631262	10.599469	-19.663592	-76.392447	-169.525743	-255.994918	-277.713308	-336.875043	-232.300634	-222.253496	-204.901140	-197.599211	-174.338901	-185.083027	-188.281936	-176.909864	-194.896741	-216.105541	-201.261682
10:48:54:146	-40.034035	-51.175970	-61.949685	-75.218747	-87.356848	-87.416026	-82.809992	-84.355199	-72.493263	-62.377083	-51.642820	-41.316228	-36.322248	-32.988544	-31.006076	-29.884978	-28.661962	-29.030182	-28.731003	-29.109086	-28.375934	-28.523880	-27.475111	-152.367360	-153.537772	-29.230730	-27.458673	-171.521362	-173.914790	-150.536124	-140.005697	-143.487346	-168.358617	-185.563028	-188.804677	-179.576169	-174.424380	-196.764141	-229.502822	-251.099568	-318.473919	-279.209200	-285.537977	-191.635366	-72.529428	21.363321	-28.862511	-41.569380	-85.956298	-179.497265	-264.256848	-276.365360	-321.242142	-251.553267	-215.214581	-202.063875	-201.629902	-179.914800	-190.464953	-188.281936	-159.932303	-211.887452	-238.869412	-224.117608
10:48:54:156	-55.535429	-57.399541	-60.884478	-72.637921	-81.054372	-80.761769	-73.985868	-71.714084	-63.563934	-56.502005	-41.996777	-31.880597	-27.800591	-26.932645	-21.537568	-26.202780	-25.403875	-25.680040	-26.130452	-26.446068	-26.363877	-25.798396	-25.341409	-151.430372	-151.032563	-26.396753	-26.150178	-167.638616	-168.473686	-149.526807	-137.908159	-142.665427	-171.097252	-184.188779	-175.157532	-186.355358	-200.903325	-203.684700	-225.514870	-259.328622	-336.536413	-268.386170	-292.327029	-172.632597	-100.925088	-21.491540	-9.823577	-26.501959	-76.392447	-163.838062	-261.501776	-257.533550	-294.247032	-247.423946	-203.977303	-200.643599	-172.123007	-182.706037	-199.913735	-181.486309	-169.847935	-197.730718	-200.028804	-191.835914
10:48:54:166	-46.438428	-56.192964	-67.749146	-84.430816	-86.913012	-86.206161	-78.799026	-68.903121	-60.226943	-50.143639	-40.086638	-32.238954	-28.527168	-27.626344	-26.702507	-27.307440	-26.426342	-26.156753	-27.189083	-28.254290	-27.281138	-26.889905	-26.215931	-153.675855	-152.702703	-26.090999	-25.311820	-165.744915	-169.558619	-149.895027	-139.095010	-143.579401	-176.577808	-192.414545	-198.352089	-171.458896	-210.651286	-202.300588	-225.514870	-253.841490	-315.689257	-273.787822	-247.571891	-183.481929	-75.373268	-14.360570	1.058632	-31.985803	-85.956298	-183.777819	-253.259571	-291.173055	-325.512834	-250.179018	-230.676522	-216.230473	-186.868235	-185.474260	-186.434262	-151.647359	-185.388781	-184.990972	-197.346060	-221.425001
10:48:54:176	-45.882811	-51.639532	-57.304199	-78.072450	-82.119579	-86.206161	-81.708620	-73.016004	-65.727225	-57.465295	-52.734328	-40.057048	-31.956214	-29.414840	-28.806620	-28.135934	-27.452097	-28.359496	-27.189083	-28.254290	-27.004973	-26.709083	-26.215931	-153.488457	-152.702703	-28.218126	-26.150178	-166.787108	-171.537800	-151.453386	-138.910900	-143.487346	-173.839174	-185.563028	-175.157532	-184.997547	-198.112088	-198.148253	-228.187751	-241.515991	-315.689257	-242.669966	-288.253598	-190.277556	-76.796831	-34.346355	-31.587994	-51.149668	-75.024774	-178.070413	-265.634385	-291.173055	-308.456369	-246.046409	-202.570177	-217.647461	-180.167951	-167.385465	-182.383845	-192.358655	-199.535652	-211.887452	-217.446913	-197.221128
10:48:54:186	-47.924458	-54.055974	-59.335982	-73.377648	-80.876838	-85.499311	-82.310265	-76.931626	-68.613805	-56.886664	-43.453218	-33.586901	-34.034025	-26.235657	-24.312366	-24.910724	-24.378120	-25.200039	-25.844424	-26.541411	-25.541957	-25.798396	-26.215931	-152.554757	-152.331195	-25.584697	-25.124423	-165.176147	-172.629309	-151.726263	-139.732820	-141.938850	-165.636421	-191.040296	-194.272082	-198.539486	-202.297300	-221.645275	-216.187733	-245.632162	-318.473919	-291.390041	-270.618502	-184.839739	-85.305338	-27.212097	-23.431269	-22.405514	-85.956298	-165.245188	-262.879312	-288.477160	-314.147337	-259.795472	-225.048020	-190.734543	-186.868235	-184.100012	-189.133444	-177.429316	-181.160829	-214.704991	-189.317554	-186.467139
10:48:54:196	-54.052687	-66.785857	-72.683948	-81.573825	-93.215487	-92.758500	-89.631920	-75.524501	-68.705860	-57.945295	-43.453218	-34.037313	-32.787996	-27.228535	-26.893192	-26.847165	-25.495930	-26.446068	-27.093741	-27.777577	-27.004973	-27.070727	-27.767714	-152.834210	-153.350375	-27.409358	-26.337575	-169.627660	-173.520269	-150.536124	-139.916929	-142.665427	-149.214478	-182.814530	-190.172350	-189.067691	-196.714826	-198.148253	-228.187751	-229.190493	-333.751751	-272.433299	-297.738544	-180.782746	-35.621973	-22.921679	-24.772641	-23.756749	-76.392447	-156.700517	-246.375177	-283.105097	-319.818578	-248.801482	-211.012930	-196.409072	-221.750481	-189.659472	-187.785497	-188.281936	-175.492875	-213.284715	-210.740053	-213.363619
10:48:54:206	-56.278443	-62.603933	-66.687227	-74.206143	-91.085073	-95.178230	-92.337678	-82.349717	-76.283954	-65.072978	-55.009400	-40.865817	-39.021430	-33.287723	-29.954019	-29.792923	-28.195112	-28.553469	-28.537031	-29.204429	-27.738125	-28.070181	-26.991823	-154.234760	-153.258320	-28.928264	-26.899768	-166.691766	-171.738349	-148.977765	-139.916929	-143.395291	-168.358617	-182.814530	-194.272082	-183.643025	-198.112088	-207.840323	-213.518140	-233.306663	-319.867894	-273.787822	-280.123174	-194.334548	-106.593042	-31.486076	6.509599	-36.082248	-65.460923	-163.838062	-267.011921	-268.297403	-321.242142	-251.553267	-206.791554	-194.992083	-192.243586	-192.447422	-183.735080	-189.643034	-186.805769	-209.053475	-210.740053	-216.036500
10:48:54:217	-58.135981	-64.740922	-71.908057	-77.615463	-91.085073	-95.378778	-96.348643	-89.875208	-81.784236	-70.372712	-49.913502	-37.722798	-33.307449	-26.633466	-25.265793	-26.386890	-25.775382	-28.648812	-26.035109	-26.922782	-26.640041	-26.071273	-24.660860	-149.467629	-152.147085	-25.584697	-25.591273	-165.557517	-169.759168	-147.327352	-138.365146	-143.030359	-164.265460	-182.814530	-168.345467	-194.472631	-191.152077	-194.015644	-217.506091	-244.261201	-328.202153	-269.740693	-282.822357	-187.558647	-86.728902	21.363321	-7.098093	-45.682263	-68.199558	-160.981072	-260.127527	-270.993297	-316.994464	-235.052420	-212.400330	-221.901714	-193.584958	-179.914800	-177.005206	-177.429316	-179.743841	-187.808511	-214.764169	-213.363619
10:48:54:226	-54.887756	-63.439003	-75.100391	-81.389715	-94.014392	-97.091658	-90.933840	-83.954103	-76.191899	-64.109689	-50.186379	-34.665259	-25.410450	-24.249901	-24.884422	-25.186888	-24.473463	-24.914011	-24.782504	-25.495930	-24.992915	-24.798943	-25.052094	-152.646812	-150.848453	-24.470175	-24.282777	-165.840257	-172.034240	-147.143242	-137.178295	-140.574465	-166.987656	-189.666048	-169.709852	-198.539486	-182.778366	-176.035342	-233.510499	-247.003123	-321.238855	-277.854678	-290.969219	-182.124118	-93.817132	-15.770983	-16.615916	-22.405514	-95.539874	-183.777819	-244.997640	-284.453044	-328.359962	-237.807492	-209.605805	-190.734543	-196.274277	-195.235371	-191.812900	-208.629365	-192.473723	-204.799222	-217.446913	-182.426584
10:48:54:236	-47.273498	-58.701461	-70.264219	-85.903695	-96.056039	-97.594672	-98.054947	-89.073015	-80.521769	-70.468055	-57.554062	-45.988017	-34.865808	-29.812649	-28.135934	-27.951824	-27.077302	-26.446068	-26.998398	-27.682235	-23.986887	-26.436205	-28.737579	-155.079693	-153.166265	-27.915660	-26.058123	-166.218340	-170.153689	-147.327352	-138.088981	-142.211728	-166.987656	-189.666048	-181.992611	-195.827153	-198.112088	-181.571789	-222.845277	-241.515991	-315.689257	-276.500155	-278.765364	-175.348217	-127.900472	-32.916215	-26.137027	-26.501959	-58.635707	-175.236436	-206.498951	-245.421751	-326.936398	-228.187751	-211.012930	-200.643599	-194.929618	-182.706037	-186.434262	-191.000844	-181.160829	-207.636487	-204.052919	-212.015671
10:48:54:246	-52.195149	-60.558998	-77.421490	-81.113551	-83.717390	-88.119589	-88.326712	-85.259310	-73.216552	-62.567768	-48.276239	-34.395670	-29.257032	-26.436205	-26.130452	-26.847165	-26.705795	-26.541411	-26.899768	-27.399495	-26.912918	-27.527714	-25.634012	-151.900510	-151.959688	-25.887163	-26.150178	-163.377788	-169.956428	-148.701601	-138.910900	-142.665427	-171.097252	-197.911540	-180.624938	-191.760298	-205.088537	-205.072099	-212.183343	-237.403108	-325.417491	-273.787822	-295.022924	-186.200837	-85.305338	-20.061401	-23.431269	-29.243881	-75.024774	-159.554220	-278.009199	-269.645350	-319.818578	-217.193762	-209.605805	-202.063875	-177.478632	-188.262210	-175.653971	-193.700027	-193.890712	-201.965245	-200.028804	-194.528521
10:48:54:256	-43.653766	-53.220905	-63.205578	-73.377648	-75.106966	-79.956288	-80.100946	-78.637930	-67.081748	-53.612138	-43.910205	-36.013207	-29.151826	-27.925523	-27.373193	-27.307440	-27.360042	-26.827439	-26.613740	-28.063605	-26.912918	-26.889905	-26.311274	-150.401329	-152.239140	-26.597302	-25.403875	-165.462175	-168.769577	-149.345985	-137.996926	-142.211728	-182.038639	-180.066033	-191.536736	-182.288502	-203.694563	-196.764141	-214.852936	-264.796027	-324.023516	-273.787822	-284.180167	-190.277556	-68.265311	-20.061401	-22.066884	-68.959011	-76.392447	-186.634810	-250.504498	-266.949455	-316.994464	-214.441977	-205.384428	-141.166246	-188.209607	-177.126850	-178.336715	-203.211274	-200.952641	-182.156995	-214.764169	-205.282510
10:48:54:266	-41.520064	-54.427482	-60.496532	-65.638458	-75.994638	-78.848342	-82.711361	-75.626419	-65.819280	-53.224192	-42.999519	-37.900333	-40.165542	-28.122783	-26.702507	-27.031275	-26.521685	-26.446068	-26.804425	-27.494837	-26.640041	-26.617028	-27.281138	-153.301060	-153.166265	-27.103604	-25.966068	-168.302727	-167.283547	-148.152559	-137.631994	-142.665427	-177.948769	-136.168978	-168.345467	-179.576169	-173.027118	-207.840323	-194.844138	-234.677624	-304.570336	-284.610853	-278.765364	-178.067126	-82.461498	-22.921679	-22.066884	-31.985803	-70.938192	-178.070413	-249.130250	-266.949455	-332.607639	-225.435966	-209.605805	-185.079739	-172.123007	-207.767994	-171.606842	-200.492366	-193.890712	-210.470464	-179.947676	-205.282510
10:48:54:276	-44.584179	-57.307486	-65.717362	-73.098196	-81.231907	-85.397393	-87.323971	-76.931626	-64.375990	-48.986377	-39.448828	-29.904704	-27.386344	-22.362774	-23.832366	-25.186888	-24.473463	-25.200039	-25.555108	-26.446068	-26.090999	-26.436205	-27.573741	-156.480243	-152.794758	-24.877847	-22.040582	-165.080804	-170.946019	-147.968449	-137.816104	-142.757482	-169.729578	-191.040296	-191.536736	-189.067691	-170.235881	-211.972932	-237.514889	-240.145030	-333.751751	-295.437171	-271.976312	-183.481929	-79.617658	-30.055937	-0.282740	-40.195131	-81.869716	-170.952594	-265.634385	-262.925339	-328.359962	-241.936814	-184.313711	-186.500015	-180.167951	-185.474260	-182.383845	-186.924126	-150.036397	-228.861725	-220.109931	-195.876468
10:48:54:286	-46.994046	-61.673520	-72.296003	-82.218210	-86.380408	-89.733838	-90.131647	-78.838478	-68.436271	-51.971587	-43.180341	-35.924439	-34.553478	-28.619222	-27.373193	-28.688264	-28.569907	-28.553469	-28.921689	-28.826346	-28.103057	-28.162235	-27.767714	-154.234760	-153.629827	-27.915660	-27.458673	-169.627660	-173.914790	-148.977765	-139.275833	-144.943787	-161.526826	-180.066033	-135.583772	-197.184964	-57.383103	-207.840323	-220.175684	-248.357646	-324.023516	-276.500155	-286.895788	-188.916458	-72.529428	-27.212097	-17.980302	-40.195131	-72.305866	-185.207959	-272.499053	-277.713308	-326.936398	-261.173008	-209.605805	-189.317554	-198.943870	-191.053447	-201.261682	-184.205217	-196.721401	-176.485753	-217.446913	-207.975117
10:48:54:296	-45.511303	-58.701461	-67.459831	-80.285056	-98.452756	-100.921800	-95.750286	-85.459859	-73.936553	-59.776531	-50.912956	-43.831301	-38.501978	-30.904158	-28.421962	-28.780319	-27.544152	-28.359496	-27.961687	-27.682235	-28.103057	-28.254290	-26.409904	-149.842424	-152.886813	-28.320044	-26.432918	-170.952594	-174.509860	-146.959132	-138.181036	-143.579401	-165.636421	-200.640311	-181.992611	-183.643025	-193.943315	-194.015644	-228.187751	-262.054105	-315.689257	-284.610853	-280.123174	-179.424936	-82.461498	-15.770983	-23.431269	-29.243881	-61.374342	-168.098891	-253.259571	-264.253561	-332.607639	-240.559277	-201.163052	-179.408498	-188.209607	-188.262210	-199.913735	-177.429316	-191.056735	-193.479752	-206.735663	-216.036500
10:48:54:306	-50.337612	-61.673520	-73.262579	-85.535475	-95.434669	-92.354116	-90.532743	-78.536012	-61.489410	-52.359533	-36.720057	-33.047723	-28.425250	-24.052640	-23.069625	-23.345790	-23.635105	-23.381954	-24.207161	-24.542504	-24.812093	-24.798943	-23.694283	-150.592014	-150.292836	-22.849351	-23.628530	-167.355876	-173.418351	-146.502145	-136.080211	-140.209533	-177.948769	-184.188779	-177.892879	-156.562435	-188.360840	-184.323574	-234.845296	-349.703556	-289.272778	-250.783951	-284.180167	-230.965838	-83.885062	-22.921679	-20.705786	0.890960	-81.869716	-169.525743	-239.510509	-258.881498	-336.875043	-237.807492	-209.605805	-190.734543	-166.747656	-191.053447	-174.306024	-193.700027	-185.388781	-223.210209	-201.370175	-218.729107
10:48:54:317	-44.860344	-51.918985	-61.561739	-74.758472	-88.244520	-92.456034	-87.725068	-78.134916	-63.563934	-51.396244	-36.720057	-31.611008	-26.452644	-24.052640	-24.118394	-24.910724	-24.286065	-24.818669	-24.302503	-25.683328	-24.720038	-25.436752	-26.505247	-152.926265	-152.147085	-24.572093	-24.003325	-171.143279	-175.795341	-146.410090	-135.623224	-141.028164	-176.577808	-191.040296	-183.337271	-189.067691	-195.320851	-200.916476	-205.506072	-244.261201	-354.618632	-273.787822	-297.738544	-183.481929	-98.081248	-45.771030	-4.372610	-23.756749	-88.694932	-170.952594	-242.262294	-291.173055	-336.875043	-239.185029	-232.083648	-203.480864	-198.943870	-189.659472	-178.336715	-181.486309	-188.222758	-207.636487	-218.788285	-221.425001
