# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	08:55:05																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
08:54:55:663	-48.641171	-58.241186	-71.845591	-84.480131	-101.365637	-107.460989	-102.670844	-86.883422	-68.176544	-50.068023	-39.935404	-32.886626	-36.167727	-38.021977	-25.620862	-27.070727	-24.098668	-23.917845	-23.963873	-25.025792	-24.322230	-24.072366	-150.970097	-24.506339	-151.683523	-24.700312	-22.977570	-170.186565	-174.523011	-150.154754	-138.884599	-142.395837	-176.028766	-204.634838	-202.820041	-175.473149	-210.799231	-190.014541	-233.980637	-266.443153	-338.078333	-252.046418	-292.106755	-189.478650	-80.446152	-47.898157	-13.150705	-51.337066	-78.430807	-136.382677	-280.152763	-251.957651	-303.117183	-247.953261	-200.590996	-202.510999	-191.148790	-194.002493	-178.645757	-174.769586	-184.810150	-180.236992	-198.710445	-207.419500
08:54:55:673	-57.554062	-66.325582	-79.870809	-95.812751	-111.751406	-115.121275	-107.582633	-93.307542	-71.063124	-45.925551	-39.389650	-33.425805	-30.664157	-32.659777	-25.811547	-26.978672	-25.213190	-24.207161	-24.828532	-24.552367	-25.055381	-25.071820	-157.180518	-25.443327	-153.350375	-23.280036	-23.822503	-170.847388	-174.322462	-151.075303	-139.068709	-142.487892	-177.396440	-193.667150	-185.102753	-182.229324	-194.078109	-206.581142	-236.630504	-251.382308	-340.862995	-291.271685	-286.678801	-189.478650	-84.690542	-35.053205	-13.150705	-26.699220	-85.249447	-170.574511	-269.162061	-261.366981	-340.037788	-227.355969	-207.603610	-210.999779	-180.424390	-194.002493	-181.344939	-188.334539	-177.731783	-181.653981	-197.369073	-223.552128
08:54:55:683	-53.934330	-67.532160	-79.870809	-96.825356	-106.336603	-111.794146	-107.181536	-96.315766	-74.400115	-56.909677	-47.398430	-36.752934	-35.128822	-36.134851	-29.349087	-29.467443	-28.379222	-27.366618	-25.985794	-27.501413	-26.880042	-26.889905	-152.133935	-27.031275	-154.649007	-28.648812	-25.315108	-173.214515	-174.421093	-152.541607	-139.430353	-143.487346	-163.722994	-182.699462	-191.911531	-193.052354	-192.684135	-199.680310	-200.653462	-255.495191	-329.747361	-280.455230	-281.267286	-192.194271	-91.795211	-25.068532	-34.905260	-36.295947	-86.620408	-164.870393	-267.787813	-280.208654	-335.770384	-241.075443	-201.978396	-181.262747	-195.179481	-175.903835	-198.861678	-169.354783	-180.562472	-221.263905	-221.461166	-195.320851
08:54:55:693	-51.333778	-63.166125	-74.068060	-86.968902	-94.796859	-98.890016	-90.233565	-83.875199	-68.988600	-54.210495	-48.670760	-37.111290	-33.363339	-31.269090	-24.187435	-24.309079	-23.444420	-23.631817	-23.579215	-24.361682	-24.595107	-24.437298	-152.229277	-24.973189	-153.166265	-23.381954	-23.072913	-170.847388	-174.223832	-152.357497	-138.792544	-142.211728	-139.114736	-193.667150	-176.909864	-197.119210	-217.755954	-213.498413	-232.645840	-263.701231	-296.380734	-293.961004	-262.303969	-197.609074	-86.110819	-23.638393	-11.789607	-26.699220	-70.221479	-173.405201	-256.797111	-257.346153	-310.208701	-225.978433	-204.792647	-201.094011	-189.827144	-194.002493	-193.466602	-176.127397	-187.640839	-205.700045	-210.756491	-204.726893
08:54:55:703	-47.342539	-59.543106	-73.874087	-82.359580	-89.737126	-91.433567	-87.925616	-80.765057	-67.726132	-54.210495	-45.941989	-33.876217	-30.348540	-29.283333	-25.144149	-25.505793	-24.470175	-22.099760	-24.253188	-27.406070	-24.506339	-24.161133	-152.909826	-24.318942	-153.074210	-25.104696	-23.914558	-170.659991	-173.434790	-150.615028	-138.154735	-141.850083	-185.595904	-195.041399	-193.279204	-176.827672	-185.727411	-201.064422	-180.674253	-250.011347	-339.469020	-280.455230	-283.982906	-203.040315	-81.846702	10.609332	-32.179776	8.883301	-78.430807	-167.720808	-244.428872	-274.820152	-325.835026	-243.823940	-227.257339	-184.100012	-196.520853	-195.396468	-192.115367	-180.204115	-162.197512	-224.078156	-212.097863	-212.784988
08:54:55:713	-36.203892	-46.997333	-58.980913	-72.963401	-85.742599	-84.075747	-84.716844	-79.558480	-71.963947	-62.689412	-54.858167	-43.042259	-36.480057	-33.057586	-27.915660	-27.715111	-26.143602	-25.929903	-25.216477	-25.502505	-25.328258	-25.252642	-154.560240	-25.347985	-152.886813	-27.129905	-23.914558	-175.012874	-173.434790	-149.973931	-138.335557	-142.668715	-173.290132	-189.547691	-197.375649	-206.587718	-210.799231	-205.197031	-231.311044	-265.072192	-318.612001	-311.550072	-286.678801	-190.836461	-86.110819	-29.355662	-11.789607	-33.554025	-68.873532	-160.609564	-245.806409	-282.904549	-334.346820	-217.726365	-216.023349	-216.671021	-193.834821	-182.873708	-192.115367	-189.692349	-187.640839	-212.761974	-208.073748	-210.108819
08:54:55:723	-46.783634	-57.777624	-67.298735	-78.585327	-84.766159	-77.825874	-79.801768	-77.552997	-73.860937	-65.575992	-57.675706	-40.704721	-30.246622	-24.217024	-24.282777	-25.137573	-24.470175	-24.683874	-24.443874	-24.644422	-24.506339	-24.706888	-152.620511	-25.068532	-153.905992	-22.777022	-25.502505	-170.564648	-173.533420	-150.154754	-138.608434	-142.030905	-177.396440	-185.447959	-198.740034	-180.874801	-196.869347	-206.581142	-225.971857	-254.124230	-326.962699	-296.670049	-283.982906	-205.755936	-80.446152	-35.053205	-30.818678	-36.295947	-83.881774	-166.293957	-199.091816	-276.168100	-338.614224	-223.226648	-175.312053	-192.585504	-199.206884	-192.608518	-174.618353	-180.204115	-163.614500	-200.032091	-212.097863	-211.456766
08:54:55:733	-43.071848	-57.777624	-69.619834	-83.835747	-88.494384	-83.973829	-81.005057	-73.739293	-67.995722	-60.279546	-53.217617	-40.885543	-30.766075	-26.104150	-25.144149	-25.966068	-25.029080	-25.548533	-25.407163	-25.216477	-25.236204	-25.617574	-153.297772	-24.318942	-152.978868	-25.305245	-24.660860	-172.836433	-173.237529	-149.332834	-138.335557	-143.852278	-162.355320	-182.699462	-197.375649	-195.764687	-187.124674	-212.114302	-209.997038	-270.536310	-324.178037	-284.499072	-274.501248	-189.478650	-87.531095	-25.068532	-14.515091	-34.924986	-52.474602	-162.016690	-269.162061	-253.302311	-313.052541	-253.437106	-217.430474	-210.999779	-185.796453	-181.479734	-194.814549	-163.920254	-184.810150	-207.117034	-205.394291	-204.726893
08:54:55:743	-42.049380	-51.830217	-67.009419	-76.925051	-91.690005	-95.464258	-94.546996	-83.773281	-74.308061	-67.795174	-62.771604	-57.060910	-45.517879	-31.269090	-27.534289	-27.531002	-26.981960	-26.695932	-25.985794	-27.978126	-25.785245	-25.706341	-155.142159	-26.097575	-154.649007	-27.941961	-24.286065	-173.119173	-172.642460	-148.047353	-139.249531	-142.211728	-181.486309	-201.889628	-183.738367	-187.650702	-217.755954	-206.581142	-215.316498	-245.898464	-332.509009	-303.442663	-304.304034	-197.609074	-90.374935	-37.913483	-26.751822	-10.290427	-77.063133	-169.147660	-265.036028	-286.925377	-354.240550	-247.953261	-203.385521	-202.510999	-195.179481	-213.475400	-175.966300	-196.464962	-196.113181	-192.966875	-226.823366	-211.456766
08:54:55:753	-54.489948	-64.093250	-71.651618	-79.413822	-80.061494	-87.300957	-80.104234	-69.826958	-65.651609	-61.722836	-52.855972	-51.938711	-41.260338	-27.494837	-26.097575	-24.585244	-24.657573	-24.588531	-25.311820	-24.552367	-25.328258	-25.890451	-153.590375	-24.318942	-153.166265	-25.002779	-24.568805	-171.320814	-173.135611	-150.342151	-137.878570	-143.033647	-191.073173	-164.867105	-187.834812	-210.651286	-202.448533	-239.730783	-229.976247	-258.217387	-342.253682	-265.575207	-293.464565	-179.990416	-56.327759	-49.328296	-22.665241	-34.924986	-79.798480	-163.443541	-251.290253	-277.512759	-311.628977	-236.965847	-213.232112	-189.771253	-204.562509	-185.641932	-198.861678	-174.769586	-174.920819	-225.495144	-241.532430	-219.514861
08:54:55:763	-50.311311	-56.567759	-66.910789	-73.887238	-81.659305	-87.300957	-87.725068	-82.671909	-76.024228	-65.868595	-59.677901	-57.419267	-42.088832	-27.494837	-27.915660	-26.794562	-25.308532	-25.739218	-25.696478	-25.597848	-26.334287	-25.979218	-153.103799	-27.031275	-153.721882	-25.712917	-25.223053	-172.741090	-174.026571	-149.513657	-138.792544	-142.030905	-174.657805	-182.699462	-187.834812	-194.406877	-195.475372	-185.862206	-182.009050	-262.330270	-333.902984	-266.929729	-279.909475	-184.063847	-90.374935	-29.355662	-25.390724	-39.018143	-71.589152	-146.367350	-241.677087	-265.407535	-318.720495	-234.214062	-194.965782	-205.325250	-189.827144	-170.350949	-192.115367	-188.334539	-193.282492	-229.746110	-212.097863	-210.108819
08:54:55:773	-47.155142	-58.241186	-71.168330	-76.464776	-78.818752	-86.091092	-87.524519	-81.465332	-75.031349	-64.711333	-54.946935	-53.105836	-43.647191	-30.969911	-31.071829	-29.191278	-28.191825	-27.271275	-27.619769	-26.834014	-27.429084	-27.251549	-156.598599	-29.086073	-155.576132	-29.056483	-25.781958	-171.702184	-175.808492	-153.458868	-139.068709	-143.033647	-167.832589	-192.292901	-190.547145	-206.587718	-159.261617	-220.399246	-228.641451	-262.330270	-350.584654	-285.853594	-289.391134	-196.267702	-63.412701	-29.355662	-6.341928	-37.666908	-85.249447	-163.443541	-254.045326	-281.556601	-322.987898	-243.823940	-213.232112	-198.256746	-197.865513	-191.214543	-194.814549	-193.765780	-180.562472	-192.966875	-213.435948	-207.419500
08:54:55:783	-56.347485	-65.211060	-73.006141	-76.556831	-79.528891	-81.153003	-82.510813	-77.151901	-70.339835	-53.631864	-46.668566	-42.591847	-30.453746	-23.322776	-25.048806	-26.702507	-24.562230	-25.068532	-25.597848	-24.933737	-25.601136	-25.706341	-152.909826	-24.693737	-152.610648	-24.092092	-24.568805	-170.752046	-172.741090	-151.897222	-138.154735	-142.303782	-167.832589	-193.667150	-187.834812	-194.406877	-198.263321	-223.164182	-208.662242	-259.588348	-322.787350	-264.220684	-289.391134	-196.267702	-93.215487	-19.370989	-13.150705	-33.554025	-85.249447	-159.182713	-266.410276	-253.302311	-327.255302	-263.066710	-193.558657	-191.188242	-192.493449	-180.085759	-175.966300	-176.127397	-180.562472	-252.375186	-220.123081	-219.514861
08:54:55:793	-61.916808	-58.612694	-60.335436	-70.477918	-80.505330	-83.773281	-85.019310	-80.765057	-74.850527	-56.426389	-46.122811	-42.503080	-33.261421	-27.297577	-27.438947	-30.572102	-26.423055	-26.215931	-25.985794	-26.074561	-26.150178	-25.525519	-148.833108	-24.318942	-152.610648	-27.432371	-23.631817	-172.458350	-173.730681	-150.342151	-138.976654	-141.758028	-171.919171	-203.260589	-185.102753	-178.165756	-199.660584	-209.349366	-233.980637	-251.382308	-324.178037	-275.037139	-279.909475	-207.113746	-74.761760	-26.495384	-7.703026	7.512340	-72.956826	-137.809529	-282.904549	-255.998205	-307.364861	-220.474863	-210.417861	-154.382705	-184.455081	-191.214543	-186.740016	-166.639163	-180.562472	-201.449080	-217.440337	-206.071553
08:54:55:804	-56.068032	-59.447763	-73.006141	-85.308626	-91.778773	-90.726716	-89.730550	-84.174377	-80.804509	-62.880098	-51.126655	-50.590763	-42.194038	-28.191825	-26.958946	-26.150178	-23.352365	-25.354560	-25.407163	-25.502505	-25.785245	-25.706341	-155.240789	-26.843877	-154.277500	-27.636207	-24.756203	-171.889582	-174.026571	-152.541607	-138.608434	-142.487892	-177.396440	-184.073710	-178.274249	-183.583847	-208.011282	-210.730190	-221.987194	-267.814114	-350.584654	-299.379095	-293.464565	-189.478650	-76.182036	-42.200613	-9.067411	-48.614870	-81.166153	-137.809529	-267.787813	-268.103430	-325.835026	-261.692461	-171.090676	-194.002493	-192.493449	-188.426594	-198.861678	-192.407970	-179.145483	-209.927997	-218.781709	-199.361405
08:54:55:813	-55.140907	-57.777624	-64.977635	-78.677382	-88.849453	-89.819317	-88.027534	-80.663139	-66.102020	-53.536521	-40.027459	-41.155132	-37.417044	-26.702507	-26.192917	-25.874013	-26.423055	-24.973189	-25.311820	-25.788533	-25.785245	-26.163328	-156.499969	-26.377027	-154.741062	-26.015383	-24.660860	-171.794239	-173.730681	-154.560240	-139.798573	-142.395837	-180.135074	-201.889628	-171.465472	-195.764687	-202.448533	-196.915374	-231.311044	-267.814114	-321.396663	-298.024572	-286.678801	-204.398125	-103.144270	-19.370989	-30.818678	-56.817622	-68.873532	-156.332297	-252.667789	-266.755482	-334.346820	-243.823940	-242.712705	-209.579503	-165.689024	-182.873708	-188.087963	-174.769586	-189.054540	-212.761974	-213.435948	-214.129647
08:54:55:823	-47.434594	-44.768289	-62.945851	-79.689987	-89.648358	-87.702054	-86.824244	-77.651627	-65.289964	-53.441179	-43.029108	-39.268006	-36.585262	-27.692098	-27.724975	-27.899221	-26.981960	-26.505247	-26.659767	-27.692098	-27.064152	-27.524426	-153.202430	-25.255930	-153.442430	-27.941961	-25.315108	-171.511499	-172.543829	-150.065986	-140.436382	-143.306524	-169.180536	-184.073710	-208.280871	-193.052354	-187.124674	-219.015134	-205.992648	-262.330270	-324.178037	-288.562640	-290.748944	-182.706037	-90.374935	-29.355662	-6.341928	-17.125506	-72.956826	-160.609564	-263.658491	-272.124258	-311.628977	-230.088028	-214.619511	-199.677022	-191.148790	-180.085759	-177.314248	-197.822773	-186.223851	-204.283057	-217.440337	-196.668798
08:54:55:833	-51.613231	-56.659814	-71.457645	-86.324518	-99.146455	-98.186454	-93.143158	-81.465332	-65.921198	-51.031312	-40.208282	-33.964984	-33.363339	-28.586346	-27.057576	-26.334287	-26.518397	-26.600589	-25.985794	-25.979218	-26.058123	-26.252096	-152.229277	-26.843877	-153.721882	-26.929357	-24.660860	-170.752046	-172.543829	-153.090649	-139.068709	-143.579401	-199.269350	-199.160857	-179.638635	-193.052354	-196.869347	-195.531262	-229.976247	-267.814114	-339.469020	-285.853594	-297.534708	-177.274796	-93.215487	-19.370989	-21.304143	-23.977024	-71.589152	-173.405201	-252.667789	-247.933535	-332.926544	-247.953261	-169.683551	-191.188242	-195.179481	-196.790442	-171.919171	-184.257820	-143.812826	-205.700045	-188.002484	-212.784988
08:54:55:844	-48.085554	-54.338714	-72.907510	-84.664241	-98.436317	-102.319063	-99.863169	-80.360673	-58.523926	-39.955130	-29.746895	-28.303606	-26.610452	-21.238389	-23.421406	-23.753462	-24.374832	-24.397846	-24.059215	-24.457024	-24.687162	-24.887710	-155.046816	-26.656480	-153.998047	-23.280036	-24.006613	-172.267665	-172.741090	-152.633661	-137.970625	-142.849537	-180.135074	-188.173443	-186.467139	-202.520862	-209.405256	-196.915374	-223.305552	-262.330270	-300.556083	-296.670049	-277.197142	-203.040315	-88.954659	-25.068532	22.198391	-28.070181	-81.166153	-149.201327	-247.183945	-264.062876	-301.693619	-232.839813	-213.232112	-194.002493	-183.110421	-198.164691	-196.162496	-182.900010	-194.699480	-212.761974	-222.802538	-215.474307
08:54:55:853	-46.783634	-57.218719	-71.069699	-91.482882	-107.845647	-109.979349	-105.577150	-88.491096	-69.439012	-50.455969	-41.483900	-37.380880	-35.855398	-29.381963	-27.724975	-27.715111	-27.261412	-27.271275	-27.235111	-27.406070	-26.515110	-27.070727	-153.978321	-26.281685	-153.537772	-29.056483	-25.781958	-174.920819	-173.632050	-151.808455	-140.163505	-144.125155	-186.963578	-178.580003	-196.011263	-195.764687	-205.220044	-210.730190	-233.980637	-252.753269	-335.293671	-295.315527	-278.554953	-198.966884	-86.110819	-26.495384	-21.304143	-39.018143	-75.692172	-162.016690	-263.658491	-251.957651	-335.770384	-243.823940	-189.337280	-210.999779	-189.827144	-200.952641	-196.162496	-188.334539	-180.562472	-225.495144	-214.777320	-208.764160
08:54:55:864	-39.452116	-62.607220	-81.225332	-97.561795	-111.396337	-116.429770	-111.294419	-88.790275	-68.899833	-53.730494	-43.847739	-38.728827	-32.324434	-27.097028	-25.906890	-26.426342	-26.518397	-25.548533	-25.597848	-23.789626	-27.064152	-26.797850	-148.639135	-23.852092	-153.074210	-26.015383	-24.940313	-172.836433	-174.917532	-151.897222	-139.249531	-143.033647	-176.028766	-192.292901	-186.467139	-182.229324	-199.660584	-198.296198	-221.987194	-247.269425	-326.962699	-287.208117	-281.267286	-204.398125	-86.110819	-23.638393	-25.390724	-11.661388	-66.138185	-163.443541	-251.290253	-231.787757	-317.300218	-227.355969	-204.792647	-191.188242	-179.099456	-168.956975	-174.618353	-189.692349	-204.588811	-211.344985	-201.389902	-218.166914
08:54:55:874	-44.834042	-64.560100	-79.002862	-96.917411	-112.727846	-116.630318	-108.887840	-89.391920	-71.875180	-57.294335	-45.304180	-32.978681	-22.661953	-21.833459	-19.979209	-21.636198	-21.396198	-22.290446	-22.421953	-22.076747	-22.951268	-23.164967	-153.784348	-24.506339	-152.143798	-22.369350	-22.231267	-173.027118	-175.016162	-149.973931	-136.875829	-140.482410	-156.878052	-184.073710	-183.738367	-178.165756	-188.518649	-187.246318	-229.976247	-258.217387	-329.747361	-284.499072	-289.391134	-197.609074	-88.954659	-42.200613	0.447124	-43.131026	-72.956826	-172.001363	-251.290253	-273.472205	-337.190660	-235.591598	-200.590996	-177.028220	-188.482484	-178.691784	-192.115367	-182.900010	-193.282492	-204.283057	-220.123081	-228.917615
08:54:55:884	-43.351300	-64.652155	-81.708620	-97.285630	-109.354690	-115.926755	-108.789210	-90.799045	-77.105873	-63.169413	-53.582549	-41.424722	-33.987998	-31.765529	-27.724975	-27.991276	-27.261412	-25.834561	-26.465794	-25.979218	-25.877300	-25.617574	-150.677494	-25.068532	-152.515305	-27.840043	-24.848258	-173.878626	-176.301643	-148.507628	-138.335557	-141.485151	-173.290132	-185.447959	-189.179472	-170.051771	-216.381706	-181.713159	-237.965301	-265.072192	-324.178037	-272.328094	-275.839332	-186.763030	-79.025876	-33.642792	-9.067411	-13.032349	-63.399550	-173.405201	-177.113699	-264.062876	-251.993816	-242.449691	-171.090676	-201.094011	-157.630930	-195.396468	-192.115367	-184.257820	-213.084166	-198.615103	-210.756491	-211.456766
