# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	09:07:24																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
09:07:14:430	-49.532132	-59.602284	-76.191899	-86.597395	-95.641792	-99.416045	-93.396309	-84.509720	-66.723391	-51.780902	-39.876226	-27.718399	-23.838941	-27.813742	-25.716204	-22.786885	-22.543597	-23.217570	-23.217570	-23.493735	-24.473463	-24.345243	-151.726263	-24.937025	-149.842424	-22.675104	-23.368803	-167.480808	-174.963559	-147.310914	-135.794183	-140.495560	-173.415064	-190.274268	-172.862734	-192.917560	-197.224416	-189.126869	-226.086926	-232.251319	-291.419630	-268.760965	-266.393838	-188.226045	-83.553006	-26.564425	-37.663620	-29.891553	-69.764492	-185.056726	-275.941250	-298.310600	-329.099689	-236.117627	-223.088565	-201.873190	-184.596451	-198.473733	-194.985508	-193.496191	-175.328491	-212.936221	-232.392689	-202.859493
09:07:14:440	-37.558414	-49.101446	-66.812158	-79.502589	-90.848360	-99.011660	-94.096584	-86.114106	-71.145316	-57.560637	-47.155142	-35.714028	-31.528816	-31.387446	-30.782514	-27.761139	-27.386344	-26.377027	-25.430176	-26.633466	-26.390178	-26.432918	-152.890100	-26.804425	-151.880784	-28.550181	-25.610999	-170.130675	-176.051780	-147.859955	-138.164598	-141.767891	-162.480252	-184.803574	-193.312081	-186.161385	-191.664955	-209.842517	-208.774023	-230.880358	-331.700241	-241.709964	-317.892000	-170.607388	-72.203948	-25.134286	-14.551255	-24.430723	-72.499839	-169.390948	-274.563714	-290.249218	-323.412009	-251.227787	-209.040324	-187.716456	-203.359220	-194.311534	-208.455118	-197.549896	-199.351542	-211.519232	-217.663899	-200.186612
09:07:14:450	-33.938683	-54.305838	-71.839016	-85.308626	-99.014948	-105.462081	-105.429205	-91.634115	-76.915188	-63.435715	-50.702544	-31.581419	-28.724428	-27.813742	-29.158401	-27.021412	-26.452644	-26.281685	-25.913465	-26.442781	-25.933191	-25.979218	-148.428723	-25.029080	-151.045714	-27.031275	-25.048806	-168.993139	-179.020552	-149.237492	-136.796925	-141.587069	-166.586560	-188.903307	-191.944407	-161.802991	-180.526308	-193.259478	-202.103327	-245.921477	-302.535264	-274.159330	-274.537412	-147.560777	-79.308616	-13.719473	-2.311236	-27.152919	-67.048871	-165.110393	-275.941250	-272.758779	-320.568169	-240.243660	-189.366869	-207.524706	-193.979479	-185.950973	-185.559740	-192.138380	-190.879200	-208.704981	-209.641969	-198.841952
09:07:14:460	-42.108558	-58.112967	-74.452718	-88.438493	-101.234130	-101.128924	-99.514675	-88.425343	-66.272980	-52.070218	-41.605544	-23.497023	-23.631817	-24.240038	-23.326064	-21.586883	-22.264144	-23.312913	-22.928255	-23.303050	-23.832366	-23.710722	-152.794758	-26.054835	-151.880784	-21.356745	-22.994008	-167.290123	-184.264396	-148.504340	-135.518019	-140.038573	-188.456183	-198.513185	-200.120858	-190.208514	-206.969088	-196.024414	-202.103327	-229.509397	-315.041585	-276.868375	-267.751648	-185.507137	-96.319054	-39.409376	-18.618111	22.093185	-77.970532	-83.967254	-259.463416	-274.103439	-320.568169	-215.520334	-220.274314	-197.622224	-191.293448	-198.473733	-193.634273	-192.138380	-188.048511	-205.871004	-216.342254	-201.514833
09:07:14:470	-38.393484	-53.188028	-70.487781	-84.200679	-97.417137	-97.903714	-98.008919	-88.224794	-69.702026	-54.187481	-45.245002	-29.963882	-32.150187	-32.084433	-30.210458	-28.405524	-27.757851	-27.524426	-27.646070	-27.678947	-27.215385	-27.251549	-153.570649	-27.646070	-153.087361	-28.954565	-25.985794	-175.243012	-180.306033	-151.252837	-138.348708	-142.678578	-181.611241	-195.767975	-171.498348	-182.094529	-184.688506	-191.875366	-214.093483	-219.932396	-324.763244	-276.868375	-277.233307	-176.022191	-73.624224	-15.149613	-19.979209	-32.633475	-90.259866	-175.075340	-267.702333	-296.962653	-340.455323	-259.460129	-209.040324	-204.710455	-193.979479	-183.182750	-189.606870	-202.984425	-188.048511	-203.037027	-220.346643	-217.644173
09:07:14:480	-42.013216	-53.654878	-68.068051	-87.886164	-107.625372	-106.570028	-111.347022	-96.049464	-68.617093	-53.224192	-48.246650	-35.806083	-32.880051	-29.700868	-27.149631	-27.389632	-26.919494	-26.567712	-25.913465	-26.061410	-26.209356	-26.432918	-149.398588	-24.937025	-146.505433	-27.133193	-24.394558	-171.929034	-180.999733	-150.979960	-138.164598	-141.406247	-173.415064	-187.548784	-185.135630	-191.563037	-201.409628	-187.742757	-211.443616	-255.518205	-316.432272	-271.450284	-250.146142	-180.095622	-84.973283	-30.854842	9.925495	-23.059762	-86.156846	-172.241363	-280.070572	-282.184547	-289.345107	-236.117627	-203.415110	-197.622224	-215.428279	-199.864420	-161.319702	-186.707139	-176.745480	-203.037027	-205.617853	-193.456739
09:07:14:490	-47.026922	-59.506942	-76.770530	-97.190288	-116.058262	-117.859909	-117.465388	-99.761251	-73.127785	-50.238982	-34.510738	-28.615935	-26.232369	-21.261403	-21.320581	-22.323322	-23.194557	-22.928255	-23.122228	-23.776475	-24.013188	-24.706888	-150.467083	-23.066337	-149.378862	-23.993462	-23.273461	-170.318073	-180.404663	-147.587078	-136.524047	-139.946519	-162.480252	-177.938906	-189.212348	-184.803574	-200.012365	-198.792637	-203.438124	-262.353284	-337.266277	-261.988352	-273.179602	-171.965198	-76.468064	-20.866882	-14.551255	-34.004436	-80.705879	-166.537245	-270.454118	-292.941824	-303.544581	-249.853538	-214.649100	-190.553720	-202.034286	-184.576725	-169.394235	-189.422760	-169.667113	-224.249115	-201.616751	-197.494005
09:07:14:500	-37.002797	-50.587476	-69.228601	-91.295484	-111.797434	-113.023737	-111.547570	-99.761251	-78.269710	-61.699822	-48.427472	-38.949102	-36.618139	-32.482242	-29.829087	-27.761139	-25.709629	-25.992369	-25.818122	-25.584697	-25.476204	-24.887710	-151.824893	-22.878940	-152.436401	-29.056483	-23.835653	-173.444653	-177.140001	-146.761872	-136.431993	-139.584874	-166.586560	-177.938906	-166.034230	-173.980544	-188.873718	-201.560861	-194.114274	-247.292439	-312.256923	-253.880942	-274.537412	-182.811243	-82.129443	-37.979237	-11.825772	-25.801684	-73.867512	-212.091288	-273.209191	-286.208663	-327.679413	-266.321509	-234.319268	-176.396986	-200.692914	-181.788775	-203.060041	-211.111560	-188.048511	-222.832127	-220.346643	-197.494005
09:07:14:510	-39.879514	-54.397893	-67.972708	-84.756296	-102.654406	-106.671946	-104.728930	-92.436308	-72.226961	-55.923374	-47.428019	-38.590745	-37.762250	-34.168820	-26.863603	-25.548533	-25.338122	-25.324971	-24.950176	-25.107984	-25.476204	-25.163875	-151.338317	-25.400587	-151.141056	-25.107984	-23.648256	-172.497802	-180.605212	-148.777217	-137.253912	-141.222137	-181.611241	-180.684116	-193.312081	-225.386651	-188.873718	-200.176749	-186.128508	-273.301246	-321.978582	-260.633829	-256.912179	-178.737812	-103.423722	-19.436742	-25.426889	-38.117319	-87.524519	-173.648489	-282.822357	-292.941824	-310.632811	-234.740090	-204.822236	-217.446913	-177.899454	-190.129610	-180.164663	-186.707139	-185.217822	-207.287993	-205.617853	-210.934026
09:07:14:520	-51.018161	-62.110781	-73.966142	-86.321230	-97.594672	-99.212209	-94.698229	-90.730004	-78.989712	-63.435715	-51.705286	-34.277313	-31.528816	-28.011002	-24.759490	-24.996203	-24.496476	-24.558942	-24.950176	-25.489355	-25.384149	-25.798396	-150.657768	-25.400587	-151.417221	-23.483872	-23.740311	-174.391503	-181.989323	-149.421602	-136.796925	-140.403506	-169.305468	-187.548784	-183.771244	-165.850120	-179.129045	-187.742757	-206.107717	-233.602554	-312.256923	-249.817374	-271.821792	-176.022191	-75.047788	-10.862483	-28.149085	-17.575918	-80.705879	-170.814512	-258.089168	-275.451386	-323.412009	-242.975719	-199.213460	-199.039213	-199.348255	-202.652369	-184.211793	-178.576715	-188.048511	-181.824940	-208.300597	-192.112079
09:07:14:530	-43.591301	-53.283370	-68.745312	-84.384788	-101.234130	-99.514675	-93.195761	-89.829180	-78.177656	-66.226952	-56.525019	-44.702535	-42.124997	-37.249373	-30.401143	-29.786348	-27.570454	-27.333741	-26.972097	-27.011549	-27.123330	-26.978672	-152.502154	-27.083878	-151.972839	-28.954565	-25.515656	-180.072608	-175.752601	-149.145437	-137.345967	-141.767891	-159.741618	-180.684116	-206.949362	-175.338354	-184.688506	-183.593710	-196.783867	-254.147244	-309.472261	-245.753806	-296.216350	-173.306570	-77.888340	-9.452069	-25.426889	-27.152919	-86.156846	-150.871467	-263.573012	-262.001502	-323.412009	-258.085880	-213.261701	-199.039213	-203.359220	-181.788775	-194.985508	-190.780570	-192.276463	-200.203050	-210.980053	-198.841952
09:07:14:540	-47.769937	-53.838988	-65.263663	-75.540939	-86.498764	-92.156855	-88.783699	-74.074635	-60.230230	-52.550219	-45.517879	-46.408839	-44.409932	-33.376490	-27.054289	-26.284972	-25.522231	-25.324971	-25.239491	-25.489355	-25.295382	-26.524973	-153.472019	-26.991823	-151.509276	-27.435659	-24.677299	-173.918078	-179.415073	-149.786534	-136.977747	-141.406247	-165.218887	-194.393726	-186.500015	-169.916976	-194.433178	-187.742757	-212.758686	-259.611362	-334.484903	-276.868375	-269.109459	-165.176147	-75.047788	-32.281694	-14.551255	-32.633475	-94.343160	-150.871467	-262.198763	-280.839888	-343.279437	-262.211914	-207.633199	-213.195947	-188.623854	-190.129610	-200.380585	-177.218905	-182.387132	-205.871004	-193.575095	-198.841952
09:07:14:550	-43.219793	-51.425833	-62.942563	-69.922300	-83.746979	-88.126164	-81.360126	-74.074635	-62.035165	-50.817613	-42.969930	-40.928283	-35.266904	-30.894295	-27.629632	-26.561137	-25.801684	-27.047713	-26.298123	-25.775382	-25.844424	-26.432918	-150.368453	-24.282777	-149.562972	-25.410450	-25.423601	-172.971227	-179.710964	-149.326259	-136.796925	-141.587069	-167.957521	-197.142224	-189.212348	-171.271499	-191.664955	-183.593710	-211.443616	-250.034361	-299.750602	-274.159330	-255.554369	-171.965198	-89.234111	-2.304661	-18.618111	-39.468554	-84.789173	-173.648489	-274.563714	-274.103439	-324.835573	-242.975719	-207.633199	-197.622224	-206.045251	-172.053966	-203.060041	-177.218905	-161.194771	-198.786062	-223.026099	-200.186612
09:07:14:560	-35.421425	-44.084452	-58.589680	-75.912447	-86.853833	-89.737126	-85.571640	-75.981488	-64.290511	-54.861455	-49.249391	-49.555145	-45.448838	-38.140333	-29.829087	-27.849906	-27.103604	-26.663055	-26.682781	-25.775382	-25.844424	-25.433464	-148.816669	-24.746340	-150.118589	-27.738125	-24.581956	-177.136713	-174.368490	-147.218859	-136.431993	-139.946519	-169.305468	-193.022765	-191.944407	-196.984415	-193.039204	-183.593710	-210.108819	-241.828320	-291.419630	-255.235465	-262.340133	-162.460526	-77.888340	-18.009891	-7.742478	-36.746358	-82.053826	-182.203022	-262.198763	-279.491941	-304.964857	-231.988305	-225.899529	-211.775671	-155.109282	-184.576725	-200.380585	-196.192085	-189.465499	-190.307145	-208.300597	-220.336780
09:07:14:570	-50.367201	-54.118440	-65.552978	-77.293271	-86.676299	-89.437947	-87.179313	-77.687792	-62.935988	-51.297614	-42.424175	-41.017050	-36.305810	-32.778133	-26.002232	-24.627983	-23.286611	-24.078941	-25.045518	-24.443874	-24.746340	-25.252642	-156.190927	-26.429630	-152.620511	-25.206614	-23.835653	-170.791498	-180.010142	-149.145437	-136.067060	-144.411183	-182.978914	-183.429326	-168.766289	-202.386067	-186.085768	-197.408525	-230.088028	-245.921477	-327.544618	-284.972497	-284.019071	-189.583856	-92.077951	-25.134286	-5.036720	-38.117319	-84.789173	-179.352607	-266.328084	-275.451386	-337.611483	-267.695758	-227.286928	-180.628225	-214.103346	-198.473733	-188.258922	-209.753750	-185.217822	-205.871004	-225.708843	-231.084194
09:07:14:580	-49.160624	-57.369952	-71.454357	-84.476843	-92.091102	-91.351375	-87.679040	-82.905334	-69.248327	-59.388585	-50.156790	-46.408839	-39.632938	-34.865808	-28.586346	-27.941961	-27.570454	-29.631827	-27.836756	-27.869632	-27.672372	-27.978126	-152.696127	-26.804425	-153.087361	-27.031275	-25.795109	-175.716437	-182.482475	-149.602424	-138.989805	-142.862687	-162.480252	-184.803574	-193.312081	-184.803574	-198.618390	-215.355951	-212.758686	-233.602554	-335.875590	-263.342874	-269.109459	-182.811243	-79.308616	-18.009891	-25.426889	-25.801684	-90.259866	-173.648489	-269.079870	-278.143993	-341.878887	-253.959846	-228.694053	-213.195947	-204.703879	-198.473733	-194.985508	-208.395940	-179.556443	-203.037027	-206.959225	-181.364665
09:07:14:590	-44.893220	-53.095973	-64.007771	-72.871346	-81.261496	-82.484512	-87.379862	-79.995741	-68.347503	-61.893795	-55.160634	-46.855963	-40.047185	-36.950194	-30.496486	-29.970457	-28.037304	-27.524426	-28.415387	-27.205522	-27.488262	-27.340316	-148.428723	-25.400587	-151.601331	-29.260319	-25.890451	-176.094520	-177.534522	-147.126804	-137.526789	-142.044056	-170.676429	-176.564658	-194.676466	-149.625438	-190.270980	-182.209598	-210.108819	-244.550516	-324.763244	-230.896797	-282.661261	-166.533957	-72.203948	-25.134286	3.133156	-34.004436	-82.053826	-158.002437	-271.831655	-280.839888	-316.323779	-270.447543	-217.460063	-196.201948	-191.293448	-173.447940	-192.286326	-190.780570	-185.217822	-200.203050	-204.296207	-196.149345
09:07:14:600	-52.688301	-58.020912	-62.459275	-72.411071	-80.906427	-77.142038	-78.956835	-63.037906	-52.566657	-48.891035	-39.787459	-36.703619	-29.658128	-27.912372	-25.334834	-24.996203	-24.404421	-25.035655	-25.140861	-24.825244	-27.853194	-25.525519	-153.958595	-27.550728	-152.528456	-24.802230	-23.086063	-170.699443	-177.337261	-149.053382	-136.247883	-140.584328	-184.349875	-187.548784	-196.040852	-192.917560	-197.224416	-202.921959	-226.086926	-263.724245	-317.822959	-272.804807	-279.945640	-190.941666	-70.783671	-22.277295	-25.426889	-36.746358	-79.338205	-183.629874	-291.061274	-280.839888	-344.703001	-263.589450	-213.261701	-207.524706	-172.527391	-185.950973	-200.380585	-175.861095	-176.745480	-227.083092	-217.663899	-231.084194
09:07:14:610	-44.429658	-49.193501	-63.037906	-72.595181	-77.710806	-75.932173	-74.840664	-65.648321	-57.254883	-52.839534	-44.334315	-40.477871	-34.020875	-30.792377	-28.300318	-27.389632	-26.827439	-26.087712	-25.430176	-25.584697	-25.203327	-26.071273	-148.718039	-24.282777	-150.118589	-26.626891	-24.769354	-172.307117	-176.844110	-147.952010	-137.802954	-141.952001	-173.415064	-190.274268	-172.862734	-196.984415	-187.479743	-198.792637	-222.102262	-224.025553	-285.853594	-268.760965	-262.340133	-152.972292	-84.973283	-23.707434	-21.340307	-20.317840	-75.235185	-170.814512	-258.089168	-280.839888	-324.835573	-241.617909	-224.495691	-196.201948	-198.006883	-202.652369	-192.286326	-183.988231	-192.276463	-200.203050	-219.005271	-208.241419
