# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:39:38																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
15:39:28:930	-38.140333	-49.449940	-70.632438	-86.291641	-84.818762	-83.746979	-80.929441	-83.280129	-70.586411	-60.138176	-56.035155	-34.523889	-28.507441	-26.590726	-25.663601	-24.759490	-22.592912	-23.240584	-22.892090	-23.059762	-23.125515	-22.707980	-22.477843	-144.460498	-142.974468	-23.398392	-21.935377	-163.108198	-165.610120	-142.767345	-132.710343	-137.368980	1414.884387	1888.319642	14.880023	-5.490419	0.558905	4.060280	4.293705	8.350698	8.814260	-6.397818	1.627400	-8.081108	35.723891	30.115115	1.380824	28.947990	-5.608776	0.092055	27.373193	17.628521	13.272349	41.444448	14.038378	-1.318358	-5.296447	12.384677	17.398383	22.119486	5.450967	42.108558	-8.100834	24.292640
15:39:28:940	-51.787478	-60.042833	-78.466971	-94.951380	-95.559600	-94.934942	-93.264802	-87.294382	-76.356283	-58.017624	-43.755684	-29.312922	-22.793460	-21.524417	-21.074005	-22.178665	-21.290992	-21.613184	-21.738116	-22.204966	-22.576473	-22.615926	-24.322230	-146.140501	-145.200225	-21.777568	-22.398939	-162.825458	-167.589301	-145.703240	-133.624317	-139.009531	2358.989962	1170.688940	16.244409	44.597329	-2.232332	10.961113	-9.044398	6.999463	-0.917262	3.073977	13.834542	23.122228	3.077265	20.120579	23.164967	4.293705	23.099214	-4.168774	8.130424	-3.902472	9.004945	0.200548	8.406588	-11.230702	-3.971513	17.960576	-5.510146	8.547958	-0.216987	15.212078	16.004408	4.126034
15:39:28:950	-43.433492	-56.419814	-91.039045	-102.138241	-97.782070	-93.320693	-90.052742	-89.197947	-75.366692	-59.654887	-48.940350	-39.106910	-33.182517	-28.675113	-27.383056	-26.968809	-25.854287	-24.581956	-25.200039	-25.058669	-24.404421	-24.614833	-23.546338	-146.048446	-145.108170	-25.219765	-21.652636	-164.623817	-165.215599	-144.236936	-131.796369	-137.004048	1384.772560	1617.997031	31.259227	16.172080	10.310153	4.060280	12.286046	15.212078	-13.433446	11.187963	13.834542	17.704137	34.303615	-15.580298	19.078386	13.877282	6.690421	4.375897	-4.224664	21.652636	17.523315	-14.926051	96.943712	15.685504	10.793441	20.751813	2.567675	15.323859	4.033979	-3.198909	7.975903	5.473981
15:39:28:960	-51.971587	-63.573797	-86.008901	-99.465360	-102.394679	-103.098242	-104.797971	-106.957974	-87.813835	-63.412701	-46.300346	-31.200048	-26.015383	-25.101409	-20.403319	-21.534280	-21.383047	-22.763871	-23.276748	-24.108531	-23.490447	-24.249901	-25.972643	-146.702693	-147.238585	-23.700859	-24.269627	-163.298884	-169.272591	-150.562425	-133.808427	-138.371722	2239.962928	1715.427319	40.809926	20.222497	1.956167	5.444392	128.291706	28.911826	8.814260	4.428500	21.964966	10.908510	18.680577	17.260301	13.627418	0.197261	17.625233	14.347420	21.882774	8.209328	10.425222	26.321137	-8.462479	12.848239	17.513452	1.246029	12.016457	16.684957	6.844942	13.795090	6.634531	-20.081127
15:39:28:970	-48.259801	-65.247225	-98.679605	-108.309209	-105.501534	-104.410025	-102.289474	-100.237964	-82.129443	-62.354069	-47.937609	-36.052659	-31.936488	-28.576483	-25.088258	-24.664148	-24.364969	-23.434557	-23.855379	-23.345790	-23.306338	-22.162226	-22.770446	-142.869263	-144.181046	-25.121135	-23.427982	-166.517519	-165.215599	-147.537763	-132.437466	-137.461035	1714.523208	1183.040740	12.164402	17.529890	28.438400	2.672881	10.951250	24.795655	4.652062	3.073977	-2.446031	-9.438919	15.856463	-25.571547	13.627418	13.877282	3.974801	-1.315071	-0.092055	1.469591	23.217570	0.200548	-4.241102	7.173710	-7.985766	17.960576	16.047148	1.768770	26.659767	13.795090	3.951787	14.883311
15:39:28:980	-45.659249	-59.391873	-83.592458	-101.398514	-102.131665	-104.308107	-104.294956	-103.045639	-80.778208	-57.922282	-43.663629	-33.267997	-30.378129	-29.368813	-25.088258	-24.759490	-23.151817	-26.975384	-23.855379	-23.250447	-23.582502	-23.615379	-24.029626	-146.423241	-145.568445	-21.777568	-22.681679	-160.649016	-167.293410	-149.556396	-131.342670	-137.368980	1704.949495	1891.068140	6.696997	5.342474	10.310153	19.269071	5.628502	2.883292	19.936469	-45.652674	0.269589	-14.876735	4.497541	71.536549	-5.414803	4.293705	1.236166	2.949046	-0.092055	12.236731	16.099751	12.572074	4.185212	0.098630	26.903055	6.825216	13.367692	11.266867	5.450967	6.726586	16.004408	1.433427
15:39:28:990	-44.732124	-55.952964	-82.527251	-100.017689	-102.394679	-101.487281	-101.184815	-100.237964	-75.725049	-58.596255	-44.843905	-38.837321	-34.947999	-31.952926	-27.863057	-27.429084	-27.064152	-26.495384	-26.547986	-26.485521	-24.861408	-25.706341	-24.904148	-147.077488	-147.238585	-26.942508	-24.457024	-158.942712	-164.028748	-147.445708	-134.173359	-138.736654	2040.190563	1427.298653	-1.482742	-4.132609	7.518916	9.577001	-26.367164	-9.445494	-10.648784	13.900296	-7.880560	0.055890	0.233425	-12.716732	19.078386	1.548496	21.731541	15.774271	10.885496	16.280573	14.676187	-3.909047	25.278943	21.340307	-5.296447	12.384677	20.097565	22.119486	8.261931	-6.013160	-2.735347	2.778087
15:39:29:000	-43.617602	-58.740913	-82.625882	-93.291104	-94.671928	-93.826995	-92.663157	-88.796850	-74.012170	-60.522834	-48.940350	-43.601164	-35.572658	-25.495930	-23.940859	-23.651544	-23.523324	-23.815927	-22.793460	-23.631817	-23.582502	-24.161133	-22.477843	-144.365156	-142.882413	-22.688254	-22.681679	-155.155309	-162.345457	-143.776661	-131.523492	-136.731171	1457.292124	1878.716340	-1.482742	-6.844942	-5.026857	16.500848	-2.367127	12.466869	7.440012	4.428500	-3.803842	2.771511	18.680577	21.554006	16.352902	11.151798	13.535363	18.627974	8.130424	10.888784	6.157818	38.692663	-1.426852	21.340307	9.448782	16.566601	-4.162198	15.323859	5.450967	19.446606	1.269043	40.438419
15:39:29:010	-52.622547	-63.665852	-85.430270	-97.160699	-102.753036	-106.122904	-109.611129	-98.028645	-80.597385	-62.160096	-46.211579	-39.018143	-33.701970	-25.597848	-21.169348	-22.546884	-22.034007	-21.708527	-22.793460	-22.869077	-23.033460	-22.070171	-22.671816	-143.618853	-144.085703	-22.181952	-22.119486	-158.564630	-164.324639	-143.868716	-132.710343	-137.188158	2405.510582	1143.259856	1.249317	5.342474	11.707415	-20.824142	17.628521	4.254253	28.293743	8.475630	-7.880560	6.851517	-9.701933	18.690440	9.557275	5.664666	14.906325	28.599496	-5.602200	9.560563	24.641134	-1.176988	16.832903	-23.980311	14.824133	5.431241	6.618092	26.179767	-0.216987	3.889321	13.321665	-7.979190
15:39:29:020	-45.751304	-59.391873	-97.519055	-101.677966	-101.773309	-98.360701	-96.473574	-88.297123	-74.192992	-62.834070	-53.671316	-48.003362	-42.637874	-30.263061	-24.802230	-24.664148	-24.549079	-24.772641	-23.855379	-23.727160	-23.217570	-23.069625	-24.710175	-144.832006	-144.920773	-23.398392	-23.240584	-164.623817	-165.113681	-143.595839	-131.980479	-136.823226	1380.679403	1682.497953	28.527168	-5.490419	27.044426	20.653183	18.963317	15.212078	-0.917262	1.719455	23.322776	10.908510	22.944693	17.260301	23.164967	8.409876	13.535363	-8.449328	13.640569	9.560563	3.310690	5.707406	1.390687	24.177572	16.168792	5.431241	45.708564	4.467952	-1.633975	-23.007159	-9.445494	37.742524
15:39:29:030	-52.994055	-64.596265	-89.684523	-97.348096	-102.841803	-101.385363	-99.383168	-90.203976	-76.267516	-57.343651	-35.746905	-35.694302	-34.428547	-33.639504	-19.065235	-20.337566	-20.824142	-21.613184	-21.928801	-22.392364	-22.941405	-22.435103	-24.322230	-145.206801	-145.108170	-21.777568	-23.335927	-162.352033	-171.744924	-145.887350	-132.256644	-137.188158	2317.949898	1687.978510	14.880023	3.984664	42.358422	26.173191	6.963298	22.050445	-3.705211	13.900296	16.530437	8.189602	-11.122209	11.559470	9.557275	-5.289871	62.742015	2.949046	5.375351	24.348531	23.217570	-3.909047	53.368850	5.753434	0.059178	-0.147945	-13.591254	-0.950138	16.763862	-8.850425	17.345780	20.271812
15:39:29:040	-40.369378	-65.802842	-95.582614	-108.953594	-110.830857	-106.625919	-102.891119	-91.206717	-74.462581	-58.500913	-45.120070	-41.086091	-38.169922	-34.734300	-25.663601	-26.048260	-23.898119	-24.295928	-24.815381	-23.917845	-24.404421	-25.249354	-24.999491	-146.235843	-144.457210	-25.627437	-22.773734	-170.683005	-168.480261	-143.319674	-133.351440	-137.641857	1646.113239	1202.263783	51.721724	9.392891	28.438400	-8.383575	14.958927	23.421406	1.867400	7.121107	13.834542	-12.157827	4.497541	5.838913	9.557275	7.035627	21.731541	18.627974	23.260310	14.932626	-2.363839	4.329870	6.999463	17.086054	-2.626853	8.219191	10.668510	22.119486	-3.050964	2.472333	6.634531	24.292640
15:39:29:050	-46.494319	-60.693793	-86.781505	-101.954131	-107.013865	-106.727837	-106.402357	-93.715214	-75.905871	-55.226387	-42.299244	-36.950194	-37.025811	-32.646626	-24.992915	-25.680040	-25.758944	-25.252642	-25.874013	-24.391271	-25.045518	-25.614286	-26.843877	-150.723522	-147.146530	-25.219765	-23.427982	-165.192585	-170.857251	-144.236936	-134.173359	-139.282408	1807.564449	1871.864822	9.432343	9.392891	13.101390	102.210570	6.963298	-8.074533	15.777559	16.609341	7.042203	12.266320	8.745219	5.838913	8.192889	27.573741	23.099214	-7.022477	13.640569	-9.294261	-12.305773	20.814279	12.631252	10.010974	5.437817	31.887173	6.618092	19.400578	5.450967	9.540837	1.269043	1.433427
15:39:29:060	-39.346910	-53.072959	-78.851629	-91.634115	-94.050557	-93.925625	-92.462609	-79.768891	-65.983664	-51.373230	-43.025820	-39.465267	-38.896499	-33.639504	-29.010456	-28.809908	-28.366071	-27.261412	-28.185249	-26.580863	-26.143602	-26.702507	-23.934284	-146.140501	-147.054475	-28.362784	-25.111272	-163.676966	-166.007929	-142.678578	-133.624317	-137.461035	1996.388851	1383.375297	13.512350	2.630141	7.518916	-11.151798	14.958927	1.509043	10.204947	19.301948	5.684392	12.266320	18.680577	5.838913	1.380824	49.486104	12.167690	-1.315071	14.998379	5.513433	24.641134	-3.909047	-9.853166	27.014836	-5.296447	5.431241	12.016457	-0.950138	-0.216987	8.123848	22.694830	21.600034
15:39:29:070	-36.282796	-47.871855	-68.889970	-76.343132	-88.017671	-87.074108	-85.239584	-83.178211	-70.494356	-54.164468	-48.575418	-40.635679	-40.247734	-28.080044	-26.906343	-23.283324	-21.011539	-23.335927	-22.987433	-22.773734	-22.668528	-22.070171	-19.956195	-140.906520	-141.863234	-21.879486	-21.465239	-162.920801	-164.817790	-141.577206	-130.520750	-136.366239	1468.236799	1911.645706	14.880023	14.817557	-2.232332	1.288769	8.298095	-3.978088	7.440012	0.361644	1.627400	2.771511	24.368257	8.699192	5.467406	-13.502487	-5.608776	1.522194	-1.469591	12.236731	-3.787403	22.188528	39.314034	10.010974	-7.985766	8.219191	-18.989619	-10.444948	22.408802	3.889321	-8.100834	-3.938636
15:39:29:080	-39.070746	-54.562276	-72.371619	-82.882320	-92.097677	-93.521241	-87.346985	-83.881774	-73.653813	-56.380361	-44.843905	-36.233481	-33.909094	-26.390178	-25.568259	-24.480038	-24.364969	-24.581956	-25.200039	-24.489901	-24.677299	-25.887163	-26.942508	-149.415026	-147.702147	-24.614833	-23.240584	-166.044093	-165.909299	-141.485151	-132.986508	-137.825967	2349.412961	1110.314052	9.432343	5.342474	35.398411	4.060280	-3.701924	24.795655	8.814260	7.121107	-5.164940	10.908510	7.321655	15.830162	2.741922	17.993453	10.800017	-1.315071	23.260310	-6.598366	10.425222	7.084943	-0.019726	1.518906	13.482761	-8.495356	5.270145	4.467952	23.825790	6.726586	9.297549	14.883311
15:39:29:090	-37.397318	-55.581456	-82.721224	-95.779875	-99.024811	-95.033572	-89.451098	-82.977663	-73.200114	-59.464202	-51.031312	-44.140342	-42.844998	-33.639504	-30.828541	-29.273470	-28.740867	-27.646070	-28.280592	-26.866891	-26.232369	-27.067439	-26.551274	-147.264886	-147.610092	-27.448810	-24.644422	-167.655055	-163.433678	-141.761316	-133.716372	-138.187612	1375.198846	1719.550065	5.329323	3.984664	14.498653	-6.999463	14.958927	22.050445	18.562221	22.014281	11.118921	20.403319	7.321655	8.699192	17.714000	2.922744	9.429056	-2.741922	6.752887	23.000584	0.483288	12.572074	-0.019726	24.177572	13.482761	-8.495356	5.270145	1.768770	2.616990	-13.104678	16.004408	-6.631243
15:39:29:100	-49.094871	-63.573797	-81.656017	-91.357950	-96.628095	-97.755768	-98.479057	-90.503154	-76.987517	-60.907492	-41.388557	-30.749637	-27.882783	-22.816474	-20.883320	-21.718390	-22.780309	-23.335927	-23.467434	-23.441132	-23.217570	-24.069078	-23.641681	-140.156930	-145.476390	-24.309079	-23.615379	-163.962994	-167.786562	-146.712556	-134.722401	-139.282408	2354.896805	1685.246451	-2.850415	-1.440002	24.249901	15.116736	-5.036720	19.308523	-2.311236	12.542485	7.042203	-5.362200	17.257013	24.414284	8.192889	16.619204	9.429056	-7.022477	13.640569	6.861381	0.483288	19.456469	-2.833977	2.935895	6.762750	13.778652	-5.510146	5.829050	5.450967	3.889321	11.980293	20.271812
15:39:29:110	-45.383084	-61.249410	-86.590819	-106.928385	-107.635236	-103.298790	-99.682346	-90.003427	-78.161217	-61.390780	-46.665278	-36.141426	-33.807176	-26.889905	-24.131544	-24.019763	-22.967707	-22.474555	-23.181406	-22.964419	-23.125515	-22.796748	-24.223599	-148.385984	-144.549265	-23.602228	-23.802777	-168.411220	-163.630939	-141.393096	-132.986508	-137.825967	1596.853985	1237.938359	16.244409	3.984664	21.458663	2.672881	5.628502	-5.329323	6.046037	11.187963	7.042203	8.189602	5.901379	18.690440	20.439484	12.506321	6.690421	-8.449328	39.748007	20.324415	10.425222	1.578085	-1.426852	-11.230702	32.258680	13.778652	24.147983	13.985775	-1.633975	20.863594	-2.735347	25.640588
15:39:29:120	-52.063642	-63.757907	-79.045602	-92.462609	-102.394679	-101.487281	-99.984813	-91.104799	-71.848879	-62.354069	-46.573223	-35.424713	-33.909094	-29.967170	-24.992915	-25.772095	-24.641134	-24.295928	-24.624696	-24.489901	-25.045518	-24.976477	-26.357301	-148.481326	-146.775022	-23.092639	-23.240584	-166.612861	-164.521899	-144.509813	-133.624317	-139.463230	1845.882316	1852.641779	9.432343	6.696997	18.667426	8.212615	1.620824	5.625214	1.867400	0.361644	4.326582	-5.362200	30.036211	4.408774	-4.050417	12.506321	-8.327684	21.481677	9.507960	6.861381	3.310690	2.952333	9.813714	-4.155623	5.437817	10.990702	6.618092	8.547958	30.887719	-0.364932	25.377574	-1.262468
15:39:29:130	-41.760065	-53.723919	-62.409960	-81.225332	-92.899870	-91.607813	-88.149178	-80.972180	-66.256541	-60.522834	-48.210486	-40.004446	-37.131017	-33.639504	-29.582512	-29.273470	-28.366071	-28.221414	-27.800591	-27.534289	-27.146343	-26.978672	-24.710175	-143.618853	-146.682967	-29.372100	-26.137027	-166.139436	-162.542718	-145.062143	-134.446236	-139.101586	1948.497270	1373.775282	28.527168	3.984664	0.558905	5.444392	24.289353	8.350698	6.046037	-13.173719	1.627400	-2.663018	-13.969337	22.984145	8.192889	13.877282	10.800017	15.774271	-5.602200	13.584679	18.946879	-98.755222	-0.019726	17.086054	25.558396	10.990702	3.918910	31.617583	1.200002	12.378101	-2.735347	13.535363
15:39:29:140	-40.832940	-54.654331	-62.219275	-77.171627	-87.041231	-89.894934	-85.341502	-78.161217	-70.494356	-67.459831	-56.765020	-43.150752	-37.236222	-29.270182	-24.897573	-25.127710	-23.806064	-24.200585	-24.141407	-24.203873	-23.217570	-22.980858	-22.477843	-144.365156	-144.920773	-24.716751	-23.615379	-160.270934	-158.288465	-146.988721	-131.523492	-136.731171	1546.240208	1963.798116	9.432343	24.292640	17.270164	6.828504	-9.044398	-8.074533	10.204947	7.121107	8.400013	4.132609	-8.278369	7.269052	2.741922	-3.918910	25.837848	5.802749	14.998379	-1.226303	26.061410	7.084943	-5.648228	12.848239	14.824133	23.520036	10.668510	-5.026857	5.450967	9.540837	2.610415	0.085480
