# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:59:05																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
15:58:55:440	-46.579798	-59.483928	-74.495458	-94.175489	-94.852750	-92.771651	-88.369452	-80.880126	-72.207235	-64.461470	-54.762825	-43.413766	-40.786913	-32.265256	-28.714565	-29.099223	-27.616481	-27.836756	-28.287167	-27.849906	-27.425796	-27.067439	-24.933737	-150.243521	-148.908724	-28.783606	-25.200039	-178.839730	-176.390411	-147.409544	-137.000761	-139.847888	1938.893967	1229.219442	-3.915623	12.358375	-10.191797	14.452625	12.529335	1.693153	34.352930	12.690431	8.649876	11.059743	3.156169	16.451532	21.997842	12.618102	30.953473	4.553432	9.619741	-0.927125	26.225794	17.447698	21.205512	7.640560	5.707406	9.185768	-9.202206	0.851508	11.385223	13.157281	0.138082	-3.731513
15:58:55:451	-57.070773	-69.054354	-79.617658	-93.991379	-94.583160	-84.910817	-75.932173	-73.456552	-59.763380	-56.469129	-49.394049	-40.089925	-35.799508	-30.874568	-26.995110	-26.797850	-26.870179	-26.880042	-27.517851	-27.373193	-27.149631	-27.067439	-28.329907	-152.393661	-152.058318	-27.869632	-25.762232	-174.483558	-177.876440	-154.839692	-138.644599	-143.309811	1761.014239	1742.501334	12.466869	2.883292	6.526038	6.164393	25.867437	9.905769	5.158364	26.229082	14.084405	0.207124	5.980283	6.456996	15.182489	29.059771	4.977542	-3.991239	23.375379	-29.181415	21.955103	31.196761	21.205512	20.390169	-1.012604	14.748516	13.712898	4.911788	22.701405	20.225785	33.619778	17.783041
15:58:55:460	-48.437335	-58.553516	-65.983664	-85.331639	-82.865882	-78.457108	-71.921207	-70.043944	-58.951324	-53.385288	-48.940350	-44.942535	-40.060336	-32.860325	-28.908538	-27.534289	-27.337029	-26.975384	-27.228535	-26.610452	-26.419767	-25.795109	-23.480584	-145.009540	-148.721327	-24.831819	-24.545792	-175.335067	-177.182741	-150.437494	-137.457748	-141.215562	1428.544682	1034.349002	2.899731	4.237815	9.317275	-4.895350	19.209893	8.534808	10.711249	18.115097	0.519453	9.701933	13.091527	27.876208	0.230137	-7.920012	10.451523	14.524954	-1.357810	3.116717	12.009882	14.692626	18.387974	45.889386	0.328768	3.606581	19.091536	4.911788	19.867428	20.225785	21.563869	-13.144130
15:58:55:470	-46.395688	-54.092139	-58.632420	-65.891609	-78.782588	-79.163958	-72.019838	-68.137092	-61.476260	-55.216524	-51.304189	-46.020893	-40.267460	-32.367174	-27.856482	-27.626344	-25.847711	-25.729355	-26.169904	-26.229082	-26.327712	-25.795109	-24.256476	-147.626530	-146.032007	-27.869632	-24.641134	-174.861641	-171.146567	-149.428177	-137.641857	-140.212820	1966.263873	1393.909012	26.097575	11.000565	-6.023023	15.836737	16.537012	-2.423017	10.711249	-13.029061	11.365497	4.283842	14.511803	25.035655	11.115634	-7.920012	-3.218635	-19.673455	2.755073	13.880569	6.315626	9.185768	4.329870	-0.854796	-2.357264	6.397818	11.010428	-0.509590	4.320007	8.903028	14.873448	-3.731513
15:58:55:480	-48.249938	-59.296530	-66.272980	-72.618195	-80.294919	-78.056012	-69.715177	-62.317905	-46.773771	-41.441160	-44.755138	-39.369924	-31.124432	-23.227433	-22.691542	-23.480584	-22.494281	-23.720585	-24.437298	-24.611545	-25.597848	-26.432918	-26.778124	-151.555304	-147.978312	-24.427435	-23.891544	-168.615056	-171.836979	-145.943240	-136.819938	-140.577752	1730.922138	1691.713310	-3.915623	15.070708	0.960001	3.392882	13.867419	19.492633	13.495911	4.576445	31.706351	11.059743	15.935367	12.177553	-6.585216	-3.803842	-12.785773	-2.564388	6.864668	4.464664	-14.995092	20.199483	-4.096445	-5.109049	7.032340	14.748516	13.712898	-3.228498	19.867428	14.574269	-7.893711	7.025764
15:58:55:491	-42.588559	-55.578168	-64.918457	-79.433548	-89.612194	-85.716297	-87.166163	-77.668066	-64.089962	-55.791867	-55.762278	-46.829662	-37.045537	-30.381417	-28.714565	-28.454839	-26.498671	-26.495384	-26.649904	-27.655933	-26.600589	-26.521685	-26.778124	-148.935026	-150.388179	-26.554562	-24.920587	-167.194780	-170.752046	-145.851185	-135.905964	-139.482956	1427.173721	1086.507987	-40.763899	19.140852	13.505774	13.068513	41.878421	-3.793978	23.227433	93.899324	11.365497	23.273461	7.400559	16.451532	-1.134248	15.363312	3.626307	5.980283	6.864668	7.160559	4.895350	3.698636	-6.910696	18.969892	1.673427	-7.532066	11.010428	6.269599	4.320007	-2.423017	40.326638	13.742487
15:58:55:502	-48.716788	-58.086665	-65.595718	-75.563953	-84.555748	-84.910817	-86.163421	-81.882867	-65.082841	-60.128312	-56.853787	-44.853768	-35.072931	-29.286621	-27.090453	-26.981960	-24.075654	-24.105243	-24.437298	-24.138120	-24.680586	-24.249901	-23.480584	-145.288993	-148.257764	-26.248808	-25.012642	-177.797536	-169.561907	-147.320777	-136.543774	-141.123507	2053.824557	1413.135343	11.099195	-17.424685	13.505774	8.932617	7.206587	24.979765	6.549051	-4.892062	12.726595	0.207124	10.247687	2.183017	-14.745228	11.266867	10.451523	20.235648	15.110160	-4.954528	4.895350	9.185768	4.329870	11.894813	8.376999	-0.578631	13.712898	-8.646589	1.486030	4.668500	10.849332	33.909094
15:58:55:510	-50.574325	-65.894897	-75.846693	-80.630262	-86.419860	-83.194650	-80.548070	-73.154086	-65.263663	-50.689394	-46.849388	-36.585262	-34.967725	-30.677308	-24.414284	-22.560035	-23.799489	-24.966614	-23.858667	-24.516202	-23.309625	-23.977024	-25.127710	-150.993111	-149.464342	-24.831819	-24.174284	-169.844647	-169.857798	-147.777764	-135.813909	-139.667066	1685.772479	1524.291680	-6.650969	25.903602	-6.023023	-3.511238	5.871790	-14.751804	6.549051	14.048241	19.499208	44.985275	-26.669630	0.752878	28.793469	1.663564	22.757296	5.980283	-10.980839	3.116717	6.315626	16.070162	54.930496	-2.271784	16.441669	9.185768	-13.249336	-4.586308	17.053177	14.574269	4.162198	7.025764
15:58:55:520	-43.795136	-57.623103	-68.400106	-79.065328	-88.369452	-86.623696	-81.448894	-75.961762	-68.962299	-58.007761	-54.125015	-44.853768	-41.306365	-31.075117	-27.475111	-28.086619	-25.752369	-26.304698	-25.111272	-25.752369	-25.321683	-26.248808	-26.584151	-149.030368	-147.518037	-25.236204	-23.986887	-173.536708	-169.167386	-148.234751	-136.911993	-140.850630	1516.102079	1273.152660	9.734810	0.170959	-6.023023	6.164393	1.864112	42.795683	-42.131572	15.402764	5.934256	-7.929875	4.576445	5.026857	4.300281	-1.061919	0.887673	1.696441	0.019726	16.576464	-7.896999	20.199483	-4.096445	4.823021	-3.701924	-3.346855	13.712898	13.065226	19.867428	-6.654257	6.844942	19.127701
15:58:55:531	-47.322813	-58.086665	-67.821475	-77.408339	-87.836849	-89.746989	-80.045056	-77.368887	-65.986952	-55.022551	-47.848841	-39.820336	-34.760602	-26.804425	-23.934284	-23.940859	-24.634559	-25.157299	-24.341956	-24.230175	-23.950722	-24.161133	-24.644422	-146.222693	-149.000779	-28.277304	-23.424694	-168.329028	-164.712584	-144.384882	-133.440207	-137.391994	2082.565423	1551.747065	19.282222	20.475648	9.317275	19.992360	15.202215	-1.052056	13.495911	5.934256	16.780300	5.641653	18.759481	-3.537540	20.636744	16.734273	9.083850	14.524954	-5.490419	73.101483	21.955103	24.312366	5.740283	50.146927	17.783041	2.212606	8.311246	25.282231	-2.761648	27.314015	17.559479	25.844424
15:58:55:541	-39.152937	-48.240075	-57.570500	-65.891609	-71.684495	-77.451079	-77.036832	-71.648330	-56.334334	-45.294317	-40.934858	-34.967725	-31.538679	-24.818669	-24.124969	-25.969355	-22.681679	-23.049899	-24.243325	-23.947434	-23.858667	-22.615926	-23.769900	-148.655573	-145.200225	-22.704693	-21.649349	-164.919708	-162.437512	-149.428177	-133.167330	-138.210625	1693.975231	1555.869812	34.300327	-5.237268	0.960001	17.224136	7.206587	46.895415	5.158364	9.981385	33.064161	11.059743	14.511803	3.593430	-1.134248	11.266867	4.977542	-5.418091	17.865233	-7.650423	10.586318	13.315089	1.535345	0.565480	16.441669	7.791793	1.581372	14.426324	12.802212	13.157281	10.849332	27.192371
15:58:55:552	-35.533206	-45.360070	-56.311320	-72.526140	-76.385872	-71.303124	-70.717918	-62.919550	-47.677882	-40.188556	-37.022523	-34.609369	-31.124432	-27.399495	-26.518397	-26.797850	-25.847711	-26.018671	-25.206614	-25.946342	-25.321683	-25.249354	-23.480584	-150.618316	-146.775022	-27.162782	-24.358394	-167.099437	-163.923542	-149.885164	-135.356922	-140.304875	1464.120628	1573.702168	16.550163	19.140852	13.505774	-10.435085	1.864112	-114.739904	-3.202197	14.048241	37.140880	1.564934	15.935367	2.183017	12.457006	-3.803842	2.258634	8.833986	6.864668	8.508506	21.955103	6.450421	4.329870	3.402745	11.063031	21.721678	13.712898	14.426324	41.099242	1.831236	-14.584132	4.329870
15:58:55:561	-32.656489	-40.247734	-51.669121	-60.549135	-74.436280	-75.435733	-65.704212	-55.597894	-48.220349	-34.698136	-30.835116	-29.306347	-28.007715	-26.705795	-25.561683	-26.429630	-25.472916	-25.061957	-25.880588	-26.133739	-25.505793	-25.706341	-26.972097	-150.243521	-149.648451	-26.452644	-23.986887	-162.552581	-164.712584	-149.428177	-134.719113	-140.669807	2057.934152	1639.574051	-12.098649	12.358375	26.051547	22.744145	-11.473990	3.064114	12.101937	5.934256	3.215347	7.002751	3.156169	13.610980	8.386862	-10.665222	-7.308504	17.378657	6.864668	7.160559	-6.473435	-0.433973	8.554534	34.560054	4.362746	10.583030	12.361663	7.630697	4.320007	8.903028	25.587985	0.289316
15:58:55:571	-29.684430	-34.675122	-40.839515	-56.035155	-73.282305	-78.457108	-70.819836	-57.803925	-49.390762	-39.708555	-33.202243	-31.821419	-30.499773	-26.903055	-26.995110	-27.258124	-26.219219	-26.304698	-27.133193	-25.564971	-26.419767	-26.340863	-25.226341	-148.655573	-149.832561	-26.248808	-25.107984	-159.619974	-162.536143	-149.796397	-134.535003	-138.391448	1672.085882	1236.093973	6.999463	-2.544661	6.526038	-54.674057	7.206587	1.693153	-12.933719	7.269052	15.422490	15.136462	-5.378638	22.172089	20.636744	11.266867	-14.153447	14.524954	0.019726	11.184675	12.009882	13.315089	21.205512	-5.109049	15.097010	9.185768	24.493189	10.346317	5.736995	1.831236	-17.266876	23.151817
15:58:55:581	-31.170459	-40.714584	-52.540355	-61.377629	-75.323952	-84.404515	-75.031349	-68.038462	-50.021995	-38.357320	-32.380324	-28.767168	-27.695385	-27.994564	-26.327712	-26.981960	-25.193464	-25.443327	-25.880588	-26.229082	-25.962780	-26.613740	-26.097575	-151.555304	-147.702147	-25.946342	-24.358394	-162.174498	-164.120803	-149.520232	-136.727883	-141.396384	1491.470807	1462.545831	27.465248	12.358375	17.674548	33.803888	19.209893	8.534808	14.889886	14.048241	5.934256	30.069088	21.603321	-2.107401	38.314580	-9.294261	17.280027	21.662499	28.865798	12.532622	12.009882	9.185768	-4.096445	26.064698	3.018087	-6.138092	6.963298	27.981413	31.203336	7.502477	24.246613	-5.079460
15:58:55:591	-33.491559	-39.133211	-47.414868	-65.431334	-78.608341	-85.614379	-82.954649	-76.665324	-55.525566	-39.034581	-46.119524	-26.071273	-25.827985	-25.413738	-25.275656	-26.797850	-25.847711	-26.018671	-26.265246	-26.038397	-26.327712	-27.067439	-26.485521	-148.842971	-150.204069	-26.857028	-24.733189	-162.365183	-162.042991	-152.636949	-137.092815	-141.488439	2082.565423	1558.601871	-2.547949	-94.622613	-11.585771	3.392882	4.533706	12.650979	-11.539744	3.221923	12.726595	5.641653	11.667963	6.456996	2.935895	7.150696	11.822484	21.662499	27.488262	13.880569	27.629632	11.940840	15.573723	13.315089	-7.716176	3.606581	13.712898	8.988507	89.194659	-2.423017	-6.552339	7.025764
15:58:55:601	-28.757305	-36.812112	-49.735968	-66.351884	-81.626428	-83.096019	-78.940396	-67.334899	-45.603358	-35.372110	-37.929922	-25.354560	-27.590180	-24.618120	-19.344688	-24.772641	-25.288806	-25.347985	-26.265246	-24.230175	-24.315654	-24.341956	-24.062503	-145.381048	-146.495570	-22.908529	-22.303596	-155.737228	-155.707639	-149.244067	-135.268155	-139.575011	1585.879721	1063.175348	2.899731	5.595625	2.357264	4.776994	5.871790	5.809324	105.284547	18.115097	-34.744164	11.059743	-6.798915	3.593430	16.546875	5.779735	14.561118	4.553432	9.619741	17.924411	-26.360589	18.825235	26.834014	-0.854796	21.797294	9.185768	6.963298	4.911788	-6.992888	-1.002741	24.246613	0.289316
15:58:55:611	-36.463618	-51.675697	-65.112430	-70.589699	-89.349180	-91.864252	-89.674660	-76.967791	-48.851583	-34.987452	-35.385260	-27.060864	-26.242233	-26.603877	-25.943054	-26.797850	-25.288806	-26.304698	-27.228535	-26.896480	-26.419767	-26.432918	-26.291548	-147.905983	-149.464342	-26.653192	-25.479492	-162.174498	-159.767919	-148.510915	-137.092815	-141.942138	1480.526133	1249.820022	37.032386	-2.544661	19.071810	8.932617	11.194538	15.392901	2.370415	3.221923	4.573158	12.420841	-1.111235	5.026857	5.661379	24.946888	6.345215	17.378657	17.865233	3.116717	14.837283	3.698636	12.779198	13.315089	-13.091527	11.957279	25.824698	33.419230	-6.992888	21.642773	1.479454	33.909094
15:58:55:621	-38.225813	-48.332130	-56.893239	-67.180378	-86.150271	-94.987545	-101.309746	-83.789719	-57.508034	-45.294317	-43.936507	-33.531011	-33.304161	-27.797303	-26.518397	-25.785245	-24.634559	-24.966614	-25.015929	-25.946342	-24.772641	-23.434557	-25.614286	-149.684616	-149.092834	-25.236204	-23.704146	-160.563537	-161.447922	-149.612287	-135.905964	-140.577752	2101.716138	1374.702407	11.099195	29.970457	-3.228498	7.548505	8.541383	40.053761	-1.808222	-0.844933	7.292066	42.266367	18.759481	33.600052	28.793469	3.034525	14.561118	11.667963	6.864668	-0.927125	9.162754	6.450421	24.019763	1.982469	16.441669	-4.740829	13.712898	10.346317	8.551246	-19.397290	8.186314	9.718371
15:58:55:631	-40.823077	-52.142547	-60.568861	-72.430797	-88.369452	-93.981516	-99.504812	-82.586430	-58.770502	-45.872948	-37.476223	-28.050454	-28.320044	-25.712917	-25.370998	-26.705795	-24.170996	-24.391271	-25.301957	-26.515110	-25.597848	-26.794562	-27.649358	-153.422704	-150.483521	-25.946342	-24.733189	-159.807371	-165.011763	-148.967902	-137.276925	-143.217756	1576.306008	983.564266	22.017568	-3.879458	2.357264	4.776994	13.867419	7.180285	17.674548	14.048241	12.726595	25.992369	7.400559	27.876208	15.182489	24.946888	15.928792	17.378657	10.997277	9.856454	7.739190	-0.433973	15.573723	-20.679484	19.111263	5.003843	6.963298	2.209318	24.118394	11.737005	-11.917827	2.981922
15:58:55:641	-45.928838	-60.318998	-68.400106	-78.512999	-97.690015	-100.431937	-99.103715	-87.603424	-66.075719	-48.279527	-34.201697	-27.419221	-24.371545	-22.237843	-23.171543	-22.560035	-22.586336	-24.006613	-23.667982	-23.661407	-23.585790	-24.161133	-23.963873	-143.885155	-149.648451	-24.124969	-23.237296	-163.690117	-167.881904	-147.961873	-135.905964	-141.215562	1501.064247	1575.079704	4.267404	0.170959	-7.397272	10.297002	20.544689	0.322192	9.317275	3.221923	-17.122218	19.196742	17.335917	0.752878	28.793469	5.779735	28.234564	13.098103	12.374814	-13.022486	112.892230	-0.433973	11.368785	7.640560	25.831273	-0.578631	6.963298	-1.867400	-4.178637	13.157281	-3.869595	20.475648
15:58:55:651	-36.368276	-53.441179	-72.075728	-82.382594	-93.162884	-94.484530	-96.693849	-90.614935	-70.586411	-56.564471	-44.574316	-37.755675	-30.292650	-26.603877	-25.943054	-26.889905	-24.821956	-24.200585	-24.532641	-25.374286	-25.048806	-24.795655	-25.903602	-150.805713	-148.721327	-25.946342	-23.237296	-165.488476	-166.691766	-144.476937	-133.805139	-139.482956	2059.305113	1104.340344	6.999463	12.358375	6.526038	10.297002	3.198909	19.492633	12.101937	-7.604395	7.292066	-1.153974	-3.955075	15.041119	12.457006	16.734273	18.647700	4.553432	8.242205	8.508506	17.684411	50.432955	12.779198	-2.271784	35.220877	3.606581	5.612064	29.342511	4.320007	13.157281	18.900851	5.677817
15:58:55:661	-42.217052	-57.994611	-71.010521	-83.119033	-97.512480	-98.919606	-90.575483	-81.682319	-61.657082	-50.495421	-39.113485	-34.339779	-29.046620	-21.340307	-22.405514	-22.099760	-25.101409	-25.061957	-24.726614	-23.280036	-24.042777	-24.614833	-24.256476	-150.805713	-147.610092	-25.338122	-25.107984	-173.536708	-170.255607	-146.492282	-136.086787	-141.396384	1517.473040	1253.926329	8.367136	21.833459	27.448810	13.068513	5.871790	24.979765	3.764389	20.807704	5.934256	20.554552	11.667963	29.306347	-1.134248	7.150696	-0.480001	1.696441	20.620306	13.880569	33.320600	20.199483	0.128219	67.134351	13.752350	23.095926	-3.820280	19.844414	22.701405	10.320016	-2.528223	32.580872
15:58:55:671	-47.786376	-61.617630	-75.074089	-84.039582	-99.376593	-105.471944	-103.515777	-95.530011	-83.303143	-63.501468	-42.388011	-39.461979	-32.577585	-25.614286	-24.700312	-24.585244	-26.219219	-26.400041	-26.169904	-25.183601	-25.597848	-24.434011	-22.507432	-144.539402	-147.330640	-25.541957	-23.612091	-164.732310	-170.452867	-146.311460	-136.086787	-138.391448	1540.730062	1682.110007	16.550163	29.970457	-7.397272	14.452625	7.206587	9.905769	-12.933719	16.760574	-0.841645	0.207124	7.400559	2.183017	8.386862	-12.016457	20.018661	-12.555636	13.752350	9.856454	17.684411	3.698636	9.961659	9.057548	31.186898	24.493189	-11.901388	11.707415	9.968235	17.408246	2.820826	-3.731513
15:58:55:681	-44.166644	-58.086665	-74.495458	-84.868077	-108.963457	-117.064291	-111.139898	-97.736042	-81.409441	-66.775994	-50.123913	-42.069106	-39.849925	-34.747451	-28.908538	-27.902509	-25.193464	-25.923328	-25.785245	-25.469629	-24.226887	-25.160587	-26.873466	-148.188723	-149.924616	-27.060864	-23.986887	-166.435327	-169.463277	-146.768447	-135.268155	-139.302134	2109.938616	998.664563	-3.915623	1.525482	-1.831236	6.164393	16.537012	5.809324	9.317275	7.269052	4.573158	0.207124	-3.955075	-2.107401	5.661379	1.663564	-3.218635	8.833986	5.487132	3.116717	12.009882	5.076172	0.128219	16.152354	-3.701924	17.536466	48.736514	3.550690	5.736995	4.668500	-9.235083	11.046592
