# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:44:10																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
19:44:00:865	-49.459803	-52.132684	-54.585290	-57.626391	-61.032423	-63.136536	-67.229693	-63.830236	-64.546949	-72.108605	-67.762297	-61.482835	-53.658165	-37.946360	-32.929366	-25.071820	-20.656470	-21.708527	-21.636198	-21.836746	-23.220858	-24.341956	-25.111272	-148.119682	-143.438031	-22.490994	-21.471814	-159.156411	-154.704898	-143.733922	-137.461035	-141.748165	5855.795388	6302.738547	20.853731	11.316182	23.529900	14.511803	28.504154	-14.574269	16.448245	-3.110142	-6.085489	-3.780828	7.558368	16.448245	12.697006	26.656480	-8.718918	21.718390	-6.677271	-1.903565	10.760565	0.604932	10.080016	16.523861	16.809889	10.375907	23.289899	4.172061	5.930968	-3.836718	17.924411	-16.839478
19:44:00:875	-38.505265	-42.098695	-41.822531	-47.585827	-53.487206	-65.352430	-77.056558	-81.991360	-81.955196	-83.572732	-77.858751	-68.492161	-57.189130	-44.797878	-39.241705	-30.509636	-26.146890	-22.283870	-26.449356	-26.975384	-26.054835	-25.975931	-22.974282	-143.914744	-145.384335	-27.761139	-24.180859	-172.129582	-155.198049	-145.476390	-138.006789	-141.659398	6905.856195	5656.111790	0.384658	11.316182	1.226303	0.683837	16.500848	19.673455	1.144111	11.783032	23.763325	17.950713	4.734254	65.010512	16.786875	8.857000	18.608248	10.320016	8.439465	42.512943	0.815344	11.602210	8.672890	-8.978644	27.547440	8.981932	12.506321	15.047695	10.162208	21.646061	-4.846035	3.330416
19:44:00:885	-41.753489	-47.115690	-49.943091	-54.677345	-57.659268	-57.997898	-66.927227	-69.146409	-68.515175	-59.875161	-54.295975	-53.217617	-53.135425	-52.740904	-41.441160	-29.865252	-22.796748	-21.902500	-21.540855	-21.646061	-22.306884	-22.888803	-26.952371	-152.048455	-147.054475	-21.886061	-20.258662	-173.546571	-156.684079	-144.098854	-137.188158	-140.383779	6399.297601	6886.232055	12.670705	19.456469	15.172626	-25.591273	11.158373	14.202762	5.322748	6.378092	14.275091	-7.837820	16.093176	7.883848	-11.783032	19.814825	2.215894	-2.508497	4.306856	7.515628	9.337001	3.360005	-2.570963	6.591791	11.434538	15.935367	5.756721	9.609878	1.680003	14.577557	3.185758	4.675076
19:44:00:895	-34.234574	-37.824716	-39.501431	-45.652674	-51.978163	-55.075154	-60.910779	-62.324480	-61.660370	-57.754610	-49.745831	-47.017059	-47.838978	-43.804999	-37.998963	-26.732096	-20.561128	-22.093185	-23.079488	-23.263598	-24.134832	-22.523871	-24.430723	-150.365165	-145.292280	-23.201132	-22.967707	-170.423278	-154.803528	-142.448440	-136.731171	-139.926792	5432.783225	6291.754420	24.953463	20.794553	-2.962196	-14.511803	5.832338	-2.245483	2.538086	15.849888	15.613175	12.512896	7.558368	23.602228	31.758953	-4.842747	37.758963	11.727141	-9.412617	38.469101	16.435094	15.731531	5.858639	0.933700	28.892100	28.471277	-5.023569	16.389067	4.513980	25.900314	23.273461	18.128247
19:44:00:905	-29.963882	-31.785255	-35.631836	-43.440067	-43.193492	-46.609387	-56.600636	-66.637912	-76.001214	-70.083396	-60.664204	-55.012688	-51.162819	-46.685004	-42.013216	-32.626900	-30.059225	-31.091555	-28.855935	-28.783606	-27.974838	-28.520592	-22.586336	-135.310895	-143.717483	-29.684430	-25.489355	-178.471510	-155.694488	-145.657212	-140.929534	-142.931729	6408.877890	4962.846057	20.853731	7.265765	12.378101	18.667426	-15.498106	14.202762	9.484946	-3.110142	11.556182	1.656989	7.558368	33.596764	-24.032914	6.115078	2.215894	6.036174	7.061929	-1.903565	-4.878912	11.602210	-10.997277	-1.903565	16.809889	10.375907	0.374795	25.906890	-8.219191	0.417535	-6.187407	11.395086
19:44:00:915	-29.500320	-31.877310	-34.280601	-42.795683	-47.983636	-57.491596	-69.235176	-75.468610	-73.295456	-71.529974	-59.845572	-47.194594	-45.863085	-36.457043	-34.172108	-28.941415	-24.937025	-25.347985	-25.969355	-25.834561	-25.140861	-23.888256	-27.340316	-149.710917	-148.349819	-25.430176	-23.621954	-173.927941	-155.395310	-142.632550	-136.455006	-141.110356	6952.406405	7136.121758	5.835625	16.744136	12.378101	3.452060	1.827948	14.202762	12.269608	-5.802749	-0.650960	-6.480010	3.313978	-0.680549	7.262477	-3.471786	11.783032	34.546903	7.061929	-53.059808	7.913437	17.109068	14.304680	84.516296	-6.003297	13.147418	19.239482	2.830689	17.247150	8.906315	3.185758	10.066865
19:44:00:925	-24.674011	-27.882783	-30.700322	-35.151835	-39.110198	-50.738709	-60.910779	-65.536540	-68.064763	-63.534345	-48.838432	-36.052659	-39.008280	-32.485530	-33.120051	-36.312385	-17.766603	-19.029071	-20.672909	-23.263598	-21.573732	-22.250993	-25.206614	-150.457220	-145.292280	-21.682225	-21.192362	-166.635875	-156.388188	-140.433095	-133.989249	-139.200216	5627.186814	5984.225176	18.118384	16.744136	5.395077	-6.223571	1.827948	0.499727	20.610443	9.070699	18.332083	11.151798	3.313978	-3.540827	-6.348503	11.602210	14.521666	16.007696	8.439465	22.306884	15.011530	22.596199	1.653701	-1.903565	3.386307	25.680040	16.540300	9.609878	4.513980	4.671788	5.868502	19.476195
19:44:00:935	-22.073459	-30.670733	-39.307458	-41.967188	-42.039517	-48.019801	-59.506942	-64.832977	-64.454895	-60.355162	-50.291585	-38.929375	-39.629651	-38.738690	-38.094306	-39.810473	-28.103057	-27.550728	-29.049908	-31.732652	-29.802786	-31.699775	-24.236750	-143.165154	-141.028164	-28.875661	-25.584697	-171.274786	-156.684079	-140.798027	-141.751453	-141.840220	5806.506544	5380.163965	-13.265774	-2.229045	13.775364	13.127692	31.173747	1.873976	9.484946	3.669047	18.332083	5.733708	26.028534	12.174265	-4.987405	0.644385	17.240575	11.727141	-2.544661	-0.575343	29.224155	14.353995	7.265765	0.933700	10.089879	-11.921114	59.684476	8.248780	15.830162	8.906315	-2.163291	11.395086
19:44:00:945	-30.519499	-34.014299	-41.049927	-44.548014	-49.581447	-57.491596	-67.630790	-66.236815	-63.465304	-58.333241	-50.202818	-46.477880	-46.901991	-35.362247	-28.530455	-28.020865	-23.819215	-23.240584	-25.584697	-24.881134	-23.309625	-24.614833	-25.206614	-142.044056	-147.886257	-24.923874	-22.967707	-165.310941	-155.000788	-140.156930	-136.639116	-139.745970	7183.779914	6927.433215	1.752331	20.794553	23.529900	13.127692	23.161680	-7.712889	2.538086	5.023569	-7.443299	5.733708	6.138092	3.590143	16.786875	12.953445	-1.890414	23.145241	-2.544661	8.863575	34.918410	1.982469	8.672890	19.341400	2.041647	8.981932	11.158373	21.826883	4.513980	0.417535	9.872892	18.128247
19:44:00:955	-22.908529	-25.561683	-30.217033	-34.691561	-39.731569	-50.235694	-55.295428	-59.013790	-49.394049	-47.063087	-47.017059	-49.532132	-45.863085	-35.362247	-32.643338	-31.338131	-21.770993	-22.379213	-22.888803	-24.785792	-22.579761	-22.523871	-24.042777	-154.852843	-147.422695	-25.328258	-22.034007	-157.075312	-151.834756	-134.929524	-130.701573	-134.738839	5966.691998	5476.266032	18.118384	3.195621	-11.319470	13.127692	12.493170	19.673455	9.484946	5.023569	6.121653	-28.191825	-8.044944	13.607692	-13.144130	-4.842747	14.521666	17.437835	8.439465	6.167681	6.489873	-4.882199	1.653701	8.008780	11.434538	8.981932	16.540300	-3.968225	-3.987951	37.226359	9.872892	0.634522
19:44:00:965	-27.087165	-33.830189	-41.434585	-45.928838	-51.800628	-51.343641	-57.001732	-61.420369	-53.362275	-50.436243	-49.657063	-51.508025	-49.397337	-38.143621	-36.562249	-34.744164	-30.338677	-30.900870	-30.009910	-31.068541	-27.790728	-28.520592	-23.266885	-147.185982	-149.276944	-31.203336	-28.668538	-163.134500	-155.198049	-142.356385	-139.196928	-142.385974	5529.983375	5915.585070	4.467952	14.028515	6.792339	13.127692	0.489864	-0.871234	-1.640550	36.151289	-2.008770	3.014799	10.405496	2.179729	5.898091	-8.958918	7.673437	1.755619	0.210411	26.354013	-3.455348	19.864140	10.080016	3.770965	-1.989044	-2.156716	-2.324387	1.472879	12.996185	-8.067958	3.185758	7.370970
19:44:00:975	-28.014290	-33.271285	-41.822531	-48.782541	-53.842275	-54.368304	-64.020921	-65.132156	-67.522297	-62.571056	-45.563906	-43.420341	-47.109114	-37.548551	-33.790737	-30.414294	-27.264700	-27.932098	-28.375934	-28.020865	-27.517851	-28.158948	-28.892100	-143.260496	-149.464342	-27.251549	-24.930450	-161.806278	-153.813937	-140.521862	-136.090074	-141.294466	6833.290603	6827.195251	9.935358	3.195621	5.395077	10.356180	-2.160003	11.457552	-1.640550	9.070699	29.181415	8.432890	8.981932	19.308523	-6.348503	14.327693	6.305763	13.153993	19.440030	8.863575	-10.553441	19.864140	3.060827	27.856482	24.858121	-4.947953	9.807139	15.047695	3.096991	1.837811	7.209874	0.634522
19:44:00:985	-23.000584	-27.323878	-31.476213	-36.256495	-41.240612	-49.732680	-59.707490	-62.827495	-61.660370	-49.758981	-37.739237	-35.602247	-37.242798	-32.978681	-31.400597	-28.297030	-24.565518	-22.569898	-24.621408	-24.121681	-23.493735	-25.610999	-25.012642	-147.278037	-144.828718	-23.303050	-22.875652	-157.926820	-149.063245	-137.036925	-133.808427	-139.653915	6423.942023	5150.917582	9.935358	-3.567129	5.395077	15.895915	20.508525	27.905797	-1.640550	11.783032	-0.650960	3.014799	81.399578	-10.675085	-6.348503	14.327693	-3.261375	16.007696	-1.167125	7.515628	30.647719	-11.769881	-1.160550	16.523861	2.041647	18.726604	-7.726039	10.970976	11.579196	1.837811	8.551246	15.435640
19:44:00:995	-30.427444	-34.014299	-37.180332	-40.034035	-43.989109	-48.424185	-55.295428	-57.106938	-59.043379	-49.952954	-41.559517	-36.772660	-36.200604	-31.985803	-29.487169	-27.652646	-26.705795	-26.880042	-26.258671	-26.307986	-25.597848	-26.429630	-22.783597	-151.486262	-143.253921	-24.821956	-22.221404	-156.033119	-148.270915	-136.579938	-135.541032	-141.021589	5393.097684	6570.454031	22.218117	-2.229045	23.529900	54.618167	-6.167681	-9.087137	1.144111	15.849888	11.556182	-5.118912	6.138092	16.448245	3.172608	-26.755110	22.714556	4.609322	0.210411	15.586874	7.913437	7.489327	19.916743	15.103585	12.779198	6.190695	-7.726039	19.107975	1.680003	14.577557	7.209874	19.476195
19:44:01:005	-60.877903	-57.984748	-59.326119	-55.969402	-58.458173	-60.013244	-62.715714	-65.335992	-57.780912	-44.847193	-39.103622	-24.371545	-26.021958	-23.447708	-24.516202	-23.230721	-20.469073	-20.850443	-21.636198	-22.691542	-22.487706	-23.161680	-24.624696	-142.136111	-143.345976	-21.277841	-21.287704	-166.353135	-154.803528	-140.433095	-131.615547	-141.475288	6648.470590	6613.029440	15.383038	9.961659	16.566601	-21.438937	20.508525	11.457552	-4.408774	2.311236	8.840562	8.432890	8.981932	15.037832	18.147973	-15.800572	-1.890414	6.036174	9.817002	16.934821	23.549626	0.604932	19.916743	30.674020	2.041647	8.981932	-3.675622	-3.968225	0.263014	7.509053	17.924411	14.087693
19:44:01:015	-53.730494	-53.898166	-55.943101	-55.509127	-60.233518	-55.578168	-55.798443	-58.412145	-56.699266	-51.396244	-47.017059	-34.885534	-32.462516	-30.496486	-26.429630	-24.243325	-25.962780	-26.114013	-23.753462	-24.595107	-21.024690	-21.435650	-22.103048	-139.331723	-146.311460	-24.923874	-21.004964	-165.501627	-151.042426	-143.457757	-134.265414	-136.014458	6888.050140	5108.368475	-104.702628	15.386325	24.927162	28.343058	-7.502477	8.715630	22.001130	10.428509	10.198372	-1.061919	13.249336	6.453709	16.786875	4.740829	7.673437	4.609322	4.306856	15.586874	15.011530	14.353995	22.730994	-7.558368	34.251012	11.750155	27.320590	13.689884	4.513980	11.740292	21.932089	7.370970
19:44:01:025	-44.909659	-47.766649	-49.847749	-50.534873	-55.617621	-53.358987	-54.894332	-57.307486	-61.929959	-58.527214	-52.385835	-41.174858	-38.278416	-32.186351	-26.715658	-25.347985	-22.329898	-21.997842	-19.808250	-21.360033	-22.671816	-23.523324	-27.146343	-154.760788	-147.610092	-24.923874	-23.621954	-163.512582	-153.218868	-146.390364	-137.188158	-139.473093	5336.954035	6228.594870	-0.983015	-3.567129	5.395077	3.452060	-7.502477	14.202762	-4.408774	0.956714	14.275091	-14.636735	6.138092	-6.404393	-6.348503	0.644385	-48.368294	4.609322	13.946323	-12.670705	6.489873	6.111790	7.265765	19.341400	10.089879	3.402745	5.756721	13.689884	12.996185	0.417535	-19.587976	11.395086
19:44:01:035	-33.307449	-42.190750	-44.048288	-50.074598	-56.949129	-55.275702	-62.215987	-74.564499	-73.114634	-65.654896	-61.394068	-48.904185	-41.188009	-38.442799	-33.310737	-30.785801	-29.408265	-28.602784	-25.969355	-24.690449	-24.315654	-23.523324	-23.365516	-144.006799	-146.682967	-27.051001	-23.526612	-172.316980	-155.493940	-144.375019	-135.636375	-138.289530	5798.300504	6332.932567	24.953463	14.028515	16.566601	11.743580	0.489864	-0.871234	12.269608	23.967160	11.556182	0.299179	18.917290	-9.264672	15.422490	7.486039	0.848220	21.718390	8.439465	8.863575	30.647719	-10.392345	17.099205	0.933700	15.468517	34.050464	3.057539	2.830689	8.745219	-6.650969	13.900296	38.298142
19:44:01:046	-38.225813	-42.470203	-40.274035	-44.179795	-49.137610	-43.887191	-50.682818	-64.030784	-69.054354	-70.662027	-62.847221	-43.689931	-36.723345	-36.654303	-30.348540	-29.954019	-27.544152	-27.550728	-25.870725	-26.498671	-25.870725	-26.248808	-25.693191	-138.956928	-145.476390	-24.821956	-21.379759	-171.652869	-156.782709	-142.632550	-136.366239	-140.291725	6949.664482	5546.280387	9.935358	-0.871234	6.792339	6.223571	17.835644	4.615898	-8.587411	6.378092	10.198372	27.445522	4.734254	23.602228	18.147973	-4.842747	13.150705	13.153993	1.587948	6.167681	12.184128	12.979746	19.916743	-8.978644	3.386307	-3.550690	0.374795	15.047695	15.830162	11.740292	15.241667	0.634522
19:44:01:055	-34.698136	-37.545264	-37.758963	-40.402254	-45.054316	-42.779244	-47.977061	-58.711324	-62.383658	-63.439003	-57.570500	-45.307468	-39.215403	-39.833486	-31.591282	-27.376481	-21.120033	-21.422499	-21.156197	-21.646061	-20.932635	-20.797840	-27.728262	-149.615575	-149.648451	-22.796748	-20.258662	-167.490671	-155.592570	-141.715288	-134.722401	-138.470352	5898.245865	6224.488563	5.835625	-0.871234	20.738662	0.683837	11.158373	7.361107	-4.408774	-4.448226	8.840562	8.432890	20.340853	-7.834533	-0.897536	11.602210	0.848220	3.182471	-27.297577	10.211523	7.913437	0.604932	26.955658	23.598941	-4.658637	2.008770	4.405486	13.689884	24.309079	1.837811	24.614833	30.236759
19:44:01:065	-29.963882	-32.248817	-36.118412	-36.716769	-36.269645	-41.973764	-47.572677	-57.508034	-72.664222	-69.698738	-69.307505	-57.889405	-40.878968	-37.847730	-33.215394	-29.585799	-24.565518	-24.677299	-23.464146	-24.690449	-24.772641	-22.888803	-17.832356	-144.194196	-139.081860	-22.694830	-19.604414	-169.381085	-152.327908	-140.982137	-133.443495	-138.289530	5792.833098	6140.738296	0.384658	14.028515	-22.471268	17.283314	15.166051	1.873976	12.269608	11.783032	2.064661	16.589615	4.734254	-2.110688	4.536993	-4.842747	10.412071	4.609322	-3.922198	-3.251512	7.913437	17.109068	14.304680	13.686597	35.592384	15.935367	-0.973152	20.469073	4.513980	-5.233981	8.551246	7.370970
19:44:01:075	-25.229628	-30.670733	-33.215394	-38.745266	-42.483354	-49.127747	-62.015439	-75.767789	-76.270803	-72.108605	-67.032433	-61.124478	-42.956779	-32.485530	-37.042249	-41.102530	-27.544152	-25.824698	-26.544699	-25.262505	-25.140861	-24.976477	-23.848804	-137.740488	-144.644608	-24.923874	-22.875652	-172.412322	-159.255042	-143.181592	-137.825967	-142.658852	6722.387417	6393.343619	8.567685	-13.061938	6.792339	-6.223571	5.832338	12.831801	20.610443	-5.802749	31.897036	12.512896	1.890414	16.448245	1.811510	10.231249	4.934802	-3.935349	2.949046	-7.295354	-3.455348	8.866863	-9.590152	47.681170	8.745219	-9.129877	19.239482	2.830689	15.830162	15.994545	32.646626	-2.041647
19:44:01:086	-32.192927	-36.059234	-41.822531	-49.246104	-56.594060	-63.337085	-72.342030	-69.649423	-68.784764	-60.549135	-60.483382	-48.453774	-39.527733	-30.598404	-34.747451	-35.668001	-25.591273	-26.018671	-25.006066	-24.404421	-23.401680	-22.162226	-28.310181	-152.515305	-151.686811	-25.732643	-23.059762	-167.678068	-159.948741	-141.255014	-134.995278	-138.654462	6146.018304	6308.219104	9.935358	3.195621	5.395077	3.452060	15.166051	-0.871234	-0.249863	40.218145	12.917280	8.432890	-6.644394	-3.540827	9.987961	4.740829	7.673437	16.007696	2.949046	15.586874	17.858658	17.109068	8.672890	-1.903565	-1.989044	4.796720	17.888247	5.529872	3.096991	11.740292	11.217552	7.370970
19:44:01:095	-23.095926	-24.539216	-32.538133	-42.979793	-44.788015	-50.840627	-57.001732	-55.903648	-55.706388	-53.901454	-51.748026	-50.340900	-43.163903	-31.689912	-34.747451	-37.324989	-26.146890	-25.824698	-25.775382	-26.784699	-25.505793	-26.429630	-21.422499	-148.402422	-141.583781	-25.732643	-25.022505	-169.098345	-164.600803	-142.448440	-136.639116	-142.205152	5631.279971	5273.104073	30.401143	8.603849	8.189602	22.803323	5.832338	4.615898	9.484946	9.070699	8.840562	22.007705	-2.376990	17.878384	18.147973	-3.471786	6.305763	1.755619	51.064189	14.235639	16.435094	10.224673	84.578761	16.523861	6.075626	-3.550690	17.888247	1.472879	34.208272	6.088777	4.527130	0.634522
19:44:01:105	-28.293743	-29.089360	-33.603340	-40.310200	-46.655415	-55.275702	-63.521194	-65.033526	-61.298725	-51.590217	-47.654868	-45.399523	-39.320609	-31.489364	-31.781967	-32.258680	-28.754017	-27.932098	-28.181962	-26.689356	-25.870725	-25.341409	-22.878940	-139.893916	-146.124062	-27.152919	-24.180859	-167.490671	-159.255042	-139.331723	-135.452265	-139.473093	6532.103287	7031.777487	0.384658	19.456469	27.718399	-0.703563	29.838950	-10.458098	1.144111	14.495365	10.198372	13.870706	7.558368	9.313987	3.172608	1.998907	4.934802	13.153993	7.061929	11.539744	24.973189	6.111790	11.490429	19.341400	4.730966	21.514554	11.158373	8.248780	11.579196	0.417535	-12.897554	-14.146871
