# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:10:29																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
14:10:19:265	-43.834589	-46.803360	-58.024200	-69.803944	-88.113013	-91.906992	-88.132739	-80.636837	-70.300383	-53.194603	-43.541985	-36.940331	-32.751832	-29.980320	-26.012095	-24.453737	-23.792914	-23.648256	-24.006613	-23.970448	-24.082229	-24.618120	-23.977024	-146.781598	-145.002965	-23.658119	-22.543597	-164.827653	-167.918069	-141.994741	-131.638560	-136.737746	-167.027108	-170.847388	21.356745	15.346873	3.918910	18.535919	2.712333	6.447133	5.917817	9.974810	9.251521	-96.644534	12.476732	26.354013	6.552339	19.781949	10.112892	11.079469	49.242816	12.746321	9.399467	15.004955	17.983590	0.315617	19.200030	27.221960	4.924939	29.829087	16.142491	22.244418	11.500292	15.116736
14:10:19:275	-38.357320	-46.523908	-64.310237	-78.463683	-97.167274	-100.474676	-93.248364	-82.744238	-72.914086	-59.552969	-51.001723	-38.469101	-34.204985	-35.043342	-29.358950	-27.307440	-25.749081	-25.657026	-25.929903	-25.400587	-25.177025	-24.798943	-25.042231	-145.002965	-147.228722	-26.492096	-23.197844	-166.152587	-167.125739	-143.645154	-131.546505	-136.376102	-156.085722	-216.108828	18.624686	9.922207	2.541374	17.151807	5.381926	-3.152882	10.076728	9.974810	20.097565	3.751239	53.622001	9.231795	11.983580	15.665778	-10.375907	13.933172	36.868002	-7.430149	-0.539179	12.249882	23.612091	18.716741	-2.258634	-10.366043	17.053177	6.769326	7.666861	12.341937	0.789042	19.157290
14:10:19:285	-43.647191	-52.283917	-66.342021	-80.396837	-94.593023	-96.746451	-90.637949	-78.430807	-69.757916	-58.494337	-41.447736	-30.378129	-22.053733	-24.420860	-23.145241	-22.425240	-21.189074	-21.445513	-22.754008	-22.638939	-22.250993	-22.984145	-23.878393	-146.311460	-145.561870	-22.642227	-23.102502	-162.555869	-168.115329	-142.543783	-131.181573	-136.648979	-142.405700	-177.695618	7.709601	12.634540	20.646607	1.946304	13.374267	14.659749	11.467415	4.573158	9.251521	11.884950	-49.969393	-5.049871	16.070162	17.036739	7.374258	16.786875	5.233981	8.722205	3.708499	74.094362	29.224155	10.224673	28.586346	6.345215	2.225757	10.846044	-6.476722	19.410441	10.158920	25.870725
14:10:19:295	-42.069106	-62.038452	-69.340382	-88.780412	-100.806732	-101.480705	-94.550284	-85.453283	-77.243955	-62.633522	-47.089388	-37.749100	-29.947444	-30.276211	-28.020865	-29.520046	-25.469629	-26.038397	-25.160587	-25.492642	-24.812093	-26.071273	-25.334834	-149.119135	-147.412831	-26.189630	-24.036202	-166.721355	-165.840257	-141.626521	-132.368425	-136.918569	-123.264849	-124.211700	14.524954	-10.379194	-4.435075	17.151807	-11.957279	3.705211	18.410987	4.573158	29.585799	-51.863094	-0.295891	-0.759453	9.274535	19.781949	4.658637	36.723345	-2.988498	34.267450	16.490984	8.120561	2.544661	13.061938	-7.614258	13.298651	11.674539	14.903037	10.497551	34.980876	-0.549042	15.116736
14:10:19:305	-51.909122	-58.882283	-66.246678	-82.333278	-99.652757	-103.699887	-102.371666	-92.377130	-80.942591	-67.065310	-53.003918	-40.803351	-33.376490	-31.867447	-29.934293	-27.215385	-26.215931	-25.367711	-26.508534	-26.160041	-24.812093	-25.071820	-25.042231	-148.556943	-147.041324	-25.075107	-23.944147	-162.651211	-165.840257	-141.902686	-133.098289	-138.378297	-139.667066	-224.331307	3.613156	-0.904111	16.458108	3.330416	28.043879	17.401671	10.076728	-4.911788	6.535901	-22.027431	-1.716167	27.784153	14.709064	3.343567	22.408802	21.067430	6.611517	20.810991	15.067421	-0.118356	29.224155	3.152882	-86.748628	2.163291	0.894248	6.769326	54.318988	-7.459738	4.813158	7.058641
14:10:19:316	-57.386390	-62.689412	-73.788608	-87.767807	-102.315775	-106.622631	-105.080711	-95.086175	-77.694367	-65.523389	-55.278990	-39.185814	-30.361691	-30.177581	-27.064152	-26.294835	-23.700859	-24.315654	-23.911270	-26.255383	-24.996203	-26.252096	-26.981960	-149.023793	-149.730643	-25.377574	-24.318942	-162.651211	-168.411220	-143.645154	-135.018292	-139.650628	-167.027108	-194.163589	7.709601	7.209874	33.185805	12.999472	5.381926	6.447133	-3.826855	1.864112	14.666324	2.393428	-3.139731	17.792904	62.321193	3.343567	-2.186305	6.818641	7.989053	7.374258	-28.954565	21.866335	-7.308504	-1.101372	13.844405	10.510701	2.225757	12.203855	6.249873	15.179202	8.817548	21.830171
14:10:19:325	-53.766659	-66.871337	-77.654915	-85.831366	-94.149187	-95.234120	-92.242335	-85.755750	-74.449431	-64.464758	-57.277897	-48.621445	-41.375407	-40.011021	-34.043888	-30.624705	-26.492096	-26.423055	-26.123876	-26.255383	-24.996203	-25.071820	-22.908529	-144.161320	-145.930089	-27.304152	-25.065244	-162.269841	-165.343818	-143.184880	-133.920208	-138.102132	-213.524715	-168.098891	3.613156	1.804934	19.249345	-0.821919	5.381926	11.914539	5.917817	14.041666	45.866373	6.466859	13.900296	6.371517	20.156744	15.665778	8.745219	8.245492	6.611517	3.330416	26.429630	20.488799	34.852657	10.224673	16.533724	7.739190	22.451542	12.203855	-6.476722	6.673983	10.158920	46.030756
14:10:19:336	-57.014883	-65.940924	-74.659842	-84.634652	-93.527816	-98.255495	-91.542060	-79.233000	-72.374907	-64.754073	-59.188037	-51.406107	-34.622519	-34.050464	-28.882237	-26.663055	-25.002779	-24.795655	-24.680586	-24.828532	-24.627983	-24.164421	-24.558942	-146.032007	-147.692284	-24.568805	-23.756749	-159.715316	-165.245188	-142.727893	-132.184315	-136.556924	-150.624891	-157.127915	15.892627	126.342114	-5.829050	11.615360	-2.610415	40.681707	3.133156	4.573158	9.251521	14.600571	2.547949	-0.759453	13.344678	27.987989	10.112892	32.462516	-1.610961	38.311292	3.708499	23.243872	12.374814	1.735893	19.200030	3.557266	14.353995	28.471277	-7.890423	15.179202	20.870169	13.772076
14:10:19:346	-55.808306	-67.706406	-73.499292	-84.450542	-93.172747	-95.234120	-91.542060	-80.035193	-71.921207	-52.425287	-40.994036	-40.711296	-29.220867	-29.385251	-26.587439	-26.202780	-24.723326	-24.986340	-24.680586	-25.019217	-24.720038	-24.164421	-25.236204	-146.219405	-147.320777	-22.947981	-23.289899	-161.704361	-167.520260	-143.825977	-132.184315	-137.194733	-132.835275	-202.389355	26.804425	15.346873	20.646607	10.231249	17.381945	32.452653	14.255365	9.974810	9.251521	-9.817002	23.829078	20.653183	1.101372	3.343567	-19.936469	16.786875	17.608794	0.634522	13.647144	12.249882	15.169339	11.641662	8.472342	3.557266	8.975356	-0.003288	4.832884	17.993453	11.500292	8.403301
14:10:19:356	-44.669658	-56.929403	-68.469147	-85.371091	-89.799591	-88.579863	-78.506423	-69.600108	-68.857093	-56.567759	-48.453774	-42.871299	-32.232379	-35.838960	-29.168264	-27.767714	-26.587439	-26.327712	-26.028534	-25.206614	-25.726067	-25.890451	-25.236204	-149.303245	-146.485707	-28.721140	-25.344697	-163.785460	-167.618890	-145.111458	-133.647331	-138.831996	-108.217154	-194.163589	-0.470138	18.059206	-4.435075	19.923319	49.374323	9.172617	17.040026	-4.911788	25.532094	7.808231	-3.139731	-12.180841	17.431260	0.601645	-96.453848	9.672344	12.121663	22.158938	-0.539179	10.872346	13.781939	5.970420	-6.269599	18.874550	-3.152882	10.846044	13.331528	10.924948	6.154530	8.403301
14:10:19:366	-44.853768	-55.255976	-65.760102	-79.752453	-84.121774	-84.549172	-80.209440	-76.925051	-74.449431	-56.278443	-42.177600	-35.592384	-28.491003	-30.973199	-27.636207	-26.755110	-26.215931	-25.272368	-26.219219	-25.683328	-24.904148	-25.344697	-25.430176	-146.965707	-147.041324	-24.667436	-23.756749	-161.135593	-168.710399	-144.559128	-134.196373	-138.286242	-164.285186	-151.630920	15.892627	3.162745	12.292622	3.330416	-1.275618	7.801656	21.195649	-2.202743	29.585799	2.393428	13.900296	10.661934	6.552339	11.552895	-6.269599	6.818641	2.501922	12.746321	15.067421	5.368775	9.560563	15.879477	16.533724	-6.184119	8.975356	10.846044	7.666861	16.596190	16.865780	19.157290
14:10:19:376	-50.238982	-60.368313	-66.342021	-81.688894	-91.042333	-90.296031	-85.022598	-76.221488	-63.353523	-46.550209	-36.447180	-29.931005	-25.893739	-27.994564	-26.488808	-25.558396	-25.002779	-23.648256	-25.929903	-25.111272	-24.720038	-24.798943	-24.361682	-147.435845	-147.041324	-24.973189	-24.036202	-161.987101	-168.710399	-143.368990	-133.466508	-136.918569	-126.006771	-246.276547	9.077274	11.280018	5.312885	-0.821919	24.039489	-12.736458	3.133156	16.750711	5.178090	-0.325480	6.792339	74.896555	10.638921	23.875106	0.552330	6.818641	2.501922	18.134823	7.975903	-13.864131	9.560563	21.550718	13.844405	14.692626	-0.453699	9.488234	4.832884	5.276721	8.817548	19.157290
14:10:19:386	-47.546375	-53.677892	-67.502570	-83.069718	-91.311923	-90.194113	-86.025339	-78.128340	-67.140926	-55.121181	-42.542532	-34.514026	-30.361691	-30.775938	-29.168264	-27.675659	-26.958946	-26.232369	-25.834561	-26.350726	-26.367164	-26.163328	-25.430176	-149.023793	-147.508174	-27.202234	-24.877847	-161.891758	-165.442448	-144.010086	-133.647331	-139.104873	-173.875338	-199.640858	-3.202197	22.106336	-0.249863	11.615360	17.381945	32.452653	11.467415	5.907954	11.970430	5.109049	-0.295891	19.223044	1.101372	-0.749590	8.745219	-3.149594	6.611517	16.786875	17.914548	8.120561	-5.901379	13.061938	15.189065	23.040036	22.451542	16.260847	11.914539	25.081683	-8.577548	24.526065
14:10:19:396	-51.632957	-57.300911	-69.823670	-82.517388	-92.640144	-94.224804	-85.325064	-80.436289	-70.300383	-63.212153	-52.819808	-32.446078	-30.259773	-29.286621	-25.916753	-25.558396	-25.749081	-25.367711	-25.834561	-26.541411	-25.269080	-26.071273	-26.886617	-151.361331	-149.822698	-26.291548	-24.506339	-161.799703	-166.533957	-148.688450	-136.113088	-139.834738	-106.846193	-168.098891	-3.202197	16.701396	-1.643838	6.098640	14.709064	3.705211	1.742468	12.683855	11.970430	-4.402199	23.829078	3.511238	11.983580	4.714528	-15.849888	-1.722742	1.144111	19.482770	-19.015920	10.872346	65.753527	-5.358912	24.575381	6.345215	2.225757	10.846044	14.725502	-1.811510	6.154530	28.563332
14:10:19:406	-48.660897	-55.351319	-67.696543	-84.910817	-100.007826	-102.187556	-92.745349	-83.947528	-65.158457	-53.293233	-43.541985	-27.504700	-26.728809	-26.403329	-25.344697	-26.939220	-23.792914	-24.700312	-26.028534	-26.446068	-25.545245	-26.617028	-25.624149	-146.032007	-147.971736	-27.202234	-25.814835	-165.679161	-169.995880	-145.660500	-135.383224	-138.924051	-71.286686	-180.444116	3.613156	20.751813	-8.600561	22.671816	36.039508	5.076172	10.076728	22.152363	21.458663	3.751239	16.721122	9.231795	22.882227	7.459738	11.480566	3.964938	-8.495356	-3.389594	9.399467	6.743024	10.967688	27.225248	7.127682	3.557266	-1.804934	5.411515	4.832884	-0.394521	-19.288797	16.464683
14:10:19:416	-42.904176	-50.238982	-61.311876	-80.120672	-98.410016	-104.104271	-99.665908	-86.959039	-71.743673	-61.285575	-51.093778	-39.905815	-35.141972	-29.483881	-27.064152	-27.491550	-25.657026	-25.081683	-25.548533	-23.020310	-25.177025	-24.890998	-24.654285	-145.473102	-146.301597	-27.100316	-24.690449	-165.205736	-166.928478	-143.645154	-134.104318	-138.286242	-80.857112	-187.295633	7.709601	-0.904111	5.312885	11.615360	5.381926	14.659749	14.255365	3.218635	3.820280	6.466859	-1.716167	9.231795	-9.780837	-37.719511	11.480566	13.933172	7.989053	-16.846054	15.067421	-35.848823	15.169339	8.807685	9.813714	73.157374	-8.551246	-5.437817	6.249873	-11.713991	-5.894804	11.079469
14:10:19:426	-58.313515	-61.759000	-72.917373	-87.120135	-96.637958	-93.014939	-89.132193	-78.430807	-66.151336	-57.143102	-44.268562	-36.489920	-31.193473	-30.575390	-24.483326	-26.110725	-24.447161	-24.315654	-25.259217	-25.206614	-24.904148	-25.525519	-25.624149	-150.799138	-147.508174	-25.275656	-24.785792	-164.449570	-168.907659	-143.918032	-134.650072	-140.199670	-183.445764	-161.230935	7.709601	31.578131	-5.829050	7.482751	16.047148	11.914539	4.527130	3.218635	-0.233425	18.657563	6.792339	19.223044	-0.243288	8.830699	4.658637	8.245492	13.495911	3.330416	3.708499	9.498097	20.797840	0.315617	28.586346	7.739190	13.022486	36.604988	2.021921	17.993453	-5.894804	13.772076
14:10:19:436	-51.537614	-58.694886	-71.467508	-85.002872	-91.042333	-90.092195	-86.225887	-76.826421	-65.247225	-53.293233	-43.814863	-37.926634	-30.986349	-28.191825	-25.150724	-24.637846	-25.377574	-25.657026	-25.160587	-25.683328	-25.818122	-25.709629	-19.318386	-146.686255	-147.692284	-26.087712	-25.252642	-169.749304	-167.224369	-142.178851	-134.650072	-139.016106	-142.405700	-190.044131	6.345215	7.209874	22.040582	-6.341928	12.039471	35.194575	4.527130	9.974810	26.870179	11.884950	9.636179	20.653183	22.882227	14.294817	16.954547	21.067430	46.487743	15.438928	20.758388	6.743024	5.339186	-3.938636	-34.444985	-2.018633	8.975356	10.846044	-9.307412	19.410441	-5.894804	11.079469
14:10:19:446	-41.792942	-47.638430	-62.666399	-72.384770	-78.085601	-84.046158	-90.437401	-83.444513	-72.552441	-60.996259	-51.455422	-42.509655	-37.426907	-30.973199	-26.298123	-26.018671	-25.377574	-25.943054	-24.775929	-24.923874	-25.453190	-25.252642	-25.236204	-148.556943	-147.041324	-25.883876	-24.598394	-164.449570	-167.618890	-145.387623	-134.012263	-137.375556	-154.714761	-232.557073	3.613156	31.578131	-8.600561	11.615360	4.047130	-9.991248	8.682753	7.265765	1.124385	5.109049	13.900296	-2.189592	-0.243288	6.085489	25.147436	3.964938	13.495911	28.898675	9.399467	-0.118356	26.429630	11.641662	3.116717	-0.624659	8.975356	28.471277	16.142491	3.859732	10.158920	7.058641
14:10:19:456	-53.115699	-58.786941	-72.434085	-78.371628	-76.310255	-79.308616	-79.407247	-68.797915	-60.558998	-50.400078	-45.360070	-37.479510	-27.971550	-22.730994	-19.703044	-22.517295	-22.119486	-22.592912	-23.332639	-23.115652	-23.441132	-24.256476	-25.042231	-148.744340	-146.209542	-21.123320	-23.477297	-159.810659	-163.167376	-141.626521	-132.733357	-137.283501	-72.657647	-177.695618	14.524954	4.517267	30.394568	11.615360	10.704674	10.543578	1.742468	5.907954	16.024134	6.466859	-8.804397	-2.189592	-8.419739	26.617028	-0.815344	-107.151947	1.144111	19.482770	5.128775	89.197947	-4.494254	0.315617	12.503033	7.739190	0.894248	24.394558	18.976468	6.673983	14.183036	9.731522
14:10:19:466	-47.082813	-55.351319	-66.729967	-74.594088	-72.049427	-74.574362	-78.805602	-73.311895	-66.151336	-58.201734	-49.910214	-42.420888	-35.349096	-29.582512	-26.393466	-26.847165	-25.561683	-26.807713	-25.739218	-25.301957	-25.910177	-26.071273	-24.654285	-147.902695	-146.857214	-26.492096	-24.410997	-163.029294	-161.286826	-140.893369	-133.831441	-137.740488	-143.776661	-115.966207	-15.481668	81.672455	-4.435075	-9.110151	14.709064	5.076172	1.742468	4.573158	-0.233425	24.095380	2.547949	10.661934	-0.243288	8.830699	-11.743580	6.818641	-8.495356	14.090981	-4.806583	9.498097	9.560563	-2.521648	12.503033	7.739190	4.924939	2.692607	16.142491	8.090971	2.130414	-2.367127
14:10:19:476	-46.247743	-53.398439	-57.734884	-69.435724	-75.955186	-80.922865	-84.822049	-77.428065	-68.045037	-59.358996	-55.367757	-48.802268	-34.310190	-28.491003	-25.821410	-26.663055	-24.818669	-24.890998	-25.354560	-26.064698	-25.269080	-25.525519	-24.848258	-147.156393	-147.228722	-25.275656	-24.036202	-161.230935	-163.861076	-143.368990	-132.825412	-138.013365	-171.136704	-196.892360	7.709601	-4.954528	20.646607	-4.957816	4.047130	13.288788	17.040026	-0.848220	5.178090	3.751239	3.968225	10.661934	14.709064	15.665778	15.586874	-11.710703	16.231258	7.374258	30.697034	1.259180	26.429630	10.224673	24.575381	-3.396170	7.624121	21.695376	9.080562	5.276721	23.552913	32.584160
