# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:10:30																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:10:20:203	-27.849906	-39.705267	-46.800073	-56.120635	-64.520648	-68.751888	-66.443939	-58.352967	-40.560063	-29.727169	-26.541411	-25.430176	-24.447161	-24.861408	-24.950176	-25.278943	-24.608257	-25.094833	-25.288806	-24.243325	-24.387983	-24.161133	-24.105243	-146.163514	-145.995843	-25.486067	-23.556201	-145.272554	-141.284603	-131.720752	-130.971162	-138.522955	1903.370625	2284.359709	11.401662	19.331537	17.270164	-12.000019	-9.866317	-10.550153	15.859751	7.568231	-3.363293	12.483307	6.713435	59.306393	-2.646579	1.660277	-2.791237	13.962761	-6.673983	7.334806	6.193982	5.996722	22.681679	8.876726	8.317821	9.050973	20.538114	1.594523	-3.708499	-5.016994	-2.160003	13.597829
16:10:20:213	-28.408811	-35.339233	-40.806639	-50.958983	-54.489948	-60.184203	-67.144214	-59.253791	-41.099242	-29.148538	-25.088258	-25.071820	-23.822503	-24.065791	-23.993462	-24.634559	-23.490447	-24.042777	-24.036202	-24.147983	-24.387983	-23.526612	-22.747433	-144.010086	-144.700499	-24.272914	-22.717843	-147.448996	-142.175563	-130.711436	-130.514175	-136.974459	1807.587462	2310.421119	23.684420	9.836728	11.704128	25.331546	-9.866317	8.620287	14.465776	17.059752	0.710138	9.764399	22.339761	23.598941	27.258124	19.476195	-9.616453	11.109058	1.591235	4.638911	-0.904111	34.878958	4.398911	0.384658	27.116754	3.471786	-6.424120	15.146325	11.855361	2.054798	-3.501375	9.577001
16:10:20:223	-25.436752	-30.785801	-35.293205	-55.657073	-58.928311	-64.921745	-69.853259	-62.564481	-46.421990	-36.272933	-32.363886	-27.136480	-23.822503	-22.576473	-22.750720	-22.885515	-22.744145	-22.606062	-23.457571	-23.575927	-22.924967	-22.980858	-23.815927	-146.255569	-145.072006	-23.155104	-21.126608	-147.166256	-140.988712	-130.803491	-129.419379	-135.518019	1833.586407	2020.849163	20.949074	5.786310	31.209911	0.443836	12.808787	9.994536	-0.838357	0.808768	-3.363293	-1.091509	-14.633447	12.174265	0.055890	-2.436168	-6.877819	16.816464	8.442753	-3.429046	18.983043	23.861955	-11.046592	14.551255	9.662481	14.610434	0.325480	9.728234	17.523315	-2.199455	0.503014	8.229054
16:10:20:233	-27.294289	-33.573751	-34.421971	-47.645005	-53.335973	-67.239556	-73.864224	-66.177637	-52.283917	-37.913483	-33.182517	-29.562786	-22.681679	-22.675104	-22.655378	-23.250447	-22.839487	-23.276748	-23.746886	-23.575927	-23.838941	-23.888256	-25.949629	-149.530095	-146.554748	-23.763325	-22.901953	-146.784885	-142.372824	-130.892258	-130.057188	-137.523501	2149.663610	2302.192065	4.563295	20.669621	-6.424120	0.443836	0.802193	-0.963289	-0.838357	23.819215	0.710138	15.202215	12.391252	3.590143	9.590152	3.031238	2.686032	21.097019	18.065781	32.912928	13.308514	12.864677	28.293743	3.221923	8.317821	0.680549	7.058641	15.146325	-5.125487	30.374842	11.217552	12.253170
16:10:20:243	-26.827439	-31.436761	-36.937044	-50.406654	-53.779809	-55.851046	-62.331056	-64.471333	-61.844480	-51.396244	-37.094852	-28.757305	-23.822503	-23.470721	-23.898119	-23.898119	-23.861955	-23.562776	-23.556201	-24.052640	-23.105789	-22.800035	-23.815927	-143.263784	-145.811733	-23.763325	-22.435103	-146.975571	-142.471454	-131.628697	-129.692256	-136.247883	2023.785058	2164.954592	12.766047	-7.758916	-0.838357	0.443836	0.802193	29.184703	4.734254	31.933200	11.559470	12.483307	32.291557	2.179729	-9.458645	13.985775	21.810445	11.109058	5.687680	14.058104	10.464674	25.239491	3.011512	25.883876	13.693172	-9.064124	-2.373702	4.293705	7.607683	13.377555	-0.838357	1.495893
16:10:20:253	-25.344697	-27.997852	-32.199502	-45.064180	-55.466387	-57.060910	-58.619269	-64.369415	-60.131600	-45.521167	-35.457589	-26.331000	-21.849897	-22.080034	-22.655378	-22.514008	-22.185240	-23.372091	-22.208254	-22.435103	-22.556747	-22.527158	-22.458117	-144.010086	-144.884608	-22.852638	-21.780856	-144.421046	-140.393643	-130.987601	-129.143214	-134.883497	1832.218733	2118.295890	-0.884385	12.549061	8.912891	7.367683	12.808787	-0.963289	-4.997268	6.230147	-7.440012	8.403301	22.339761	15.034544	0.055890	15.360024	19.075098	8.275081	71.707509	10.030700	0.519453	19.749072	14.255365	6.039461	9.662481	2.074524	12.457006	7.012614	6.210421	-0.782467	16.586327	21.662499
16:10:20:263	-32.584160	-37.660332	-43.706369	-55.012688	-61.144204	-60.690505	-61.226396	-59.355709	-55.620908	-40.224720	-34.366081	-27.675659	-23.615379	-23.667982	-24.088805	-23.806064	-22.744145	-23.181406	-23.362228	-22.721131	-23.470721	-23.434557	-23.815927	-149.155300	-143.865429	-23.562776	-22.435103	-146.124062	-139.900491	-131.076368	-129.327324	-135.245141	1808.955136	2363.957641	35.970467	12.549061	27.041138	17.040026	30.154567	5.894804	-0.838357	-5.950694	2.071236	-1.091509	-3.258087	10.740839	0.055890	4.402199	21.810445	9.701933	31.821419	4.638911	4.770418	30.746349	28.293743	13.134267	13.693172	10.444948	4.356171	7.012614	-3.708499	4.888775	-8.870151	29.743608
16:10:20:273	-30.078951	-35.615398	-40.901981	-56.669677	-65.405033	-63.613249	-66.342021	-61.561739	-56.702554	-42.920615	-31.637309	-28.037304	-24.966614	-24.861408	-24.756203	-25.555108	-25.634012	-25.574834	-25.768807	-25.860862	-25.298669	-25.614286	-27.113467	-141.859946	-147.018310	-25.183601	-23.276748	-147.544339	-141.481863	-130.711436	-131.520204	-137.796378	1949.891245	2140.250992	-0.884385	16.619204	-9.195631	17.040026	-25.857574	9.994536	4.734254	25.173738	-2.005483	-3.810417	10.967688	5.020282	8.229054	5.776447	-5.526584	15.389613	7.065216	4.638911	-10.846044	3.241649	29.700868	11.713991	8.317821	32.722243	12.457006	1.594523	1.959455	13.377555	0.503014	-2.528223
16:10:20:283	-27.478399	-33.014846	-42.256504	-55.012688	-69.133258	-65.428047	-62.531604	-56.945842	-48.946925	-37.913483	-27.724975	-25.969355	-24.240038	-24.065791	-24.088805	-24.818669	-24.516202	-24.904148	-24.710175	-24.052640	-23.927708	-24.253188	-24.299216	-143.825977	-145.903788	-24.272914	-23.089351	-145.745980	-140.393643	-129.886229	-129.968421	-135.975006	2071.676639	2067.507866	11.401662	22.027431	8.912891	21.195649	-1.850962	9.994536	15.859751	6.230147	18.335371	8.403301	13.814816	-3.544115	-1.285481	-3.807129	-4.158911	-24.503052	0.213699	-6.128229	9.041110	22.504145	-4.027404	35.792932	49.926653	3.471786	9.757823	17.865233	-2.291510	3.471786	-8.870151	9.577001
16:10:20:293	-36.391289	-33.665806	-39.452116	-56.669677	-67.002844	-66.535994	-62.630234	-53.033507	-45.609934	-36.466906	-27.817029	-25.071820	-23.720585	-23.270173	-23.898119	-24.818669	-23.957297	-24.328805	-23.556201	-23.575927	-23.378666	-23.707434	-26.048260	-146.909817	-144.421046	-23.967160	-22.717843	-146.311460	-142.076933	-130.987601	-129.873078	-136.247883	2029.245889	2385.912743	29.132100	7.144121	10.310153	22.560035	50.156790	11.365497	14.465776	6.230147	21.050992	7.065216	8.117273	6.450421	2.781374	16.730985	24.549079	16.816464	16.688245	14.058104	13.308514	10.129331	-8.252068	7.456450	21.741404	-0.713426	13.808241	4.293705	13.272349	14.797831	8.554534	14.945777
16:10:20:303	-32.679503	-31.900323	-38.482251	-47.460896	-65.405033	-67.745859	-66.039555	-57.751322	-52.014327	-41.766640	-30.180869	-25.788533	-25.380861	-24.861408	-25.236204	-25.463053	-25.446615	-25.479492	-26.252096	-25.860862	-25.390724	-26.160041	-26.432918	-146.068172	-146.922968	-25.183601	-24.305791	-148.113107	-143.461045	-132.453904	-132.065958	-137.704323	1839.070251	2116.918353	10.033988	19.331537	-13.384130	4.596172	3.475074	8.620287	14.465776	2.163291	6.128229	2.985210	-3.258087	-2.113976	6.867956	5.776447	13.617555	28.211551	-13.541939	20.797840	4.770418	-0.867947	17.049889	-15.205503	4.303568	-4.878912	1.676715	-6.562202	10.438372	4.888775	5.871790	10.905222
16:10:20:313	-30.078951	-30.414294	-35.871836	-51.603368	-64.609415	-66.634624	-71.056549	-63.468592	-57.333788	-44.945823	-29.362237	-26.508534	-25.693191	-25.157299	-25.426889	-25.463053	-25.726067	-25.670177	-24.805518	-25.193464	-25.117847	-24.979765	-23.911270	-147.472010	-145.072006	-26.702507	-24.026339	-147.261598	-142.770632	-131.720752	-130.879107	-137.977200	1826.754615	2136.124958	18.217015	12.549061	4.724391	12.887691	6.147955	22.323322	-9.175905	17.059752	10.201660	4.346308	3.863020	6.450421	8.229054	-1.065207	-1.420276	1.140824	18.065781	0.595069	9.041110	15.616463	14.255365	8.876726	6.973162	3.471786	16.487697	16.507423	-0.874522	4.888775	-7.528779	27.051001
16:10:20:323	-27.757851	-28.181962	-32.294845	-48.841720	-58.484474	-66.634624	-68.045037	-57.047760	-46.964456	-37.430195	-27.905797	-25.969355	-25.278943	-24.759490	-24.950176	-25.831273	-24.420860	-25.190176	-24.036202	-25.765519	-24.752915	-24.526065	-24.397846	-146.350912	-145.348171	-24.069078	-23.556201	-148.017764	-143.165154	-131.260478	-130.057188	-136.612815	2011.469423	2359.831607	22.316747	20.669621	8.912891	15.655915	14.143584	14.110707	-10.569879	8.922754	19.693181	5.704118	32.291557	5.020282	17.743589	12.614814	8.143574	25.357848	7.065216	8.682753	3.346855	-9.133165	18.457015	0.384658	15.037832	21.583595	4.356171	13.808241	17.523315	-0.782467	11.217552	10.905222
16:10:20:333	-27.665796	-28.277304	-32.005529	-43.407191	-49.874050	-61.091602	-67.144214	-62.866947	-57.425843	-41.477325	-27.632920	-24.983052	-25.693191	-24.660860	-24.756203	-25.739218	-24.979765	-24.808806	-25.384149	-25.098121	-24.568805	-25.433464	-26.824151	-146.909817	-146.646803	-24.170996	-23.746886	-147.166256	-142.770632	-131.720752	-129.873078	-138.250078	1825.383654	2093.589002	10.033988	-13.183582	18.667426	14.271803	6.147955	-3.708499	10.287139	-3.258087	15.616463	20.620306	3.863020	13.604405	9.590152	5.776447	25.920040	1.140824	9.820289	8.682753	-20.810991	22.504145	3.011512	8.876726	32.472379	6.259736	-10.454811	8.370424	23.171543	7.726039	0.503014	12.253170
16:10:20:343	-35.184712	-35.247178	-39.258143	-51.419258	-56.087758	-65.224211	-67.745859	-64.573251	-55.801730	-39.356773	-27.905797	-26.238945	-25.900314	-26.350726	-25.331546	-26.291548	-25.259217	-25.765519	-25.768807	-26.051547	-26.031821	-26.067986	-23.329351	-143.825977	-145.440226	-25.486067	-24.401134	-149.438040	-142.770632	-131.901575	-131.428149	-138.887887	1782.975917	2196.516285	3.198909	5.786310	11.704128	18.427426	7.482751	12.736458	-2.232332	12.992897	8.843849	5.704118	16.665231	17.875096	4.142472	19.476195	6.772613	13.962761	0.213699	19.449893	10.464674	22.504145	8.623575	7.456450	0.272877	18.795646	19.190167	9.728234	3.376444	10.543578	9.876180	25.703054
16:10:20:353	-32.492105	-33.202243	-36.355125	-48.381445	-60.259820	-66.029691	-66.743117	-63.366674	-54.808852	-38.682800	-28.089907	-26.150178	-24.654285	-24.861408	-25.045518	-25.555108	-24.700312	-24.999491	-25.768807	-24.812093	-23.838941	-24.887710	-23.523324	-149.530095	-144.421046	-25.387437	-23.651544	-146.124062	-141.682412	-130.251161	-130.787052	-137.250624	1897.906507	2372.186695	-2.252058	3.073977	40.961159	52.987479	-4.520555	14.110707	17.250438	8.922754	10.201660	15.202215	13.814816	-3.544115	15.018105	5.776447	14.985229	5.421378	13.949611	18.101946	7.617546	10.129331	5.806036	25.883876	28.461414	4.865761	3.008224	19.226331	16.106326	0.637809	1.844386	6.884394
16:10:20:363	-31.657035	-30.785801	-38.774855	-52.066930	-59.549681	-64.418730	-67.344762	-61.361191	-48.226924	-37.719511	-26.176479	-24.802230	-24.861408	-24.463600	-25.426889	-25.831273	-25.538670	-25.384149	-26.058123	-26.524973	-25.117847	-25.071820	-27.208809	-144.010086	-148.034202	-25.387437	-24.026339	-146.784885	-143.165154	-131.352533	-130.330065	-137.888433	2018.301214	2011.245861	16.849341	34.214848	15.892627	-18.904139	0.802193	-0.963289	-2.232332	8.922754	-0.647672	-3.810417	6.713435	-3.544115	-4.010965	7.147408	6.772613	-15.941943	19.443318	-2.081099	17.559479	8.751794	3.011512	6.039461	-1.071782	-10.458098	17.838932	16.507423	42.986368	11.960567	9.876180	-9.261384
16:10:20:373	-28.313469	-28.089907	-33.938683	-52.803370	-61.144204	-63.912428	-65.237362	-58.149131	-44.528288	-36.177590	-25.449903	-25.071820	-21.330444	-24.065791	-24.374832	-25.094833	-24.979765	-24.424147	-23.746886	-24.335380	-23.927708	-23.799489	-24.493189	-145.039129	-145.256116	-24.371545	-22.997296	-144.986526	-142.076933	-130.343216	-129.419379	-137.250624	2062.102926	2197.890534	8.666315	30.164430	17.270164	11.503579	3.475074	-3.708499	7.518916	12.992897	6.128229	9.764399	3.863020	7.880560	12.295909	9.892618	-1.420276	-1.693153	-8.048232	7.334806	-9.442206	12.864677	-54.628030	1.801647	31.131007	4.865761	8.406588	2.932607	-0.874522	3.471786	-2.160003	-2.528223
16:10:20:384	-27.665796	-28.461414	-35.293205	-52.066930	-61.413794	-66.634624	-64.034072	-61.160643	-49.308570	-36.756221	-24.266339	-24.443874	-24.861408	-24.960039	-24.565518	-23.898119	-24.328805	-24.519490	-24.036202	-24.716751	-24.933737	-24.706888	-24.591819	-143.918032	-145.440226	-24.272914	-23.556201	-147.070913	-144.056114	-131.536642	-130.698285	-138.250078	1919.795856	2372.186695	40.050473	-5.046583	0.555617	-16.135915	-16.527149	27.810454	8.893164	15.701942	6.128229	15.202215	30.887719	3.590143	10.934811	-9.294261	17.704137	1.140824	2.952333	15.406051	16.135915	-10.507414	53.592412	20.206059	11.007140	4.865761	11.109058	24.660860	1.959455	34.609369	9.876180	10.905222
16:10:20:393	-25.436752	-25.676752	-34.037313	-45.984729	-60.259820	-67.643941	-63.333797	-61.463109	-57.606665	-47.543087	-33.547449	-24.443874	-23.201132	-23.270173	-23.612091	-29.332648	-24.328805	-23.852092	-24.420860	-24.716751	-24.019763	-24.434011	-24.203873	-146.255569	-144.236936	-23.358940	-22.997296	-148.113107	-142.471454	-130.435271	-129.600201	-136.336650	1839.070251	1996.142276	-0.884385	26.094287	15.892627	8.751794	-3.185758	26.439493	-11.960567	18.414275	19.693181	5.704118	28.037304	2.179729	17.743589	-2.436168	21.810445	16.816464	20.820854	14.058104	28.924976	15.616463	1.604386	23.043323	11.007140	4.865761	17.838932	-2.485483	17.523315	13.377555	20.610443	10.905222
16:10:20:404	-28.034016	-29.299771	-33.166079	-46.352949	-58.218173	-69.659286	-68.548052	-66.177637	-58.057076	-48.795692	-36.187453	-28.395661	-25.380861	-25.255930	-24.374832	-24.266339	-24.608257	-24.618120	-25.094833	-25.288806	-24.203873	-24.979765	-24.397846	-146.442967	-145.532281	-24.877847	-24.026339	-147.827079	-143.461045	-131.720752	-131.520204	-137.612268	1937.575609	2219.845636	14.113995	31.522241	10.310153	14.271803	11.470703	15.481668	-0.838357	14.347420	2.071236	-5.148501	16.665231	7.880560	-5.372063	-7.923300	21.810445	11.109058	7.065216	27.521139	-8.018643	33.501422	14.255365	4.638911	33.817039	11.819196	3.008224	17.865233	-2.291510	16.214820	11.217552	2.840552
