# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:52:55																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:52:45:605	-35.536493	-47.585827	-63.629688	-84.628077	-105.031396	-100.234676	-88.510822	-74.436280	-65.240649	-54.230221	-42.128285	-35.457589	-28.780319	-29.003881	-27.442234	-26.824151	-25.407163	-25.502505	-25.676752	-26.827439	-26.114013	-26.074561	-24.233462	-144.914197	-146.600775	-25.361135	-24.141407	-167.102725	-167.217794	-144.059402	-134.393633	-139.657203	-161.710936	-172.471501	15.228517	-22.030719	13.324952	27.902509	-35.138685	18.101946	1.321646	5.381926	15.129886	15.577010	-11.490429	40.283898	-5.694255	4.152335	18.457015	0.539179	27.941961	4.280555	13.472898	8.225766	12.049334	-2.120551	-5.158364	4.126034	8.373712	10.218098	16.412080	7.190148	4.122746	18.249891
13:52:45:615	-35.908001	-44.242260	-62.758454	-82.234648	-105.741534	-103.055502	-91.318498	-75.840118	-66.772706	-52.878986	-40.948009	-35.007178	-30.647719	-29.003881	-24.861408	-24.706888	-24.943600	-24.259764	-23.944147	-24.256476	-23.737023	-23.621954	-24.815381	-147.156393	-147.248448	-21.511266	-22.740857	-165.873134	-167.316424	-144.427621	-132.657740	-137.290076	-71.447782	-206.778403	5.684392	33.452107	6.348503	0.259726	4.855898	8.521657	20.774827	10.803304	15.129886	-2.064661	18.305782	31.722789	-4.333157	6.894257	33.488271	3.392882	-0.887673	1.584660	-12.075635	6.848230	17.654822	31.854296	1.558359	-34.849369	0.295891	18.351809	-6.203845	11.441114	6.802202	12.864677
13:52:45:626	-41.197872	-51.024737	-65.950787	-86.377120	-106.895508	-112.027571	-94.928366	-80.755194	-65.779828	-53.362275	-41.220886	-35.276767	-25.870725	-23.444420	-22.089897	-23.878393	-22.803323	-22.918392	-22.980858	-24.065791	-23.737023	-23.533187	-24.621408	-149.681328	-146.784885	-23.536475	-23.303050	-167.954233	-171.077526	-144.703786	-134.758565	-138.927339	-142.553646	-201.281408	5.684392	13.157281	-10.356180	32.035118	2.186305	15.379750	5.496995	22.977570	13.772076	11.500292	-7.246039	17.444411	1.094796	15.103585	0.706850	14.784680	14.196186	12.341937	6.378092	-1.390687	-2.002195	24.785792	13.630706	5.520009	-1.055344	11.579196	6.519462	5.773160	6.802202	27.655933
13:52:45:635	-35.072931	-45.448838	-66.529418	-87.024793	-101.480705	-104.465916	-100.948102	-91.591375	-77.957381	-65.207772	-52.500903	-38.331018	-31.272377	-29.303059	-27.346892	-26.455931	-26.153465	-25.502505	-25.098121	-25.781958	-24.743052	-25.440039	-25.397300	-146.594200	-147.156393	-30.831829	-25.075107	-167.671493	-171.176156	-145.252828	-135.761307	-138.108707	-117.938813	-219.123628	13.860843	17.224136	4.954528	37.574853	23.506886	9.892618	-0.072329	2.692607	7.002751	-4.780281	2.705758	4.596172	-11.141935	0.039452	11.631799	-3.718362	-18.762769	-2.455894	7.801656	-4.142472	144.085703	-6.374804	6.910696	18.046055	-11.829059	16.993999	0.874522	31.242788	5.464118	8.827411
13:52:45:645	-45.376509	-53.996796	-72.624770	-81.222044	-91.275758	-94.491106	-93.626447	-83.165061	-76.063680	-68.676271	-61.052150	-39.951843	-18.598385	-19.075098	-19.890442	-21.481677	-21.498116	-22.537021	-22.211541	-22.829624	-23.187981	-22.260856	-24.039489	-144.631457	-145.581596	-24.447161	-22.740857	-164.735598	-167.710945	-143.326250	-133.114727	-136.195280	-146.663241	-180.713705	45.245002	14.515091	-41.013762	3.027950	2.186305	3.057539	2.712333	5.381926	15.129886	-2.064661	32.501968	0.325480	26.929357	-1.311783	19.824688	-5.145213	11.460840	-1.107947	2.110688	23.345790	-3.409320	3.534252	-14.544680	5.520009	1.627400	-0.631234	6.519462	12.858102	16.172080	26.307986
13:52:45:656	-48.161171	-64.122839	-75.524501	-84.259857	-88.523973	-92.778226	-88.609453	-83.766705	-73.538744	-67.134351	-58.504200	-43.634040	-28.155660	-27.715111	-24.861408	-25.167162	-23.825790	-23.684420	-24.134832	-24.161133	-24.009900	-22.622501	-24.138120	-149.119135	-145.673651	-25.663601	-22.740857	-161.043538	-165.633134	-139.384326	-132.565685	-135.833635	-187.677004	-249.288058	16.592902	13.157281	16.096463	9.928783	-12.480019	5.799461	-5.638365	13.512350	8.360561	-3.422471	-10.070153	40.283898	10.606044	4.152335	11.631799	-0.887673	11.460840	15.034544	3.534252	-4.142472	10.642208	4.951241	-7.827957	1.338084	2.975347	7.502477	6.519462	0.124932	1.440002	-0.578631
13:52:45:665	-48.716788	-64.030784	-75.813816	-80.666427	-84.618213	-93.383159	-99.340428	-94.300420	-79.489438	-66.365034	-56.502005	-42.466915	-30.858130	-29.204429	-26.485521	-26.087712	-25.781958	-25.696478	-25.867437	-25.019217	-24.743052	-24.894285	-24.914011	-146.876940	-147.804065	-27.083878	-23.582502	-162.085731	-163.953131	-142.044056	-132.384863	-137.651720	-167.171766	-138.184324	19.324961	3.688773	-14.541392	12.697006	-0.483288	11.266867	27.734838	10.803304	9.718371	6.085489	15.481668	0.325480	-17.930987	-13.630706	-8.853712	11.930977	-3.639458	5.625214	20.584142	20.594005	9.235083	7.788505	8.255355	18.046055	1.627400	3.425759	-1.956167	17.089342	16.172080	0.769316
13:52:45:675	-54.378167	-63.287769	-78.716834	-83.707527	-84.795748	-81.287797	-87.307533	-85.473009	-72.453811	-59.332695	-41.582530	-32.850462	-28.467989	-24.437298	-20.751813	-21.849897	-22.336473	-23.303050	-22.980858	-23.306338	-24.650997	-23.533187	-24.039489	-145.285705	-146.321323	-23.842229	-22.553460	-160.287372	-162.864910	-142.136111	-132.108698	-137.290076	-201.353737	-224.597609	12.493170	-11.204401	11.930977	5.796173	0.851508	9.892618	9.655905	5.381926	13.772076	15.577010	6.950148	34.583067	10.606044	4.152335	-15.695367	4.819734	18.325508	4.280555	27.675659	12.355088	-0.595069	30.437308	100.800156	6.913983	24.526065	10.218098	5.105761	24.177572	24.197298	22.270719
13:52:45:685	-49.739255	-55.482826	-65.855445	-81.034646	-76.540393	-68.692709	-78.585327	-75.139843	-69.208875	-59.138722	-48.496514	-40.040610	-36.674030	-31.686625	-28.592921	-25.627437	-25.223053	-24.831819	-24.713463	-24.923874	-23.917845	-24.802230	-24.621408	-148.372833	-146.505433	-25.765519	-24.141407	-160.004632	-161.576141	-139.933368	-132.108698	-136.287335	-102.910845	-195.807427	9.780837	19.916743	35.612110	20.981950	40.842803	4.428500	24.950176	2.692607	31.403884	3.369868	-8.646589	6.023023	-13.847693	0.039452	7.528779	14.784680	11.460840	13.689884	-0.713426	13.729336	10.642208	4.951241	32.400050	6.913983	25.877300	15.632901	-1.956167	8.607137	18.851536	2.113976
13:52:45:695	-51.501450	-57.432418	-65.079553	-75.968337	-73.880663	-70.201753	-78.785876	-80.054919	-70.020931	-60.779272	-43.857602	-36.805537	-31.479501	-24.835107	-22.951268	-23.138666	-23.641681	-24.355106	-23.944147	-23.878393	-23.917845	-24.529353	-25.301957	-147.156393	-146.692830	-22.928255	-21.899212	-161.138880	-161.973950	-144.884608	-132.749795	-138.381585	-130.247873	-216.375130	-5.227405	7.735902	7.745765	11.312894	2.186305	8.521657	-7.012614	10.803304	20.561128	16.934821	14.061392	1.735893	7.903574	31.535391	7.528779	11.930977	1.847674	-18.578659	10.645496	31.584707	12.049334	7.788505	-5.158364	1.338084	23.197844	30.558952	20.659758	7.190148	-6.585216	20.922772
13:52:45:706	-54.749674	-62.173247	-67.499283	-72.102030	-71.572714	-71.411618	-77.779847	-75.741487	-68.935997	-59.526668	-44.403357	-35.546357	-32.416489	-27.218672	-26.774836	-25.719492	-25.315108	-26.268534	-25.387437	-26.160041	-25.107984	-25.440039	-25.689903	-145.939952	-147.896120	-24.348531	-24.141407	-164.643543	-165.731764	-144.519676	-133.295549	-138.381585	-131.615547	-187.565223	11.148510	86.245613	4.954528	11.312894	0.851508	42.746368	9.655905	-16.257559	2.929320	8.784671	11.217552	91.683430	-4.333157	-9.537549	10.264126	-10.852620	36.200604	5.625214	-3.560553	26.097575	-11.832347	-19.117838	18.983043	-13.979200	11.072894	15.632901	10.767140	11.441114	6.802202	12.864677
13:52:45:716	-47.602266	-49.535419	-59.664750	-71.917920	-79.469712	-79.877384	-79.186972	-75.139843	-66.233527	-57.021458	-46.770484	-38.242251	-34.596218	-28.905250	-26.774836	-25.811547	-25.035655	-25.502505	-25.098121	-23.878393	-24.101955	-24.440586	-23.069625	-144.259950	-145.302143	-26.071273	-23.395105	-162.085731	-163.653953	-143.786524	-132.019931	-135.833635	-139.815011	-204.029906	19.324961	18.562221	16.096463	14.081118	24.841682	7.150696	17.990165	17.559479	2.929320	4.727679	-1.558359	4.596172	14.692626	-1.311783	-2.031784	16.211532	14.196186	29.832375	0.706850	10.977551	6.420832	24.785792	1.558359	18.046055	-3.751239	7.502477	-11.848786	-9.777549	8.127136	3.458636
13:52:45:726	-53.822549	-58.454885	-66.434076	-78.365053	-78.759574	-74.636828	-73.571621	-69.419286	-64.159004	-50.761723	-42.220339	-28.987442	-25.456478	-21.458663	-21.708527	-22.310172	-22.431816	-23.398392	-23.464146	-24.065791	-24.923874	-24.075654	-24.815381	-146.968995	-146.321323	-22.727706	-22.740857	-162.368471	-165.932312	-143.234195	-131.470889	-134.830894	-153.491745	-177.965208	11.148510	11.802758	-22.895378	22.366062	3.521101	5.799461	8.261931	10.803304	15.129886	8.784671	16.882218	7.453162	25.568259	-8.166588	48.519527	-2.291510	7.331518	10.993990	30.522787	4.096445	3.606581	7.788505	8.255355	-5.615351	17.799480	0.710138	-1.956167	8.607137	12.147964	4.806583
13:52:45:736	-53.730494	-57.619815	-65.273526	-78.641218	-80.534919	-78.062587	-71.664769	-68.114078	-64.339826	-53.362275	-45.314043	-36.986359	-32.830736	-27.616481	-25.722780	-26.363877	-25.130998	-25.597848	-25.581410	-25.686615	-24.650997	-24.529353	-24.621408	-148.744340	-146.505433	-26.271822	-23.674557	-164.548201	-165.932312	-143.875292	-132.657740	-136.833089	-216.401432	-183.462202	5.684392	13.157281	3.557266	12.697006	6.190695	-6.522750	-1.463016	13.512350	8.360561	19.634003	22.569898	31.722789	3.816992	24.680586	10.264126	3.392882	-0.887673	4.280555	20.584142	6.848230	12.049334	-0.700275	0.213699	8.307958	16.448245	11.579196	17.829069	10.024125	5.464118	3.458636
13:52:45:746	-46.211579	-53.533234	-58.504200	-71.365590	-72.989702	-77.056558	-75.176007	-70.422027	-68.127229	-60.295984	-55.137620	-47.947472	-47.270210	-41.914586	-29.069634	-28.389085	-25.035655	-24.736477	-25.196751	-24.828532	-24.466887	-25.440039	-25.301957	-147.248448	-147.156393	-26.475658	-24.049352	-163.032582	-165.435873	-145.436938	-134.028701	-138.016653	-172.649035	-156.023256	19.324961	9.090425	-6.187407	22.366062	12.844951	30.424157	11.046592	-0.016438	7.002751	19.634003	21.149622	-2.534798	14.692626	34.277313	10.264126	11.930977	10.086591	25.791821	13.472898	21.968253	24.690449	-2.120551	13.630706	22.208254	5.674529	11.579196	23.493735	5.773160	-9.267960	26.307986
13:52:45:756	-52.708027	-63.567222	-65.756814	-71.641755	-73.699840	-72.723401	-74.672993	-66.611610	-59.648312	-49.989119	-46.770484	-38.511841	-40.415405	-33.175942	-27.251549	-25.995657	-25.130998	-24.641134	-24.424147	-25.019217	-25.288806	-25.893739	-24.138120	-145.752555	-146.229268	-25.361135	-24.424147	-163.223267	-163.160801	-144.335566	-135.031442	-137.470898	-90.601784	-140.932821	12.493170	9.090425	9.139740	5.796173	2.186305	-20.215922	5.496995	12.157827	16.487697	14.219200	22.569898	14.584132	-12.503033	17.845507	14.370433	3.392882	-2.265209	12.341937	0.706850	19.216468	7.827957	16.277286	32.400050	-0.059178	25.877300	8.860288	10.767140	2.958909	9.465220	15.557284
13:52:45:766	-42.775957	-50.281722	-54.348577	-64.366127	-70.596274	-68.590791	-68.455997	-64.504210	-57.846665	-48.835144	-47.316238	-41.835681	-38.751841	-31.587994	-26.199493	-25.351272	-23.733735	-24.069078	-22.980858	-23.497023	-22.915104	-22.622501	-22.780309	-146.222693	-145.581596	-28.297030	-21.619760	-159.813947	-160.589838	-145.525705	-135.304320	-135.287881	-143.924607	-175.219998	11.148510	11.802758	25.864150	11.312894	3.521101	1.686578	23.559489	10.803304	23.276748	-2.064661	19.726058	6.023023	-0.266302	35.628548	8.896452	20.488799	16.947972	-2.455894	12.069060	-5.520009	99.123441	3.534252	2.899731	4.126034	12.420841	12.917280	0.874522	15.692079	6.802202	11.520018
13:52:45:776	-43.798424	-49.910214	-56.765020	-69.060929	-73.788608	-69.192436	-69.360108	-62.998454	-55.683374	-46.714593	-46.405551	-37.344715	-37.611017	-30.989637	-27.537577	-26.824151	-25.130998	-25.887163	-25.482779	-25.305245	-25.472916	-25.440039	-27.047713	-149.960781	-148.359682	-29.615388	-24.795655	-160.665455	-162.467101	-145.436938	-135.304320	-137.927885	-111.110309	-164.249022	1.584660	7.735902	20.284963	4.412062	6.190695	14.008789	11.046592	5.381926	13.772076	6.085489	9.793988	11.743580	11.967142	4.152335	8.896452	6.246585	0.489864	-2.455894	12.069060	8.225766	20.469073	7.788505	5.569324	16.652081	4.323294	4.783569	-1.956167	21.343595	10.806592	12.864677
13:52:45:786	-56.511869	-61.985850	-67.499283	-75.968337	-76.806695	-70.708055	-69.761204	-61.193520	-52.254328	-47.197881	-40.037322	-33.389641	-32.104159	-27.813742	-25.818122	-25.719492	-25.781958	-26.268534	-25.676752	-26.350726	-25.472916	-26.074561	-24.332093	-144.444060	-147.156393	-26.071273	-24.703600	-161.516963	-169.690126	-146.258857	-134.301578	-137.651720	-175.367943	-169.742729	16.592902	18.562221	2.183017	5.796173	23.506886	31.795118	4.106308	-5.437817	16.487697	14.219200	11.217552	4.596172	7.903574	-16.372628	6.161105	-2.291510	15.573723	17.730438	7.801656	46.704730	19.061947	-16.280573	10.941387	29.178127	4.323294	10.218098	6.519462	66.614898	1.440002	16.901944
13:52:45:796	-44.633494	-47.214320	-56.765020	-70.813261	-80.712454	-76.954640	-78.381491	-70.622575	-64.428593	-54.325564	-47.589115	-42.286093	-39.064170	-30.295937	-27.826892	-27.192371	-25.502505	-25.696478	-24.907436	-25.019217	-25.015929	-24.529353	-24.522778	-145.660500	-145.765706	-28.096482	-24.424147	-163.315322	-164.646831	-142.136111	-132.108698	-136.106513	-174.019996	-132.707055	24.772641	3.688773	3.557266	34.803342	19.522222	18.101946	-9.797275	17.559479	39.531020	-0.706850	-1.558359	13.173719	-16.569889	-4.053705	25.298669	10.504126	15.573723	12.341937	-12.075635	37.088277	6.420832	16.277286	6.910696	4.126034	31.272377	12.917280	2.271784	17.089342	-2.580826	2.113976
13:52:45:806	-48.532678	-53.809399	-59.664750	-65.286677	-69.797369	-65.766677	-61.338177	-57.882830	-53.066384	-44.788015	-40.948009	-39.771021	-35.947453	-27.317303	-24.098668	-24.706888	-24.105243	-24.545792	-24.713463	-25.019217	-25.015929	-24.802230	-26.755110	-152.018866	-147.527900	-25.259217	-23.674557	-163.223267	-165.830394	-144.427621	-134.758565	-137.198021	-158.972301	-171.116978	15.228517	10.448235	13.324952	5.796173	7.525491	16.750711	29.128812	10.803304	13.772076	12.861390	-2.978635	11.743580	11.967142	9.636179	18.457015	-17.963863	5.957270	8.301383	-12.075635	17.838932	17.654822	47.434594	-19.900305	4.126034	1.627400	12.917280	6.519462	5.773160	24.197298	-42.236778
13:52:45:816	-39.340335	-44.242260	-52.316794	-60.496532	-66.601747	-59.418174	-58.829680	-58.385844	-50.360626	-47.582540	-45.314043	-41.927736	-36.259782	-32.478955	-26.870179	-26.455931	-26.248808	-26.557849	-26.929357	-26.255383	-25.749081	-25.893739	-25.495930	-143.789812	-147.896120	-26.271822	-24.328805	-165.682449	-166.724642	-144.703786	-134.028701	-138.292817	-179.477539	-164.249022	7.048778	0.976440	31.426898	-9.409330	14.179748	12.637828	2.712333	31.091555	-7.913437	-12.913993	31.081692	-5.395077	2.455894	5.523296	4.809870	10.504126	7.331518	-11.865224	12.069060	15.106873	-6.223571	17.694274	29.710731	8.307958	-13.180294	-20.988526	22.076747	2.958909	13.489336	3.458636
13:52:45:826	-36.371563	-37.647182	-42.065819	-50.179804	-57.813788	-56.498718	-60.434066	-60.391327	-54.598441	-49.893776	-48.680623	-40.221432	-31.791830	-29.003881	-25.722780	-26.824151	-25.502505	-25.407163	-25.676752	-25.400587	-25.384149	-25.893739	-25.979218	-146.968995	-147.527900	-28.096482	-25.357848	-162.463814	-164.051761	-148.277490	-133.936646	-138.292817	-98.801249	-190.310432	8.416451	15.869614	-3.399457	15.465229	-12.480019	4.428500	2.712333	9.448782	17.845507	20.991813	-10.070153	-8.255355	-0.266302	6.894257	6.161105	23.322776	-2.265209	-3.800554	10.645496	17.838932	21.876198	-7.791793	5.569324	12.470156	9.721659	10.218098	3.688773	2.958909	1.440002	2.113976
