# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:54:34																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
18:54:24:153	-31.255939	-35.017041	-44.758426	-57.511322	-64.116264	-66.927227	-69.097094	-72.568880	-67.604488	-55.173784	-36.493207	-25.670177	-23.030173	-28.027441	-22.928255	-25.772095	-22.550172	-22.560035	-23.003871	-23.483872	-22.832912	-25.522231	-23.404968	-150.102151	-147.093927	-23.773188	-21.876198	-158.350931	-164.439707	-138.986517	-133.081850	-138.503229	5581.527565	4371.317468	7.246039	-9.452069	5.766584	5.865215	26.804425	16.767149	1.781921	7.117819	-2.008770	20.620306	20.048250	-5.247131	0.427398	4.464664	13.610980	4.520555	-3.922198	23.303050	-6.720010	9.448782	-6.792339	-40.708008	6.762750	-0.854796	7.061929	-10.356180	18.154549	4.553432	5.815899	4.122746
18:54:24:163	-29.585799	-32.044981	-37.410469	-47.286649	-58.882283	-66.726679	-70.402301	-74.774911	-68.058188	-57.389678	-42.223627	-32.048269	-29.263607	-29.220867	-26.179767	-27.524426	-24.785792	-26.196205	-25.890451	-25.765519	-25.574834	-24.249901	-21.172636	-147.672558	-145.239677	-25.798396	-23.184694	-164.124090	-164.341077	-144.578854	-136.915281	-140.508711	4689.265359	4890.135807	14.061392	-1.341372	0.203836	1.709592	-7.883848	19.489345	25.420313	26.077849	18.332083	-1.091509	-9.754536	14.761667	18.108521	1.719455	17.697562	1.663564	9.817002	-11.690977	-13.818104	23.197844	11.490429	21.623047	10.793441	11.677826	-1.019180	5.917817	8.258643	11.621936	8.501931	5.470693
18:54:24:173	-33.577038	-49.604461	-59.842285	-67.183666	-82.934923	-89.503701	-97.979330	-92.035211	-85.463146	-72.029701	-60.417628	-44.449384	-32.173201	-27.034562	-26.465794	-25.956205	-22.550172	-24.088805	-24.253188	-24.624696	-25.301957	-24.249901	-28.349633	-142.155837	-150.243521	-25.190176	-23.000584	-168.480261	-165.823819	-143.753648	-135.182676	-141.146520	5142.234829	5859.201421	8.613712	8.127136	14.140296	3.093703	24.131544	0.322192	12.904130	8.472342	10.198372	8.403301	-5.506858	4.747405	24.904148	-2.376990	19.068523	7.374258	8.439465	-21.110170	-16.665231	2.584114	-8.199465	-3.876170	-5.296447	-5.020282	-100.773855	15.412627	6.841654	7.387409	5.815899	17.572630
18:54:24:183	-36.549098	-46.260894	-54.332139	-61.565027	-75.300939	-80.130535	-84.138213	-79.288890	-74.100937	-61.144204	-48.775966	-38.429649	-30.509636	-34.780328	-28.665250	-26.232369	-22.550172	-23.036748	-21.271266	-22.244418	-21.461951	-21.886061	-25.344697	-148.698313	-149.595849	-23.671270	-22.158938	-166.586560	-162.066005	-142.744331	-135.547608	-140.324601	5925.050290	4172.307844	4.510692	0.013151	7.163847	25.213190	65.506951	27.721687	5.960557	4.425212	10.198372	-1.091509	-1.242742	10.471249	16.744136	9.951796	5.398365	-5.450967	12.572074	1.768770	0.394521	9.448782	11.490429	8.873438	21.527705	-0.854796	20.541402	4.556719	-5.888228	-13.860843	-0.890960	-7.982478
18:54:24:195	-29.214292	-42.263079	-51.333778	-56.498718	-64.471333	-69.445587	-75.514638	-75.577104	-67.154077	-57.195705	-47.500348	-37.440058	-32.485530	-35.178137	-32.968818	-28.905250	-22.366062	-21.409348	-23.099214	-24.052640	-24.019763	-24.611545	-26.508534	-154.685172	-144.684060	-20.633457	-21.876198	-164.883544	-165.034777	-147.330640	-135.271443	-139.052271	4923.278872	5177.008581	3.143019	16.257559	1.597811	7.249326	10.806592	5.809324	28.208263	23.365516	-8.781383	1.627400	21.471814	26.186342	14.018652	11.322757	4.047130	7.374258	-9.412617	15.231804	0.394521	25.949629	3.060827	11.710703	12.138101	8.906315	0.328768	-7.656998	25.239491	51.264737	3.133156	21.596746
18:54:24:203	-43.417054	-52.855972	-63.807222	-69.856547	-79.206698	-79.627521	-74.814363	-77.585874	-71.214357	-57.580363	-43.860890	-43.101437	-37.781976	-34.583067	-32.202790	-27.060864	-27.484974	-26.386890	-25.601136	-26.623603	-23.838941	-24.611545	-21.074005	-142.155837	-146.814474	-25.088258	-24.496476	-175.864382	-163.746008	-144.394745	-135.639663	-139.233093	4418.304938	5914.099040	7.246039	52.770493	32.248817	-10.734263	6.795627	46.892128	12.904130	55.844470	12.917280	21.978116	0.180822	7.607683	1.772058	1.719455	13.610980	8.801110	2.949046	9.859741	7.492614	36.946907	18.509618	11.710703	17.513452	-7.811519	7.061929	12.713444	4.030691	13.038924	21.879486	4.122746
18:54:24:213	-39.517870	-47.372128	-54.138166	-60.552423	-62.784755	-64.711333	-61.578178	-68.656545	-62.735440	-50.261996	-35.128822	-32.317858	-33.314024	-31.601145	-29.332648	-27.244974	-24.134832	-23.802777	-25.407163	-25.670177	-25.117847	-26.975384	-27.090453	-146.176665	-146.627077	-25.495930	-23.934284	-175.295614	-160.579975	-144.486800	-136.915281	-142.510906	5649.973699	4165.453039	18.161124	13.548514	11.349059	-2.446031	9.468508	3.064114	8.725493	13.897008	15.613175	12.483307	5.848776	7.607683	4.497541	25.002779	-6.884394	10.227961	-1.167125	16.579752	18.858111	19.084961	12.897554	17.365506	30.914021	6.118366	8.409876	3.198909	15.343585	-2.538086	44.649932	12.184128
18:54:24:223	-29.122237	-37.341428	-40.310200	-51.156244	-59.414887	-61.887219	-60.674067	-67.048871	-65.622020	-59.990230	-42.496504	-38.518416	-34.872383	-30.312376	-27.041138	-25.495930	-25.436752	-25.814835	-24.253188	-25.482779	-22.924967	-22.885515	-25.926616	-154.310376	-148.297216	-22.961132	-23.746886	-169.049029	-157.910382	-140.725698	-132.624863	-137.503775	5769.023746	5288.178069	20.896471	-2.695895	16.911807	3.093703	185.576178	3.064114	8.725493	11.184675	16.970985	-5.148501	69.738190	-5.247131	1.772058	20.906334	5.398365	15.918929	2.949046	4.467952	-5.296447	6.713435	1.653701	27.297577	17.513452	-9.205494	20.541402	4.556719	8.258643	24.364969	-4.898638	12.184128
18:54:24:233	-31.163884	-41.243900	-51.527751	-62.669686	-71.572714	-74.788061	-70.701480	-72.368331	-64.267497	-50.452681	-34.855944	-32.587448	-29.681142	-27.928810	-29.717306	-27.981413	-24.973189	-25.048806	-26.370452	-25.670177	-26.307986	-26.521685	-27.090453	-152.439689	-147.557489	-26.505247	-25.801684	-179.937813	-161.967375	-143.753648	-137.191446	-142.418851	4705.674151	5995.084371	5.878365	13.548514	9.955084	3.093703	9.468508	9.905769	7.354532	16.606053	2.067948	16.560026	15.803860	33.320600	0.427398	14.048241	14.981941	10.227961	-3.922198	-2.255346	11.760018	-38.646635	17.099205	-1.038906	0.059178	13.071801	0.328768	9.994536	13.926597	-22.346336	7.157271	0.082192
18:54:24:243	-31.351282	-37.992388	-45.143084	-54.009947	-65.092704	-71.260385	-64.083387	-63.337085	-53.266932	-44.097603	-40.678419	-37.259236	-34.458136	-30.312376	-31.150733	-29.733745	-26.462507	-27.057576	-25.505793	-28.145797	-26.488808	-27.248261	-22.918392	-139.630902	-146.906529	-26.202780	-24.213736	-175.486300	-157.118052	-139.992546	-134.906511	-140.508711	4984.847187	4057.022186	14.061392	-1.341372	22.497569	-23.178118	-5.210967	14.021940	-7.949601	-94.379325	25.124423	7.065216	8.692616	40.451570	34.444985	16.793451	5.398365	10.227961	13.946323	85.219858	4.645487	-0.170959	21.323869	11.710703	6.762750	0.539179	-3.721650	9.994536	-4.471240	4.553432	-3.557266	12.184128
18:54:24:253	-28.379222	-31.765529	-36.729920	-46.734319	-62.962289	-68.239010	-62.580919	-61.430232	-57.054335	-50.837339	-44.225822	-41.214311	-37.989100	-36.568824	-27.613194	-28.629086	-27.392919	-26.577575	-27.139768	-27.097028	-26.945795	-29.427991	-31.844433	-152.347634	-149.687904	-28.938127	-26.176479	-175.108217	-157.611203	-140.913095	-137.191446	-142.875838	5900.412443	5193.469977	18.161124	-2.695895	14.140296	19.693181	1.449865	0.322192	8.725493	17.963863	-7.443299	8.403301	29.983608	17.602219	30.358403	16.793451	-6.884394	5.947406	11.194538	4.467952	8.912891	-1.548496	11.490429	27.297577	-9.327138	14.465776	4.359459	1.857537	-3.054251	4.553432	8.501931	22.941405
18:54:24:263	-32.926078	-36.782523	-41.276776	-51.340354	-65.980376	-71.460933	-71.704221	-71.263672	-56.692691	-47.276786	-41.589106	-40.494309	-37.055400	-29.516758	-24.266339	-25.864150	-25.716204	-26.482233	-24.542504	-26.337575	-24.937025	-25.795109	-26.797850	-152.906539	-150.056123	-27.317303	-28.043879	-169.805195	-154.543801	-139.351449	-136.915281	-141.054465	5462.480805	5997.836156	7.246039	23.013734	28.080044	5.865215	6.795627	-2.423017	1.781921	7.117819	7.482751	8.403301	32.827448	14.761667	48.039527	4.464664	14.981941	13.065226	8.439465	5.815899	10.336454	23.197844	97.229740	13.130979	0.059178	0.539179	5.710694	11.355634	11.092620	1.716167	13.847693	2.774799
18:54:24:273	-28.195112	-31.394021	-35.572658	-42.772669	-59.592421	-66.927227	-73.209977	-73.068607	-56.873513	-54.789126	-49.321720	-39.504719	-36.950194	-32.298132	-27.136480	-27.524426	-26.741959	-26.577575	-27.429084	-26.814288	-26.945795	-27.064152	-22.918392	-142.530632	-147.462147	-25.998944	-25.055381	-176.242465	-161.175045	-141.462137	-137.737200	-142.510906	4577.040527	4143.478210	52.280629	16.257559	11.349059	8.633438	9.468508	1.693153	8.725493	7.117819	18.332083	9.764399	4.444938	9.037822	-5.026857	-5.118912	10.872346	3.090416	22.195103	7.163847	6.069051	12.200567	17.099205	13.130979	5.437817	8.906315	-13.153993	24.927162	18.154549	17.293178	5.815899	-2.593977
18:54:24:283	-27.636207	-30.092101	-33.925532	-44.709110	-55.686662	-62.594070	-66.489966	-65.142019	-56.962280	-53.921180	-47.592403	-41.753489	-39.235129	-34.681698	-29.237306	-30.930459	-28.323332	-27.728262	-28.487715	-29.000593	-28.957853	-29.516758	-29.418128	-147.018310	-150.799138	-29.546347	-26.268534	-166.395875	-155.832571	-140.452821	-134.360756	-140.324601	5087.498305	5122.094523	27.711824	5.414803	12.746321	-9.350151	8.133711	9.905769	3.175895	26.077849	4.763843	-1.091509	5.848776	3.317265	0.427398	20.906334	-0.059178	-1.170413	-6.677271	9.859741	8.912891	6.713435	-9.590152	17.365506	5.437817	-53.760083	17.842219	22.208254	19.571537	7.387409	0.450412	-2.593977
18:54:24:293	-25.315108	-30.187444	-34.024162	-44.709110	-51.958437	-61.183657	-70.500931	-70.560109	-64.809964	-64.902019	-53.868577	-36.272933	-35.184712	-29.319498	-26.465794	-27.889358	-26.087712	-27.343604	-26.469082	-27.195659	-26.672918	-26.521685	-30.581965	-155.152022	-153.396402	-27.623057	-25.801684	-167.533411	-154.741062	-140.452821	-135.728430	-140.324601	6044.123351	5807.032572	7.246039	1.370961	-5.381926	80.505330	22.816474	3.064114	3.175895	-9.110151	3.406033	20.620306	3.024662	-0.953426	3.133156	23.651544	13.610980	11.635087	34.569917	7.163847	20.281675	27.327166	1.653701	-12.368238	17.513452	7.512340	31.324980	14.071255	9.675631	7.387409	-12.946869	21.596746
18:54:24:303	-28.099770	-29.628539	-33.248271	-38.814307	-44.590754	-51.609943	-65.990239	-69.156272	-63.185851	-55.847758	-47.954047	-38.968828	-38.094306	-30.111828	-25.893739	-26.787987	-25.436752	-25.814835	-24.733189	-25.006066	-23.838941	-26.883329	-23.017022	-145.801870	-147.462147	-26.406616	-24.401134	-162.894499	-154.839692	-141.278027	-137.007336	-143.513647	5097.075306	4299.945302	-11.855361	1.370961	-49.966105	8.633438	-3.876170	7.180285	19.850990	9.830152	3.406033	-9.228507	20.048250	0.476713	1.772058	11.322757	-39.698692	3.090416	9.817002	5.815899	13.183582	13.578103	8.672890	21.623047	20.183045	13.071801	23.243872	12.713444	29.490457	-2.538086	5.815899	18.920577
18:54:24:314	-33.577038	-40.126090	-48.335417	-53.457617	-61.989137	-65.618732	-70.300383	-67.449968	-59.940915	-57.774336	-49.864187	-37.979237	-34.458136	-28.425250	-22.451542	-24.391271	-21.340307	-23.421406	-24.351819	-23.861955	-24.387983	-23.884969	-22.336473	-144.960225	-143.941045	-22.556747	-23.467434	-159.771207	-155.434762	-140.636931	-134.998566	-141.146520	4534.622927	5068.571153	15.429065	8.127136	-6.775901	0.325480	34.823068	7.180285	76.882311	8.472342	16.970985	9.764399	3.024662	20.462498	4.497541	-13.331528	4.047130	-4.024116	18.062494	55.617621	3.221923	42.453765	5.858639	13.130979	5.437817	-2.232332	-3.721650	23.569352	23.822503	113.553053	-3.557266	4.122746
18:54:24:323	-39.705267	-40.684995	-44.758426	-58.523926	-70.152438	-81.442318	-84.240131	-82.402320	-72.746414	-68.659833	-60.782560	-48.042814	-42.562258	-35.076219	-30.483335	-27.060864	-25.528807	-25.430176	-25.025792	-26.242233	-24.387983	-24.249901	-26.702507	-149.447903	-150.056123	-24.480038	-21.971541	-176.715891	-156.325722	-144.670909	-137.280213	-142.510906	5556.912732	5581.915511	27.711824	-10.806592	16.911807	-30.082238	9.468508	22.234555	11.513443	20.656470	3.406033	-5.148501	5.848776	21.895924	12.657554	3.093703	24.542504	3.090416	8.439465	4.467952	20.281675	9.448782	18.509618	-9.530974	0.059178	4.724391	16.490984	18.131535	-5.888228	-2.538086	-4.898638	4.122746
18:54:24:333	-43.045546	-47.372128	-45.241714	-55.117894	-64.918457	-68.742024	-64.885580	-63.537633	-66.611610	-66.539281	-57.235157	-54.424194	-50.455969	-36.766084	-27.708536	-26.692644	-25.436752	-25.048806	-24.447161	-24.910724	-25.025792	-26.610452	-28.349633	-154.030924	-149.779958	-25.900314	-24.496476	-173.783283	-161.372305	-143.753648	-139.108161	-142.599673	5770.394707	4555.226794	12.713444	-4.050417	8.557821	-7.962752	13.459747	8.534808	8.725493	5.783023	14.275091	13.841117	0.180822	13.331528	7.223025	4.464664	9.504672	7.374258	5.684392	16.579752	11.760018	17.710712	49.440077	-6.713435	14.824133	8.906315	-10.451523	0.499727	6.841654	14.459201	11.164949	12.184128
18:54:24:344	-41.467462	-44.028561	-43.015957	-54.933784	-63.583660	-69.751341	-64.083387	-60.226943	-64.717909	-62.396809	-50.774873	-34.563341	-35.184712	-25.344697	-23.118940	-21.442225	-22.458117	-22.464692	-20.883320	-22.435103	-21.734828	-21.886061	-19.814825	-144.118580	-144.496663	-21.846609	-22.158938	-165.261626	-159.590385	-140.636931	-135.363498	-140.781588	4694.729477	5167.385553	5.878365	27.080590	11.349059	26.597302	9.468508	8.534808	138.072543	11.184675	-0.650960	-5.148501	37.091564	-8.107410	8.587411	15.419202	1.311783	23.056474	-6.677271	-2.255346	17.434548	21.820308	18.509618	13.130979	2.748497	0.539179	19.193454	3.198909	1.196714	11.621936	3.133156	1.426852
18:54:24:354	-53.908029	-36.595125	-35.572658	-57.603377	-70.152438	-75.593542	-69.899287	-65.043389	-70.129424	-72.512989	-59.783106	-45.616509	-43.808287	-37.163893	-30.483335	-28.813195	-25.903602	-25.719492	-26.564425	-26.432918	-26.672918	-26.702507	-23.404968	-146.176665	-145.607897	-26.406616	-23.467434	-174.256709	-160.185454	-142.379399	-136.550349	-141.781042	5068.327865	5241.512791	37.282250	5.414803	-33.238408	26.597302	2.787950	3.064114	-1.002741	8.472342	25.124423	8.403301	-6.930422	13.331528	-0.936988	7.206587	10.872346	-1.170413	13.946323	15.231804	6.069051	19.084961	12.897554	-3.876170	9.448782	-0.854796	13.811528	8.636726	9.675631	64.004483	9.823577	45.803907
18:54:24:364	-39.981432	-30.651006	-28.609359	-49.867475	-65.539828	-74.084499	-68.597367	-60.529409	-60.388039	-62.590782	-52.685013	-45.616509	-47.339252	-38.156772	-28.379222	-27.889358	-25.995657	-25.910177	-26.081136	-27.859769	-26.488808	-26.702507	-30.098677	-151.972839	-151.542153	-26.304698	-24.213736	-178.990963	-163.055595	-142.011179	-136.823226	-142.145974	5901.783404	4905.239392	-2.304661	17.592356	11.349059	-14.870160	6.795627	4.438363	17.082766	47.730485	10.198372	-17.365506	3.024662	10.471249	4.497541	30.489910	-4.165486	-9.734810	4.306856	8.511794	-10.970976	-1.548496	36.789098	0.381370	16.168792	21.442225	8.409876	-4.938090	5.447680	17.293178	13.847693	-1.265755
18:54:24:374	-37.660332	-31.673474	-34.024162	-45.537605	-60.388039	-66.522843	-65.388595	-62.031877	-63.817085	-58.063652	-43.499246	-36.542522	-34.458136	-27.629632	-27.899221	-25.495930	-20.130442	-21.889349	-22.135925	-22.625789	-24.752915	-25.157299	-27.478399	-158.518602	-148.760779	-23.871818	-24.121681	-171.984924	-162.263265	-139.719669	-136.369527	-140.143779	5347.504188	5266.219678	26.344150	20.304689	15.537558	3.093703	17.470712	18.138110	-10.734263	19.298660	16.970985	13.841117	7.269052	14.761667	16.744136	-9.235083	6.766038	1.663564	7.061929	-3.603293	18.858111	20.462498	14.304680	15.968244	22.869077	18.650988	9.761111	8.636726	-11.533169	31.453199	24.562230	14.880023
18:54:24:384	-36.361700	-36.226906	-35.957316	-40.287186	-56.219265	-71.562851	-72.907510	-69.458738	-68.778189	-62.107494	-52.869123	-46.425278	-44.741987	-37.860881	-32.968818	-31.206624	-28.790182	-29.260319	-29.257032	-30.430732	-28.773743	-28.336482	-23.112365	-146.456118	-145.331732	-28.632373	-26.455931	-173.214515	-159.889563	-140.817753	-135.090621	-140.051724	4690.616594	4857.199866	-3.672334	18.950166	1.597811	-7.962752	25.469629	8.534808	40.724447	-0.996166	-7.443299	-18.723317	54.118440	21.895924	23.559489	-1.002741	-4.165486	17.345780	4.306856	13.883857	23.125515	1.206577	0.246576	14.547968	0.059178	6.118366	7.061929	11.355634	2.613703	20.110716	-0.890960	26.981960
18:54:24:394	-29.957307	-30.371554	-30.157855	-38.169922	-47.342539	-57.655980	-65.086128	-66.246678	-66.342021	-58.543652	-46.043907	-38.068004	-36.121700	-32.794571	-26.751822	-26.968809	-25.065244	-23.993462	-25.407163	-25.574834	-25.758944	-27.156207	-25.246067	-145.893925	-145.239677	-24.683874	-23.559489	-168.102179	-157.709834	-139.992546	-134.998566	-140.689533	5335.188553	5352.702004	38.630197	4.080006	12.746321	22.441679	9.468508	11.276730	12.904130	11.184675	-0.650960	11.122209	-5.506858	20.462498	9.948509	-2.376990	19.068523	7.374258	12.572074	-7.647135	11.760018	28.704702	25.548533	28.717853	-6.641106	11.677826	15.143037	8.636726	-4.471240	13.038924	4.474527	-1.265755
