# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:51:16																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
18:51:06:772	-39.882802	-52.846109	-61.078451	-78.131628	-90.046167	-93.146446	-90.940415	-85.857667	-72.115180	-47.398430	-33.583614	-34.635670	-35.306356	-29.635114	-25.604423	-22.609350	-22.750720	-24.157846	-23.289899	-23.684420	-25.032368	-24.249901	-26.114013	-140.847342	-149.878589	-22.563323	-22.260856	-170.636977	-164.531762	-142.662139	-136.915281	-142.142686	4784.223314	5617.057483	20.600580	16.744136	10.448235	-1.180276	31.209911	7.223025	7.693163	1.564934	-3.553978	7.124395	18.706878	0.134795	-2.416442	4.573158	-41.220886	-1.255892	-1.272331	4.698089	27.465248	-7.791793	7.147408	-6.529325	-10.671797	18.243316	4.408774	49.515693	13.088239	3.777540	11.010428	15.087147
18:51:06:782	-37.002797	-45.600071	-54.309125	-64.869142	-77.441216	-79.939850	-80.913002	-79.433548	-74.909705	-55.390771	-46.865826	-38.321155	-43.200067	-35.296493	-33.728272	-34.398957	-24.986340	-25.499218	-24.351819	-24.733189	-23.204420	-23.250447	-26.794562	-150.756398	-149.043519	-24.588531	-22.915104	-167.891767	-162.947102	-142.846249	-135.452265	-141.047890	5877.803093	4262.419765	13.765501	1.841099	-0.700275	0.203836	-0.789042	35.980330	-0.664111	6.966586	0.519453	1.686578	11.615360	7.269052	-1.055344	4.573158	18.920577	-8.393438	26.215931	-0.693700	1.903565	7.334806	-4.096445	-22.096473	17.513452	9.892618	-10.402208	41.378694	15.922216	20.751813	9.665768	-6.427407
18:51:06:792	-32.827448	-39.281157	-45.606646	-55.288853	-72.559017	-80.242316	-80.712454	-80.939304	-76.984229	-64.155716	-55.144195	-43.620890	-40.915132	-29.536484	-28.757305	-27.583604	-24.427435	-24.062503	-23.963873	-23.592365	-22.747433	-22.523871	-25.920040	-154.685172	-147.284612	-24.082229	-23.289899	-167.132314	-161.263812	-142.021042	-135.817197	-140.590903	5230.403732	4833.364212	5.582474	11.316182	14.636735	-1.180276	-12.792349	11.319470	6.299188	13.745775	12.726595	19.318386	13.035637	32.975394	-21.481677	10.060290	-5.684392	18.683865	5.575899	6.046037	14.672899	-2.304661	11.368785	16.152354	1.403838	8.498643	19.242770	8.810973	22.984145	-17.447698	-1.045481	43.338149
18:51:06:802	-40.066911	-52.566657	-60.401190	-67.170515	-85.341502	-93.748091	-89.937674	-75.521213	-55.969402	-43.545273	-46.320072	-43.532122	-44.238973	-34.997315	-27.800591	-28.596209	-23.214283	-23.010447	-23.579215	-25.019217	-24.943600	-25.975931	-24.562230	-150.384891	-145.801870	-24.184147	-25.065244	-176.600822	-164.729023	-142.021042	-138.282954	-144.963513	4349.023735	5779.014995	27.412645	5.911242	9.050973	18.184138	-2.127127	-3.754526	14.640023	8.321109	16.783588	16.619204	8.771520	44.400069	13.900296	7.318368	5.247131	30.082238	1.479454	47.763362	9.001658	48.558979	32.446078	17.552904	20.183045	16.846054	5.760009	19.666880	3.189046	23.585790	2.978635	5.677817
18:51:06:812	-35.891563	-44.018698	-49.278981	-54.368304	-68.742024	-76.616009	-72.891072	-68.396818	-54.979811	-46.721168	-45.863085	-38.949102	-38.110744	-31.324980	-26.081136	-27.212097	-27.310727	-24.634559	-24.637846	-23.973736	-23.753462	-22.704693	-22.523871	-140.939397	-144.039676	-24.082229	-22.073459	-172.530679	-157.404080	-140.370629	-134.811168	-140.590903	5291.998349	3996.180447	9.682207	15.386325	3.488225	-3.932061	-8.804397	0.361644	18.818659	9.678919	-0.838357	3.044388	8.771520	25.844424	32.962243	5.947406	-1.578085	22.967707	6.950148	15.465229	10.425222	19.706332	22.612638	13.315089	32.258680	5.710694	31.374295	22.385788	20.150168	13.683309	31.114569	7.025764
18:51:06:822	-24.286065	-30.920596	-41.158420	-55.565018	-71.138741	-78.430807	-75.797378	-67.795174	-55.249401	-47.973773	-48.138157	-48.295965	-51.928848	-40.359515	-37.170469	-28.964429	-23.868530	-23.677845	-24.157846	-24.351819	-24.210449	-25.430176	-27.277851	-156.085722	-149.878589	-24.792367	-24.131544	-179.441374	-157.404080	-140.094464	-136.547061	-141.320767	5957.184038	5100.994217	15.129886	14.028515	-3.491512	30.627993	1.860825	4.477815	-3.452060	16.454820	11.368785	16.619204	-9.675631	8.699192	13.900296	10.060290	12.092074	27.228535	5.575899	24.884422	14.672899	11.444401	12.779198	10.477824	6.762750	16.846054	12.509608	8.810973	-8.123848	9.429056	9.665768	2.981922
18:51:06:832	-28.280592	-35.194575	-45.994592	-56.025292	-65.990239	-73.088333	-72.088879	-71.608878	-62.643385	-60.111874	-51.958437	-34.366081	-41.227461	-34.303615	-32.580872	-27.583604	-26.380315	-31.048815	-25.699766	-23.973736	-25.124423	-23.069625	-23.299762	-146.081323	-146.078035	-26.613740	-23.102502	-179.727402	-152.258866	-138.447338	-130.704860	-136.494458	4856.765892	5883.326389	13.765501	9.961659	3.488225	12.647691	-7.469601	3.106854	22.977570	24.568805	12.726595	11.181387	17.283314	15.830162	17.990165	-10.497551	1.160550	-6.966586	19.328249	24.884422	28.888812	7.334806	15.573723	9.057548	17.513452	-5.427954	7.111244	10.172071	-3.892609	20.751813	2.978635	29.884978
18:51:06:842	-25.124423	-28.596209	-37.966086	-42.946916	-50.903093	-59.684476	-69.478464	-72.009975	-70.671890	-52.310218	-45.136508	-33.557312	-37.278962	-31.620871	-31.818132	-28.412099	-24.611545	-24.634559	-24.447161	-26.350726	-25.857574	-26.791274	-25.144149	-147.018310	-145.522418	-25.703054	-23.756749	-176.791507	-156.910928	-141.103781	-137.188158	-142.777208	4796.542237	4007.157999	23.332639	1.841099	-7.660286	48.591856	-4.796720	11.319470	13.246048	5.631790	20.860306	36.973208	-4.007677	15.830162	5.740283	11.434538	2.528223	18.683865	8.327684	15.465229	-0.940275	16.951259	28.221414	9.057548	12.138101	9.892618	5.760009	14.248789	-8.123848	12.266320	2.978635	8.370424
18:51:06:853	-23.917845	-28.783606	-33.517860	-44.051575	-54.894332	-62.202836	-66.973255	-66.088870	-69.590245	-56.163375	-50.866928	-42.095408	-43.407191	-35.395123	-33.537586	-30.345253	-30.384705	-29.424703	-29.161689	-29.013744	-25.946342	-27.337029	-27.179220	-148.234751	-149.694479	-27.425796	-24.598394	-171.205745	-156.019968	-138.079118	-135.817197	-140.321314	5553.424508	5133.930158	30.147992	14.028515	17.408246	-9.468508	32.544708	-17.434548	21.583595	15.100297	1.880551	19.318386	35.750192	-5.585762	38.396772	-6.381380	10.724400	1.578085	-10.895359	4.698089	40.254309	8.689329	19.795099	14.735365	-26.781411	23.802777	-2.321099	6.092064	31.466350	16.517286	24.407709	2.981922
18:51:06:863	-27.537577	-34.635670	-43.864178	-51.695423	-61.019273	-65.631883	-73.791895	-62.978728	-64.359552	-54.812140	-50.413229	-36.341974	-30.940322	-28.543606	-27.800591	-26.383603	-24.427435	-24.923874	-24.736477	-24.733189	-26.314561	-25.249354	-26.695932	-152.252291	-149.322971	-25.601136	-22.915104	-169.976154	-158.495588	-137.987063	-137.280213	-141.685699	5719.037915	6030.203330	-2.600552	1.841099	-17.434548	12.647691	33.882792	4.477815	0.726576	-7.906862	4.576445	-1.032330	20.127155	20.120579	12.535910	5.947406	9.356727	-4.112883	9.705221	27.580317	9.001658	33.435668	36.670742	17.552904	10.793441	1.525482	1.729318	21.027978	7.420285	13.683309	-1.045481	-1.058632
18:51:06:873	-27.909084	-33.149640	-37.387455	-43.591301	-47.441170	-59.986942	-68.978737	-63.984757	-66.253253	-60.496532	-59.783106	-40.924995	-29.592375	-22.586336	-24.743052	-26.475658	-23.493735	-24.062503	-25.025792	-25.206614	-25.492642	-26.340863	-22.428528	-145.147622	-145.150910	-22.359487	-24.598394	-177.360275	-158.495588	-139.453367	-134.630346	-140.410081	4611.784690	3975.599594	11.049880	5.911242	4.865761	7.127682	-14.130433	20.906334	0.726576	8.321109	4.576445	8.462479	22.970995	-11.286593	7.104669	23.760037	5.247131	8.715630	15.195640	46.415414	7.578094	-3.662471	-4.096445	115.295521	8.104122	8.498643	-7.722752	-3.402745	1.775345	34.908547	19.058660	5.677817
18:51:06:882	-34.313478	-40.859241	-44.929385	-59.066393	-61.551876	-67.443392	-76.599571	-75.419295	-73.647238	-67.239556	-63.149687	-46.497606	-33.228545	-27.452097	-27.895934	-27.767714	-28.520592	-28.464702	-27.912372	-27.968263	-28.964429	-27.882783	-27.665796	-147.018310	-148.211737	-29.247169	-27.961687	-173.477529	-158.791479	-142.205152	-139.745970	-144.690635	4687.065903	5116.094514	17.865233	-34.727725	3.488225	14.031803	-8.804397	1.735893	9.067411	-3.859732	22.218117	0.325480	0.259726	34.405533	-1.055344	19.647154	2.528223	4.431788	17.950713	2.002195	10.425222	37.564990	11.368785	7.640560	13.482761	1.525482	9.810426	8.810973	-3.892609	29.257032	12.351800	4.329870
18:51:06:893	-24.937025	-28.504154	-44.446096	-63.116810	-65.812705	-71.576001	-80.913002	-80.640125	-80.594098	-73.308607	-66.424213	-47.395142	-34.888821	-30.230184	-28.661962	-26.202780	-23.773188	-23.967160	-23.677845	-23.684420	-23.477297	-24.249901	-28.346345	-147.485160	-148.951464	-23.270173	-22.260856	-173.572872	-157.999149	-142.297207	-136.458294	-140.955835	5912.017941	5913.533560	4.214801	9.961659	7.656998	5.743571	17.871809	23.648256	14.640023	11.033442	5.934256	7.124395	7.347957	10.129331	15.261394	34.717862	3.899184	17.257013	-8.160013	14.117282	14.672899	3.202197	19.795099	-9.346864	1.403838	-2.636716	-45.448838	12.890979	-1.058632	17.937562	27.090453	2.981922
18:51:06:903	-33.754573	-39.652664	-53.053233	-69.475176	-72.115180	-70.971069	-77.102585	-73.614361	-74.820938	-68.202846	-61.420369	-50.541448	-41.539790	-33.905806	-26.847165	-35.503617	-27.685522	-25.975931	-24.831819	-25.206614	-23.753462	-21.978116	-25.920040	-151.413934	-148.951464	-25.196751	-23.194557	-168.460535	-160.672030	-143.214469	-135.817197	-139.591449	5308.430155	3972.851096	-17.615370	-4.921651	-10.454811	16.800026	129.882941	7.223025	2.120551	24.568805	28.990730	-9.169329	65.575992	2.975347	11.194538	12.785773	18.920577	5.858639	16.573176	-2.025209	13.272349	19.706332	-4.096445	16.152354	8.104122	11.270154	15.192352	4.734254	3.189046	12.266320	-1.045481	11.046592
18:51:06:913	-37.282250	-44.390206	-58.855982	-76.474639	-79.660398	-79.035739	-81.113551	-76.024228	-74.548061	-64.734347	-57.508034	-49.193501	-38.005538	-31.722789	-32.104159	-35.319507	-27.869632	-27.794016	-26.755110	-28.540318	-25.946342	-26.702507	-23.881681	-145.801870	-148.859409	-26.817576	-25.624149	-171.205745	-166.113134	-144.864882	-136.274184	-140.590903	4364.064854	5004.915163	19.232907	9.961659	-0.700275	8.511794	-3.461923	7.223025	3.514526	9.678919	0.519453	-9.169329	27.238398	14.419748	23.441132	-11.852073	-4.316719	-6.966586	-6.782476	-7.416998	24.637846	10.066865	22.612638	-3.692061	10.793441	4.316719	8.459191	-8.820836	7.420285	19.334825	-1.045481	31.232925
18:51:06:923	-27.442234	-30.825253	-38.449375	-65.697636	-81.876291	-84.374925	-88.833015	-84.953556	-79.509164	-72.056002	-64.057086	-55.124469	-47.668019	-39.070746	-34.684985	-36.055946	-26.751822	-25.880588	-24.736477	-27.396207	-23.753462	-23.888256	-24.562230	-143.931182	-149.322971	-25.196751	-23.381954	-178.021098	-168.289576	-143.947621	-136.731171	-140.321314	5120.924111	5757.056604	20.600580	7.265765	20.202771	11.260291	16.537012	27.764427	11.852073	-6.549051	-3.553978	3.044388	38.594032	7.269052	-1.055344	3.202197	-0.207124	14.403310	5.575899	-4.721103	21.790719	0.450412	-6.910696	16.152354	-10.671797	26.590726	16.543587	8.810973	-8.123848	13.683309	1.637263	25.844424
18:51:06:933	-29.950731	-32.590736	-41.349105	-57.498171	-68.653257	-68.252161	-70.083396	-74.317924	-70.310246	-66.660925	-59.329407	-48.562267	-44.133767	-43.440067	-37.170469	-34.491012	-26.939220	-27.027987	-25.025792	-25.874013	-23.112365	-25.975931	-28.152372	-149.822698	-151.456673	-27.120042	-23.007159	-178.116441	-165.619983	-142.846249	-138.831996	-142.504331	5858.645803	4159.492482	6.950148	42.480066	10.448235	-17.760028	12.529335	-2.380278	2.120551	11.033442	-6.272886	13.900296	8.771520	2.975347	7.104669	4.573158	25.765519	20.114004	-4.027404	3.350142	-2.363839	-3.662471	47.911307	11.894813	0.059178	9.892618	0.378083	25.104696	0.358357	6.614805	19.058660	12.394540
18:51:06:943	-34.500875	-35.750192	-41.349105	-57.498171	-69.540930	-70.264219	-66.871337	-65.086128	-60.841738	-57.511322	-57.054335	-48.562267	-42.368285	-38.771567	-38.321155	-31.081692	-23.214283	-25.785245	-26.275109	-24.923874	-26.495384	-25.068532	-26.403329	-151.039138	-147.656120	-25.906890	-25.719492	-169.690126	-163.542172	-139.729532	-134.811168	-139.956382	4914.244338	4918.462427	17.865233	18.098658	20.202771	23.704146	-12.792349	3.106854	2.120551	4.273979	-2.196168	-5.092611	11.615360	5.838913	9.830152	3.202197	3.899184	22.967707	-12.272896	7.393984	6.154530	30.700322	-16.744136	7.640560	16.168792	-2.636716	25.972643	-3.402745	-5.309597	3.777540	-10.418646	32.580872
18:51:06:953	-30.322239	-35.378685	-38.064717	-50.222544	-60.042833	-62.406672	-62.360645	-64.484484	-61.203383	-64.639004	-60.874615	-53.865289	-41.746914	-39.468554	-35.832384	-33.938683	-26.008807	-25.305245	-26.370452	-26.350726	-27.593467	-27.156207	-24.756203	-145.147622	-145.801870	-27.932098	-26.186342	-176.886850	-167.895055	-143.855566	-138.924051	-143.779949	4733.596386	5483.916455	-1.232879	-3.567129	-0.700275	8.511794	-2.127127	0.361644	14.640023	5.631790	-2.196168	13.900296	1.680003	14.419748	-1.055344	7.318368	23.026885	-1.255892	19.328249	4.698089	16.096463	11.444401	8.554534	16.152354	10.793441	12.664129	24.644422	22.385788	8.837274	8.012067	-3.711787	-2.386853
18:51:06:963	-29.023607	-32.965531	-36.611564	-42.207189	-46.819799	-54.746386	-65.168320	-63.682291	-60.210504	-61.364479	-57.419267	-47.845554	-39.356773	-38.574306	-37.170469	-34.030738	-26.192917	-26.837302	-25.216477	-27.110179	-27.044426	-24.976477	-27.764427	-147.110365	-150.434206	-26.107438	-23.852092	-175.275888	-165.521353	-140.186519	-136.547061	-143.142140	5508.258410	4296.726667	6.950148	1.841099	9.050973	-10.855907	0.526028	8.577548	2.120551	0.207124	1.880551	17.980302	3.103566	-1.295344	12.535910	-6.381380	16.201669	5.858639	23.460858	22.185240	4.730966	0.450412	14.186323	48.726651	5.437817	4.316719	-13.104678	16.947972	8.837274	27.840043	1.637263	8.370424
18:51:06:973	-29.579224	-34.080053	-36.516221	-45.984729	-57.202281	-65.125581	-72.690524	-73.315182	-68.146955	-59.053242	-47.319525	-38.409923	-33.123339	-31.522241	-32.485530	-28.412099	-24.611545	-22.625789	-22.714556	-23.115652	-23.572639	-23.523324	-26.988535	-151.413934	-149.230916	-23.983599	-23.289899	-170.827662	-162.154772	-140.738849	-136.639116	-143.687894	5660.185221	4978.834027	8.317821	43.814863	6.259736	15.415914	1.860825	11.319470	-7.610971	16.454820	8.653164	-1.032330	15.882764	35.835672	3.014799	15.530983	7.985766	5.858639	9.705221	15.465229	6.154530	15.573723	16.980848	-3.692061	25.558396	16.846054	9.810426	12.890979	25.818122	0.943563	9.665768	9.718371
18:51:06:983	-26.331000	-30.082238	-35.644987	-38.801156	-52.053779	-62.104206	-68.778189	-68.597367	-65.260375	-58.089953	-49.775420	-41.556229	-33.537586	-34.004436	-35.737042	-32.097584	-26.288260	-25.785245	-25.795109	-26.160041	-25.216477	-26.248808	-20.390169	-149.822698	-143.204606	-24.992915	-25.344697	-170.258894	-160.869291	-138.447338	-135.909252	-141.047890	4762.327390	5319.213733	17.865233	0.483288	38.331018	15.415914	17.871809	-5.105761	20.189620	9.678919	14.087693	-6.450421	13.035637	4.408774	4.379185	10.060290	7.985766	21.540855	8.327684	8.741931	1.903565	15.573723	15.573723	10.477824	-9.327138	14.058104	13.860843	14.248789	14.505228	13.683309	-1.045481	19.127701
18:51:06:993	-26.978672	-30.825253	-37.193482	-40.089925	-52.320081	-64.221470	-70.882302	-74.117375	-66.072431	-56.643376	-48.956788	-40.116227	-37.173756	-36.687180	-37.170469	-31.821419	-29.825800	-28.274016	-28.971004	-28.731003	-28.050454	-27.337029	-24.756203	-146.548173	-150.434206	-29.247169	-27.307440	-170.068209	-157.502710	-141.928987	-136.274184	-141.774467	4873.194411	4722.184862	12.417554	15.386325	13.239473	7.127682	9.876180	0.361644	4.908501	-2.501922	4.576445	-9.169329	13.035637	34.405533	26.146890	22.389076	7.985766	-14.081118	6.950148	23.533187	7.578094	15.573723	18.387974	0.565480	28.247715	2.919457	15.192352	16.947972	8.837274	8.012067	16.375916	12.394540
18:51:07:003	-26.699220	-29.155114	-33.616491	-42.302531	-47.792951	-58.678447	-67.272433	-73.814909	-74.278471	-64.254346	-50.686106	-42.634587	-38.419786	-32.613749	-30.670733	-28.504154	-25.916753	-25.499218	-25.121135	-26.064698	-24.851545	-25.249354	-26.114013	-147.672558	-151.177221	-26.919494	-23.289899	-161.641895	-157.900519	-136.977747	-134.357469	-138.499941	5855.903881	5194.321485	28.780319	5.911242	-2.097538	22.320035	9.876180	7.223025	4.908501	13.745775	24.933737	4.405486	21.550718	0.134795	13.900296	15.530983	2.528223	48.598432	5.575899	10.089879	9.001658	-3.662471	14.186323	-12.184128	6.762750	21.031266	7.111244	14.248789	3.189046	10.846044	16.375916	11.046592
18:51:07:013	-20.110716	-25.995657	-33.711833	-45.984729	-54.894332	-61.699822	-62.459275	-61.775438	-56.781458	-46.915141	-41.224174	-35.625261	-33.642792	-31.025802	-29.237306	-28.504154	-25.262505	-25.114560	-25.407163	-24.351819	-24.210449	-23.612091	-23.592365	-151.693386	-145.522418	-23.779763	-23.756749	-161.927922	-157.009559	-136.244595	-133.259385	-138.953640	5211.249730	5054.328939	8.317821	9.961659	-14.640023	23.704146	28.540318	18.180850	6.299188	12.387964	14.087693	19.318386	14.459201	2.975347	-1.055344	10.060290	13.463035	14.403310	8.327684	8.741931	-6.634531	12.821938	46.504182	4.823021	18.838385	16.846054	0.378083	23.743598	-3.892609	8.012067	23.063049	-3.734800
