# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:48:10																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:48:00:859	-38.321155	-47.855417	-53.266932	-65.434622	-73.864224	-69.767779	-73.449977	-74.551349	-73.407237	-60.664204	-57.031321	-54.940359	-36.568824	-33.425805	-26.206068	-26.419767	-24.621408	-25.781958	-24.703600	-24.890998	-24.322230	-25.068532	-24.026339	-145.838035	-146.370638	-26.314561	-24.325517	-163.124637	-166.106559	-146.074747	-132.647877	-137.733912	-127.614445	-167.516972	9.928783	2.653155	8.827411	1.229591	22.198391	-2.209318	-7.936451	27.629632	0.963289	6.170968	0.782467	16.763862	-1.992332	0.371507	3.695348	13.525500	2.166579	13.367692	14.689338	8.472342	12.032895	16.017559	-1.555071	16.625779	11.115634	0.693700	7.801656	-14.071255	-1.193427	2.015346
13:48:00:870	-45.744729	-54.729948	-60.808861	-69.672437	-79.634096	-81.258208	-83.776568	-79.167246	-75.573816	-63.363386	-51.573779	-43.887191	-33.037859	-26.275109	-22.382500	-22.645515	-23.135378	-23.388529	-23.069625	-23.750174	-23.132091	-23.796201	-24.706888	-147.892832	-147.481873	-21.958390	-23.020310	-159.810659	-163.338336	-145.801870	-128.630337	-136.915281	-174.105476	-181.233158	3.116717	-1.397262	10.221386	-4.306856	15.540846	10.122755	11.513443	-15.665778	0.963289	10.247687	0.782467	15.333722	-0.631234	11.339196	17.355643	14.952352	-6.075626	-4.109595	-15.143037	20.837293	83.671363	16.017559	3.800554	15.231804	21.892637	15.619750	0.743015	22.714556	6.831791	6.055900
13:48:00:880	-51.406107	-53.802823	-64.770511	-69.488327	-78.923958	-80.350810	-79.867521	-76.957928	-72.956826	-60.088860	-48.480075	-42.720066	-34.803342	-29.352374	-26.778124	-26.880042	-25.275656	-25.686615	-26.245520	-26.508534	-25.781958	-25.975931	-24.414284	-145.742692	-146.738858	-25.910177	-24.233462	-162.177786	-166.007929	-146.535022	-133.561851	-139.190353	-74.298197	-178.487948	15.392901	-0.059178	-2.314524	5.362200	14.206049	10.122755	-9.327138	0.572056	10.467961	4.813158	39.093759	-10.359468	3.455348	46.934867	3.695348	30.624705	-0.568768	30.861418	11.842210	12.601663	19.068523	1.857537	1.114522	-5.641653	-2.360552	4.770418	7.801656	2.893155	16.218107	-7.387409
13:48:00:889	-46.951306	-53.802823	-59.552969	-65.894897	-76.971078	-76.418749	-77.059846	-74.551349	-71.875180	-59.894887	-50.482270	-41.013762	-36.361700	-30.147992	-26.301411	-26.143602	-25.463053	-25.495930	-24.703600	-25.463053	-24.046065	-25.249354	-23.444420	-144.529539	-145.627623	-25.804972	-23.954010	-159.432576	-167.000807	-142.958030	-132.098835	-136.823226	-83.865336	-177.113699	12.660842	-12.243307	8.827411	5.362200	-3.110142	7.397272	12.904130	-2.136990	-0.394521	10.247687	24.900861	16.763862	22.490994	5.855352	11.901388	-0.700275	2.166579	-8.153437	3.330416	13.975912	2.206031	21.672362	6.486585	44.465822	12.463581	0.693700	16.297012	12.815362	-1.193427	2.015346
13:48:00:899	-58.832968	-68.199558	-71.927783	-75.751350	-82.474649	-74.100937	-75.955186	-67.430242	-60.690505	-46.027469	-35.746905	-35.444439	-28.366071	-23.694283	-22.477843	-22.553460	-21.830171	-23.102502	-23.069625	-23.082776	-22.583049	-23.069625	-24.318942	-147.518037	-145.348171	-22.970995	-23.112365	-158.673123	-164.922996	-139.473093	-129.909243	-134.456099	-178.211783	-214.142798	5.848776	24.305791	0.473425	-0.154521	-13.791802	12.867965	11.513443	-2.136990	3.678910	50.926106	-7.726039	-6.092064	10.250975	5.855352	5.063022	9.267960	3.521101	3.955075	13.265774	15.353448	7.831245	13.183582	17.214273	6.887682	11.115634	11.543032	3.573704	12.815362	13.538651	-2.002195
13:48:00:910	-47.786376	-57.702007	-62.742015	-72.249975	-84.871365	-88.612740	-89.592468	-80.169987	-76.024228	-65.963938	-55.486113	-49.910214	-38.232388	-29.552923	-27.162782	-26.419767	-25.926616	-25.686615	-26.146890	-24.986340	-25.509081	-25.160587	-24.220312	-146.022144	-145.903788	-26.008807	-23.954010	-159.906002	-161.260524	-139.473093	-132.190890	-137.188158	-82.497662	-170.265470	4.484391	14.833996	35.296493	1.229591	-5.779735	-10.421934	4.573158	23.562776	37.561702	-3.317265	23.480584	-6.092064	17.063040	16.806601	22.829624	13.525500	-4.698089	12.039471	3.330416	8.472342	-6.216996	18.854824	3.800554	4.099732	7.068504	14.258652	-48.736514	9.981385	-2.534798	19.495921
13:48:00:920	-47.043361	-55.660360	-59.648312	-66.999556	-73.509155	-76.921763	-76.859297	-73.647238	-76.205050	-75.498199	-55.851046	-45.057604	-34.596218	-28.954565	-24.197298	-25.130998	-24.065791	-24.249901	-24.029626	-24.986340	-25.144149	-24.341956	-26.741959	-147.988175	-146.646803	-24.693737	-24.046065	-160.284084	-161.161894	-139.933368	-131.004039	-136.823226	-142.662139	-196.323592	11.296456	-0.059178	6.036174	-4.306856	0.874522	4.652062	1.788496	3.281101	10.467961	49.588022	6.466859	12.473444	10.250975	8.597274	14.640023	2.133702	-1.946304	6.647682	-5.204392	-8.002204	3.613156	1.857537	-1.555071	13.837830	13.814816	23.750174	36.082248	19.880579	24.246613	11.437826
13:48:00:930	-55.952964	-69.685588	-66.223664	-77.132174	-81.498209	-81.054372	-81.369989	-76.155735	-71.513536	-64.517360	-46.754045	-40.744173	-27.636207	-25.084970	-23.625242	-23.934284	-23.694283	-23.773188	-23.549626	-23.750174	-23.954010	-24.253188	-24.318942	-144.529539	-145.348171	-23.477297	-22.550172	-158.107643	-162.644636	-138.375009	-130.639107	-136.277472	-141.291178	-181.233158	9.928783	12.121663	8.827411	-0.154521	-23.115652	6.026311	-5.151789	7.324943	-8.518369	7.532066	10.711249	8.186314	17.063040	14.064679	0.976440	16.379203	33.771011	7.995629	13.265774	16.727697	6.424120	1.857537	15.869614	-1.479454	17.842219	-4.740829	16.297012	-1.338084	-2.534798	11.437826
13:48:00:940	-49.272405	-56.679540	-63.514619	-78.605053	-79.900398	-81.961771	-80.268618	-75.455460	-72.325592	-64.905306	-51.757889	-43.081711	-34.596218	-29.651553	-28.020865	-27.708536	-25.926616	-23.963873	-25.571547	-25.745793	-25.236204	-25.249354	-22.668528	-145.742692	-145.440226	-26.413192	-23.299762	-159.715316	-161.852306	-137.457748	-131.184861	-135.639663	-144.029813	-192.204134	16.760574	36.486632	-9.271247	35.769919	7.551793	75.892721	-2.386853	-2.136990	15.879477	17.020300	-0.641097	12.473444	6.161105	15.435640	20.090990	0.706850	11.783032	14.712352	-0.936988	26.340863	2.206031	4.694802	7.831245	-2.853703	12.463581	-10.155632	4.990693	1.495893	1.489317	11.437826
13:48:00:950	-58.182008	-64.484484	-69.800656	-80.354097	-82.119579	-82.767252	-78.161217	-72.042852	-65.921198	-53.924467	-43.844452	-53.950769	-47.477334	-32.728818	-28.596209	-25.130998	-24.065791	-24.249901	-24.608257	-24.890998	-25.236204	-25.522231	-27.810454	-148.921875	-147.850092	-23.681133	-23.766612	-158.390383	-165.514777	-140.574465	-132.371712	-137.733912	-168.644645	-157.920245	-9.159466	13.479473	-2.314524	5.362200	-3.110142	3.281101	3.179183	15.455366	25.361135	8.889877	-13.410432	11.043305	37.459784	-0.983015	13.272349	10.694811	-6.075626	17.408246	-0.936988	12.601663	7.831245	6.111790	5.145213	-0.085480	0.338631	15.619750	10.635633	-1.338084	8.173163	-3.350142
13:48:00:960	-46.300346	-52.780356	-63.225304	-74.551349	-79.190260	-79.341493	-75.856556	-68.633531	-63.665852	-49.012679	-35.746905	-44.068014	-38.544717	-29.848813	-24.772641	-25.870725	-25.367711	-24.920587	-24.512915	-24.890998	-25.328258	-24.434011	-23.737023	-146.209542	-146.462693	-23.783051	-23.954010	-159.527919	-166.602998	-140.393643	-131.553081	-136.550349	-107.109207	-156.549284	0.384658	28.372647	10.221386	23.335927	-9.787412	49.857612	-0.996166	15.455366	21.307430	14.324406	6.466859	19.604414	-4.717816	16.806601	33.754573	3.560553	9.027959	-1.416989	-0.936988	-5.270145	-3.402745	1.857537	18.555645	-7.035627	9.767686	10.185221	3.573704	24.131544	-10.560016	39.652664
13:48:00:970	-39.619788	-42.746368	-58.681735	-77.408339	-81.143140	-79.542041	-78.864780	-72.345318	-64.208319	-56.235704	-43.571574	-45.596783	-38.751841	-32.528270	-29.454292	-28.264153	-27.603331	-27.504700	-26.630178	-26.889905	-27.064152	-26.340863	-25.772095	-145.183787	-146.922968	-27.021412	-25.259217	-162.365183	-165.021626	-142.224878	-133.012809	-137.007336	-130.353079	-203.175110	18.124960	8.074533	-0.920549	-9.823577	-1.795071	18.355097	24.019763	-0.782467	-18.003316	26.531548	6.466859	1.055344	0.733152	5.855352	-7.232888	17.806055	-8.830699	18.756193	8.998370	19.459756	33.120051	25.926616	11.842210	5.493707	-13.134267	23.750174	3.573704	22.714556	5.510146	7.400559
13:48:00:980	-47.694321	-49.900351	-62.258727	-73.722854	-73.864224	-72.187509	-75.254911	-65.421471	-54.828578	-52.961178	-42.841710	-48.023088	-36.568824	-32.630188	-26.972097	-23.197844	-22.576473	-22.431816	-22.586336	-23.750174	-23.500310	-22.980858	-23.349077	-141.629809	-144.052826	-22.869077	-22.645515	-159.054493	-164.229296	-142.132823	-131.553081	-135.731717	-170.015606	-185.355904	0.384658	24.305791	22.757296	13.666871	3.544115	-7.676724	3.179183	-18.355097	5.036720	-4.678363	19.236194	-26.067986	2.094250	7.226313	13.272349	2.133702	4.898638	44.317877	16.109614	5.720557	0.798905	-3.813705	15.869614	-7.035627	8.416451	7.466313	-2.090962	19.880579	-15.925504	12.766047
13:48:00:990	-41.381982	-47.207744	-59.454339	-67.739283	-70.494356	-68.761751	-68.235722	-63.014892	-59.516805	-56.429677	-46.116236	-43.348012	-32.935942	-31.140870	-28.786894	-25.407163	-24.065791	-23.674557	-23.934284	-23.937571	-24.046065	-24.069078	-24.124969	-145.930089	-145.348171	-23.783051	-22.924967	-162.555869	-167.395328	-141.126794	-130.727874	-135.547608	-124.875810	-205.920320	23.572639	14.833996	7.430149	10.898647	-7.114532	0.535891	11.513443	-3.491512	18.595097	10.247687	7.867409	11.043305	4.819734	15.435640	-12.687143	10.694811	-1.946304	2.607127	14.689338	11.224127	0.798905	11.763306	7.831245	-25.137573	1.689866	7.466313	6.387955	15.629613	-9.218644	16.806601
13:48:01:000	-40.083350	-52.129396	-64.290511	-74.278471	-74.041759	-72.894360	-70.744219	-66.927227	-62.495439	-62.400097	-51.392956	-45.057604	-37.505812	-32.035118	-31.367720	-27.159494	-26.857028	-25.972643	-25.860862	-26.603877	-28.343058	-25.703054	-24.706888	-146.022144	-146.646803	-26.212643	-21.991267	-160.852852	-167.395328	-142.132823	-132.555822	-136.185417	-165.906011	-199.052364	14.028515	8.074533	8.827411	1.229591	18.210439	11.493716	8.728781	7.324943	-3.090416	10.247687	10.711249	9.616453	7.525491	0.371507	11.901388	16.379203	-63.803935	30.861418	14.689338	15.353448	7.831245	4.694802	11.842210	8.281657	-9.106863	2.051510	4.990693	26.945795	8.173163	14.113995
13:48:01:010	-43.515684	-53.615426	-65.934349	-74.186416	-77.059846	-74.403403	-74.551349	-70.336547	-68.719011	-67.117912	-51.573779	-41.822531	-35.428000	-29.451005	-24.772641	-20.617018	-21.271266	-22.241130	-23.069625	-22.323322	-22.859214	-22.980858	-23.543050	-144.434197	-145.164061	-22.464692	-22.550172	-157.916957	-163.535596	-141.399671	-130.362942	-135.547608	-131.724040	-190.829885	-0.983015	4.007677	-0.920549	17.799480	10.201660	0.535891	-3.780828	10.037276	11.806046	8.889877	6.466859	13.903583	2.094250	9.968235	5.063022	12.121663	4.898638	13.367692	-0.936988	5.720557	16.254272	-3.813705	11.842210	8.281657	0.338631	4.770418	-6.338640	2.893155	-2.534798	3.363293
13:48:01:020	-35.536493	-45.905825	-57.425843	-68.288325	-66.055993	-72.085591	-69.139833	-71.240658	-67.814900	-65.095991	-54.486660	-49.009391	-43.114587	-38.587457	-32.133748	-26.143602	-23.786338	-24.345243	-24.223599	-23.937571	-23.954010	-23.342502	-24.220312	-146.676392	-143.865429	-24.387983	-23.112365	-158.959151	-161.457785	-140.942684	-131.276916	-135.001853	-142.662139	-142.829811	14.028515	-0.059178	11.615360	6.746312	23.533187	0.535891	7.357820	14.100844	-1.732605	17.020300	17.815918	1.055344	-0.631234	1.742468	14.640023	9.267960	-1.946304	-26.978672	3.330416	29.092648	23.270173	13.183582	30.627993	26.363877	-5.056446	10.185221	-2.090962	4.310144	0.147945	7.400559
13:48:01:030	-34.698136	-43.860890	-56.071320	-63.317359	-68.275174	-75.110254	-73.650525	-72.545866	-62.672974	-69.333806	-51.028024	-43.440067	-38.853759	-34.915123	-31.272377	-27.619769	-25.739218	-26.547986	-26.725521	-26.222506	-25.236204	-26.340863	-26.935932	-148.547080	-147.945435	-26.515110	-24.700312	-162.177786	-162.943814	-145.157486	-133.193631	-137.280213	-174.105476	-160.668742	15.392901	-1.397262	8.827411	34.385807	2.209318	15.609887	1.788496	10.037276	-5.802749	4.813158	12.131526	6.756175	-11.510155	20.919485	13.272349	-10.684948	15.892627	-1.416989	11.842210	12.601663	0.798905	37.249373	-6.927134	2.705758	11.115634	-3.383019	10.635633	19.880579	2.830689	31.594570
13:48:01:040	-38.041703	-46.369387	-56.360635	-62.209412	-62.949139	-65.234074	-67.634078	-65.220923	-57.623103	-58.931598	-41.296502	-36.430741	-31.791830	-29.950731	-28.500866	-26.235657	-24.621408	-25.015929	-25.472916	-25.463053	-25.328258	-25.703054	-27.711824	-147.425982	-147.018310	-24.894285	-25.259217	-161.326278	-167.493959	-145.709815	-133.469796	-137.645145	-109.847842	-182.607407	14.028515	-6.818641	-3.711787	17.799480	4.882199	16.984136	3.179183	20.853731	6.394530	2.117264	7.867409	11.043305	29.303059	11.339196	21.461951	-2.123839	33.771011	18.756193	27.471823	30.450458	9.238370	-0.976440	53.421453	4.099732	17.842219	6.128229	2.160003	14.232351	1.489317	14.113995
13:48:01:050	-43.611027	-43.305273	-53.072959	-64.422018	-68.008873	-63.018180	-65.628595	-66.427500	-64.208319	-59.605572	-48.480075	-43.528835	-38.853759	-34.714574	-30.411006	-28.264153	-26.764973	-26.929357	-26.725521	-26.317849	-25.874013	-26.613740	-26.064698	-147.518037	-146.275295	-27.527714	-24.792367	-159.241891	-164.229296	-150.292836	-133.561851	-138.098844	-138.552544	-177.113699	33.116764	12.121663	50.623640	5.362200	-1.795071	19.729346	-7.936451	16.809889	6.394530	19.739209	-0.641097	2.485483	11.612073	19.548523	-3.126580	30.624705	-4.698089	3.955075	21.780856	9.846591	0.798905	1.857537	2.455894	-7.035627	8.416451	0.693700	16.297012	11.398374	-7.877272	22.188528
13:48:01:060	-44.630206	-41.911298	-51.718436	-60.000093	-64.813251	-63.619825	-67.134351	-68.031886	-65.832431	-58.931598	-48.391308	-41.733763	-34.701424	-29.053196	-27.544152	-25.775382	-26.393466	-26.354013	-25.762232	-26.317849	-26.058123	-25.160587	-24.318942	-141.817206	-145.535568	-27.327166	-24.046065	-159.715316	-162.546006	-145.433650	-131.914725	-136.004595	-176.844110	-219.636505	18.124960	1.295344	7.430149	10.898647	11.536456	12.867965	14.298104	5.970420	25.361135	7.532066	27.744701	33.879505	-1.992332	9.968235	3.695348	0.706850	7.653711	-8.153437	7.574806	18.085508	7.831245	1.857537	19.900305	16.625779	7.068504	0.693700	-0.673974	19.880579	4.172061	-8.735356
13:48:01:070	-38.321155	-42.282805	-55.006113	-71.421481	-72.443948	-70.573260	-68.334353	-69.235176	-62.495439	-51.803916	-41.934312	-34.543615	-30.233472	-24.486613	-23.625242	-23.381954	-22.481131	-23.483872	-23.740311	-23.750174	-23.681133	-22.615926	-23.737023	-147.146530	-145.256116	-21.452088	-22.366062	-159.432576	-162.546006	-143.691182	-131.096094	-135.731717	-89.326166	-171.639718	-5.063022	127.187047	7.430149	-2.922744	11.536456	14.238926	7.357820	5.970420	-5.802749	14.324406	5.043295	-10.359468	18.404412	-16.047148	5.063022	9.267960	7.653711	26.820864	23.204420	5.720557	19.068523	1.857537	7.831245	13.837830	13.814816	12.900842	7.801656	17.046602	5.510146	22.188528
13:48:01:080	-34.234574	-43.025820	-54.138166	-66.263117	-72.710250	-76.520667	-76.757379	-76.155735	-67.634078	-61.052150	-50.574325	-42.272942	-37.920059	-32.528270	-28.116208	-28.264153	-27.974838	-27.409358	-26.436205	-26.889905	-26.607165	-26.340863	-25.772095	-147.800777	-146.462693	-29.349087	-24.700312	-161.326278	-162.943814	-142.681865	-134.748702	-136.369527	-156.338873	-188.084675	22.204966	10.767140	1.870688	6.746312	-9.787412	23.825790	29.589087	1.926578	21.307430	-4.678363	9.287686	3.915623	2.094250	22.290446	18.723317	3.560553	2.166579	9.343576	-23.658119	1.610961	6.424120	13.183582	-20.340853	13.837830	12.463581	3.412608	20.524963	9.981385	-10.560016	12.766047
13:48:01:090	-46.024181	-53.428028	-62.354069	-70.316821	-81.409441	-80.146974	-77.460942	-72.845045	-66.914076	-59.125571	-39.932117	-30.861418	-28.675113	-26.771548	-24.483326	-24.486613	-24.529353	-24.825244	-25.186888	-25.367711	-25.781958	-25.341409	-25.482779	-146.117487	-146.183241	-26.820864	-24.792367	-161.230935	-165.810668	-144.700499	-133.561851	-137.549802	-164.535050	-174.365202	-2.347401	21.613184	11.615360	6.746312	98.179878	12.867965	14.298104	16.809889	-3.090416	15.662490	22.060308	6.756175	30.647719	-6.466859	6.430695	2.133702	3.521101	34.905260	3.330416	9.846591	20.475648	3.277813	29.283333	-0.085480	0.338631	18.335371	27.606618	19.880579	22.905241	28.901963
13:48:01:100	-43.052122	-49.528844	-63.807222	-74.278471	-85.403968	-87.402875	-84.079035	-81.172729	-69.169422	-58.836256	-43.752397	-31.851008	-28.155660	-26.574288	-25.729355	-25.870725	-25.463053	-25.301957	-25.666889	-25.841136	-24.960039	-25.068532	-24.900861	-147.051187	-147.018310	-27.021412	-24.700312	-158.863808	-164.922996	-143.602415	-133.104864	-136.458294	-156.338873	-174.365202	5.848776	-1.397262	3.264663	23.335927	8.866863	12.867965	21.238389	-4.846035	6.394530	7.532066	7.867409	13.903583	-8.784671	19.548523	10.533715	17.806055	21.399485	3.955075	16.109614	4.362746	5.016994	49.992406	33.314024	12.443855	9.767686	11.543032	12.049334	22.714556	1.489317	15.458654
