# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:25:47																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:25:37:304	-39.258143	-47.003909	-62.975440	-72.164496	-79.413822	-84.575474	-89.151919	-88.376028	-78.795739	-67.440105	-50.475695	-42.414312	-36.493207	-29.973745	-24.489901	-24.374832	-24.447161	-25.025792	-25.486067	-25.808259	-25.512368	-25.883876	-24.124969	-146.387076	-147.429270	-24.996203	-24.812093	-172.274240	-170.387114	-152.058318	-138.006789	-141.725151	4791.577846	4372.793635	8.666315	-5.967133	18.890988	14.271803	-0.720001	19.673455	3.343567	0.358357	0.960001	4.500829	3.129868	-0.818631	25.065244	-0.729864	10.760565	1.696441	12.657554	4.698089	-6.716723	32.830736	35.483891	-0.575343	25.716204	-3.623019	11.349059	21.475102	-5.312885	37.443346	-2.005483	36.812112
16:25:37:314	-34.803342	-37.341428	-69.360108	-78.243409	-85.272461	-88.507535	-90.154660	-87.573835	-78.976561	-64.260922	-53.569398	-46.188565	-41.894860	-33.747998	-28.698127	-28.149085	-26.403329	-27.129905	-26.258671	-25.808259	-26.153465	-25.610999	-25.482779	-149.470917	-147.241872	-27.932098	-24.249901	-174.832052	-166.921903	-146.558036	-137.733912	-140.906520	4130.485313	4282.214864	7.298641	7.581382	9.139740	22.560035	9.945221	-24.161133	0.558905	16.606053	5.016994	12.637828	7.377546	52.014327	11.470703	8.853712	-2.909594	17.378657	19.525510	16.813177	20.281675	5.329323	1.752331	-6.253160	-1.127673	3.330416	7.298641	2.478908	20.146881	-6.433983	-0.683837	9.925495
16:25:37:324	-45.754592	-48.489938	-74.485595	-82.573279	-86.603970	-84.877940	-87.245067	-87.774383	-77.444504	-65.898184	-56.755157	-48.795692	-32.751832	-23.717297	-22.671816	-22.162226	-23.888256	-24.545792	-24.716751	-24.664148	-24.874559	-23.523324	-27.034562	-149.937767	-150.950371	-24.387983	-23.128803	-171.518074	-169.496153	-149.858863	-137.641857	-140.814465	4380.960223	5547.720389	-0.884385	10.273989	13.328240	7.367683	11.263579	-2.245483	1.949592	11.184675	15.869614	13.995638	-2.557812	14.899749	8.745219	-3.475074	12.131526	3.126580	16.770437	18.161124	-5.296447	16.326601	-8.100834	6.496448	8.261931	20.048250	-6.184119	14.695913	7.416998	7.726039	-7.374258	-8.912891
16:25:37:334	-38.327731	-42.634587	-59.398448	-67.279009	-71.779837	-74.597376	-84.338761	-84.263144	-76.724503	-72.062578	-67.762297	-56.521732	-40.336501	-32.853750	-26.117301	-24.743052	-24.075654	-24.739764	-24.621408	-25.522231	-25.788533	-26.156753	-24.124969	-145.545431	-146.965707	-24.187435	-23.595653	-168.299439	-163.259431	-148.116394	-137.825967	-142.543783	4543.834996	3224.043359	15.481668	-0.558905	2.176442	25.331546	4.602747	16.947972	20.021949	4.425212	11.812621	8.561109	37.200058	17.740302	15.540846	21.182499	24.430723	8.833986	0.295891	14.117282	11.763306	19.078386	0.345206	15.011530	23.030173	7.515628	12.700294	10.619195	27.231823	14.797831	-7.374258	19.338112
16:25:37:344	-32.666352	-36.039508	-52.823096	-58.806667	-72.226961	-78.729985	-86.242326	-81.754647	-74.288334	-68.788052	-64.579826	-56.344197	-43.972671	-34.740876	-29.079497	-27.228535	-26.028534	-26.077849	-25.196751	-25.998944	-25.328258	-25.430176	-25.387437	-149.566259	-147.337215	-25.906890	-24.437298	-173.507119	-159.896139	-146.558036	-136.635828	-140.906520	3944.346942	5218.288645	8.666315	12.989609	13.328240	-5.076172	7.275628	-3.616444	-14.745228	15.251531	9.093713	16.714546	24.420860	16.310162	12.815362	10.227961	-2.909594	14.524954	9.902481	11.421388	20.281675	-4.287130	12.996185	13.591254	6.920559	11.681114	23.483872	7.900286	4.602747	13.377555	6.026311	-74.811075
16:25:37:354	-48.171034	-46.260894	-60.943656	-76.214913	-91.042333	-92.942610	-99.383168	-99.014948	-91.966170	-74.278471	-65.125581	-52.208300	-43.038971	-34.241149	-28.507441	-22.806611	-23.145241	-23.875106	-24.042777	-23.714009	-23.868530	-24.611545	-23.638393	-147.787627	-146.873653	-26.515110	-24.341956	-172.655610	-161.082990	-157.377778	-137.276925	-140.633643	4953.088234	3589.113514	11.401662	21.110170	-7.574806	3.212060	3.267950	-6.341928	15.859751	8.472342	5.016994	-18.572084	0.286028	42.019791	12.815362	19.811538	6.654257	3.126580	3.034525	8.741931	-1.025755	10.819743	21.425787	16.431806	18.996194	4.724391	-8.866863	22.832912	3.185758	27.537577	23.431269	5.884941
16:25:37:364	-53.740357	-56.666389	-69.938739	-81.005057	-93.439049	-97.476316	-101.589199	-102.927283	-98.459331	-72.736551	-63.761195	-53.197891	-43.765547	-31.860871	-24.585244	-19.952908	-23.888256	-24.930450	-24.621408	-24.568805	-24.506339	-24.703600	-26.547986	-150.033110	-150.302699	-26.314561	-24.157846	-171.518074	-164.249022	-153.619964	-138.920764	-141.087342	3580.286103	5380.252732	25.052094	11.631799	9.139740	11.503579	17.940850	19.673455	15.859751	15.251531	21.304143	-18.572084	7.377546	6.315626	1.929866	6.111790	24.430723	11.667963	14.035090	14.117282	18.861399	13.571528	18.608248	17.829069	9.606590	8.909603	34.264163	13.338103	6.019735	7.726039	-10.057002	1.844386
16:25:37:374	-48.542541	-51.185833	-59.010503	-68.571065	-80.567796	-91.328361	-96.973301	-99.416045	-92.508637	-72.062578	-56.847211	-46.546922	-37.009372	-29.973745	-26.498671	-25.295382	-25.377574	-24.739764	-25.486067	-25.712917	-24.963326	-25.430176	-23.543050	-146.479131	-145.203513	-24.894285	-23.783051	-166.596423	-160.984359	-152.975580	-138.739941	-141.179397	5397.940431	3980.251656	22.316747	3.511238	13.328240	30.871281	20.613731	-2.245483	0.558905	-2.350689	33.511285	3.139731	-3.981376	4.885487	6.019735	11.598922	76.356283	11.667963	7.147408	8.741931	25.975931	-1.555071	27.057576	-7.650423	23.030173	1.936441	-4.832884	3.820280	15.918929	0.637809	11.375360	4.536993
16:25:37:384	-41.299790	-41.799517	-52.435150	-69.215450	-85.094927	-96.871383	-103.795230	-103.430297	-95.934395	-79.288890	-66.762843	-49.604461	-41.480612	-35.434576	-31.660323	-29.717306	-28.356208	-28.185249	-28.277304	-27.807166	-27.432371	-27.429084	-25.676752	-150.033110	-148.264340	-28.846072	-25.278943	-170.193141	-157.223258	-148.208449	-137.549802	-141.998029	3454.377963	3564.406627	14.113995	14.344132	2.176442	5.983571	9.945221	14.202762	10.290427	13.897008	25.377574	3.139731	-5.401652	16.310162	8.745219	11.598922	3.935349	13.098103	-9.327138	14.117282	23.128803	28.698127	5.957270	5.099186	6.920559	35.352384	11.349059	16.037285	-12.378101	-13.522213	4.684939	4.536993
16:25:37:394	-46.589661	-49.696515	-61.814890	-81.560675	-93.794118	-103.926737	-113.924560	-111.557433	-91.242881	-66.378185	-56.755157	-47.086100	-45.425824	-41.592393	-29.559498	-27.044426	-25.098121	-26.173191	-26.932645	-26.949083	-25.788533	-29.427991	-26.064698	-147.695572	-148.632559	-26.922782	-26.212643	-170.097798	-167.217794	-150.956947	-139.012818	-143.819401	5493.759758	4275.340333	31.867447	11.631799	17.497013	-7.847683	-2.058085	12.831801	-2.229045	7.117819	18.585234	15.356736	10.221386	46.313497	15.540846	14.324406	-11.102483	10.260838	16.770437	38.344169	28.803332	17.704137	-1.061919	70.251068	5.595625	4.724391	14.051529	1.121098	1.768770	19.048797	-8.715630	13.949611
16:25:37:404	-44.363904	-59.546394	-76.708064	-90.496579	-95.658231	-105.540986	-115.029220	-103.029201	-94.852750	-72.930524	-61.032423	-51.221997	-45.531030	-41.391845	-32.811010	-28.612647	-25.844424	-26.173191	-25.584697	-26.094287	-25.604423	-24.973189	-25.581410	-149.004067	-147.984887	-26.922782	-24.157846	-168.677522	-163.555322	-148.024339	-137.368980	-141.817206	3426.998194	4349.460996	1.850962	25.180313	4.951241	5.983571	12.598376	-13.203308	13.075089	1.716167	-1.755619	11.276730	14.488790	0.614795	1.929866	-8.962206	25.801684	15.951806	-5.214255	0.654248	-2.449319	13.571528	8.774808	13.591254	-7.827957	-0.854796	8.649876	-0.240000	22.980858	23.283324	12.716732	13.949611
16:25:37:414	-47.240621	-56.574334	-65.585855	-75.754638	-80.123960	-87.600136	-98.278509	-95.299874	-88.359589	-71.582577	-64.399004	-49.154049	-40.750748	-36.029645	-29.940868	-26.584151	-24.259764	-24.835107	-24.621408	-25.236204	-25.420313	-24.792367	-28.004427	-147.320777	-148.819957	-22.869077	-23.687708	-163.187103	-168.108754	-146.830913	-137.368980	-142.090083	5641.583549	5510.655126	7.298641	6.223571	13.328240	18.427426	-0.720001	8.712342	-6.387955	-7.755628	6.378092	-6.355078	-2.557812	19.170441	4.655350	6.111790	18.956742	17.378657	14.035090	18.161124	25.975931	14.949064	15.793997	10.753989	13.640569	10.303578	-7.535354	2.478908	14.501940	6.309051	38.173210	-2.179729
16:25:37:424	-37.772113	-44.679521	-53.112411	-64.057086	-76.750804	-85.078488	-94.668640	-95.000695	-90.522880	-76.109707	-58.665297	-45.649386	-38.153484	-34.638958	-30.802240	-28.333195	-27.054289	-27.228535	-26.932645	-26.853740	-26.245520	-26.610452	-25.676752	-153.587088	-149.655027	-27.629632	-24.624696	-160.533948	-161.674771	-146.097761	-137.368980	-142.543783	3574.821985	3184.236174	10.033988	21.110170	-2.008770	10.116180	65.954075	7.361107	13.075089	13.897008	0.960001	11.276730	7.377546	-9.402754	27.790728	6.111790	-2.909594	11.667963	3.034525	18.161124	6.072338	1.200002	7.364395	2.261921	-5.138638	3.330416	18.082220	11.977005	11.667963	17.631808	4.684939	0.496439
16:25:37:434	-33.596764	-46.073496	-58.428584	-68.755175	-82.165607	-91.430279	-100.382622	-95.503710	-81.685606	-69.846684	-53.753508	-42.683902	-36.700331	-34.638958	-31.564980	-30.177581	-28.823058	-28.760593	-28.855935	-28.661962	-27.889358	-28.698127	-25.969355	-146.758584	-149.839137	-27.731550	-26.400041	-161.102716	-161.378881	-150.223795	-139.742683	-143.273647	5195.353815	5321.232367	33.235120	-3.251512	7.742478	3.212060	13.933172	30.647719	14.469064	0.358357	18.585234	3.139731	-3.981376	20.600580	27.790728	0.641097	9.392891	-15.389613	9.902481	-4.721103	11.763306	30.075663	-6.693709	19.249345	32.419776	0.542467	4.599459	18.756193	3.185758	9.123302	16.740848	-0.851508
16:25:37:444	-34.431834	-50.718983	-64.135990	-82.205059	-94.859325	-101.207828	-103.594681	-96.703712	-81.504784	-71.293261	-56.390224	-47.894869	-39.087184	-35.237315	-28.412099	-25.663601	-23.608804	-24.164421	-23.368803	-23.904695	-23.227433	-23.250447	-21.310718	-145.732829	-144.463786	-24.489901	-22.569898	-164.416693	-163.160801	-148.757491	-134.995278	-138.812270	3841.702400	3622.046168	11.401662	12.989609	7.742478	4.596172	5.937543	5.990146	-3.619732	-17.224136	2.321099	5.858639	13.065226	22.034007	40.040610	1.995620	20.324415	11.667963	19.525510	-4.721103	13.186870	16.326601	1.752331	9.337001	-3.813705	0.542467	16.730985	10.619195	18.729892	2.054798	-6.032886	11.253716
16:25:37:454	-45.570482	-55.272415	-66.940378	-76.767242	-86.603970	-89.112467	-95.871930	-90.785894	-78.075738	-67.920105	-50.932682	-39.988007	-36.282796	-30.568815	-23.917845	-22.438391	-22.211541	-22.250993	-24.526065	-23.523324	-23.500310	-24.065791	-26.939220	-151.903797	-149.467629	-23.072913	-22.287158	-164.607379	-163.456692	-149.674753	-136.090074	-139.722957	4988.674042	5565.572472	8.666315	10.273989	-0.614795	3.212060	11.263579	-11.829059	8.896452	11.184675	13.170431	9.918920	24.420860	4.885487	37.315126	8.853712	9.392891	3.126580	11.280018	12.769335	17.437835	19.078386	17.201123	5.099186	16.326601	10.303578	28.865798	6.539188	10.250975	10.543578	3.343567	0.496439
16:25:37:464	-41.391845	-49.512406	-59.687764	-68.202846	-75.951899	-83.970541	-92.962336	-86.370545	-81.412729	-72.736551	-57.754610	-49.874050	-46.359524	-41.095954	-30.226896	-25.847711	-25.006066	-24.930450	-25.196751	-24.854833	-24.963326	-24.884422	-24.706888	-149.937767	-147.800777	-24.286065	-23.033460	-161.102716	-159.103809	-147.015023	-136.819938	-141.544329	4145.542871	3858.111192	31.867447	6.223571	4.951241	3.212060	0.595069	7.361107	7.522203	17.963863	0.960001	-3.655896	4.553432	20.600580	27.790728	22.556747	14.870160	3.126580	18.147973	-3.373156	23.128803	13.571528	-5.286584	2.261921	1.561646	10.303578	11.349059	1.121098	6.019735	6.309051	-11.398374	5.884941
16:25:37:474	-36.286084	-57.409404	-57.172691	-59.727216	-68.939285	-73.387511	-81.228619	-80.649988	-74.738746	-66.861474	-56.301457	-48.614870	-43.348012	-39.106910	-30.802240	-28.333195	-27.146343	-27.129905	-27.027987	-26.281685	-26.426342	-26.245520	-24.512915	-147.695572	-146.873653	-26.820864	-24.904148	-159.777782	-155.641885	-144.447347	-137.825967	-142.270906	4357.693337	3800.471651	22.316747	14.344132	13.328240	0.443836	12.598376	1.873976	8.896452	30.124978	5.016994	26.212643	-11.069606	-17.963863	35.950741	0.641097	5.286584	14.524954	19.525510	10.089879	4.648774	14.949064	-1.061919	17.829069	5.595625	14.469064	1.916715	29.612101	1.768770	20.449347	11.375360	1.844386
16:25:37:484	-38.794581	-55.551867	-65.395170	-62.120644	-68.587504	-74.899842	-77.618751	-80.952454	-67.975996	-60.312422	-47.020347	-41.694311	-36.802249	-33.646080	-28.218126	-27.320590	-26.307986	-26.271822	-26.544699	-26.853740	-26.610452	-26.975384	-23.638393	-145.545431	-146.502145	-26.413192	-24.437298	-158.170108	-158.114218	-153.343800	-138.739941	-141.452274	4543.834996	4210.842698	15.481668	18.414275	10.533715	19.811538	-6.065763	-4.967679	31.163884	-5.043295	3.659184	1.781921	11.644950	-5.109049	6.019735	12.950157	1.196714	0.269589	8.524945	27.580317	-2.449319	23.191269	-3.879458	9.337001	23.030173	0.542467	27.514563	5.181378	0.351781	11.960567	-3.346855	7.232888
16:25:37:494	-65.622020	-76.737653	-66.555720	-63.136536	-74.265321	-78.427519	-74.409978	-74.630253	-60.937081	-53.280083	-40.832940	-36.124988	-31.400597	-29.178127	-26.403329	-24.743052	-24.167709	-24.069078	-24.042777	-24.476750	-23.868530	-23.523324	-24.706888	-147.320777	-149.283519	-23.276748	-22.382500	-164.038611	-158.212848	-146.189816	-133.989249	-138.631448	4044.269289	4573.184083	-22.717843	7.581382	0.782467	0.443836	17.940850	10.086591	3.343567	12.539198	-0.397809	9.918920	-9.649330	-0.818631	1.929866	-4.846035	-1.538633	15.951806	12.657554	18.161124	1.821373	9.442206	50.952408	13.591254	5.595625	7.515628	5.947406	7.900286	22.980858	19.048797	3.343567	20.686059
16:25:37:504	-55.038990	-62.705851	-58.043926	-54.568852	-63.794072	-71.372166	-69.593533	-72.726688	-65.447773	-60.891053	-50.386928	-43.223081	-33.064161	-30.072375	-23.917845	-23.358940	-22.862501	-23.493735	-23.562776	-23.523324	-23.319488	-23.612091	-23.737023	-146.291734	-146.594200	-22.464692	-22.195103	-158.452849	-155.539967	-142.704879	-134.719113	-140.541588	5124.195349	5425.547049	4.563295	14.344132	-6.197270	-6.460284	16.606053	3.244937	-13.351254	12.539198	-1.755619	9.918920	10.221386	3.455348	6.019735	14.324406	14.870160	4.553432	8.524945	15.465229	4.648774	-4.287130	4.550144	6.496448	17.671260	14.469064	3.248224	7.900286	7.416998	3.471786	3.343567	23.358940
16:25:37:514	-48.914049	-55.735977	-52.435150	-55.489401	-64.234620	-71.171617	-73.505867	-75.333816	-63.823661	-60.023107	-50.114050	-44.390206	-32.232379	-31.065254	-23.727160	-24.098668	-23.980311	-24.164421	-24.716751	-26.472370	-24.506339	-23.977024	-25.969355	-150.033110	-148.912012	-24.795655	-22.569898	-156.368462	-153.761334	-142.432002	-135.633087	-140.449533	3603.552989	3298.141008	19.584688	-10.037276	6.345215	30.871281	7.275628	21.044416	14.469064	-0.996166	21.304143	8.561109	10.221386	14.899749	10.106317	-3.475074	3.935349	-5.418091	23.658119	7.393984	4.648774	17.704137	5.957270	2.261921	16.326601	11.681114	18.082220	-8.376999	13.084952	27.537577	18.082220	27.402782
16:25:37:524	-47.704184	-49.696515	-59.881737	-58.619269	-68.850518	-73.288881	-71.599015	-74.531623	-66.351884	-61.081739	-53.299809	-45.741441	-37.114578	-33.251558	-28.984155	-28.241140	-28.915113	-27.800591	-27.701961	-28.280592	-26.975384	-27.064152	-27.228535	-149.191464	-150.118589	-27.932098	-25.183601	-156.276407	-152.867087	-140.962411	-136.455006	-141.271452	5434.900488	5289.667386	14.113995	19.772085	7.742478	19.811538	11.263579	10.086591	8.896452	24.723326	-0.397809	7.219737	20.156744	9.175905	11.470703	19.811538	6.654257	8.833986	-10.704674	-11.460840	18.861399	6.706860	17.201123	-3.415896	8.261931	7.515628	-3.484937	20.114004	32.876763	3.471786	0.657535	3.192334
16:25:37:534	-41.299790	-45.981441	-71.099288	-75.570528	-79.768891	-83.263691	-80.626974	-79.949713	-70.770521	-65.608869	-50.206105	-35.944165	-30.052649	-27.886071	-25.160587	-25.203327	-25.564971	-24.739764	-24.042777	-24.000037	-22.954556	-23.066337	-18.108521	-146.666529	-146.038583	-24.085517	-22.754008	-156.841887	-149.503794	-137.296651	-132.710343	-138.266516	3439.317118	3670.085695	10.033988	10.273989	-4.803295	15.655915	9.945221	4.615898	6.131516	-14.534817	13.170431	13.995638	30.092101	29.164977	-0.779179	-8.962206	-4.277267	14.524954	8.524945	7.393984	34.494300	24.568805	15.793997	5.099186	-6.483298	-5.016994	3.248224	17.395095	11.667963	16.214820	0.657535	4.536993
16:25:37:544	-43.992397	-51.369943	-70.326684	-76.214913	-76.218200	-80.847249	-77.217654	-77.240668	-68.153530	-60.407765	-45.836783	-37.831292	-28.181962	-22.823049	-21.813732	-23.450995	-21.652636	-23.112365	-23.273461	-23.237296	-23.776475	-22.977570	-24.900861	-148.162422	-148.076942	-22.566610	-22.474555	-158.357506	-152.176674	-139.956382	-134.903223	-140.179944	5797.636393	5558.697941	40.050473	10.273989	4.951241	7.367683	12.598376	-0.871234	10.290427	17.963863	0.960001	9.918920	13.065226	3.455348	18.266330	8.853712	-1.538633	-6.848230	20.903046	-7.416998	34.494300	8.084396	-3.879458	9.337001	-7.827957	13.075089	14.051529	18.756193	0.351781	7.726039	-6.032886	20.686059
