# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:39:26																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
14:39:16:445	-52.760630	-60.598450	-70.333260	-85.584790	-93.317405	-99.254949	-92.502061	-76.777105	-67.081748	-53.033507	-42.171024	-38.603896	-34.543615	-29.086073	-25.361135	-25.075107	-23.799489	-24.131544	-24.887710	-24.677299	-24.815381	-26.071273	-25.913465	-149.099409	-147.412831	-25.055381	-24.151270	-161.477511	-167.066561	-146.107624	-134.166784	-139.361312	-146.160227	-253.246420	24.851545	9.544124	29.950731	-9.350151	7.275628	4.523843	-2.229045	17.884959	4.763843	20.774827	0.312329	19.101400	15.504682	7.486039	16.119477	-6.907408	11.135360	11.303031	1.735893	8.094259	7.295354	22.083322	4.303568	3.126580	3.254800	6.269599	-5.312885	-4.905213	3.238361	19.338112
14:39:16:455	-49.604461	-57.905843	-69.074080	-79.966151	-88.343151	-92.903158	-87.988082	-77.783134	-65.996815	-50.820901	-42.989656	-40.221432	-37.555127	-31.666898	-28.898675	-28.576483	-26.965521	-26.811001	-27.484974	-27.721687	-26.643329	-27.070727	-27.465248	-150.411192	-149.082971	-28.297030	-25.834561	-164.222721	-164.988749	-143.632004	-134.715825	-138.177749	-109.213320	-164.064912	12.568787	12.259745	-2.097538	21.077293	17.944137	-7.804944	11.681114	1.637263	0.706850	19.417016	5.980283	9.106863	5.980283	32.143612	9.274535	11.608785	20.758388	0.535891	7.407135	23.201132	1.683290	36.253207	11.007140	0.335343	8.656452	22.563323	8.833986	-3.507951	28.694839	16.642218
14:39:16:465	-44.870207	-52.237889	-61.821466	-82.823142	-86.301504	-88.468082	-82.675197	-73.364497	-63.021468	-53.996796	-45.264728	-44.534864	-35.789645	-28.589633	-27.655933	-27.103604	-26.409904	-26.715658	-26.909631	-26.294835	-25.821410	-26.432918	-25.331546	-148.915300	-148.339956	-27.284426	-24.900861	-163.275870	-163.108198	-145.555294	-135.718567	-140.179944	-118.787034	-180.536171	11.201113	2.781374	18.802221	-50.814325	0.595069	4.523843	10.290427	-2.429593	-6.085489	-10.435085	-3.955075	1.975893	4.619185	25.282231	14.751804	5.921105	4.250966	16.694820	8.830699	9.452069	1.683290	2.258634	8.317821	21.238389	5.953982	7.630697	7.416998	30.486623	-8.817548	13.949611
14:39:16:475	-53.411590	-56.975431	-62.594070	-70.754082	-84.795748	-87.258218	-83.576020	-71.158467	-56.797896	-46.967744	-39.258143	-39.143074	-25.607711	-23.523324	-22.777022	-24.430723	-25.568259	-26.143602	-25.272368	-26.294835	-25.364423	-25.252642	-25.232916	-148.915300	-147.600229	-24.144695	-24.713463	-162.802444	-166.175600	-145.282417	-135.261580	-138.726791	-51.751313	-320.495840	16.648793	19.045509	17.408246	11.381935	-0.720001	4.523843	11.681114	-7.834533	-4.727679	3.139731	-1.111235	1.975893	29.115662	18.443864	14.751804	-12.614814	-6.729873	23.418119	10.254262	20.465785	-33.455394	9.333713	8.317821	14.265228	-3.478362	3.550690	27.231823	14.906325	20.663046	22.014281
14:39:16:485	-46.448291	-51.028024	-57.468582	-70.846137	-82.129443	-84.637940	-83.273554	-71.059836	-60.315710	-51.205559	-44.354041	-42.470203	-31.841145	-28.589633	-28.037304	-28.024153	-27.524426	-26.909631	-26.331000	-27.244974	-27.103604	-27.613194	-27.271275	-147.232009	-150.010096	-27.182508	-25.367711	-164.127378	-168.056151	-144.457210	-135.537745	-138.996380	-128.360747	-173.664927	16.648793	1.423564	31.347994	3.093703	20.613731	15.481668	31.163884	9.751248	8.840562	5.858639	3.156169	9.106863	-10.356180	-8.958918	-11.224127	11.608785	-9.465220	9.974810	4.560007	10.829606	21.353458	24.920587	17.727151	-2.432880	30.220321	21.205512	30.065800	-7.742478	16.635642	9.925495
14:39:16:495	-41.898147	-54.371591	-64.237908	-78.125053	-90.299318	-93.508090	-88.191918	-77.980395	-61.851055	-50.432955	-41.352393	-38.153484	-30.907445	-28.191825	-25.265793	-25.262505	-25.755656	-25.568259	-25.561683	-25.722780	-25.091546	-25.525519	-24.844970	-149.194752	-147.876394	-26.475658	-24.434011	-164.318063	-168.453960	-145.098307	-135.080758	-139.180490	-92.788089	-161.316415	12.568787	1.423564	3.484937	23.825790	3.267950	-3.708499	3.343567	13.818104	6.121653	-2.298086	11.667963	4.816446	12.779198	34.888821	10.642208	0.210411	4.250966	20.738662	28.714565	17.714000	7.295354	-13.331528	4.303568	-3.826855	10.004399	11.707415	-1.061919	16.326601	12.611526	11.253716
14:39:16:505	-54.802277	-65.431334	-74.199567	-82.083415	-90.029729	-85.647256	-78.259847	-69.652711	-56.166662	-47.447745	-34.073478	-32.314571	-27.166070	-23.822503	-24.019763	-24.338668	-24.450449	-24.131544	-24.887710	-24.960039	-24.358394	-24.434011	-24.844970	-145.173924	-147.876394	-24.243325	-24.341956	-163.275870	-172.313692	-145.555294	-133.982674	-138.907613	-147.527900	-334.221888	4.366034	-17.536466	3.484937	7.249326	7.275628	8.620287	3.343567	21.932089	8.840562	30.292650	5.980283	-2.317812	10.070153	37.611017	10.642208	-1.196714	12.512896	9.974810	28.714565	20.465785	31.186898	7.913437	2.958909	0.335343	-2.127127	10.349605	-2.478908	6.420832	-12.844951	-11.608785
14:39:16:515	-42.457052	-54.000084	-67.334899	-74.715732	-83.460951	-87.462054	-84.279583	-75.070801	-60.588587	-52.553506	-41.898147	-39.323897	-34.336492	-31.269090	-28.609359	-28.668538	-27.895934	-27.771002	-27.195659	-27.054289	-26.827439	-26.617028	-25.719492	-150.036397	-148.803519	-27.284426	-24.808806	-168.105466	-167.559712	-143.724059	-134.896648	-138.907613	-125.641839	-205.239771	13.916734	6.851517	2.090962	-9.350151	21.948527	22.323322	42.289381	8.393438	22.405514	11.276730	-9.623029	-0.884385	11.434538	8.857000	3.816992	21.600034	11.135360	-15.603312	8.830699	1.209865	0.272877	-1.998907	8.317821	0.335343	23.490447	-1.867400	0.351781	29.066346	-7.476176	7.232888
14:39:16:525	-47.003909	-54.000084	-65.204485	-73.423676	-84.082322	-83.730541	-80.465878	-71.158467	-60.677354	-52.359533	-47.631855	-42.378148	-36.309097	-35.740329	-27.080590	-27.287714	-25.568259	-26.429630	-26.617028	-26.768261	-27.192371	-27.432371	-28.727716	-149.474205	-148.619409	-27.182508	-26.396753	-167.914781	-170.035332	-148.399134	-135.626512	-140.909808	-198.138390	-140.738849	13.916734	4.135897	7.653711	12.769335	37.943073	-7.804944	15.859751	1.637263	-0.650960	8.557821	11.667963	13.400569	-0.815344	11.602210	1.078358	-1.196714	79.893823	40.924995	8.830699	2.587401	-2.541374	17.825781	8.317821	15.659202	10.004399	-22.218117	4.602747	0.746303	3.238361	15.297558
14:39:16:535	-53.319535	-53.257069	-69.074080	-80.978756	-91.009456	-90.687264	-86.183147	-79.686699	-63.471879	-57.271322	-41.898147	-33.481696	-29.868539	-28.392373	-23.829078	-23.326064	-23.799489	-23.460858	-24.404421	-24.105243	-24.907436	-24.253188	-24.943600	-149.474205	-147.692284	-25.361135	-23.497023	-168.674234	-167.263821	-151.242974	-133.982674	-138.450626	-135.215552	-272.469464	20.751813	25.808259	10.444948	26.597302	-2.054798	22.323322	15.859751	23.286611	-4.727679	7.219737	-8.202752	9.106863	4.619185	26.656480	2.449319	17.319479	2.893155	20.738662	23.043323	16.336464	4.477815	16.428519	21.741404	17.053177	20.787977	-0.506302	1.768770	75.784227	8.603849	23.358940
14:39:16:545	-42.641162	-48.332130	-65.493800	-79.137657	-91.808362	-91.190278	-86.285065	-83.500404	-66.720104	-60.549135	-49.449940	-41.569380	-36.933756	-34.349642	-30.907445	-29.776485	-28.642236	-28.057030	-27.195659	-27.244974	-25.732643	-26.160041	-25.913465	-149.474205	-148.247901	-30.019773	-25.088258	-170.094511	-171.324101	-151.058865	-135.902677	-140.179944	-178.990963	-201.113737	13.916734	-9.412617	0.693700	19.693181	24.601682	-3.708499	22.806611	-6.476722	6.121653	13.995638	15.935367	13.400569	14.140296	4.740829	27.051001	0.210411	23.513461	-11.579196	4.560007	96.059327	10.109605	5.095898	19.052084	-2.432880	23.490447	0.851508	-6.710147	-0.670686	15.294270	13.949611
14:39:16:555	-50.534873	-55.489401	-68.880107	-78.769437	-89.056577	-90.180962	-84.079035	-78.483409	-64.826402	-58.333241	-46.809936	-38.515128	-32.985257	-28.888812	-25.742506	-26.367164	-26.314561	-26.620315	-26.521685	-26.768261	-25.456478	-26.160041	-25.426889	-148.915300	-150.565713	-28.093194	-25.088258	-166.872588	-173.007392	-151.242974	-135.353635	-139.910354	-155.733940	-162.690663	16.648793	14.972078	6.256448	-13.502487	28.609359	0.407672	-13.351254	2.991785	8.840562	8.557821	-2.531511	24.825244	20.958937	4.740829	12.013169	15.892627	1.532057	0.535891	-6.805490	13.581391	19.946332	23.503598	6.973162	5.914530	10.004399	18.486604	42.795683	6.420832	20.663046	12.601663
14:39:16:566	-59.168311	-56.140361	-64.142565	-73.055456	-81.419304	-79.699850	-78.861492	-73.565046	-61.219821	-52.938164	-40.714584	-34.560054	-29.973745	-29.086073	-27.461960	-26.275109	-25.384149	-26.238945	-25.367711	-25.913465	-26.005520	-26.071273	-25.913465	-147.978312	-148.435299	-25.361135	-25.180313	-166.589848	-175.282464	-148.399134	-134.347606	-138.726791	-143.418305	-199.739488	4.366034	9.544124	-3.494800	0.325480	21.948527	20.949074	7.522203	-3.787403	22.405514	8.557821	-1.111235	13.400569	7.344669	6.115078	28.421962	5.921105	1.532057	15.346873	11.677826	12.203855	-9.560563	7.913437	11.007140	15.659202	-4.826309	26.623603	6.019735	17.743589	11.270154	34.119505
14:39:16:575	-55.548579	-51.958437	-58.339817	-67.989147	-78.845054	-85.443420	-83.977117	-80.087796	-70.869151	-63.149687	-49.357885	-41.480612	-33.294298	-34.747451	-33.964984	-27.840043	-26.686069	-25.472916	-26.137027	-26.482233	-25.821410	-24.798943	-25.331546	-149.194752	-148.339956	-29.309635	-23.592365	-167.441356	-171.222183	-145.466527	-133.709797	-137.539939	-116.048399	-228.565834	2.998361	21.738116	-10.454811	-28.698127	7.275628	3.152882	18.647700	25.998944	18.332083	26.212643	23.026885	11.970430	31.844433	6.115078	2.449319	7.347957	-5.352337	11.303031	31.561693	36.950194	19.946332	0.838357	12.351800	-1.058632	4.606035	15.767696	-2.478908	13.489336	11.270154	17.990165
14:39:16:585	-56.939266	-53.072959	-61.338177	-68.357366	-78.756287	-84.838488	-81.067523	-77.579298	-69.968328	-59.585846	-46.356236	-38.784718	-31.528816	-29.381963	-28.132646	-24.983052	-26.314561	-26.811001	-26.426342	-25.341409	-25.821410	-25.344697	-24.943600	-147.136667	-148.155846	-25.966068	-24.713463	-164.886831	-174.292873	-146.656666	-135.261580	-138.815558	-54.493235	-205.239771	28.934839	13.617555	11.842210	12.769335	16.606053	1.778633	-16.139203	13.818104	11.556182	-10.435085	14.511803	23.395105	12.779198	14.327693	-7.114532	10.201660	2.893155	4.579733	7.407135	-33.156216	7.295354	12.170978	8.317821	-9.406042	8.656452	7.630697	24.397846	16.326601	12.611526	19.338112
14:39:16:595	-60.930506	-58.369406	-66.171062	-74.160115	-82.662046	-87.662602	-82.675197	-80.893276	-71.319563	-56.985294	-43.443355	-38.423073	-30.387992	-27.892646	-25.456478	-24.522778	-25.755656	-25.854287	-25.752369	-24.578668	-24.177572	-24.434011	-23.003871	-143.678031	-143.336113	-22.625789	-23.592365	-165.360257	-171.521362	-145.466527	-133.890619	-136.905418	-131.102669	-136.612815	-9.284398	17.687699	9.050973	-7.962752	-16.730985	9.991248	28.379222	5.704118	-3.366581	4.500829	4.576445	0.545754	11.434538	7.486039	18.838385	11.608785	-10.842757	11.303031	-50.843915	17.714000	8.702479	3.675622	4.303568	18.447152	-12.910705	18.486604	-8.127136	-2.087674	0.555617	1.844386
14:39:16:605	-53.691042	-61.528863	-69.945314	-76.556831	-88.786987	-85.144242	-82.372731	-82.096566	-71.681207	-59.102557	-48.174321	-42.108558	-35.375397	-29.381963	-30.713472	-27.840043	-26.314561	-26.429630	-26.137027	-25.722780	-25.548533	-25.433464	-26.495384	-149.474205	-148.803519	-27.586892	-24.526065	-172.461637	-171.324101	-146.107624	-133.982674	-138.358571	-69.527779	-217.588283	15.284407	5.493707	20.199483	12.769335	8.610424	9.991248	6.131516	12.460293	4.763843	-3.655896	13.091527	37.680058	15.504682	1.998907	-12.591800	-1.196714	2.893155	3.231786	42.927190	14.958927	21.353458	0.838357	4.303568	17.053177	0.572056	4.911788	7.416998	6.420832	3.238361	4.536993
14:39:16:616	-58.145844	-66.453802	-73.232990	-77.661490	-87.100409	-85.144242	-80.166700	-71.059836	-62.209412	-55.058716	-56.091046	-41.299790	-32.465804	-26.801137	-26.699220	-25.170450	-24.825244	-24.992915	-25.367711	-25.150724	-25.364423	-24.890998	-24.943600	-149.474205	-148.155846	-24.243325	-23.779763	-168.766289	-173.007392	-149.132286	-135.080758	-138.177749	-151.621057	-214.839785	11.201113	-3.984664	7.653711	11.381935	-4.727679	15.481668	15.859751	13.818104	21.047704	1.781921	13.091527	23.395105	22.320035	17.069616	21.577020	0.210411	16.625779	38.225813	10.254262	10.829606	-5.355625	17.825781	6.973162	25.403875	18.088795	-0.506302	4.602747	12.072347	13.952898	1.844386
14:39:16:626	-43.012669	-50.469119	-49.923365	-65.687773	-84.614926	-84.539309	-82.073552	-74.571075	-63.471879	-50.722270	-49.903639	-40.579789	-35.789645	-30.476760	-29.664704	-27.471823	-25.850999	-26.048260	-26.426342	-25.913465	-25.913465	-25.979218	-25.137573	-145.920226	-146.765159	-26.880042	-24.900861	-172.461637	-171.024923	-145.190362	-134.531716	-139.088435	-99.639607	-128.387049	8.469054	2.781374	2.090962	7.249326	5.940831	9.991248	1.949592	46.293770	2.064661	0.420823	0.312329	4.816446	10.070153	-6.213708	12.013169	7.347957	-8.107410	0.535891	-2.534798	5.339186	5.884941	3.675622	12.351800	5.914530	12.706869	6.269599	-1.061919	14.906325	1.896989	7.232888
14:39:16:635	-35.214301	-46.011030	-55.920087	-68.173256	-84.437391	-82.622594	-80.968893	-71.260385	-56.439540	-42.246641	-43.262533	-38.692663	-32.778133	-30.378129	-28.132646	-25.538670	-23.799489	-23.651544	-24.118394	-23.056474	-24.634559	-24.072366	-23.487160	-149.099409	-147.412831	-26.475658	-24.434011	-165.833682	-166.869300	-144.088991	-133.252810	-137.904872	-195.419481	-192.887971	22.119486	16.329888	10.444948	7.249326	5.940831	3.152882	0.558905	15.172626	15.613175	13.995638	-2.531511	21.964966	7.344669	1.998907	44.811028	4.490966	19.380852	16.694820	-8.229054	24.578668	28.372647	-7.653711	24.427435	1.732605	3.254800	15.767696	20.146881	17.743589	4.579733	4.536993
14:39:16:646	-47.838978	-59.763380	-65.493800	-76.740941	-88.967809	-90.486716	-86.383696	-79.285602	-63.563934	-47.832403	-41.352393	-31.775392	-29.763334	-26.603877	-26.603877	-24.706888	-25.196751	-25.186888	-26.426342	-25.532094	-24.634559	-25.433464	-27.465248	-151.999140	-149.454478	-25.259217	-25.275656	-165.929025	-167.165191	-148.583244	-134.715825	-139.910354	-122.899917	-216.214034	2.998361	19.045509	0.693700	1.709592	33.951834	-2.337538	-16.139203	4.346308	-11.500292	-10.435085	0.312329	13.400569	1.893702	3.369868	2.449319	4.490966	-6.729873	13.998926	1.735893	23.201132	1.683290	-13.331528	15.037832	1.732605	27.521139	3.550690	20.146881	24.815381	12.611526	8.580835
14:39:16:656	-41.063077	-59.483928	-71.201206	-83.835747	-97.844535	-97.137685	-92.002335	-87.011642	-75.741487	-59.875161	-54.999537	-44.623631	-38.179785	-32.958955	-30.332102	-28.760593	-29.013744	-28.727716	-29.026894	-28.385797	-28.017578	-28.343058	-25.624149	-144.707074	-149.918041	-28.905250	-25.834561	-169.716428	-169.144372	-154.086814	-135.626512	-138.450626	-200.880312	-177.787673	7.101381	9.544124	3.484937	14.153447	-0.720001	26.439493	10.290427	16.527149	7.482751	-3.655896	-11.046592	11.970430	19.594551	0.644385	12.013169	5.921105	24.890998	0.535891	13.101390	30.085526	-8.173163	22.083322	8.317821	-8.012067	10.004399	-15.442216	4.602747	9.235083	-2.110688	22.014281
14:39:16:666	-36.420878	-50.097612	-63.655989	-80.426426	-93.317405	-93.005076	-92.202883	-87.514656	-71.500385	-54.960085	-43.354588	-32.314571	-27.478399	-25.512368	-24.019763	-23.234009	-24.174284	-24.611545	-23.155104	-23.914558	-23.993462	-23.345790	-23.099214	-144.894471	-145.558582	-24.953463	-23.592365	-166.399162	-168.848481	-145.190362	-132.611713	-136.813363	-159.843536	-202.491273	5.733708	2.781374	18.802221	-7.962752	11.263579	9.991248	-2.229045	12.460293	-2.008770	24.854833	15.935367	40.520611	25.029080	12.953445	1.078358	17.319479	16.625779	16.694820	20.196196	23.201132	19.946332	-11.911251	5.648228	26.797850	10.004399	11.707415	-2.478908	7.837820	24.667436	4.536993
14:39:16:676	-43.943082	-52.329944	-71.589152	-90.282880	-101.839062	-101.875227	-103.736051	-96.746451	-78.989712	-62.281740	-41.168283	-30.154567	-24.983052	-20.643320	-24.115106	-21.945240	-21.471814	-22.027431	-23.730448	-24.200585	-23.993462	-24.979765	-27.951824	-154.149280	-149.454478	-23.434557	-22.471268	-166.967930	-175.085203	-146.291734	-133.709797	-138.088981	-173.530132	-173.664927	19.384140	0.065754	9.050973	-5.194529	-15.396188	11.365497	1.949592	0.279452	4.763843	-10.435085	5.980283	-5.178090	12.779198	6.115078	-1.660277	15.892627	16.625779	-3.488225	4.560007	10.829606	-10.967688	20.663046	-2.416442	19.844414	15.386325	10.349605	-39.254855	5.000556	32.699229	16.642218
14:39:16:686	-36.608276	-51.863094	-73.039017	-95.720696	-109.117978	-109.538800	-105.540986	-95.743710	-81.784236	-63.823661	-49.357885	-39.682253	-35.270192	-31.568268	-30.812103	-28.484428	-27.524426	-26.429630	-26.811001	-26.482233	-25.548533	-27.524426	-26.301411	-148.540504	-148.711464	-26.978672	-24.808806	-174.164654	-175.775615	-147.850092	-136.540486	-141.366795	-139.305422	-213.465537	28.934839	5.493707	16.030710	11.381935	-27.399495	15.481668	-0.835070	-6.476722	2.064661	7.219737	18.759481	10.540290	-8.995082	18.443864	12.013169	14.462488	20.758388	12.650979	-12.476732	21.823596	11.516730	5.095898	-14.492077	1.732605	-0.775892	4.911788	17.332630	10.652071	1.896989	4.536993
