# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:28:10																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
19:28:00:878	-27.271275	-27.143056	-28.583058	-33.425805	-40.875680	-47.766649	-54.391317	-58.119542	-55.160634	-55.338168	-55.400634	-56.995157	-41.927736	-41.717325	-38.298142	-30.328814	-27.652646	-27.192371	-27.425796	-26.459219	-26.327712	-26.426342	-23.375379	-139.979395	-145.555294	-26.058123	-25.781958	-168.263275	-160.264358	-143.152003	-137.918022	-140.771725	7103.317324	6523.075327	5.881653	75.041212	2.222469	10.057002	21.981404	7.541930	7.436724	6.078914	13.232897	16.655368	-9.596727	10.537003	5.980283	-3.475074	5.171515	3.096991	14.005501	8.327684	13.354541	9.432343	4.500829	13.804953	27.116754	0.680549	0.572056	20.202771	30.243335	14.682763	12.611526	19.200030
19:28:00:889	-25.880588	-25.006066	-25.972643	-29.372100	-39.988007	-47.161717	-50.880079	-56.715704	-57.593514	-57.360089	-49.213227	-45.136508	-33.826902	-32.778133	-32.370461	-27.198946	-24.766066	-25.275656	-24.539216	-25.032368	-23.493735	-25.246067	-27.254837	-155.221063	-147.593654	-24.739764	-23.257022	-159.176137	-153.238594	-141.136657	-135.544320	-138.950353	5811.102716	5887.465574	11.349059	0.545754	-3.360005	-13.443309	9.978098	29.457580	-28.721140	37.203345	10.517277	-3.715074	-5.349049	-5.178090	4.615898	3.366581	17.474000	20.206059	14.005501	-2.436168	19.025783	10.809880	10.132618	-3.198909	11.007140	10.444948	11.355634	16.122765	-9.366590	9.008233	-4.793432	5.746858
19:28:00:898	-28.944702	-29.931005	-31.486076	-35.174849	-47.621992	-52.606109	-54.992962	-57.116801	-59.217626	-58.034063	-50.308023	-48.549116	-39.435678	-36.552385	-37.436770	-32.265256	-30.351828	-30.065800	-28.293743	-28.934839	-27.609906	-26.245520	-23.375379	-145.496116	-145.923514	-29.197854	-26.153465	-158.607369	-154.721336	-142.330084	-136.277472	-140.041861	6015.063580	5091.285708	40.001158	23.569352	-6.154530	10.057002	0.627946	-10.280564	1.864112	8.771520	18.650988	-7.775355	15.961669	9.106863	3.251512	-11.687689	14.755091	11.641662	-5.243844	33.882792	3.389594	3.945212	22.783597	32.206077	9.662481	18.795646	-3.478362	2.567675	17.513452	-2.314524	15.294270	-14.419748
19:28:00:908	-29.871827	-30.858130	-32.163338	-37.200058	-48.598432	-49.177063	-46.668566	-58.520639	-63.005029	-55.627484	-47.487197	-51.876245	-47.746923	-45.688838	-39.060883	-28.303606	-25.883876	-26.331000	-25.982506	-27.031275	-26.511822	-27.244974	-28.809908	-147.458859	-151.302153	-27.777577	-25.781958	-161.921347	-158.581068	-145.630911	-139.745970	-142.681865	7312.765320	7344.057423	-6.401106	28.994018	-0.568768	18.368248	7.308504	43.163903	-9.258097	11.483853	3.721650	0.361644	35.832384	-3.747951	0.545754	10.227961	-1.656989	23.063049	15.363312	20.442771	20.449347	17.694274	-5.335899	2.475620	19.052084	6.259736	10.004399	-0.151233	6.197270	23.168255	7.262477	15.159476
19:28:00:918	-23.000584	-25.749081	-26.360589	-29.556210	-38.922800	-39.304171	-43.459793	-54.706934	-58.678447	-53.605563	-47.760074	-49.357885	-49.410488	-37.147455	-30.933747	-24.341956	-23.743598	-23.937571	-22.711268	-22.747433	-22.487706	-21.701951	-22.405514	-147.087352	-145.923514	-22.612638	-22.790172	-156.522983	-152.446264	-138.845147	-133.900482	-137.674734	5561.979042	5164.041986	18.164412	-2.166579	10.579742	-2.386853	21.981404	0.680549	0.470138	18.263042	13.232897	1.722742	18.789070	-19.463044	11.431251	0.641097	-9.849878	8.807685	5.740283	-21.290992	6.236722	25.936479	18.558933	22.293733	24.427435	11.819196	8.656452	13.423582	0.532604	9.008233	27.353467	9.790700
19:28:00:928	-27.179220	-28.165523	-29.066346	-29.924430	-38.212662	-42.325545	-53.086110	-58.422008	-63.997908	-58.803379	-54.762825	-50.617065	-48.161171	-45.093769	-39.445541	-36.131563	-29.234018	-28.629086	-28.195112	-28.172099	-27.790728	-28.517305	-21.918938	-141.850083	-143.145428	-28.487715	-25.781958	-157.091751	-158.383807	-142.053919	-137.188158	-142.139399	6631.036043	6577.982810	-7.768779	11.378648	31.482789	3.152882	11.296456	-4.790144	4.652062	-4.747405	3.721650	9.859741	18.789070	31.956214	0.545754	26.653192	21.580307	3.096991	16.740848	12.355088	4.813158	8.074533	14.353995	18.039480	-14.492077	-6.272886	1.923291	-4.231239	38.725540	14.682763	1.896989	4.402199
19:28:00:938	-29.408265	-30.302513	-27.711824	-34.162245	-45.491577	-54.621455	-65.319553	-75.879570	-79.870809	-74.409978	-62.860372	-46.661990	-39.748007	-32.380324	-30.647719	-29.132100	-24.766066	-24.703600	-24.059215	-25.791821	-25.597848	-26.426342	-31.814844	-154.379418	-152.692840	-26.866891	-24.190722	-162.394773	-158.084629	-143.336113	-137.188158	-140.498848	6464.028660	6782.545319	8.617000	15.448791	35.671288	11.444401	4.635624	8.893164	-2.314524	18.263042	24.085517	-0.996166	13.117829	7.676724	54.976524	11.598922	-1.656989	-1.163837	-1.111235	11.003853	4.813158	-4.296993	-1.111235	5.293159	-1.071782	2.074524	15.386325	-20.505237	-7.949601	0.522741	8.603849	91.811649
19:28:00:948	-27.738125	-32.811010	-28.487715	-32.962243	-37.946360	-46.155688	-59.605572	-66.046130	-69.771067	-74.505321	-70.320109	-52.234602	-42.864724	-32.580872	-28.448263	-26.094287	-21.415924	-23.460858	-23.575927	-23.700859	-25.048806	-28.698127	-22.310172	-147.928997	-143.513647	-24.233462	-24.098668	-160.879154	-159.570659	-142.145974	-135.636375	-140.679670	5846.691812	5730.982043	16.800026	27.639495	3.619732	11.444401	11.296456	6.167681	8.810973	-2.054798	-13.900296	8.498643	25.897026	7.676724	-10.359468	-4.846035	16.122765	27.323878	1.643838	25.814835	4.813158	24.558942	5.907954	1.055344	27.116754	-10.458098	10.004399	24.279490	1.949592	18.937016	0.555617	12.463581
19:28:00:958	-30.519499	-34.112930	-30.808815	-33.790737	-39.277869	-43.837876	-52.685013	-60.427491	-59.848860	-64.875717	-62.860372	-54.029673	-46.395688	-38.041703	-34.661972	-32.081146	-29.792923	-29.395114	-29.832375	-29.694293	-28.704702	-28.606072	-27.741413	-145.778856	-151.578317	-30.108540	-26.995110	-163.246281	-159.570659	-143.244058	-138.924051	-142.681865	7196.404591	6496.987616	9.981385	-33.310737	3.619732	3.152882	7.308504	18.499755	15.774271	10.129331	15.932080	4.441651	8.853712	27.665796	0.545754	11.598922	-7.111244	1.670140	16.740848	6.979737	-3.705211	6.696997	4.500829	6.710147	6.973162	7.656998	10.004399	-2.870141	18.910714	13.262486	-6.134804	-3.662471
19:28:00:968	-26.623603	-27.978126	-24.618120	-31.489364	-43.183629	-51.698710	-58.602831	-61.732699	-62.824207	-62.176535	-55.038990	-44.686097	-37.670195	-31.587994	-27.685522	-26.370452	-25.045518	-24.608257	-28.004427	-25.223053	-25.321683	-25.972643	-27.547440	-156.529558	-145.459952	-26.866891	-24.565518	-160.974496	-158.975589	-142.053919	-137.007336	-141.955289	5420.996905	5574.482075	5.881653	14.090981	-4.757268	12.828513	13.966049	8.893164	12.989609	3.369868	7.798368	8.498643	13.117829	10.537003	23.681133	-3.475074	-1.656989	17.352356	-1.111235	-6.480010	71.612166	1.190139	22.783597	-10.273989	6.973162	14.610434	-15.609887	25.640588	13.262486	3.356718	17.977014	9.790700
19:28:00:978	-29.779772	-30.394568	-28.875661	-33.146353	-47.621992	-52.504191	-54.690496	-61.430232	-58.047213	-62.271877	-59.950778	-52.053779	-43.798424	-35.760055	-30.933747	-28.119496	-28.675113	-27.958400	-28.583058	-27.221960	-26.876754	-26.153465	-20.952361	-136.708157	-144.904334	-26.058123	-24.844970	-164.666557	-159.077507	-140.403506	-135.820485	-139.315285	6488.673082	7234.235883	19.532085	10.020837	23.125515	0.384658	24.634559	-7.535354	0.470138	-4.747405	5.082748	4.441651	1.762195	24.825244	7.341381	14.324406	-1.656989	7.380833	18.118384	-7.827957	13.354541	2.567675	-16.579752	-0.361644	17.727151	-6.272886	19.440030	7.985766	-7.949601	7.610971	27.353467	23.220858
19:28:00:988	-27.179220	-29.000593	-28.678401	-34.070190	-46.290483	-55.831320	-58.902009	-59.122284	-54.529400	-53.411590	-49.578159	-42.798971	-35.799508	-29.003881	-25.006066	-25.078395	-24.023051	-24.989628	-25.308532	-24.650997	-23.950722	-24.519490	-25.897026	-146.899954	-148.428723	-23.625242	-23.164967	-162.299430	-155.119145	-137.286788	-135.179388	-139.680217	6776.147501	5284.824639	8.617000	3.258087	9.185768	3.152882	27.307440	2.051510	-2.314524	7.416998	7.798368	13.936460	18.789070	26.255383	18.226878	-2.100825	6.539188	68.656545	12.627965	24.466887	9.083850	23.181406	7.315080	115.765659	2.958909	-11.852073	14.058104	9.343576	3.366581	-3.731513	15.294270	9.790700
19:28:00:998	-23.651544	-24.450449	-25.877300	-30.568815	-42.739792	-48.874596	-54.992962	-54.207207	-51.550765	-52.638986	-48.670760	-46.661990	-40.681707	-33.971560	-30.933747	-27.843331	-24.953463	-25.084970	-26.077849	-26.840590	-26.327712	-26.064698	-24.539216	-152.321332	-145.647349	-26.968809	-24.660860	-158.607369	-153.633115	-139.025969	-134.906511	-140.590903	5308.765498	5494.867704	4.513980	1.900277	10.579742	29.424703	23.299762	10.267413	6.042749	18.263042	15.932080	18.016466	1.762195	26.255383	4.615898	3.366581	16.122765	11.641662	1.643838	6.979737	28.971004	8.074533	0.295891	-0.361644	0.272877	-7.666861	3.254800	10.704674	9.011521	0.522741	-8.817548	12.463581
19:28:01:008	-26.903055	-28.165523	-28.293743	-31.857584	-43.538698	-65.707499	-74.748609	-63.840099	-62.015439	-64.198456	-59.585846	-51.425833	-42.552395	-34.168820	-31.318405	-28.303606	-26.814288	-27.672372	-28.099770	-27.886071	-27.241686	-27.698673	-25.413738	-141.291178	-150.746535	-27.879495	-24.844970	-164.193131	-156.503257	-142.418851	-133.627605	-142.228166	7129.332706	7247.968507	12.716732	8.666315	-3.360005	7.308504	4.635624	14.383584	12.989609	18.263042	6.440558	0.361644	11.697552	17.671260	30.476760	12.950157	9.277823	10.234536	1.643838	6.979737	105.711945	-0.187398	88.836302	27.968263	5.648228	7.656998	62.571056	9.343576	6.197270	-7.966040	27.353467	0.358357
19:28:01:018	-21.797294	-27.886071	-29.648265	-34.619232	-40.698145	-62.278453	-69.231888	-57.415980	-52.543643	-55.528853	-54.762825	-47.023635	-40.474583	-31.686625	-27.396207	-24.894285	-23.464146	-23.460858	-22.806611	-23.319488	-22.395651	-22.428528	-24.539216	-145.870911	-146.758584	-23.424694	-21.294280	-158.038601	-149.082971	-137.102678	-133.354727	-138.220488	5741.295484	5268.363243	55.019263	8.666315	44.028561	14.212625	27.307440	7.541930	1.864112	12.838376	18.650988	-0.996166	14.541392	9.106863	11.431251	10.227961	2.452607	11.641662	-1.111235	9.675631	9.083850	9.432343	8.722205	-3.198909	8.317821	9.050973	-3.478362	9.343576	18.910714	18.937016	19.321674	1.706304
19:28:01:028	-33.675669	-35.783069	-42.217052	-49.541995	-56.587485	-68.025311	-70.836274	-59.523380	-56.423101	-59.191325	-52.852685	-41.000612	-34.135943	-24.831819	-29.691005	-31.897036	-28.862511	-24.032914	-25.597848	-25.791821	-25.321683	-25.883876	-23.957297	-150.453932	-146.015569	-25.347985	-24.378120	-162.680800	-155.020515	-142.418851	-136.823226	-142.228166	5801.525715	6741.370461	26.347438	-3.504663	11.977005	10.057002	31.311829	7.541930	7.436724	8.771520	-3.050964	0.361644	10.273989	19.101400	33.202243	7.482751	-3.024662	8.807685	34.629095	-5.132063	26.143602	12.184128	-9.540837	131.349245	1.617537	7.656998	0.572056	62.268590	0.532604	-47.608841	11.270154	21.876198
19:28:01:038	-30.798952	-32.252105	-31.193473	-46.504182	-72.739839	-79.512452	-77.155188	-69.458738	-67.154077	-64.583114	-55.400634	-41.539790	-35.694302	-26.919494	-31.699775	-34.014299	-30.726623	-28.435113	-27.909084	-28.744154	-27.517851	-27.971550	-31.038952	-152.229277	-152.413387	-29.602238	-26.340863	-172.810131	-155.710927	-143.888442	-137.645145	-142.865975	7468.831315	6354.230134	7.249326	35.756768	13.374267	87.491643	25.969355	4.796720	-2.314524	88.625891	3.721650	1.722742	8.853712	14.830708	27.751276	7.482751	24.318942	1.670140	0.266302	11.003853	3.389594	-2.922744	4.500829	2.475620	9.662481	4.865761	5.953982	14.781393	-6.532613	-5.128775	1.896989	4.402199
19:28:01:048	-24.486613	-26.492096	-28.971004	-37.936497	-53.743645	-61.472972	-67.729420	-60.125025	-59.940915	-60.345299	-56.038443	-44.146918	-36.111837	-34.168820	-30.933747	-31.617583	-28.119496	-26.715658	-26.751822	-25.791821	-25.048806	-24.519490	-23.763325	-149.142149	-147.038036	-26.160041	-23.911270	-165.139982	-149.280232	-141.685699	-135.820485	-140.406793	5464.792041	6652.123199	9.981385	-11.644950	-0.568768	16.980848	9.978098	22.596199	-0.920549	8.771520	11.875087	-2.357264	4.606035	3.386307	23.681133	15.695367	10.645496	3.096991	-27.244974	-11.871799	1.985757	45.172673	-1.111235	19.456469	15.037832	11.819196	26.169904	10.704674	3.366581	34.494300	27.353467	8.442753
19:28:01:058	-32.100872	-32.715667	-33.803888	-41.069653	-52.415424	-57.340363	-61.811603	-55.913511	-66.795720	-68.725586	-63.406126	-51.425833	-38.291566	-30.595116	-23.000584	-24.065791	-12.943582	-20.778114	-22.037294	-22.652090	-24.134832	-23.158392	-22.116199	-142.316933	-144.161320	-22.918392	-22.135925	-160.787099	-155.809557	-142.787071	-136.277472	-140.771725	6721.378101	6070.053255	37.285537	16.803314	18.937016	-16.195094	73.982581	2.051510	0.470138	-3.409320	-9.826865	-2.357264	48.614870	-0.887673	10.066865	4.737542	-7.111244	10.234536	23.628530	6.979737	-7.975903	-13.936460	7.315080	20.876745	-6.430695	7.656998	10.004399	3.905759	-16.448245	10.428509	7.262477	5.746858
19:28:01:068	-29.036757	-26.679493	-26.649904	-38.120607	-53.122274	-52.806657	-53.789673	-58.921735	-71.845591	-70.267506	-67.864215	-54.568852	-45.461988	-38.041703	-33.613203	-34.014299	-27.185796	-29.010456	-27.041138	-26.268534	-26.146890	-25.699766	-28.612647	-152.600785	-150.746535	-27.577029	-24.660860	-169.874236	-156.404626	-143.977210	-136.366239	-141.409534	6566.709368	5056.968943	20.899758	-6.216996	-14.511803	15.596737	21.981404	-8.906315	19.933182	16.908519	14.593995	7.160559	17.365506	1.975893	3.251512	-0.729864	13.384130	14.498653	-7.998917	13.703035	10.507414	10.809880	5.907954	-0.361644	16.382491	9.050973	11.355634	32.416489	-0.884385	11.845498	15.294270	0.358357
19:28:01:079	-27.922235	-26.679493	-31.002788	-36.831838	-42.739792	-48.272952	-49.676789	-52.300355	-61.923384	-65.257088	-65.046676	-55.200086	-43.903630	-33.771011	-29.595662	-33.369915	-27.281138	-25.469629	-25.117847	-25.413738	-24.407709	-24.973189	-21.629623	-142.971181	-143.701045	-24.841682	-22.227980	-171.008485	-156.302708	-142.510906	-136.731171	-140.133916	5820.679717	7456.650475	-0.933700	10.020837	23.125515	4.536993	13.966049	52.747479	17.168246	7.416998	29.500320	9.859741	23.053186	6.246585	-6.269599	58.168857	-1.656989	15.925504	-1.111235	-9.175905	7.660286	12.184128	-2.518360	-3.198909	-2.416442	18.795646	11.355634	13.423582	20.327703	0.522741	8.603849	-6.358366
19:28:01:088	-28.385797	-28.165523	-31.193473	-36.463618	-41.230749	-47.464183	-50.179804	-51.396244	-56.962280	-58.034063	-57.856528	-48.009938	-41.720613	-32.679503	-28.832921	-28.395661	-21.228526	-20.873457	-21.843322	-21.987979	-22.579761	-21.248252	-23.569352	-144.282964	-143.793100	-22.612638	-23.631817	-164.475872	-156.006817	-139.302134	-134.633634	-139.680217	7214.190920	5006.174343	20.899758	24.923874	9.185768	8.692616	7.308504	-2.064661	19.933182	12.838376	11.875087	-7.775355	-6.772613	19.101400	14.137008	21.182499	6.539188	13.068513	-1.111235	15.050982	10.507414	9.432343	77.592449	5.293159	13.693172	14.610434	19.440030	16.122765	14.679475	17.516740	7.262477	5.746858
19:28:01:098	-24.302503	-24.170996	-26.551274	-30.384705	-35.105808	-38.899786	-48.072403	-46.681716	-56.784746	-59.286667	-62.679549	-58.523926	-55.226387	-48.171034	-40.306912	-35.947453	-30.351828	-27.192371	-28.773743	-28.076756	-24.315654	-24.881134	-27.353467	-153.350375	-149.076396	-26.564425	-24.473463	-167.789849	-158.876959	-144.897759	-138.102132	-141.044602	5384.036848	6238.898448	24.999491	-0.812056	-8.926041	7.308504	20.646607	4.796720	-2.314524	7.416998	6.440558	15.297558	21.632910	-3.747951	11.431251	19.811538	-0.286028	14.498653	4.362746	17.746877	-3.705211	-7.052066	21.373184	5.293159	-29.240593	6.259736	8.656452	20.202771	-9.366590	-54.680633	17.977014	8.442753
19:28:01:108	-23.095926	-30.766075	-37.479510	-34.346355	-40.875680	-43.936507	-50.179804	-53.003918	-59.398448	-62.271877	-65.865308	-59.691052	-48.578706	-39.830199	-32.942517	-32.541420	-27.652646	-25.946342	-26.945795	-26.935932	-24.680586	-25.607711	-23.667982	-143.812826	-145.275842	-26.866891	-23.911270	-176.880274	-158.876959	-146.179953	-139.838025	-141.590357	6479.092793	6689.191750	15.432353	24.923874	11.977005	-61.814890	-2.025209	14.383584	-6.473435	33.136490	5.082748	23.434557	4.606035	14.830708	14.137008	14.324406	10.645496	14.498653	9.872892	9.675631	-2.281647	-7.052066	15.744682	57.702007	6.973162	9.050973	3.254800	6.624668	16.096463	17.516740	-4.793432	17.852082
19:28:01:118	-25.045518	-29.372100	-30.420869	-30.844979	-36.082248	-40.714584	-50.278434	-55.611045	-60.210504	-52.352958	-59.132147	-58.615981	-49.098158	-42.115134	-38.679512	-33.738135	-31.377583	-29.681142	-29.832375	-28.648812	-26.695932	-26.426342	-26.577575	-148.395847	-149.632013	-27.678947	-24.565518	-170.725744	-155.612296	-144.805704	-138.559119	-140.955835	6960.947788	5478.386583	29.082785	10.020837	-3.360005	-0.999454	5.970420	-4.790144	7.436724	3.369868	-1.693153	13.936460	13.117829	4.816446	7.341381	3.366581	6.539188	-5.444392	11.250428	8.327684	23.296475	16.316738	18.558933	1.055344	0.272877	4.865761	-14.258652	12.062484	-12.197279	7.610971	13.952898	5.746858
