# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	17:11:13																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
17:11:03:432	-32.686078	-35.523343	-46.708018	-46.987470	-54.318988	-58.645570	-66.631336	-65.359006	-50.304736	-40.684995	-36.818687	-29.467443	-31.778679	-30.269636	-25.903602	-27.277851	-29.444429	-27.215385	-26.538123	-26.133739	-25.883876	-24.249901	-21.872911	-147.199133	-146.179953	-25.370998	-23.753462	-165.268202	-155.645173	-137.681310	-131.520204	-137.503775	3932.688842	3019.326329	18.318933	0.736439	-1.745756	13.308514	-1.989044	-10.191797	71.112439	2.311236	3.593430	-2.206031	-13.732624	22.444966	-19.762222	1.084933	2.136990	4.757268	9.955084	7.686587	10.846044	-11.263579	15.793997	7.048778	11.490429	21.790719	14.005501	15.313996	-11.720566	13.489336	4.579733	11.947416
17:11:03:444	-32.406626	-34.129368	-41.677873	-44.498699	-55.472963	-58.142556	-62.521741	-60.240093	-53.730494	-45.212125	-38.544717	-33.333750	-32.922791	-31.463063	-29.250456	-28.474565	-27.580317	-28.362784	-27.498125	-27.751276	-25.518944	-26.610452	-22.458117	-144.115292	-145.068718	-26.686069	-24.499764	-160.060522	-151.489550	-137.408432	-133.256097	-139.962957	3621.973839	3932.166102	6.032886	10.214810	41.460886	3.632882	-0.650960	7.630697	-3.987951	14.495365	-3.179183	1.873976	18.920577	29.575936	18.348522	24.374832	10.333167	21.866335	5.822475	-3.080553	7.998917	-1.624112	4.550144	-5.700831	11.490429	-13.022486	14.005501	-13.200020	26.478945	-6.322202	7.262477	7.923300
17:11:03:452	-35.283342	-45.836783	-49.897064	-56.843924	-72.605044	-67.213255	-61.920096	-56.429677	-53.010493	-44.058151	-36.726632	-23.178118	-22.947981	-24.213736	-22.178665	-23.776475	-22.366062	-22.809898	-22.878940	-24.134832	-24.147983	-27.248261	-26.824151	-148.323518	-148.961327	-25.269080	-24.312366	-160.247920	-153.965170	-137.408432	-134.988703	-139.962957	4466.558164	4754.446830	23.786338	10.214810	1.048769	7.788505	7.344669	2.140277	-2.616990	9.070699	18.519481	10.010974	6.141379	15.310709	3.373156	16.139203	13.071801	46.096510	7.200011	14.409885	19.367701	21.744691	14.406598	-0.026301	26.258671	16.211532	0.522741	11.233990	15.162763	12.072347	12.611526	5.230693
17:11:03:462	-31.012651	-37.939785	-43.515684	-56.843924	-68.699285	-65.398458	-62.018726	-61.344753	-56.166662	-48.775966	-41.457599	-31.716214	-30.013197	-29.575936	-26.192917	-27.369905	-23.950722	-24.726614	-24.802230	-25.752369	-23.053186	-25.795109	-26.337575	-152.249003	-149.053382	-25.269080	-23.753462	-155.704351	-152.873662	-139.423778	-135.629799	-141.238575	4810.143354	2949.321837	0.581919	8.857000	-0.348494	-3.271238	-1.989044	19.943045	-6.775901	10.428509	4.951241	-4.905213	10.408783	-4.701377	-0.696987	14.768242	8.965493	1.900277	19.578113	7.686587	10.846044	29.986896	14.406598	12.726595	3.442197	32.929366	0.522741	12.595088	17.996740	17.743589	15.294270	3.882746
17:11:03:472	-36.769372	-42.305819	-46.514045	-58.592968	-65.237362	-65.901472	-64.326675	-61.545301	-59.865298	-53.112411	-46.915141	-25.154012	-25.232916	-25.604423	-22.750720	-24.973189	-23.855379	-24.532641	-24.996203	-25.275656	-24.881134	-25.703054	-20.130442	-147.199133	-147.199133	-23.750174	-23.095926	-157.312025	-156.536133	-141.626521	-135.902677	-139.870902	3849.188439	3933.523912	21.050992	10.214810	-14.291529	3.632882	10.017550	-0.601645	5.743571	3.669047	10.385770	24.946888	20.344141	6.723298	8.827411	10.671797	21.267978	7.610971	-5.161652	18.453727	63.435715	14.860297	14.406598	9.889330	32.958955	5.072885	7.255902	18.013179	-1.821373	29.066346	4.579733	15.991258
17:11:03:483	-28.971004	-42.397874	-56.475704	-65.779828	-80.061494	-86.462600	-81.074098	-74.488883	-69.337094	-57.639541	-47.188018	-32.432927	-29.076210	-23.220858	-18.927153	-21.103594	-23.112365	-23.289899	-23.457571	-23.562776	-22.592912	-22.885515	-23.523324	-143.086249	-145.068718	-22.329898	-21.415924	-165.550942	-156.536133	-141.534466	-135.537745	-140.508711	3772.542840	4742.091742	0.581919	14.284954	6.614805	-3.271238	10.017550	11.727141	0.170959	18.562221	0.894248	7.311792	38.814307	3.863020	19.712907	-9.892618	0.769316	17.585781	5.822475	4.990693	19.367701	-5.756721	5.957270	18.384686	-5.950694	20.396744	22.089897	23.450995	10.911798	29.066346	9.928783	2.534798
17:11:03:493	-32.314571	-40.168829	-47.868567	-55.828032	-68.610517	-83.135471	-83.280129	-72.884497	-72.493263	-63.899277	-50.281722	-35.937590	-30.634568	-26.199493	-24.854833	-25.617574	-26.090999	-24.726614	-25.091546	-25.084970	-24.240038	-26.521685	-27.113467	-148.790368	-148.034202	-21.721678	-23.191269	-167.539986	-159.504905	-141.626521	-136.724596	-143.240770	4482.973532	2976.780509	6.032886	19.709620	13.594542	11.924402	0.664111	-3.346855	0.170959	10.428509	-0.463562	1.873976	11.829059	-6.131516	-2.061373	3.810417	11.704128	13.301938	0.348494	0.946851	15.097010	61.601191	38.301429	14.146871	26.258671	-0.509590	11.306319	32.949092	17.996740	6.420832	17.977014	17.339205
17:11:03:502	-39.461979	-48.996240	-52.994055	-60.894341	-71.096001	-79.607795	-81.675743	-75.392994	-70.237917	-50.896517	-42.276230	-37.735949	-33.129914	-27.984701	-24.756203	-22.116199	-25.811547	-25.203327	-25.091546	-24.230175	-23.963873	-23.977024	-25.850999	-149.069820	-148.773929	-24.762778	-23.003871	-167.918069	-162.674225	-143.184880	-136.816651	-143.148715	4680.092742	3915.688268	-0.782467	27.830180	-4.536993	10.537003	14.005501	39.136499	-13.742487	9.070699	-0.463562	-2.206031	6.141379	2.452607	14.258652	14.768242	3.507951	11.875087	8.577548	6.338640	15.097010	18.992906	8.774808	5.651516	-11.326045	-0.509590	16.688245	3.096991	8.097547	-0.670686	-4.793432	25.403875
17:11:03:512	-29.434566	-37.568277	-41.388557	-55.555155	-71.451070	-92.005622	-86.590819	-81.915744	-74.386965	-50.123913	-40.001158	-34.681698	-30.634568	-26.495384	-24.950176	-24.420860	-24.601682	-24.437298	-24.032914	-24.894285	-24.240038	-24.976477	-24.493189	-148.698313	-146.087898	-23.950722	-22.629076	-173.408488	-165.343818	-141.534466	-134.166784	-139.598025	3839.608150	4632.260339	14.215912	7.518916	3.840006	22.984145	12.667417	2.140277	-15.136462	6.378092	3.593430	-4.905213	7.561656	-3.271238	19.712907	20.258662	15.810435	13.301938	12.710157	7.686587	10.846044	27.235111	-2.469045	28.316756	16.865780	12.026320	7.255902	1.735893	6.680558	-3.507951	23.326064	20.031812
17:11:03:523	-31.104706	-40.168829	-46.708018	-60.065847	-78.197382	-93.517953	-92.107540	-88.336575	-79.617658	-60.335436	-52.375972	-44.745275	-39.882802	-34.043888	-32.886626	-31.236213	-30.838404	-29.799498	-30.772650	-29.368813	-28.080044	-28.974292	-28.277304	-147.015023	-151.926811	-30.131554	-27.488262	-175.680273	-163.068746	-142.359673	-136.816651	-140.235834	3550.795647	3039.910470	25.154012	6.164393	20.557840	5.016994	32.686078	-0.601645	16.869067	9.070699	14.462488	12.729883	23.187981	11.017003	42.851573	-4.405486	14.442762	3.330416	8.577548	14.409885	-7.640560	7.995629	-8.100834	4.231239	32.958955	12.026320	23.437845	4.435075	1.012604	-14.830708	5.921105	6.578640
17:11:03:533	-34.168820	-43.048834	-48.351856	-62.738727	-79.085054	-89.990277	-81.675743	-75.090527	-67.081748	-48.874596	-41.365544	-38.814307	-34.481149	-30.072375	-29.730457	-28.198400	-27.580317	-28.458126	-28.461414	-28.129359	-28.813195	-31.607720	-29.635114	-149.352561	-150.536124	-29.625251	-27.021412	-170.475881	-163.167376	-139.423778	-134.988703	-140.689533	4410.421090	3818.218527	36.072385	12.927143	8.008780	-1.906852	12.667417	6.259736	-2.616990	18.562221	6.312339	4.592884	-5.217542	28.145797	15.623038	10.671797	13.071801	9.041110	16.823040	25.177025	10.846044	29.986896	4.550144	12.726595	16.865780	-7.463025	7.255902	5.796173	10.911798	12.072347	23.326064	21.379759
17:11:03:544	-41.595681	-47.322813	-59.474065	-62.646673	-70.119561	-75.981488	-66.233527	-63.754619	-61.489410	-45.695413	-41.000612	-37.015948	-32.091009	-29.674567	-27.054289	-26.538123	-27.580317	-27.981413	-26.538123	-26.797850	-25.883876	-24.976477	-25.466341	-149.352561	-148.681875	-25.874013	-24.032914	-172.369583	-157.131203	-137.500487	-134.807880	-139.598025	4723.914179	4610.298661	-7.620834	6.164393	17.763315	-0.522741	8.679466	0.769316	-10.954538	-1.755619	-1.821373	-6.263023	23.187981	131.004039	3.373156	-0.289316	-6.078914	13.301938	3.087128	6.338640	15.097010	34.119505	20.018661	22.642227	14.176460	25.956205	0.522741	11.233990	5.263570	19.160578	20.663046	32.140324
17:11:03:553	-38.811019	-43.420341	-51.544190	-56.656526	-65.858732	-81.222044	-73.952991	-66.963392	-62.209412	-51.281175	-43.186916	-37.555127	-31.259227	-25.801684	-22.655378	-23.960585	-25.440039	-24.821956	-25.864150	-25.275656	-25.610999	-24.249901	-25.850999	-147.015023	-148.405710	-25.874013	-24.499764	-169.055605	-158.909836	-140.982137	-135.172812	-142.330084	3821.825108	3162.083811	14.215912	15.639476	1.048769	7.788505	20.682772	6.259736	18.263042	5.023569	-1.821373	3.231786	6.141379	1.022467	14.258652	17.513452	-14.275091	-2.360552	7.200011	13.061938	29.312922	9.373165	8.774808	2.814251	0.752878	-0.509590	11.306319	9.876180	23.644968	12.072347	-6.134804	26.751822
17:11:03:563	-30.549088	-36.637865	-50.672955	-50.393503	-59.733791	-73.966142	-70.543671	-66.263117	-65.095991	-54.075700	-45.915688	-41.960613	-40.089925	-34.839506	-33.458682	-31.052103	-27.396207	-27.501413	-28.270729	-28.224701	-27.987989	-28.247715	-27.987989	-148.136120	-149.424889	-28.813195	-25.525519	-167.918069	-156.042982	-141.166246	-135.445690	-141.327343	3846.466243	3845.680488	26.501959	15.639476	3.840006	9.172617	28.678401	-12.933719	9.905769	-7.160559	0.894248	-3.563841	26.031821	12.447143	-11.582484	6.555627	85.528900	0.473425	15.445503	0.946851	27.889358	23.102502	3.162745	7.048778	10.145769	-8.857000	5.904667	7.153984	20.810991	7.837820	9.928783	18.683865
17:11:03:573	-37.140880	-43.420341	-56.669677	-63.106947	-74.646691	-81.925607	-78.568889	-72.180934	-67.801749	-60.624752	-47.641718	-37.466360	-35.414849	-28.681688	-27.626344	-25.709629	-25.811547	-26.544699	-25.285519	-25.561683	-24.973189	-25.518944	-27.018124	-148.415573	-150.907631	-27.698673	-24.032914	-170.946019	-158.022163	-143.918032	-137.273638	-143.240770	4499.408626	4332.989737	15.583586	33.238408	1.048769	3.632882	3.336991	14.472351	2.958909	22.612638	4.951241	16.809889	18.920577	36.729920	16.987424	16.139203	14.442762	24.703600	16.823040	17.105780	-7.640560	32.741969	3.162745	5.651516	23.569352	0.887673	0.522741	32.949092	5.263570	16.326601	-0.785755	7.923300
17:11:03:583	-47.536512	-55.778717	-66.631336	-73.699840	-83.434650	-91.400690	-91.906992	-82.116292	-66.358459	-55.038990	-45.915688	-34.951287	-29.493744	-26.495384	-25.808259	-30.039499	-20.413182	-22.237843	-21.340307	-22.990721	-22.777022	-22.523871	-24.785792	-146.732282	-149.053382	-23.852092	-22.724419	-163.088472	-161.980525	-139.335011	-134.896648	-140.147067	4707.479085	3296.612239	11.500292	30.542513	-0.348494	11.924402	-1.989044	-36.226906	4.349596	19.900305	10.385770	38.521704	7.561656	11.017003	18.348522	-0.289316	3.507951	16.158929	-1.029043	2.294798	10.846044	-8.511794	-2.469045	-12.779198	7.456450	-18.601673	3.205484	0.374795	23.644968	10.652071	-36.940331	30.792377
17:11:03:593	-42.059243	-49.088295	-53.960632	-58.869132	-78.108614	-84.549172	-86.791368	-76.297105	-72.039564	-60.240093	-37.818141	-30.726623	-28.142509	-24.013188	-24.374832	-27.182508	-22.645515	-22.428528	-22.783597	-22.895378	-23.418119	-22.339761	-22.070171	-145.890637	-143.582689	-21.721678	-21.882774	-159.301069	-164.850667	-140.433095	-134.166784	-140.600766	3760.220629	3922.543073	12.867965	-7.384121	17.763315	42.355134	-31.338131	14.472351	2.958909	-5.802749	9.027959	14.090981	-9.465220	23.875106	14.258652	13.397281	8.965493	28.984155	1.726030	10.385770	42.105271	17.615370	27.057576	19.801675	28.944702	12.026320	11.306319	1.735893	23.644968	2.166579	32.699229	1.186851
17:11:03:603	-34.540328	-40.819789	-53.671316	-60.157902	-74.291622	-87.268081	-95.115764	-87.836849	-78.897657	-66.887775	-52.375972	-39.264718	-35.207726	-29.477306	-29.539772	-30.407718	-26.837302	-26.354013	-27.402782	-26.133739	-26.160041	-25.703054	-25.075107	-149.444615	-147.015023	-26.179767	-25.246067	-168.013411	-164.554776	-140.893369	-135.080758	-141.692275	3650.708131	4166.902904	11.500292	2.094250	14.991804	-1.906852	-0.650960	-4.701377	14.084405	19.900305	6.312339	-6.263023	27.455385	8.156725	-17.036739	2.436168	8.965493	13.301938	-7.916725	18.453727	10.846044	3.863020	18.608248	18.384686	12.831801	12.026320	14.005501	8.515082	6.680558	17.743589	20.663046	-9.573713
17:11:03:613	-35.654850	-39.797322	-49.413775	-53.802823	-64.260922	-73.864224	-81.777661	-79.104780	-67.170515	-58.507488	-43.548561	-31.893748	-32.505256	-30.470184	-27.244974	-26.446068	-25.440039	-26.258671	-25.476204	-25.180313	-25.426889	-24.157846	-24.493189	-145.890637	-149.053382	-26.686069	-23.378666	-167.349301	-163.762446	-139.884053	-136.632541	-142.238029	4466.558164	3494.273915	16.951259	10.214810	6.614805	-0.522741	-1.989044	11.727141	4.349596	-9.872892	-0.463562	4.592884	0.470138	8.156725	-4.786857	1.084933	10.333167	-0.933700	14.087693	22.481131	0.900823	5.240556	22.832912	4.231239	15.521120	9.254809	4.556719	-0.983015	9.494809	20.561128	9.928783	-1.489317
17:11:03:623	-33.333750	-36.082248	-43.032396	-48.368294	-54.318988	-61.065300	-70.645589	-69.274628	-60.766122	-55.134332	-40.727734	-28.839497	-27.623057	-26.896480	-24.374832	-26.169904	-25.344697	-25.587985	-25.091546	-24.989628	-23.326064	-23.977024	-23.523324	-151.315303	-147.478585	-23.750174	-22.629076	-170.189853	-158.120793	-135.938841	-132.707055	-137.050076	4615.766066	4020.012813	29.234018	3.448772	27.537577	2.248771	11.332620	19.943045	16.869067	9.070699	15.800572	14.090981	24.611545	3.863020	25.147436	10.671797	26.745247	3.330416	8.577548	-5.776447	25.061957	20.367155	3.162745	11.306319	3.442197	13.420295	7.255902	18.013179	19.413729	13.489336	4.579733	-1.489317
17:11:03:633	-31.755666	-36.453755	-49.512406	-59.973792	-69.498190	-73.561758	-78.969986	-70.678466	-57.698720	-49.933228	-38.183073	-30.815390	-29.595662	-29.973745	-26.958946	-28.290455	-28.047167	-28.076756	-27.498125	-28.037304	-26.981960	-27.064152	-24.881134	-151.032563	-147.570640	-27.596755	-25.154012	-174.355339	-158.909836	-139.699943	-134.807880	-140.327889	3779.377919	4073.559198	15.583586	11.569333	28.934839	2.248771	8.679466	2.140277	7.137545	7.716176	13.104678	23.585790	7.561656	12.447143	19.712907	35.332658	-4.707953	4.757268	7.200011	6.338640	10.846044	5.240556	21.425787	-1.443290	-1.936441	0.887673	7.255902	8.515082	-14.554543	17.743589	3.238361	10.619195
17:11:03:643	-30.457034	-33.665806	-40.905269	-50.853778	-58.846119	-63.784209	-67.535447	-62.949139	-53.641727	-49.065282	-38.636772	-31.535391	-30.118403	-29.276758	-25.426889	-27.554015	-25.532094	-25.397300	-26.248808	-26.038397	-24.697025	-25.157299	-23.815927	-145.703240	-149.053382	-27.698673	-25.995657	-175.019450	-161.582716	-139.150901	-138.368434	-142.967893	3850.559400	3726.252357	18.318933	15.639476	1.048769	-1.906852	28.678401	7.630697	33.550737	-1.755619	17.161670	-0.844933	8.985219	3.863020	25.147436	6.555627	-3.340279	16.158929	8.577548	-5.776447	10.846044	18.992906	0.345206	22.642227	19.535373	7.860834	14.005501	9.876180	6.680558	33.300874	9.928783	20.031812
17:11:03:653	-30.828541	-35.151835	-40.323350	-47.631855	-54.762825	-57.942008	-64.126127	-61.847767	-47.056511	-44.153493	-38.183073	-36.388002	-34.375944	-28.484428	-27.531002	-28.842784	-26.186342	-26.258671	-25.380861	-26.515110	-27.074015	-25.518944	-25.657026	-148.040778	-150.628179	-26.584151	-24.779217	-166.119710	-157.032572	-136.859390	-135.080758	-141.054465	4415.904934	4125.711607	7.400559	4.806583	14.991804	38.199511	-5.993434	-12.933719	-1.223016	-7.160559	18.519481	-0.844933	7.561656	-8.995082	7.463025	-13.989063	28.116208	16.158929	4.444938	15.757833	-1.946304	20.367155	8.774808	11.306319	18.210439	17.605507	8.607137	-10.481112	-0.404384	23.395105	3.238361	14.643310
17:11:03:663	-45.494865	-52.806657	-57.636254	-63.106947	-67.279009	-63.583660	-62.222562	-63.251605	-51.748026	-45.886099	-38.728827	-34.951287	-32.196214	-25.107984	-26.002232	-26.998398	-25.903602	-26.258671	-26.538123	-25.084970	-25.975931	-24.795655	-23.815927	-151.690098	-148.681875	-25.979218	-23.191269	-166.497793	-153.271471	-135.850074	-132.887877	-138.414461	4623.972107	3814.112220	11.500292	6.164393	20.557840	54.798989	0.664111	6.259736	15.478380	-15.294270	10.385770	-8.981932	14.672899	6.723298	10.188509	5.181378	-3.340279	7.610971	7.200011	4.990693	-0.522741	5.240556	-1.061919	19.801675	8.801110	16.211532	15.337010	-2.344113	16.579752	7.837820	19.321674	6.578640
17:11:03:673	-39.182527	-45.373221	-48.542541	-56.567759	-66.125034	-67.311885	-68.538189	-64.855991	-57.159541	-51.475148	-42.637874	-39.623075	-41.128831	-38.413210	-26.383603	-27.734838	-23.020310	-24.055928	-23.937571	-25.847711	-27.803879	-27.156207	-27.501413	-154.119691	-147.662695	-24.256476	-19.545236	-163.374500	-159.406275	-141.077479	-136.175554	-141.600220	3738.324705	3889.600556	16.951259	26.475658	9.406042	20.232360	15.340298	-0.601645	0.170959	7.716176	4.951241	11.372072	-0.950138	18.151261	3.373156	18.884413	-6.078914	13.301938	-2.406579	0.946851	9.422480	13.482761	3.162745	8.469054	16.865780	-1.883839	15.337010	18.013179	13.745775	7.837820	12.611526	-2.833977
