# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:57:35																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
12:57:25:923	-44.475685	-52.402273	-76.221488	-91.515758	-102.582077	-101.483993	-94.162338	-84.358487	-73.903676	-59.079544	-50.455969	-39.632938	-32.640051	-29.099223	-27.258124	-27.225248	-25.929903	-26.051547	-26.311274	-26.077849	-25.910177	-25.887163	-25.134286	-150.628179	-151.482975	-27.106891	-25.532094	-166.701629	-163.962994	-143.756935	-137.020487	-142.096659	-90.621510	-207.192650	15.077284	-3.027950	18.937016	-1.183563	4.747405	16.750711	-1.633975	-1.528769	35.224164	-4.809870	8.044944	6.976449	5.907954	17.901398	-1.880551	33.642792	14.281666	10.250975	6.424120	11.171524	9.205494	1.571509	-11.963854	5.520009	6.720010	13.009335	12.555636	4.158911	7.637272	8.478917
12:57:25:932	-41.691024	-53.237343	-66.552432	-78.710259	-88.205068	-88.583151	-85.637393	-80.548070	-65.789691	-49.449940	-46.543634	-45.744729	-33.159504	-24.134832	-25.252642	-26.672918	-24.904148	-24.808806	-24.963326	-24.650997	-24.447161	-24.795655	-24.069078	-150.910919	-150.739960	-26.196205	-24.407709	-166.132861	-164.952585	-147.790914	-136.198568	-141.458850	-126.174442	-178.382743	4.168774	2.393428	0.838357	-6.700284	6.082201	-10.635633	-7.183573	29.575936	-0.016438	-4.809870	15.152900	-0.151233	23.579215	39.800610	-3.248224	23.658119	-2.179729	10.250975	12.115087	-10.806592	-20.301401	7.239463	-5.263570	-0.059178	21.540855	10.310153	21.031266	21.126608	-5.730420	25.959492
12:57:25:942	-54.966661	-65.224211	-73.805046	-82.119579	-87.228629	-84.956844	-79.824781	-71.316275	-60.739820	-48.581993	-50.183092	-47.720622	-25.676752	-21.751267	-24.009900	-24.371545	-24.624696	-24.713463	-25.446615	-25.509081	-25.453190	-25.433464	-27.172645	-154.369555	-152.965717	-24.371545	-24.598394	-169.920264	-169.108208	-149.260506	-138.480215	-142.550358	-138.483503	-189.353718	11.000565	-1.673427	13.377555	-1.183563	6.082201	3.057539	-0.240000	16.066874	-0.016438	1.982469	17.977014	6.976449	20.873457	6.950148	9.044398	-1.962743	1.933154	12.946869	3.580280	-13.558377	2.189592	4.405486	-3.922198	5.520009	12.115087	21.159485	23.865243	-8.574260	18.361672	3.113429
12:57:25:953	-52.925014	-58.162282	-63.748044	-67.012707	-78.618204	-82.737663	-83.033554	-75.531076	-65.878458	-56.962280	-53.822549	-46.642264	-29.832375	-30.289362	-30.795664	-28.053742	-27.882783	-26.340863	-26.409904	-27.031275	-26.002232	-26.067986	-23.388529	-150.161329	-151.575030	-27.208809	-24.598394	-170.203004	-168.315878	-146.692830	-137.385419	-141.823782	-137.112542	-201.698943	4.168774	-8.432890	30.082238	14.021940	12.739746	3.057539	2.544661	10.645496	-4.089869	-10.224673	36.434029	5.546310	15.425777	-13.578103	4.961104	-1.962743	-26.919494	-27.392919	13.518925	-8.071245	2.189592	0.154521	16.208244	-5.615351	12.115087	-5.973708	6.890970	8.390150	7.637272	15.208791
12:57:25:963	-49.673502	-55.469675	-58.040638	-61.394068	-69.300929	-72.861483	-65.184759	-59.779819	-54.065837	-52.145834	-50.455969	-40.080062	-27.754564	-26.416479	-26.015383	-24.555655	-24.065791	-23.562776	-24.674011	-23.605516	-24.174284	-23.526612	-22.809898	-148.665436	-148.333381	-24.069078	-23.286611	-166.796971	-165.445736	-146.876940	-135.557471	-139.545422	-105.649479	-190.727967	11.000565	17.286602	6.401106	29.227443	10.066865	15.379750	13.663583	10.645496	20.311264	8.755082	0.960001	14.104131	19.512359	-2.626853	9.044398	17.970439	4.665213	2.186305	16.362765	1.541920	13.426870	-32.367174	0.108493	11.076182	-16.178655	-0.539179	5.473981	11.227415	12.999472	20.574279
12:57:25:973	-50.603914	-55.094880	-60.555710	-62.682837	-67.614351	-71.552988	-64.481196	-60.983108	-56.140361	-52.050492	-45.540893	-33.701970	-24.641134	-24.532641	-24.581956	-24.279490	-23.414831	-20.406607	-24.963326	-23.510173	-24.266339	-24.161133	-26.495384	-153.994760	-151.946537	-23.155104	-23.756749	-164.143816	-167.030396	-148.800231	-136.382677	-140.548163	-145.312006	-189.353718	19.177016	34.872383	14.771530	9.869604	11.404949	33.166079	2.544661	12.000019	21.669075	8.755082	8.044944	38.370470	0.460275	-5.368775	15.886052	25.084970	-2.179729	30.440595	10.691523	33.152928	20.442771	7.239463	1.453153	33.340326	5.372063	25.216477	11.138647	-2.926032	11.658100	9.826865
12:57:25:983	-44.755138	-43.670205	-53.595700	-58.905297	-71.339289	-79.716288	-76.011077	-70.816548	-66.871337	-61.390780	-55.186935	-43.495958	-33.573751	-30.588541	-30.128266	-29.342511	-28.441688	-27.968263	-28.139222	-27.409358	-27.189083	-26.886617	-28.823058	-156.240242	-154.819966	-29.234018	-26.278397	-167.931219	-169.206838	-150.999686	-139.029257	-142.823235	-135.741580	-178.382743	0.088767	14.574269	28.684976	1.584660	22.063596	29.072922	-0.240000	14.709064	10.826318	6.055900	-20.321127	18.394549	22.234555	12.417554	10.415359	6.575353	15.659202	3.534252	10.691523	13.906871	-7.656998	18.552358	24.249901	8.307958	20.192908	11.667963	21.031266	-0.092055	14.340844	34.017587
12:57:25:993	-47.631855	-56.488855	-59.783106	-65.079553	-74.002307	-76.491078	-73.305319	-72.522852	-66.960104	-57.537624	-51.547477	-38.735403	-31.597857	-27.212097	-27.547440	-26.672918	-26.301411	-25.956205	-26.791274	-26.840590	-26.459219	-26.613740	-25.910177	-148.757491	-151.946537	-25.992369	-26.090999	-166.037518	-169.009577	-151.091741	-138.848435	-142.550358	-145.312006	-198.950446	11.000565	-0.315617	17.543041	-8.084396	6.082201	4.428500	20.603868	13.354541	13.522213	8.755082	-13.236185	18.394549	7.272340	-10.852620	10.415359	2.298086	-3.553978	0.841645	16.362765	5.667954	14.814270	0.154521	8.150150	-5.615351	13.446596	13.009335	8.307958	16.875643	0.953426	1.768770
12:57:26:003	-37.887182	-51.475148	-58.428584	-71.158467	-80.127248	-84.956844	-79.121219	-73.624224	-59.023653	-47.618704	-38.718964	-32.446078	-22.770446	-23.737023	-23.723872	-24.371545	-23.602228	-23.947434	-24.289353	-24.272914	-24.904148	-25.160587	-23.970448	-152.124072	-150.739960	-23.664694	-24.315654	-167.079711	-169.798620	-148.708176	-136.747609	-140.909808	-128.893351	-211.292383	8.268506	-4.382473	-13.094815	0.200548	6.082201	22.214829	28.957853	17.401671	-1.374249	0.624659	8.044944	14.104131	-4.970967	4.208226	-0.512878	-1.962743	4.665213	11.598922	5.003843	-9.448782	7.798368	2.988498	24.249901	-11.191250	-0.006575	-7.331518	4.060280	80.548070	18.361672	-4.944665
12:57:26:013	-44.383631	-49.334871	-55.433511	-67.841201	-82.257662	-87.879588	-83.631911	-77.536559	-66.598460	-54.072413	-43.722808	-43.407191	-33.261421	-29.497032	-29.457580	-28.145797	-26.860316	-27.106891	-27.179220	-27.126617	-27.373193	-26.521685	-28.435113	-155.957502	-153.708732	-27.915660	-25.716204	-172.287391	-170.295059	-151.275851	-138.118570	-142.185426	-141.202411	-226.382817	9.632892	9.152891	17.543041	0.200548	8.751794	86.567806	13.663583	26.886617	-5.447680	14.189611	0.960001	6.976449	18.151261	-12.223581	-7.334806	9.429056	-3.553978	10.250975	22.053733	13.906871	13.426870	4.405486	16.208244	-0.059178	-12.131526	18.443864	-15.724956	1.324934	3.632882	8.478917
12:57:26:023	-53.201178	-57.327212	-61.814890	-68.577641	-76.665324	-79.209986	-75.208884	-72.822031	-63.534345	-54.841729	-47.546375	-42.779244	-40.116227	-32.077858	-25.920040	-26.672918	-26.488808	-27.678947	-27.754564	-27.603331	-27.738125	-27.340316	-29.211004	-152.498867	-152.965717	-26.298123	-27.120042	-171.527937	-173.760270	-149.993657	-138.391448	-143.096112	-163.078609	-192.102216	19.177016	7.798368	-1.952880	-12.236731	-8.580835	11.266867	-0.240000	3.889321	4.037267	1.982469	-3.304115	18.394549	-134.166784	16.530437	11.783032	-3.389594	-14.547968	19.663592	6.424120	-2.567675	19.035646	14.301392	24.249901	-11.191250	22.892090	0.798905	-77.931080	14.061392	-17.779754	13.864131
12:57:26:033	-42.341984	-54.910770	-64.619278	-68.577641	-75.333816	-81.629716	-78.118477	-74.127238	-61.278999	-53.783097	-43.449930	-44.123904	-39.909103	-29.595662	-27.258124	-26.857028	-26.952371	-26.245520	-27.179220	-26.173191	-26.551274	-26.613740	-25.719492	-151.565167	-152.781607	-27.004973	-26.370452	-171.435882	-173.658352	-149.441328	-137.477474	-142.458303	-145.312006	-194.847426	16.444957	2.393428	9.189055	7.121107	0.743015	20.843868	60.920642	12.000019	8.110698	16.905232	2.380278	15.534271	-13.124404	16.530437	14.518379	0.871234	-4.931515	15.639476	5.003843	12.549061	-6.249873	14.301392	21.563869	8.307958	21.540855	29.293196	-0.167671	12.644403	8.978644	12.516184
12:57:26:043	-36.493207	-43.578150	-50.886654	-65.723938	-78.351902	-81.932182	-76.011077	-75.629706	-61.101465	-55.131044	-45.817057	-44.304726	-39.494856	-32.275119	-29.552923	-28.606072	-28.441688	-27.202234	-28.043879	-27.507988	-26.824151	-27.340316	-25.719492	-154.369555	-152.225990	-28.829634	-25.903602	-168.213960	-171.383280	-151.459961	-139.486244	-142.458303	-143.941045	-209.921422	20.544689	3.751239	5.003843	22.306884	-0.591782	12.637828	-12.749609	16.066874	9.468508	15.547421	9.468508	25.522231	-0.884385	24.736477	30.897582	17.970439	-17.303041	6.230147	16.362765	24.914011	-0.624659	8.656452	-5.263570	9.682207	28.267441	4.875624	2.643292	26.794562	-5.730420	-25.117847
12:57:26:053	-45.218700	-52.218163	-61.038999	-70.974357	-82.168895	-89.188084	-81.629716	-76.034091	-60.378176	-55.614333	-44.360617	-38.465813	-35.963891	-27.310727	-24.677299	-25.844424	-24.904148	-24.904148	-25.541957	-25.413738	-26.094287	-26.613740	-26.202780	-153.435855	-152.965717	-26.600589	-25.436752	-168.690673	-170.492319	-154.760788	-139.394189	-141.912549	-149.421602	-214.040880	5.536447	-7.075079	-13.094815	19.558387	6.082201	8.521657	8.094259	3.889321	27.080590	-6.151242	15.152900	21.254828	-9.057548	2.837265	2.222469	36.476769	-6.309051	-3.202197	0.756166	13.906871	7.798368	-18.220302	16.208244	5.520009	13.446596	18.443864	11.138647	9.810426	26.386890	17.901398
12:57:26:063	-51.067477	-54.539263	-66.164486	-76.224776	-93.087268	-91.407265	-84.036295	-78.338752	-63.083934	-54.651044	-50.363914	-40.980886	-36.378139	-27.113467	-24.200585	-24.923874	-24.996203	-25.574834	-25.347985	-25.982506	-26.094287	-26.705795	-26.396753	-153.902705	-153.708732	-26.094287	-26.186342	-172.570131	-170.393689	-153.383252	-139.670354	-142.731180	-134.373907	-197.576197	35.549644	15.932080	20.334278	-3.951787	6.082201	4.428500	-3.024662	10.645496	-1.374249	20.962224	-14.656461	18.394549	16.786875	8.321109	10.415359	-3.389594	14.281666	-7.223025	-9.202206	16.658656	-6.249873	10.053714	12.180841	-2.847128	12.115087	-1.896989	26.676206	8.390150	7.637272	0.420823
12:57:26:073	-48.098705	-52.586383	-60.266395	-77.697655	-90.779319	-89.391920	-86.742052	-81.448894	-71.201206	-61.969411	-55.186935	-46.103085	-43.236231	-32.275119	-29.552923	-28.885524	-27.978126	-28.254290	-28.428537	-27.126617	-27.738125	-26.886617	-25.620862	-152.311469	-152.686264	-28.928264	-26.278397	-170.203004	-172.770679	-156.592024	-139.213367	-143.280222	-117.955252	-201.698943	17.809343	9.152891	24.519490	11.253716	-16.573176	9.892618	-14.143584	12.000019	5.395077	1.982469	13.732624	14.104131	43.992397	15.159476	3.593430	15.116736	1.933154	-15.287695	13.518925	26.271822	40.099788	15.718381	6.805490	-0.059178	22.892090	21.159485	28.093194	-1.509043	8.978644	9.826865
12:57:26:083	-52.553506	-57.511322	-65.003936	-79.818206	-90.953566	-89.188084	-88.648905	-77.336010	-65.066402	-55.903648	-47.815965	-41.431297	-38.038415	-33.169367	-27.258124	-26.580863	-24.996203	-26.051547	-26.695932	-26.649904	-26.278397	-25.979218	-26.301411	-155.678050	-153.337224	-27.004973	-26.090999	-167.648479	-169.108208	-154.027636	-139.486244	-142.550358	-137.112542	-201.698943	-10.839469	10.507414	-1.952880	8.485493	20.748525	8.521657	6.700284	9.290973	13.522213	1.982469	-7.568231	1.255892	-9.057548	4.208226	9.044398	10.836181	-9.060836	12.946869	3.580280	12.549061	13.426870	2.988498	6.805490	16.652081	17.493726	2.160003	-4.418637	5.556173	11.658100	-78.864780
12:57:26:093	-51.159531	-56.768307	-67.423666	-80.554646	-89.359043	-91.808362	-85.637393	-78.039573	-63.626400	-47.234046	-40.540337	-40.080062	-35.963891	-32.275119	-27.928810	-27.501413	-26.952371	-27.583604	-27.465248	-27.698673	-26.735384	-27.524426	-26.301411	-152.965717	-152.594209	-26.600589	-26.186342	-166.701629	-172.570131	-152.193113	-139.670354	-143.368990	-117.955252	-190.727967	-13.551802	7.798368	-3.346855	4.352883	-16.573176	5.799461	1.150687	1.180276	5.395077	35.884987	17.977014	56.939266	22.234555	26.107438	4.961104	-13.377555	6.042749	8.903028	-3.511238	5.667954	-4.842747	4.405486	6.805490	18.046055	14.794544	3.517814	22.448254	15.478380	21.024690	9.826865
12:57:26:103	-62.485576	-64.944758	-69.646135	-73.183675	-79.594644	-84.654378	-79.321767	-78.240121	-68.133804	-56.094334	-47.727197	-41.520064	-36.690468	-33.665806	-29.651553	-29.437854	-27.698673	-27.968263	-26.985247	-28.076756	-26.916206	-26.886617	-26.686069	-152.590922	-153.337224	-27.511276	-26.370452	-171.810678	-167.819438	-149.993657	-139.213367	-143.368990	-120.697174	-175.637533	8.268506	6.440558	5.003843	5.736995	23.398392	4.428500	-0.240000	3.889321	-0.016438	4.698089	12.309060	14.104131	0.460275	24.736477	24.075654	16.543587	8.794534	4.882199	3.580280	8.419739	-17.487150	-12.575362	-3.922198	-7.009326	6.720010	10.310153	-0.167671	4.158911	-0.387946	11.171524
12:57:26:113	-57.935432	-66.522843	-71.096001	-73.183675	-82.346429	-83.746979	-73.407237	-70.415452	-61.459821	-47.618704	-41.086091	-33.524436	-31.081692	-27.609906	-25.920040	-25.844424	-25.650451	-25.956205	-21.692088	-25.699766	-26.186342	-26.432918	-25.814835	-153.715307	-154.356404	-24.979765	-25.344697	-168.404645	-169.699989	-153.567362	-138.572270	-142.823235	-128.893351	-204.444153	21.909075	6.440558	-7.535354	-21.905787	16.744136	4.428500	16.448245	3.889321	4.037267	-4.809870	9.468508	14.104131	9.994536	8.321109	-49.693228	9.429056	32.156762	-0.506302	101.579336	11.171524	12.019745	4.405486	9.491522	4.122746	12.115087	-11.388511	28.093194	16.875643	-4.392336	3.113429
12:57:26:123	-54.874606	-67.545310	-70.711343	-72.171071	-82.701498	-82.132730	-74.107512	-72.920661	-62.091055	-50.314599	-42.542532	-34.329916	-29.418128	-26.912918	-26.686069	-26.580863	-26.209356	-26.436205	-26.021958	-26.363877	-26.367164	-26.067986	-25.620862	-153.902705	-152.594209	-26.298123	-24.969902	-170.203004	-173.263830	-155.036953	-138.480215	-142.642413	-174.036434	-207.192650	16.444957	7.798368	5.003843	5.736995	20.748525	1.686578	-18.318933	13.354541	12.184128	25.035655	0.960001	1.255892	-7.693163	5.579187	11.783032	10.836181	3.287676	27.744701	17.786329	4.293705	28.862511	-6.907408	16.208244	11.076182	2.672881	18.443864	-4.418637	8.390150	0.953426	1.768770
12:57:26:133	-48.933775	-61.042287	-64.520648	-74.936007	-85.453283	-84.148076	-77.816011	-78.641218	-64.888868	-52.435150	-43.722808	-37.025811	-32.640051	-29.993471	-28.694839	-27.593467	-27.978126	-27.297577	-27.369905	-27.603331	-26.824151	-27.248261	-25.620862	-152.965717	-152.686264	-29.536484	-26.837302	-170.393689	-173.658352	-152.377223	-139.121312	-144.463786	-138.483503	-203.069904	5.536447	3.751239	17.543041	7.121107	12.739746	-9.264672	2.544661	-4.237815	-0.016438	6.055900	12.309060	1.255892	27.665796	2.837265	0.854796	-144.411183	0.575343	12.946869	5.003843	18.032905	3.576992	-6.907408	28.260866	6.913983	9.419193	-0.539179	6.890970	11.227415	-0.387946	21.922226
12:57:26:143	-58.494337	-71.168330	-75.060938	-77.513545	-89.181508	-83.342595	-78.220395	-75.028062	-64.888868	-53.010493	-41.904723	-35.589096	-29.312922	-25.525519	-23.819215	-23.723872	-23.973736	-24.233462	-25.061957	-24.746340	-24.539216	-25.160587	-25.134286	-151.565167	-152.781607	-24.775929	-24.782504	-167.267109	-173.362461	-150.818864	-137.569529	-142.731180	-139.831450	-200.324694	5.536447	11.865224	18.937016	18.174275	14.074542	-2.426305	19.213180	3.889321	10.826318	-3.452060	6.624668	18.394549	11.339196	15.159476	18.604960	6.575353	8.794534	11.598922	13.518925	4.293705	33.083887	-5.490419	14.866872	8.307958	16.145778	6.233434	5.473981	12.644403	26.386890	3.113429
12:57:26:153	-51.067477	-55.837895	-61.328314	-70.974357	-80.748618	-80.722317	-77.516833	-74.426417	-61.190232	-49.735968	-40.356227	-37.476223	-30.664157	-26.617028	-26.400041	-25.476204	-25.370998	-24.999491	-25.061957	-25.887163	-25.545245	-25.433464	-24.650997	-153.340512	-153.057772	-23.865243	-24.782504	-170.959169	-175.637533	-149.809548	-141.495014	-142.823235	-157.617779	-194.847426	24.621408	24.046065	9.189055	11.253716	11.404949	3.057539	-8.574260	-8.284944	13.522213	11.470703	-0.463562	12.697006	26.304698	8.321109	4.961104	2.298086	-4.931515	12.946869	13.518925	15.281120	3.576992	2.988498	10.836181	-1.453153	-16.178655	8.952343	-0.167671	9.810426	-12.433992	27.307440
12:57:26:163	-36.772660	-48.036239	-48.470212	-60.013244	-76.487790	-81.225332	-76.915188	-74.127238	-64.346401	-54.937072	-47.181443	-39.721705	-34.195122	-30.190732	-28.024153	-27.501413	-27.511276	-27.202234	-27.080590	-26.459219	-26.186342	-26.794562	-26.107438	-152.219414	-152.594209	-27.613194	-25.811547	-175.506026	-174.848490	-149.993657	-138.023228	-143.553099	-153.511471	-205.818402	6.900833	-3.027950	3.609869	23.690996	63.389687	3.057539	1.150687	10.645496	23.026885	-6.151242	-1.883839	14.104131	14.061392	-5.368775	18.604960	19.397290	12.923856	15.639476	14.939201	11.171524	3.576992	-4.073431	28.260866	-13.979200	2.672881	-0.539179	-3.001648	14.061392	12.999472	-15.692079
