# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:33:15																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
19:33:05:084	-24.483326	-26.110725	-28.671825	-33.517860	-42.039517	-40.895406	-44.436233	-48.881172	-59.579271	-68.150243	-63.491605	-56.551321	-45.774318	-41.128831	-31.989091	-31.804981	-30.161143	-28.997305	-29.007168	-28.471277	-27.333741	-28.609359	-26.847165	-145.768993	-149.040231	-28.790182	-25.870725	-172.123007	-158.755315	-146.942694	-137.368980	-140.775013	7223.149838	5206.219585	17.053177	7.265765	32.837311	6.039461	11.437826	8.534808	4.737542	10.428509	5.013706	1.656989	30.006622	50.949120	-3.501375	8.498643	16.122765	-2.534798	12.430704	12.650979	-17.921124	23.355653	1.627400	0.565480	24.535928	0.953426	20.590717	16.862492	-4.556719	15.241667	-4.898638	0.220274
19:33:05:094	-23.092639	-23.881681	-23.549626	-22.096473	-28.901963	-30.618130	-35.112383	-39.047732	-50.107475	-68.534901	-73.683402	-66.434076	-53.253781	-45.498153	-34.474574	-30.789089	-27.087165	-26.127164	-26.215931	-26.377027	-27.060864	-25.795109	-23.644968	-147.356941	-145.423787	-26.863603	-25.683328	-172.783830	-157.962985	-144.282964	-138.098844	-141.139945	6063.790231	7169.557426	29.335936	1.841099	27.271275	-0.884385	11.437826	15.392901	7.522203	19.900305	10.448235	-3.780828	-15.419202	-4.770418	-4.865761	0.276165	14.755091	11.700840	5.543022	13.998926	-7.975903	13.735912	-4.001102	11.894813	5.753434	6.535901	5.756721	10.086591	16.675094	8.169876	25.903602	12.322211
19:33:05:104	-27.731550	-28.619222	-29.059771	-29.095936	-33.340326	-35.957316	-37.417044	-42.660888	-51.281175	-66.125034	-70.770521	-59.066393	-51.488299	-43.315136	-30.555664	-27.106891	-25.597848	-24.976477	-24.769354	-26.281685	-26.600589	-24.703600	-26.265246	-146.331186	-148.389271	-26.459219	-24.749627	-174.677531	-159.350384	-142.908715	-138.647886	-140.590903	5409.562367	5629.067365	17.053177	18.098658	25.877300	1.883839	14.107419	5.809324	-0.835070	21.254828	17.220849	8.432890	-18.263042	3.793978	-19.841127	16.724410	46.185277	10.293715	12.430704	7.275628	17.602219	23.355653	14.278378	-13.604405	16.487697	12.095361	7.107956	20.942498	8.173163	-1.755619	-0.890960	-11.884950
19:33:05:114	-17.799480	-21.185786	-23.644968	-23.109077	-27.481686	-32.229091	-32.202790	-40.152391	-51.823642	-69.498190	-75.409432	-66.345308	-59.174886	-53.645015	-38.873485	-37.883894	-32.021967	-28.711277	-28.619222	-28.947990	-27.609906	-26.521685	-24.325517	-148.293929	-147.649544	-27.573741	-25.216477	-174.204106	-156.279695	-142.540495	-137.914735	-140.410081	7344.984548	5593.369775	19.785236	24.861408	-6.197270	3.267950	-1.883839	38.679512	10.290427	11.783032	15.863038	17.950713	25.762232	5.224118	-11.661388	16.724410	27.054289	6.009872	23.431269	-4.836172	1.985757	12.358375	8.646589	45.889386	7.078367	9.323850	8.455904	10.086591	9.590152	19.495921	-4.898638	12.322211
19:33:05:125	-22.997296	-23.230721	-22.773734	-21.909075	-32.985257	-39.787459	-50.554599	-58.510776	-67.334899	-68.051612	-64.948046	-60.322285	-51.590217	-43.611027	-34.859232	-34.382519	-28.112920	-26.222506	-26.311274	-27.425796	-27.790728	-27.794016	-27.333741	-147.639681	-147.185982	-26.561137	-24.470175	-169.755880	-158.061615	-143.822689	-137.914735	-142.777208	5869.442532	7129.750241	8.866863	18.098658	9.143028	18.483316	26.114013	-1.052056	-6.387955	7.716176	9.090425	24.726614	5.871790	0.953426	11.473990	12.621389	7.906862	20.265237	-4.056993	12.650979	26.143602	-8.258643	18.483316	-2.271784	11.112346	19.068523	7.107956	11.444401	16.675094	26.567712	23.220858	9.649330
19:33:05:134	-26.804425	-28.063605	-33.218682	-33.974847	-46.832949	-55.913511	-69.406135	-79.683411	-86.995203	-75.662583	-60.674067	-49.541995	-40.060336	-35.368822	-27.784153	-27.843331	-23.086063	-21.817020	-23.230721	-22.665241	-22.944693	-22.796748	-23.644968	-145.206801	-147.278037	-26.156753	-24.562230	-170.133963	-162.910938	-145.292280	-138.282954	-141.685699	5866.700610	5034.622607	7.499190	7.265765	14.725502	10.172071	12.772623	-5.148501	22.806611	2.311236	29.431279	11.151798	25.762232	25.236204	-0.775892	16.724410	16.122765	4.583021	11.053168	15.346873	-19.344688	13.735912	5.832338	11.894813	13.801665	3.744663	32.722243	-0.769316	8.173163	-0.338631	-23.664694	0.220274
19:33:05:144	-20.120579	-28.898675	-37.088277	-38.304717	-46.297058	-41.700887	-45.139796	-56.603923	-71.753536	-64.392429	-58.034063	-54.125015	-51.488299	-45.698701	-38.587457	-48.108568	-45.988017	-28.615935	-22.941405	-24.092092	-25.048806	-25.522231	-27.333741	-147.639681	-146.814474	-25.952917	-23.161680	-170.890128	-163.604637	-147.218859	-137.461035	-141.774467	7017.831164	6458.337693	40.254309	-4.921651	24.480038	4.652062	3.438909	-5.148501	-2.229045	-5.802749	17.220849	-9.198918	32.850462	12.378101	10.109605	24.966614	6.539188	18.835098	17.921124	0.535891	13.354541	10.980839	1.627400	31.719501	-3.652608	21.859760	9.807139	12.805499	13.841117	-10.244399	9.823577	21.734828
19:33:05:154	-25.318395	-31.219774	-36.506358	-31.581419	-39.110198	-36.864715	-44.035137	-56.505293	-70.040657	-61.308588	-54.486660	-46.846100	-44.005548	-39.836774	-35.145260	-40.924995	-41.145269	-29.667991	-27.659221	-27.994564	-27.241686	-26.613740	-27.136480	-146.048446	-149.595849	-27.675659	-24.841682	-166.155874	-158.952575	-144.282964	-137.733912	-141.774467	5309.659746	6498.141590	25.255930	9.961659	18.894276	26.771548	14.107419	7.180285	-9.172617	-27.478399	-1.762195	4.375897	7.295354	39.524445	20.998389	13.995638	10.645496	-2.534798	-6.812065	8.623575	23.296475	35.730466	-4.001102	16.152354	17.832356	17.674548	12.506321	8.725493	23.737023	23.730448	-7.581382	2.912881
19:33:05:164	-29.309635	-31.870734	-44.242260	-40.425268	-44.968837	-47.043361	-49.052131	-67.039008	-75.363405	-64.971060	-54.486660	-35.072931	-24.992915	-32.689366	-32.373749	-36.683893	-35.467452	-28.615935	-26.311274	-27.517851	-27.790728	-27.882783	-25.584697	-147.544339	-147.925709	-26.863603	-25.966068	-166.346559	-162.812307	-145.200225	-137.914735	-142.504331	6134.965136	5674.368257	11.602210	12.673992	17.500301	15.711805	-12.552348	7.180285	24.200585	10.428509	2.314524	0.295891	30.006622	10.947962	10.109605	29.069634	7.906862	-6.818641	19.298660	7.275628	24.720038	17.865233	8.646589	14.735365	12.457006	10.717825	11.158373	0.588494	8.173163	27.984701	5.815899	-2.455894
19:33:05:174	-27.083878	-29.086073	-36.989646	-34.527177	-39.110198	-39.383075	-42.733217	-53.796248	-60.841738	-59.191325	-52.849397	-45.678975	-34.967725	-41.428009	-36.101974	-33.001695	-33.231832	-28.520592	-26.600589	-26.567712	-24.772641	-26.613740	-28.303606	-151.565167	-150.519686	-28.484428	-22.320035	-164.262173	-161.724087	-145.016115	-138.098844	-142.504331	6998.677161	6507.767906	17.053177	24.861408	-3.402745	1.883839	14.107419	-2.423017	1.949592	15.849888	15.863038	7.094806	31.430186	15.241667	6.019735	16.724410	-27.629632	24.526065	-13.680021	1.883839	16.178655	19.242770	-2.593977	14.735365	-25.121135	13.489336	1.726030	15.504682	13.841117	12.404403	-2.215894	9.649330
19:33:05:184	-17.891535	-19.423592	-29.543060	-29.464155	-39.554034	-44.827467	-52.359533	-63.024755	-54.618167	-52.254328	-47.299799	-41.273489	-34.034025	-38.347457	-34.954575	-32.909640	-32.301420	-28.615935	-27.465248	-27.807166	-27.425796	-27.248261	-26.360589	-148.948176	-147.093927	-28.181962	-26.058123	-163.788747	-157.962985	-143.365702	-136.819938	-140.229259	5505.371830	5744.385900	32.071283	4.553432	-27.097028	26.771548	6.111790	11.276730	-2.229045	14.495365	15.863038	7.094806	-6.904120	25.236204	-6.226859	12.621389	13.384130	7.436724	11.053168	13.998926	6.236722	19.242770	11.464127	-0.854796	13.801665	2.350689	11.158373	8.725493	5.358912	9.570426	-4.898638	0.220274
19:33:05:194	-29.776485	-29.270182	-41.727188	-49.818159	-60.588587	-67.400653	-70.109698	-67.039008	-61.380917	-55.528853	-47.934321	-38.400060	-29.253744	-29.809361	-27.593467	-28.855935	-28.112920	-26.508534	-26.215931	-26.090999	-25.048806	-26.429630	-24.325517	-144.085703	-147.557489	-25.042231	-23.533187	-162.937239	-158.459424	-142.908715	-136.819938	-141.504877	6519.580527	7041.864078	7.499190	9.961659	37.025811	17.099205	24.775929	14.021940	7.522203	11.783032	11.806046	27.445522	3.047676	-1.906852	-3.501375	0.276165	3.820280	4.583021	-8.189602	8.623575	1.985757	12.358375	0.220274	48.726651	-19.745784	35.769919	-0.973152	7.367683	11.007140	1.081646	20.557840	6.953435
19:33:05:204	-29.868539	-31.594570	-39.794034	-45.396235	-55.173784	-60.647765	-64.592977	-65.635170	-60.299272	-57.264746	-50.390215	-33.185805	-34.448273	-25.042231	-23.003871	-26.186342	-22.990721	-23.253735	-22.941405	-23.046611	-24.042777	-24.069078	-27.429084	-151.752564	-149.316396	-24.434011	-24.562230	-162.276416	-157.864355	-141.439124	-136.727883	-142.231454	6655.101834	5984.659149	14.317830	37.052112	7.745765	-17.464137	19.453181	15.392901	1.949592	26.679493	9.090425	-1.061919	12.983034	3.793978	25.068532	0.276165	21.580307	17.408246	22.053733	15.346873	-0.861371	30.240047	10.057002	14.735365	13.801665	38.557868	7.107956	19.581400	12.424129	3.915623	-4.898638	21.734828
19:33:05:215	-25.134286	-26.202780	-32.446078	-36.279508	-43.371026	-49.663639	-52.359533	-48.078979	-49.387474	-53.312959	-52.211588	-41.454311	-40.576501	-37.157318	-34.569917	-31.344706	-29.786348	-28.711277	-27.849906	-27.899221	-27.060864	-27.156207	-23.257022	-145.206801	-144.684060	-27.369905	-24.282777	-163.696692	-152.916402	-143.365702	-137.553090	-143.142140	5669.610989	4959.107969	8.866863	5.911242	32.837311	-6.404393	3.438909	12.650979	7.522203	18.562221	5.013706	11.151798	3.047676	0.953426	0.588494	13.995638	-7.111244	14.554543	38.544717	23.418119	16.178655	26.110725	109.854417	21.807157	4.412062	0.953426	19.239482	14.163310	15.258106	19.495921	3.133156	4.260829
19:33:05:225	-30.332102	-33.544162	-43.177053	-42.358422	-53.487206	-57.120089	-59.378722	-54.095426	-44.968837	-45.126645	-42.476778	-34.803342	-33.202243	-32.291557	-31.223062	-28.579770	-28.576483	-26.988535	-27.369905	-26.377027	-26.600589	-26.156753	-26.265246	-148.852834	-148.668724	-27.369905	-24.282777	-164.170118	-154.201883	-142.816660	-137.461035	-141.774467	6874.100530	6974.591644	14.317830	9.961659	91.374388	-3.636170	-8.564397	-1.052056	0.558905	7.716176	10.448235	8.432890	10.139194	9.517823	16.908519	20.847156	-5.763297	-8.245492	8.298095	11.303031	21.872911	1.361098	15.665778	3.402745	0.378083	24.627983	13.857556	14.163310	11.007140	9.570426	7.157271	25.775382
19:33:05:235	-33.304161	-38.373758	-43.469656	-47.056511	-58.546940	-63.369961	-68.104215	-61.620918	-52.813233	-47.825828	-44.751850	-31.837858	-32.784708	-30.601691	-27.784153	-24.434011	-21.968253	-22.967707	-22.556747	-22.569898	-22.487706	-22.796748	-24.713463	-151.660509	-145.887350	-22.915104	-21.386335	-162.276416	-154.599692	-142.540495	-135.448977	-141.139945	6117.182095	5049.729480	38.886636	3.195621	10.537003	4.652062	2.104113	-2.423017	8.896452	7.716176	5.013706	15.231804	-1.216440	25.236204	25.068532	0.276165	12.016457	10.293715	24.808806	15.346873	14.755091	15.113448	7.239463	17.552904	9.767686	24.627983	7.107956	8.725493	-1.722742	15.241667	0.450412	115.874152
19:33:05:245	-29.401689	-32.242242	-35.056493	-38.028552	-45.675687	-49.864187	-52.057067	-47.776512	-45.419249	-48.979802	-51.573779	-45.317331	-42.345271	-37.653757	-34.954575	-27.291001	-27.554015	-27.083878	-26.791274	-26.567712	-26.327712	-26.613740	-23.355653	-143.618853	-145.795295	-27.573741	-24.749627	-167.862178	-157.469833	-143.641867	-138.463776	-143.050085	5540.957639	6089.000133	18.417563	15.386325	18.894276	-0.884385	2.104113	37.308551	0.558905	7.716176	14.524954	4.375897	4.471240	29.506895	10.109605	24.966614	10.645496	7.436724	-1.301920	4.579733	23.296475	1.361098	-6.818641	26.064698	11.112346	16.280573	15.189065	8.725493	11.007140	30.821966	-10.264126	15.018105
19:33:05:255	-31.446624	-37.167181	-47.723910	-51.570491	-57.570500	-60.647765	-62.488864	-57.406116	-53.625289	-50.617065	-46.481168	-36.871290	-38.084443	-36.660879	-31.127720	-26.830727	-25.318395	-25.265793	-26.889905	-26.567712	-27.609906	-26.156753	-30.338677	-151.098317	-151.726263	-27.169357	-25.403875	-169.469852	-158.755315	-143.365702	-137.461035	-142.047344	7045.214220	6731.569897	4.767131	8.603849	-7.571519	3.267950	7.449875	3.064114	17.253725	15.849888	17.220849	1.656989	8.715630	19.512359	-7.591245	18.098658	21.580307	11.700840	11.053168	11.303031	7.660286	21.997842	25.522231	18.969892	21.846609	-3.212060	31.371008	15.504682	12.424129	15.241667	-2.215894	12.322211
19:33:05:265	-33.396216	-37.167181	-43.564999	-46.135962	-52.066930	-60.144751	-58.777078	-54.197344	-52.543643	-50.521722	-50.482270	-44.689384	-44.423083	-39.044444	-31.989091	-25.078395	-25.318395	-25.170450	-18.706878	-24.092092	-23.677845	-23.431269	-23.937571	-146.423241	-146.350912	-23.013734	-21.573732	-164.452858	-155.392022	-142.264330	-135.360210	-139.226517	5657.292066	5159.544444	44.357329	7.265765	-31.265802	8.807685	7.449875	5.809324	8.896452	10.428509	66.059281	4.375897	-2.640004	-1.906852	6.019735	27.715111	9.277823	-5.388502	15.166051	16.694820	9.083850	21.997842	-9.613166	10.477824	16.487697	9.323850	9.807139	-7.564943	2.524935	19.495921	9.823577	13.670158
19:33:05:276	-30.332102	-33.264709	-37.472935	-40.329926	-45.590208	-50.064735	-51.455422	-48.279527	-48.213773	-46.957881	-46.389113	-39.925541	-40.162254	-38.347457	-35.812658	-35.674576	-30.627993	-24.690449	-24.000037	-25.140861	-25.505793	-26.429630	-25.877300	-144.177758	-145.052280	-25.850999	-23.253735	-166.346559	-162.217238	-145.200225	-138.555831	-143.779949	5833.853436	6429.494908	15.685504	11.316182	21.688801	-6.404393	16.780300	3.064114	-3.619732	15.849888	3.655896	-3.780828	44.209384	13.811528	19.634003	19.472907	7.906862	10.293715	12.430704	-2.140277	21.872911	32.995120	17.076191	7.640560	12.457006	38.557868	19.239482	1.949592	11.007140	6.752887	1.791784	-5.151789
19:33:05:285	-35.345808	-43.670205	-48.595144	-47.700896	-51.356792	-52.181999	-53.460905	-55.703100	-55.611045	-49.269118	-40.747460	-33.636217	-32.784708	-32.291557	-32.373749	-29.040045	-26.156753	-23.158392	-23.036748	-23.046611	-23.401680	-25.795109	-24.420860	-151.939962	-144.960225	-23.115652	-21.945240	-164.452858	-157.371203	-140.341040	-135.541032	-139.407340	6953.488050	6274.342887	21.152910	4.553432	17.500301	3.267950	0.769316	8.534808	6.131516	19.900305	-3.120005	7.094806	0.203836	5.224118	15.544134	9.872892	5.171515	30.236759	24.808806	28.809908	7.660286	23.355653	-5.411515	4.823021	28.566620	13.489336	17.888247	10.086591	-7.370970	37.890470	4.474527	2.912881
