# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:44:35																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:44:25:739	-33.215394	-40.615953	-49.131035	-66.578733	-90.762881	-102.641255	-107.625372	-98.863715	-78.522862	-57.222007	-45.120070	-33.994573	-30.282787	-29.868539	-27.297577	-26.981960	-26.709083	-27.287714	-26.840590	-26.922782	-27.238398	-27.425796	-26.577575	-146.985434	-147.524612	-28.083331	-25.857574	-179.027127	-168.164645	-145.108170	-138.098844	-143.227620	3873.056969	4092.621145	16.800026	21.172636	0.785755	10.112892	36.604988	7.407135	5.076172	37.055400	-15.136462	3.169320	5.980283	16.310162	22.356199	-21.179211	10.642208	15.981395	5.713981	-43.699794	16.267423	9.961659	7.341381	2.353976	33.761148	3.468499	14.100844	12.983034	3.175895	0.305754	-1.847674	-0.782467
16:44:25:749	-28.017578	-39.126636	-55.706388	-80.212727	-102.302624	-114.430862	-114.746479	-103.180434	-91.870827	-76.198474	-64.040647	-44.058151	-37.453209	-33.248271	-26.820864	-25.877300	-24.752915	-24.703600	-24.144695	-25.778670	-24.039489	-23.977024	-23.957297	-147.080776	-147.432558	-25.854287	-23.240584	-185.467685	-165.593682	-143.181592	-136.362951	-142.316933	5126.766311	4884.398812	9.981385	-0.496439	-10.366043	-20.294826	-8.735356	26.577575	24.539216	11.335908	5.207679	-9.044398	4.576445	16.310162	-3.504663	24.042777	-11.224127	8.863575	2.978635	6.108503	21.961678	7.226313	-1.088221	8.008780	5.595625	0.677261	7.347957	0.766029	14.488790	18.720029	14.215912	3.258087
16:44:25:760	-39.527733	-48.789117	-61.219821	-75.422583	-85.791914	-88.934933	-88.468082	-82.007798	-68.692709	-51.442272	-42.572121	-30.042786	-31.426898	-32.153475	-21.655924	-22.928255	-21.774280	-22.310172	-22.316747	-23.497023	-23.214283	-23.250447	-24.055928	-151.006262	-145.486253	-21.195649	-21.935377	-176.186575	-169.354783	-144.832006	-135.721854	-141.133370	3680.090094	4036.345989	-5.036720	2.215894	-8.968781	19.808250	11.263579	-7.666861	-10.227961	22.162226	7.923300	7.249326	17.335917	0.614795	15.540846	7.597820	10.642208	20.265237	9.846591	11.480566	17.690986	0.341918	-39.041156	20.761676	9.606590	3.468499	23.533187	15.682216	11.658100	3.143019	-4.530418	4.606035
16:44:25:769	-41.848832	-43.400615	-58.994064	-74.774911	-89.608906	-92.360691	-86.965614	-85.117940	-70.856000	-55.874059	-50.485558	-39.297595	-37.972662	-37.318414	-29.783060	-30.115115	-29.128812	-29.105799	-28.573195	-28.349633	-27.238398	-27.337029	-23.474009	-144.181046	-146.968995	-29.299771	-25.670177	-180.352061	-164.998612	-144.647896	-137.184870	-140.952547	4265.865250	3613.711909	34.550191	-7.262477	20.291538	12.884404	-3.392882	16.993999	73.219840	19.449893	17.414822	11.309607	-13.890433	17.740302	14.179748	0.756166	25.683328	8.863575	12.601663	3.412608	-5.043295	27.843331	-9.514535	3.774252	5.595625	6.256448	4.648774	6.184119	17.322767	7.397272	7.525491	18.059206
16:44:25:780	-43.430204	-50.183092	-61.413794	-84.082322	-98.840701	-96.897685	-92.179869	-83.914651	-63.642838	-48.746377	-48.940350	-42.351847	-31.634022	-28.678401	-24.141407	-23.664694	-23.638393	-22.980858	-24.240038	-23.878393	-23.582502	-23.520036	-24.831819	-149.322971	-147.896120	-24.233462	-22.961132	-175.239724	-168.164645	-150.335576	-135.994732	-141.679124	4810.590478	5200.025603	12.716732	15.764408	18.894276	10.112892	5.937543	11.503579	-3.281101	-0.844933	17.414822	1.811510	7.400559	13.469610	22.356199	15.810435	16.119477	11.700840	9.846591	8.804397	17.690986	-3.767677	5.934256	30.674020	13.640569	9.047685	6.000009	-7.390696	20.137018	17.303041	14.215912	24.775929
16:44:25:790	-40.366090	-51.113504	-59.865298	-79.473000	-93.425898	-93.672474	-93.682337	-87.228629	-64.905306	-55.295428	-39.932117	-35.161698	-27.478399	-21.429074	-20.988526	-21.455376	-20.751813	-21.544143	-21.932089	-22.546884	-22.119486	-22.158938	-22.405514	-148.014476	-144.375019	-18.966605	-21.281129	-175.713149	-170.538347	-146.482419	-133.897194	-139.492819	3630.817689	3414.748312	1.798359	18.476741	-3.402745	28.096482	-0.723289	-2.199455	9.235083	4.576445	21.491540	94.099872	10.244399	4.885487	4.655350	17.181397	14.751804	25.952917	-10.760565	27.642783	14.843859	8.603849	19.992360	5.191241	17.671260	-4.882199	7.347957	7.545217	0.341918	8.794534	-5.871790	8.646589
16:44:25:800	-34.980876	-44.702535	-64.796813	-83.618760	-96.177683	-94.678503	-94.185352	-85.117940	-64.632429	-57.031321	-49.029117	-44.150205	-36.516221	-31.956214	-28.540318	-29.194566	-28.944702	-28.244427	-28.573195	-27.399495	-26.873466	-26.791274	-25.512368	-145.397486	-149.658314	-28.083331	-25.015929	-176.377260	-167.175054	-147.675846	-136.543774	-140.952547	4747.644627	4320.397937	1.798359	6.286037	0.785755	22.556747	11.263579	-3.570416	-10.227961	14.048241	1.147399	3.169320	21.603321	24.894285	6.019735	14.436187	-1.660277	7.436724	11.224127	16.875643	20.538114	5.852064	14.380296	2.353976	9.606590	-3.488225	3.297539	3.465211	24.387983	1.726030	8.870151	15.363312
16:44:25:810	-47.605553	-58.451598	-72.920661	-87.212190	-95.467545	-94.477955	-88.570000	-71.572714	-53.809399	-47.973773	-38.294854	-37.229647	-25.607711	-24.506339	-22.326610	-23.572639	-24.660860	-23.651544	-22.892090	-23.687708	-23.855379	-23.792914	-25.318395	-150.726809	-148.635847	-25.144149	-23.427982	-169.371222	-167.076424	-145.016115	-135.721854	-140.038573	4353.448947	4568.778596	12.716732	13.052075	24.480038	22.556747	0.595069	21.090444	28.721140	11.335908	2.508497	34.379231	30.115115	29.164977	-15.754545	7.597820	33.879505	-5.388502	-2.515072	6.108503	-2.196168	11.339196	21.399485	3.774252	12.295909	-6.276174	-3.435622	3.465211	11.658100	27.208809	7.525491	30.164430
16:44:25:820	-51.504737	-63.284482	-74.179841	-86.659860	-86.590819	-85.305338	-81.748072	-72.979839	-61.565027	-52.984192	-36.203892	-29.681142	-20.518388	-23.115652	-22.326610	-23.664694	-22.800035	-23.362228	-22.990721	-23.878393	-23.855379	-24.700312	-23.086063	-148.764066	-145.114746	-20.587429	-22.027431	-169.371222	-172.418898	-148.865984	-135.813909	-139.857751	3811.482079	4450.760879	25.002779	11.694265	10.537003	25.328258	12.598376	-4.924939	5.076172	1.864112	24.210449	-2.268497	23.026885	10.606044	3.290964	25.394012	5.168227	15.981395	-1.137536	18.223590	12.016457	-17.520027	3.136443	17.921124	2.906306	11.815909	16.780300	4.826309	15.905778	30.042786	8.870151	9.994536
16:44:25:830	-49.275693	-57.337075	-63.928866	-72.473537	-73.364497	-76.034091	-74.830801	-68.163393	-56.965568	-50.574325	-37.203345	-32.288269	-26.025246	-25.203327	-25.098121	-24.677299	-24.848258	-24.894285	-25.686615	-24.256476	-25.318395	-19.252633	-27.547440	-149.418314	-149.658314	-31.627446	-24.174284	-164.732310	-165.988203	-148.132833	-139.650628	-141.859946	4963.888250	4489.190528	9.981385	8.981932	4.954528	1.824660	-4.727679	11.503579	7.864122	11.335908	3.846581	-57.909131	1.732605	-0.818631	11.470703	43.213218	3.816992	38.781430	-3.892609	10.152345	9.169329	18.223590	22.806611	22.178665	2.906306	14.607146	16.780300	8.903028	1.758907	-1.111235	-1.847674	20.751813
16:44:25:840	-44.169932	-57.429130	-63.251605	-70.629151	-69.991341	-72.608332	-71.520111	-68.262024	-55.341456	-52.020903	-48.394596	-31.298679	-26.025246	-25.995657	-23.950722	-24.032914	-24.009900	-23.556201	-23.470721	-22.734282	-22.576473	-22.339761	-23.763325	-146.518584	-146.505433	-27.271275	-21.652636	-156.398051	-156.092297	-142.448440	-136.178841	-140.222683	3897.691528	3597.257089	23.635105	7.643847	7.745765	-0.943563	0.595069	16.993999	6.470147	0.509590	17.414822	1.811510	0.312329	2.044935	4.655350	0.756166	13.380843	18.835098	13.979200	14.179748	2.071236	25.088258	10.155632	-0.483288	4.250966	10.441660	10.050427	3.465211	18.720029	25.788533	10.191797	-6.151242
16:44:25:850	-54.381454	-63.840099	-70.793535	-78.276286	-78.601766	-78.854917	-73.525594	-71.572714	-57.869679	-55.969402	-48.029664	-28.155660	-26.751822	-25.601136	-22.997296	-23.112365	-23.917845	-23.266885	-24.144695	-23.973736	-23.763325	-23.700859	-18.332083	-140.160217	-142.241317	-25.246067	-21.744691	-163.312034	-158.863808	-142.724605	-135.994732	-139.676929	4034.550918	5010.662022	-2.301373	40.145816	10.537003	-2.330963	25.936479	1.916715	7.864122	11.335908	22.849351	0.450412	25.870725	9.175905	18.266330	6.223571	12.013169	-12.526047	22.224692	18.223590	14.843859	12.716732	3.136443	6.591791	32.419776	13.213171	7.347957	3.465211	15.905778	8.794534	10.191797	8.646589
16:44:25:860	-49.275693	-55.015976	-62.281740	-61.420369	-72.032988	-77.243955	-70.418739	-70.369424	-61.025848	-56.163375	-47.391854	-36.151289	-32.880051	-36.821975	-29.401689	-23.664694	-22.145788	-21.830171	-22.027431	-22.352911	-21.662499	-22.066884	-25.512368	-150.726809	-146.689543	-24.131544	-21.281129	-164.350940	-157.476409	-141.074192	-134.899935	-140.222683	4954.311249	3462.774688	29.082785	13.052075	-2.008770	0.440549	-7.400559	15.619750	12.023032	11.335908	3.846581	-9.044398	4.576445	27.734838	-4.869049	-0.618083	27.051001	-3.961650	38.715677	18.223590	16.267423	11.339196	19.992360	0.933700	28.405524	-3.488225	3.297539	6.184119	11.658100	8.794534	14.215912	9.994536
16:44:25:870	-46.678429	-52.135971	-56.577622	-62.064754	-77.714093	-90.243428	-88.468082	-87.527807	-80.778208	-68.682846	-55.762278	-39.836774	-36.101974	-38.709101	-32.653201	-24.864696	-23.822503	-23.651544	-24.144695	-24.542504	-24.223599	-25.246067	-25.121135	-151.476399	-147.432558	-25.347985	-23.053186	-170.222730	-163.811761	-147.399681	-137.641857	-142.678578	3514.489837	4107.701716	-0.933700	8.981932	18.894276	-2.330963	7.272340	1.916715	-6.049324	-3.557266	-8.344123	16.747423	8.824123	2.044935	0.585206	7.597820	17.470712	13.127692	9.846591	42.453765	17.690986	42.969930	14.380296	12.266320	18.996194	-2.090962	4.648774	6.184119	10.241112	11.628511	11.533169	53.026932
16:44:25:880	-58.096529	-64.770511	-74.952445	-84.634652	-100.349745	-110.906473	-109.732773	-99.166181	-71.848879	-51.537614	-50.123913	-41.273489	-36.516221	-35.135397	-31.982515	-28.178674	-25.962780	-26.617028	-26.455931	-25.591273	-25.410450	-26.064698	-25.607711	-143.059948	-147.988175	-26.258671	-24.549079	-174.105476	-170.045195	-146.758584	-136.543774	-140.952547	4408.208484	4814.410758	15.432353	2.215894	2.179729	8.748507	-0.723289	0.545754	5.076172	12.690431	2.508497	8.590698	-6.798915	2.044935	11.470703	3.481649	3.816992	-8.245492	9.846591	6.108503	-5.043295	12.716732	0.322192	8.008780	29.730457	6.256448	10.050427	-4.671788	3.175895	-11.017003	0.818631	5.953982
16:44:25:890	-38.600608	-49.252679	-61.607767	-72.565592	-90.141510	-104.452765	-100.803444	-91.137676	-70.586411	-50.863641	-46.754045	-37.860881	-34.336492	-33.047723	-29.497032	-26.337575	-24.568805	-24.512915	-25.107984	-24.733189	-24.039489	-24.519490	-25.703054	-148.668724	-147.619955	-25.449903	-23.148529	-174.483558	-164.801352	-143.733922	-133.713084	-139.765696	4727.096650	3654.886767	14.064679	2.215894	21.688801	0.440549	-2.058085	10.132618	23.148529	3.221923	5.207679	0.450412	14.511803	23.464146	7.380833	15.810435	13.380843	10.293715	20.847156	11.480566	13.440021	-1.032330	25.624149	8.008780	0.216987	0.677261	6.000009	14.340844	13.071801	22.954556	-4.530418	18.059206
16:44:25:900	-43.242807	-51.205559	-60.930506	-72.289427	-86.590819	-99.416045	-99.902621	-90.637949	-71.756824	-48.263089	-38.475676	-31.926625	-33.297586	-31.259227	-29.592375	-21.087156	-22.145788	-22.310172	-22.122774	-20.926060	-21.935377	-21.613184	-22.017568	-145.584883	-144.467073	-22.612638	-21.281129	-170.883553	-165.988203	-144.739951	-134.991990	-139.857751	3398.161985	4520.745645	12.716732	21.172636	10.537003	7.364395	-66.079007	21.090444	18.989619	7.269052	16.057011	3.169320	0.312329	-0.818631	25.065244	22.668528	9.274535	18.835098	-14.893174	22.247706	-9.313987	5.852064	22.806611	40.606090	-2.469045	10.441660	12.749609	8.903028	6.009872	-1.111235	22.250993	9.994536
16:44:25:910	-33.215394	-41.727188	-52.034053	-59.668038	-69.991341	-94.882339	-99.702073	-95.556313	-77.891628	-54.812140	-41.934312	-40.375953	-39.531020	-35.431288	-33.705258	-28.086619	-27.455385	-27.863057	-26.646617	-27.304152	-26.416479	-26.791274	-26.189630	-148.856121	-149.566259	-27.879495	-24.644422	-173.819448	-169.946565	-146.482419	-136.455006	-140.952547	4780.488514	4137.899024	8.617000	11.694265	17.500301	21.192362	5.937543	29.322785	3.682197	26.229082	10.642208	34.379231	5.980283	47.743636	-7.594532	22.668528	10.642208	8.863575	23.602228	-6.006585	4.898638	0.341918	18.585234	3.774252	43.150752	11.815909	6.000009	3.465211	-5.322748	7.397272	8.870151	27.468536
16:44:25:920	-26.534836	-46.560072	-59.188037	-64.366127	-77.802860	-100.826458	-105.018245	-99.567278	-86.909724	-63.097084	-52.122821	-44.508562	-41.191297	-32.850462	-30.069088	-28.362784	-27.639495	-26.715658	-26.840590	-26.827439	-25.318395	-26.153465	-24.055928	-146.893379	-146.321323	-26.058123	-23.523324	-172.399172	-167.671493	-143.365702	-135.264867	-139.949806	4227.537519	4885.773061	14.064679	18.476741	-6.197270	12.884404	15.271257	15.619750	16.201669	5.934256	26.926069	9.948509	23.026885	-2.248771	8.745219	-15.688791	-1.660277	17.408246	-16.270710	0.716713	7.745765	0.341918	17.174821	-1.903565	47.184731	0.677261	19.482770	6.184119	3.175895	14.465776	-0.526028	26.123876
16:44:25:930	-40.274035	-54.269673	-67.893804	-74.594088	-88.721234	-107.378797	-103.311941	-87.024793	-68.239010	-50.768298	-40.389104	-34.625807	-28.829634	-25.104696	-21.655924	-19.890442	-20.935923	-21.448800	-20.584142	-22.070171	-22.484418	-22.066884	-21.047704	-145.864336	-144.095566	-21.297567	-21.744691	-176.377260	-165.495051	-141.899398	-134.807880	-141.314192	3643.136612	4100.846911	23.635105	19.834551	16.122765	3.208772	28.609359	-0.825207	3.682197	8.623575	20.133730	4.530418	-6.798915	16.310162	-11.664676	-1.989044	7.903574	-11.099195	29.092648	27.642783	2.071236	18.223590	15.767696	-3.323841	23.030173	11.815909	-0.733152	17.040026	7.407135	22.954556	-16.589615	11.322757
16:44:25:940	-22.727706	-38.107456	-55.127757	-67.959558	-97.775494	-117.054428	-111.034693	-97.762343	-79.966151	-65.408321	-56.035155	-48.641171	-42.854861	-39.701979	-35.904713	-31.587994	-27.175933	-27.767714	-28.379222	-27.780865	-26.781411	-26.337575	-25.607711	-149.230916	-148.543792	-28.185249	-25.578122	-183.856724	-166.086833	-141.991453	-135.448977	-140.038573	5093.919137	3615.086157	30.450458	-4.546856	13.331528	8.748507	25.936479	-15.882764	9.235083	-2.202743	-30.062512	-0.907399	14.511803	13.469610	11.470703	4.852610	6.535901	24.526065	15.337010	20.919485	27.632920	-2.390141	25.624149	8.008780	6.920559	16.001121	15.432353	11.621936	0.341918	14.465776	30.302513	46.293770
16:44:25:950	-34.701424	-49.440077	-63.152975	-77.816011	-104.788108	-123.905946	-116.952510	-104.686190	-75.366692	-57.412692	-50.939257	-42.171024	-35.063068	-31.558405	-31.791830	-28.915113	-26.896480	-26.715658	-27.225248	-27.304152	-26.508534	-26.883329	-26.676206	-150.352014	-149.378862	-27.577029	-25.482779	-178.744387	-172.520816	-148.685162	-135.905964	-140.676383	3797.792194	5242.577998	15.432353	50.981997	10.537003	17.036739	8.610424	14.248789	24.539216	-13.029061	14.715639	1.811510	3.156169	6.315626	10.106317	-10.221386	40.704721	15.981395	8.469054	14.179748	13.440021	14.094268	7.341381	-24.568805	0.216987	16.001121	11.398374	31.975940	-2.492059	21.534280	-0.526028	4.606035
16:44:25:960	-49.463090	-62.541467	-74.567787	-86.291641	-112.333325	-129.853352	-111.636338	-96.457136	-64.813251	-45.761167	-39.932117	-37.048825	-30.802240	-30.664157	-30.549088	-28.731003	-25.499218	-26.617028	-26.360589	-27.113467	-27.330453	-26.791274	-24.249901	-145.956391	-148.175572	-26.663055	-25.390724	-182.058365	-170.738895	-146.482419	-135.633087	-141.314192	3997.613874	3318.715287	23.635105	2.215894	0.785755	10.112892	13.933172	3.290964	-7.440012	35.700877	-7.002751	-6.325489	0.312329	16.310162	1.929866	-1.989044	16.119477	30.236759	26.357301	2.064661	31.903611	0.341918	27.031275	27.856482	27.060864	9.047685	20.830717	27.895934	14.488790	11.628511	2.160003	12.670705
16:44:25:970	-42.128285	-48.417609	-65.572704	-75.238473	-88.898768	-105.261533	-96.190834	-85.420407	-61.295438	-49.709666	-40.842803	-38.488827	-33.297586	-31.558405	-29.687717	-27.902509	-27.080590	-26.906343	-26.166616	-25.683328	-25.045518	-25.246067	-23.763325	-145.397486	-149.286807	-27.271275	-24.828532	-177.702194	-162.920801	-142.448440	-134.354181	-138.401311	4969.372095	4313.543132	41.368831	26.597302	-2.008770	37.772113	-0.723289	10.132618	12.023032	19.449893	17.414822	-4.967679	-11.046592	19.170441	-10.320016	0.756166	31.140870	11.700840	8.469054	19.571537	40.425268	25.088258	-50.285010	8.008780	9.606590	7.653711	6.000009	11.621936	18.720029	7.397272	-11.240565	1.910140
16:44:25:980	-50.298160	-46.744182	-55.706388	-58.931598	-69.991341	-85.509174	-82.852731	-79.400671	-57.508034	-47.878430	-40.842803	-33.994573	-22.698117	-26.294835	-26.245520	-24.401134	-25.870725	-25.850999	-25.781958	-25.778670	-25.318395	-24.792367	-27.353467	-153.064347	-149.470917	-25.449903	-23.990174	-174.105476	-167.671493	-145.016115	-136.178841	-140.130628	3621.240688	4662.089426	-3.669047	6.286037	9.143028	0.440549	0.595069	1.916715	-1.887126	19.449893	13.357829	-14.482214	24.447161	13.469610	19.630715	15.810435	-1.660277	6.009872	19.469619	2.064661	2.071236	18.223590	-8.127136	6.591791	8.261931	2.074524	10.050427	21.120033	20.137018	-15.271257	-1.847674	4.606035
