# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:46:26																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
18:46:16:470	-45.452125	-48.388020	-55.377620	-62.857084	-75.307514	-78.838478	-88.438493	-80.945879	-61.203383	-57.333788	-57.225294	-43.900342	-39.557322	-30.335390	-24.634559	-25.594560	-24.871271	-25.870725	-25.699766	-24.078941	-25.213190	-22.977570	-23.299762	-148.800231	-148.948176	-26.212643	-24.775929	-180.112060	-162.263265	-145.150910	-138.105420	-142.892277	4633.236778	5817.464369	12.667417	21.580307	46.408839	23.944147	86.242326	-13.384130	4.609322	21.935377	1.939729	6.943572	8.640013	19.170441	17.993453	12.397827	1.318358	14.524954	0.075617	2.699182	25.933191	-14.768242	7.144121	21.251540	20.071264	17.464137	14.995092	5.470693	-0.032877	27.314015	12.348512	1.081646
18:46:16:480	-41.181434	-44.577603	-50.830764	-57.238445	-65.010512	-63.116810	-71.388604	-75.228610	-57.323925	-46.257606	-52.313506	-46.057058	-42.674039	-40.168829	-36.108549	-31.397309	-26.268534	-25.295382	-26.755110	-26.268534	-26.584151	-28.063605	-26.889905	-142.816660	-148.021052	-27.429084	-24.775929	-173.487392	-163.351486	-149.184889	-140.295012	-144.986526	6007.284938	4048.092857	14.015364	13.459747	12.966595	15.652627	3.544115	18.134823	0.433973	4.349596	18.203864	-16.145778	-1.292057	3.455348	0.312329	27.468536	10.878921	10.260838	30.299225	-5.368775	17.391808	12.713444	8.551246	7.084943	6.650969	18.861399	13.666871	2.751785	15.530983	4.668500	16.372628	-0.263014
18:46:16:490	-34.034025	-37.144167	-39.902528	-45.264728	-56.932691	-59.490503	-72.894360	-78.937109	-65.529965	-56.469129	-50.403366	-40.665269	-36.960057	-33.813751	-36.489920	-26.331000	-25.522231	-23.286611	-25.311820	-24.269627	-23.293187	-24.614833	-23.687708	-150.858316	-145.706527	-23.783051	-20.758388	-166.668752	-159.790933	-147.534476	-134.633634	-139.614463	5109.492860	5305.441657	7.196723	5.342474	0.420823	62.659823	15.550709	-6.522750	11.552895	4.349596	5.996722	12.361663	25.686615	113.431409	19.354551	-2.653155	28.655387	28.777031	12.430704	10.767140	6.026311	26.462507	1.532057	0.009863	26.791274	-3.419183	16.346327	13.624131	1.384112	13.153993	6.999463	7.818094
18:46:16:501	-33.291011	-41.418146	-46.770484	-52.816520	-61.282287	-66.542569	-79.111356	-90.276304	-69.409423	-49.147474	-42.851573	-34.375944	-31.870734	-30.335390	-33.718408	-26.515110	-26.547986	-25.584697	-25.407163	-25.601136	-24.848258	-26.248808	-25.239491	-154.783802	-145.798582	-25.706341	-24.305791	-174.907669	-163.946556	-148.451737	-137.648433	-141.255014	4415.655071	5902.579022	7.196723	-4.132609	-16.310162	-2.330963	24.881134	12.647691	22.671816	24.647709	-0.775892	8.281657	11.483853	14.899749	-5.141926	8.301383	6.772613	10.260838	13.808241	-1.344660	27.333741	11.335908	-13.933172	5.664666	7.995629	-3.419183	1.535345	-13.518925	19.762222	-3.840006	23.063049	26.633466
18:46:16:510	-36.167727	-40.583077	-44.350754	-50.146927	-55.423648	-55.255976	-75.399569	-79.542041	-64.448319	-51.554053	-44.853768	-39.498143	-37.377592	-35.598959	-34.865808	-29.280045	-28.875661	-28.454839	-28.103057	-28.362784	-27.225248	-29.881690	-27.179220	-144.217210	-151.545441	-28.846072	-26.176479	-177.366851	-162.858335	-149.457766	-142.487892	-146.262145	5626.818594	3986.320706	12.667417	9.392891	28.300318	15.652627	-0.443836	4.435075	8.768233	-13.252623	4.638911	30.009910	4.395623	-5.109049	-5.141926	13.768788	-64.293798	1.696441	13.808241	2.699182	0.355069	41.589106	1.532057	4.267404	29.460868	0.746303	17.697562	6.828504	-1.446578	7.502477	9.662481	1.081646
18:46:16:520	-31.712926	-35.474028	-33.619778	-43.791849	-55.601182	-59.789682	-73.795183	-76.329981	-64.267497	-53.865289	-46.763908	-41.385270	-35.608822	-32.919503	-32.472379	-27.067439	-28.408811	-28.073468	-28.777031	-28.172099	-25.305245	-25.703054	-26.403329	-148.425436	-150.710371	-26.617028	-25.430176	-172.159171	-164.640255	-146.893379	-137.007336	-141.255014	5610.386788	5129.735083	-5.086035	13.459747	-7.933163	10.112892	11.539744	12.647691	1.824660	0.282740	-8.909603	-1.213153	7.219737	13.469610	11.194538	4.188500	13.617555	8.833986	1.449865	30.966623	8.873438	11.335908	18.384686	9.922207	-2.735347	9.116726	24.447161	29.894841	18.345234	4.668500	8.340835	17.227424
18:46:16:531	-28.744154	-33.892655	-36.325536	-45.909112	-50.896517	-57.471870	-69.481752	-75.228610	-67.696543	-55.985840	-47.128840	-36.174303	-27.402782	-25.272368	-26.735384	-24.213736	-24.779217	-25.394012	-24.157846	-24.174284	-23.385242	-23.069625	-25.436752	-155.345994	-150.618316	-26.922782	-25.614286	-171.215608	-164.045186	-144.141594	-137.464323	-141.162959	4448.492382	5707.655980	35.868549	1.272331	-3.764389	5.980283	-0.443836	52.379259	-5.138638	-9.185768	4.638911	0.147945	5.796173	12.039471	0.312329	22.001130	4.053705	-5.418091	12.430704	-9.412617	-6.762750	63.583660	7.144121	43.910205	1.295344	-3.419183	5.566036	-1.305208	8.449328	0.414247	1.633975	13.186870
18:46:16:541	-31.249364	-35.658138	-35.260329	-37.065263	-38.383621	-48.302541	-64.770511	-67.801749	-65.802842	-58.875708	-57.771049	-53.247206	-42.674039	-37.686634	-36.775947	-29.556210	-27.478399	-27.784153	-27.238398	-28.458126	-26.949083	-29.789635	-25.436752	-143.937758	-151.913660	-28.543606	-27.859769	-171.120266	-169.782181	-148.175572	-142.579947	-146.627077	5195.702309	4234.763831	-3.718362	5.342474	-20.478936	15.652627	11.539744	-3.797266	19.887154	16.530437	7.354532	28.652099	-6.979737	0.611508	27.514563	9.672344	12.249882	-1.137536	-4.056993	8.090971	4.602747	-10.655359	18.384686	-5.664666	2.640004	23.023597	4.214801	9.547412	-0.032877	8.903028	2.975347	7.818094
18:46:16:550	-22.060308	-25.160587	-24.917299	-29.697580	-46.546922	-52.231314	-63.465304	-66.496542	-64.537086	-63.692154	-59.957353	-53.963919	-45.064180	-39.771021	-35.437863	-29.280045	-28.967716	-28.168811	-28.198400	-27.504700	-26.584151	-25.883876	-25.920040	-146.929543	-150.618316	-26.314561	-23.746886	-165.061078	-164.045186	-143.408442	-136.458294	-141.800768	5843.045779	5037.749187	11.299744	-9.557275	11.569333	3.208772	-5.789598	0.318905	-7.903574	-1.071782	-6.210421	0.147945	5.796173	36.318960	11.194538	20.626881	2.686032	20.232360	11.053168	20.202771	41.546366	26.462507	18.384686	26.926069	3.984664	14.676187	9.616453	6.828504	15.530983	14.574269	0.292603	11.838922
18:46:16:561	-25.587985	-29.990184	-34.392382	-41.118968	-49.298707	-56.363923	-66.674076	-72.319016	-71.303124	-63.402838	-49.765557	-46.865826	-35.819234	-30.236759	-27.692098	-25.134286	-23.381954	-23.000584	-24.062503	-24.364969	-23.750174	-21.616472	-25.821410	-153.008457	-148.300504	-25.505793	-23.184694	-161.273675	-165.034777	-141.665973	-133.535550	-139.068709	4782.418380	5526.445836	22.214829	-0.082192	8.778096	3.208772	3.544115	45.517879	12.943582	4.349596	16.846054	0.147945	8.640013	54.877893	11.194538	8.301383	2.686032	14.524954	9.675631	5.395077	6.026311	11.335908	1.532057	21.251540	13.370980	10.510701	13.666871	21.761130	9.866317	11.737005	4.316719	-1.610961
18:46:16:571	-27.721687	-29.806074	-31.587994	-37.157318	-42.200613	-47.898157	-56.949129	-64.191880	-66.792432	-58.103104	-49.403912	-45.159522	-36.026357	-29.342511	-26.544699	-26.515110	-24.687162	-24.243325	-25.216477	-26.745247	-25.943054	-26.975384	-24.078941	-146.742146	-146.074747	-24.085517	-23.280036	-167.142177	-162.956965	-144.506526	-137.280213	-142.892277	4745.464898	4448.896766	15.379750	16.172080	11.569333	-7.850971	7.551793	-2.426305	6.003297	-13.252623	10.070153	-3.932061	14.330981	24.894285	7.107956	8.301383	-10.984127	13.098103	-5.434529	1.351235	14.544680	11.335908	28.218126	12.759472	-0.049315	6.325489	21.747979	14.965503	-7.094806	-1.002741	0.292603	36.042796
18:46:16:581	-26.143602	-28.596209	-30.233472	-33.383065	-43.177053	-47.598978	-49.726105	-61.883932	-63.097084	-59.355709	-55.680086	-55.492689	-40.701433	-28.846072	-29.224155	-26.146890	-27.386344	-26.922782	-26.081136	-25.505793	-24.299216	-24.522778	-23.105789	-143.658305	-148.208449	-27.123330	-23.372091	-164.114227	-156.917504	-141.024876	-137.007336	-141.619946	5814.318063	5113.253962	22.214829	18.884413	8.778096	41.927736	-1.781921	29.092648	8.768233	15.175914	11.431251	0.147945	-4.135897	6.315626	-6.503024	1.443290	-0.052603	5.980283	16.543587	5.395077	-52.224739	15.468517	-2.689319	2.847128	20.071264	6.325489	6.913983	-9.442206	29.677854	11.737005	8.340835	7.818094
18:46:16:591	-20.574279	-22.744145	-23.753462	-31.078404	-40.158966	-53.040082	-59.355709	-65.894897	-63.997908	-61.571602	-59.957353	-53.424740	-39.143074	-25.966068	-25.111272	-24.581956	-23.010447	-23.766612	-23.194557	-23.983599	-23.658119	-23.977024	-26.501959	-155.250652	-148.392559	-23.273461	-21.971541	-162.976691	-155.336131	-139.006243	-134.084592	-139.522408	5078.003496	5170.906654	39.948555	13.459747	-0.973152	0.440549	38.222525	1.689866	7.374258	15.175914	8.712342	6.943572	10.063577	3.455348	15.264681	2.814251	10.878921	1.696441	13.808241	5.395077	-5.339186	0.338631	7.144121	28.346345	6.650969	20.255374	2.866854	-1.305208	-5.697543	-3.840006	-1.048769	23.940859
18:46:16:601	-24.752915	-27.018124	-27.912372	-33.106901	-39.626363	-48.302541	-52.737616	-60.177628	-54.437345	-51.363367	-48.220349	-44.889933	-35.714028	-26.860316	-26.067986	-24.950176	-25.430176	-24.818669	-25.121135	-24.078941	-24.480038	-24.522778	-24.368257	-151.884071	-147.560777	-24.795655	-23.280036	-164.870393	-157.019422	-139.923505	-136.277472	-142.527344	4633.236778	5113.253962	20.850443	-0.082192	15.757833	-2.330963	-1.781921	15.389613	10.158920	-7.831245	5.996722	15.077284	4.395623	12.039471	-5.141926	8.301383	6.772613	14.524954	6.920559	8.090971	4.602747	19.597839	-8.321109	14.176460	-2.735347	3.537540	5.566036	23.118940	5.635077	17.408246	0.292603	21.248252
18:46:16:611	-25.680040	-29.339224	-28.300318	-32.738681	-41.224174	-50.722270	-52.737616	-58.573242	-55.160634	-56.850499	-51.675697	-45.698701	-36.651016	-28.251003	-27.692098	-25.870725	-26.919494	-26.827439	-25.890451	-26.268534	-26.127164	-26.702507	-24.562230	-145.525705	-145.890637	-26.008807	-23.372091	-160.136139	-155.632022	-140.107615	-137.372268	-144.713649	5650.082192	5095.418318	1.749044	35.122246	19.926606	40.540337	23.546338	-5.151789	8.768233	-7.831245	20.919485	6.943572	5.796173	3.455348	23.444420	17.884959	9.511248	5.980283	17.921124	20.202771	31.604433	11.335908	22.609350	-4.247678	20.071264	10.510701	0.184110	8.189602	2.801100	11.737005	-1.048769	10.490975
18:46:16:621	-29.487169	-32.965531	-35.552932	-41.855407	-49.920077	-59.086119	-63.866400	-59.474065	-47.763362	-46.352949	-44.492124	-41.562804	-34.882246	-29.444429	-28.362784	-28.451551	-26.827439	-26.255383	-26.370452	-26.935932	-26.676206	-26.975384	-27.083878	-148.987628	-149.319684	-27.225248	-25.801684	-161.747100	-154.938323	-140.291725	-138.559119	-142.438577	5677.442234	4566.944073	-3.718362	5.342474	17.135369	-9.235083	3.544115	8.531520	-6.509599	8.396725	16.846054	12.361663	1.551783	26.324424	1.653701	8.301383	23.181406	13.098103	2.810963	9.438919	20.238936	14.090981	12.772623	-1.407125	5.326036	13.278925	-40.257597	17.684411	9.866317	18.828522	11.007140	13.186870
18:46:16:631	-41.460886	-42.532669	-47.931033	-53.829125	-58.619269	-60.598450	-63.264756	-60.881190	-54.887756	-49.532132	-45.307468	-31.052103	-17.326054	-16.336464	-18.516193	-23.566064	-21.333732	-22.040582	-22.040582	-23.128803	-23.109077	-23.069625	-26.695932	-153.287909	-147.652832	-20.541402	-20.850443	-159.570659	-159.689015	-140.748712	-135.820485	-141.162959	4515.544541	5644.503005	-52.855972	10.747414	-3.764389	-0.943563	23.546338	7.176997	35.184712	13.821391	24.996203	8.281657	22.842775	12.039471	23.444420	0.092055	13.617555	-1.137536	15.166051	5.395077	11.720566	14.090981	4.326582	1.430139	17.404959	-4.813158	13.666871	19.042221	18.345234	13.153993	6.999463	9.162754
18:46:16:641	-50.278434	-45.320618	-50.058160	-61.015985	-61.459821	-62.814344	-66.874624	-67.903667	-63.997908	-58.201734	-48.128294	-38.331018	-28.234564	-22.392364	-23.868530	-25.594560	-27.014836	-27.116754	-25.699766	-25.791821	-25.029080	-24.069078	-24.660860	-145.433650	-148.764066	-25.200039	-25.709629	-165.534503	-162.361896	-144.049539	-139.565148	-145.532281	5083.487340	5142.090171	15.379750	27.004973	0.420823	-0.943563	2.209318	4.435075	14.337556	21.935377	4.638911	0.147945	5.796173	10.606044	7.107956	11.046592	-0.052603	20.232360	30.299225	9.438919	18.815372	12.713444	14.183036	7.084943	5.326036	25.814835	-10.596181	1.410413	12.700294	8.903028	12.348512	10.490975
18:46:16:651	-46.938155	-42.904176	-43.288834	-47.197881	-52.228026	-73.496004	-85.226434	-82.951362	-77.076284	-72.746414	-61.140917	-48.660897	-36.233481	-34.011012	-33.047723	-29.648265	-25.709629	-24.624696	-24.927162	-22.556747	-23.474009	-24.157846	-26.114013	-142.254467	-151.081878	-26.110725	-24.026339	-170.456155	-159.988193	-141.116931	-136.093362	-140.071450	6016.861939	4253.973724	30.397855	3.984664	17.135369	15.652627	-5.789598	37.305263	-0.960001	21.935377	5.996722	-63.619825	18.575371	33.458682	11.194538	39.794034	8.143574	-3.991239	15.166051	1.351235	7.449875	5.848776	-8.321109	1.430139	-1.390687	14.676187	10.964401	5.470693	-7.094806	13.153993	5.658091	9.162754
18:46:16:661	-48.420897	-46.155688	-45.028015	-51.988026	-56.755157	-69.162847	-78.407793	-77.934368	-72.838469	-60.608313	-44.215959	-35.543069	-29.480594	-28.451551	-35.342521	-33.333750	-29.993471	-27.784153	-27.623057	-26.745247	-27.041138	-25.883876	-29.605525	-155.533392	-152.936128	-28.744154	-24.960039	-177.274796	-164.439707	-143.132277	-136.458294	-141.619946	4841.264499	5739.224248	0.381370	20.222497	1.818085	-5.079460	15.550709	15.389613	11.552895	9.754536	18.203864	-3.932061	10.063577	-3.678910	3.018087	0.092055	-0.052603	27.350179	-2.679456	21.530992	17.391808	3.093703	7.144121	2.847128	6.650969	23.023597	-6.565490	17.684411	-4.280555	10.320016	5.658091	11.838922
18:46:16:671	-43.502533	-44.761713	-45.899249	-51.619806	-56.577622	-64.126127	-68.781477	-64.290511	-61.111328	-53.289946	-40.306912	-34.375944	-28.961141	-27.655933	-28.938127	-30.937034	-29.434566	-27.978126	-26.564425	-27.317303	-25.578122	-26.156753	-26.018671	-147.491736	-146.166802	-26.212643	-24.121681	-171.971774	-161.967375	-140.656657	-136.642404	-141.981590	4642.830218	5040.497684	23.582502	12.105224	7.380833	10.112892	2.209318	23.605516	46.306921	12.463581	33.126627	-5.270145	41.286639	6.315626	-21.478389	9.672344	6.772613	-9.701933	34.431834	-1.344660	7.449875	3.093703	-2.689319	18.414275	1.295344	9.116726	20.396744	14.965503	2.801100	1.831236	2.975347	23.940859
18:46:16:681	-35.612110	-38.725540	-39.034581	-42.683902	-44.150205	-64.428593	-71.487234	-63.488318	-64.537086	-64.172154	-57.225294	-45.337057	-37.377592	-33.116764	-29.891553	-31.305254	-27.665796	-27.116754	-27.912372	-27.221960	-27.041138	-28.063605	-24.851545	-139.542134	-147.836942	-26.922782	-25.430176	-176.798083	-161.868744	-141.205699	-139.288983	-145.443513	5906.011356	4130.445861	-2.350689	13.459747	18.529344	23.944147	18.220302	7.176997	0.433973	7.042203	4.638911	-3.932061	2.972059	10.606044	-3.777540	-31.420323	14.985229	5.980283	1.449865	45.754592	-3.915623	31.969365	11.365497	1.430139	17.404959	13.278925	14.995092	17.684411	5.635077	20.225785	-7.739190	14.531529
18:46:16:691	-30.598404	-32.406626	-34.586355	-40.474583	-44.242260	-59.388585	-66.575446	-65.092704	-64.086675	-60.417628	-45.672400	-30.512924	-26.778124	-25.568259	-25.686615	-26.054835	-21.705239	-22.139212	-23.388529	-23.128803	-22.744145	-24.795655	-28.540318	-153.662704	-148.764066	-22.668528	-22.250993	-168.279713	-163.548747	-142.859400	-137.556378	-143.349264	5140.965785	5547.029977	-16.001121	20.222497	4.589596	-5.079460	8.886589	-2.426305	-17.651534	-20.012086	5.996722	4.224664	1.551783	29.164977	3.018087	-9.511248	17.704137	21.662499	15.166051	4.047130	15.968244	9.958372	-13.933172	9.922207	3.984664	35.559507	-3.866307	27.179220	8.449328	14.574269	0.292603	13.186870
18:46:16:701	-35.799508	-41.138694	-43.966096	-47.474046	-52.050492	-67.249419	-75.501487	-73.722854	-79.601219	-75.251624	-54.315701	-39.945267	-28.754017	-22.293733	-25.397300	-23.937571	-23.474009	-22.615926	-23.003871	-23.605516	-22.744145	-23.977024	-24.174284	-154.875857	-147.097215	-24.591819	-24.121681	-166.668752	-166.122997	-142.030905	-132.897740	-141.255014	4469.017346	4657.532707	5.832338	-0.082192	15.757833	10.112892	-8.459191	34.560054	-2.353976	32.761695	22.277295	17.796192	11.483853	-3.678910	-1.052056	6.930422	-0.052603	5.980283	31.676761	4.047130	11.720566	5.848776	4.326582	22.668528	3.984664	2.140277	0.184110	-8.100834	5.635077	-2.423017	19.055372	18.572084
18:46:16:711	-31.249364	-33.613203	-35.164986	-41.487188	-48.677336	-71.885043	-80.212727	-77.234092	-72.023125	-70.241205	-58.228036	-49.920077	-40.806639	-36.595125	-33.333750	-34.070190	-31.015939	-30.085526	-30.414294	-30.075663	-30.240047	-30.881144	-25.821410	-143.937758	-149.507081	-30.062512	-27.484974	-169.413962	-165.429298	-147.902695	-139.745970	-145.078581	5587.119902	4370.643494	4.464664	12.105224	31.071829	-0.943563	-5.789598	18.134823	-0.960001	1.640550	4.638911	6.943572	4.395623	2.044935	23.444420	11.046592	19.075098	18.805509	-2.679456	24.226887	-16.704683	0.338631	15.570435	1.430139	22.760583	4.931515	16.346327	13.624131	1.384112	49.962817	13.689884	21.248252
