# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:52:55																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
19:52:45:910	-44.544727	-45.524454	-55.334880	-58.898722	-70.622575	-74.396828	-70.987507	-73.535457	-67.341474	-63.971606	-55.117894	-51.228573	-45.014864	-41.280064	-32.547996	-28.823058	-25.758944	-23.806064	-25.272368	-24.161133	-22.395651	-24.976477	-25.209902	-150.424343	-150.661056	-24.700312	-20.709073	-174.848490	-160.336687	-141.038027	-136.635828	-142.481317	6694.823539	5235.575247	21.047704	7.140833	3.662471	60.322285	8.679466	22.412090	2.541374	6.608229	4.786857	-1.061919	3.182471	28.076756	-7.594532	12.950157	13.265774	14.699201	24.920587	3.175895	-3.452060	10.389057	5.806036	-1.906852	11.329333	-12.818650	19.334825	-0.417535	1.489317	37.890470	21.984692	19.338112
19:52:45:921	-38.140333	-41.155132	-42.667463	-53.280083	-70.888877	-80.847249	-78.910807	-72.434085	-68.423120	-66.187500	-59.940915	-52.665287	-38.883348	-36.812112	-26.238945	-28.178674	-27.156207	-23.520036	-24.407709	-24.542504	-23.769900	-24.249901	-24.046065	-149.770095	-148.159134	-23.684420	-22.671816	-171.156430	-161.526826	-145.713103	-139.923505	-148.034202	6678.385157	5952.272250	12.864677	4.428500	3.662471	13.308514	14.005501	3.241649	9.484946	21.484965	23.796201	8.432890	3.182471	-7.630697	-8.955630	1.995620	13.265774	10.438372	-8.077821	19.334825	29.227443	9.014809	5.806036	-3.327128	5.970420	20.600580	-39.978144	-1.775345	2.903018	5.335899	7.262477	15.297558
19:52:45:931	-39.162800	-36.509646	-50.209393	-51.988026	-72.752990	-84.473556	-83.122321	-80.258755	-73.926690	-64.260922	-51.843368	-49.430214	-40.754036	-36.414303	-32.643338	-32.416489	-26.038397	-25.913465	-26.041684	-27.113467	-26.784699	-25.795109	-26.084424	-155.099419	-149.733931	-27.738125	-25.288806	-174.943833	-161.724087	-144.154744	-138.736654	-145.939952	5613.322683	6755.517332	-10.336454	-0.999454	52.448301	13.308514	30.016485	11.454264	-68.393531	3.895896	-3.346855	7.094806	-8.173163	13.808241	-0.779179	22.556747	-12.710157	24.674011	-6.700284	3.175895	15.011530	21.389622	24.088805	-4.744117	24.752915	1.091509	8.554534	-3.136443	0.072329	25.147436	17.977014	13.949611
19:52:45:940	-37.956223	-39.389650	-50.498708	-50.515147	-67.426954	-80.242316	-79.108068	-74.942582	-68.784764	-54.243372	-45.110207	-49.071857	-41.898147	-38.600608	-27.767714	-27.626344	-23.431269	-27.060864	-22.770446	-25.305245	-26.146890	-25.975931	-27.343604	-151.265988	-149.457766	-26.219219	-25.755656	-172.862734	-159.744905	-146.814474	-140.653369	-148.310367	5762.530586	5165.557604	8.764945	-0.999454	10.622482	-10.198372	23.335927	14.199474	15.057558	-4.218089	-8.764945	4.375897	11.697552	30.940322	6.019735	3.366581	0.963289	4.727679	11.164949	-4.892062	12.184128	-4.737542	7.216450	16.520574	4.625761	-5.865215	19.334825	-7.213162	11.385223	-5.990146	3.238361	15.297558
19:52:45:950	-32.942517	-35.674576	-40.057048	-38.725540	-60.236806	-63.511331	-58.550228	-60.894341	-59.135434	-53.280083	-55.844470	-55.002825	-47.092676	-43.564999	-35.894850	-36.746358	-29.296484	-25.528807	-28.642236	-26.541411	-27.974838	-28.428537	-26.955658	-146.590912	-147.047899	-26.725521	-23.138666	-172.484651	-166.573409	-144.887896	-137.457748	-143.484058	6637.325368	5882.248032	19.680031	24.736477	2.265209	13.308514	0.667398	3.241649	12.272896	-9.642755	4.786857	-14.636735	4.606035	-7.630697	20.995101	3.366581	0.963289	7.581382	0.184110	27.406070	-14.820845	9.014809	10.030700	2.350689	5.970420	17.812630	-7.630697	25.374286	8.551246	15.241667	-2.110688	-0.851508
19:52:45:961	-33.406079	-32.978681	-40.251021	-42.963354	-63.965031	-68.551339	-58.050501	-59.188037	-60.305847	-54.243372	-49.841173	-45.563906	-36.078960	-34.329916	-29.868539	-29.099223	-28.274016	-25.147436	-27.294289	-27.113467	-26.419767	-26.067986	-25.985794	-155.099419	-151.867633	-26.725521	-23.234009	-168.601905	-162.118608	-142.964605	-137.184870	-141.935563	6816.654961	6843.387057	31.966077	20.666333	21.774280	21.619760	-1.985757	15.570435	-0.246576	14.725502	26.515110	-2.419730	4.606035	10.947962	14.179748	-7.591245	46.066921	11.845498	34.543615	20.682772	0.818631	17.257013	7.216450	16.520574	9.984673	5.276721	17.986877	-5.855352	8.551246	1.081646	28.694839	13.949611
19:52:45:971	-34.425259	-37.160606	-38.508553	-45.448838	-60.236806	-66.029691	-61.660370	-57.383103	-56.518444	-56.939266	-52.569945	-43.137601	-32.340872	-34.924986	-30.634568	-32.876763	-26.038397	-25.913465	-27.484974	-28.635661	-31.722789	-28.520592	-30.545801	-154.819966	-151.496125	-28.040591	-25.943054	-170.022182	-163.999159	-149.290095	-141.110356	-146.850639	5774.852796	4969.214286	1.946304	9.833440	-3.317265	2.248771	2.002195	1.870688	-7.193436	3.895896	-7.407135	12.512896	-1.081646	9.517823	25.065244	17.066328	21.461951	9.008233	0.184110	12.595088	7.913437	-3.360005	14.255365	29.270182	18.049343	9.461932	12.604951	13.157281	7.153984	-8.827411	9.928783	1.844386
19:52:45:981	-29.694293	-31.213199	-43.732671	-52.080081	-63.965031	-71.069699	-66.575446	-64.205031	-60.217080	-53.086110	-50.932682	-40.083350	-30.989637	-26.584151	-31.400597	-28.823058	-27.064152	-24.956751	-26.331000	-26.922782	-26.235657	-24.069078	-25.111272	-150.611741	-148.343244	-26.623603	-24.259764	-167.181629	-159.843536	-145.713103	-141.202411	-147.307626	5323.119493	5786.132814	27.866345	1.712879	14.810982	34.043888	22.020856	10.083303	13.666871	-13.709610	3.448772	19.288797	6.006585	10.947962	6.019735	12.950157	21.461951	18.983043	4.280555	23.362228	15.011530	33.764436	-4.027404	2.350689	-2.094250	3.882746	-3.580280	7.719464	2.903018	-5.990146	17.977014	34.119505
19:52:45:991	-33.498134	-30.565527	-47.503635	-63.136536	-83.316294	-82.359580	-79.108068	-77.950806	-76.632448	-66.476815	-53.207754	-42.151298	-30.572102	-31.548542	-24.036202	-23.388529	-24.549079	-23.901407	-22.865789	-23.973736	-22.395651	-21.797294	-24.726614	-147.527900	-151.032563	-24.496476	-21.925513	-171.820541	-162.713677	-144.799129	-136.543774	-141.386521	6353.934243	7002.678263	27.866345	-9.120014	27.356755	29.907992	12.670705	16.944684	6.720010	16.080025	3.448772	17.950713	0.338631	15.241667	19.630715	22.556747	-5.881653	-0.963289	26.298123	5.871790	36.345262	6.259736	22.681679	30.670733	26.094287	6.670695	24.736477	13.157281	17.053177	-1.755619	3.238361	15.297558
19:52:46:001	-46.681716	-44.314589	-57.655980	-70.872439	-75.593542	-78.930533	-72.289427	-64.606128	-53.273507	-51.064189	-40.744173	-39.455404	-31.509090	-29.362237	-26.140315	-25.509081	-27.899221	-27.922235	-25.367711	-25.591273	-24.680586	-26.156753	-26.084424	-148.648998	-152.235853	-24.798943	-20.146881	-165.952038	-164.196419	-146.354200	-137.365693	-141.205699	6831.719094	4967.859763	7.397272	-11.832347	6.433983	11.924402	15.340298	18.315645	6.720010	17.437835	7.505765	4.375897	11.697552	6.657545	-3.504663	-3.475074	9.159466	-3.820280	19.410441	3.175895	-9.146316	11.746868	3.011512	10.846044	9.984673	20.600580	20.686059	11.799470	26.952371	-5.990146	43.433492	8.580835
19:52:46:011	-39.718418	-40.320063	-46.731031	-57.882830	-59.615435	-65.023663	-63.965031	-58.987489	-55.979265	-56.843924	-48.111855	-43.229656	-35.769919	-34.727725	-30.828541	-29.559498	-26.784699	-27.922235	-28.158948	-30.157855	-29.345799	-27.248261	-26.179767	-153.419416	-151.216673	-29.257032	-29.398402	-164.245734	-163.506007	-146.265432	-137.092815	-140.751999	5884.375158	5803.975033	18.315645	8.478917	14.810982	11.924402	28.681688	19.670168	-7.193436	12.013169	14.301392	-1.061919	17.365506	29.506895	4.655350	-0.729864	-0.407672	3.297539	7.035627	-3.544115	-6.299188	18.634549	1.604386	25.015929	8.640013	12.230156	13.952898	-0.417535	11.385223	18.078932	-2.110688	8.580835
19:52:46:021	-33.869642	-35.674576	-36.769372	-52.172136	-67.071885	-85.380954	-84.424241	-79.154095	-76.089981	-73.315182	-60.848314	-52.303643	-37.637319	-33.435668	-26.906343	-23.572639	-25.758944	-25.528807	-24.118394	-24.637846	-22.763871	-22.796748	-22.882227	-144.536115	-147.787627	-23.786338	-23.792914	-165.192585	-159.942166	-143.329537	-137.730625	-142.481317	5715.990239	7094.677310	25.150724	8.478917	10.622482	-4.658637	3.336991	3.241649	8.113985	2.541374	26.515110	3.014799	-5.349049	-21.899212	10.109605	1.995620	13.265774	27.527714	11.164949	4.523843	5.066309	2.127127	15.642764	2.350689	-12.831801	-0.302466	15.284407	-5.855352	17.053177	-27.241686	-14.166597	9.928783
19:52:46:031	-35.539781	-33.353476	-28.356208	-48.213773	-65.474074	-82.458210	-83.622048	-81.261496	-86.913012	-84.200679	-76.678475	-62.551330	-53.220905	-43.068560	-35.799508	-26.429630	-25.200039	-25.719492	-26.235657	-25.209902	-24.680586	-25.160587	-27.537577	-149.770095	-151.124618	-25.407163	-24.447161	-173.714242	-162.812307	-147.547626	-139.009531	-144.029813	6412.803375	4870.376872	-7.620834	-36.210467	16.208244	13.308514	14.005501	-0.874522	16.451532	10.658647	15.662490	15.231804	8.853712	6.657545	4.655350	14.324406	9.159466	3.297539	4.280555	19.334825	3.642745	21.389622	4.398911	-1.906852	16.704683	9.461932	5.852064	5.000556	18.470166	9.570426	16.635642	12.601663
19:52:46:041	-33.869642	-38.183073	-33.866354	-52.724465	-69.379834	-91.127813	-92.048362	-93.603433	-89.980414	-90.269729	-73.496004	-55.180360	-45.221988	-42.871299	-34.747451	-25.048806	-30.322239	-29.740320	-26.620315	-25.019217	-23.036748	-22.070171	-22.589624	-149.582698	-149.270369	-28.346345	-22.204966	-171.629855	-165.485188	-146.446255	-139.650628	-144.667622	6875.524093	5949.520465	4.661925	-14.544680	6.433983	6.404393	8.679466	27.902509	6.720010	33.669093	30.572102	7.094806	18.789070	22.375925	10.109605	19.811538	5.049871	16.126052	23.543050	3.175895	22.129349	-8.870151	-6.841654	9.425768	7.295354	-3.073977	63.817085	-8.554534	26.952371	-13.081664	5.921105	-2.179729
19:52:46:051	-32.571009	-36.604988	-35.125534	-43.607739	-63.609962	-71.878468	-75.498199	-79.055465	-73.834635	-64.356264	-55.117894	-45.205550	-35.040054	-37.209921	-33.600052	-30.207170	-26.038397	-25.242779	-26.909631	-25.778670	-26.419767	-27.886071	-27.343604	-151.732838	-148.714751	-24.700312	-23.138666	-171.725198	-163.801898	-146.081323	-138.552544	-143.484058	5839.202485	7204.515289	16.947972	15.258106	-4.714528	6.404393	50.015420	-0.874522	-23.891544	14.725502	-0.627946	7.094806	-5.349049	3.793978	10.109605	-0.729864	10.527140	-0.963289	-6.700284	31.449912	15.011530	15.879477	14.255365	15.100297	-6.108503	17.812630	3.152882	19.936469	17.053177	5.335899	8.603849	3.192334
19:52:46:061	-42.966642	-47.010484	-34.836218	-49.502543	-66.184212	-76.211625	-81.317386	-84.772734	-75.909159	-61.466397	-51.205559	-36.039508	-34.520602	-29.464155	-24.897573	-28.178674	-27.994564	-26.870179	-25.755656	-27.018124	-24.134832	-25.614286	-26.373740	-148.086805	-147.232009	-26.015383	-22.297021	-171.534513	-164.594228	-143.970634	-136.908706	-142.389262	5395.655496	4948.626857	19.680031	7.140833	13.417007	25.755656	24.674011	40.231295	8.113985	-0.170959	17.000574	-1.061919	10.273989	-6.200558	10.109605	10.227961	13.265774	6.154530	-5.322748	8.570972	27.803879	0.749590	15.642764	2.350689	4.625761	27.557303	15.284407	7.719464	5.736995	52.053779	8.603849	12.601663
19:52:46:071	-42.131572	-44.314589	-35.802795	-42.411025	-59.437900	-78.631355	-86.028627	-88.888905	-82.224785	-78.611629	-69.491615	-58.057076	-54.572139	-50.617065	-37.232934	-33.152928	-26.038397	-24.762778	-25.367711	-26.350726	-27.609906	-26.340863	-25.502505	-148.744340	-148.810094	-28.448263	-24.726614	-168.315878	-165.879709	-146.538310	-139.193641	-144.483512	6530.538353	6051.116239	11.497004	12.545773	13.417007	35.428000	12.670705	12.828513	-0.246576	44.498699	8.866863	-7.837820	11.697552	-0.476713	10.109605	25.278943	-3.143019	1.870688	0.184110	22.014281	29.227443	-1.985757	11.437826	8.005492	11.329333	10.855907	11.253716	-1.775345	0.072329	10.987414	5.921105	8.580835
19:52:46:081	-32.755119	-37.716223	-35.026904	-47.197881	-66.361747	-71.977098	-70.283945	-71.026960	-76.724503	-71.194631	-61.124478	-55.361182	-53.428028	-48.332130	-41.250475	-35.089370	-28.181962	-25.338122	-25.466341	-26.541411	-24.956751	-25.249354	-25.597848	-151.828181	-150.013383	-24.092092	-27.718399	-167.276972	-159.843536	-141.771179	-137.092815	-143.664880	6882.382186	7230.609576	6.029598	15.258106	9.228507	20.232360	10.017550	19.670168	-0.246576	12.013169	3.448772	13.870706	0.338631	5.224118	-2.140277	4.737542	43.328286	6.154530	-6.700284	5.871790	-0.604932	-0.608220	-54.628030	6.588503	15.360024	19.206605	11.253716	15.856463	12.802212	23.730448	13.952898	4.540281
19:52:46:091	-35.263616	-40.320063	-38.896499	-49.502543	-62.811056	-66.233527	-70.385863	-77.549709	-78.526149	-77.362312	-67.127775	-49.699803	-42.726642	-43.367739	-36.085535	-34.073478	-25.574834	-25.147436	-22.964419	-25.114560	-23.128803	-24.976477	-25.985794	-150.799138	-150.013383	-26.419767	-19.213180	-167.086287	-156.973394	-142.964605	-138.371722	-144.756389	6136.253905	4930.787925	26.498671	3.070690	21.774280	-1.906852	30.016485	-11.832347	-0.246576	-5.575899	7.505765	15.231804	7.430149	-6.200558	4.655350	8.853712	2.330963	-8.100834	7.035627	0.480001	29.227443	18.634549	-16.678382	44.840618	28.783606	19.206605	-4.928227	10.438372	11.385223	15.241667	-6.134804	-0.851508
19:52:46:101	-32.107447	-36.138138	-34.349642	-45.725002	-58.372693	-59.480640	-63.363386	-69.725040	-73.834635	-68.209421	-67.581475	-57.156253	-52.599534	-53.595700	-45.741441	-39.876226	-30.789089	-28.402236	-27.198946	-27.780865	-25.962780	-26.702507	-20.166607	-144.910910	-145.657212	-27.435659	-22.579761	-159.511480	-154.796953	-141.587069	-139.466518	-142.116385	5472.324108	5964.630625	7.397272	19.328249	9.228507	2.248771	15.340298	0.496439	3.932061	16.080025	12.943582	23.368803	-6.772613	9.517823	16.905232	4.737542	-0.407672	-13.791802	1.561646	17.986877	17.858658	-8.870151	31.107993	43.420341	18.049343	23.372091	-3.580280	3.642745	7.153984	5.335899	21.984692	11.257004
19:52:46:111	-39.531020	-49.239528	-48.276239	-53.924467	-60.414340	-60.992971	-57.547487	-57.886117	-55.528853	-51.738162	-45.471851	-43.410478	-38.676224	-39.494856	-37.518962	-33.797313	-21.849897	-25.147436	-23.155104	-24.542504	-26.327712	-26.248808	-27.830180	-148.553655	-152.143798	-27.330453	-25.288806	-163.298884	-154.895583	-146.446255	-137.641857	-141.297753	5880.262275	6991.677698	18.315645	16.615916	12.019745	29.907992	18.013179	10.083303	-5.799461	3.895896	19.719483	3.014799	11.697552	29.506895	14.179748	8.853712	-5.881653	1.870688	27.655933	15.290983	5.066309	7.637272	-2.620278	8.005492	8.640013	-4.467952	8.554534	17.217561	11.385223	37.890470	15.294270	11.257004
19:52:46:121	-50.301448	-57.228582	-54.078988	-58.990776	-56.774883	-57.060910	-59.855435	-65.510239	-59.947490	-57.133239	-49.022542	-51.047750	-50.314599	-42.272942	-45.840071	-38.311292	-21.383047	-21.126608	-21.711815	-23.497023	-25.413738	-24.161133	-27.248261	-153.790924	-149.825986	-23.990174	-21.175923	-164.909845	-157.765724	-147.274749	-137.457748	-143.027071	6969.992185	4943.143013	-4.888775	4.428500	10.622482	10.537003	23.335927	8.712342	8.113985	21.484965	0.729864	-2.419730	-12.440567	6.657545	25.065244	7.482751	28.306893	23.263598	0.184110	15.290983	22.129349	-0.608220	17.049889	12.263033	15.360024	15.021393	7.203299	9.080562	9.968235	-0.338631	19.321674	11.257004
19:52:46:131	-44.916234	-51.655971	-49.532132	-53.552960	-55.443374	-56.153512	-59.753517	-61.798452	-60.667491	-62.239001	-59.664750	-55.002825	-51.869670	-49.029117	-43.449930	-36.838413	-27.064152	-26.104150	-26.811001	-25.683328	-26.600589	-26.067986	-25.696478	-151.548728	-146.768447	-24.900861	-20.896471	-169.926839	-156.381613	-146.998584	-137.549802	-144.302690	6327.918860	6023.670717	37.433483	13.903583	7.831245	17.464137	7.344669	-10.461386	8.113985	1.183563	7.505765	12.512896	1.762195	22.375925	6.019735	7.482751	14.636735	-10.957825	-21.813732	8.570972	6.489873	17.257013	3.011512	19.338112	8.640013	5.276721	-0.877810	28.073468	-5.575899	19.495921	-8.817548	-4.872336
19:52:46:141	-45.659249	-58.066939	-65.296540	-69.951889	-73.640662	-74.192992	-73.995731	-76.145872	-70.316821	-66.667501	-56.755157	-50.597339	-43.870753	-44.857056	-39.718418	-37.482798	-27.435659	-27.156207	-27.678947	-29.967170	-25.870725	-27.429084	-23.947434	-149.398588	-152.143798	-27.840043	-24.167709	-181.667131	-161.428196	-143.513647	-139.650628	-143.392003	5319.006610	7141.362314	11.497004	19.328249	14.810982	17.464137	3.336991	12.828513	-0.246576	7.946314	23.796201	7.094806	6.006585	2.383565	11.470703	6.111790	11.898101	-5.247131	9.787412	-22.398939	6.489873	4.882199	11.437826	22.175377	19.374277	28.951278	5.852064	18.575371	18.470166	9.570426	16.635642	-3.524389
19:52:46:151	-47.888293	-56.952417	-60.365025	-62.676262	-66.272980	-67.341474	-67.476269	-67.716269	-66.983118	-66.476815	-63.669140	-47.543087	-39.090472	-39.692116	-33.790737	-31.127720	-25.666889	-25.338122	-25.272368	-25.114560	-22.852638	-25.522231	-25.403875	-150.144891	-151.216673	-24.700312	-21.830171	-177.879728	-158.459424	-142.412276	-136.362951	-141.662686	6041.795676	5107.895049	12.864677	8.478917	14.810982	27.139768	19.347975	11.454264	13.666871	13.367692	21.077293	43.719520	20.209346	-7.630697	3.290964	15.695367	5.049871	11.845498	-3.945212	17.986877	26.400041	6.259736	15.642764	-8.981932	8.640013	5.276721	-2.229045	15.856463	14.219200	3.915623	8.603849	0.496439
