# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:48:43																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:48:33:049	-58.369406	-68.199558	-78.407793	-90.118496	-102.177693	-95.467545	-92.199595	-80.469166	-68.538189	-54.887756	-45.297605	-35.802795	-30.233472	-31.440049	-27.162782	-24.854833	-24.716751	-24.729901	-25.186888	-24.986340	-25.052094	-24.614833	-24.512915	-143.872004	-146.554748	-25.098121	-23.391817	-162.460526	-161.950936	-145.157486	-132.371712	-136.004595	-148.119682	-175.739451	15.392901	20.258662	17.178109	24.716751	3.544115	8.751794	8.728781	12.746321	14.521666	-6.036174	22.060308	-4.661925	18.404412	11.339196	6.430695	29.197854	-12.940294	18.756193	20.357292	4.362746	19.068523	14.600571	17.214273	20.807704	17.842219	7.466313	-3.504663	18.463590	4.172061	8.745219
13:48:33:059	-54.654331	-55.660360	-66.996268	-81.369989	-91.436854	-88.412192	-86.383696	-82.076840	-72.687236	-61.916808	-50.209393	-34.724437	-33.869642	-33.524436	-28.596209	-27.343604	-25.834561	-25.591273	-24.703600	-25.177025	-24.687162	-23.888256	-23.543050	-147.425982	-145.719678	-25.400587	-23.391817	-162.651211	-162.049567	-144.059402	-133.193631	-137.461035	-163.167376	-190.829885	34.484437	5.362200	1.870688	16.415368	3.544115	23.825790	5.963845	0.572056	13.163856	19.739209	20.640032	3.915623	10.250975	16.806601	32.386900	17.806055	10.405496	18.756193	1.906852	2.988498	12.032895	-6.627955	21.241677	-1.479454	25.939766	8.827411	-9.149603	2.893155	14.880023	-18.138110
13:48:33:070	-53.635152	-57.422555	-61.193520	-72.249975	-80.965605	-80.955742	-74.853815	-69.133258	-62.584207	-55.561730	-41.204447	-38.317868	-31.686625	-28.954565	-26.301411	-26.051547	-24.437298	-25.206614	-25.282231	-24.795655	-25.236204	-25.703054	-25.676752	-146.396939	-146.830913	-24.591819	-24.046065	-161.891758	-161.161894	-145.433650	-133.561851	-138.098844	-122.156902	-171.639718	1.749044	-0.059178	17.178109	12.282759	0.874522	-2.209318	11.513443	10.037276	7.752341	-0.601645	5.043295	-3.231786	10.250975	11.339196	7.798368	-14.945777	-1.946304	12.039471	-3.784115	22.214829	24.677299	-15.136462	-10.954538	15.231804	-5.056446	37.318414	16.297012	19.880579	14.880023	7.400559
13:48:33:080	-48.900898	-55.380908	-63.225304	-71.145316	-79.722863	-77.628614	-75.054363	-71.040110	-62.672974	-48.917336	-36.565536	-35.444439	-31.272377	-30.345253	-26.206068	-26.791274	-25.463053	-25.591273	-26.245520	-26.127164	-25.966068	-25.522231	-26.064698	-150.605165	-147.386530	-25.502505	-24.604970	-163.502719	-161.063264	-143.691182	-133.742673	-139.101586	-141.291178	-164.771763	30.404431	-8.173163	7.430149	6.746312	-11.122209	21.080581	-10.721113	18.144686	13.163856	-14.166597	9.287686	15.333722	-7.423573	12.693718	7.798368	-3.550690	13.160568	28.168811	-2.360552	15.353448	-23.082776	20.271812	14.528242	20.807704	16.494272	7.466313	-4.921651	7.147408	1.489317	18.151261
13:48:33:090	-40.826365	-53.335973	-61.870781	-70.224767	-79.279027	-82.668621	-82.875745	-76.257653	-67.814900	-55.081729	-47.299799	-43.620890	-38.544717	-31.936488	-28.214838	-27.987989	-26.857028	-26.834014	-27.399495	-26.985247	-25.693191	-25.703054	-24.996203	-147.238585	-147.665983	-27.327166	-24.792367	-161.609018	-162.049567	-143.418305	-133.285686	-137.825967	-157.706546	-179.862197	20.840580	16.188518	15.784134	35.769919	34.195122	-4.931515	-0.996166	22.208254	-0.394521	-6.036174	0.782467	21.031266	4.819734	0.371507	15.987970	6.414257	13.160568	16.060299	20.357292	-13.505774	6.424120	-13.719473	19.900305	6.887682	0.338631	4.770418	7.801656	22.714556	26.929357	-8.735356
13:48:33:100	-48.065828	-54.637893	-61.387493	-68.012160	-76.971078	-83.372184	-84.279583	-75.054363	-59.605572	-47.086100	-39.021430	-36.611564	-34.076765	-31.834570	-23.529900	-24.486613	-24.157846	-24.345243	-24.703600	-24.509627	-24.230175	-24.703600	-23.250447	-145.367897	-145.535568	-22.260856	-28.530455	-158.012300	-160.073673	-143.050085	-132.463767	-137.914735	-68.820929	-204.546071	3.116717	21.613184	29.714019	3.978088	12.871253	16.984136	28.198400	4.635624	-0.394521	2.117264	12.131526	8.186314	10.250975	8.597274	-8.580835	24.920587	6.276174	17.408246	0.483288	11.224127	-3.402745	11.763306	2.455894	23.575927	7.068504	-3.383019	17.714000	2.893155	20.222497	-6.042749
13:48:33:110	-41.937599	-49.992406	-59.454339	-70.685041	-80.166700	-81.156290	-82.474649	-75.656008	-63.757907	-51.708573	-42.115134	-40.024172	-35.947453	-31.936488	-27.258124	-26.880042	-26.114013	-26.547986	-26.630178	-26.508534	-25.509081	-25.887163	-27.711824	-150.135027	-148.777217	-27.123330	-24.792367	-159.146548	-163.338336	-143.783237	-134.107605	-137.914735	-159.057781	-193.578383	16.760574	14.833996	0.473425	5.362200	-21.780856	10.122755	-16.287149	7.324943	-1.732605	3.455348	-3.481649	6.756175	15.698654	49.657063	11.901388	-2.123839	-8.830699	21.448800	1.906852	4.362746	-2.015346	-6.627955	7.831245	-59.931052	-2.360552	12.900842	3.573704	25.548533	10.855907	6.055900
13:48:33:120	-42.775957	-60.674067	-69.994629	-81.462044	-90.194113	-90.125071	-90.296031	-78.762862	-65.470787	-51.997889	-40.658693	-31.939776	-42.075682	-36.700331	-25.920040	-26.143602	-25.555108	-26.067986	-25.282231	-25.936479	-24.779217	-25.614286	-25.190176	-146.676392	-147.294475	-27.123330	-25.167162	-158.295040	-164.426557	-144.424334	-134.107605	-138.552544	-149.490643	-199.052364	20.840580	2.653155	6.036174	10.898647	6.216996	-0.835070	-5.151789	26.275109	-5.802749	19.739209	-6.305763	23.891544	10.250975	-14.672899	32.386900	14.952352	9.027959	12.039471	1.906852	1.610961	19.068523	-8.048232	-2.896443	34.707999	24.591819	-6.078914	13.466322	53.832412	-26.633466	0.670686
13:48:33:130	-52.612684	-65.043389	-78.115190	-93.067542	-94.987545	-90.828634	-89.493837	-78.062587	-59.516805	-53.444466	-41.477325	-36.881153	-40.517323	-29.950731	-21.521129	-23.105789	-22.855926	-23.388529	-23.838941	-24.604970	-24.595107	-24.795655	-23.930996	-144.434197	-145.256116	-23.681133	-23.766612	-158.959151	-161.556415	-141.126794	-134.656647	-137.007336	-144.029813	-196.323592	23.572639	18.900851	8.827411	-1.538633	-0.460275	14.238926	11.513443	15.455366	13.163856	17.020300	12.131526	6.756175	33.373202	-6.466859	3.695348	42.016504	-0.568768	5.299734	3.330416	0.233425	24.677299	6.111790	5.145213	8.281657	-65.684485	4.770418	17.714000	11.398374	14.880023	16.806601
13:48:33:140	-43.887191	-52.592958	-78.407793	-87.909178	-88.244520	-87.807260	-85.380954	-73.749156	-63.665852	-55.177072	-45.843359	-41.641708	-43.946370	-38.886636	-30.220321	-28.356208	-27.879495	-27.794016	-27.304152	-27.172645	-26.791274	-27.156207	-27.228535	-150.697220	-148.593107	-27.429084	-25.259217	-158.390383	-161.852306	-142.040768	-133.193631	-137.645145	-163.167376	-190.829885	29.036757	-1.397262	11.615360	1.229591	31.541967	6.026311	29.589087	15.455366	9.110151	11.605497	6.466859	15.333722	-0.631234	4.484391	10.533715	13.525500	29.641690	14.712352	7.574806	9.846591	-3.402745	20.271812	18.555645	8.281657	-9.106863	4.770418	6.387955	14.232351	-3.876170	11.437826
13:48:33:150	-43.703082	-53.335973	-76.086693	-84.591912	-85.226434	-81.560675	-80.166700	-71.342576	-61.410506	-55.466387	-45.935414	-36.161152	-35.220877	-31.338131	-26.301411	-26.607165	-25.739218	-25.301957	-26.051547	-25.936479	-25.874013	-25.522231	-25.094833	-148.267627	-147.758037	-25.098121	-23.954010	-158.390383	-162.049567	-144.792553	-133.193631	-138.463776	-134.462674	-173.010679	11.296456	14.833996	22.757296	2.613703	23.533187	12.867965	4.573158	11.391798	5.036720	-1.959455	-13.410432	21.031266	8.886589	4.484391	11.901388	17.806055	6.276174	-13.522213	16.109614	-2.518360	0.798905	4.694802	19.900305	13.837830	7.068504	0.693700	6.387955	15.629613	2.830689	-0.657535
13:48:33:160	-43.331574	-50.179804	-73.765594	-88.277397	-93.744803	-87.100409	-83.878486	-70.237917	-59.335982	-56.620362	-48.937062	-37.870744	-30.651006	-28.063605	-25.634012	-25.223053	-25.275656	-25.495930	-24.897573	-25.463053	-25.236204	-25.341409	-25.094833	-146.584337	-147.294475	-25.502505	-24.512915	-159.998056	-159.873125	-144.243511	-134.199660	-138.279667	-165.906011	-177.113699	19.472907	14.833996	4.642199	12.282759	6.216996	-6.305763	8.728781	-3.491512	21.307430	-0.601645	-4.905213	28.181962	15.698654	3.113429	20.090990	-2.123839	21.399485	13.367692	-13.719473	-2.518360	13.440021	-12.302485	15.869614	27.757851	25.939766	8.827411	-9.149603	17.046602	-17.247150	-7.387409
13:48:33:170	-34.514026	-44.232397	-61.387493	-82.014374	-89.483974	-88.813288	-90.595209	-78.762862	-69.708601	-66.927227	-60.036258	-51.077340	-41.763352	-32.331009	-28.310181	-27.064152	-26.669630	-26.258671	-25.282231	-25.936479	-25.693191	-25.614286	-24.706888	-145.650637	-147.202420	-26.413192	-24.233462	-162.082443	-162.250115	-144.243511	-133.923495	-138.552544	-182.321379	-173.010679	-5.063022	9.429056	22.757296	16.415368	-15.106873	34.783616	1.788496	-12.956732	-3.090416	15.662490	14.972078	1.055344	51.064189	37.334852	2.344113	17.806055	-8.830699	6.647682	14.689338	33.202243	7.831245	-12.302485	19.900305	11.049880	9.767686	16.977561	53.053233	1.495893	10.855907	8.745219
13:48:33:180	-43.887191	-51.014874	-64.481196	-78.328889	-84.516296	-84.180953	-81.971634	-75.353542	-64.928320	-59.510229	-50.666380	-40.832940	-33.662518	-32.133748	-28.691551	-25.315108	-25.088258	-25.111272	-25.666889	-25.653738	-25.328258	-25.341409	-24.026339	-147.613380	-146.830913	-25.301957	-24.979765	-160.566824	-163.141075	-147.452284	-133.012809	-138.644599	-60.621464	-193.578383	8.561109	5.362200	18.572084	5.362200	-0.460275	11.493716	5.963845	5.970420	7.752341	8.889877	0.782467	-0.371507	-22.389076	14.064679	-7.232888	7.841108	14.518379	-6.805490	14.689338	11.224127	-0.608220	25.926616	3.800554	5.493707	17.842219	-12.871253	-0.673974	35.451014	1.489317	32.939229
13:48:33:190	-42.775957	-55.752415	-65.934349	-77.868614	-85.045611	-87.100409	-80.968893	-78.161217	-67.814900	-57.872967	-47.391854	-33.376490	-29.506895	-28.757305	-27.067439	-25.775382	-24.716751	-24.634559	-24.897573	-25.272368	-25.417026	-24.979765	-24.900861	-147.051187	-146.830913	-26.515110	-24.604970	-161.135593	-163.930117	-144.976663	-132.920754	-137.645145	-175.473149	-211.394301	-2.347401	-0.059178	0.473425	-19.512359	36.864715	15.609887	-5.151789	35.737042	5.036720	6.170968	7.867409	11.043305	8.886589	1.742468	3.695348	34.905260	11.783032	7.995629	14.689338	12.601663	20.475648	3.277813	5.145213	20.807704	3.018087	30.542513	-2.090962	15.629613	9.514535	-7.387409
13:48:33:200	-37.390743	-50.551311	-59.937627	-72.157920	-81.764510	-85.186982	-82.274100	-76.257653	-67.094899	-60.664204	-52.300355	-41.911298	-36.986359	-32.429639	-28.691551	-26.791274	-25.555108	-27.024699	-24.703600	-25.081683	-24.871271	-24.795655	-23.737023	-146.209542	-145.348171	-26.718946	-23.954010	-161.230935	-165.317517	-144.516389	-133.104864	-136.823226	-175.473149	-194.952631	37.216496	6.720010	13.012623	23.335927	-13.791802	51.231860	-0.996166	-4.846035	7.752341	-6.036174	13.551802	-3.231786	-1.992332	-5.095898	9.166042	-3.550690	11.783032	17.408246	7.574806	7.094806	-10.438372	17.437835	13.183582	12.443855	4.369322	4.770418	2.160003	7.147408	1.489317	14.113995
13:48:33:210	-47.878430	-59.188037	-66.802295	-76.211625	-82.208347	-82.869170	-82.573279	-79.367794	-68.626956	-64.806676	-51.485011	-35.894850	-28.987442	-27.366618	-25.154012	-23.474009	-23.506886	-23.963873	-24.128257	-24.318942	-24.230175	-24.161133	-25.288806	-148.547080	-151.095029	-24.693737	-23.766612	-160.566824	-165.317517	-144.335566	-133.561851	-137.549802	-105.741534	-199.052364	11.296456	1.295344	-2.314524	30.233472	8.866863	-2.209318	0.397809	-6.200558	2.321099	10.247687	7.867409	19.604414	4.819734	8.597274	-34.537040	-6.404393	6.276174	24.124969	10.421934	22.214829	-3.402745	4.694802	3.800554	2.705758	-1.009317	2.051510	-14.814270	19.880579	22.905241	-0.657535
13:48:33:220	-54.933784	-66.808871	-73.476278	-82.750813	-89.217673	-89.319591	-85.380954	-82.274100	-73.048880	-66.443939	-47.480622	-36.792386	-31.479501	-29.253744	-27.353467	-26.419767	-25.739218	-25.591273	-25.956205	-25.367711	-26.150178	-26.613740	-27.228535	-147.705435	-148.313655	-26.820864	-24.887710	-164.166830	-165.416147	-143.050085	-134.291715	-138.736654	-168.644645	-173.010679	0.384658	1.295344	0.473425	6.746312	28.872374	7.397272	3.179183	16.809889	18.595097	23.812640	7.867409	5.326036	22.490994	0.371507	3.695348	17.806055	3.521101	17.408246	1.906852	30.450458	-11.845498	11.763306	-1.555071	5.493707	-21.212088	21.034553	-6.338640	28.362784	16.218107	2.015346
13:48:33:230	-47.414868	-60.769409	-68.932710	-73.906964	-79.367794	-83.474102	-82.974375	-80.169987	-72.776003	-63.458729	-47.937609	-40.204994	-32.728818	-30.246622	-28.500866	-27.619769	-26.114013	-26.258671	-25.088258	-26.222506	-25.601136	-25.703054	-25.384149	-146.676392	-147.110365	-27.527714	-25.167162	-165.205736	-162.348745	-142.593098	-133.742673	-137.188158	-153.600238	-179.862197	12.660842	9.429056	10.221386	16.415368	4.882199	19.729346	-2.386853	5.970420	-13.929885	12.963308	26.324424	16.763862	-0.631234	22.290446	20.090990	-0.700275	39.261431	38.926088	8.998370	2.988498	9.238370	59.898175	-4.241102	20.807704	9.767686	16.977561	-16.227970	-18.322220	9.514535	-0.657535
13:48:33:240	-52.149122	-58.073515	-61.098177	-67.828050	-69.429149	-68.761751	-68.837367	-69.938739	-65.921198	-57.198993	-40.024172	-33.468545	-25.558396	-26.373740	-27.353467	-24.302503	-24.904148	-24.825244	-25.666889	-25.177025	-24.779217	-25.160587	-24.512915	-147.425982	-146.922968	-22.260856	-24.138120	-162.651211	-164.525187	-144.424334	-131.825958	-137.645145	-150.858316	-203.175110	-3.715074	2.653155	6.036174	5.362200	3.544115	10.122755	11.513443	-14.311255	9.110151	4.813158	-0.641097	5.326036	10.250975	46.934867	9.166042	-4.977542	6.276174	13.367692	-0.936988	26.340863	35.911289	7.532066	7.831245	4.099732	-1.009317	15.619750	-9.149603	-11.237278	2.830689	-0.657535
13:48:33:250	-50.478982	-57.797350	-58.004474	-63.129961	-69.340382	-70.879014	-69.238464	-70.237917	-67.183666	-58.257625	-43.114587	-36.792386	-30.026348	-29.552923	-28.596209	-26.235657	-25.739218	-26.547986	-26.146890	-25.745793	-26.423055	-25.614286	-26.741959	-149.109272	-148.777217	-27.527714	-25.729355	-164.258885	-166.701629	-143.602415	-134.837470	-138.279667	-152.229277	-179.862197	1.749044	-9.530974	6.036174	-16.744136	16.875643	4.652062	8.728781	5.970420	22.665241	-4.678363	6.466859	-3.231786	11.612073	-6.466859	2.344113	39.166088	0.808768	13.367692	-8.031793	18.085508	2.206031	-2.396716	-0.210411	26.363877	19.193454	-10.155632	10.635633	-7.006038	4.172061	2.015346
13:48:33:260	-53.355699	-63.741469	-61.292150	-63.593523	-76.172173	-77.125599	-81.070811	-80.469166	-75.031349	-67.985859	-54.029673	-43.259245	-34.701424	-29.253744	-28.214838	-27.708536	-25.275656	-27.218672	-27.304152	-27.366618	-26.242233	-26.429630	-26.064698	-148.359682	-148.221600	-27.225248	-24.887710	-164.732310	-166.701629	-144.059402	-133.469796	-138.098844	-103.002900	-192.204134	3.116717	12.121663	-9.271247	23.335927	-9.787412	7.397272	12.904130	4.635624	17.237287	-1.959455	32.008817	-3.231786	-11.510155	7.226313	10.533715	7.841108	25.532094	13.367692	0.483288	11.224127	14.847146	4.694802	-8.268506	-1.479454	25.939766	-7.436724	0.743015	21.297567	0.147945	11.437826
13:48:33:270	-60.503108	-59.283380	-61.870781	-59.447763	-69.603396	-68.156818	-75.656008	-79.065328	-75.300939	-62.978728	-44.571028	-37.150743	-25.351272	-22.997296	-23.720585	-24.118394	-23.694283	-24.539216	-24.512915	-24.795655	-24.503052	-25.160587	-22.668528	-143.592552	-145.627623	-23.983599	-23.954010	-165.110393	-164.623817	-142.681865	-132.647877	-138.279667	-161.796415	-182.607407	4.484391	17.546329	-13.456459	26.100862	6.216996	10.122755	18.473453	16.809889	13.163856	11.605497	19.236194	-4.661925	19.765510	9.968235	13.272349	20.659758	7.653711	13.367692	-13.719473	-2.518360	16.254272	13.183582	2.455894	-7.035627	1.689866	14.258652	12.049334	80.722317	-3.876170	8.745219
13:48:33:280	-50.386928	-58.073515	-61.581465	-57.882830	-71.648330	-74.607239	-82.376018	-81.876291	-79.449986	-68.465860	-52.938164	-43.440067	-32.311283	-26.870179	-27.067439	-27.708536	-27.228535	-25.781958	-26.051547	-24.223599	-25.328258	-24.795655	-25.870725	-150.417768	-146.275295	-26.919494	-25.354560	-162.933951	-163.436966	-141.767891	-133.104864	-137.280213	-171.363554	-216.891295	41.316228	10.767140	22.757296	75.846693	-5.779735	14.238926	8.728781	8.682753	11.806046	19.739209	9.287686	1.055344	3.455348	33.241695	-4.497541	36.332111	13.160568	10.691523	17.533178	12.601663	24.677299	11.763306	3.800554	2.705758	20.541402	10.185221	14.883311	15.629613	-3.876170	2.015346
13:48:33:290	-54.746386	-62.626946	-66.608323	-67.739283	-80.610536	-80.551358	-84.079035	-84.483419	-75.932173	-62.784755	-50.209393	-45.774318	-36.466906	-28.063605	-26.587439	-26.699220	-27.136480	-26.547986	-26.534836	-26.603877	-26.331000	-26.886617	-27.517851	-149.855575	-149.148725	-26.413192	-25.541957	-163.216692	-164.127378	-143.875292	-134.018838	-138.463776	-144.029813	-200.426612	14.028515	-20.357292	-7.896999	24.716751	23.533187	26.571000	7.357820	10.037276	7.752341	-7.393984	3.623019	-0.371507	8.886589	15.435640	17.355643	13.525500	4.898638	12.039471	14.689338	0.233425	6.424120	3.277813	7.831245	-2.853703	11.115634	8.827411	92.623705	5.730420	6.831791	12.766047
