# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5018.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	18:25:33																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
18:25:22:945	-2.702470	0.858084	0.115069	0.798905	1.344660	0.795618	1.121098	0.963289	0.223562	0.950138	0.627946	0.726576	1.098084	1.091509	0.006575	-0.614795	0.634522	0.253151	-0.154521	0.673974	0.529316	1.009317	0.246576	0.805481	0.963289	0.170959	1.913428	0.703563	0.453699	0.322192	1.042193	0.749590	7690.200426	3733.850177	-0.216987	7.117819	11.809333	9.951796	8.498643	12.729883	2.202743	6.881107	6.193982	2.294798	0.207124	12.565499	-1.755619	11.434538	-4.444938	12.108512	14.176460	9.613166	24.203873	10.586318	16.862492	30.355116	23.802777	0.634522	1.463016	7.617546	12.141389	12.664129	-1.989044	18.914002
18:25:22:945	-3.537540	1.045481	-0.078904	0.522741	0.545754	0.591782	0.720001	0.361644	0.404384	0.565480	0.627946	0.907399	0.578631	0.197261	0.578631	0.029589	1.006029	0.447124	0.710138	0.864659	0.621371	0.828494	0.440549	0.992878	0.499727	0.575343	2.288223	0.516165	-0.141370	0.322192	0.585206	0.295891	7713.487038	3650.057171	5.233981	13.906871	14.603858	-1.134248	5.825762	23.694283	-1.959455	6.881107	18.410987	-5.865215	17.243862	-6.023023	9.136453	-0.900823	-3.073977	-10.704674	3.185758	-1.160550	11.404949	11.963854	-15.478380	1.995620	0.973152	17.365506	9.550700	0.835070	6.470147	18.322220	2.018633	0.082192
18:25:23:017	-4.001102	1.229591	0.305754	0.338631	0.900823	0.693700	0.420823	1.163837	-0.046027	1.045481	0.992878	0.279452	1.203290	0.496439	0.101918	0.397809	0.634522	0.447124	0.230137	0.200548	0.621371	0.647672	-0.917262	0.805481	1.239454	0.575343	2.380278	0.516165	0.650960	0.963289	0.677261	0.023014	7671.029985	3706.371779	20.261949	-9.129877	13.206596	15.478380	20.508525	15.475093	6.384667	21.767705	6.193982	11.796183	0.207124	-1.729318	0.973152	4.569870	21.547431	4.987405	14.176460	27.129905	15.678928	18.854824	14.044953	6.256448	-1.716167	2.028496	2.794525	13.058650	9.307412	19.739209	26.150178	9.498097
18:25:23:017	-3.073977	1.137536	0.887673	0.430686	0.545754	0.897536	0.318905	0.660823	0.585206	1.144111	0.992878	0.726576	0.996166	0.792330	0.578631	-0.706850	0.634522	0.157808	0.420823	0.009863	0.164384	-0.170959	0.055890	0.246576	0.404384	0.677261	2.196168	0.703563	1.242742	1.055344	1.315071	0.387946	7705.274422	3759.951040	28.451551	4.421925	9.018096	7.180285	27.172645	0.391233	17.516740	23.125515	-1.962743	-5.865215	12.992897	15.429065	-4.484391	1.844386	14.699201	4.987405	10.040564	-5.187953	1.456441	22.970995	-4.231239	21.833459	25.150724	4.823021	2.794525	21.202225	6.470147	5.569324	16.770437	5.473981
18:25:23:017	-4.001102	0.950138	0.598357	0.338631	1.255892	1.196714	0.720001	0.361644	1.216440	0.854796	0.812056	0.907399	1.098084	0.394521	0.387946	-1.167125	0.075617	1.114522	0.904111	0.960001	0.802193	0.647672	0.345206	0.338631	1.518906	0.979728	2.008770	0.608220	0.749590	0.690412	0.585206	0.749590	7710.741828	3780.551620	6.601654	11.191250	21.570444	7.180285	7.163847	22.320035	-6.141379	15.004955	0.756166	6.355078	20.087702	24.000037	11.865224	7.315080	-8.554534	-7.847683	14.176460	-2.508497	5.730420	9.228507	-15.478380	9.077274	0.973152	-2.136990	9.550700	13.058650	7.890423	12.664129	3.363293	-10.681660
18:25:23:017	-3.629595	0.950138	-0.174247	0.338631	0.812056	1.499180	0.519453	-0.039452	1.305208	0.664111	0.627946	1.265755	0.476713	1.091509	0.197261	-0.246576	0.913974	0.062466	1.094796	0.673974	0.710138	0.828494	0.055890	1.180276	0.128219	0.677261	2.288223	0.042740	0.552330	0.595069	0.677261	0.749590	7712.116077	3770.938454	-5.690968	30.154567	22.967707	9.951796	-15.521120	11.355634	2.202743	13.647144	26.547986	13.157281	4.474527	2.567675	-0.391233	18.279480	1.035618	6.414257	11.418100	20.383593	24.203873	-0.417535	8.429602	-13.601117	15.751257	2.028496	13.604405	10.339742	5.053159	5.569324	15.425777	1.430139
18:25:23:018	-2.886580	0.858084	1.176988	0.062466	1.433427	1.298632	0.920549	0.762741	0.223562	0.854796	0.447124	1.084933	0.578631	0.496439	0.677261	-1.075070	0.821919	0.253151	0.710138	0.673974	0.437261	1.466304	0.151233	0.246576	0.312329	0.881097	2.663018	1.555071	0.157808	0.779179	0.220274	-0.069041	7729.931995	3799.774663	24.345243	15.264681	21.570444	7.180285	20.508525	25.068532	9.172617	17.717288	4.836172	7.716176	10.145769	9.705221	7.772067	14.179748	9.238370	9.251521	10.040564	2.886580	10.001111	11.963854	-1.413701	-2.261921	3.665759	0.634522	10.901935	7.617546	16.375916	12.664129	10.073440	14.889886
18:25:23:018	-3.724937	0.486576	0.499727	0.614795	0.812056	-0.009863	-0.180822	1.564934	0.673974	0.470138	0.900823	0.368220	-0.042740	0.098630	1.058632	-0.154521	0.542467	0.062466	0.519453	0.673974	0.072329	0.374795	-0.430686	1.272331	0.963289	0.272877	2.850415	0.798905	0.256439	0.595069	0.585206	0.111781	7713.487038	3757.199255	18.894276	1.709592	22.967707	11.319470	4.487678	18.220302	24.466887	12.289334	17.053177	-5.865215	10.145769	15.429065	-0.391233	5.944119	13.347966	0.700275	5.944119	4.234527	8.577548	16.099751	1.384112	6.256448	19.788524	27.116754	4.145760	17.141944	2.219182	28.234564	-11.368785	6.821928
18:25:23:018	-2.518360	0.581919	0.598357	0.614795	0.812056	0.292603	-0.180822	-0.141370	0.585206	0.565480	1.173700	0.368220	0.476713	0.295891	-0.088767	0.673974	0.726576	0.923837	0.325480	0.864659	1.351235	0.466850	0.440549	0.805481	0.867947	0.170959	2.755073	0.989591	0.749590	0.595069	0.585206	0.660823	7703.900173	3776.422298	10.704674	-5.079460	27.159494	3.024662	7.163847	7.255902	10.566592	13.647144	0.756166	-11.286593	10.145769	3.978088	5.063022	4.569870	16.066874	20.659758	7.321655	4.234527	2.880004	24.348531	-2.820826	4.836172	-5.733708	22.928255	9.550700	21.202225	20.630169	-4.343020	11.418100	0.082192
18:25:23:047	-3.166032	0.302466	1.275618	0.338631	0.545754	0.591782	0.118356	0.460275	0.673974	0.759453	0.812056	0.726576	0.578631	0.394521	0.867947	-0.246576	1.101372	0.253151	0.614795	0.105206	1.078358	1.009317	0.539179	0.246576	0.220274	1.081646	2.380278	0.703563	0.453699	0.779179	0.585206	-0.069041	7709.390593	3740.708270	6.601654	9.833440	10.412071	4.408774	13.827967	-0.979728	10.566592	4.168774	25.190176	10.435085	21.511266	25.430176	-3.120005	12.805499	-0.332055	9.251521	18.309070	21.734828	12.831801	5.095898	-0.023014	13.334815	14.406598	21.554006	12.253170	4.918364	20.630169	-8.600561	10.073440	28.352921
18:25:23:047	-2.794525	0.115069	0.210411	0.522741	0.456987	0.591782	-0.180822	0.460275	0.042740	0.565480	0.812056	-0.082192	0.476713	0.496439	0.006575	0.029589	0.355069	0.923837	0.999454	0.673974	0.253151	0.739727	0.539179	0.618083	0.499727	0.881097	2.008770	0.608220	-0.240000	0.414247	0.677261	-0.249863	7724.444863	3750.341162	7.969327	-11.845498	41.109105	9.951796	11.151798	12.729883	-8.929329	15.004955	25.190176	14.518379	17.243862	12.565499	-18.085508	10.060290	-4.444938	19.252633	16.931533	-6.539188	0.032877	29.861964	-1.413701	11.914539	-0.371507	14.574269	1.463016	8.978644	24.864696	12.664129	4.704665	21.613184
18:25:23:047	-2.794525	0.581919	0.983015	0.706850	1.078358	1.298632	0.318905	0.963289	1.216440	0.664111	0.447124	1.176988	0.371507	0.595069	0.387946	-0.062466	0.821919	0.351781	-0.059178	0.960001	0.986303	1.101372	0.345206	0.900823	0.963289	0.476713	3.504663	0.894248	0.552330	0.871234	1.134248	0.568768	7714.857999	3757.199255	12.055909	38.301429	13.206596	5.796173	21.846609	12.729883	6.384667	12.289334	0.756166	-9.928783	-6.910696	9.705221	6.407681	-9.116726	1.035618	22.089897	18.309070	-2.508497	19.952908	27.103604	2.794525	13.334815	-1.716167	-2.136990	0.111781	0.835070	12.141389	-8.600561	10.073440	9.498097
18:25:23:049	-2.518360	0.673974	-0.078904	-0.029589	0.456987	0.693700	0.216987	0.864659	0.315617	0.854796	0.447124	0.637809	0.062466	1.091509	0.963289	0.305754	0.821919	0.253151	0.805481	0.864659	1.078358	1.009317	0.927125	0.430686	0.683837	0.677261	2.008770	0.420823	-0.042740	0.503014	0.861371	0.023014	7721.719379	3787.413000	2.498634	11.191250	27.159494	19.634003	1.814797	26.439493	-6.141379	23.125515	18.410987	14.518379	10.145769	5.408228	17.319479	14.179748	-4.444938	30.657582	8.682753	10.961113	4.303568	7.850971	-2.820826	14.755091	9.027959	7.614258	16.287149	0.835070	7.890423	14.084405	10.073440	-12.029608
18:25:23:104	-2.794525	0.486576	0.499727	0.522741	0.634522	-0.009863	0.920549	1.463016	1.216440	0.664111	0.535891	0.456987	0.578631	0.693700	0.483288	-0.430686	0.634522	0.637809	0.325480	0.295891	0.345206	0.282740	-0.430686	0.992878	0.867947	0.476713	2.008770	0.325480	-0.141370	0.779179	-0.052603	-0.341918	7675.146156	3777.799835	1.130961	-5.079460	7.640560	21.021402	-7.522203	7.255902	-13.111253	27.195659	11.612073	11.796183	8.725493	24.000037	6.407681	18.279480	6.496448	7.824670	-2.327675	1.538633	14.255365	9.228507	18.269617	21.833459	-0.371507	3.425759	-2.590689	-0.522741	-4.849323	23.996750	12.743033	8.150150
18:25:23:104	-2.518360	0.394521	0.887673	0.522741	1.167125	1.098084	0.016438	0.762741	0.854796	0.470138	0.174247	0.545754	0.164384	0.992878	0.483288	-0.614795	0.913974	0.637809	1.193427	0.673974	0.710138	0.101918	1.216440	0.713426	0.683837	0.677261	2.663018	0.420823	0.256439	0.871234	0.677261	0.933700	7687.455216	3710.497812	-7.058641	3.067402	21.570444	-2.498634	9.836728	8.630150	18.910714	21.767705	22.471268	0.933700	-5.487132	12.565499	-14.012077	7.315080	3.757814	10.681660	14.176460	12.309060	8.577548	27.103604	19.680031	9.077274	10.372619	22.928255	16.287149	-8.666315	2.219182	21.159485	3.363293	12.193992
18:25:23:104	-2.794525	1.137536	1.370961	0.246576	0.456987	0.693700	1.019180	0.361644	1.127673	0.950138	0.627946	0.907399	1.515619	0.792330	0.387946	0.121644	1.101372	0.351781	0.805481	0.578631	0.621371	0.009863	0.733152	0.805481	1.055344	0.575343	1.354523	0.134795	0.650960	0.871234	0.496439	0.749590	7702.529212	3720.110978	2.498634	11.191250	16.001121	14.090981	5.825762	15.475093	-15.879477	12.289334	11.612073	9.077274	20.087702	21.136471	-5.829050	-2.275072	14.699201	17.822493	16.931533	4.234527	21.376472	11.963854	1.384112	3.415896	0.973152	18.762769	5.496995	3.557266	-3.432334	5.569324	12.743033	5.473981
18:25:23:104	-3.445485	0.581919	0.210411	0.798905	1.078358	0.190685	0.216987	0.660823	0.854796	0.565480	0.992878	0.368220	0.996166	0.595069	0.483288	0.029589	0.355069	0.733152	0.904111	0.105206	1.170413	0.647672	0.345206	0.151233	0.499727	0.069041	2.380278	0.233425	0.453699	0.871234	0.128219	0.568768	7697.058519	3699.510398	-2.955621	3.067402	35.520055	8.567685	0.480001	20.968800	16.122765	19.075098	-0.604932	0.933700	20.087702	16.842766	-0.391233	14.179748	16.066874	3.557266	14.176460	-2.508497	11.404949	6.473435	-8.455904	13.334815	-0.371507	14.574269	6.848230	-4.586308	23.464146	-0.085480	11.418100	-9.333713
18:25:23:104	-2.978635	0.858084	0.305754	-0.121644	0.371507	0.693700	0.118356	0.660823	0.315617	0.950138	0.627946	0.818631	-0.042740	0.295891	0.387946	0.029589	0.170959	0.157808	0.805481	0.960001	1.078358	-0.351781	0.440549	1.555071	0.312329	0.677261	2.196168	0.516165	0.848220	-0.503014	0.769316	0.476713	7687.455216	3744.837592	1.130961	-15.918929	28.553469	26.544699	9.836728	25.068532	9.172617	24.483326	4.836172	-12.647691	5.878365	6.841654	13.229610	4.569870	5.128775	14.965503	5.944119	28.477852	21.376472	21.593458	16.862492	-5.102474	-1.716167	29.907992	10.901935	4.918364	12.141389	11.247141	2.018633	13.541939
18:25:23:116	-2.702470	0.302466	1.081646	0.062466	0.723289	0.493151	1.420276	1.163837	0.766029	0.664111	0.266302	0.637809	1.515619	0.197261	0.578631	-0.338631	1.564934	0.253151	0.904111	0.387946	0.621371	0.920549	0.440549	0.246576	0.404384	1.183563	2.567675	0.608220	0.453699	1.331509	0.220274	-0.249863	7695.687558	3732.472641	2.498634	-6.417544	9.018096	7.180285	20.508525	20.968800	-0.585206	4.168774	19.772085	-14.008789	15.840025	6.841654	-14.012077	-3.646033	13.347966	-4.990693	29.316210	13.660295	12.831801	5.095898	15.452079	16.175368	3.665759	22.928255	-5.293159	0.835070	24.864696	22.579761	2.018633	21.613184
18:25:23:119	-3.073977	0.858084	0.305754	0.522741	1.167125	0.190685	-0.180822	1.065207	0.404384	1.144111	0.174247	0.545754	1.308495	0.197261	-0.088767	-0.338631	1.285481	0.733152	0.710138	0.295891	1.170413	0.920549	0.539179	0.618083	1.147399	0.476713	2.196168	0.798905	0.946851	0.414247	0.496439	-0.161096	7686.103981	3699.510398	3.866307	8.475630	13.206596	-12.200567	5.825762	20.968800	10.566592	8.238917	8.893164	11.796183	1.627400	6.841654	9.136453	21.024690	-5.812612	14.965503	14.176460	6.933709	11.404949	-5.911242	-14.071255	17.595644	7.699738	13.177007	27.077302	8.978644	29.115662	14.084405	10.073440	14.889886
18:25:23:180	-3.073977	0.673974	0.792330	0.522741	0.900823	0.897536	0.818631	0.660823	0.854796	1.144111	0.447124	0.637809	0.996166	0.295891	-0.088767	-0.338631	0.726576	1.019180	0.420823	0.769316	1.170413	0.555617	0.246576	0.526028	-0.151233	0.979728	2.380278	0.703563	0.453699	1.055344	0.220274	0.476713	7723.073902	3742.085807	-2.955621	11.191250	31.347994	4.408774	3.152882	19.594551	4.990693	15.004955	23.829078	-0.427398	0.207124	-7.456450	-0.391233	10.060290	11.977005	10.681660	7.321655	-9.235083	-4.221376	16.099751	2.794525	0.575343	11.717278	10.405496	4.145760	6.276174	6.470147	9.826865	26.150178	24.309079
18:25:23:180	-2.978635	0.766029	0.305754	1.167125	1.167125	0.493151	0.621371	0.361644	0.766029	0.565480	0.447124	0.368220	-0.042740	-0.397809	0.006575	-0.246576	0.634522	0.157808	0.614795	1.150687	1.259180	0.828494	0.733152	1.084933	1.055344	-0.131507	2.100825	0.894248	1.443290	0.503014	0.220274	0.111781	7698.432768	3759.951040	10.704674	9.833440	14.603858	12.706869	4.487678	7.255902	2.202743	27.195659	18.410987	21.297567	8.725493	1.134248	5.063022	23.769900	-3.073977	2.130414	21.047704	8.281657	2.880004	9.228507	11.227415	14.755091	18.443864	22.928255	16.287149	6.276174	17.792904	25.417026	18.111809	1.430139
18:25:23:180	-2.702470	1.137536	0.210411	0.614795	0.279452	0.591782	0.818631	0.562193	0.585206	0.664111	1.354523	0.368220	0.683837	-0.003288	0.578631	0.213699	0.447124	0.542467	0.710138	0.483288	0.621371	0.647672	0.927125	0.526028	0.312329	0.881097	2.288223	0.894248	0.453699	0.690412	0.769316	0.749590	7695.687558	3707.746027	22.997296	0.351781	6.243297	-9.429056	35.174849	34.658684	11.940840	23.125515	30.627993	7.716176	18.664139	1.134248	17.319479	16.905232	14.699201	19.252633	-3.685485	-13.282212	31.328268	22.970995	-9.863029	16.175368	17.095917	15.968244	13.604405	22.563323	6.470147	6.989600	8.732068	33.724984
18:25:23:181	-2.330963	0.394521	0.404384	0.522741	0.812056	0.897536	0.216987	0.059178	0.673974	0.664111	0.082192	0.726576	0.890960	0.394521	0.101918	0.489864	0.542467	0.542467	0.904111	0.483288	0.164384	0.647672	0.246576	0.338631	-0.151233	0.575343	2.475620	0.420823	1.144111	0.322192	0.769316	-0.161096	7697.058519	3684.396950	1.130961	9.833440	7.640560	-3.886033	31.183610	12.729883	11.940840	20.429621	12.973171	2.294798	3.050964	2.567675	-3.120005	-2.275072	-1.703016	7.824670	32.074570	0.187398	12.831801	25.726067	21.087156	-19.262496	7.699738	28.514017	17.638384	8.978644	14.958927	11.247141	15.425777	10.846044
18:25:23:181	-3.353430	0.581919	0.404384	0.246576	0.900823	0.088767	0.016438	-0.039452	0.766029	1.624112	0.535891	1.357810	-0.042740	0.595069	0.197261	-0.338631	1.006029	0.253151	0.036164	0.200548	0.894248	0.193973	0.733152	1.084933	1.426852	0.575343	2.567675	0.042740	0.650960	0.414247	0.404384	0.023014	7709.390593	3691.274769	10.704674	7.117819	3.448772	11.319470	0.480001	25.068532	-0.585206	15.004955	21.110170	-1.785208	8.725493	24.000037	-9.922207	12.805499	5.128775	-10.704674	11.418100	12.309060	2.880004	-5.911242	-21.113457	4.836172	6.355078	0.634522	12.253170	2.196168	-9.103576	26.814288	14.084405	21.613184
18:25:23:181	-2.794525	1.693153	0.210411	1.351235	0.989591	0.190685	0.519453	0.361644	0.315617	-0.108493	0.447124	0.456987	0.578631	0.295891	0.006575	0.581919	0.821919	0.923837	1.574797	0.387946	0.986303	1.009317	0.440549	0.805481	1.147399	0.881097	2.567675	0.608220	0.355069	0.414247	0.769316	-0.161096	7709.390593	3703.639720	12.055909	13.906871	7.640560	38.998417	-3.511238	-2.334250	-8.929329	9.577001	15.692079	11.796183	5.878365	3.978088	5.063022	12.805499	20.176470	2.130414	23.802777	13.660295	4.303568	28.484428	-2.820826	10.494263	15.751257	14.574269	24.394558	8.978644	7.890423	9.826865	11.418100	-5.289871
18:25:23:189	-3.537540	1.137536	0.887673	0.890960	0.634522	0.088767	-0.282740	1.065207	0.585206	0.759453	0.082192	0.726576	0.789042	0.197261	0.197261	-0.154521	0.075617	0.351781	0.420823	1.055344	0.986303	1.193427	0.345206	0.430686	0.591782	1.081646	2.100825	0.420823	0.650960	0.595069	0.585206	0.203836	7725.815824	3732.472641	25.716204	9.833440	29.950731	-1.134248	5.825762	14.104131	10.566592	19.075098	-0.604932	2.294798	34.300327	6.841654	-7.193436	31.985803	18.808796	-0.726576	14.176460	6.933709	14.255365	43.624177	-0.023014	21.833459	7.699738	10.405496	-1.239454	13.058650	5.053159	9.826865	15.425777	-1.265755
18:25:23:242	-3.445485	0.581919	0.598357	1.075070	0.812056	0.088767	0.621371	0.460275	0.854796	0.085480	0.900823	0.098630	0.476713	0.693700	0.197261	-0.154521	1.006029	-0.512878	-0.249863	0.387946	1.170413	1.555071	1.022467	0.526028	0.036164	0.371507	2.196168	0.233425	0.552330	0.690412	1.499180	0.387946	7717.603208	3732.472641	16.158929	0.351781	39.711842	-1.134248	9.836728	10.004399	14.728790	-3.951787	17.053177	15.876189	20.087702	9.705221	-3.120005	21.024690	7.867409	6.414257	4.566582	12.309060	17.102492	6.473435	5.612064	20.413182	-8.423027	41.056502	0.111781	6.276174	31.952926	25.417026	7.390696	5.473981
