# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5008.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	18:22:54																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
18:22:44:074	-0.190685	0.851508	0.295891	0.328768	0.634522	0.808768	0.920549	0.190685	0.766029	0.637809	0.992878	0.637809	-0.055890	0.407672	-0.088767	0.036164	0.259726	0.726576	0.710138	-0.263014	0.341918	0.282740	0.539179	0.798905	1.249317	0.453699	1.916715	0.726576	0.920549	1.239454	0.220274	0.387946	7698.616877	3739.702241	9.629604	3.313978	17.220849	13.620843	20.646607	11.621936	-4.744117	4.099732	10.316728	-8.478917	7.226313	32.301420	-9.764399	8.958918	3.675622	3.478362	28.073468	15.241667	9.918920	4.954528	14.087693	18.141398	5.010419	5.740283	16.421943	18.854824	3.073977	20.607155	-5.914530	4.398911
18:22:44:074	0.088767	1.038906	0.782467	0.604932	0.634522	0.808768	0.216987	0.190685	0.404384	1.502468	1.265755	0.098630	1.084933	0.608220	0.578631	0.128219	0.723289	0.440549	1.193427	0.687124	0.526028	0.647672	0.634522	0.706850	0.601645	0.453699	2.758360	0.821919	0.328768	1.147399	-0.236713	0.203836	7690.384536	3767.177352	-6.766038	10.080016	29.773197	12.233444	16.638930	26.705795	17.520027	16.290436	6.256448	6.443846	1.555071	8.005492	-9.764399	32.261968	-4.523843	16.313450	25.315108	15.241667	26.972097	15.958381	0.019726	-11.638374	0.973152	5.740283	23.178118	-1.532057	-2.577538	7.857546	8.837274	8.423027
18:22:44:074	-0.095343	0.480001	0.683837	0.973152	0.989591	0.808768	0.016438	0.289316	1.127673	1.117810	0.720001	0.368220	0.358357	-0.384658	0.387946	-0.240000	0.723289	1.397262	0.904111	0.782467	0.890960	1.009317	-0.141370	0.427398	0.693700	0.654248	2.478908	0.443836	0.230137	0.503014	-0.144658	0.568768	7695.874955	3752.063904	17.819206	7.367683	4.668500	13.620843	-7.384121	21.231814	16.126052	19.006057	19.834551	-4.418637	18.588522	-7.719464	5.220830	15.807148	7.785218	7.742478	25.315108	17.940850	22.717843	9.067411	0.019726	-4.560007	23.802777	-8.196177	6.983025	-11.036729	11.579196	3.600006	6.151242	16.510711
18:22:44:074	-0.003288	1.130961	0.105206	0.052603	0.279452	0.910686	0.318905	0.289316	1.127673	1.696441	0.627946	1.176988	0.463562	0.608220	0.101918	0.220274	0.910686	0.151233	0.904111	0.213699	-0.023014	1.101372	0.055890	0.144658	0.973152	1.160550	2.570963	0.348494	0.723289	-0.318905	0.128219	0.749590	7689.013575	3804.262341	15.083859	4.671788	7.463025	1.170413	-0.703563	23.960585	10.569879	19.006057	0.818631	-3.057539	15.764408	6.575353	3.856444	4.842747	11.894813	-6.499736	6.075626	5.819187	2.797813	10.444948	7.065216	20.962224	7.699738	-1.236166	1.597811	26.998398	8.741931	12.111800	16.875643	0.351781
18:22:44:075	0.831782	0.387946	0.973152	0.052603	0.900823	0.105206	-0.082192	1.091509	0.946851	0.923837	0.447124	0.456987	0.983015	-0.585206	0.387946	0.036164	-0.299179	0.151233	0.805481	0.309042	-0.299179	1.009317	-0.042740	0.986303	0.322192	0.147945	2.012058	0.062466	0.526028	0.322192	0.312329	-0.161096	7705.458532	3785.042586	4.158911	3.313978	35.342521	6.710147	-3.376444	10.267413	23.076200	25.768807	22.533734	17.306328	8.649876	25.163875	-17.930987	15.807148	0.956714	-9.356727	29.451005	-15.728244	-0.049315	29.717306	28.155660	6.802202	2.321099	4.346308	9.685494	2.547949	17.230712	0.782467	0.798905	-3.692061
18:22:44:075	0.184110	1.130961	1.071782	0.512878	0.723289	0.407672	0.420823	0.190685	0.766029	0.249863	0.992878	0.279452	0.256439	0.407672	0.006575	0.312329	0.910686	0.151233	0.710138	0.973152	0.706850	-0.259726	0.345206	0.894248	0.601645	0.249863	1.824660	0.539179	1.216440	1.239454	0.861371	-0.161096	7697.245916	3682.019960	1.423564	6.009872	11.635087	-2.968772	0.614795	19.860853	-3.350142	6.812065	41.549654	10.527140	0.131507	9.438919	-2.962196	8.958918	-0.414247	-3.665759	30.828541	5.819187	7.071792	17.335917	-2.778087	9.623029	3.665759	-2.613703	-9.192343	9.330425	7.324943	6.437270	11.523306	7.094806
18:22:44:079	0.088767	0.575343	0.200548	0.604932	0.989591	0.509590	-0.782467	0.489864	0.766029	0.637809	0.174247	0.726576	0.670686	0.309042	0.292603	-0.240000	0.351781	0.917262	0.710138	0.309042	0.157808	1.282194	0.828494	0.986303	0.877810	0.453699	2.383565	0.348494	0.427398	0.046027	0.585206	0.476713	7730.119392	3693.007374	9.629604	-22.441679	28.375934	8.097547	-4.711240	10.267413	21.701951	1.387399	-7.318368	14.607146	38.492115	6.575353	5.220830	25.417026	9.156179	13.456459	41.838969	9.846591	22.717843	-4.671788	-7.002751	6.802202	5.010419	-8.196177	4.280555	16.132628	18.647700	20.607155	35.635124	-10.412071
18:22:44:137	0.368220	0.759453	0.877810	-0.223562	0.812056	0.105206	-0.180822	0.992878	0.496439	0.733152	1.084933	1.446578	0.983015	0.608220	0.006575	0.128219	0.259726	0.440549	1.288769	1.163837	0.157808	1.101372	0.634522	0.798905	0.601645	0.956714	2.945758	0.443836	0.230137	0.503014	0.220274	0.295891	7713.671147	3769.929137	26.008807	6.009872	28.375934	2.554525	1.952880	18.486604	3.600006	-5.378638	34.750739	1.022467	2.975347	12.302485	-7.035627	19.923319	7.785218	3.478362	10.172071	5.819187	1.374249	46.214866	2.837265	-4.560007	6.355078	-5.404940	-1.104659	12.052621	1.653701	12.111800	7.495902	-5.020282
18:22:44:137	-0.374795	0.575343	0.588494	0.420823	0.634522	0.910686	0.720001	0.391233	0.223562	0.539179	0.355069	0.637809	1.502468	0.506302	0.006575	-0.240000	0.167671	0.917262	0.325480	0.309042	0.433973	0.009863	0.927125	0.519453	0.877810	0.858084	2.012058	0.157808	0.328768	0.690412	0.404384	0.660823	7745.193388	3728.718115	20.557840	-3.475074	14.426324	3.938636	-12.713444	0.654248	21.701951	13.578103	8.958918	2.383565	7.226313	-0.562193	-0.233425	10.333167	9.156179	-6.499736	21.179211	-2.275072	4.221376	15.958381	2.837265	-7.377546	6.355078	12.700294	15.070708	17.493726	18.647700	-0.637809	-22.007705	4.398911
18:22:44:137	-0.374795	0.295891	0.493151	0.881097	1.344660	0.808768	1.522194	0.591782	0.585206	1.311783	0.900823	0.637809	0.775892	0.506302	0.387946	-0.147945	1.282194	0.055890	0.614795	0.782467	0.433973	0.920549	0.539179	0.706850	0.046027	0.956714	2.570963	1.295344	0.328768	0.595069	0.769316	0.203836	7724.628973	3687.523530	16.451532	8.722205	22.790172	32.998407	-7.384121	10.267413	-11.713991	14.935914	10.316728	5.102474	20.012086	15.162763	10.658647	3.488225	9.156179	0.621371	23.937571	4.467952	4.221376	-10.185221	-7.002751	20.962224	19.788524	7.137545	0.246576	9.330425	3.073977	9.274535	11.523306	19.190167
18:22:44:137	0.552330	0.759453	0.394521	0.696987	0.634522	1.114522	0.920549	0.489864	0.585206	0.443836	0.720001	0.996166	0.670686	0.009863	0.292603	-0.240000	1.002741	0.440549	1.384112	0.782467	0.890960	0.920549	0.828494	1.078358	0.877810	0.552330	2.291510	1.012604	0.821919	0.138082	0.312329	0.387946	7690.384536	3776.787230	19.186879	4.671788	3.271238	-2.968772	-4.711240	14.367146	-17.270164	2.741922	19.834551	-4.418637	8.649876	33.734847	-2.962196	6.213708	-3.156169	6.335352	6.075626	-3.606581	-2.876717	28.339770	0.019726	16.721122	7.699738	0.157808	17.773178	7.972615	34.221423	19.186879	6.151242	-5.020282
18:22:44:137	0.552330	0.575343	0.200548	0.696987	0.723289	0.407672	0.318905	1.193427	0.496439	0.249863	0.355069	1.176988	1.814797	0.608220	0.006575	0.128219	0.723289	0.917262	0.710138	0.401097	0.526028	0.374795	0.246576	1.265755	1.528769	0.249863	2.383565	0.726576	0.526028	0.963289	-0.236713	0.568768	7678.055750	3698.510944	27.376481	14.153447	0.476713	10.849332	12.627965	23.960585	10.569879	13.578103	18.473453	1.022467	21.435650	10.869058	-13.857556	11.707415	7.785218	10.599469	25.315108	-6.302476	-2.876717	3.576992	25.338122	15.300846	13.061938	-5.404940	8.334260	14.771530	11.579196	14.932626	10.178646	0.351781
18:22:44:140	0.184110	1.410413	0.782467	0.420823	1.078358	0.003288	0.621371	1.193427	0.404384	0.443836	0.355069	1.265755	0.463562	0.210411	0.578631	0.312329	0.910686	0.151233	0.131507	0.401097	0.798905	0.555617	1.022467	0.519453	0.138082	0.147945	2.478908	0.539179	0.723289	0.414247	0.404384	0.295891	7713.671147	3717.730700	16.451532	-7.528779	11.635087	5.326036	-8.722205	17.112355	3.600006	2.741922	13.035637	3.744663	35.644987	16.576464	-5.671242	24.042777	6.417544	22.007705	25.315108	19.288797	4.221376	0.818631	-1.367673	20.962224	10.372619	15.491531	4.280555	26.998398	11.579196	16.349614	10.178646	15.162763
18:22:44:200	0.923837	1.038906	1.265755	0.328768	0.900823	0.509590	0.216987	1.193427	0.585206	0.059178	0.535891	1.446578	0.049315	0.706850	0.483288	-0.424110	-0.299179	0.440549	1.094796	0.118356	-0.023014	0.009863	-0.141370	0.240000	1.065207	0.351781	2.104113	0.157808	0.328768	0.690412	0.496439	0.023014	7683.542881	3701.262730	23.293187	10.080016	33.945258	3.938636	7.298641	7.522203	20.307977	8.169876	26.613740	21.389622	22.859214	16.576464	10.658647	3.488225	-7.265765	2.048222	14.307967	8.515082	-4.303568	44.837330	-8.413164	18.141398	-3.041101	4.346308	19.124413	-1.532057	8.741931	6.437270	2.123839	24.581956
18:22:44:200	0.831782	0.575343	0.683837	0.604932	0.812056	-0.295891	0.118356	0.894248	0.496439	0.348494	0.720001	0.098630	0.983015	0.210411	0.677261	-0.055890	0.072329	0.055890	0.325480	0.496439	0.433973	1.009317	0.539179	0.706850	0.509590	0.756166	1.732605	0.539179	-0.463562	1.055344	0.404384	0.749590	7671.214095	3720.482485	2.791237	6.009872	32.567722	30.226896	11.289881	6.147955	-6.138092	9.507960	4.898638	-4.418637	5.802749	8.005492	-0.233425	13.078376	0.956714	-6.499736	15.685504	-15.728244	19.870716	15.958381	0.019726	-8.797822	13.061938	21.074005	0.246576	20.196196	-2.577538	9.274535	18.217015	16.510711
18:22:44:200	0.276165	0.575343	0.105206	0.789042	0.634522	0.207124	0.318905	0.690412	-0.046027	0.828494	0.266302	-0.082192	0.983015	0.506302	0.197261	-0.055890	0.818631	-0.230137	0.230137	0.309042	-0.115069	0.555617	0.828494	0.706850	0.785755	0.351781	2.012058	0.443836	-0.266302	0.503014	1.134248	0.203836	7691.755497	3688.901067	9.629604	14.153447	10.237824	-7.124395	7.298641	11.621936	14.732078	-4.020828	14.396735	2.383565	10.070153	8.005492	21.554006	15.807148	0.956714	7.742478	11.549607	23.319488	8.495356	-4.671788	-4.185212	29.480594	-1.716167	1.555071	2.929320	31.058678	4.490966	0.782467	10.178646	-23.875106
18:22:44:200	1.019180	0.759453	0.295891	1.065207	0.900823	0.309042	1.121098	0.190685	-0.315617	0.443836	0.627946	0.907399	0.775892	0.009863	0.006575	-0.516165	0.910686	0.821919	0.710138	1.163837	0.526028	0.193973	0.345206	0.798905	0.230137	-0.154521	2.383565	1.104659	0.328768	0.503014	0.677261	0.476713	7667.097924	3719.108237	5.526584	3.313978	21.392910	17.776466	16.638930	3.402745	-3.350142	23.056474	4.898638	-1.696441	2.975347	-4.855898	10.658647	14.452625	-8.633438	13.456459	22.560035	-0.927125	7.071792	-1.936441	5.654803	3.961650	18.443864	7.137545	1.597811	9.330425	3.073977	19.186879	0.798905	7.094806
18:22:44:200	0.184110	1.318358	0.782467	0.144658	0.723289	0.105206	0.818631	-0.210411	0.673974	0.443836	0.900823	1.265755	1.084933	0.210411	0.292603	-0.424110	0.539179	0.821919	0.805481	1.259180	-0.207124	0.374795	1.509043	0.427398	0.973152	0.654248	1.637263	0.062466	0.723289	0.963289	0.128219	0.749590	7717.790606	3732.844148	0.072329	4.671788	28.375934	-0.216987	-7.384121	0.654248	10.569879	-6.736449	21.175923	1.022467	14.340844	16.576464	-1.597811	26.787987	6.417544	12.026320	19.821401	23.319488	29.819224	31.094843	0.019726	25.223053	6.355078	28.034016	-1.104659	35.141972	0.236713	29.099223	3.465211	4.398911
18:22:44:200	1.203290	0.943563	0.394521	0.512878	0.900823	0.808768	0.621371	-0.111781	0.766029	0.539179	1.265755	1.446578	0.983015	0.506302	0.578631	-0.055890	0.631234	0.151233	0.614795	0.782467	0.983015	1.374249	0.440549	0.144658	1.249317	0.654248	2.012058	0.253151	0.526028	0.503014	0.128219	0.933700	7706.832781	3727.340578	21.925513	-7.528779	3.271238	9.481659	-6.049324	8.893164	-0.581919	1.387399	13.035637	-12.558924	17.168246	3.711787	3.856444	25.417026	-7.265765	23.434557	18.443864	17.940850	12.749609	-10.185221	-2.778087	16.721122	14.406598	16.888793	0.246576	22.915104	20.064689	19.186879	27.596755	15.162763
18:22:44:262	2.501922	0.667398	0.973152	-0.223562	0.812056	0.808768	0.920549	0.190685	0.673974	0.828494	-0.098630	0.726576	0.983015	0.706850	-0.374795	0.220274	0.818631	0.726576	0.131507	0.591782	0.618083	0.555617	0.345206	0.240000	0.973152	0.046027	2.104113	1.012604	-0.069041	0.230137	0.312329	0.387946	7697.245916	3719.108237	8.261931	-7.528779	29.773197	-2.968772	0.614795	3.402745	0.812056	5.457543	14.396735	-3.057539	14.340844	6.575353	-5.671242	6.213708	15.987970	-0.808768	14.307967	5.819187	24.121681	14.580845	-7.002751	22.382500	5.010419	4.346308	8.334260	12.052621	20.064689	-3.475074	7.495902	11.118921
18:22:44:262	3.152882	0.575343	0.295891	0.604932	0.900823	0.808768	0.016438	0.289316	0.946851	0.443836	0.355069	0.187398	0.565480	0.506302	0.578631	-0.332055	0.818631	-0.134795	0.805481	0.877810	1.347947	0.555617	0.440549	1.173700	0.693700	0.858084	2.291510	0.062466	0.920549	0.046027	0.585206	0.203836	7695.874955	3724.608519	13.716186	10.080016	20.015374	6.710147	12.627965	2.028496	4.993980	13.578103	8.958918	-8.478917	20.012086	35.164986	16.116189	2.113976	5.046583	7.742478	10.172071	9.846591	18.447152	3.576992	-4.185212	16.721122	-0.371507	-1.236166	8.334260	12.052621	7.324943	-4.892062	19.558387	-5.020282
18:22:44:262	2.689319	0.387946	0.588494	0.328768	1.078358	1.114522	0.519453	0.591782	0.134795	0.637809	0.720001	0.637809	0.877810	0.904111	-1.045481	-0.055890	0.259726	0.535891	0.614795	0.401097	0.341918	0.828494	-0.236713	0.611508	0.973152	-0.052603	2.570963	0.821919	1.315071	0.503014	0.128219	0.023014	7709.574703	3771.303386	15.083859	19.564962	24.187435	-5.740283	28.648812	4.773706	9.175905	4.099732	13.035637	3.744663	21.435650	6.575353	17.480575	2.113976	2.304661	-16.500848	4.698089	16.592902	22.717843	2.196168	26.748535	8.202752	-3.041101	11.303031	2.929320	14.771530	21.481677	-11.967142	18.217015	3.050964
18:22:44:262	2.689319	0.667398	1.265755	0.881097	0.456987	1.012604	0.621371	1.091509	1.035618	0.249863	0.355069	0.456987	-0.055890	1.006029	0.006575	-0.055890	1.190139	0.151233	0.710138	0.213699	2.169866	1.735893	0.440549	0.427398	0.414247	0.147945	2.666306	0.443836	0.723289	0.595069	0.585206	-0.249863	7706.832781	3775.412982	17.819206	14.153447	13.032349	17.776466	15.300846	17.112355	3.600006	9.507960	14.396735	-5.779735	10.070153	3.711787	2.495346	24.042777	9.156179	16.313450	29.451005	16.592902	18.447152	28.339770	9.882755	32.301420	7.699738	26.636754	2.929320	24.276202	24.299216	10.694811	7.495902	24.581956
18:22:44:262	2.038359	0.575343	0.295891	-0.407672	1.078358	0.207124	0.621371	0.690412	0.766029	0.443836	0.627946	0.098630	0.877810	0.407672	0.772604	0.128219	1.098084	0.535891	0.710138	0.687124	1.167125	0.193973	1.315071	0.611508	0.414247	0.453699	2.666306	0.726576	0.624659	1.147399	0.128219	0.387946	7676.681501	3776.787230	0.072329	8.722205	26.978672	13.620843	1.952880	6.147955	4.993980	17.648247	19.834551	-4.418637	20.012086	-9.149603	-1.597811	8.958918	7.785218	-6.499736	29.451005	4.467952	15.596737	15.958381	-1.367673	6.802202	14.406598	-1.236166	23.178118	17.493726	-11.086045	34.777040	4.809870	1.703016
18:22:44:262	1.666852	0.667398	0.493151	0.604932	0.456987	0.105206	0.720001	1.091509	1.127673	0.637809	0.535891	0.456987	0.565480	0.210411	0.292603	-0.516165	0.631234	0.345206	0.131507	0.401097	0.526028	0.920549	0.440549	1.173700	0.877810	0.351781	2.012058	0.348494	0.032877	0.690412	0.220274	0.295891	7693.129746	3724.608519	8.261931	11.437826	28.375934	12.233444	-7.384121	7.522203	7.781930	9.507960	15.754545	1.022467	5.802749	-0.562193	12.023032	15.807148	-0.414247	7.742478	10.172071	1.772058	-2.876717	7.709601	15.498106	-3.139731	21.113457	9.928783	2.929320	18.854824	8.741931	-2.054798	11.523306	-14.455913
18:22:44:270	1.482742	0.575343	0.973152	0.328768	0.634522	0.710138	-0.082192	-0.312329	1.216440	0.637809	0.900823	0.545754	0.463562	0.210411	0.197261	-0.147945	0.539179	0.055890	0.614795	1.068495	0.890960	0.739727	0.733152	0.427398	0.973152	0.956714	3.037813	0.917262	0.230137	0.503014	0.039452	0.387946	7704.087571	3764.425567	9.629604	23.638393	36.739783	-2.968772	9.971522	7.522203	18.914002	13.578103	23.894832	-4.418637	0.131507	-0.562193	-8.400013	17.178109	15.987970	19.170441	1.939729	11.194538	11.322757	29.717306	-1.367673	16.721122	-0.371507	15.491531	15.070708	7.972615	3.073977	-11.967142	-11.266867	3.050964
18:22:44:320	1.111235	0.480001	0.200548	0.420823	0.900823	0.910686	0.621371	-0.210411	0.766029	0.539179	1.354523	0.098630	0.670686	0.210411	-0.374795	0.128219	0.351781	-0.614795	0.131507	0.687124	0.618083	1.101372	0.634522	0.986303	0.601645	-0.460275	2.291510	-0.124932	0.723289	0.503014	0.128219	0.295891	7712.300186	3763.051319	16.451532	4.671788	11.635087	-0.216987	-8.722205	39.044444	7.781930	19.006057	11.677826	7.804944	8.649876	9.438919	20.189620	13.078376	-5.894804	-3.665759	21.179211	-4.954528	14.173173	11.822484	-21.070718	15.300846	13.061938	7.137545	4.280555	1.186851	18.647700	14.932626	14.189611	8.423027
18:22:44:320	1.019180	0.759453	1.071782	0.512878	0.634522	0.910686	0.016438	0.690412	0.766029	0.733152	-0.098630	0.637809	0.256439	0.108493	-0.088767	0.036164	0.723289	-0.230137	1.094796	0.973152	1.255892	1.009317	0.440549	0.332055	0.693700	0.453699	2.478908	0.821919	0.131507	0.322192	0.404384	-0.341918	7706.832781	3757.567474	6.894257	6.009872	15.823586	-4.352883	5.963845	3.402745	-11.713991	19.006057	15.754545	-11.201113	11.493716	-1.992332	14.751804	8.958918	-20.945786	3.478362	15.685504	0.420823	17.020300	-0.558905	23.930996	16.721122	26.495384	0.157808	13.739199	7.972615	-2.577538	7.857546	23.589078	4.398911
