# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:23:51																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
19:23:41:924	-41.007187	-49.012679	-42.210476	-57.198993	-68.922847	-70.629151	-66.647775	-61.239547	-61.472972	-58.201734	-53.947481	-43.348012	-33.517860	-27.807166	-26.636754	-27.350179	-25.969355	-26.025246	-24.627983	-27.034562	-25.860862	-24.700312	-23.575927	-150.184343	-146.617214	-24.335380	-24.480038	-163.430391	-152.541607	-139.755833	-136.823226	-141.596932	6882.576159	6445.279042	27.616481	-7.762204	6.302476	12.943582	9.774262	-6.433983	-1.890414	17.289890	9.718371	5.579187	11.694265	17.122218	1.772058	7.541930	21.501403	10.320016	2.893155	23.178118	0.729864	15.215366	11.368785	-2.367127	11.329333	-7.532066	15.093722	-4.678363	8.935904	23.506886	13.532076	13.604405
19:23:41:934	-38.594032	-44.087740	-41.434585	-48.447198	-57.560637	-66.900926	-65.043389	-63.146399	-64.178730	-61.670233	-58.313515	-46.313497	-36.532659	-30.289362	-29.506895	-30.851555	-29.973745	-28.990730	-29.151826	-30.647719	-29.335936	-29.878403	-30.075663	-156.167914	-153.938869	-29.197854	-27.189083	-162.766280	-155.806269	-143.421592	-140.110902	-146.331186	6187.212888	6811.851666	0.335343	5.783023	7.699738	8.807685	5.766584	11.365497	3.682197	11.865224	-9.271247	-2.574251	4.602747	9.991248	5.858639	7.541930	-3.103566	-12.499745	-2.597264	-7.772067	-3.540827	-4.024116	7.147408	-15.116736	12.670705	11.957279	12.410978	8.896452	-0.960001	2.275072	5.503570	12.256457
19:23:41:944	-33.672381	-46.875689	-46.076784	-57.106938	-64.310237	-66.496542	-65.142019	-65.855445	-66.253253	-64.846128	-63.225304	-53.319535	-41.207735	-31.581419	-28.359496	-28.638949	-26.064698	-26.981960	-26.745247	-27.603331	-26.774836	-26.791274	-26.390178	-143.918032	-149.027081	-28.793469	-26.160041	-161.819429	-153.827088	-142.323509	-138.559119	-143.783237	5579.492493	5352.501456	19.433455	17.973727	13.282212	-20.235648	29.769909	14.107419	6.466859	17.289890	-7.913437	2.860278	4.602747	11.421388	4.497541	8.912891	7.831245	-2.508497	16.625779	16.454820	12.098649	6.973162	14.186323	10.382482	14.015364	9.189055	12.410978	10.257550	42.904176	7.949601	-5.210967	8.232342
19:23:41:954	-43.883904	-66.200651	-68.705860	-85.203420	-80.462591	-77.382038	-64.540374	-61.841192	-64.629141	-66.677364	-61.860918	-54.039536	-45.363358	-38.531567	-37.824716	-33.337038	-25.785245	-25.163875	-24.147983	-25.032368	-24.213736	-24.611545	-21.248252	-145.509267	-146.341049	-24.335380	-22.609350	-163.430391	-153.136676	-140.304875	-136.731171	-141.508165	7349.360445	7483.237913	12.618102	5.783023	36.976496	10.172071	-0.894248	1.778633	6.466859	5.105761	8.360561	-3.935349	32.985257	7.130970	14.018652	-11.628511	1.002741	-1.081646	38.626909	1.647126	20.617018	4.218089	1.535345	20.294826	16.704683	2.212606	21.843322	15.675641	17.437835	13.601117	8.186314	43.200067
19:23:41:964	-43.420341	-58.579817	-57.971597	-65.763390	-68.390243	-71.937646	-61.232972	-58.431871	-54.075700	-59.260366	-52.034053	-46.313497	-35.286630	-31.877310	-29.316210	-29.007168	-24.667436	-23.822503	-24.726614	-24.368257	-23.848804	-23.339214	-26.972097	-154.859418	-149.954205	-23.017022	-22.421953	-161.250661	-151.552016	-139.203504	-136.731171	-142.050631	5330.385257	5182.268863	7.150696	5.783023	6.302476	-5.020282	4.431788	8.620287	6.466859	24.049352	7.002751	23.210995	3.179183	9.991248	12.657554	3.425759	-4.471240	3.182471	-8.107410	17.806055	36.256495	20.722224	16.980848	-8.025218	8.640013	10.583030	7.012614	-8.735356	-2.376990	12.184128	22.905241	20.337566
19:23:41:974	-38.965540	-49.012679	-48.108568	-58.579817	-64.395716	-71.434631	-62.534892	-63.146399	-60.029682	-60.223655	-53.674604	-47.927746	-40.274035	-39.425815	-36.391289	-34.625807	-29.694293	-29.756759	-29.730457	-30.075663	-29.059771	-28.790182	-26.485521	-150.463795	-151.249550	-30.108540	-27.001686	-163.239705	-155.115857	-143.329537	-140.202957	-145.969542	7098.846084	6555.097295	37.186907	5.783023	23.036748	18.483316	1.758907	-14.666324	24.539216	25.403875	0.233425	2.860278	4.602747	18.552358	-3.662471	8.912891	-5.842201	6.036174	16.625779	4.343020	10.675085	19.344688	19.795099	6.124941	11.329333	0.818631	9.711796	26.531548	16.020847	22.089897	-2.528223	5.539735
19:23:41:984	-39.800610	-52.819808	-58.070227	-69.909150	-74.071348	-80.002316	-74.571075	-76.994092	-64.809964	-60.029682	-46.757333	-40.829652	-34.142519	-30.986349	-28.550181	-27.350179	-25.597848	-24.969902	-25.495930	-25.318395	-25.676752	-24.430723	-28.816483	-152.055030	-151.157495	-25.551820	-24.759490	-163.144363	-153.136676	-141.402959	-137.188158	-143.872004	5973.681598	6441.153008	9.886043	7.140833	23.036748	4.652062	8.436177	8.620287	13.413719	7.798368	11.076182	2.860278	7.426861	14.281666	42.604998	-0.670686	13.305226	27.409358	-5.352337	19.154002	-2.117264	28.964429	24.019763	16.057011	-4.763843	9.189055	12.410978	15.675641	11.769881	3.695348	21.563869	16.297012
19:23:41:994	-36.923893	-45.481714	-47.815965	-57.106938	-62.534892	-72.746414	-73.065319	-75.485049	-67.696543	-59.355709	-43.209930	-40.829652	-32.275119	-27.212097	-26.926069	-25.693191	-23.644968	-23.631817	-23.474009	-25.413738	-24.489901	-24.973189	-23.769900	-150.838590	-146.525159	-22.918392	-22.796748	-163.808473	-156.697229	-142.231454	-137.645145	-143.599127	6070.868598	6117.162369	12.618102	15.258106	-13.203308	22.615926	-30.240047	3.152882	7.860834	7.798368	-7.913437	10.997277	1.758907	14.281666	3.133156	8.912891	16.043861	17.437835	11.135360	15.106873	16.346327	6.973162	18.387974	-10.862483	11.329333	6.397818	24.542504	17.033451	-8.025218	6.529325	18.900851	-10.606044
19:23:42:004	-39.149650	-45.945277	-47.237334	-54.986387	-60.315710	-71.839016	-80.886701	-79.200123	-74.281759	-65.809417	-51.488299	-43.975959	-35.388548	-29.493744	-28.264153	-27.074015	-25.410450	-25.640588	-26.169904	-27.221960	-25.311820	-26.699220	-29.010456	-152.334483	-153.938869	-27.070727	-24.572093	-165.892860	-156.105448	-143.513647	-140.383779	-146.423241	6848.338298	6347.799439	23.536475	-7.762204	28.619222	12.943582	9.774262	14.107419	14.804407	11.865224	-7.913437	2.860278	1.758907	19.982497	9.948509	6.167681	7.831245	7.463025	11.135360	7.038915	6.404393	-30.147992	-8.317821	-20.774827	15.360024	-10.320016	9.711796	21.113457	4.704665	9.346864	24.246613	13.604405
19:23:42:014	-29.125525	-33.215394	-38.824170	-51.120079	-53.658165	-66.295993	-70.556822	-71.273535	-66.703665	-61.282287	-53.490494	-49.456515	-37.571565	-33.169367	-29.792923	-27.994564	-25.038943	-26.025246	-26.169904	-27.034562	-25.768807	-25.065244	-24.838395	-148.967902	-148.655573	-27.577029	-25.038943	-169.016153	-156.697229	-142.504331	-136.550349	-141.232000	5230.459623	5231.692502	30.351828	22.024144	4.905213	32.311283	9.774262	23.694283	2.288223	18.644412	11.076182	6.940285	13.114541	-1.430139	18.108521	-3.415896	9.198918	-1.081646	13.890433	4.343020	6.404393	15.215366	15.573723	17.454274	5.970420	-3.346855	-3.770965	-0.598357	11.769881	-10.464674	4.162198	16.297012
19:23:42:024	-29.776485	-36.654303	-40.563351	-45.406098	-46.556785	-55.913511	-60.930506	-66.154623	-64.809964	-55.696525	-43.394040	-40.109651	-32.275119	-29.099223	-27.116754	-25.693191	-24.667436	-24.302503	-24.437298	-25.130998	-24.213736	-24.611545	-22.316747	-142.142686	-143.651730	-23.424694	-21.488253	-167.878617	-155.411748	-140.212820	-134.903223	-140.686246	7441.073464	7384.370910	7.150696	7.140833	7.699738	-5.020282	-0.894248	12.736458	7.860834	10.510701	5.644940	9.639467	11.694265	17.122218	16.744136	11.658100	7.831245	7.463025	9.757823	-6.420832	-31.969365	33.093750	0.128219	1.887126	24.752915	9.189055	11.059743	3.458636	48.552404	15.018105	64.435168	10.908510
19:23:42:035	-26.432918	-34.704711	-40.951296	-50.656517	-57.918994	-66.598460	-71.260385	-72.476825	-66.253253	-55.407209	-42.937053	-35.168274	-26.561137	-25.821410	-25.489355	-24.401134	-22.060308	-22.481131	-23.089351	-24.272914	-23.483872	-23.884969	-28.619222	-155.701064	-152.643525	-22.510720	-22.514008	-167.122451	-152.442976	-138.654462	-135.087333	-140.959123	5675.285519	5211.108360	7.150696	22.024144	17.450986	12.943582	35.092657	23.694283	3.682197	28.116208	39.531020	-3.935349	-1.084933	11.421388	11.312894	11.658100	2.373702	28.836209	-5.352337	4.343020	19.193454	15.215366	29.631827	0.470138	4.625761	2.212606	-1.071782	6.177544	6.121653	15.018105	4.162198	16.297012
19:23:42:044	-31.538679	-38.140333	-44.528288	-52.777068	-56.054882	-61.660370	-64.839553	-66.457089	-61.022560	-56.755157	-46.030756	-44.873494	-46.507469	-42.108558	-39.928829	-35.273479	-27.925523	-26.791274	-27.807166	-29.220867	-27.964975	-29.063059	-26.291548	-149.809548	-151.249550	-28.994018	-27.097028	-166.362998	-155.214487	-142.596386	-139.473093	-144.601868	6351.468486	6596.295167	8.518369	15.258106	-0.657535	11.559470	4.431788	15.481668	3.682197	6.460284	-1.124385	8.278369	20.206059	12.851527	15.383038	3.425759	9.198918	6.036174	16.625779	2.995073	13.518925	8.350698	-1.278906	24.549079	16.704683	2.212606	19.144139	10.257550	3.290964	6.529325	8.186314	17.644959
19:23:42:054	-29.681142	-32.380324	-40.951296	-61.157355	-67.325036	-70.122849	-71.559563	-68.363942	-62.916262	-57.527760	-48.305828	-44.064726	-42.766094	-40.221432	-37.920059	-34.352930	-31.183610	-27.747988	-29.825800	-30.743061	-28.694839	-29.151826	-27.166070	-149.530095	-152.364072	-30.006622	-26.626891	-166.931766	-156.993120	-144.065977	-138.831996	-144.148169	6578.676510	6615.508348	4.418637	17.973727	3.530964	11.559470	36.430741	57.938720	-10.231249	18.644412	11.076182	8.278369	11.694265	12.851527	31.719501	6.167681	5.092611	-1.081646	0.154521	4.343020	13.518925	-9.530974	19.795099	7.545217	-10.142481	20.327703	2.962196	12.976458	37.236222	16.438382	9.507960	13.604405
19:23:42:064	-30.983062	-33.031284	-39.695404	-54.249947	-57.830227	-62.666399	-67.348050	-68.462572	-68.327777	-59.165023	-53.947481	-43.887191	-39.961706	-30.489910	-29.411552	-26.337575	-24.946888	-24.493189	-23.858667	-24.937025	-23.664694	-23.431269	-21.054279	-149.342697	-146.061597	-24.032914	-22.704693	-158.505451	-150.463795	-138.562407	-136.274184	-141.232000	5448.090646	6824.210041	30.351828	13.903583	-6.243297	3.267950	20.439484	-11.921114	13.413719	14.577557	13.772076	21.853185	15.961669	27.116754	12.657554	15.754545	-5.842201	-1.081646	1.532057	20.501950	-41.914586	1.463016	24.019763	-3.787403	40.862529	10.583030	1.630687	17.033451	1.873976	-1.979181	-1.206577	6.887682
19:23:42:074	-43.140889	-43.624177	-52.168848	-63.922291	-66.792432	-69.018189	-66.647775	-63.748044	-64.086675	-56.081183	-47.033498	-41.549654	-36.220330	-29.592375	-29.792923	-27.994564	-26.252096	-26.695932	-27.419221	-28.175386	-27.504700	-27.609906	-29.201141	-155.888461	-152.919689	-27.678947	-25.880588	-164.659982	-153.728458	-141.679124	-139.288983	-144.785978	7258.998661	6454.885633	18.069069	-0.999454	13.282212	18.483316	11.089332	18.226878	-3.284389	9.152891	7.002751	0.144658	8.850425	-5.723844	5.858639	15.754545	33.803888	1.755619	12.512896	12.410978	-30.545801	22.080034	39.465267	17.454274	-7.453162	14.748516	9.711796	-3.317265	0.456987	63.152975	-5.210967	10.908510
19:23:42:084	-36.828550	-39.162800	-46.464730	-53.973782	-68.212709	-70.727781	-67.449968	-67.361200	-64.540374	-59.549681	-52.852685	-46.313497	-42.351847	-36.844989	-36.295947	-33.981423	-30.069088	-30.332102	-30.887719	-30.647719	-29.973745	-29.063059	-27.747988	-149.717493	-152.456127	-33.754573	-27.560591	-170.058346	-155.707639	-143.145428	-139.473093	-144.785978	5212.676582	5327.791281	34.451560	11.191250	2.133702	-0.884385	8.436177	4.523843	-10.231249	33.521148	11.076182	16.435094	18.785783	-7.153984	8.587411	4.796720	11.937553	-6.789052	12.512896	8.386862	-9.235083	23.457571	12.775910	17.454274	11.329333	10.583030	4.310144	15.675641	14.603858	-3.396170	16.214820	8.232342
19:23:42:094	-30.516212	-34.980876	-43.660342	-47.802814	-49.042268	-50.169941	-53.608850	-58.530502	-56.242279	-58.297077	-48.943638	-42.535956	-39.337047	-35.651562	-26.350726	-24.032914	-24.108531	-23.822503	-24.052640	-24.749627	-24.397846	-23.700859	-19.890442	-142.517481	-145.042417	-24.233462	-23.825790	-165.324092	-151.847907	-141.314192	-136.915281	-140.594191	6944.160912	7731.736929	16.701396	7.140833	-6.243297	24.003325	15.097010	4.523843	23.145241	3.747951	16.487697	-10.711249	6.006585	0.000000	-6.387955	2.051510	5.092611	-5.362200	13.890433	5.690968	-6.387955	33.093750	-8.317821	1.887126	5.970420	21.721678	4.310144	11.615360	1.873976	13.601117	9.507960	4.191787
19:23:42:104	-34.231286	-40.093213	-45.110207	-46.237880	-47.355690	-47.148566	-50.603914	-55.019263	-54.167755	-52.711315	-42.937053	-39.481705	-33.830189	-30.884431	-25.489355	-23.572639	-22.152363	-22.770446	-22.704693	-22.941405	-22.201678	-21.978116	-26.485521	-154.297226	-150.046260	-21.498116	-20.741950	-165.606832	-152.541607	-141.038027	-136.182129	-141.596932	6180.358083	5281.116140	27.616481	8.478917	7.699738	6.039461	13.762213	15.481668	2.288223	13.219747	2.929320	2.860278	13.114541	0.000000	4.497541	30.828541	7.831245	24.552367	12.512896	1.647126	10.675085	17.967151	19.795099	14.636735	11.329333	9.189055	16.441669	12.976458	4.704665	24.923874	9.507960	23.013734
19:23:42:114	-36.364988	-40.556775	-46.849388	-49.551858	-53.480631	-52.389122	-55.716251	-57.024746	-55.249401	-55.216524	-53.401727	-51.162819	-50.143639	-42.503080	-32.472379	-28.638949	-27.366618	-26.120588	-26.169904	-27.889358	-25.311820	-26.337575	-26.485521	-149.996945	-151.065440	-27.373193	-24.480038	-181.986036	-155.411748	-147.455571	-139.196928	-143.783237	5780.698285	6923.047455	13.966049	19.328249	-0.657535	3.267950	7.101381	14.107419	13.413719	1.038906	5.644940	0.144658	18.785783	0.000000	4.497541	13.009335	28.346345	13.153993	-6.729873	0.299179	19.193454	13.837830	-1.278906	24.549079	1.936441	9.189055	0.279452	7.538642	25.920040	9.346864	-2.528223	8.232342
19:23:42:124	-33.951834	-39.254855	-49.752406	-61.989137	-66.348596	-62.061466	-63.938729	-59.132147	-56.153512	-52.902000	-48.032951	-42.628011	-42.351847	-39.922254	-30.749637	-26.337575	-23.829078	-24.493189	-24.726614	-25.509081	-24.946888	-25.246067	-24.933737	-145.884062	-148.379408	-27.879495	-23.917845	-183.692340	-159.370110	-145.621048	-138.375009	-141.596932	7378.098024	6210.515938	11.250428	5.783023	11.888238	18.483316	-0.894248	14.107419	17.592356	6.460284	8.360561	2.860278	18.785783	9.991248	5.858639	6.167681	7.831245	10.320016	15.248243	5.690968	27.715111	0.088767	5.740283	34.461423	7.295354	3.606581	21.843322	-1.959455	6.121653	15.018105	26.929357	-7.910149
19:23:42:135	-28.382510	-29.036757	-33.409367	-52.224739	-65.549691	-59.845572	-60.026395	-49.601173	-52.635698	-53.191315	-47.487197	-40.109651	-37.364442	-34.162245	-29.316210	-25.785245	-24.851545	-25.259217	-24.532641	-24.463600	-24.121681	-23.612091	-23.575927	-151.213385	-148.192011	-24.335380	-23.168255	-173.181639	-153.432567	-143.697757	-137.007336	-142.050631	5438.513644	6605.901757	15.333722	13.903583	14.679475	8.807685	13.762213	-5.063022	18.986331	18.644412	12.433992	8.278369	-3.928773	12.851527	11.312894	-3.415896	20.133730	17.437835	1.532057	8.386862	22.040582	-6.779189	-6.910696	-8.025218	14.015364	14.748516	9.711796	11.615360	10.352893	-9.047685	8.186314	20.337566
19:23:42:144	-37.108003	-39.162800	-43.371026	-55.722826	-68.390243	-69.721752	-69.754629	-70.369424	-67.515721	-69.471889	-63.136536	-46.221442	-35.700877	-30.884431	-23.293187	-19.426879	-17.125506	-18.555645	-19.913456	-21.987979	-21.563869	-22.339761	-27.649358	-154.767363	-150.973385	-21.701951	-22.609350	-174.601915	-163.824912	-148.372833	-140.840766	-144.785978	7120.745296	6174.821636	13.966049	-3.692061	13.282212	-3.636170	-3.563841	7.269052	0.894248	10.510701	4.287130	-1.216440	-11.020291	-2.863566	-2.298086	14.380296	7.831245	-15.333722	15.248243	-1.048769	14.922763	13.837830	8.554534	3.307402	-23.566064	9.189055	24.542504	14.334269	0.456987	41.921161	-7.893711	16.297012
19:23:42:155	-31.630734	-33.215394	-39.886089	-54.157892	-67.058734	-70.024218	-65.743664	-65.151882	-58.855982	-58.007761	-59.405024	-52.152410	-46.297058	-41.112393	-34.477862	-34.717862	-28.951278	-27.267988	-27.613194	-28.175386	-26.044972	-26.153465	-26.097575	-149.155300	-150.693932	-28.895387	-25.038943	-180.661102	-161.447922	-147.455571	-140.295012	-143.510360	5749.202346	5349.752959	18.069069	34.211560	27.225248	10.172071	1.758907	4.523843	31.502515	21.337019	7.002751	9.639467	14.538105	0.000000	23.559489	7.541930	1.002741	6.036174	-3.974801	16.454820	10.675085	9.705221	25.426889	-13.699747	5.970420	6.397818	-5.118912	21.113457	13.186870	0.858084	12.190704	14.949064
19:23:42:164	-32.465804	-28.014290	-31.282240	-48.815418	-63.156262	-68.209421	-65.543115	-61.640644	-65.260375	-63.113523	-57.767761	-44.962262	-36.427454	-46.178702	-36.772660	-27.902509	-26.156753	-24.493189	-23.957297	-24.368257	-23.483872	-23.700859	-21.636198	-144.667622	-146.525159	-26.058123	-23.358940	-180.092334	-158.479150	-145.440226	-138.647886	-142.507618	6367.880566	7509.309186	3.050964	15.258106	9.093713	19.867428	7.101381	8.620287	14.804407	6.460284	5.644940	-10.711249	-2.508497	37.127729	14.018652	17.125506	17.395095	-1.081646	27.626344	21.830171	3.557266	22.080034	7.147408	10.382482	8.640013	2.212606	19.144139	-0.598357	32.985257	-1.979181	13.532076	18.989619
