# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:35:03																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
19:34:53:043	-31.827995	-32.452653	-35.441151	-42.358422	-41.237324	-47.960622	-54.003371	-62.945851	-65.625307	-65.066402	-62.222562	-51.333778	-34.747451	-29.694293	-29.506895	-25.890451	-27.172645	-26.797850	-26.261959	-26.350726	-25.045518	-25.065244	-25.703054	-151.387632	-149.756945	-26.741959	-24.315654	-163.029294	-156.371749	-143.753648	-136.635828	-140.199670	6698.617518	6007.958912	15.580298	31.962789	-3.360005	19.634003	1.966030	-0.782467	0.815344	11.257004	2.380278	-2.330963	-1.137536	0.476713	19.673455	21.238389	-4.392336	-15.448791	8.521657	-3.251512	17.434548	20.975375	-22.428528	14.469064	10.740839	-4.675076	4.747405	12.062484	-19.068523	7.278915	-24.798943	-2.245483
19:34:53:053	-28.951278	-32.357310	-37.663620	-43.831301	-50.110763	-53.500357	-52.599534	-62.745303	-65.806130	-58.803379	-58.948037	-50.163366	-38.176498	-32.077858	-31.035665	-28.287167	-27.823605	-28.040591	-27.514563	-27.586892	-26.597302	-26.429630	-22.698117	-145.496116	-145.956391	-28.869086	-24.969902	-163.598062	-156.075859	-141.827069	-135.268155	-140.288437	5239.372514	5041.579330	-2.153428	12.989609	2.222469	7.190148	4.638911	-0.782467	-0.578631	-17.155095	5.079460	13.962761	-2.557812	6.177544	26.469082	11.654813	18.841673	10.204947	1.670140	22.306884	4.645487	18.220302	8.478917	5.970420	-12.065772	5.069597	-43.768835	9.343576	-2.104113	8.676178	3.343567	-0.917262
19:34:53:063	-28.671825	-31.614296	-35.536493	-39.593486	-42.565546	-49.874050	-53.799536	-59.835709	-63.281194	-55.913511	-54.851592	-48.276239	-41.086091	-32.870188	-27.402782	-25.982506	-24.565518	-24.404421	-24.627983	-24.923874	-25.045518	-25.426889	-26.577575	-148.113107	-149.293382	-25.219765	-23.286611	-166.721355	-159.836960	-145.127896	-136.543774	-141.291178	6738.322785	7140.527244	-4.888775	3.511238	49.614324	-1.117810	13.969337	-4.878912	16.119477	5.855352	29.497032	-3.688773	0.286028	24.756203	3.333704	7.538642	20.209346	1.640550	11.276730	3.468499	-1.029043	12.713444	-1.354523	15.889340	13.430158	14.814270	14.199474	18.841673	7.791793	18.601673	2.002195	19.272359
19:34:53:073	-25.052094	-26.876754	-31.765529	-37.384168	-46.560072	-56.525019	-56.508581	-59.332695	-59.312969	-53.796248	-51.304189	-44.501987	-38.801156	-32.377037	-28.740867	-27.274563	-25.775382	-24.881134	-24.917299	-25.114560	-25.226341	-25.246067	-25.413738	-146.899954	-146.696118	-25.121135	-22.819761	-167.290123	-156.075859	-143.204606	-137.000761	-142.201864	6531.616710	5090.999681	21.047704	14.344132	23.125515	11.322757	15.304133	21.133183	-1.972606	1.788496	13.232897	9.886043	3.129868	16.172080	4.698089	17.122218	3.820280	5.924393	7.144121	-15.366599	0.394521	8.600561	8.478917	35.723891	-1.334797	7.860834	-6.036174	40.556775	12.042758	35.575946	16.740848	-2.245483
19:34:53:083	-28.671825	-31.801693	-35.148548	-39.593486	-46.648840	-53.806111	-55.305291	-54.920633	-55.883922	-52.060355	-49.305282	-42.345271	-37.758963	-36.447180	-26.926069	-25.433464	-21.866335	-22.678391	-22.701405	-23.687708	-23.125515	-24.430723	-21.241677	-144.562416	-144.010086	-25.219765	-24.315654	-166.816697	-158.252300	-142.652276	-137.733912	-142.382687	5299.602744	5958.535273	4.661925	59.040092	10.579742	5.806036	5.973708	37.581428	4.993980	72.164496	13.232897	13.962761	20.156744	14.761667	11.513443	2.048222	28.425250	0.213699	30.522787	0.772604	14.587420	8.600561	11.293168	0.292603	-1.334797	-3.277813	-3.336991	18.841673	-3.521101	35.575946	19.426879	8.511794
19:34:53:093	-28.208263	-25.949629	-38.824170	-48.069116	-53.838988	-58.744201	-58.313515	-54.516249	-53.447754	-49.943091	-50.393503	-47.825828	-39.422527	-36.943619	-32.758407	-30.683883	-23.819215	-23.447708	-23.375379	-24.351819	-24.039489	-23.158392	-28.227989	-149.612287	-150.588727	-24.614833	-23.753462	-177.327398	-162.210663	-144.121867	-137.184870	-140.561314	7014.855816	7012.833896	10.129331	-4.609322	-1.966030	27.922235	13.969337	3.333704	2.206031	-2.278360	21.366608	1.749044	1.709592	14.761667	-2.100825	18.496467	6.539188	5.924393	8.521657	12.887691	3.221923	26.462507	-15.409339	7.390696	8.054807	7.860834	15.530983	17.483863	0.726576	19.998935	14.058104	32.722243
19:34:53:103	-24.680586	-23.345790	-31.959502	-39.501431	-43.719520	-50.278434	-54.302550	-51.406107	-54.621455	-54.180906	-53.579261	-49.624187	-42.019791	-37.341428	-36.009919	-31.328268	-23.727160	-23.638393	-23.375379	-24.351819	-26.232369	-23.792914	-23.667982	-145.870911	-144.749814	-24.309079	-20.669621	-170.508758	-156.864901	-143.845703	-136.543774	-140.199670	6112.704280	5173.359260	7.397272	12.989609	-3.360005	11.322757	9.981385	-4.878912	-10.310153	0.430686	9.156179	-17.243862	76.961215	-8.107410	23.763325	15.751257	6.539188	31.574844	-2.462470	29.049908	4.645487	0.338631	1.459728	21.547431	22.819761	12.026320	-1.985757	2.567675	24.772641	0.187398	7.367683	1.778633
19:34:53:113	-27.277851	-28.921689	-38.051566	-45.583632	-51.797341	-61.867493	-65.234074	-65.654896	-67.699831	-63.429140	-59.947490	-51.333778	-36.618139	-37.341428	-30.463609	-23.497023	-20.840580	-21.530992	-21.836746	-21.688801	-21.113457	-21.886061	-22.116199	-142.599673	-144.286251	-23.296475	-21.886061	-170.508758	-161.221072	-146.505433	-137.457748	-140.015560	5525.449670	6492.549253	11.497004	-0.558905	18.937016	14.094268	-0.687124	18.410987	32.794571	-0.923837	21.366608	12.604951	4.553432	20.462498	19.673455	13.006048	9.277823	20.176470	7.144121	4.819734	-1.029043	27.840043	23.944147	5.970420	8.054807	21.790719	8.797822	24.279490	7.791793	-9.718371	-8.715630	-7.633984
19:34:53:123	-20.965512	-25.019217	-35.825809	-42.266367	-48.868021	-54.812140	-59.017078	-65.552978	-70.494356	-65.161745	-62.857084	-53.760083	-40.047185	-40.717871	-32.472379	-28.563332	-25.032368	-24.019763	-23.470721	-23.210995	-23.033460	-22.158938	-28.129359	-151.667085	-149.201327	-25.627437	-23.661407	-181.683570	-160.921894	-146.413378	-137.822680	-140.288437	7225.684637	6408.805561	6.029598	19.772085	13.374267	11.322757	25.972643	-50.104187	-8.916178	3.143019	3.721650	12.604951	13.065226	10.471249	31.923337	36.312385	2.452607	27.294289	5.766584	57.304199	-1.029043	7.223025	8.478917	10.208235	4.040554	13.420295	-7.387409	10.704674	9.208781	11.510155	24.772641	17.924411
19:34:53:133	-27.001686	-29.477306	-36.407728	-39.501431	-46.560072	-51.889396	-53.602275	-58.228036	-59.040092	-56.107484	-54.125015	-48.006650	-36.618139	-38.133758	-40.790200	-34.366081	-29.779772	-28.040591	-25.972643	-25.972643	-24.953463	-25.157299	-24.539216	-146.058309	-147.159680	-25.423601	-26.278397	-175.147669	-158.942712	-147.330640	-137.457748	-139.742683	5793.747072	6123.264296	1.946304	6.223571	-8.926041	26.538123	-4.694802	3.333704	-1.972606	4.497541	1.022467	19.384140	24.420860	9.037822	7.423573	2.048222	20.209346	7.351244	12.654266	7.515628	7.492614	22.333185	16.905232	18.726604	8.054807	-1.883839	19.581400	17.483863	-13.420295	18.601673	-4.688226	4.471240
19:34:53:143	-28.300318	-30.499773	-36.213755	-38.764992	-44.074589	-51.889396	-55.706388	-60.838451	-58.770502	-53.796248	-55.762278	-53.579261	-45.761167	-47.171580	-39.738144	-29.667991	-17.674548	-19.998935	-18.272905	-20.926060	-21.297567	-22.974282	-25.703054	-146.058309	-143.175017	-22.994008	-21.790719	-166.816697	-157.459970	-147.238585	-136.455006	-140.745424	5800.601878	6244.073251	12.864677	-3.251512	13.374267	-8.021930	25.972643	18.410987	24.457024	9.902481	18.647700	5.825762	17.312904	9.037822	14.219200	3.422471	-1.656989	7.351244	37.410469	3.468499	0.394521	5.848776	0.052603	-1.127673	-21.455376	23.164967	-1.985757	7.985766	12.042758	-9.718371	-7.374258	-4.938090
19:34:53:153	-23.286611	-23.904695	-26.929357	-29.280045	-35.467452	-41.911298	-43.673492	-56.525019	-60.213792	-61.019273	-66.680651	-65.618732	-57.083924	-54.322276	-46.431853	-38.143621	-29.408265	-27.179220	-24.723326	-24.733189	-24.312366	-22.885515	-23.861955	-146.992009	-145.956391	-25.121135	-21.511266	-172.497802	-152.807908	-143.112551	-136.178841	-137.556378	7172.302636	5351.807756	36.069097	7.581382	-7.528779	15.478380	25.972643	-6.253160	14.725502	13.969337	15.928792	12.604951	8.797822	14.761667	22.398939	-4.790144	-1.656989	21.603321	5.766584	11.539744	34.494300	16.842766	28.145797	5.970420	8.054807	18.999482	4.747405	5.266857	-2.104113	12.930431	11.375360	12.535910
19:34:53:163	-24.121681	-26.041684	-31.282240	-36.831838	-41.414859	-46.346373	-50.594051	-54.315701	-55.614333	-57.938720	-61.131054	-51.333778	-58.228036	-59.983655	-48.917336	-39.248280	-30.802240	-31.680049	-29.631827	-29.017031	-27.879495	-27.882783	-27.254837	-146.804611	-148.829820	-29.171552	-25.344697	-177.327398	-157.558601	-147.146530	-140.107615	-142.201864	5539.142842	7237.987122	11.497004	3.511238	7.788505	9.938646	7.308504	10.175358	-7.525491	43.735958	9.156179	0.387946	20.156744	31.887173	1.972606	22.612638	-1.656989	-2.620278	-2.462470	15.583586	8.916178	0.338631	12.703581	38.561156	13.430158	12.026320	16.882218	5.266857	6.394530	5.858639	12.716732	25.989081
19:34:53:173	-27.185796	-37.282250	-42.595135	-45.583632	-52.773781	-49.068569	-52.997343	-56.725567	-63.642838	-60.539272	-58.948037	-46.389113	-46.487743	-43.795136	-33.429093	-25.433464	-22.888803	-24.213736	-23.280036	-24.447161	-21.843322	-25.518944	-25.025792	-142.691728	-146.604063	-22.994008	-23.753462	-168.710399	-155.973941	-146.597488	-138.828709	-139.561860	5988.140799	5623.603247	11.497004	22.464692	-8.926041	0.266302	24.637846	-2.153428	21.672362	7.190148	10.513989	5.825762	-15.337010	19.032358	4.698089	-4.790144	-44.018698	14.465776	4.389048	15.583586	6.069051	9.958372	14.110707	8.787959	12.085498	0.884385	-6.036174	22.921679	-4.938090	12.930431	14.058104	13.883857
19:34:53:183	-21.432362	-29.013744	-32.830736	-34.070190	-43.897054	-42.516230	-46.882265	-59.533243	-71.306412	-73.062031	-68.590791	-53.309672	-47.628567	-44.488836	-35.720603	-30.956760	-29.871827	-29.092648	-27.129905	-26.827439	-26.051547	-25.065244	-23.181406	-148.208449	-145.676938	-26.235657	-24.036202	-167.385465	-156.174489	-143.477483	-134.899935	-139.196928	7095.624161	5395.727825	59.270229	2.153428	-13.114541	23.766612	13.969337	14.291529	-7.525491	8.544671	11.875087	-5.030145	14.488790	9.037822	7.423573	8.909603	1.081646	-1.193427	70.415452	-4.599459	1.818085	14.090981	-16.819752	24.384695	4.040554	18.999482	11.500292	-0.151233	17.710712	11.510155	10.033988	4.471240
19:34:53:193	-26.163328	-29.756759	-32.538133	-33.425805	-39.281157	-42.315682	-47.986924	-61.341465	-69.863122	-69.498190	-67.952982	-61.936534	-53.345836	-41.612119	-38.209374	-34.921698	-28.566620	-25.647163	-24.627983	-25.591273	-25.683328	-26.429630	-28.323332	-149.237492	-147.994750	-26.640041	-24.407709	-171.836979	-161.020524	-150.263247	-139.285696	-142.655564	5533.675436	7166.595230	-3.521101	7.581382	9.185768	0.266302	13.969337	-8.995082	9.152891	-0.923837	5.079460	12.604951	13.065226	-5.247131	34.648821	0.696987	-7.111244	11.612073	3.031238	8.863575	18.858111	5.848776	9.886043	-11.046592	13.430158	-17.207698	-10.066865	28.339770	3.560553	27.087165	26.117301	-2.245483
19:34:53:203	-27.277851	-33.287723	-34.569917	-34.254300	-37.949648	-42.821984	-51.093778	-58.832968	-62.649960	-67.282296	-65.043389	-51.333778	-44.929385	-38.035128	-36.677317	-34.366081	-29.592375	-27.754564	-26.551274	-26.446068	-25.959492	-25.065244	-24.736477	-144.282964	-147.994750	-27.248261	-24.969902	-175.055614	-163.594774	-147.511462	-139.377751	-141.928987	6475.473062	5093.748178	10.129331	0.798905	3.619732	66.637912	8.643301	6.078914	4.993980	-7.683300	18.647700	35.674576	8.797822	26.186342	-3.461923	21.238389	10.645496	11.612073	20.899758	-8.646589	4.645487	-2.393428	2.870141	30.065800	14.774817	10.648784	20.932635	-2.870141	12.042758	1.604386	-4.688226	16.576464
19:34:53:213	-22.172089	-24.463600	-25.091546	-26.423055	-29.431279	-32.942517	-42.670751	-50.906380	-60.394614	-73.640662	-77.687792	-67.147501	-61.657082	-54.023098	-46.145825	-40.444994	-32.107447	-26.127164	-25.591273	-25.877300	-25.683328	-26.699220	-25.703054	-147.928997	-146.512008	-27.248261	-24.690449	-171.360266	-160.921894	-147.603517	-139.101586	-142.201864	6680.827901	6690.227368	16.947972	8.919466	30.088814	3.034525	13.969337	14.291529	20.278388	23.437845	-11.184675	9.886043	14.488790	6.177544	7.423573	28.080044	-9.849878	8.778096	0.292603	29.049908	17.434548	12.713444	1.459728	21.547431	21.475102	-1.883839	6.098640	-2.870141	30.440595	4.441651	-11.398374	19.272359
19:34:53:223	-24.864696	-27.435659	-28.379222	-29.095936	-31.561693	-34.454848	-43.472944	-51.609943	-57.688857	-66.897638	-72.864771	-64.902019	-61.239547	-49.555145	-40.214857	-37.131017	-30.151280	-25.647163	-25.492642	-26.636754	-26.324424	-26.972097	-27.159494	-149.516944	-147.810640	-26.436205	-24.315654	-176.285205	-164.485735	-150.723522	-139.101586	-141.564055	5388.570553	6570.792662	-7.624121	7.581382	-3.360005	14.094268	21.984692	-13.114541	23.063049	11.257004	49.860899	28.898675	-2.557812	16.172080	4.698089	-6.164393	-0.286028	-8.330972	3.031238	6.167681	1.818085	14.090981	1.459728	4.550144	10.740839	-1.883839	6.098640	16.122765	16.293724	3.024662	-0.683837	17.924411
19:34:53:233	-31.269090	-37.745812	-40.083350	-37.015948	-46.293770	-51.485011	-64.632429	-76.491078	-74.373814	-72.868058	-68.225859	-62.834070	-53.865289	-45.780893	-38.114032	-33.445531	-28.103057	-25.933191	-25.781958	-25.495930	-24.861408	-25.065244	-23.667982	-144.375019	-146.048446	-26.843877	-25.249354	-173.918078	-163.298884	-151.272563	-139.009531	-142.566797	6861.525168	5387.498771	30.598404	-1.916715	10.579742	-3.869595	8.643301	3.333704	16.119477	12.611526	2.380278	-9.106863	14.488790	23.326064	-3.461923	8.909603	3.820280	13.038924	14.031803	3.468499	21.705239	29.217580	4.257541	24.384695	-5.349049	-6.069051	15.530983	-1.512331	-2.104113	39.830199	2.002195	30.029636
19:34:53:243	-29.043333	-33.751285	-39.212116	-41.069653	-46.737607	-50.580900	-59.115708	-65.454348	-65.806130	-68.725586	-67.407228	-62.475713	-57.189130	-52.533780	-43.657054	-43.486095	-35.365534	-27.563878	-26.745247	-25.400587	-24.312366	-24.700312	-26.771548	-149.516944	-149.756945	-27.853194	-24.874559	-176.189862	-160.034221	-146.689543	-138.098844	-140.837479	6470.008944	6410.183097	4.661925	2.153428	6.391243	37.594579	-3.360005	18.410987	6.387955	-3.636170	2.380278	15.323859	15.909066	-10.947962	0.627946	-4.790144	18.841673	5.924393	9.899193	8.863575	25.972643	-10.655359	14.110707	13.048787	10.740839	14.814270	-0.634522	13.423582	10.625770	17.181397	8.709055	3.123293
19:34:53:253	-28.112920	-31.430186	-36.309097	-32.962243	-31.117857	-38.991841	-49.190213	-54.618167	-53.270220	-55.433511	-55.943101	-56.005566	-57.396253	-56.705841	-49.301994	-49.196789	-42.999519	-32.350735	-27.415933	-28.063605	-26.965521	-26.972097	-23.957297	-150.358589	-145.029266	-26.741959	-23.940859	-172.215062	-156.273119	-145.127896	-138.371722	-142.655564	5550.090804	6121.890047	4.661925	11.631799	6.391243	15.478380	4.638911	43.071848	-4.737542	15.323859	6.437270	3.106854	-3.981376	-3.816992	4.698089	15.751257	9.277823	17.322767	14.031803	15.583586	-2.452607	22.333185	16.905232	10.208235	12.085498	-6.069051	22.280583	6.624668	17.710712	31.341418	0.660823	1.778633
19:34:53:263	-27.928810	-30.591828	-33.504710	-31.121144	-36.976496	-41.207735	-53.700905	-66.657638	-67.338187	-66.608323	-62.587494	-58.339817	-50.123913	-46.477880	-41.171571	-40.816502	-36.108549	-29.572649	-25.972643	-25.877300	-25.410450	-25.703054	-23.667982	-143.066523	-144.937211	-25.121135	-23.286611	-171.741636	-155.579419	-143.293373	-138.006789	-141.928987	6784.869706	6881.057253	16.947972	8.919466	32.880051	15.478380	8.643301	11.549607	-118.790321	11.257004	-5.769872	11.243853	47.135416	11.901388	-2.100825	23.983599	13.384130	21.603321	51.146381	23.654831	4.645487	12.713444	25.351272	17.306328	12.085498	12.026320	-8.718918	14.781393	3.560553	3.024662	34.149094	11.187963
19:34:53:273	-28.671825	-30.687171	-33.504710	-32.686078	-38.130470	-45.941989	-51.195696	-61.739274	-65.536540	-67.956270	-66.680651	-53.309672	-43.992397	-42.900888	-36.295947	-36.210467	-30.897582	-27.179220	-24.917299	-25.114560	-23.763325	-23.884969	-25.607711	-152.321332	-149.477492	-25.726067	-24.036202	-169.279167	-155.678050	-142.836386	-137.641857	-140.561314	5747.206726	5983.245449	21.047704	-12.749609	-10.323304	0.266302	5.973708	15.665778	10.546866	16.678382	3.721650	8.524945	1.709592	10.471249	14.219200	8.909603	31.144158	-6.904120	25.032368	-8.646589	24.549079	8.600561	15.498106	-6.785764	20.130442	12.026320	3.396170	20.202771	9.208781	18.601673	15.399476	11.187963
19:34:53:283	-28.112920	-32.357310	-33.603340	-34.898684	-45.406098	-52.395698	-58.514063	-64.247771	-65.625307	-68.051612	-67.045583	-53.309672	-51.162819	-51.938711	-46.622538	-44.409932	-34.431834	-29.572649	-29.151826	-28.063605	-27.603331	-27.882783	-24.443874	-144.654471	-145.492829	-26.436205	-24.874559	-166.721355	-156.864901	-142.836386	-138.098844	-142.109810	6049.748566	5044.331115	14.212625	-8.679466	9.185768	-6.637819	5.973708	12.920568	-1.972606	27.504700	10.513989	30.256485	5.953982	-9.537549	7.423573	-3.419183	7.906862	7.351244	-6.595079	2.120551	21.705239	73.203401	25.351272	15.889340	4.040554	-3.277813	15.530983	13.423582	7.791793	18.601673	-12.739746	8.511794
