# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:51:01																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
12:50:51:080	-15.356736	-17.733726	-19.157290	-21.955103	-19.998935	-18.601673	-19.538660	-19.144139	-15.317284	-12.611526	-10.767140	-10.112892	-9.573713	-9.675631	-9.284398	-9.258097	-8.485493	-9.320562	-8.340835	-8.880014	-8.732068	-11.079469	-8.709055	-36.575399	-35.888275	-8.393438	-8.515082	-41.513489	-42.644450	-36.552385	-33.419230	-34.339779	-24.503052	-34.149094	23.079488	9.583577	-14.820845	23.280036	8.015355	1.512331	16.494272	-6.854805	11.053168	6.877819	52.569945	-4.431788	16.310162	30.210458	13.535363	-4.310144	2.725484	4.283842	-5.424666	45.455413	9.859741	-5.385214	-4.198363	1.525482	-1.167125	5.829050	9.297549	23.585790	2.712333	4.053705
12:50:51:090	-13.407144	-15.129886	-16.063587	-19.098112	-19.906880	-18.805509	-18.032905	-17.237287	-15.136462	-14.442762	-11.312894	-13.436733	-11.132072	-9.080562	-9.665768	-8.705767	-8.301383	-8.649876	-8.630150	-8.880014	-8.732068	-9.080562	-8.807685	-35.829097	-35.980330	-10.218098	-8.423027	-41.986914	-41.358968	-36.003344	-33.146353	-34.066902	-34.073478	-32.771558	21.711815	-9.366590	6.078914	63.373249	1.338084	-3.974801	13.709610	10.727688	-9.281110	9.577001	2.837265	19.844414	21.764417	-19.094824	12.167690	14.199474	13.722761	24.466887	-8.271794	-8.146862	-18.253179	11.621936	2.518360	-5.427954	14.995092	34.333204	26.275109	5.197816	6.736449	9.442206
12:50:51:101	-9.971522	-13.739199	-17.802767	-17.993453	-21.330444	-20.314552	-16.730985	-18.844961	-16.490984	-16.944684	-13.952898	-14.515091	-12.792349	-10.073440	-9.761111	-8.889877	-9.323850	-9.705221	-9.014809	-9.356727	-8.824123	-9.534261	-9.001658	-36.950194	-36.631290	-10.523852	-8.235629	-40.757324	-40.566638	-36.279508	-33.695395	-34.247724	-23.132091	-38.268553	13.512350	55.624196	-5.069597	23.280036	22.665241	-3.974801	-8.534808	20.196196	-2.508497	-1.278906	24.144695	1.288769	12.223581	15.139750	9.429056	-7.167134	-5.520009	9.675631	15.882764	53.717344	2.840552	14.459201	18.598385	7.104669	12.312348	11.266867	14.965503	15.100297	13.423582	17.506876
12:50:51:111	-13.778652	-15.872901	-17.996740	-19.377564	-21.682225	-21.323869	-19.538660	-18.141398	-14.416461	-14.344132	-11.677826	-12.986322	-10.924948	-8.284944	-8.232342	-8.429602	-8.485493	-8.459191	-8.919466	-10.783578	-8.551246	-9.261384	-8.807685	-37.791839	-36.907455	-8.192889	-8.515082	-40.661981	-42.743080	-36.003344	-33.146353	-34.158957	-32.722243	-42.374860	18.979755	-2.603840	25.604423	17.760028	-7.989053	9.724947	15.103585	17.506876	6.979737	5.516721	14.202762	34.126080	2.702470	11.046592	8.061382	2.804388	-6.897545	28.510729	17.306328	31.726077	-1.384112	18.693728	9.215357	-19.354551	25.775382	9.905769	6.463572	12.266320	16.106326	10.770428
12:50:51:121	-13.686597	-17.270164	-18.966605	-20.482224	-23.017022	-23.944147	-21.642773	-19.647154	-15.409339	-15.402764	-12.404403	-13.617555	-12.897554	-9.577001	-7.946314	-8.797822	-7.926588	-8.649876	-8.824123	-8.593986	-8.551246	-8.715630	-9.097000	-36.575399	-36.631290	-7.686587	-8.702479	-39.810473	-42.249929	-36.552385	-33.057586	-33.701970	-32.722243	-34.149094	-6.950148	4.178637	8.870151	-9.892618	49.334871	11.099195	17.888247	14.794544	11.053168	0.082192	55.397346	11.280018	-9.544124	-2.653155	20.363867	25.597848	2.725484	0.240000	-4.001102	6.979737	-19.660304	10.201660	13.246048	-4.033979	9.613166	-3.665759	-3.432334	16.517286	2.712333	17.506876
12:50:51:131	-11.086045	-12.437280	-16.451532	-19.926606	-22.040582	-24.549079	-23.750174	-21.955103	-18.565508	-19.449893	-17.319479	-16.671807	-14.975366	-10.270701	-9.475083	-9.350151	-9.511248	-9.609878	-9.208781	-9.261384	-8.824123	-9.261384	-11.717278	-37.417044	-36.999509	-10.017550	-8.794534	-41.608832	-41.654859	-35.911289	-33.146353	-35.066356	-12.187416	-57.471870	-1.482742	1.463016	25.604423	1.163837	28.007715	8.353986	13.709610	5.326036	6.979737	8.215903	12.779198	34.126080	6.792339	2.814251	-82.136018	11.345771	17.835644	4.283842	18.729892	15.221941	9.859741	14.459201	2.518360	7.104669	21.744691	18.042768	6.463572	0.943563	6.736449	18.851536
12:50:51:141	-13.315089	-14.482214	-17.707425	-19.377564	-21.507979	-23.641681	-22.846063	-22.957844	-18.923865	-17.812630	-16.135915	-14.784680	-13.417007	-10.172071	-9.761111	-9.810426	-9.882755	-10.181934	-9.014809	-9.448782	-5.256994	-9.080562	-9.971522	-38.071292	-36.723345	-10.116180	-8.423027	-40.757324	-41.954038	-36.644440	-33.787450	-34.158957	0.124932	-32.771558	5.329323	1.463016	-3.672334	-11.276730	22.665241	12.470156	3.981376	9.373165	16.467971	-6.696997	-0.009863	-25.847711	32.646626	4.185212	13.535363	18.483316	-8.275081	28.510729	-6.848230	19.351263	-19.660304	0.289316	-6.864668	5.710694	10.961113	0.410960	3.652608	5.197816	26.820864	6.749600
12:50:51:151	-15.169339	-17.733726	-18.867974	-20.574279	-21.060855	-23.237296	-22.047157	-20.248799	-15.948518	-13.670158	-11.677826	-11.191250	-9.471796	-8.386862	-8.232342	-8.797822	-8.672890	-8.939192	-8.340835	-7.735902	-8.732068	-9.899193	-9.294261	-36.950194	-35.980330	-8.393438	-8.330972	-38.958965	-42.841710	-36.003344	-32.965531	-33.882792	-23.132091	0.151233	-2.850415	2.820826	-0.881097	19.144139	9.350151	27.540865	-14.104131	26.975384	2.903018	1.440002	4.260829	-5.861927	13.584679	24.723326	9.429056	8.511794	-0.009863	6.979737	-9.695358	1.469591	21.100307	-9.619741	-6.864668	0.131507	-2.518360	13.985775	16.379203	22.168802	13.423582	20.199483
12:50:51:161	-12.108512	-15.037832	-18.674002	-20.574279	-21.863048	-22.533734	-21.843322	-20.649895	-16.760574	-15.307421	-13.134267	-13.887145	-11.549607	-11.266867	-9.284398	-9.534261	-9.231795	-9.609878	-9.399467	-9.448782	-9.553987	-9.626316	-9.389604	-35.733754	-36.631290	-9.409330	-8.330972	-41.040064	-42.052668	-35.819234	-33.511285	-34.066902	-32.722243	-9.448782	20.344141	6.890970	15.849888	21.892637	12.003306	-5.326036	-16.892081	20.196196	8.337547	6.877819	-4.280555	26.975384	-14.975366	15.139750	-2.870141	9.938646	9.590152	11.003853	-2.577538	35.835672	33.747998	-1.127673	2.518360	-11.007140	0.180822	-3.665759	2.235620	26.423055	0.029589	-5.355625
12:50:51:171	-13.962761	-14.853722	-19.351263	-20.850443	-21.951815	-23.339214	-22.444966	-21.353458	-17.934274	-16.849341	-14.041666	-13.887145	-12.897554	-11.365497	-10.047139	-9.810426	-9.974810	-9.609878	-10.267413	-9.448782	-9.373165	-10.352893	-9.872892	-37.042249	-37.650469	-9.103576	-9.077274	-41.891572	-42.348559	-35.178137	-33.511285	-34.612656	-38.186361	-46.497606	20.344141	19.078386	20.018661	5.319460	14.672899	20.682772	5.372063	8.018643	-7.943026	15.011530	4.260829	8.419739	20.400032	24.723326	-2.870141	7.084943	28.832921	1.587948	-15.366599	33.100325	15.468517	-3.964938	22.629076	12.664129	-1.167125	13.985775	2.235620	12.266320	20.133730	13.466322
12:50:51:181	-13.870706	-14.761667	-18.772632	-21.034553	-22.395651	-23.842229	-21.442225	-21.050992	-16.040573	-14.538105	-12.042758	-10.382482	-8.120561	-8.087684	-7.180285	-8.058095	-8.209328	-8.173163	-8.439465	-7.926588	-9.004945	-8.353986	-9.001658	-37.509099	-36.907455	-8.294807	-8.330972	-40.474583	-41.855407	-35.178137	-33.057586	-34.066902	-35.444439	-60.220367	31.259227	0.108493	-5.069597	13.607692	-2.646579	12.470156	-0.197261	-12.276183	6.979737	1.440002	-8.528232	22.704693	6.792339	-10.882209	-0.134795	-15.708518	-11.010428	-2.436168	0.269589	6.979737	5.635077	-2.547949	22.629076	0.131507	-5.217542	13.985775	-3.432334	17.937562	16.106326	17.506876
12:50:51:191	-13.962761	-14.666324	-17.707425	-19.653729	-21.241677	-22.533734	-22.546884	-19.946332	-17.391808	-16.270710	-14.498653	-11.907964	-11.026866	-9.478371	-8.136999	-8.429602	-7.742478	-8.843849	-2.472333	-8.117273	-8.367136	-8.534808	-8.903028	-36.108549	-35.704165	-9.103576	-8.330972	-40.093213	-40.566638	-35.543069	-33.330463	-33.974847	-25.870725	-27.294289	10.796729	15.008242	8.870151	17.760028	32.015392	2.886580	30.404431	8.018643	19.186879	15.011530	21.297567	-3.001648	6.792339	-23.191269	10.800017	11.345771	19.213180	0.240000	0.269589	34.458136	4.227952	-5.385214	13.246048	8.498643	13.663583	4.467952	9.297549	5.197816	14.764954	6.749600
12:50:51:201	-14.429611	-16.247696	-18.289343	-21.863048	-23.638393	-24.650997	-24.650997	-23.658119	-21.448800	-19.354551	-16.770437	-13.975912	-13.729336	-11.661388	-9.951796	-9.902481	-10.070153	-9.514535	-9.882755	-9.639467	-9.738097	-9.442206	-13.463035	-37.604442	-37.834579	-10.320016	-9.356727	-42.177600	-42.249929	-35.270192	-33.511285	-34.520602	-39.554034	-45.123358	-0.118356	2.820826	8.870151	-19.564962	24.003325	-5.326036	44.291576	9.373165	-12.000019	-3.997814	8.508506	22.704693	12.223581	11.046592	23.099214	-0.049315	13.722761	50.041721	4.517267	31.726077	18.282768	14.459201	3.863020	8.498643	2.863566	22.119486	9.297549	12.266320	8.077821	14.810982
12:50:51:211	-14.893174	-16.339751	-19.157290	-24.256476	-23.727160	-24.549079	-24.151270	-22.454829	-16.941396	-15.692079	-13.860843	-11.819196	-10.612619	-9.379741	-8.899740	-8.613712	-8.580835	-9.514535	-9.787412	-9.166042	-9.004945	-9.987961	-9.097000	-36.950194	-37.094852	-9.001658	-8.423027	-41.891572	-41.457599	-35.911289	-33.695395	-34.520602	-20.409895	-39.646089	-0.118356	-2.603840	3.307402	8.087684	67.992434	4.257541	10.924948	6.660832	2.903018	21.787431	21.297567	11.280018	9.517823	-10.882209	14.906325	8.511794	-0.009863	16.398930	11.631799	31.726077	-1.384112	11.621936	11.901388	-8.215903	25.775382	-2.307949	-0.598357	16.517286	-10.684948	13.466322
12:50:51:221	-17.026876	-18.660851	-20.317840	-22.139212	-23.727160	-24.650997	-23.848804	-20.649895	-16.490984	-15.402764	-12.131526	-11.191250	-9.678919	-8.584123	-7.370970	-8.337547	-8.209328	-8.748507	-8.824123	-8.021930	-8.455904	-8.715630	-8.031793	-36.200604	-36.259782	-8.090971	-8.702479	-40.188556	-41.654859	-36.371563	-33.146353	-34.339779	-31.354569	-49.246104	18.979755	16.366053	6.078914	-11.276730	8.015355	19.308523	9.530974	10.727688	11.053168	6.877819	-11.375360	66.963392	4.066856	13.768788	28.576483	2.804388	4.083294	-15.899203	15.882764	28.971004	2.840552	8.784671	2.518360	7.104669	8.261931	-9.083850	7.880560	0.943563	1.370961	59.184749
12:50:51:231	-11.178100	-12.716732	-19.739209	-19.469619	-25.144149	-25.052094	-24.249901	-22.757296	-19.647154	-19.160578	-16.316738	-15.504682	-14.663036	-12.157827	-10.241112	-10.730976	-9.231795	-9.419193	-9.787412	-9.738097	-9.373165	-10.080016	-9.678919	-37.604442	-37.834579	-9.813714	-8.985219	-41.891572	-41.457599	-35.543069	-33.511285	-34.612656	-14.929338	-60.220367	13.512350	12.295909	-10.632345	14.991804	-7.989053	12.470156	-1.591235	-4.162198	8.337547	8.215903	14.202762	14.140296	-2.728771	15.139750	27.205522	1.377536	-5.520009	19.094824	28.671825	17.973727	2.840552	8.784671	9.215357	18.243316	6.913983	-2.307949	-3.432334	87.284519	-2.636716	10.770428
12:50:51:241	-13.127692	-14.761667	-19.933182	-22.231267	-24.969902	-26.360589	-24.351819	-23.960585	-20.728799	-18.775920	-16.681670	-14.426324	-13.417007	-11.562758	-10.527140	-9.534261	-9.790700	-9.895906	-10.073440	-10.592893	-9.465220	-9.534261	-10.260838	-37.417044	-37.186907	-9.915632	-9.077274	-42.177600	-41.855407	-35.819234	-33.787450	-34.158957	-32.722243	-49.246104	31.259227	5.533159	13.058650	8.087684	-6.654257	-17.654822	5.372063	2.613703	8.337547	-3.997814	28.415387	99.800703	21.764417	5.559461	27.205522	-12.874541	-1.387399	20.442771	7.364395	12.466869	-11.217552	10.201660	-2.853703	5.710694	2.863566	-2.307949	-2.015346	25.006066	26.820864	18.851536
12:50:51:251	-16.099751	-16.711259	-21.577020	-23.335927	-27.366618	-27.974838	-24.854833	-22.254281	-19.735921	-16.655368	-13.495911	-13.347966	-10.507414	-10.668510	-5.076172	-8.521657	-8.860288	-8.077821	-9.014809	-8.593986	-9.281110	-8.534808	-8.807685	-36.762797	-36.631290	-7.890423	-8.610424	-41.326092	-41.855407	-37.469647	-33.787450	-34.428547	-5.355625	-47.871855	17.612082	6.890970	0.516165	8.087684	17.342493	16.586327	12.315636	-9.567138	-3.869595	0.082192	11.355634	11.280018	12.223581	6.930422	9.429056	5.658091	1.364386	0.240000	28.671825	4.224664	8.449328	21.534280	23.973736	14.058104	20.393456	26.179767	10.714537	68.873532	-9.343576	0.013151
12:50:51:261	-13.315089	-13.364404	-17.802767	-20.850443	-26.298123	-26.061410	-24.953463	-22.454829	-20.728799	-18.486604	-14.406598	-14.153447	-12.483307	-12.457006	-10.047139	-10.362756	-9.139740	-9.129877	-9.498097	-10.020837	-9.004945	-9.261384	-10.070153	-37.324989	-36.999509	-10.218098	-8.985219	-41.704174	-42.151298	-37.104715	-34.425259	-34.520602	-42.295956	-30.042786	14.880023	2.820826	32.564434	-8.508506	12.003306	1.512331	3.981376	20.196196	4.264116	-2.636716	2.837265	-7.292066	-6.818641	-4.024116	8.061382	18.483316	1.364386	0.240000	0.269589	34.458136	-8.419739	-8.202752	3.863020	2.919457	12.312348	3.110142	26.275109	-7.541930	2.712333	14.810982
12:50:51:271	-13.127692	-13.180294	-16.740848	-19.006057	-22.661953	-24.447161	-24.049352	-21.853185	-19.916743	-17.523315	-15.136462	-13.795090	-13.107966	-11.760018	-9.761111	-10.546866	-10.070153	-9.705221	-10.073440	-9.738097	-10.924948	-9.261384	-9.294261	-36.854852	-37.463072	-10.421934	-8.794534	-41.891572	-42.348559	-36.003344	-33.876217	-34.066902	-3.984664	-53.368850	-1.482742	31.265802	0.516165	-0.220274	-7.989053	-6.700284	-23.835653	2.613703	30.032923	-6.696997	-0.009863	-10.155632	-8.179739	23.372091	1.236166	-5.740283	-0.009863	-5.132063	7.364395	38.590745	12.673992	15.876189	-0.167671	9.892618	10.961113	0.410960	9.297549	-3.310690	26.820864	16.158929
12:50:51:281	-15.264681	-16.990711	-20.222497	-21.863048	-25.413738	-25.857574	-23.950722	-22.254281	-18.835098	-15.501394	-12.496458	-10.020837	-8.327684	-8.880014	-8.136999	-9.534261	-8.021930	-8.748507	-8.340835	-8.880014	-8.732068	-8.899740	-8.807685	-36.950194	-36.443892	-8.393438	-8.889877	-40.566638	-43.140889	-35.911289	-33.419230	-34.428547	-49.127747	-34.149094	-17.865233	5.533159	15.849888	5.319460	-5.319460	4.257541	24.831819	-37.992388	17.825781	-1.278906	5.684392	5.559461	1.341372	-8.140287	14.906325	2.804388	12.345225	35.230740	14.459201	23.464146	-1.384112	20.114004	1.176988	11.270154	-2.518360	8.547958	16.379203	13.683309	-13.367692	28.264153
