# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:56:47																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
12:56:37:041	-40.967735	-48.891035	-58.149131	-63.537633	-64.793525	-60.595163	-53.562823	-53.303096	-52.537068	-50.788024	-47.434594	-39.152937	-32.143612	-28.320044	-28.165523	-22.080034	-22.514008	-23.099214	-23.118940	-23.237296	-22.546884	-22.612638	-22.283870	-132.519658	-132.591987	-23.723872	-23.247159	-148.376121	-149.747082	-130.362942	-120.848407	-124.642385	-115.272508	-182.101104	-17.250438	10.448235	-6.184119	22.428528	14.357283	-6.243297	6.532613	5.605488	12.690431	19.729346	2.353976	10.250975	4.944665	4.379185	34.819780	8.094259	14.574269	10.796729	2.196168	24.220312	29.043333	-14.771530	13.466322	-1.038906	2.778087	15.905778	7.088230	1.890414	13.703035	2.252058
12:56:37:051	-40.132665	-51.215422	-63.563934	-68.603942	-70.829699	-70.168876	-67.903667	-65.240649	-65.161745	-61.768863	-53.168302	-47.240621	-36.818687	-31.798406	-29.408265	-24.749627	-23.631817	-24.055928	-23.598941	-23.332639	-24.101955	-23.250447	-24.900861	-135.790896	-134.909798	-23.217570	-23.339214	-149.040231	-150.933933	-130.454997	-121.762381	-125.553072	-119.362377	-182.101104	3.205484	19.916743	57.905843	4.474527	11.684402	17.030163	13.492624	19.137564	1.827948	7.522203	13.706323	14.521666	9.031247	22.185240	7.489327	26.600589	20.081127	14.837283	3.619732	11.852073	-4.668500	3.626307	12.121663	7.324943	18.950166	-0.358357	19.811538	14.626872	23.069625	29.138675
12:56:37:061	-42.825272	-49.729392	-56.117347	-58.839543	-61.334890	-70.168876	-69.005039	-66.545857	-62.367220	-66.775994	-62.719001	-54.338714	-45.544180	-32.393475	-29.312922	-25.857574	-24.282777	-25.012642	-24.562230	-24.762778	-24.374832	-24.246613	-24.124969	-135.698841	-134.817743	-26.054835	-24.180859	-148.757491	-152.219414	-130.639107	-122.949232	-126.647868	-130.300476	-176.604110	23.681133	13.157281	24.473463	121.936628	19.696469	0.595069	13.492624	4.270692	9.974810	8.880014	22.214829	4.530418	13.101390	24.907436	0.667398	18.062494	0.864659	20.209346	16.402217	7.722752	-7.482751	39.018143	-1.292057	8.722205	1.426852	-12.568787	15.563860	13.206596	-3.692061	-7.153984
12:56:37:071	-48.115143	-53.536521	-58.149131	-61.604479	-64.882292	-68.959011	-67.801749	-64.237908	-57.945295	-51.366655	-44.617056	-37.897045	-31.729364	-24.647709	-24.147983	-23.552913	-23.072913	-21.948527	-23.118940	-23.049899	-23.552913	-22.793460	-23.447708	-131.773355	-132.407877	-21.596746	-22.405514	-148.284066	-153.705444	-132.381575	-121.305394	-125.007317	-126.210607	-175.229861	3.205484	23.983599	9.146316	-5.194529	-0.312329	4.707953	14.883311	8.317821	12.690431	-3.327128	2.353976	10.250975	9.031247	-10.684948	4.773706	19.489345	10.461386	35.010465	-29.040045	25.594560	6.568777	17.786329	-6.647682	7.324943	5.477269	13.186870	59.401736	4.724391	-1.029043	-3.133156
12:56:37:081	-36.420878	-42.759518	-54.473509	-65.013800	-78.108614	-79.341493	-76.425324	-71.963947	-64.803388	-55.893785	-50.436243	-42.568833	-34.638958	-27.429084	-26.061410	-24.565518	-23.819215	-23.769900	-23.404968	-23.904695	-23.737023	-23.250447	-24.318942	-133.923495	-134.817743	-23.625242	-22.034007	-152.449552	-153.307635	-130.639107	-121.486216	-124.734440	-128.929515	-184.826588	8.669602	2.330963	52.323369	12.759472	26.354013	12.917280	24.611545	4.270692	-0.867947	4.823021	8.021930	10.250975	10.395633	9.863029	12.963308	-3.300827	76.435187	-9.376453	6.463572	31.081692	45.909112	7.880560	13.466322	-10.780291	10.872346	13.186870	1.443290	24.526065	8.337547	15.695367
12:56:37:091	-38.834033	-48.427472	-62.308042	-75.974912	-86.186435	-87.001779	-83.243965	-74.672993	-65.973801	-54.062550	-45.435687	-40.770474	-34.947999	-28.421962	-25.104696	-24.657573	-23.727160	-23.289899	-24.078941	-23.809352	-23.552913	-23.704146	-24.124969	-135.698841	-133.890619	-25.446615	-23.714009	-155.004076	-153.902705	-132.381575	-122.400190	-125.280194	-135.777745	-175.229861	10.037276	-4.444938	14.725502	1.706304	-2.962196	11.546319	5.158364	6.963298	5.901379	4.823021	6.598366	-2.597264	11.737005	16.701396	4.773706	2.386853	28.323332	5.424666	13.558377	21.468526	6.568777	14.949064	13.466322	-3.807129	16.250984	11.848786	4.254253	13.206596	-3.692061	-23.289899
12:56:37:101	-44.215959	-52.606109	-66.079007	-77.079572	-96.835219	-97.279055	-90.062606	-73.065319	-58.218173	-45.103632	-37.975949	-31.426898	-33.182517	-24.052640	-22.237843	-22.632364	-22.514008	-22.523871	-22.444966	-23.141954	-22.727706	-24.065791	-23.835653	-133.548700	-133.706509	-21.698664	-22.497569	-153.488457	-157.265997	-132.289520	-121.121284	-124.915262	-120.730050	-167.007382	12.749609	7.735902	10.540290	27.964975	1.022467	15.659202	27.396207	-3.859732	9.974810	8.880014	19.370989	5.960557	25.344697	9.863029	7.489327	9.521111	17.326054	16.185231	-0.627946	20.090990	-8.889877	5.043295	17.477287	10.096454	17.598931	5.056446	11.335908	18.858111	15.044407	0.904111
12:56:37:111	-27.507988	-42.667463	-62.502015	-79.565055	-94.708092	-93.754666	-87.156300	-74.370526	-62.186398	-50.209393	-40.158966	-34.122793	-32.768270	-26.732096	-24.532641	-24.381408	-23.727160	-23.575927	-23.888256	-22.859214	-23.187981	-23.339214	-21.603321	-131.490615	-132.220479	-24.233462	-22.592912	-157.749286	-153.110375	-129.905955	-120.210597	-123.458822	-133.039111	-168.381631	11.404949	25.338122	7.749053	23.812640	-6.966586	48.516240	10.707962	8.317821	7.259189	4.823021	5.178090	10.250975	7.670149	3.008224	-2.067948	18.062494	37.939785	-2.659730	2.196168	18.713454	47.316238	5.043295	25.535382	1.749044	-7.998917	0.979728	26.873466	25.943054	-23.786338	7.637272
12:56:37:121	-34.563341	-46.477880	-62.695988	-79.752453	-92.574390	-93.853296	-88.560137	-73.568333	-55.420360	-44.817604	-32.699229	-29.539772	-26.120588	-24.746340	-23.766612	-23.184694	-22.326610	-22.523871	-22.444966	-22.668528	-23.095926	-22.977570	-24.417572	-135.231991	-134.262126	-23.017022	-21.843322	-155.855584	-156.575585	-132.105410	-120.483475	-124.280741	-115.272508	-180.726856	30.493198	0.976440	-4.786857	8.607137	7.699738	11.546319	0.983015	11.026866	35.737042	14.314543	5.178090	41.651571	14.462488	7.121107	18.417563	5.240556	21.458663	0.036164	17.825781	3.593430	16.398930	7.880560	10.777003	19.854277	18.950166	9.129877	5.671242	-0.943563	-23.786338	-0.440549
12:56:37:131	-33.077312	-47.497060	-66.562295	-80.117385	-95.947546	-95.868642	-88.560137	-76.477927	-56.682828	-43.755684	-32.972106	-28.461414	-25.804972	-24.746340	-23.957297	-24.197298	-23.631817	-23.769900	-24.174284	-23.809352	-24.374832	-24.611545	-24.999491	-135.698841	-135.097196	-21.192362	-23.901407	-158.886822	-159.741618	-132.381575	-122.035258	-125.464304	-134.406784	-165.633134	27.761139	-0.378083	16.103039	5.858639	21.031266	3.336991	5.158364	-13.324952	15.389613	14.314543	17.950713	-1.167125	-1.847674	30.394568	-4.806583	-51.728299	17.326054	8.120561	16.402217	-15.632901	-0.447124	6.460284	-1.292057	28.201688	4.126034	2.337538	5.671242	4.724391	0.312329	7.637272
12:56:37:141	-30.108540	-42.388011	-63.662565	-81.133277	-95.947546	-95.668094	-87.856575	-78.282861	-58.849406	-46.839525	-37.157318	-32.682790	-30.171006	-27.925523	-25.966068	-25.209902	-24.562230	-24.821956	-24.657573	-24.190722	-23.552913	-24.884422	-22.573186	-134.390346	-133.335001	-25.850999	-22.967707	-166.083545	-156.772846	-131.372259	-120.940462	-124.734440	-119.362377	-171.130129	-7.706313	18.562221	0.792330	5.858639	17.026876	11.546319	3.767677	8.317821	-2.225757	-30.440595	26.478945	41.651571	7.670149	19.443318	-2.067948	3.813705	22.832912	20.209346	2.196168	14.603858	10.790154	2.229045	-1.292057	-1.038906	6.825216	13.186870	7.088230	45.748016	8.337547	13.002760
12:56:37:151	-41.894860	-51.863094	-71.687782	-87.856575	-101.273582	-99.800703	-88.257671	-72.164496	-55.874059	-47.513498	-35.612110	-28.369359	-24.976477	-21.964966	-21.281129	-21.895924	-22.234555	-23.385242	-23.118940	-22.668528	-23.276748	-23.884969	-24.611545	-134.482400	-135.097196	-23.723872	-23.247159	-157.466546	-160.632578	-132.013356	-121.578271	-124.734440	-127.578280	-180.726856	3.205484	13.157281	-3.392882	-3.830143	3.695348	19.755647	12.098649	2.916169	14.031803	-3.327128	-37.384168	8.820836	15.826874	38.600608	-10.260838	3.813705	-1.890414	12.144676	12.154539	7.722752	-8.889877	-13.351254	10.777003	8.722205	9.524398	10.490975	9.918920	17.441123	12.361663	6.289325
12:56:37:161	-32.521694	-46.198428	-67.140926	-80.949167	-98.965633	-97.683439	-89.059864	-75.974912	-61.463109	-52.520629	-43.160615	-37.804990	-32.143612	-29.017031	-25.966068	-26.130452	-25.400587	-25.203327	-24.657573	-25.426889	-25.472916	-24.519490	-25.486067	-134.107605	-135.189251	-26.054835	-24.276202	-163.999159	-158.058327	-130.823217	-121.854436	-126.010059	-107.053317	-175.229861	18.217015	0.976440	14.725502	-1.061919	14.357283	10.175358	2.373702	8.317821	19.463044	18.371535	5.178090	5.960557	-7.298641	4.379185	-11.628511	18.062494	-4.645487	1.384112	0.795618	0.861371	-0.447124	-11.934265	9.435631	15.672353	1.426852	17.263588	26.873466	8.955630	15.044407	2.252058
12:56:37:171	-35.306356	-52.050492	-73.525594	-85.463146	-97.104808	-98.087823	-88.961234	-78.986424	-61.735986	-50.209393	-42.795683	-38.975403	-47.000621	-30.207170	-22.905241	-24.105243	-23.727160	-23.865243	-24.078941	-24.095380	-23.917845	-24.157846	-23.349077	-135.511443	-134.354181	-24.535928	-23.526612	-159.929015	-158.456136	-134.765141	-121.305394	-125.099372	-124.839646	-160.155865	11.404949	7.735902	63.465304	9.991248	25.019217	17.030163	21.826883	13.735912	4.543569	0.749590	10.862483	8.820836	-7.298641	7.121107	-19.818113	9.521111	18.703591	35.010465	17.825781	15.961669	14.991804	2.229045	14.807694	3.143019	-2.600552	22.698117	-1.387399	4.724391	0.312329	10.310153
12:56:37:181	-41.339242	-55.489401	-74.492170	-83.802870	-97.989193	-100.205087	-95.378778	-79.387520	-65.881746	-50.403366	-40.066911	-37.265811	-30.483335	-26.235657	-23.671270	-23.737023	-24.470175	-23.769900	-23.694283	-24.476750	-24.466887	-24.703600	-24.805518	-134.015550	-135.744868	-24.838395	-24.088805	-162.010114	-158.156958	-134.765141	-122.765122	-126.190881	-126.210607	-151.913660	29.128812	13.157281	6.355078	16.911807	15.692079	6.078914	2.373702	20.492087	14.031803	8.880014	13.706323	15.951806	-5.934256	3.008224	25.259217	10.928236	11.838922	13.492624	9.310699	13.229610	2.367127	10.717825	-3.978088	-3.807129	-1.252605	9.129877	15.563860	11.789607	19.065235	-34.040601
12:56:37:191	-38.091018	-53.536521	-68.883395	-81.685606	-92.222609	-96.677410	-93.672474	-82.698211	-71.204494	-59.552969	-49.890488	-46.251031	-38.689375	-31.696488	-25.775382	-27.146343	-24.933737	-24.821956	-25.042231	-24.286065	-24.282777	-24.157846	-23.253735	-133.828153	-133.519111	-26.258671	-23.806064	-156.897778	-157.364628	-132.657740	-121.486216	-125.280194	-123.471972	-172.481364	1.837811	64.573251	-1.998907	11.375360	5.030145	-29.520046	2.373702	12.381389	15.389613	14.314543	-4.750692	4.530418	9.031247	13.959474	8.860288	18.062494	0.864659	13.492624	20.669621	21.468526	14.991804	6.460284	45.646098	3.143019	-6.647682	19.982497	5.671242	10.372619	2.995073	-7.153984
12:56:37:201	-47.467471	-58.366118	-70.431890	-80.301494	-86.363970	-89.017124	-89.963975	-83.401773	-71.566138	-54.930496	-47.434594	-39.333760	-28.198400	-26.633466	-28.165523	-23.921133	-19.627428	-21.853185	-22.829624	-22.287158	-22.911816	-23.066337	-25.387437	-135.044593	-135.189251	-22.813186	-23.526612	-155.668187	-157.959697	-133.571714	-124.501015	-125.645126	-124.839646	-158.784904	22.313459	19.916743	-3.392882	39.021430	-2.962196	8.801110	19.042221	11.026866	-0.867947	6.180832	34.987452	1.673427	4.944665	5.750146	10.227961	9.521111	7.709601	39.054307	-0.627946	28.329907	20.620306	14.949064	36.263070	-1.038906	-95.546450	2.337538	11.335908	33.011558	31.098130	13.002760
12:56:37:211	-47.838978	-52.701452	-65.983664	-73.670251	-82.191908	-82.162319	-82.343141	-77.579298	-66.424213	-54.253235	-46.254318	-40.500885	-31.624159	-28.520592	-28.642236	-26.594014	-24.657573	-23.865243	-24.174284	-24.476750	-23.737023	-23.884969	-22.671816	-131.398560	-133.611166	-24.637846	-23.901407	-153.113662	-158.554767	-131.372259	-121.305394	-126.282936	-133.039111	-177.978358	8.669602	9.090425	-6.184119	12.759472	33.027996	-2.150140	20.432908	9.672344	20.820854	-4.684939	-6.174256	-1.167125	4.944665	15.330435	32.084433	-7.581382	-3.267950	28.293743	-6.318914	6.348503	24.841682	6.460284	13.466322	25.410450	18.950166	5.056446	-9.886043	16.043861	4.333157	89.608906
12:56:37:221	-50.436243	-56.416526	-63.662565	-76.159022	-78.729985	-79.341493	-77.326147	-76.277379	-66.605035	-58.300364	-49.620899	-43.285547	-31.104706	-28.122783	-29.122237	-26.686069	-24.378120	-24.821956	-24.848258	-24.095380	-23.644968	-24.430723	-24.417572	-135.886238	-134.817743	-25.242779	-23.621954	-156.141612	-158.554767	-130.547052	-121.305394	-125.188139	-105.685643	-177.978358	15.481668	15.869614	7.749053	8.607137	29.023607	27.984701	3.767677	6.963298	-2.225757	30.578678	22.214829	-2.597264	30.792377	-2.455894	17.069616	12.355088	6.332065	10.796729	9.310699	61.321739	9.383028	-4.862473	8.090971	-13.568240	9.524398	18.621399	8.505219	38.679512	-5.033432	10.310153
12:56:37:231	-49.321720	-53.723919	-65.595718	-73.025867	-73.137648	-74.301485	-71.109151	-68.751888	-61.735986	-52.135971	-41.431297	-34.661972	-26.534836	-25.144149	-26.252096	-24.841682	-23.819215	-23.480584	-24.174284	-24.190722	-24.466887	-23.704146	-24.417572	-133.923495	-135.001853	-22.813186	-23.621954	-154.438596	-156.575585	-132.105410	-121.578271	-125.188139	-120.730050	-172.481364	3.205484	22.629076	3.563841	-14.886598	2.360552	6.078914	6.532613	8.317821	20.820854	4.823021	16.530437	-5.457543	17.187972	3.008224	21.156197	8.094259	13.216459	12.144676	22.093185	17.339205	-0.447124	22.040582	1.393975	10.096454	-10.678373	-5.792886	-9.886043	-0.943563	-11.737005	15.695367
12:56:37:242	-43.476232	-50.751860	-59.598997	-68.975449	-69.586957	-73.394086	-70.507507	-70.159013	-64.349689	-56.278443	-45.981441	-37.985812	-32.455941	-30.703609	-28.737579	-27.606618	-25.029080	-26.064698	-26.390178	-25.426889	-25.380861	-24.792367	-22.961132	-134.015550	-138.154735	-26.156753	-24.276202	-156.802435	-153.804074	-131.921301	-122.219368	-125.645126	-123.471972	-190.323583	37.305263	-15.271257	-10.349605	18.295919	42.355134	6.078914	-8.745219	19.137564	-3.583567	4.823021	6.598366	33.090462	9.031247	15.330435	4.773706	6.667408	32.452653	16.185231	23.516749	11.852073	-8.889877	16.369340	33.577038	-13.568240	12.223581	7.772067	-5.638365	7.538642	-3.692061	7.637272
12:56:37:251	-46.632401	-53.257069	-58.537077	-64.185305	-65.858732	-66.440651	-63.991332	-64.438456	-57.856528	-55.315154	-45.435687	-36.187453	-29.546347	-24.348531	-22.523871	-22.724419	-21.863048	-21.757842	-23.214283	-22.859214	-22.819761	-22.523871	-22.185240	-132.052808	-132.499932	-21.800582	-22.313459	-152.354209	-152.219414	-132.289520	-120.118543	-124.550330	-130.300476	-177.978358	5.937543	9.090425	3.563841	7.242751	14.357283	17.030163	26.002232	1.561646	5.901379	21.087156	5.178090	11.681114	2.219182	4.379185	14.334269	0.960001	18.703591	10.796729	2.196168	18.713454	10.790154	7.880560	34.918410	1.749044	10.872346	7.772067	25.476204	-13.680021	8.337547	15.695367
12:56:37:261	-55.170497	-62.363932	-59.598997	-65.474074	-64.882292	-62.511878	-59.378722	-62.331056	-60.200641	-54.930496	-44.981988	-37.084989	-30.378129	-29.017031	-27.208809	-24.657573	-23.352365	-22.428528	-23.214283	-23.332639	-23.187981	-22.704693	-22.865789	-132.144863	-133.242946	-23.421406	-22.313459	-153.113662	-153.110375	-130.639107	-120.391420	-123.550877	-150.825440	-187.575086	11.404949	17.224136	11.937553	4.474527	-9.636179	10.175358	3.767677	4.270692	4.543569	6.180832	3.777540	0.263014	-7.298641	0.266302	3.406033	15.208791	7.709601	5.424666	13.558377	3.593430	9.383028	6.460284	26.880042	-1.038906	21.646061	6.414257	22.645515	18.858111	9.678919	25.101409
12:56:37:271	-53.592412	-57.902556	-64.823114	-67.775448	-71.451070	-64.931608	-58.576529	-60.325573	-57.044472	-56.278443	-46.980895	-46.520620	-32.561146	-27.327166	-27.018124	-25.394012	-24.933737	-24.821956	-24.562230	-24.858121	-24.923874	-24.703600	-26.261959	-137.848981	-135.744868	-25.752369	-24.180859	-151.219961	-153.902705	-150.259959	-123.133342	-125.464304	-137.148706	-183.472066	14.117282	6.381380	2.189592	3.090416	-5.631790	6.078914	19.042221	-6.549051	12.690431	8.880014	17.950713	13.111253	9.031247	37.229647	4.773706	8.094259	0.864659	9.448782	32.031831	11.852073	5.161652	0.808768	40.274035	7.324943	4.126034	5.056446	9.918920	30.177581	-11.737005	10.310153
12:56:37:282	-54.986387	-59.763380	-69.172710	-71.368878	-77.753545	-72.992990	-60.680642	-60.624752	-50.370489	-50.209393	-43.433492	-37.897045	-28.612647	-25.242779	-26.061410	-25.394012	-24.933737	-25.969355	-25.716204	-25.331546	-25.745793	-25.518944	-19.275646	-133.923495	-134.909798	-25.144149	-24.180859	-150.933933	-155.286816	-143.017208	-123.222109	-126.010059	-116.623743	-167.007382	12.749609	0.976440	-11.746868	7.242751	14.357283	-0.779179	-5.980283	15.093722	19.463044	12.956732	-3.330416	-8.317821	13.101390	9.863029	17.069616	-1.873976	15.951806	-5.332611	17.825781	14.603858	17.806055	23.460858	18.818659	3.143019	-5.299734	13.186870	11.335908	18.858111	16.385779	26.446068
