# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:56:00																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
12:55:50:666	-28.928264	-40.783625	-52.589671	-60.388039	-73.699840	-75.938748	-77.115736	-72.026413	-60.657628	-49.923365	-42.680614	-39.225266	-31.581419	-25.979218	-21.909075	-22.191815	-21.616472	-20.492087	-21.175923	-20.140305	-20.646607	-20.344141	-20.985238	-116.916346	-115.591412	-22.882227	-20.840580	-135.057744	-137.428158	-113.507025	-104.952492	-107.109207	-105.399616	-163.302171	31.910187	0.572056	6.798915	-1.121098	26.531548	-0.503014	6.003297	-13.472898	7.449875	11.342483	12.611526	4.592884	4.944665	-3.488225	22.372637	-11.832347	3.573704	17.714000	-10.244399	-9.011521	9.458645	38.738690	12.558924	5.934256	11.421388	-3.813705	4.379185	6.226859	4.441651	1.670140
12:55:50:676	-39.698692	-49.331583	-54.910770	-64.902019	-75.919022	-76.441762	-72.302578	-65.503663	-53.622001	-42.604998	-36.220330	-34.553478	-28.464702	-20.120579	-20.761676	-21.179211	-21.057567	-21.830171	-21.659212	-21.662499	-22.106336	-22.523871	-23.506886	-121.029229	-118.372786	-21.264691	-21.494828	-134.679661	-141.090630	-117.725114	-106.961262	-110.022089	-128.653350	-159.199151	7.354532	-7.541930	-0.157808	-6.637819	5.204392	9.080562	-10.688236	14.942489	-6.111790	20.837293	22.543597	38.853759	19.913456	15.672353	7.338094	33.764436	-1.893702	2.909594	-1.706304	18.457015	-10.201660	10.408783	7.186860	-13.564953	-0.703563	-2.455894	8.630150	14.728790	-2.261921	23.178118
12:55:50:686	-28.280592	-38.275128	-48.335417	-61.311876	-70.237917	-75.435733	-75.412720	-71.322850	-62.462563	-53.582549	-43.226368	-39.314034	-33.971560	-27.369905	-22.290446	-25.140861	-23.852092	-23.746886	-23.007159	-23.566064	-22.655378	-23.069625	-20.886608	-112.708120	-116.331139	-23.388529	-24.111818	-138.559119	-141.287890	-115.982646	-107.418249	-110.114143	-120.450598	-150.956947	14.166597	12.759472	12.381389	14.084405	2.534798	11.822484	-3.744663	12.233444	15.577010	12.700294	-5.852064	36.013207	29.431279	4.721103	14.179748	3.840006	-15.642764	-2.478908	-10.244399	14.347420	-14.423036	1.920003	9.872892	5.934256	23.549626	-3.813705	4.379185	23.214283	21.836746	0.325480
12:55:50:696	-30.042786	-39.205540	-48.430760	-59.283380	-68.462572	-70.395726	-68.794627	-65.802842	-52.721178	-39.905815	-35.220877	-28.711277	-27.113467	-21.810445	-21.238389	-21.087156	-20.594005	-20.202771	-20.406607	-20.995101	-22.474555	-20.889895	-19.722770	-114.204013	-114.664288	-20.755101	-20.748525	-134.870346	-138.220488	-114.516342	-104.679614	-107.835784	-114.989767	-159.199151	20.998389	-6.187407	-15.491531	11.316182	11.861936	0.867947	-6.509599	13.587966	-2.038359	5.921105	9.767686	23.164967	-37.213208	8.833986	0.516165	18.088795	20.077839	-3.807129	-11.644950	12.969883	15.070708	24.575381	-4.888775	-2.429593	27.580317	-9.248234	11.460840	47.266923	-6.266311	5.710694
12:55:50:706	-30.785801	-37.532113	-50.462544	-61.032423	-69.705314	-72.309153	-68.893258	-60.588587	-49.742543	-37.883894	-31.762241	-28.260866	-26.179767	-23.299762	-22.671816	-22.836200	-21.991267	-22.500857	-22.234555	-21.945240	-21.833459	-21.886061	-22.053733	-118.971144	-117.074154	-21.869623	-21.215375	-135.813909	-137.230898	-114.608397	-106.231398	-108.473593	-121.821559	-155.079693	7.354532	11.401662	-2.949046	4.415349	35.858686	-1.873976	-5.138638	8.169876	22.366062	-3.593430	12.611526	26.005520	14.462488	30.736486	-3.590143	10.954538	-1.893702	12.322211	-0.282740	29.447717	5.237268	1.920003	29.986896	17.069616	-6.101927	5.677817	8.630150	17.543041	3.100279	-2.367127
12:55:50:716	-28.185249	-35.674576	-47.464183	-56.245567	-65.533252	-70.293808	-70.198465	-67.108049	-56.689403	-45.590208	-36.858139	-32.304708	-30.956760	-26.278397	-22.576473	-22.652090	-22.454829	-22.405514	-22.428528	-22.517295	-22.747433	-22.523871	-21.471814	-114.762918	-116.054975	-27.642783	-21.866335	-134.301578	-135.448977	-120.749776	-107.237427	-109.292224	-105.399616	-146.857214	15.534271	19.518934	2.633429	11.316182	7.873985	17.309616	19.887154	4.122746	3.373156	-3.593430	14.031803	6.023023	-3.212060	6.092064	11.444401	3.840006	28.320044	12.322211	-0.282740	17.079479	3.830143	4.737542	7.186860	8.722205	23.549626	9.754536	17.109068	18.960029	19.173728	15.116736
12:55:50:726	-29.391826	-39.948555	-51.817067	-60.759546	-68.551339	-66.766131	-65.885034	-62.094343	-48.572130	-35.283342	-31.489364	-26.107438	-22.852638	-19.127701	-17.990165	-18.877838	-18.545782	-19.341400	-18.769344	-19.758935	-20.278388	-19.525510	-21.856472	-113.362368	-114.108670	-19.640578	-19.344688	-129.853352	-133.867605	-115.157439	-104.679614	-107.654962	-94.458229	-142.734468	15.534271	11.401662	9.590152	30.674020	-9.465220	9.080562	7.374258	5.457543	7.449875	19.479482	14.031803	3.166032	56.643376	6.092064	14.179748	-1.847674	37.936497	-2.478908	3.964938	8.840562	-10.201660	31.647172	9.872892	10.096454	1.975893	27.383056	0.151233	-5.092611	7.124395	12.424129
12:55:50:736	-23.917845	-32.423064	-45.918975	-62.876810	-72.900935	-72.411071	-72.805592	-68.413257	-56.238991	-41.638421	-37.765538	-33.113476	-28.152372	-28.957853	-23.631817	-22.836200	-21.152910	-20.587429	-21.948527	-21.090444	-20.646607	-20.617018	-21.471814	-119.250596	-115.683467	-21.567157	-20.561128	-135.248429	-132.282945	-113.691135	-104.860437	-107.382084	-86.258764	-150.956947	20.998389	11.401662	27.715111	-9.406042	2.534798	17.309616	1.824660	8.169876	2.015346	7.282203	11.187963	6.023023	11.737005	11.559470	19.634003	20.942498	6.328777	-1.130961	35.227452	15.701942	33.343613	17.483863	5.842201	11.493716	23.549626	5.677817	5.796173	-10.744126	-0.920549	4.362746
12:55:50:746	-36.355125	-40.783625	-52.589671	-66.378185	-73.078470	-71.099288	-67.890516	-63.498181	-58.221460	-47.707471	-37.131017	-25.745793	-21.918938	-24.986340	-24.871271	-22.099760	-21.616472	-22.405514	-19.637291	-22.517295	-22.290446	-22.431816	-24.381408	-119.158541	-118.556896	-20.554552	-21.215375	-133.446782	-136.935007	-115.890591	-107.418249	-110.202911	-105.399616	-144.108717	7.354532	-7.541930	8.196177	-23.230721	1.200002	14.564406	8.768233	18.989619	2.015346	7.282203	14.031803	16.014271	17.187972	15.672353	0.516165	12.381389	11.835635	12.322211	11.079469	-7.653711	15.070708	6.154530	-7.555080	0.358357	18.151261	9.754536	-1.265755	7.643847	-2.261921	4.362746
12:55:50:756	-29.020319	-35.395123	-47.174868	-60.667491	-72.989702	-74.225869	-70.599562	-65.503663	-58.132693	-49.058706	-39.129924	-31.587994	-27.840043	-27.271275	-24.775929	-23.944147	-23.105789	-23.171543	-23.776475	-22.803323	-22.290446	-22.250993	-20.985238	-111.024830	-116.794702	-23.592365	-22.057021	-133.923495	-135.846786	-115.706481	-107.510304	-109.203457	-113.622094	-145.482965	5.986859	8.689329	13.778652	-1.121098	-1.453153	10.451523	0.433973	31.167172	8.807685	3.202197	22.543597	6.023023	7.670149	18.414275	-3.590143	18.088795	2.219182	4.257541	3.964938	6.088777	5.237268	-15.083859	19.259208	0.358357	3.323841	4.320007	-1.265755	54.335427	0.420823	8.403301
12:55:50:766	-31.900323	-38.091018	-48.624733	-59.099270	-69.527779	-66.365034	-68.594079	-64.500922	-50.015420	-38.557868	-28.944702	-22.152363	-20.672909	-20.817567	-18.752906	-18.969892	-19.009345	-18.864687	-19.347975	-18.805509	-19.275646	-19.436742	-19.528797	-115.607851	-115.219905	-18.427426	-22.615926	-130.231435	-135.448977	-114.332232	-105.136601	-107.017152	-102.680707	-96.108642	19.634003	7.334806	-4.346308	18.236741	25.196751	10.451523	11.552895	12.233444	18.292631	3.202197	18.276193	21.734828	6.305763	4.721103	-6.309051	18.088795	6.328777	16.366053	-0.282740	-0.772604	86.738765	21.738116	42.059243	25.413738	-0.703563	19.249345	-8.347410	16.145778	19.173728	13.772076
12:55:50:776	-35.612110	-44.778152	-54.042824	-63.060920	-72.634633	-71.806139	-71.299837	-68.012160	-58.221460	-48.286102	-40.132665	-30.779226	-27.113467	-26.577575	-24.013188	-23.667982	-23.013734	-22.691542	-23.102502	-22.326610	-22.566610	-22.250993	-22.247706	-118.504293	-117.909224	-23.086063	-21.961678	-136.004595	-136.935007	-114.332232	-107.418249	-109.203457	-110.880172	-142.734468	-6.289325	7.334806	-9.909056	18.236741	5.204392	18.660851	0.433973	4.122746	4.730966	-9.011521	-7.272340	-6.825216	38.949102	6.092064	15.547421	-8.978644	-17.020300	8.301383	56.528307	12.969883	24.920587	4.737542	34.017587	12.887691	-4.753980	19.249345	-11.158373	1.992332	15.152900	7.058641
12:55:50:786	-32.176488	-41.434585	-50.656517	-59.191325	-65.622020	-64.043935	-62.475713	-62.995166	-52.721178	-47.132128	-39.586911	-32.304708	-24.828532	-23.598941	-22.195103	-21.547431	-21.152910	-18.670714	-21.274554	-21.090444	-21.468526	-22.070171	-20.791265	-113.829218	-114.848397	-21.767705	-20.373730	-133.828153	-136.737746	-114.240177	-105.685643	-108.200716	-110.880172	-157.824902	7.354532	12.759472	-1.555071	8.547958	17.204410	2.242195	19.887154	-10.763852	10.165495	0.483288	38.160059	18.874550	7.670149	0.608220	12.812075	-0.440549	-0.516165	4.257541	9.655905	-10.389057	-7.407135	21.738116	31.331555	0.358357	7.374258	8.396725	0.151233	1.992332	8.446041	9.731522
12:55:50:796	-35.983617	-40.599515	-50.557887	-52.744191	-59.940915	-59.207763	-56.659814	-59.385298	-49.292131	-41.253763	-34.855944	-29.072922	-22.645515	-20.419758	-19.900305	-19.982497	-19.101400	-19.821401	-19.637291	-19.854277	-19.729346	-21.886061	-20.498662	-113.924560	-114.664288	-17.513452	-19.344688	-134.301578	-136.339938	-112.497709	-104.406737	-107.290029	-98.571112	-152.331195	10.086591	15.471805	-0.157808	14.084405	29.201141	-21.037841	-0.960001	4.122746	6.092064	3.202197	39.583623	-1.104659	10.395633	7.463025	23.740311	10.954538	0.861371	2.909594	5.388502	-9.011521	3.830143	17.483863	8.528232	8.722205	16.800026	12.473444	24.187435	7.643847	15.152900	3.018087
12:55:50:806	-31.341418	-37.348003	-52.783644	-56.245567	-62.515165	-62.633522	-57.462007	-61.390780	-50.916243	-43.952945	-44.955686	-34.823068	-29.191278	-26.577575	-21.623047	-21.823596	-20.873457	-21.159485	-21.274554	-21.471814	-20.919485	-20.709073	-19.334825	-114.858260	-114.572233	-22.882227	-19.532085	-136.290622	-134.064866	-115.522371	-104.679614	-107.201262	-105.399616	-153.705444	1.890414	14.113995	5.404940	8.547958	18.539207	2.242195	15.731531	18.989619	10.165495	-3.593430	6.923846	23.164967	18.549070	-0.746303	10.073440	8.120561	-29.391826	1.561646	1.140824	17.079479	31.936488	6.154530	4.517267	5.934256	49.134323	-1.094796	27.021412	-13.578103	8.446041	-2.367127
12:55:50:816	-35.799508	-44.222534	-56.459266	-58.270775	-57.544199	-56.791321	-53.148576	-65.102567	-60.565573	-56.087758	-50.501996	-27.544152	-23.894832	-22.901953	-19.423592	-19.061947	-19.288797	-19.916743	-19.443318	-19.663592	-20.097565	-19.979209	-21.567157	-117.100456	-115.775522	-19.844414	-20.561128	-133.828153	-132.381575	-115.433604	-105.044547	-107.743729	-130.021024	-161.927922	-2.189592	15.471805	15.172626	16.852629	-8.127136	4.984117	6.003297	12.233444	14.219200	-6.292613	4.099732	13.173719	14.462488	12.930431	25.107984	6.693709	4.951241	12.322211	3.964938	39.060883	-27.067439	3.336991	-34.389094	1.752331	8.722205	13.811528	11.460840	1.992332	13.811528	0.325480
12:55:50:826	-31.249364	-42.085545	-48.917336	-52.468027	-59.053242	-60.217080	-58.563379	-68.012160	-63.540921	-61.384205	-56.235704	-38.235676	-33.139777	-30.348540	-24.969902	-22.928255	-21.244964	-21.448800	-21.175923	-20.423045	-20.646607	-17.072903	-21.471814	-114.670863	-115.499357	-22.681679	-20.748525	-136.099937	-134.459387	-115.341549	-105.593589	-106.652220	-109.509211	-139.989258	29.178127	10.047139	4.007677	-2.505209	-5.457543	7.706313	3.218635	1.413701	8.807685	7.282203	36.739783	6.023023	2.219182	-4.859186	21.004964	-46.017606	15.948518	-1.130961	46.589661	23.960585	23.513461	-10.826318	5.842201	26.807713	14.100844	13.811528	5.796173	10.477824	-16.974273	1.670140
12:55:50:836	-39.139787	-47.102539	-52.205013	-53.756796	-55.680086	-52.356246	-50.140352	-51.057613	-50.015420	-51.465285	-49.229665	-38.774855	-23.684420	-22.504145	-20.281675	-19.614277	-19.476195	-19.341400	-20.021949	-19.663592	-20.370443	-20.163319	-20.791265	-115.887303	-115.127850	-19.541948	-19.998935	-131.461026	-133.670344	-116.350865	-104.860437	-107.290029	-124.560193	-142.734468	15.534271	-10.254262	17.944137	0.263014	-1.453153	6.355078	21.281129	21.698664	10.165495	12.700294	-5.852064	16.014271	-3.212060	14.301392	-0.854796	10.954538	11.835635	-61.653794	8.232342	4.711240	13.683309	21.738116	17.914548	11.493716	19.499208	0.263014	2.985210	14.728790	9.787412	5.710694
12:55:50:846	-37.749100	-44.594042	-42.726642	-43.440067	-45.208837	-51.649395	-50.442818	-52.461451	-51.366655	-52.908575	-50.774873	-41.651571	-30.230184	-27.866345	-24.013188	-22.928255	-21.803869	-23.460858	-23.102502	-22.139212	-21.468526	-21.524417	-22.053733	-117.100456	-116.702647	-23.490447	-20.840580	-132.881302	-131.789794	-114.424287	-106.047288	-108.200716	-108.141538	-152.331195	0.542467	8.689329	5.404940	43.114587	19.874003	20.031812	19.887154	64.984210	11.523306	-0.874522	-0.164384	98.811112	-38.577594	7.463025	1.883839	-0.440549	9.083850	12.322211	11.079469	7.466313	29.122237	13.246048	7.186860	5.934256	22.198391	12.473444	-9.741385	-5.092611	3.100279	17.809343
12:55:50:856	-40.905269	-43.571574	-43.791849	-45.376509	-47.339252	-48.927199	-46.231305	-48.148020	-48.029664	-48.864733	-49.410488	-36.171015	-26.594014	-24.789080	-22.290446	-22.471268	-21.708527	-21.353458	-21.560581	-21.376472	-21.833459	-21.797294	-22.053733	-114.953603	-116.147030	-22.783597	-20.932635	-130.704860	-133.075275	-115.341549	-105.317424	-108.657703	-86.258764	-144.108717	82.389169	-2.136990	20.735375	-1.121098	33.205531	0.867947	14.337556	6.815353	15.577010	12.700294	23.963873	6.023023	3.583567	-13.068513	10.073440	3.840006	22.829624	17.714000	11.079469	50.071311	12.272896	1.920003	3.172608	25.413738	14.100844	7.038915	28.418674	-0.841645	11.128784	11.079469
12:55:50:866	-37.653757	-42.177600	-43.982534	-48.690487	-57.899268	-50.137064	-43.624177	-45.438975	-43.791849	-39.810473	-37.219784	-29.431279	-22.231267	-21.113457	-20.570991	-20.074552	-19.196742	-19.630715	-20.021949	-20.518388	-20.186333	-19.979209	-20.304689	-114.762918	-114.848397	-19.541948	-20.094278	-128.620474	-131.691163	-112.589764	-103.857695	-107.109207	-109.509211	-148.228175	8.722205	23.585790	12.381389	22.369350	1.200002	18.660851	-0.960001	-4.007677	4.730966	-9.011521	4.099732	11.743580	10.395633	32.110735	-0.854796	32.337584	33.826902	1.561646	6.812065	-3.524389	10.865770	23.155104	3.172608	8.722205	11.421388	17.888247	10.047139	21.797294	-8.949055	25.870725
12:55:50:876	-40.717871	-45.057604	-50.945832	-53.020356	-56.745294	-55.680086	-49.538707	-52.158985	-48.841720	-44.817604	-41.316228	-34.283889	-27.632920	-25.384149	-22.961132	-22.283870	-22.083322	-21.353458	-22.043870	-20.995101	-21.284417	-21.435650	-21.761130	-118.316896	-116.518537	-22.579761	-20.748525	-127.864308	-126.940471	-111.123460	-104.498792	-107.382084	-87.629725	-146.857214	4.622473	11.401662	17.944137	43.114587	11.861936	-0.503014	15.731531	29.812649	21.008252	5.921105	8.344123	-8.255355	21.274554	30.736486	12.812075	13.808241	-7.400559	13.670158	9.655905	8.840562	15.070708	92.541513	-12.930431	4.540281	18.151261	27.383056	14.294817	9.060836	12.470156	25.870725
12:55:50:886	-45.264728	-53.513508	-60.713519	-62.692700	-62.515165	-56.689403	-48.036239	-43.433492	-40.004446	-34.126080	-31.946351	-28.622510	-24.930450	-22.901953	-21.623047	-22.191815	-24.595107	-21.639486	-22.428528	-22.517295	-22.931542	-22.431816	-22.829624	-117.100456	-117.445662	-22.073459	-21.494828	-131.365683	-129.215543	-112.681819	-105.774411	-109.565102	-108.141538	-131.766780	8.722205	-18.371535	26.317849	-8.021930	21.208800	10.451523	-3.744663	20.344141	4.730966	-2.235620	49.515693	21.734828	18.549070	-14.439474	-18.604960	15.235092	14.570982	-6.503024	25.288806	3.336991	19.292085	10.408783	16.589615	4.540281	11.421388	4.320007	35.500329	23.214283	4.441651	16.464683
12:55:50:896	-35.428000	-44.686097	-47.947472	-52.007752	-54.263098	-53.362275	-52.648849	-50.755147	-45.146371	-36.052659	-33.310737	-28.533743	-25.657026	-23.894832	-22.961132	-22.836200	-21.895924	-21.734828	-22.333185	-21.567157	-22.290446	-21.343595	-19.334825	-112.895518	-114.664288	-22.783597	-21.307430	-130.892258	-124.764029	-110.206198	-104.952492	-108.108661	-109.509211	-144.108717	3.254800	15.471805	13.778652	8.547958	37.193482	3.613156	3.218635	21.698664	2.015346	-6.292613	8.344123	23.164967	13.101390	0.608220	15.547421	3.840006	0.861371	32.498681	1.140824	7.466313	27.715111	11.829059	5.842201	7.328231	15.452079	1.601098	24.187435	10.477824	19.173728	-5.043295
12:55:50:906	-40.997324	-51.189121	-53.556247	-57.442281	-56.659814	-51.951861	-51.044463	-49.249391	-37.479510	-33.550737	-26.577575	-25.568259	-25.972643	-17.838932	-17.510164	-18.325508	-18.078932	-18.480029	-18.769344	-19.186879	-19.183591	-19.252633	-19.239482	-115.325110	-114.292780	-18.121672	-18.877838	-125.401838	-125.059920	-110.114143	-102.762899	-106.106466	-109.509211	-152.331195	-7.656998	12.759472	6.798915	-25.998944	19.874003	3.613156	-13.472898	8.169876	19.650441	14.061392	21.120033	-11.115634	9.031247	-6.230147	8.705767	0.986303	10.458098	4.257541	12.503033	11.592347	22.106336	20.317840	5.842201	-33.044435	1.975893	8.396725	27.021412	-10.744126	-2.261921	-3.695348
