# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:59:44																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
12:59:34:322	-64.205031	-71.792988	-72.263126	-81.080674	-85.305338	-86.557943	-82.369443	-77.049983	-73.620936	-59.204475	-51.327203	-46.425278	-42.430751	-37.091564	-35.138685	-34.339779	-33.682244	-34.257587	-34.254300	-33.790737	-33.195668	-33.886080	-34.356218	-216.878145	-215.941157	-34.869095	-32.853750	-254.334641	-242.650240	-209.967449	-194.022219	-200.508804	-160.556961	-284.564825	5.326036	37.068551	14.225775	5.128775	27.225248	-4.264116	3.964938	11.467415	13.265774	9.787412	-10.714537	-9.152891	13.778652	10.418646	-1.581372	5.000556	10.001111	10.070153	10.126043	10.924948	11.865224	30.345253	11.398374	-15.971532	-6.953435	11.842210	-0.650960	-21.307430	5.030145	18.812084
12:59:34:332	-54.920633	-64.267497	-70.037369	-76.934914	-80.248892	-78.799026	-75.251624	-69.626409	-63.070783	-54.775975	-49.597885	-41.483900	-39.212116	-35.602247	-34.277313	-34.339779	-32.284982	-34.543615	-34.155669	-34.553478	-34.201697	-34.158957	-32.511831	-210.332381	-214.550470	-34.060327	-32.571009	-248.462851	-242.157088	-214.277593	-196.123044	-201.508258	-186.516454	-284.564825	23.066337	61.426945	-6.680558	5.128775	9.892618	27.231823	3.964938	6.049324	15.981395	-2.416442	-40.517323	22.260856	0.177535	0.844933	25.742506	7.854259	10.001111	31.584707	7.282203	27.396207	-2.183017	-12.105224	26.153465	2.107401	15.941943	-4.418637	0.746303	28.211551	26.442781	6.736449
12:59:34:342	-51.951861	-65.382019	-80.193001	-89.368906	-87.613287	-85.449996	-79.561767	-73.440114	-63.159550	-44.564453	-40.228008	-34.924986	-32.771558	-30.440595	-30.549088	-31.482789	-30.424157	-30.904158	-30.884431	-31.318405	-31.183610	-30.979774	-33.192380	-217.065542	-214.363072	-30.312376	-30.795664	-242.403664	-240.966949	-211.344985	-193.838109	-199.052364	-198.822226	-281.819615	33.974847	8.643301	30.927171	14.797831	23.220858	-6.986312	10.905222	0.647672	18.697015	8.429602	-5.049871	22.260856	12.417554	3.586855	17.552904	16.392354	3.116717	3.353430	-16.855917	19.160578	21.692088	7.703026	15.429065	11.845498	11.914539	13.200020	20.544689	-4.343020	26.442781	34.941424
12:59:34:352	-47.960622	-65.289964	-84.542597	-97.752480	-105.896055	-103.591394	-91.795211	-78.858205	-63.702017	-51.212134	-41.684448	-35.105808	-33.810463	-31.929913	-32.843887	-33.787450	-33.031284	-33.872929	-34.734300	-34.553478	-34.382519	-35.158411	-35.908001	-219.215683	-219.186094	-33.652655	-34.066902	-244.866133	-246.809150	-210.884711	-196.487976	-203.148808	-189.255088	-277.719883	2.593977	72.249975	-2.495346	7.877272	19.236194	2.590689	10.905222	16.869067	2.423017	-3.774252	16.224683	-33.415942	-2.528223	7.696450	2.524935	10.684948	7.246039	16.803314	-15.432353	28.773743	11.865224	14.771530	15.429065	2.107401	-16.379203	-4.418637	31.851008	21.126608	2.350689	1.351235
12:59:34:362	-52.043916	-60.272970	-72.069153	-90.292743	-99.951936	-102.079063	-93.297679	-84.476843	-70.556822	-60.841738	-51.327203	-45.438975	-43.055409	-37.091564	-36.187453	-35.720603	-34.892109	-34.829643	-35.312932	-34.931561	-35.112383	-34.431834	-34.356218	-214.728004	-215.849102	-36.388002	-33.787450	-246.851890	-244.136269	-209.694572	-196.123044	-202.422232	-175.581642	-269.477678	14.870160	16.773725	18.391261	12.029608	-11.424675	16.283861	10.905222	0.647672	9.212069	9.787412	4.875624	9.412617	12.417554	10.418646	-4.316719	12.111800	12.752897	-0.687124	3.014799	20.538114	13.272349	-5.036720	7.370970	20.189620	29.414840	9.143028	17.714000	6.976449	2.350689	26.886617
12:59:34:372	-53.437891	-54.976524	-71.585865	-88.540411	-104.120710	-107.119070	-99.116866	-84.174377	-71.908057	-65.368869	-53.326110	-47.414868	-40.356227	-36.200604	-34.754027	-35.076219	-34.425259	-34.352930	-36.272933	-34.076765	-33.468545	-34.066902	-34.645533	-217.344995	-215.477595	-35.779782	-33.695395	-245.339559	-248.591071	-211.529095	-195.574002	-201.238668	-193.364684	-302.400469	18.966605	0.529316	11.434538	-1.791784	29.894841	-1.522194	8.120561	0.647672	1.065207	3.014799	74.409978	-4.862473	11.056456	7.696450	27.110179	2.146853	12.752897	0.657535	-14.012077	53.503645	3.425759	11.957279	15.429065	-2.071236	21.340307	3.711787	16.297012	-8.574260	13.055363	20.156744
12:59:34:382	-52.786931	-57.669131	-72.263126	-91.581512	-104.120710	-99.863169	-88.283973	-77.954094	-65.595718	-58.530502	-46.869114	-46.606100	-42.118422	-37.292113	-36.286084	-35.168274	-35.171561	-34.734300	-34.734300	-35.503617	-34.839506	-34.885534	-33.869642	-213.791017	-214.455127	-34.869095	-33.787450	-245.244216	-251.263952	-212.262247	-196.852908	-202.510999	-181.058911	-288.687571	14.870160	0.529316	5.855352	13.413719	41.888284	17.635096	-5.776447	10.112892	24.124969	0.299179	2.054798	29.388539	0.177535	10.418646	3.892609	19.246057	14.110707	18.151261	14.373721	4.043842	11.865224	3.452060	0.673974	-0.677261	9.215357	15.915641	17.714000	29.608813	-7.015901	5.388502
12:59:34:392	-57.613240	-64.823114	-84.062596	-102.174405	-111.577159	-105.807287	-91.091648	-76.852722	-58.921735	-45.143084	-34.770465	-38.337594	-34.224711	-32.725530	-32.459228	-31.854296	-31.818132	-33.392929	-33.195668	-32.932654	-33.376490	-31.525528	-33.192380	-216.036500	-215.106087	-32.133748	-32.758407	-244.770791	-251.658473	-210.795944	-194.387151	-200.508804	-211.124711	-283.193864	9.425768	7.288778	16.997287	12.029608	8.577548	24.489901	-7.170422	7.403847	11.927690	5.730420	20.488799	-2.002195	19.226331	46.001167	5.260282	30.637856	22.369350	10.070153	12.950157	9.547412	38.534854	19.025783	39.544171	3.501375	1.121098	5.069597	3.576992	12.644403	-8.357273	5.388502
12:59:34:402	-47.776512	-63.429140	-74.972171	-89.092741	-107.227564	-108.125099	-92.294938	-82.369443	-65.326129	-64.310237	-49.052131	-36.542522	-31.107993	-33.120051	-33.225257	-33.603340	-32.748544	-33.011558	-33.291011	-33.886080	-33.195668	-33.613203	-33.675669	-215.194854	-215.941157	-34.464711	-33.133202	-246.473807	-253.045872	-210.151559	-194.844138	-200.416749	-197.470991	-288.687571	3.961650	-0.825207	4.461377	7.877272	15.231804	5.332611	1.180276	0.647672	13.265774	21.991267	0.634522	29.388539	4.264116	32.334297	7.975903	-2.113976	10.001111	10.070153	11.549607	-17.934274	-6.404393	-10.704674	11.398374	-4.839460	18.641125	5.069597	14.883311	2.741922	13.055363	25.538670
12:59:34:412	-41.368831	-52.283917	-64.721196	-84.210542	-106.165644	-106.011123	-99.915771	-93.304254	-78.401218	-70.089972	-58.329954	-48.762815	-44.718974	-42.256504	-35.329370	-35.260329	-34.520602	-34.734300	-34.448273	-33.886080	-33.376490	-32.886626	-32.123885	-215.286909	-214.086908	-36.388002	-32.666352	-243.633255	-247.601480	-205.841415	-193.016190	-200.235927	-197.470991	-274.971386	9.425768	8.643301	26.761685	-4.560007	-2.084387	12.170978	3.964938	14.176460	13.265774	0.299179	26.173191	13.683309	39.619788	10.418646	1.157262	7.854259	45.728290	2.005483	52.714602	6.795627	10.458098	19.025783	7.370970	3.501375	9.215357	5.069597	14.883311	12.644403	-15.060845	24.194010
12:59:34:422	-53.809399	-64.267497	-70.908603	-84.121774	-99.685634	-105.606739	-107.638523	-98.018782	-83.812733	-77.891628	-65.697636	-58.645570	-49.183638	-41.562804	-35.043342	-35.996768	-34.892109	-36.171015	-35.312932	-35.503617	-35.112383	-35.520055	-36.197316	-218.653490	-217.887461	-37.804990	-34.254300	-243.347227	-247.302302	-211.344985	-197.947704	-202.330177	-178.320277	-296.906762	-4.214801	-3.537540	25.367711	-5.924393	15.231804	-6.986312	3.964938	-2.061373	3.780828	17.917836	38.942526	20.830717	28.740867	15.902490	9.343576	23.503598	-2.350689	3.353430	8.702479	23.289899	17.474000	6.286037	18.095371	-2.071236	2.472333	3.711787	10.655359	15.478380	50.538161	-2.686032
12:59:34:432	-68.939285	-74.485595	-83.092732	-91.581512	-104.209477	-98.452756	-93.800693	-88.188630	-78.582040	-78.371628	-78.799026	-63.406126	-50.327749	-41.562804	-34.658684	-34.247724	-34.145806	-34.638958	-35.118959	-34.458136	-34.290464	-34.793479	-34.744164	-214.820059	-215.941157	-34.464711	-34.158957	-243.064487	-248.788331	-211.252931	-196.303866	-201.965245	-191.993723	-276.345634	-4.214801	15.419202	25.367711	-3.175895	4.573158	1.219728	-11.326045	23.641681	14.623584	8.429602	-2.209318	-4.862473	15.139750	9.067411	21.636198	-0.706850	1.762195	31.584707	1.594523	2.666306	-9.215357	4.869049	26.153465	4.895350	17.293178	9.143028	3.576992	1.324934	-13.719473	14.791256
12:59:34:442	-68.472435	-63.057632	-79.321767	-95.266997	-108.736607	-97.341521	-92.696034	-85.979311	-76.688338	-77.312997	-74.613814	-60.891053	-49.495967	-41.460886	-35.520055	-34.431834	-34.241149	-33.968272	-34.448273	-34.740876	-34.750739	-34.612656	-34.257587	-217.344995	-216.309377	-32.741969	-33.041147	-240.602017	-248.985592	-214.737867	-196.760853	-202.238122	-171.491773	-266.752195	16.234546	-3.537540	1.689866	-10.073440	15.231804	-8.357273	8.120561	18.223590	2.423017	19.275646	10.560016	23.690996	13.778652	6.325489	3.892609	2.146853	8.623575	31.584707	4.438363	9.547412	9.050973	7.703026	6.026311	7.683300	19.989072	-1.703016	9.238370	6.976449	19.739209	-5.358912
12:59:34:452	-55.015976	-57.485021	-69.458738	-77.763408	-89.388632	-80.814372	-79.262589	-75.748063	-67.759009	-72.976552	-70.336547	-59.273517	-49.081720	-41.263626	-36.953482	-35.628548	-35.543069	-36.075672	-35.697590	-35.217589	-34.839506	-34.704711	-32.705804	-212.107726	-214.455127	-35.375397	-33.695395	-244.770791	-245.125860	-212.262247	-196.123044	-201.600313	-175.581642	-273.597137	8.058095	31.647172	-3.889321	10.645496	16.566601	-12.470156	15.080571	20.932635	2.423017	-3.774252	3.475074	-0.575343	16.504135	11.789607	9.343576	3.573704	7.246039	20.827430	10.126043	21.912363	17.474000	-5.036720	40.888831	0.713426	-1.558359	21.350170	27.606618	-4.343020	18.417563	-4.033979
12:59:34:462	-45.268015	-52.283917	-63.077358	-76.290529	-92.673021	-90.690552	-91.496032	-87.787533	-79.933275	-76.829708	-65.970513	-52.714602	-45.445550	-39.971569	-35.424713	-34.892109	-34.241149	-34.063615	-34.448273	-33.504710	-33.652655	-33.432381	-34.356218	-216.036500	-215.106087	-35.677864	-33.041147	-239.464481	-242.452979	-210.059504	-193.473177	-200.143872	-183.797545	-281.819615	6.693709	27.600043	0.295891	10.645496	20.570991	12.170978	5.339186	-2.061373	10.569879	40.967735	2.054798	9.412617	36.894304	9.067411	10.711249	14.965503	18.240028	12.762760	-16.855917	10.924948	7.643847	3.452060	3.360005	-3.465211	15.941943	11.842210	4.990693	11.227415	19.739209	6.736449
12:59:34:472	-54.085563	-58.228036	-70.231342	-83.658212	-95.691107	-91.397402	-93.800693	-93.705351	-83.543143	-82.129443	-77.977107	-62.778180	-55.206661	-44.640069	-36.762797	-36.180878	-34.984164	-34.734300	-35.503617	-34.362793	-35.204438	-35.247178	-35.809371	-218.748833	-216.960337	-35.881700	-33.974847	-243.347227	-244.136269	-210.059504	-195.024960	-201.692368	-189.255088	-283.193864	27.143056	27.600043	5.855352	23.079488	-0.766029	2.590689	19.236194	8.758370	-23.312913	7.071792	-19.242770	17.970439	0.177535	11.789607	18.900851	0.720001	8.623575	2.005483	12.950157	10.924948	17.474000	2.031784	28.819771	-34.073478	-4.254253	6.427407	13.466322	19.709620	-8.357273	-1.341372
12:59:34:484	-54.272961	-59.342558	-76.422036	-85.870818	-103.325092	-103.288927	-103.627558	-89.290002	-85.795202	-75.481761	-71.063124	-57.386390	-44.301439	-37.292113	-31.696488	-33.051010	-33.031284	-33.968272	-33.195668	-33.314024	-33.833477	-34.431834	-33.968272	-213.603619	-215.385540	-33.346901	-33.320600	-240.697360	-244.829969	-211.252931	-194.752083	-201.600313	-164.643543	-290.058532	18.966605	12.710157	10.040564	31.364432	1.903565	-1.522194	10.905222	8.758370	14.623584	13.860843	9.139740	26.528260	16.504135	-4.619185	2.524935	3.573704	7.246039	45.034590	7.282203	19.160578	14.659749	16.188518	-3.353430	20.189620	9.215357	14.557831	14.883311	23.960585	-5.674529	6.736449
12:59:34:493	-56.965568	-67.055447	-80.676290	-92.041787	-112.553599	-114.476890	-110.045102	-108.052770	-103.292215	-82.415470	-75.248336	-50.288297	-36.821975	-32.127173	-29.401689	-31.298679	-32.097584	-32.725530	-32.521694	-33.126627	-33.103613	-33.978135	-36.101974	-220.336780	-217.331844	-31.324980	-33.133202	-241.361470	-246.509972	-213.544441	-195.758112	-201.784423	-204.299495	-280.445367	1.229591	5.930968	5.855352	12.029608	28.560044	16.283861	10.905222	6.049324	15.981395	5.730420	17.648247	13.683309	-16.129340	10.418646	18.900851	22.099760	5.871790	2.005483	-14.012077	76.856010	14.659749	13.354541	15.429065	11.845498	9.215357	0.996166	-9.146316	-11.408237	3.688773	-4.033979
12:59:34:502	-52.974329	-70.211616	-91.795211	-107.332769	-128.439651	-128.383761	-122.880191	-113.470861	-97.611110	-83.957391	-73.338196	-56.758444	-47.003909	-41.858695	-36.092111	-36.828550	-35.822521	-35.023616	-35.312932	-35.030191	-34.109642	-34.974301	-32.610462	-211.453479	-215.569650	-35.779782	-33.787450	-243.445857	-246.809150	-212.354302	-197.398662	-202.510999	-189.255088	-280.445367	8.058095	-7.584669	25.367711	23.079488	1.903565	13.541939	9.514535	10.112892	-4.343020	-18.677289	7.719464	19.400578	9.711796	2.215894	2.524935	17.819206	5.871790	0.657535	28.576483	28.773743	-6.404393	17.608794	38.222525	-0.677261	5.168227	6.427407	20.544689	39.531020	25.104696	9.409330
12:59:34:512	-48.240075	-63.708592	-89.477399	-110.373870	-130.750888	-133.022672	-130.001298	-117.682374	-101.940980	-88.195205	-77.069709	-60.713519	-54.690496	-47.023635	-35.520055	-34.707999	-33.402792	-32.630188	-32.906352	-32.649914	-32.830736	-32.978681	-33.287723	-214.353209	-214.455127	-35.273479	-32.291557	-240.888045	-242.452979	-208.961420	-193.838109	-199.325241	-174.230407	-294.161552	27.143056	5.930968	10.040564	-0.407672	-2.084387	23.118940	15.080571	19.578113	3.780828	9.787412	17.648247	-2.002195	5.625214	20.015374	1.157262	-3.540827	10.001111	10.070153	-1.232879	6.795627	41.349105	28.928264	12.743033	2.107401	15.941943	10.504126	12.052621	5.559461	23.763325	-4.033979
12:59:34:522	-50.653229	-69.563944	-94.310283	-115.900454	-128.087870	-133.121302	-131.605684	-116.179906	-100.043991	-82.609443	-74.248882	-53.973782	-49.183638	-45.432399	-36.187453	-36.457043	-35.263616	-35.309644	-36.272933	-35.884987	-34.566629	-35.339233	-36.779235	-224.637061	-218.535134	-35.375397	-33.504710	-241.739553	-244.333530	-212.078137	-195.389892	-201.965245	-191.993723	-307.874450	16.234546	5.930968	-10.846044	-21.126608	0.568768	20.377018	-0.210411	10.112892	7.854259	8.429602	7.719464	19.400578	12.417554	28.221414	13.449884	7.854259	20.991813	8.722205	20.061401	21.912363	-0.775892	26.094287	12.743033	4.895350	5.168227	10.504126	7.824670	6.976449	-4.333157	16.139203
12:59:34:532	-57.613240	-73.183675	-90.154660	-111.754694	-122.584300	-119.313062	-121.578271	-109.555238	-91.657129	-69.800656	-54.055974	-50.469119	-47.211032	-40.566638	-34.944712	-35.996768	-34.612656	-35.023616	-35.217589	-34.836218	-35.023616	-34.885534	-33.386353	-215.007457	-216.217322	-34.563341	-34.066902	-241.644211	-242.255718	-210.884711	-196.944963	-202.695109	-179.687950	-284.564825	27.143056	1.883839	12.831801	2.360552	-2.084387	-0.151233	-0.210411	-8.814260	-1.630687	4.372610	10.560016	15.113448	2.903018	-10.103029	3.892609	-9.244946	-7.854259	34.277313	37.108003	6.795627	-4.997268	28.928264	10.057002	-4.839460	13.246048	-9.853166	4.990693	25.377574	-3.011512	1.351235
12:59:34:542	-57.521185	-74.298197	-90.927264	-112.583188	-132.167876	-130.501024	-134.012263	-122.699368	-101.309746	-76.543680	-62.150233	-49.479529	-40.458145	-37.689921	-29.878403	-30.378129	-30.144704	-30.904158	-30.499773	-30.651006	-30.634568	-30.979774	-31.252651	-211.545534	-212.232658	-31.426898	-30.795664	-235.016255	-239.385577	-208.593200	-192.378381	-199.233186	-196.103318	-272.226176	2.593977	8.643301	15.600024	0.976440	21.886061	-0.151233	10.905222	7.403847	20.051538	3.014799	13.403856	-20.567703	15.139750	11.789607	-7.032340	-2.113976	29.230730	7.393984	55.558442	-1.440002	13.272349	21.859760	20.781402	-7.627409	19.989072	10.504126	-10.560016	11.227415	-1.673427	20.156744
12:59:34:552	-51.767752	-64.823114	-88.606165	-115.808399	-141.932275	-136.951445	-135.518019	-120.894434	-94.994120	-72.496551	-58.602831	-50.738709	-42.328833	-39.179239	-33.991286	-34.431834	-32.935942	-32.534845	-32.521694	-32.745256	-33.833477	-33.340326	-34.451560	-215.849102	-216.868282	-34.563341	-32.386900	-236.719271	-241.065580	-208.593200	-193.746054	-199.325241	-181.058911	-269.477678	13.502487	-15.715093	43.463081	9.261384	-0.766029	28.602784	15.080571	4.694802	6.496448	20.633457	13.403856	22.260856	24.657573	18.644412	-17.957288	7.854259	-10.589605	-4.711240	62.649960	4.043842	3.425759	6.286037	22.122774	3.501375	9.215357	9.143028	-2.067948	1.324934	5.030145	18.812084
12:59:34:562	-57.241733	-74.485595	-94.698229	-124.376083	-149.832561	-143.904881	-140.732273	-124.810057	-100.224813	-77.217654	-65.063115	-57.297623	-48.039527	-42.256504	-36.953482	-36.736495	-35.543069	-35.786357	-35.697590	-34.458136	-34.658684	-35.066356	-33.386353	-212.761974	-214.734580	-32.945805	-33.974847	-238.994343	-238.297356	-206.850732	-193.930164	-200.324694	-179.687950	-269.477678	13.502487	18.111809	23.970448	5.128775	5.907954	3.961650	13.689884	18.223590	10.569879	-9.189055	7.719464	3.695348	21.951815	18.644412	13.449884	16.392354	-3.724937	22.172089	7.282203	20.538114	2.038359	26.094287	0.673974	14.633447	11.914539	-7.134258	9.238370	15.478380	22.421953	-13.436733
