# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:51:57																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
12:51:47:611	-15.636189	-17.082766	-20.511813	-24.627983	-30.736486	-30.190732	-29.365525	-27.172645	-24.877847	-18.871262	-17.954000	-17.480575	-16.533724	-14.939201	-14.350707	-12.480019	-11.187963	-10.947962	-10.941387	-10.783578	-10.375907	-10.987414	-10.652071	-46.392401	-47.654868	-11.737005	-9.544124	-53.911317	-54.516249	-45.721715	-42.825272	-43.716232	-57.330500	-53.368850	-98.370564	6.890970	-0.881097	12.220293	-6.654257	-12.187416	6.766038	-17.677836	15.110160	1.440002	7.084943	4.129321	5.427954	16.513998	1.236166	18.483316	-5.520009	-1.107947	14.459201	15.221941	7.042203	10.201660	26.659767	11.270154	4.211513	16.684957	-2.015346	20.751813	-8.002204	-26.866891
12:51:47:621	-17.493726	-21.636198	-24.476750	-28.954565	-34.375944	-29.789635	-25.154012	-25.969355	-22.622501	-17.812630	-14.041666	-12.897554	-10.507414	-11.661388	-11.293168	-10.823030	-9.419193	-9.419193	-10.073440	-9.544124	-10.103029	-9.987961	-10.359468	-46.392401	-46.819799	-9.609878	-10.103029	-52.586383	-54.121728	-45.172673	-42.552395	-43.808287	-60.072422	-50.620353	16.244409	25.841136	7.476176	8.087684	-5.319460	15.212078	-5.750146	10.727688	11.053168	-5.335899	8.508506	9.849878	10.878921	5.559461	-2.870141	-4.310144	-6.897545	6.979737	-5.424666	20.728799	-7.012614	34.283889	17.257013	-1.262468	17.694274	13.985775	-0.598357	5.197816	40.218145	6.749600
12:51:47:632	-14.705776	-18.476741	-20.705786	-26.745247	-30.381417	-29.184703	-29.164977	-27.774290	-23.164967	-18.871262	-17.227424	-15.235092	-12.690431	-12.059197	-14.830708	-12.387964	-10.162208	-10.947962	-10.941387	-10.592893	-10.652071	-10.625770	-8.903028	-47.138703	-46.915141	-9.609878	-10.010974	-51.452135	-53.030219	-44.985275	-42.187463	-44.081164	-49.127747	-39.646089	13.512350	-3.941924	6.078914	-12.660842	-9.323850	27.540865	-1.591235	6.660832	19.186879	-2.636716	-1.433427	21.274554	8.153437	17.884959	-4.241102	9.938646	5.457543	39.274581	35.786357	39.968281	2.840552	7.364395	15.932080	7.104669	4.211513	7.186860	2.235620	23.585790	-5.319460	34.977589
12:51:47:641	-14.334269	-18.848248	-23.993462	-29.510183	-31.446624	-30.292650	-30.470184	-27.573741	-23.164967	-19.354551	-18.046055	-15.682216	-12.483307	-12.953445	-14.636735	-16.901944	-11.651525	-11.332620	-11.036729	-11.069606	-10.560016	-10.717825	-10.747414	-47.230758	-47.099251	-11.434538	-10.573167	-52.681726	-53.030219	-44.985275	-42.460340	-42.805546	-58.701461	-50.620353	3.964938	-21.554006	3.307402	-0.220274	1.338084	4.257541	13.709610	-50.173229	-2.508497	5.516721	12.779198	36.986359	9.517823	13.768788	-0.134795	9.938646	-19.272359	19.094824	8.787959	15.221941	16.875643	3.129868	17.257013	9.892618	-5.217542	19.400578	-2.015346	10.846044	0.029589	9.442206
12:51:47:651	-20.090990	-24.144695	-27.475111	-32.547996	-32.955668	-30.292650	-28.464702	-28.474565	-22.172089	-16.944684	-14.406598	-14.245502	-14.143584	-11.760018	-12.345225	-9.902481	-9.419193	-9.895906	-10.267413	-10.116180	-10.010974	-9.807139	-9.971522	-45.738153	-46.727744	-9.511248	-10.103029	-51.547477	-52.635698	-46.178702	-42.003353	-41.076228	-25.870725	-28.668538	8.064670	-6.654257	32.564434	3.935349	20.015374	-6.700284	3.981376	-1.453153	-6.585216	-1.278906	17.049889	8.419739	4.066856	11.046592	8.061382	12.772623	20.590717	11.003853	14.459201	20.728799	4.227952	17.276739	3.863020	-4.033979	4.211513	5.829050	3.652608	10.846044	-5.319460	-8.048232
12:51:47:661	-15.544134	-21.356745	-24.381408	-27.481686	-30.026348	-30.697034	-31.371008	-28.073468	-25.236204	-21.182499	-19.775373	-17.480575	-17.263588	-14.344132	-13.393993	-12.023032	-11.280018	-11.332620	-10.842757	-10.688236	-10.375907	-10.987414	-10.553441	-45.083906	-46.543634	-10.320016	-10.010974	-53.250494	-52.043916	-45.905825	-43.009382	-44.354041	-57.330500	-68.446134	35.358959	17.720575	-7.841108	9.452069	17.342493	6.999463	-2.981922	10.727688	-3.869595	2.797813	19.877291	8.419739	24.470175	1.443290	2.603840	-8.593986	-12.387964	5.631790	38.633485	12.466869	21.100307	14.459201	15.932080	21.031266	19.042221	-2.307949	9.297549	-4.727679	-2.636716	14.810982
12:51:47:671	-16.379203	-22.379213	-23.026885	-24.716751	-27.718399	-29.385251	-28.563332	-28.678401	-25.420313	-21.955103	-20.048250	-17.480575	-16.014271	-13.449884	-13.012623	-12.295909	-10.816455	-10.852620	-10.842757	-10.688236	-10.652071	-10.533715	-10.553441	-47.230758	-46.543634	-10.625770	-10.757277	-53.250494	-52.241177	-45.445550	-42.460340	-43.897054	-47.756786	-53.368850	8.064670	13.653720	13.058650	17.760028	24.003325	2.886580	-5.750146	8.018643	-18.792358	5.516721	18.453727	6.989600	20.400032	17.884959	58.635707	7.084943	-4.142472	40.622529	5.940831	16.596190	1.433427	10.201660	2.518360	9.892618	8.261931	18.042768	12.131526	16.517286	6.736449	25.568259
12:51:47:681	-16.934821	-22.191815	-25.541957	-27.389632	-27.629632	-28.579770	-29.263607	-27.070727	-23.973736	-19.739209	-16.681670	-13.975912	-14.143584	-12.358375	-10.622482	-9.902481	-10.070153	-11.237278	-9.978098	-10.211523	-10.560016	-10.625770	-10.747414	-47.421443	-47.286649	-9.711796	-8.889877	-50.978709	-53.825837	-45.994592	-42.736505	-43.808287	-51.869670	-61.594616	3.964938	29.911279	22.813186	-1.604386	26.672918	20.682772	24.831819	17.506876	9.695358	-2.636716	17.049889	-8.722205	24.470175	11.046592	-2.870141	22.763871	13.722761	16.398930	32.939229	5.602200	2.840552	18.693728	14.587420	12.664129	-13.298651	7.186860	-9.077274	19.334825	1.370961	8.097547
12:51:47:691	-13.315089	-20.705786	-24.381408	-27.481686	-29.404977	-28.579770	-30.065800	-29.178127	-27.221960	-21.955103	-19.410441	-15.143037	-14.561118	-13.548514	-12.535910	-10.915085	-11.092620	-10.947962	-11.806046	-10.783578	-11.201113	-10.717825	-10.941387	-47.230758	-47.099251	-11.536456	-10.103029	-52.398985	-53.723919	-45.080618	-42.279518	-43.716232	-45.037878	-62.968865	5.329323	29.911279	21.415924	16.375916	21.350170	-10.816455	12.315636	16.149066	5.621927	27.225248	5.684392	29.835663	23.125515	15.139750	16.273998	11.345771	-20.649895	17.746877	-6.848230	17.973727	14.081118	4.546856	-0.167671	2.919457	2.863566	3.110142	14.965503	-7.541930	17.447698	6.749600
12:51:47:701	-13.407144	-18.568796	-22.638939	-25.916753	-28.872374	-29.585799	-29.667991	-27.573741	-24.789080	-21.471814	-18.410987	-14.965503	-13.729336	-12.953445	-12.440567	-12.023032	-11.280018	-11.427963	-11.421388	-11.352346	-11.842210	-11.260291	-11.036729	-47.138703	-47.007196	-11.128784	-10.665222	-52.967753	-52.931589	-45.813770	-42.279518	-44.807741	-50.498708	-68.446134	23.079488	0.108493	13.058650	3.935349	-11.996731	0.141370	1.193427	10.727688	4.264116	-3.997814	15.626326	1.288769	-2.728771	1.443290	23.099214	18.483316	-1.387399	12.355088	11.631799	13.844405	18.282768	-9.619741	1.176988	-5.427954	-14.649886	-0.950138	0.818631	-0.473425	12.082211	57.840090
12:51:47:711	-17.493726	-22.191815	-25.058669	-29.602238	-31.979228	-32.005529	-29.164977	-28.175386	-25.058669	-24.841682	-14.133721	-13.167144	-9.886043	-10.668510	-10.336454	-10.362756	-9.974810	-9.705221	-10.073440	-10.020837	-10.195084	-10.352893	-10.359468	-46.109661	-46.635689	-9.711796	-9.823577	-52.112958	-54.121728	-46.454867	-41.914586	-43.443355	-43.666917	-51.994601	12.164402	54.286112	-14.820845	-5.736995	1.338084	2.886580	10.924948	1.259180	19.186879	8.215903	1.413701	5.559461	5.427954	2.814251	9.429056	-0.049315	4.083294	11.003853	-2.577538	4.224664	-14.031803	8.784671	-17.612082	1.525482	12.312348	5.829050	12.131526	32.074570	6.736449	13.466322
12:51:47:721	-15.264681	-22.283870	-26.120588	-30.611554	-33.133202	-33.415942	-31.469638	-29.076210	-26.949083	-22.241130	-17.227424	-15.682216	-12.897554	-13.052075	-11.960567	-11.930977	-11.280018	-11.332620	-9.593440	-11.543032	-10.836181	-10.533715	-11.233990	-46.671853	-46.543634	-8.393438	-9.639467	-52.112958	-52.832959	-47.556238	-41.914586	-43.624177	-28.612647	-58.846119	14.880023	17.720575	-13.423582	-0.220274	21.350170	-1.229591	5.372063	5.326036	17.825781	-13.489336	-9.951796	6.989600	5.427954	-1.282194	17.625233	-12.874541	1.364386	16.398930	8.787959	28.971004	-5.605488	8.784671	6.529325	23.799489	4.211513	8.547958	-18.973180	27.840043	-5.319460	34.977589
12:51:47:732	-17.861946	-23.030173	-26.991823	-30.611554	-32.955668	-32.409913	-30.769363	-30.082238	-27.941961	-21.182499	-16.862492	-14.692626	-12.792349	-11.960567	-12.535910	-11.467415	-10.533715	-10.757277	-10.941387	-11.069606	-11.385223	-10.717825	-11.523306	-48.075691	-47.470759	-11.332620	-10.665222	-53.250494	-53.329398	-46.911854	-42.460340	-44.261986	-51.869670	-64.343114	-0.118356	4.178637	-0.881097	28.816483	13.338103	16.586327	24.831819	9.373165	17.825781	-3.997814	-11.375360	-4.431788	8.153437	65.819280	-0.134795	5.658091	27.455385	15.050982	1.689866	17.973727	14.081118	-1.127673	29.326073	-13.775364	2.863566	8.547958	6.463572	9.429056	-24.078941	4.053705
12:51:47:742	-21.669075	-26.094287	-28.152372	-33.192380	-34.375944	-33.619778	-31.371008	-29.480594	-26.140315	-20.702498	-13.587966	-13.167144	-11.549607	-9.974810	-10.241112	-10.730976	-12.118375	-10.277276	-10.747414	-10.020837	-10.103029	-10.987414	-11.135360	-47.792951	-46.819799	-10.218098	-10.103029	-52.681726	-54.023098	-48.013225	-42.279518	-44.442809	-46.389113	-45.123358	13.512350	13.653720	29.773197	21.892637	6.680558	27.540865	2.587401	3.971513	20.544689	9.577001	8.508506	14.140296	6.792339	1.443290	13.535363	14.199474	13.722761	21.770993	4.517267	24.838395	1.433427	7.364395	1.176988	4.316719	28.474565	-6.384667	10.714537	9.429056	8.077821	-37.624168
12:51:47:751	-22.040582	-22.099760	-23.704146	-27.481686	-32.689366	-31.804981	-33.277860	-30.282787	-27.221960	-23.881681	-16.862492	-16.490984	-13.209884	-12.059197	-12.055909	-11.283305	-11.000565	-11.138647	-10.842757	-10.783578	-10.375907	-11.713991	-9.583577	-45.738153	-46.264181	-11.434538	-10.947962	-53.345836	-52.339807	-46.178702	-42.095408	-44.081164	-40.924995	-41.020338	31.259227	-6.654257	10.267413	31.584707	-25.311820	23.424694	-2.981922	6.660832	2.903018	-8.054807	12.779198	6.989600	9.517823	6.930422	29.924430	-1.456441	9.590152	6.979737	28.671825	16.596190	16.875643	10.201660	10.560016	9.892618	16.343039	4.467952	6.463572	9.429056	-2.636716	4.053705
12:51:47:761	-21.484965	-21.172636	-24.092092	-25.916753	-30.825253	-30.795664	-29.263607	-27.872920	-24.789080	-20.028524	-14.952352	-15.143037	-13.002760	-12.157827	-11.007140	-11.375360	-11.375360	-11.237278	-11.230702	-10.783578	-10.652071	-10.806592	-13.463035	-46.484456	-47.007196	-10.625770	-10.293715	-54.102002	-53.625289	-46.362812	-42.460340	-44.807741	-46.389113	-24.545792	17.612082	5.533159	6.078914	1.163837	24.003325	20.682772	9.530974	8.018643	13.772076	1.440002	-1.433427	15.550709	-6.818641	13.768788	-34.300327	11.345771	9.590152	24.466887	17.306328	13.844405	22.507432	27.208809	18.598385	12.664129	17.694274	26.179767	13.548514	13.683309	10.740839	8.097547
12:51:47:771	-26.495384	-27.859769	-27.958400	-30.062512	-33.221969	-32.209365	-29.967170	-26.571000	-22.172089	-18.003316	-15.044407	-15.143037	-11.549607	-11.164949	-10.145769	-11.099195	-10.816455	-9.895906	-11.421388	-11.260291	-10.836181	-10.987414	-11.621936	-46.484456	-47.842266	-12.042758	-10.385770	-52.777068	-54.516249	-47.460896	-43.190204	-44.718974	-38.186361	-58.846119	6.696997	-3.941924	6.078914	9.452069	13.338103	6.999463	12.315636	-6.854805	12.414266	38.077867	-7.107956	12.710157	-6.818641	16.513998	9.429056	66.923939	15.080571	24.466887	14.459201	15.221941	5.635077	14.459201	2.518360	-1.262468	24.443874	3.110142	13.548514	13.683309	-1.311783	12.118375
12:51:47:782	-17.585781	-21.172636	-21.961678	-27.205522	-30.558952	-32.712380	-29.566073	-26.968809	-24.157846	-20.603868	-15.498106	-15.054270	-12.897554	-11.760018	-11.674539	-11.930977	-11.375360	-11.237278	-11.326045	-10.211523	-10.652071	-11.444401	-10.359468	-46.109661	-46.727744	-12.752897	-9.823577	-53.819262	-53.329398	-45.994592	-43.190204	-43.808287	-42.295956	-35.520055	21.711815	0.108493	15.849888	6.703572	2.672881	0.141370	-0.197261	-0.095343	5.621927	8.215903	11.355634	-7.292066	9.517823	2.814251	-2.870141	14.199474	19.213180	8.327684	0.269589	11.089332	1.433427	37.121153	1.176988	5.710694	6.913983	-24.016476	19.193454	19.334825	-3.978088	14.810982
12:51:47:792	-17.026876	-20.150168	-21.767705	-25.548533	-28.606072	-30.493198	-28.763880	-26.771548	-21.448800	-18.292631	-11.950703	-10.560016	-9.156179	-9.777549	-9.284398	-10.454811	-9.698645	-10.086591	-10.267413	-10.402208	-10.471249	-9.807139	-9.195631	-47.230758	-46.819799	-11.233990	-10.198372	-52.586383	-53.526658	-45.994592	-42.552395	-42.986368	-38.186361	-53.368850	20.344141	2.820826	11.664676	8.087684	4.010965	16.586327	9.530974	16.149066	-10.642208	1.440002	7.084943	31.265802	-4.093157	-2.653155	14.906325	8.511794	6.835079	13.703035	37.209921	26.215931	16.875643	-2.547949	3.863020	2.919457	6.913983	-0.950138	22.027431	27.840043	4.053705	5.401652
12:51:47:802	-16.747423	-18.848248	-20.222497	-24.443874	-27.008261	-29.687717	-27.961687	-25.265793	-21.090444	-18.101946	-14.133721	-12.986322	-13.729336	-11.365497	-8.709055	-9.902481	-9.323850	-10.375907	-10.747414	-10.306865	-10.375907	-10.533715	-10.553441	-47.421443	-47.007196	-11.128784	-10.477824	-51.452135	-52.832959	-46.454867	-43.466369	-43.716232	-31.354569	-43.749109	1.249317	9.583577	7.476176	8.087684	13.338103	11.099195	-0.197261	22.908529	8.337547	0.082192	8.508506	1.288769	-9.544124	-9.511248	-5.608776	22.763871	5.457543	11.003853	13.055363	27.593467	7.042203	11.621936	-33.692107	26.590726	9.613166	3.110142	7.880560	6.614805	5.395077	18.851536
12:51:47:812	-12.292622	-16.523861	-22.349624	-28.218126	-34.287176	-35.431288	-32.574297	-29.076210	-25.420313	-21.761130	-17.592356	-16.941396	-15.185777	-14.344132	-11.769881	-11.651525	-11.651525	-11.138647	-11.230702	-10.688236	-11.109058	-10.987414	-10.846044	-46.859251	-46.172126	-12.243307	-11.227415	-52.872411	-52.043916	-46.178702	-42.552395	-43.624177	-50.498708	-42.374860	-13.765501	17.720575	15.849888	27.432371	8.015355	19.308523	-4.375897	1.259180	12.414266	15.011530	8.508506	18.414275	16.310162	-14.978653	3.974801	8.511794	4.083294	15.050982	24.420860	-2.640004	15.468517	17.276739	2.518360	23.799489	6.913983	-5.026857	13.548514	-3.310690	14.764954	33.632929
12:51:47:822	-16.099751	-18.940303	-22.638939	-29.510183	-35.086082	-36.240056	-33.978135	-27.672372	-24.065791	-18.966605	-13.495911	-14.245502	-10.924948	-10.471249	-9.951796	-10.362756	-9.974810	-10.181934	-10.747414	-9.830152	-10.471249	-9.261384	-10.846044	-45.738153	-47.007196	-10.724400	-10.665222	-52.586383	-52.931589	-45.353495	-42.644450	-43.443355	-54.608304	-61.594616	-6.950148	10.941387	11.664676	8.087684	18.680577	1.512331	-0.197261	18.841673	0.207124	16.372628	-0.009863	36.986359	14.949064	0.092055	-4.241102	14.199474	4.083294	20.442771	22.997296	0.095343	39.360061	31.443336	2.518360	5.710694	23.092639	13.985775	29.109086	-3.310690	4.053705	0.013151
12:51:47:832	-15.636189	-18.940303	-21.383047	-27.389632	-32.067995	-32.712380	-30.470184	-27.373193	-23.704146	-20.028524	-16.500848	-15.593449	-12.378101	-9.577001	-10.431797	-10.086591	-8.952343	-10.277276	-9.688782	-9.830152	-10.471249	-10.533715	-10.553441	-47.230758	-46.727744	-10.421934	-10.103029	-51.547477	-50.857065	-45.353495	-42.371573	-42.986368	-53.240631	-45.123358	18.979755	1.463016	0.516165	-2.988498	18.680577	1.512331	5.372063	-5.500283	16.467971	8.215903	2.837265	-10.155632	-17.700849	1.443290	36.769372	19.910168	-2.764936	28.510729	-5.424666	5.602200	35.155123	-12.460293	7.873985	2.919457	4.211513	12.624677	-26.058123	13.683309	4.053705	4.053705
12:51:47:842	-13.778652	-18.197289	-22.543597	-28.218126	-34.908547	-35.635124	-37.489373	-29.579224	-25.867437	-22.339761	-19.229619	-17.569342	-15.287695	-13.449884	-11.769881	-12.111800	-11.000565	-11.332620	-11.230702	-11.447689	-11.201113	-11.260291	-11.427963	-47.792951	-47.007196	-12.042758	-10.010974	-51.830217	-51.846656	-45.537605	-42.371573	-44.169932	-39.554034	-68.446134	17.612082	8.225766	13.058650	19.144139	-7.989053	-6.700284	-1.591235	-9.567138	-3.869595	8.215903	1.413701	9.849878	6.792339	9.672344	35.401699	18.483316	-0.009863	12.355088	-9.695358	11.089332	22.507432	15.876189	13.246048	11.270154	48.687199	16.684957	14.965503	13.683309	8.077821	12.118375
12:51:47:852	-18.328796	-21.540855	-22.638939	-28.402236	-33.488271	-33.517860	-31.071829	-27.872920	-26.229082	-24.072366	-16.316738	-12.808787	-11.444401	-9.379741	-10.145769	-9.994536	-10.257550	-10.757277	-10.747414	-10.497551	-10.924948	-10.806592	-10.260838	-45.455413	-46.080072	-10.625770	-10.477824	-50.505284	-52.339807	-45.537605	-42.279518	-44.081164	-43.666917	-69.820382	16.244409	36.674030	-3.672334	30.200595	13.338103	13.841117	8.140287	16.149066	9.695358	17.730438	5.684392	6.989600	-2.728771	8.301383	20.363867	5.658091	20.590717	21.770993	21.577020	22.086610	68.880107	11.621936	3.863020	30.772650	-10.599469	20.761676	3.652608	27.840043	-13.367692	6.749600
