# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:53:35																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
12:53:25:635	-27.014836	-30.585253	-34.126080	-36.355125	-39.133211	-35.937590	-37.683346	-34.343067	-28.563332	-23.454283	-23.174830	-19.939757	-18.693728	-15.803860	-14.909612	-14.554543	-14.449337	-13.775364	-14.018652	-14.074542	-14.097556	-14.439474	-14.781393	-70.731069	-70.438465	-13.706323	-13.078376	-79.647247	-80.521769	-67.864215	-64.122839	-65.835719	-62.909687	-84.023144	17.253725	6.381380	1.594523	-16.911807	29.345799	7.860834	12.151252	22.609350	-70.806685	-2.916169	21.281129	36.782523	16.188518	3.678910	19.255920	-10.083303	-0.259726	23.378666	15.754545	10.007687	2.547949	9.267960	-7.015901	21.849897	11.621936	0.884385	23.250447	-12.272896	10.372619	32.163338
12:53:25:645	-24.417572	-27.613194	-31.709638	-33.961697	-37.890470	-38.153484	-39.790747	-37.956223	-33.162791	-30.581965	-26.357301	-26.949083	-24.614833	-18.782495	-15.290983	-14.554543	-14.169885	-15.116736	-14.304680	-14.738653	-14.373721	-15.346873	-14.682763	-71.664769	-71.086138	-16.033997	-14.107419	-81.919031	-78.937109	-64.290511	-64.122839	-66.838460	-67.019282	-86.771641	3.606581	-0.401097	46.178702	1.045481	-73.305319	2.370415	-5.914530	5.030145	15.961669	-8.330972	-51.110216	15.350161	33.886080	18.746330	0.131507	24.105243	1.117810	35.487178	7.236176	3.146306	25.022505	19.180304	9.073987	-0.420823	-9.935358	9.018096	21.833459	13.200020	15.738107	20.061401
12:53:25:655	-24.693737	-27.241686	-34.997315	-36.907455	-37.801702	-35.835672	-37.482798	-36.752934	-32.623612	-28.944702	-25.992369	-25.242779	-22.326610	-18.483316	-15.386325	-15.198928	-15.008242	-14.732078	-15.172626	-15.406051	-15.103585	-15.258106	-13.906871	-70.639014	-71.365590	-14.617009	-14.386872	-81.448894	-79.926699	-69.149696	-64.399004	-66.381473	-65.648321	-104.597423	7.706313	41.582530	-6.782476	16.257559	25.338122	64.034072	7.972615	15.853175	-4.372610	14.732078	17.017013	-14.626872	12.101937	11.891525	9.695358	16.990711	-23.631817	4.550144	12.927143	5.878365	40.464720	24.854833	17.135369	9.340288	0.841645	9.018096	0.624659	-3.787403	3.685485	49.637337
12:53:25:665	-28.684976	-30.772650	-33.932107	-35.526630	-36.292659	-33.619778	-32.669640	-34.043888	-30.999500	-26.824151	-23.355653	-22.997296	-20.771539	-15.504682	-15.100297	-14.922763	-14.265228	-18.466878	-15.363312	-14.738653	-14.097556	-14.893174	-14.587420	-71.010521	-70.254356	-14.617009	-13.920022	-79.555192	-79.433548	-69.149696	-64.122839	-66.019828	-61.538726	-79.903686	9.073987	36.157864	5.760009	20.409895	-18.650988	31.154021	3.813705	0.963289	21.392910	-46.323360	15.616463	11.079469	35.227452	3.678910	16.537012	11.283305	7.962752	11.270154	14.330981	-2.360552	16.579752	-2.058085	3.718362	10.714537	4.872336	11.737005	14.771530	4.717816	14.396735	9.304124
12:53:25:675	-19.403866	-24.825244	-32.097584	-32.304708	-37.357866	-36.743071	-37.081701	-33.340326	-32.531557	-26.439493	-22.717843	-21.918938	-20.041675	-16.993999	-15.577010	-15.475093	-21.807157	-14.732078	-14.978653	-14.833996	-14.189611	-14.712352	-14.294817	-71.010521	-69.974903	-15.021393	-14.386872	-81.162866	-79.035739	-68.416545	-64.306949	-65.654896	-65.648321	-75.800666	9.073987	26.686069	35.033479	28.698127	4.010965	-1.749044	-3.149594	3.675622	24.111818	9.294261	7.084943	12.509608	17.552904	10.537003	32.926078	19.844414	-3.014799	39.531020	4.389048	27.882783	6.749600	-2.058085	17.135369	9.340288	14.301392	36.157864	14.771530	3.297539	-44.525001	-2.797813
12:53:25:685	-22.652090	-27.521139	-32.676215	-33.777587	-35.404986	-30.595116	-30.664157	-27.320590	-26.038397	-21.337019	-21.172636	-20.120579	-18.900851	-15.603312	-14.143584	-14.738653	-13.985775	-13.870706	-14.209337	-14.357283	-14.373721	-14.620297	-14.876735	-71.385316	-70.902028	-13.808241	-13.920022	-78.700396	-81.807250	-70.523945	-64.671881	-66.838460	-110.788117	-103.223174	43.180341	2.311236	35.033479	16.257559	-13.308514	-1.749044	6.598366	15.853175	24.111818	2.521648	15.616463	3.925486	17.552904	-1.785208	1.502468	21.271266	6.585216	15.313996	-9.820289	-3.738088	-10.099742	-13.387418	23.835653	7.946314	8.922754	13.094815	7.689875	-5.204392	3.685485	-2.797813
12:53:25:695	-14.298104	-16.744136	-25.906890	-31.012651	-35.760055	-34.727725	-31.969365	-31.936488	-28.655387	-22.297021	-21.080581	-22.905241	-21.185786	-17.589068	-15.866326	-15.475093	-15.100297	-14.830708	-18.154549	-14.929338	-14.189611	-14.893174	-14.975366	-70.264219	-71.178193	-16.237833	-14.012077	-80.689440	-80.423138	-68.965586	-64.487771	-66.381473	-77.960669	-79.903686	21.353458	18.565508	35.033479	32.830736	0.006575	24.289353	14.935914	19.900305	14.603858	16.089888	5.661379	16.780300	21.639486	69.415998	28.839497	8.449328	17.582493	26.074561	-5.552885	23.753462	-1.676715	12.105224	13.104678	10.714537	15.649339	15.793997	-0.792330	7.532066	3.685485	5.263570
12:53:25:705	-18.381398	-21.853185	-30.549088	-33.501422	-37.269099	-34.826355	-30.361691	-27.021412	-23.332639	-18.253179	-17.079479	-19.939757	-16.300299	-12.526047	-13.094815	-13.726049	-13.518925	-14.255365	-14.113995	-14.074542	-13.916734	-14.074542	-14.488790	-71.385316	-70.717918	-12.591800	-13.827967	-78.700396	-81.212181	-70.159013	-64.030784	-64.198456	-86.163421	-99.120154	9.073987	-0.401097	11.345771	16.257559	32.015392	-8.590698	26.058123	25.321683	6.473435	3.879458	34.060327	3.925486	-4.214801	22.862501	20.626881	7.022477	2.475620	9.922207	12.927143	25.130998	12.378101	5.013706	27.866345	14.896461	12.969883	7.660286	-13.518925	3.297539	5.026857	46.941443
12:53:25:715	-15.317284	-18.414275	-27.261412	-32.120598	-35.493754	-35.030191	-36.680605	-35.447726	-32.442790	-27.981413	-26.357301	-26.321137	-22.537021	-17.092629	-15.866326	-15.659202	-15.754545	-15.692079	-15.751257	-15.215366	-14.830708	-15.438928	-15.557284	-71.572714	-71.273535	-16.540300	-14.574269	-80.406700	-83.191362	-70.800110	-64.760648	-66.565583	-94.362886	-96.371656	28.168811	-5.806036	0.197261	2.432880	17.345780	-0.374795	12.151252	-0.391233	-4.372610	-0.197261	-14.202762	6.785764	-17.822493	-5.901379	5.589050	-11.510155	14.827420	-7.558368	1.561646	-22.970995	9.563850	2.196168	9.073987	5.155076	10.270701	-1.834523	4.875624	6.115078	-1.680003	1.223016
12:53:25:725	-20.702498	-21.018115	-28.323332	-35.802795	-40.020884	-39.968281	-37.982525	-35.247178	-30.279499	-24.322230	-20.626881	-19.670168	-18.170987	-14.212625	-14.048241	-14.370433	-14.265228	-14.446050	-14.304680	-14.074542	-14.373721	-14.712352	-14.587420	-70.448328	-70.809973	-15.225229	-14.478927	-79.647247	-81.609990	-69.517916	-64.030784	-65.927774	-75.222035	-92.248910	74.554636	5.023569	5.760009	34.214848	-9.323850	6.486585	1.029043	-0.391233	17.319479	2.521648	4.260829	-46.053770	-2.850415	17.375369	76.648886	9.876180	17.582493	0.509590	7.236176	36.124988	-25.558396	2.196168	5.059734	-3.189046	14.301392	10.375907	-7.854259	24.519490	10.372619	-5.490419
12:53:25:735	-20.702498	-22.040582	-29.967170	-36.447180	-40.642255	-40.369378	-37.584716	-35.750192	-31.630734	-25.670177	-22.809898	-21.649349	-21.185786	-16.497560	-13.666871	-13.726049	-13.518925	-14.160022	-14.787968	-14.261940	-14.738653	-14.347420	-14.199474	-70.543671	-70.438465	-13.808241	-13.357829	-79.081767	-81.508072	-69.517916	-64.214894	-66.200651	-92.995213	-92.248910	17.253725	15.853175	16.908519	13.489336	-1.311783	9.212069	12.151252	18.545782	11.907964	1.160550	-14.202762	-18.917290	-0.124932	11.891525	2.870141	7.022477	7.962752	-8.906315	-4.129321	14.137008	-4.490966	19.180304	17.135369	-5.980283	12.969883	-0.476713	21.833459	38.672937	-4.343020	30.818678
12:53:25:745	-18.565508	-23.434557	-34.514026	-41.789654	-45.968291	-45.810482	-43.397328	-42.368285	-33.343613	-27.307440	-23.355653	-21.018115	-19.834551	-16.297012	-14.909612	-14.370433	-14.169885	-14.350707	-14.113995	-13.979200	-14.373721	-14.893174	-14.876735	-71.852166	-70.809973	-15.425777	-14.666324	-80.025330	-82.300402	-69.330519	-64.760648	-63.287769	-87.534382	-123.813891	11.806046	17.210986	43.387465	3.816992	8.018643	14.702489	14.935914	-1.745756	51.215422	-4.273979	-7.114532	21.070718	6.670695	-1.785208	-8.061382	-0.111781	2.475620	18.006603	15.754545	15.514545	16.579752	3.616444	18.460303	-72.815455	-1.857537	4.941378	13.354541	10.366043	2.344113	2.570963
12:53:25:755	-22.467980	-27.241686	-35.575946	-40.777050	-46.678429	-46.214866	-45.606646	-42.670751	-33.613203	-27.018124	-21.172636	-17.513452	-19.209893	-14.807694	-14.048241	-14.186323	-13.610980	-14.446050	-14.403310	-14.547968	-14.922763	-14.439474	-14.294817	-70.918466	-70.438465	-15.021393	-14.386872	-79.364507	-81.310811	-71.441207	-65.309690	-66.108596	-80.682865	-86.771641	17.253725	11.786320	-8.156725	10.717825	12.003306	22.918392	7.972615	23.967160	10.546866	1.160550	19.860853	8.215903	2.580826	11.891525	16.537012	32.669640	39.577048	-0.838357	34.234574	15.514545	5.342474	31.926625	-0.315617	-1.814797	12.969883	10.375907	3.458636	27.353467	1.002741	18.713454
12:53:25:765	-15.041119	-26.870179	-34.803342	-46.487743	-49.696515	-51.455422	-49.916790	-46.783634	-38.755129	-32.797859	-23.901407	-20.570991	-21.912363	-16.198381	-15.386325	-15.475093	-14.728790	-14.541392	-15.557284	-14.643310	-13.824679	-14.620297	-13.811528	-69.609971	-69.511341	-15.731531	-14.853722	-81.067523	-81.609990	-69.606683	-64.122839	-65.470787	-71.109151	-86.771641	9.073987	7.716176	15.530983	-5.855352	5.345762	42.111846	5.207679	11.786320	7.831245	6.598366	-7.114532	1.084933	14.827420	-3.156169	4.237815	9.876180	10.717825	16.661944	2.965484	15.514545	-19.949620	17.760028	19.804962	3.761102	14.301392	-15.406051	16.188518	-9.435631	6.368229	-0.124932
12:53:25:775	-21.537568	-30.217033	-38.672937	-48.700350	-52.270766	-52.767205	-48.013225	-43.374314	-36.772660	-27.886071	-20.534826	-16.796738	-16.510711	-13.814816	-12.805499	-13.633994	-12.680568	-13.107966	-13.630706	-14.738653	-14.281666	-14.074542	-15.846600	-73.068607	-71.641755	-13.706323	-12.798924	-80.880126	-82.796841	-70.523945	-64.122839	-65.470787	-106.675234	-85.397393	-1.837811	9.073987	2.988498	17.641671	0.006575	10.586318	-12.877828	3.675622	3.757814	6.598366	9.928783	9.646042	36.591838	20.120579	-3.974801	2.741922	12.095361	16.661944	4.389048	7.255902	9.563850	7.850971	13.104678	5.155076	10.270701	-3.195621	17.585781	-81.600127	-4.343020	6.611517
12:53:25:785	-16.339751	-25.568259	-35.480603	-46.027469	-49.962817	-51.152956	-51.021449	-48.690487	-42.992943	-37.324989	-31.906899	-27.310727	-25.650451	-21.958390	-16.918382	-16.303587	-16.964410	-16.172080	-10.744126	-15.406051	-15.560572	-16.165505	-15.751257	-71.102576	-71.457645	-15.935367	-15.228517	-80.594098	-84.874652	-70.066958	-64.760648	-67.203392	-69.741478	-84.023144	11.806046	0.956714	25.282231	3.816992	53.342549	-0.374795	5.207679	9.077274	-4.372610	-2.916169	5.661379	9.646042	35.227452	46.139250	8.324396	7.022477	18.960029	12.618102	11.503579	18.249891	5.342474	6.433983	9.073987	3.761102	17.000574	11.737005	30.312376	-5.204392	76.004501	17.368794
12:53:25:795	-22.096473	-31.052103	-39.734856	-47.963910	-49.252679	-45.711852	-47.109114	-43.574862	-36.680605	-29.812649	-21.172636	-17.605507	-17.858658	-16.895369	-13.190157	-13.818104	-13.426870	-11.381935	-14.403310	-13.693172	-13.551802	-14.074542	-14.100844	-68.768326	-69.327231	-13.098103	-13.453172	-78.891081	-83.289992	-69.882848	-63.485030	-65.289964	-69.741478	-73.052168	17.253725	-0.401097	12.739746	14.873448	6.680558	10.586318	-12.877828	19.900305	-0.299179	-97.883988	7.084943	2.495346	24.345243	6.424120	15.169339	16.990711	10.717825	15.313996	11.503579	10.007687	8.156725	24.854833	-3.001648	2.367127	6.223571	18.512905	31.729364	27.353467	31.795118	-6.838367
12:53:25:805	-19.403866	-25.663601	-32.192927	-41.605544	-45.435687	-44.100890	-45.905825	-42.171024	-39.028006	-32.123885	-27.083878	-24.072366	-23.990174	-22.951268	-19.117838	-19.068523	-15.754545	-14.926051	-15.172626	-15.215366	-14.646598	-15.073996	-15.846600	-71.385316	-70.994083	-15.425777	-13.920022	-78.322313	-82.201771	-70.339835	-63.757907	-65.197909	-62.909687	-77.174914	6.341928	71.362303	7.157271	1.045481	4.010965	-1.749044	10.757277	14.498653	6.473435	16.089888	25.548533	6.785764	17.552904	-11.385223	27.468536	12.710157	13.469610	0.509590	11.503579	21.001676	16.579752	-20.459210	33.221969	3.761102	-0.506302	21.228526	19.002769	16.033997	21.083868	14.672899
12:53:25:815	-22.836200	-26.686069	-32.482242	-41.145269	-44.636782	-42.486641	-41.092667	-38.557868	-35.510192	-30.871281	-24.539216	-23.086063	-22.744145	-21.064142	-17.299753	-16.947972	-15.567147	-15.501394	-15.172626	-14.833996	-15.195640	-15.619750	-15.458654	-70.918466	-70.902028	-15.530983	-14.386872	-78.700396	-82.402320	-70.616000	-63.942017	-66.473528	-80.682865	-97.745905	-0.473425	13.140842	15.530983	5.201104	16.010984	13.331528	-14.271803	18.545782	-0.299179	17.447698	-7.114532	5.355625	-1.489317	0.936988	69.823670	7.022477	-3.014799	30.118403	8.659739	11.385223	-1.676715	7.850971	3.718362	14.896461	6.223571	18.512905	9.103576	3.297539	22.425240	6.611517
12:53:25:825	-25.992369	-27.984701	-31.226350	-38.196224	-43.216505	-39.563897	-40.089925	-38.557868	-33.524436	-29.424703	-25.630725	-19.939757	-20.041675	-20.173182	-16.057011	-15.383038	-14.077830	-14.255365	-14.209337	-14.074542	-15.011530	-12.713444	-13.811528	-70.264219	-69.790793	-14.110707	-14.012077	-77.566148	-81.708620	-69.882848	-64.399004	-65.197909	-39.655952	-86.771641	-1.837811	-1.755619	2.988498	17.641671	18.680577	3.741376	12.151252	3.675622	5.115624	21.504691	18.437289	-0.345206	23.003871	17.375369	2.870141	22.701405	6.585216	5.898091	8.659739	-17.483863	25.022505	7.850971	38.597320	13.502487	2.173154	23.947434	10.520564	10.366043	9.031247	1.223016
12:53:25:835	-22.744145	-24.549079	-27.646070	-37.275674	-42.595135	-41.178146	-41.796229	-42.572121	-36.411015	-32.219228	-27.813742	-21.918938	-21.287704	-21.064142	-17.204410	-16.947972	-15.475093	-14.732078	-14.692626	-15.882764	-15.744682	-14.712352	-14.975366	-71.197919	-71.086138	-16.135915	-14.761667	-80.880126	-81.409441	-69.425861	-64.487771	-66.292706	-75.222035	-123.813891	19.989072	5.023569	33.636217	25.929903	8.018643	14.702489	23.270173	-3.103566	9.189055	13.370980	7.084943	12.509608	-1.489317	17.375369	54.785838	8.449328	9.340288	7.246039	8.659739	5.878365	15.172626	0.779179	1.029043	5.155076	4.872336	-1.834523	4.875624	4.717816	3.685485	7.959464
12:53:25:845	-28.037304	-28.915113	-32.870188	-37.923347	-40.997324	-36.641153	-38.386909	-38.054854	-32.261968	-26.248808	-25.630725	-19.042221	-16.093176	-17.191260	-16.533724	-16.119477	-15.195640	-15.402764	-14.978653	-15.501394	-15.011530	-15.438928	-15.846600	-73.535457	-71.921207	-16.135915	-15.228517	-79.933275	-82.004511	-69.606683	-65.309690	-66.108596	-86.163421	-79.903686	9.073987	18.565508	19.699757	14.873448	24.003325	0.996166	17.720575	3.675622	10.546866	9.294261	2.837265	9.646042	-2.850415	-1.785208	4.237815	-18.624686	5.207679	4.550144	-19.762222	10.007687	10.970976	9.267960	26.524973	26.035109	-8.603849	18.512905	11.937553	-3.787403	7.709601	18.713454
12:53:25:855	-20.330990	-25.104696	-26.100862	-33.041147	-36.914030	-38.557868	-39.590198	-39.761158	-34.517314	-27.402782	-26.084424	-20.478936	-18.276193	-18.384686	-17.299753	-16.763862	-15.941943	-14.830708	-15.077284	-15.406051	-15.376462	-15.800572	-14.393447	-69.702026	-71.086138	-17.352356	-14.853722	-80.784783	-79.134369	-69.698738	-65.309690	-65.197909	-77.960669	-92.248910	2.242195	-12.585225	2.988498	2.432880	-13.308514	13.331528	17.720575	-4.458089	32.238954	16.089888	2.837265	26.771548	-4.214801	6.424120	0.131507	-12.937006	14.827420	8.593986	7.236176	5.878365	-3.083840	13.525500	10.415359	2.367127	2.173154	22.589624	7.689875	25.936479	-3.001648	13.328240
12:53:25:866	-26.459219	-31.795118	-33.738135	-39.948555	-41.441160	-39.866363	-35.878412	-35.648274	-28.744154	-24.897573	-25.538670	-18.052631	-12.562211	-13.515637	-13.762213	-14.370433	-14.357283	-14.255365	-13.630706	-14.074542	-14.373721	-14.166597	-14.781393	-71.010521	-69.882848	-14.922763	-15.041119	-78.417656	-78.739848	-69.057641	-64.399004	-65.470787	-68.390243	-92.248910	-70.050520	3.669047	0.197261	-29.352374	9.353439	-5.845489	1.029043	17.207698	10.546866	-9.692070	21.281129	-4.635624	-12.371526	7.795081	-2.603840	14.137008	-0.259726	31.466350	-2.705758	12.762760	5.342474	19.180304	-0.315617	24.637846	7.571519	6.299188	11.937553	7.532066	7.709601	1.223016
12:53:25:875	-25.344697	-30.121691	-33.159504	-39.856500	-42.328833	-40.671844	-39.688829	-36.148001	-32.623612	-26.538123	-26.630178	-22.185240	-18.170987	-17.687699	-16.533724	-16.763862	-15.100297	-15.978107	-15.941943	-15.978107	-15.376462	-15.166051	-15.363312	-72.319016	-70.254356	-16.339751	-14.949064	-81.731634	-78.641218	-70.066958	-64.855991	-66.200651	-77.960669	-202.001409	19.989072	15.853175	11.345771	-10.010974	1.341372	40.740885	14.935914	7.719464	25.469629	-1.555071	36.904167	-1.775345	-8.301383	0.936988	2.870141	14.137008	17.582493	7.246039	0.141370	48.493226	26.432918	16.343039	5.059734	0.973152	15.649339	4.941378	4.875624	24.519490	14.396735	17.368794
