# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:58:58																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
12:58:48:407	-55.956251	-64.658730	-69.008326	-84.420953	-90.838497	-88.579863	-84.555748	-80.663139	-77.234092	-69.291066	-57.300911	-50.265283	-40.911844	-35.010465	-31.061966	-30.000047	-29.063059	-28.987442	-29.891553	-29.970457	-29.911279	-29.973745	-29.746895	-191.359201	-191.408516	-30.614842	-28.780319	-218.863901	-219.426094	-188.646868	-173.099447	-178.497811	-174.161366	-254.015737	-7.956177	-3.412608	-14.715639	12.272896	22.027431	-0.151233	20.429621	21.238389	10.888784	1.722742	-20.478936	12.762760	-9.057548	18.930440	18.752906	54.877893	19.821401	-2.140277	-3.863020	49.374323	-0.368220	21.106882	5.181378	9.682207	8.067958	8.232342	3.955075	12.532622	-17.612082	-6.427407
12:58:48:418	-59.579271	-66.332158	-75.291076	-80.643413	-90.397948	-95.431381	-94.382612	-93.103706	-86.160134	-76.609434	-65.306403	-52.961178	-44.860344	-37.394031	-33.261421	-31.380871	-30.739774	-30.805527	-30.950185	-30.920596	-30.460321	-30.427444	-29.164977	-191.546599	-191.316461	-31.019226	-29.714019	-214.793758	-217.446913	-185.438096	-173.007392	-178.405756	-153.639690	-292.399358	13.864131	14.189611	-0.782467	30.243335	-1.943017	10.800017	7.920012	-0.401097	-2.669593	9.853166	-4.885487	12.762760	7.269052	-19.397290	9.195631	16.418656	6.075626	-4.829597	-6.706860	6.795627	-11.605497	32.429639	17.253725	-11.191250	12.115087	2.801100	3.955075	2.633429	-12.269608	-3.754526
12:58:48:428	-47.789663	-63.728318	-77.904778	-86.077942	-91.992472	-96.943712	-96.490013	-91.397402	-83.546431	-77.092722	-68.400106	-58.980913	-45.794044	-37.295400	-33.547449	-32.301420	-31.298679	-31.190185	-30.565527	-30.634568	-32.288269	-30.335390	-29.358950	-190.330158	-191.592626	-32.337584	-29.621964	-214.793758	-214.277593	-183.971792	-173.283557	-178.859456	-156.378325	-248.522029	4.320007	10.122755	-7.758916	31.607720	4.711240	20.377018	20.429621	10.418646	5.457543	-5.069597	6.463572	8.472342	3.182471	23.023597	5.109049	-13.499199	12.956732	8.603849	18.854824	23.289899	13.683309	14.015364	13.242760	2.732059	16.145778	-2.613703	16.678382	16.763862	-2.903018	8.340835
12:58:48:438	-58.464748	-72.460386	-83.608897	-85.525612	-89.684523	-88.579863	-85.857667	-84.174377	-84.088898	-85.183694	-81.679031	-66.259829	-40.806639	-34.813205	-26.663055	-28.066893	-28.320044	-29.276758	-28.543606	-29.303059	-29.638402	-29.427991	-31.979228	-196.783867	-193.354821	-28.487715	-28.313469	-213.560879	-216.158144	-188.097826	-171.820541	-178.497811	-170.051771	-269.086445	15.228517	26.367164	-0.782467	19.193454	-9.951796	5.332611	62.137083	9.064124	9.530974	-2.350689	9.307412	27.018124	0.456987	10.704674	10.563304	0.746303	-3.521101	9.951796	-3.863020	32.903065	9.461932	18.269617	7.870697	-2.847128	16.145778	17.723863	26.567712	13.949611	-4.224664	13.726049
12:58:48:448	-70.159013	-81.475195	-85.736023	-87.826986	-92.525075	-92.410006	-81.748072	-75.646145	-75.521213	-73.430251	-70.944768	-62.574344	-45.169385	-39.083896	-33.833477	-32.485530	-31.486076	-31.670186	-31.814844	-32.061420	-31.923337	-32.426352	-32.462516	-192.947149	-195.948797	-28.994018	-30.088814	-220.188835	-220.415684	-191.582763	-175.292327	-181.410692	-160.484633	-258.118757	12.496458	48.016513	-23.069625	30.243335	15.373175	31.324980	5.155076	15.836737	16.300299	23.414831	17.815918	19.890442	24.937025	16.188518	-7.183573	2.173154	23.950722	-7.518916	21.698664	-5.569324	13.683309	-5.792886	14.584132	-7.009326	5.368775	13.647144	-11.598922	38.002251	1.121098	21.784143
12:58:48:458	-52.895425	-65.957363	-61.657082	-78.802314	-83.385335	-86.360682	-89.168358	-83.474102	-79.308616	-78.440670	-71.217645	-74.074635	-60.128312	-46.530483	-38.709101	-29.355662	-29.342511	-28.415387	-28.638949	-28.921689	-28.356208	-28.247715	-25.091546	-187.525770	-188.535087	-30.512924	-28.126071	-218.199791	-217.644173	-186.263303	-172.918624	-176.949316	-148.178860	-247.147781	11.151798	-0.703563	0.611508	-5.681105	14.038378	19.006057	-4.589596	5.000556	-2.669593	23.414831	16.392354	11.332620	19.509071	-7.078367	9.195631	-71.888331	12.956732	-2.140277	38.728827	-19.308523	24.923874	9.784125	17.253725	38.916225	9.419193	16.366053	9.619741	11.115634	5.141926	11.033442
12:58:48:468	-51.317340	-66.516268	-63.593523	-75.392994	-87.379862	-93.215487	-97.992481	-88.188630	-83.003964	-82.293826	-67.124488	-64.911882	-61.999000	-50.998435	-36.703619	-31.933200	-30.368266	-31.380871	-31.140870	-30.539225	-29.819224	-30.881144	-32.949092	-199.308802	-194.281945	-32.945805	-27.097028	-221.418426	-219.919245	-191.582763	-175.384382	-179.316443	-161.855594	-232.060634	19.328249	15.544134	14.544680	-18.118384	7.384121	-5.635077	5.155076	19.883866	-2.669593	-7.765492	9.307412	24.180859	15.422490	27.136480	-4.467952	19.272359	-4.898638	7.259189	10.339742	15.031256	36.161152	-2.958909	3.859732	1.338084	9.419193	4.158911	35.063068	6.864668	6.483298	2.975347
12:58:48:478	-68.488873	-82.218210	-80.225878	-88.842878	-96.785904	-101.783172	-107.217701	-96.312478	-81.652729	-70.639014	-65.671335	-58.172145	-63.143112	-49.906927	-35.842247	-32.485530	-32.508544	-32.626900	-32.584160	-33.682244	-33.386353	-32.880051	-33.626354	-192.855094	-197.063319	-33.452107	-32.331009	-222.365277	-219.028285	-193.233177	-178.215071	-182.594256	-159.116959	-241.673800	-126.624854	8.764945	14.544680	-0.164384	39.363349	5.332611	-1.804934	11.773169	20.373730	1.722742	16.392354	-14.363858	7.269052	24.394558	-1.729318	24.960039	0.608220	-2.140277	16.010984	9.547412	9.461932	2.692607	46.767196	16.652081	8.067958	0.082192	50.597339	11.115634	9.146316	39.261431
12:58:48:488	-66.818734	-75.991351	-81.675743	-88.198493	-93.504803	-96.539328	-98.495495	-91.699868	-79.308616	-69.386409	-62.393521	-50.985285	-52.234602	-41.365544	-34.214848	-29.355662	-29.342511	-29.372100	-28.832921	-28.921689	-28.905250	-30.154567	-26.837302	-191.451256	-189.925774	-27.879495	-28.780319	-216.874857	-215.664992	-187.637551	-173.464379	-178.859456	-161.855594	-247.147781	1.587948	-0.703563	10.359468	17.809343	24.697025	19.006057	21.823596	13.127692	16.300299	11.210976	-0.621371	4.181924	18.147973	-8.449328	-0.361644	32.091009	6.075626	1.896989	-1.019180	41.138694	29.125525	8.363849	-2.856991	15.258106	8.067958	-12.101937	11.033442	8.281657	-9.586864	13.726049
12:58:48:498	-62.268590	-82.218210	-84.769447	-89.947537	-92.350828	-95.128915	-101.602349	-100.731115	-89.770002	-71.119014	-60.483382	-62.843933	-64.389141	-50.702544	-38.613759	-34.053751	-33.810463	-33.964984	-34.221423	-32.919503	-32.837311	-32.968818	-33.044435	-195.097289	-195.301125	-35.477315	-31.959502	-219.528012	-217.841434	-189.380020	-176.663288	-182.410146	-167.313136	-251.270527	11.151798	-19.640578	11.753443	-5.681105	19.377564	10.800017	16.273998	-8.511794	1.384112	13.926597	0.798905	8.472342	8.630150	-1.594523	6.460284	7.880560	-6.276174	7.259189	8.919466	16.408793	5.240556	-10.047139	19.939757	-0.059178	-5.404940	6.874531	-3.103566	26.682781	9.146316	-3.754526
12:58:48:508	-65.796266	-79.709713	-80.610536	-85.525612	-84.894378	-85.252735	-92.278499	-87.886164	-75.248336	-60.138176	-52.842822	-62.932700	-56.492142	-39.678966	-34.119505	-30.644431	-30.739774	-31.190185	-30.950185	-30.825253	-30.733198	-30.973199	-30.036211	-190.984406	-192.611806	-30.716760	-30.463609	-216.970200	-219.524724	-194.242493	-175.749314	-180.588773	-167.313136	-299.267314	17.963863	10.122755	-17.506876	23.326064	22.027431	-2.893155	12.095361	15.836737	4.099732	1.722742	5.043295	1.321646	7.269052	-2.965484	9.195631	5.026857	-3.521101	3.241649	20.278388	2.666306	20.702498	14.015364	17.253725	8.307958	14.794544	15.004955	9.619741	5.447680	-45.728290	25.821410
12:58:48:518	-63.942017	-76.550256	-78.388067	-84.605063	-86.758491	-86.160134	-84.154651	-79.558480	-66.230240	-52.724465	-47.385279	-51.613231	-42.782532	-31.239501	-28.576483	-27.238398	-27.573741	-28.221414	-28.158948	-28.543606	-28.083331	-28.882237	-29.069634	-193.042491	-190.757556	-27.678947	-28.780319	-216.023349	-218.732394	-191.214543	-172.826570	-178.221646	-189.186047	-256.744508	5.684392	14.189611	8.962206	-0.164384	3.376444	10.800017	13.489336	17.174821	8.173163	7.137545	-3.465211	19.890442	9.991248	10.704674	13.298651	17.845507	-10.385770	5.914530	-2.439456	23.289899	10.869058	4.112883	17.253725	-13.979200	32.317858	21.797294	8.202752	-3.037813	-4.224664	17.763315
12:58:48:528	-56.235704	-69.488327	-75.001760	-83.224239	-92.702610	-88.980960	-90.470277	-87.988082	-75.429158	-61.101465	-54.299262	-55.657073	-48.391308	-38.386909	-34.694848	-32.764982	-31.670186	-31.670186	-32.199502	-31.683337	-31.374295	-31.972652	-31.203336	-192.947149	-193.726328	-32.031831	-31.209911	-214.412387	-220.711575	-190.208514	-175.200272	-179.954252	-180.989870	-255.370259	-10.688236	25.012642	-41.188009	13.657007	0.706850	12.170978	0.979728	7.709601	9.530974	12.568787	-0.621371	12.762760	31.749090	9.353439	13.298651	-0.680549	6.075626	24.729901	-10.974264	9.547412	-3.182471	48.006650	30.667445	2.732059	12.115087	29.931005	-11.598922	-0.203836	6.483298	9.688782
12:58:48:538	-52.523917	-66.795720	-67.653804	-76.865873	-82.142593	-82.734375	-88.967809	-89.894934	-82.372731	-69.771067	-64.303661	-61.765575	-55.558442	-39.481705	-33.833477	-31.841145	-31.019226	-31.574844	-30.756212	-30.443883	-30.917308	-30.335390	-30.621417	-196.688524	-192.703861	-32.741969	-29.714019	-217.538968	-218.831024	-186.723577	-174.013421	-180.043019	-157.745998	-251.270527	4.320007	-4.770418	11.753443	21.941952	19.377564	-13.841117	5.155076	3.662471	-1.311783	-10.481112	6.463572	8.472342	5.904667	29.878403	9.195631	7.880560	-17.270164	26.074561	4.652062	12.299197	17.884959	19.686606	25.311820	11.076182	17.493726	19.081673	12.430704	15.366599	11.825772	5.667954
12:58:48:548	-59.207763	-68.653257	-70.070246	-75.577104	-78.059299	-80.518481	-86.360682	-81.968346	-72.272989	-62.258727	-54.207207	-56.015429	-60.026395	-42.161161	-33.547449	-32.120598	-31.486076	-31.956214	-32.298132	-31.778679	-31.831282	-32.061420	-32.367174	-194.163589	-195.021672	-32.538133	-27.287714	-218.107736	-222.789387	-192.684135	-175.657259	-181.864392	-175.512601	-248.522029	9.784125	7.410422	22.895378	38.528279	2.041647	3.961650	2.370415	-3.110142	-5.385214	7.137545	30.585253	34.168820	-7.696450	3.869595	11.930977	0.746303	15.692079	12.641116	-13.798378	23.289899	79.703137	8.363849	21.281129	-4.221376	26.919494	17.723863	3.955075	15.366599	5.141926	5.667954
12:58:48:558	-63.291057	-71.812714	-75.872994	-85.893832	-87.557396	-79.709713	-85.857667	-76.951352	-66.861474	-56.962280	-43.200067	-44.695960	-46.520620	-35.904713	-31.061966	-30.460321	-29.717306	-30.614842	-31.525528	-31.301966	-31.009363	-31.426898	-29.651553	-186.963578	-192.148243	-28.793469	-29.996759	-216.496774	-224.965829	-189.932350	-174.378353	-181.591515	-182.357543	-258.118757	4.320007	-15.593449	15.918929	-8.449328	-23.280036	10.800017	-11.529881	7.709601	1.384112	-5.069597	-2.041647	2.751785	41.266913	12.075635	14.666324	-2.084387	29.437854	24.729901	-2.439456	20.538114	16.477834	5.529872	11.898101	12.470156	25.571547	2.801100	1.124385	13.949611	5.141926	4.323294
12:58:48:568	-52.523917	-62.058178	-68.909696	-81.011633	-90.927264	-89.687810	-87.965068	-80.462591	-70.287232	-54.457071	-43.837876	-42.269655	-41.224174	-32.926078	-30.775938	-28.987442	-28.040591	-28.701414	-28.448263	-28.635661	-28.540318	-28.609359	-30.815390	-199.026062	-193.910438	-29.095936	-28.688264	-212.992111	-220.810206	-189.840295	-172.461637	-178.221646	-186.447413	-262.238215	7.052066	22.300309	24.292640	20.557840	-16.606053	1.219728	12.095361	18.529344	-5.385214	13.926597	-13.393993	8.472342	30.387992	2.498634	1.006029	24.960039	4.698089	15.313996	11.763306	19.160578	-8.810973	11.201113	2.515072	19.440030	8.067958	6.874531	-1.689866	9.698645	3.800554	17.763315
