# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:58:16																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
12:58:06:303	-51.317340	-57.688857	-70.553534	-67.104762	-80.189713	-77.996833	-74.327787	-78.657656	-73.535457	-59.848860	-49.841173	-48.378157	-38.107456	-33.623066	-30.105252	-30.000047	-28.599496	-28.987442	-28.638949	-28.543606	-28.540318	-28.247715	-28.678401	-170.413415	-170.830950	-30.818678	-27.659221	-196.422223	-195.278111	-167.099437	-154.836405	-159.830385	-156.378325	-227.957614	5.684392	20.945786	-4.970967	12.272896	11.368785	8.058095	9.313987	72.647784	10.888784	1.722742	14.991804	62.705851	-6.335352	2.498634	14.666324	-9.218644	7.449875	8.603849	4.652062	13.657007	2.446031	-5.792886	17.253725	5.520009	9.419193	12.289334	18.092083	19.597839	10.484400	4.323294
12:58:06:313	-61.525575	-67.722845	-74.423129	-68.761751	-79.834644	-78.200669	-73.926690	-72.937099	-70.829699	-57.537624	-46.474593	-44.962262	-37.795127	-31.436761	-29.434566	-29.447717	-28.224701	-29.562786	-28.928264	-29.017031	-28.905250	-29.520046	-30.134841	-178.267674	-172.685199	-29.704156	-28.688264	-195.666057	-197.060032	-168.565741	-155.109282	-160.560249	-163.206829	-225.209117	12.496458	-11.526593	-3.573704	8.120561	6.049324	1.219728	13.489336	13.127692	8.173163	11.210976	3.642745	22.750720	-3.609869	2.498634	9.195631	-2.084387	10.204947	-11.536456	1.808222	21.912363	33.346901	18.269617	19.939757	4.126034	14.794544	23.138666	5.372063	5.447680	-8.245492	2.975347
12:58:06:323	-66.167774	-70.510794	-78.388067	-79.078479	-86.137120	-87.771095	-82.849444	-81.264784	-73.446689	-59.273517	-47.020347	-40.293761	-32.912928	-27.465248	-27.715111	-28.803332	-29.063059	-29.562786	-29.602238	-30.065800	-29.546347	-29.973745	-28.293743	-168.263275	-171.015060	-30.006622	-29.342511	-193.867698	-199.634282	-169.759168	-157.118052	-162.197512	-149.549821	-211.492931	0.240000	3.363293	17.316191	13.657007	10.033988	14.912900	7.920012	3.662471	-1.311783	17.983590	16.392354	4.181924	3.182471	3.869595	3.741376	0.746303	6.075626	-8.847137	3.228498	5.418091	5.240556	14.015364	19.939757	-1.453153	18.844961	0.082192	8.202752	18.180850	-16.270710	12.378101
12:58:06:333	-50.574325	-62.242288	-65.332704	-69.774355	-81.787524	-82.533827	-79.640672	-78.657656	-75.248336	-64.569963	-56.663102	-46.310209	-38.314580	-34.415396	-31.538679	-28.895387	-27.853194	-27.550728	-27.678947	-29.398402	-26.985247	-25.795109	-25.673464	-167.983822	-169.624373	-30.818678	-26.817576	-188.091251	-191.914818	-163.065459	-153.192566	-158.281889	-135.873088	-208.747721	17.963863	4.717816	6.174256	27.475111	-29.937581	12.170978	3.764389	10.418646	14.942489	-10.481112	19.236194	12.762760	1.818085	18.930440	-0.361644	22.126062	-3.521101	-26.317849	4.652062	41.138694	-0.368220	8.363849	21.281129	12.470156	5.368775	-12.101937	16.678382	2.633429	-9.586864	51.356792
12:58:06:343	-49.183638	-59.921189	-64.655443	-70.142575	-79.745877	-80.012179	-79.242863	-74.242307	-70.017643	-53.783097	-49.841173	-41.549654	-39.248280	-35.112383	-29.529909	-27.882783	-27.761139	-28.987442	-27.580317	-27.590180	-27.077302	-27.974838	-31.104706	-179.204662	-173.240817	-27.172645	-26.725521	-192.634819	-193.893999	-165.541079	-154.195308	-159.465453	-148.178860	-148.425436	9.784125	-7.459738	6.174256	-8.449328	11.368785	24.489901	3.764389	18.529344	9.530974	4.438363	13.571528	7.042203	-13.127692	3.869595	-4.467952	3.600006	-2.146853	4.569870	16.010984	2.666306	15.070708	18.269617	2.515072	15.258106	35.013753	-8.048232	26.567712	9.698645	5.141926	2.975347
12:58:06:354	-62.268590	-66.887775	-67.653804	-75.853268	-81.965059	-84.144788	-76.832996	-64.813251	-57.485021	-52.819808	-43.019245	-36.697043	-34.783616	-33.422518	-29.914567	-29.263607	-29.529909	-29.467443	-29.796211	-30.157855	-29.546347	-29.973745	-29.552923	-170.600813	-173.332872	-27.981413	-29.434566	-194.436466	-197.753732	-167.832589	-156.937230	-161.832580	-150.917494	-226.583365	7.052066	11.477278	15.918929	28.859223	12.703581	27.231823	10.704674	22.592912	6.815353	12.568787	17.815918	4.181924	9.991248	10.704674	1.006029	19.272359	7.449875	-24.973189	-1.019180	10.924948	22.109623	22.523871	5.181378	-23.717297	-20.225785	1.443290	-17.243862	11.115634	46.629113	29.858676
12:58:06:363	-43.334862	-48.864733	-62.140370	-63.879551	-69.452163	-75.478473	-70.918466	-64.911882	-58.836256	-50.893230	-42.654313	-37.236222	-35.510192	-32.630188	-31.157309	-29.447717	-25.992369	-28.320044	-28.158948	-28.543606	-27.261412	-27.794016	-25.186888	-166.205189	-169.716428	-28.691551	-27.567166	-194.058383	-194.193178	-164.807927	-154.014486	-159.646275	-148.178860	-212.867180	17.963863	-2.058085	-18.900851	23.326064	87.340409	-4.264116	0.979728	17.174821	24.447161	-7.765492	43.357875	-8.666315	3.182471	2.498634	24.226887	39.205540	3.320553	9.951796	-32.268543	21.912363	8.054807	8.363849	6.526038	23.602228	9.419193	13.647144	35.063068	15.366599	10.484400	12.378101
12:58:06:373	-41.848832	-47.378704	-55.180360	-61.394068	-65.635170	-68.423120	-65.102567	-62.304754	-57.485021	-52.530492	-41.109105	-32.206077	-31.042240	-30.046074	-28.287167	-27.603331	-27.386344	-27.550728	-27.964975	-27.399495	-27.353467	-26.702507	-29.263607	-177.333974	-172.497802	-31.729364	-26.633466	-193.016190	-195.080851	-165.998066	-154.744350	-158.738876	-141.333918	-215.615677	13.864131	6.055900	3.383019	2.603840	16.707971	-11.099195	16.273998	33.412655	-4.027404	7.137545	3.642745	4.181924	11.335908	53.145288	11.930977	10.714537	-9.027959	0.552330	11.763306	13.657007	27.718399	1.295344	-6.867956	36.128275	18.844961	4.158911	20.926060	-5.871790	9.146316	5.667954
12:58:06:383	-49.643913	-54.904195	-63.396263	-69.129970	-75.218747	-78.200669	-70.316821	-58.191871	-51.623094	-51.087203	-40.379241	-30.769363	-29.483881	-27.366618	-26.758398	-27.238398	-27.110179	-27.744701	-27.964975	-28.066893	-28.905250	-28.247715	-28.096482	-170.038620	-171.570677	-29.500320	-28.221414	-192.920847	-198.940583	-172.142733	-156.204078	-160.560249	-144.072552	-199.150994	22.060308	16.898656	20.104141	-5.681105	20.712361	20.377018	2.370415	-4.464664	-2.669593	8.495356	20.656470	1.321646	8.630150	-8.449328	2.373702	33.517860	-3.521101	-0.792330	1.808222	28.773743	-15.826874	-21.369896	-4.201650	15.258106	6.720010	9.593440	3.955075	12.532622	23.875106	5.667954
12:58:06:393	-37.114578	-47.750211	-56.919540	-62.314617	-68.386955	-72.858195	-66.207226	-58.191871	-52.343095	-51.087203	-39.379787	-32.294845	-30.420869	-28.556757	-26.949083	-26.409904	-25.525519	-26.403329	-25.657026	-26.449356	-25.249354	-25.522231	-23.927708	-163.216692	-167.030396	-28.083331	-22.241130	-192.634819	-197.753732	-166.731218	-152.554757	-157.006271	-164.574502	-208.747721	-3.859732	10.122755	10.359468	6.756175	28.701414	8.058095	7.920012	15.836737	0.046027	0.364932	0.798905	1.321646	9.991248	16.188518	7.827957	22.126062	39.054307	3.241649	-2.439456	8.173163	38.955677	2.692607	15.928792	4.126034	10.767140	19.081673	56.262005	22.431816	2.459182	21.784143
12:58:06:404	-41.756777	-49.423638	-57.113513	-63.327222	-76.727790	-81.728346	-73.926690	-73.039017	-70.379287	-68.133804	-50.659805	-42.000065	-38.939239	-36.302522	-31.637309	-29.723882	-27.386344	-28.415387	-28.448263	-28.066893	-27.626344	-27.613194	-31.397309	-179.017264	-173.796434	-30.917308	-26.258671	-195.287974	-201.412915	-167.648479	-153.465444	-158.919699	-160.484633	-230.706111	58.892146	18.236741	6.174256	26.094287	-1.943017	-0.151233	23.214283	-0.401097	2.741922	8.495356	-20.478936	12.762760	18.147973	21.672362	16.037285	-0.680549	-3.521101	16.658656	1.808222	19.160578	12.276183	4.112883	5.181378	13.864131	18.844961	9.593440	19.509071	13.949611	22.533734	-1.061919
12:58:06:413	-52.987479	-60.292696	-65.911335	-74.196280	-84.894378	-83.842322	-76.132721	-74.843952	-68.304764	-62.742015	-50.206105	-40.829652	-38.107456	-40.770474	-31.827995	-27.790728	-27.573741	-27.840043	-28.832921	-29.875115	-28.724428	-29.063059	-29.164977	-172.004650	-172.129582	-30.210458	-28.688264	-195.666057	-203.691275	-170.584374	-155.566269	-160.195317	-141.333918	-225.209117	9.784125	16.898656	7.568231	30.243335	22.027431	9.429056	9.313987	10.418646	27.143056	7.137545	0.798905	1.321646	16.783588	-0.243288	22.855926	37.778689	-10.385770	16.658656	1.808222	5.418091	-5.996722	29.592375	7.870697	5.520009	-2.705758	8.232342	-3.103566	16.763862	10.484400	16.418656
12:58:06:423	-51.129942	-59.641736	-64.461470	-70.510794	-84.894378	-81.323962	-74.229156	-69.425861	-65.329416	-61.969411	-48.023088	-38.225813	-32.600599	-34.020875	-29.339224	-27.146343	-26.176479	-26.784699	-26.331000	-26.640041	-26.347438	-26.886617	-24.703600	-165.550942	-168.141631	-30.716760	-25.883876	-195.383317	-198.743322	-165.449024	-152.370647	-156.917504	-156.378325	-212.867180	17.963863	4.717816	18.710166	31.607720	-1.943017	-0.151233	6.529325	19.883866	9.530974	23.414831	7.887136	7.042203	20.870169	17.559479	17.404959	37.778689	7.449875	-0.792330	-1.019180	50.751860	19.295372	15.435640	6.526038	24.996203	13.446596	6.874531	8.202752	5.447680	3.800554	-9.120014
12:58:06:433	-44.169932	-55.647210	-61.946397	-72.631346	-89.332741	-87.169450	-85.459859	-80.462591	-80.748618	-77.572723	-66.670788	-55.837895	-47.973773	-46.431853	-37.755675	-32.949092	-29.717306	-28.987442	-29.891553	-29.112374	-28.632373	-28.793469	-31.298679	-176.492329	-170.738895	-31.223062	-27.941961	-198.697295	-199.433734	-167.283547	-155.201337	-159.922440	-146.811187	-221.089658	1.587948	0.654248	8.962206	-1.548496	4.711240	1.219728	12.095361	6.355078	8.173163	16.642218	9.307412	-8.666315	20.870169	9.353439	25.594560	3.600006	-36.503070	23.385242	21.698664	8.173163	26.331000	11.201113	19.939757	12.470156	8.067958	-1.255892	-4.520555	9.698645	6.483298	7.015901
12:58:06:443	-55.121181	-63.915716	-68.137092	-72.999565	-81.254921	-79.913549	-78.236834	-73.739293	-77.414915	-70.639014	-59.937627	-54.667482	-46.001167	-40.573214	-35.171561	-31.380871	-30.088814	-30.328814	-30.851555	-30.351828	-30.003334	-30.427444	-28.487715	-171.537800	-171.758075	-30.512924	-29.526621	-198.411267	-199.930173	-169.759168	-155.931201	-160.921894	-156.378325	-210.121970	19.328249	-3.412608	38.225813	15.041119	28.701414	1.219728	10.704674	-4.464664	25.785245	28.849360	9.307412	7.042203	34.454848	21.672362	-0.361644	13.564953	36.322248	-2.140277	6.072338	9.547412	-0.368220	11.201113	27.978126	6.913983	18.844961	2.801100	9.619741	-8.686041	3.800554	12.378101
12:58:06:453	-59.763380	-64.750785	-70.359561	-69.129970	-76.639023	-72.253263	-65.904760	-65.312978	-66.141472	-63.511331	-51.297614	-46.132674	-38.107456	-33.123339	-29.723882	-28.619222	-27.202234	-27.840043	-27.869632	-27.780865	-27.534289	-27.613194	-26.061410	-169.104920	-168.976701	-25.147436	-26.538123	-193.489615	-202.504424	-168.473686	-154.652295	-158.554767	-156.378325	-221.089658	20.695923	18.236741	-10.530427	17.809343	-7.282203	6.687134	-4.589596	2.307949	8.173163	13.926597	-4.885487	9.902481	7.269052	3.869595	-1.729318	13.564953	11.582484	-0.792330	7.495902	10.924948	38.955677	19.686606	9.212069	29.178127	17.493726	5.516721	25.154012	36.585262	9.146316	11.033442
12:58:06:463	-66.539281	-61.127766	-66.976542	-64.431881	-68.919559	-72.654359	-66.506405	-65.815993	-68.215996	-69.001751	-62.577631	-55.029126	-47.145279	-43.851027	-34.790191	-31.012651	-30.368266	-30.328814	-30.470184	-30.065800	-30.003334	-29.789635	-30.815390	-176.679726	-173.888489	-31.627446	-29.434566	-201.820587	-198.348801	-168.016699	-155.839146	-161.013948	-157.745998	-244.402571	9.784125	18.236741	14.544680	8.120561	2.041647	23.118940	20.429621	-40.990749	16.300299	28.849360	36.269645	12.762760	0.456987	50.403366	-7.183573	14.991804	21.198937	26.074561	8.919466	10.924948	2.446031	16.852629	7.870697	-0.059178	8.067958	9.593440	18.092083	23.848804	13.167144	15.070708
12:58:06:473	-63.570510	-66.700377	-72.102030	-72.355181	-73.357922	-69.531067	-64.001195	-67.219830	-58.024200	-64.375990	-53.934330	-47.388567	-40.599515	-37.693209	-31.732652	-31.472926	-30.644431	-30.233472	-30.470184	-30.443883	-29.727169	-29.335936	-30.134841	-172.096705	-172.593145	-36.792386	-29.059771	-199.358118	-199.634282	-170.216155	-160.589838	-161.924635	-167.313136	-245.776820	17.963863	2.008770	11.753443	27.475111	0.706850	27.231823	-1.804934	5.000556	6.815353	12.568787	14.991804	1.321646	9.991248	21.672362	11.930977	-12.072347	19.821401	5.914530	62.866947	5.418091	3.833431	32.429639	26.656480	12.470156	17.493726	4.158911	18.092083	15.366599	-9.586864	5.667954
12:58:06:483	-51.965012	-59.270229	-73.262579	-74.288334	-79.923412	-76.888886	-72.322304	-76.149159	-63.705304	-55.131044	-38.741978	-32.926078	-29.694293	-28.060318	-26.663055	-26.774836	-26.363877	-26.689356	-27.291001	-26.735384	-27.077302	-27.613194	-26.449356	-170.133963	-168.605193	-29.398402	-26.725521	-196.139482	-196.764141	-168.108754	-156.661065	-159.738330	-156.378325	-229.331863	-10.688236	-2.058085	8.962206	-0.164384	-23.280036	-0.151233	-0.414247	9.064124	5.457543	0.364932	36.269645	19.890442	30.387992	-0.243288	1.006029	7.880560	6.075626	4.569870	34.481149	-12.430704	5.240556	22.523871	-2.856991	-15.353448	24.220312	9.593440	15.261394	-8.686041	3.800554	17.763315
12:58:06:493	-51.965012	-58.990776	-83.414924	-91.880691	-92.883432	-89.286714	-81.748072	-82.569991	-71.102576	-63.702017	-50.114050	-44.156781	-38.002251	-34.218135	-31.827995	-30.920596	-29.717306	-30.328814	-29.697580	-29.303059	-29.546347	-30.335390	-28.583058	-172.004650	-171.758075	-33.754573	-29.342511	-196.612908	-196.764141	-166.642450	-158.032026	-158.281889	-159.116959	-227.957614	0.240000	0.654248	4.776994	-1.548496	-0.627946	17.635096	-25.433464	27.994564	17.658110	15.284407	-7.729327	11.332620	-0.884385	18.930440	-16.760574	10.714537	-4.898638	16.658656	8.919466	28.773743	12.276183	-8.630150	7.870697	-2.847128	16.145778	15.004955	25.154012	2.633429	5.141926	8.340835
12:58:06:503	-50.390215	-62.242288	-85.831366	-94.829736	-99.271387	-93.215487	-87.764520	-82.168895	-63.797359	-63.702017	-60.210504	-49.006103	-46.625826	-32.331009	-30.775938	-29.631827	-29.717306	-29.181415	-29.697580	-30.065800	-28.997305	-28.793469	-28.971004	-169.479715	-171.386567	-32.436215	-28.592921	-195.666057	-197.060032	-166.731218	-156.572298	-161.013948	-130.395819	-206.018950	22.060308	2.008770	18.710166	-15.369887	-0.627946	51.869670	-14.314543	7.709601	2.741922	8.495356	24.920587	17.030163	16.783588	16.188518	13.298651	23.533187	-7.653711	13.985775	1.808222	-4.191787	-10.198372	26.758398	2.515072	19.440030	4.020828	8.232342	3.955075	-3.037813	-4.224664	-1.061919
12:58:06:513	-48.069116	-54.437345	-78.578752	-88.290548	-96.342067	-93.113569	-90.470277	-89.793016	-73.354634	-61.101465	-46.566648	-38.584169	-42.263079	-22.103048	-24.752915	-25.486067	-25.525519	-26.594014	-26.041684	-26.067986	-26.436205	-26.521685	-28.001139	-175.183833	-171.015060	-26.866891	-26.163328	-192.542765	-194.982220	-166.090121	-155.382159	-158.281889	-130.395819	-212.867180	9.784125	11.477278	24.292640	-5.681105	-1.943017	1.219728	7.920012	18.529344	5.457543	8.495356	10.727688	1.321646	-3.609869	3.869595	-5.815899	10.714537	4.698089	7.259189	8.919466	6.795627	3.833431	1.295344	19.939757	12.470156	5.368775	27.212097	2.538086	12.532622	-10.928236	-2.406579
12:58:06:523	-44.912946	-54.996250	-81.866428	-92.248910	-106.994139	-111.054419	-106.717974	-103.538791	-84.358487	-69.675725	-54.845017	-42.000065	-37.275674	-26.669630	-28.671825	-28.527168	-27.481686	-28.030728	-28.254290	-28.731003	-27.899221	-28.520592	-28.195112	-168.171220	-170.551498	-30.006622	-28.221414	-193.203587	-195.478659	-167.283547	-156.845175	-160.468194	-155.007364	-219.735135	17.963863	25.012642	10.359468	13.657007	59.349133	1.219728	-22.648802	5.000556	32.574297	-9.123302	46.198428	7.042203	9.991248	-8.449328	108.914142	46.336510	17.069616	12.641116	14.587420	16.408793	12.276183	18.269617	17.253725	19.440030	2.672881	2.801100	25.154012	11.115634	18.529344	9.688782
12:58:06:533	-33.774299	-48.680623	-80.321221	-104.041805	-122.883478	-121.535531	-117.948676	-108.355237	-87.784246	-70.928329	-53.480631	-40.740885	-37.588004	-28.060318	-28.287167	-28.158948	-27.386344	-26.498671	-26.426342	-26.258671	-26.436205	-27.156207	-26.061410	-170.038620	-169.532318	-28.589633	-25.979218	-194.814549	-195.971811	-166.642450	-153.284621	-158.101067	-150.917494	-214.241428	-5.224118	15.544134	29.852101	-2.932607	27.366618	2.590689	3.764389	10.418646	-12.154539	3.080553	5.043295	7.042203	3.182471	5.240556	-7.183573	13.564953	-4.898638	16.658656	7.495902	10.924948	-0.368220	8.363849	9.212069	19.440030	-5.404940	25.854287	20.926060	-3.037813	9.146316	9.688782
12:58:06:543	-46.211579	-60.292696	-85.157392	-101.645089	-122.617177	-128.692802	-123.363479	-111.264830	-90.851648	-71.891618	-50.932682	-34.721150	-31.354569	-27.465248	-26.567712	-26.222506	-26.643329	-26.689356	-27.291001	-26.922782	-27.169357	-27.429084	-28.487715	-174.434243	-171.942185	-26.866891	-27.097028	-192.069339	-196.961402	-166.915327	-154.563528	-159.011754	-149.549821	-229.331863	22.060308	35.835672	20.104141	-16.734273	4.711240	-1.522194	0.979728	2.307949	4.099732	22.057021	30.585253	9.902481	11.335908	21.672362	16.037285	22.126062	-0.769316	18.003316	10.339742	-26.169904	8.054807	19.686606	10.556729	5.520009	5.368775	12.289334	6.785764	-4.454801	14.508516	4.323294
