# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:04:32																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:04:22:183	-52.809945	-59.552969	-76.918476	-89.770002	-90.864799	-84.197391	-75.613268	-70.300383	-62.827495	-65.819280	-55.302004	-49.584734	-43.772123	-29.769909	-28.185249	-24.009900	-27.248261	-26.179767	-27.031275	-27.182508	-27.241686	-27.156207	-25.407163	-148.356395	-149.454478	-26.935932	-25.012642	-163.210116	-162.105457	-144.121867	-135.813909	-140.830903	2167.949665	1393.317231	8.367136	34.530465	27.314015	-34.773753	16.711259	7.587957	-3.452060	13.897008	6.121653	16.714546	-8.278369	1.768770	7.262477	-12.999472	-5.766584	1.578085	20.732087	18.161124	-0.861371	14.709064	12.871253	5.187953	0.272877	4.658637	1.824660	3.465211	3.373156	-2.755073	20.715649	3.120005
16:04:22:193	-47.240621	-56.301457	-69.471889	-78.532725	-83.142047	-77.746970	-71.500385	-68.594079	-60.125025	-66.785857	-50.751860	-43.295410	-35.355671	-26.791274	-26.081136	-26.406616	-25.295382	-24.650997	-25.104696	-24.611545	-25.689903	-26.064698	-27.251549	-151.443523	-148.619409	-25.821410	-24.174284	-161.411757	-159.432576	-144.302690	-136.362951	-142.925153	1720.444313	1074.974819	12.466869	22.339761	7.788505	23.280036	8.715630	15.803860	-0.664111	4.425212	18.332083	5.858639	10.168783	27.458673	-13.144130	14.383584	6.535901	5.858639	12.486595	-7.416998	21.872911	13.331528	26.929357	-6.164393	17.727151	15.797285	40.901981	15.682216	26.002232	11.404949	19.374277	3.120005
16:04:22:203	-45.291029	-55.929950	-73.048880	-85.624242	-92.107540	-92.863706	-86.745340	-83.444513	-67.788598	-63.991332	-48.207198	-35.835672	-29.848813	-23.911270	-23.881681	-25.209902	-23.431269	-23.500310	-22.892090	-24.138120	-24.134832	-24.792367	-25.505793	-144.802416	-143.891730	-23.086063	-21.836746	-159.800796	-156.463804	-144.210635	-133.259385	-138.644599	1516.536052	1600.523031	22.017568	23.694283	-18.700303	-2.988498	6.042749	14.432899	-24.305791	-3.708499	14.275091	23.493735	-26.745247	-2.521648	-22.668528	10.283852	3.816992	12.976458	-37.002797	14.117282	-6.552339	0.960001	26.929357	2.350689	-1.071782	6.055900	3.156169	-0.591782	-9.356727	24.144695	-10.106317	8.508506
16:04:22:213	-36.937044	-49.890488	-62.219275	-76.043954	-83.497116	-86.617121	-90.654387	-83.947528	-72.480112	-67.555173	-52.392410	-37.275674	-31.301966	-25.002779	-26.653192	-25.946342	-24.457024	-24.457024	-24.624696	-24.042777	-25.140861	-24.703600	-24.049352	-148.448450	-147.044612	-24.404421	-23.612091	-162.450663	-161.809566	-146.413378	-134.719113	-139.371175	2042.031662	1162.788654	6.999463	-12.874541	-8.926041	24.664148	6.042749	7.587957	7.693163	-3.708499	16.970985	11.276730	1.653701	23.187981	15.422490	-8.903028	12.013169	0.151233	-6.756175	6.046037	9.083850	17.464137	0.220274	-34.484437	12.351800	-9.267960	8.557821	23.835653	-5.128775	7.170422	1.949592	7.163847
16:04:22:223	-41.858695	-54.256523	-64.829690	-75.399569	-84.296021	-90.549182	-92.462609	-85.854380	-70.405589	-53.779809	-40.382528	-30.535938	-29.434566	-23.911270	-23.977024	-24.562230	-23.523324	-25.223053	-24.815381	-25.183601	-25.870725	-25.065244	-27.734838	-152.752018	-150.937221	-25.821410	-25.107984	-162.167923	-165.172859	-148.155846	-135.268155	-140.919671	1887.405668	1297.277629	5.631790	-29.115662	7.788505	12.220293	-9.968235	17.174821	-4.823021	16.606053	12.917280	-21.290992	21.524417	3.179183	-13.144130	19.870716	17.470712	31.512378	34.487725	22.185240	20.449347	36.700331	4.425212	22.175377	-3.761102	13.009335	17.990165	3.465211	6.207133	-2.755073	0.608220	11.184675
16:04:22:233	-44.827467	-64.106401	-81.751360	-90.970004	-103.025913	-106.172220	-107.303180	-102.411118	-82.671909	-58.691598	-43.749109	-36.374851	-32.860325	-26.594014	-24.933737	-25.117847	-25.758944	-25.893739	-24.914011	-25.564971	-24.680586	-24.430723	-23.661407	-148.635847	-147.879682	-24.808806	-22.116199	-163.778884	-164.778338	-143.753648	-133.989249	-138.825421	1452.225815	1732.266798	15.182489	10.149057	-13.114541	35.720603	-7.295354	-6.115078	2.120551	1.716167	16.970985	-15.872901	14.432899	0.338631	19.512359	15.754545	-1.660277	12.976458	22.109623	3.350142	13.354541	6.466859	50.824188	-8.981932	11.007140	10.237824	1.824660	4.826309	3.373156	21.307430	-10.106317	7.163847
16:04:22:243	-33.688819	-53.605563	-70.050520	-82.583142	-98.054947	-101.533308	-103.492763	-98.094399	-79.154095	-59.079544	-48.295965	-38.173210	-34.938136	-28.280592	-27.228535	-25.854287	-25.387437	-24.552367	-26.643329	-26.038397	-24.864696	-24.430723	-22.786885	-142.277481	-147.412831	-28.152372	-24.174284	-166.050669	-163.986008	-146.045158	-136.270896	-140.008984	1861.400149	1063.980829	11.099195	29.122237	10.579742	8.087684	-13.956186	2.100825	-3.452060	15.251531	15.613175	3.139731	20.100853	23.187981	54.894332	21.241677	17.470712	0.151233	4.224664	-12.792349	-0.861371	-7.282203	10.057002	-3.327128	31.131007	8.843849	19.338112	-3.310690	11.852073	15.655915	9.981385	12.532622
16:04:22:253	-32.666352	-47.845554	-64.057086	-76.780393	-96.102067	-99.718511	-99.583716	-92.978774	-69.143121	-53.490494	-39.928829	-30.535938	-28.395661	-25.499218	-25.985794	-25.301957	-22.967707	-22.829624	-23.950722	-23.566064	-24.680586	-25.430176	-27.540865	-151.535578	-147.228722	-25.620862	-23.704146	-164.725735	-167.152040	-148.428723	-136.543774	-140.558026	2047.515506	1400.191762	1.551783	20.981950	3.619732	23.280036	-3.287676	2.100825	29.940868	5.783023	2.067948	11.276730	4.497541	3.179183	7.262477	25.338122	12.013169	3.004936	-4.001102	14.117282	17.602219	0.960001	10.057002	0.930412	15.037832	7.449875	8.557821	15.682216	10.435085	-9.823577	19.374277	17.921124
16:04:22:263	-47.240621	-62.991879	-78.079025	-93.823707	-111.547570	-114.838534	-112.422092	-111.843461	-82.852731	-55.900361	-37.380880	-30.085526	-27.251549	-24.309079	-23.977024	-24.654285	-24.082229	-25.127710	-25.394012	-24.802230	-24.315654	-25.338122	-27.445522	-151.348180	-149.918041	-25.012642	-23.891544	-166.333409	-171.508211	-149.165163	-136.455006	-140.919671	1491.901493	1785.777018	8.367136	10.149057	2.222469	14.991804	-4.625761	0.726576	-4.823021	11.184675	30.539225	7.219737	-1.190139	-2.521648	-2.258634	10.283852	9.274535	14.403310	-1.246029	2.002195	7.660286	40.829652	7.239463	26.432918	13.693172	1.870688	4.507404	44.189658	20.334278	14.238926	3.290964	12.532622
16:04:22:273	-45.941989	-57.044472	-69.567231	-93.823707	-119.625391	-123.508137	-112.320174	-104.114134	-78.253272	-59.365572	-45.202262	-35.207726	-30.887719	-28.181962	-27.228535	-26.958946	-25.666889	-26.373740	-26.643329	-25.850999	-25.505793	-25.430176	-22.497569	-142.464879	-146.025432	-28.760593	-23.799489	-174.190955	-168.043000	-149.069820	-135.813909	-140.373916	1642.447480	1054.377526	4.267404	-34.543615	13.374267	14.991804	14.038378	10.313441	0.726576	-5.043295	2.067948	20.774827	0.233425	21.757842	11.352346	19.870716	48.917336	31.512378	8.353986	27.580317	1.985757	7.844396	7.239463	0.930412	11.007140	4.658637	12.608239	6.184119	33.064161	-4.172061	4.632336	1.775345
16:04:22:283	-50.955696	-63.363386	-77.306421	-98.061522	-118.293882	-117.761279	-108.407839	-95.385353	-73.831347	-60.907492	-40.836228	-34.221423	-29.434566	-25.301957	-24.358394	-24.654285	-25.574834	-26.659767	-25.683328	-24.516202	-24.134832	-24.157846	-24.049352	-144.427621	-148.343244	-26.633466	-24.358394	-171.636431	-164.975598	-145.404061	-134.535003	-138.006789	2110.471220	1424.895362	16.550163	14.219200	11.977005	17.760028	12.703581	11.687689	-14.574269	9.830152	18.332083	-9.073987	-4.033979	24.618120	9.987961	6.167681	-3.027950	30.082238	5.602200	-0.693700	11.930977	17.464137	15.665778	25.015929	9.662481	8.843849	8.557821	7.545217	7.604395	7.170422	4.632336	16.573176
16:04:22:293	-53.460905	-66.706953	-81.656017	-96.312478	-110.748665	-111.511406	-107.303180	-97.492754	-76.086693	-52.915151	-31.558405	-28.740867	-23.201132	-22.619213	-19.006057	-22.444966	-21.941952	-22.063596	-22.698117	-23.375379	-22.395651	-23.796201	-26.183054	-152.189825	-146.581049	-22.175377	-21.932089	-170.216155	-169.328482	-144.210635	-133.621029	-138.736654	1650.653520	1769.302471	8.367136	0.670686	16.165505	20.528251	98.064810	-0.644385	0.726576	9.830152	-8.781383	5.858639	11.589059	-6.815353	9.987961	4.796720	5.168227	0.151233	-15.001667	-10.112892	-3.708499	17.464137	8.646589	16.520574	5.648228	17.194547	19.338112	14.340844	16.103039	11.404949	23.381954	40.783625
16:04:22:303	-48.355144	-63.455441	-75.757926	-90.138222	-107.375509	-110.906473	-105.297698	-100.001251	-77.260394	-58.980913	-40.382528	-41.319516	-40.343076	-34.635670	-26.462507	-28.339770	-25.295382	-25.703054	-26.452644	-25.469629	-25.321683	-27.337029	-24.631271	-148.823245	-145.838035	-27.241686	-25.107984	-180.536171	-169.328482	-145.496116	-136.086787	-140.646794	1509.700973	1110.636244	2.899731	10.149057	3.619732	-0.220274	4.707953	-14.347420	18.818659	-0.996166	6.121653	-0.936988	4.497541	8.903028	8.626863	22.615926	12.013169	21.540855	11.109058	22.185240	11.930977	7.844396	-4.001102	6.588503	5.648228	13.009335	7.206587	46.908566	-5.128775	21.307430	9.981385	25.982506
16:04:22:313	-59.122284	-71.911344	-83.493828	-96.772753	-104.801259	-105.162903	-95.569463	-91.170552	-69.682300	-55.706388	-39.106910	-35.118959	-33.277860	-28.481140	-24.453737	-24.562230	-20.919485	-22.829624	-24.046065	-24.706888	-25.048806	-25.518944	-26.571000	-146.110912	-145.190362	-25.012642	-22.770446	-172.773967	-169.824921	-141.919124	-134.078016	-138.825421	2044.773584	1455.076230	15.182489	2.028496	11.977005	5.319460	8.715630	6.216996	2.120551	-53.769946	6.121653	-15.872901	-6.877819	10.333167	1.811510	-4.786857	-7.114532	7.285491	8.353986	4.698089	41.760065	9.202206	14.278378	6.588503	0.272877	28.333195	-0.874522	-6.029598	11.852073	31.232925	50.179804	27.330453
16:04:22:323	-59.217626	-67.729420	-76.336557	-96.680698	-107.553044	-109.193594	-99.481798	-92.275212	-71.036823	-54.838441	-35.743617	-35.388548	-33.277860	-27.784153	-23.210995	-25.486067	-24.828532	-25.223053	-25.683328	-25.469629	-25.962780	-25.518944	-27.346892	-153.685718	-150.565713	-25.012642	-25.200039	-175.519176	-169.726291	-144.486800	-135.176100	-138.644599	1873.719072	1627.955403	24.749627	23.694283	-3.360005	23.280036	8.715630	8.942480	4.908501	3.070690	-38.633485	8.557821	-11.122209	1.768770	-6.348503	-2.044935	-7.114532	7.285491	11.109058	22.185240	43.183629	3.715074	29.727169	9.425768	5.648228	-3.688773	28.770456	21.116745	-2.294798	-5.569324	15.350161	-8.985219
16:04:22:333	-52.809945	-59.645024	-74.982034	-95.112476	-111.370036	-109.597978	-98.880153	-91.976033	-71.668056	-58.211597	-43.019245	-38.261977	-36.394577	-31.956214	-27.991276	-27.879495	-26.038397	-25.989081	-25.874013	-26.324424	-26.054835	-26.064698	-25.601136	-148.448450	-146.025432	-25.923328	-24.545792	-183.093983	-166.954780	-146.689543	-134.078016	-138.187612	1448.112932	1345.307293	11.099195	18.289343	10.579742	-7.124395	8.715630	18.549070	7.693163	-3.708499	19.689894	-2.298086	13.012623	1.768770	5.898091	17.125506	-8.485493	3.004936	1.505756	-45.110207	3.389594	-4.527130	10.057002	34.928273	-3.761102	6.055900	0.473425	6.184119	3.373156	8.567685	-20.820854	3.120005
16:04:22:343	-61.167218	-69.307505	-77.306421	-85.624242	-93.083980	-88.632466	-80.025330	-77.526696	-66.256541	-49.926653	-39.106910	-35.835672	-34.004436	-25.798396	-22.829624	-22.997296	-25.200039	-24.075654	-23.855379	-24.516202	-23.309625	-23.158392	-22.497569	-144.989814	-148.806806	-25.318395	-24.733189	-169.364646	-167.152040	-144.210635	-132.710343	-137.188158	1861.400149	1568.967914	17.914548	11.506867	10.579742	12.220293	27.379769	-3.389594	20.189620	20.656470	16.970985	3.139731	5.901379	11.763306	15.422490	7.541930	9.274535	21.540855	-8.133711	-2.025209	-3.708499	2.337538	25.522231	-10.402208	4.303568	4.658637	11.257004	3.465211	18.917290	14.238926	-3.399457	8.508506
16:04:22:353	-50.492133	-61.969411	-71.309700	-81.938757	-86.071366	-84.197391	-78.118477	-73.811621	-61.926671	-49.735968	-40.655406	-37.186907	-33.692107	-29.671279	-26.271822	-27.051001	-23.898119	-24.457024	-24.335380	-24.420860	-24.407709	-26.156753	-26.571000	-149.852287	-146.117487	-23.493735	-23.049899	-164.913133	-171.508211	-144.855019	-134.535003	-141.284603	2043.402623	1475.653797	15.182489	8.791247	3.619732	12.220293	-3.287676	14.432899	9.067411	7.117819	23.766612	-13.153993	14.432899	11.763306	-2.258634	-6.161105	10.642208	8.715630	28.977579	14.117282	11.930977	13.331528	21.297567	13.683309	11.007140	10.237824	-8.958918	21.116745	18.917290	15.655915	48.838432	15.225229
16:04:22:363	-43.341437	-54.256523	-65.020375	-71.529974	-86.515203	-88.934933	-81.531085	-74.515184	-67.157364	-57.152965	-47.296512	-37.006085	-32.133748	-25.301957	-24.358394	-24.197298	-26.968809	-23.690996	-23.082776	-23.375379	-23.858667	-23.066337	-22.691542	-147.419407	-144.263238	-25.417026	-22.395651	-166.050669	-162.697239	-140.636931	-132.434178	-138.098844	1538.428689	1529.183743	47.950759	19.643866	18.937016	12.220293	-5.960557	22.645515	3.514526	13.897008	11.556182	-14.511803	-16.813177	-11.086045	4.536993	2.051510	9.274535	3.004936	4.224664	23.533187	-2.284935	16.086600	-2.593977	9.425768	17.727151	0.476713	9.905769	15.682216	24.585244	4.333157	7.318368	3.120005
16:04:22:373	-50.492133	-54.907482	-64.247771	-75.215459	-85.006159	-83.188074	-81.830264	-71.405042	-55.975977	-47.421443	-41.654859	-36.736495	-28.290455	-23.812640	-22.829624	-24.562230	-22.221404	-23.115652	-22.024144	-22.898666	-22.214829	-23.339214	-24.532641	-147.889545	-145.933377	-23.391817	-22.395651	-159.800796	-159.531206	-138.618297	-132.526233	-137.188158	1730.021315	1685.608095	13.814816	22.339761	13.374267	14.991804	20.718936	7.587957	14.640023	-3.708499	23.766612	7.219737	18.680577	21.757842	-3.623019	21.241677	10.642208	12.976458	15.221941	19.509071	11.930977	27.080590	18.483316	17.921124	19.052084	13.009335	-0.874522	-8.728781	21.751267	22.727706	5.976996	9.856454
16:04:22:383	-47.240621	-64.757361	-74.692719	-78.532725	-78.437382	-75.228610	-81.028071	-70.500931	-63.820373	-56.958992	-49.660351	-44.192945	-34.004436	-29.572649	-26.751822	-25.301957	-26.597302	-26.373740	-24.720038	-22.615926	-24.226887	-24.703600	-23.273461	-143.493921	-147.412831	-25.923328	-23.145241	-156.772846	-157.354765	-139.259394	-133.621029	-138.552544	2158.372664	1331.581244	-3.915623	6.098640	11.977005	6.703572	23.372091	17.174821	-4.823021	16.606053	14.275091	7.219737	8.745219	0.338631	24.943600	25.338122	24.315654	20.114004	6.976449	34.300327	20.449347	-0.417535	24.115106	-23.151817	-13.150705	10.237824	11.257004	19.758935	-2.294798	5.753434	18.032905	20.613731
16:04:22:393	-47.983636	-59.832422	-69.277916	-74.294910	-80.390262	-78.450533	-81.629716	-71.303124	-67.157364	-64.375990	-52.481177	-43.384177	-31.614296	-24.706888	-19.578113	-20.143593	-19.150715	-19.288797	-20.100853	-20.235648	-20.202771	-22.070171	-23.372091	-146.485707	-143.615565	-21.567157	-21.277841	-156.299421	-158.837507	-138.158023	-132.069246	-137.096103	1658.859560	1575.839158	5.631790	19.643866	-3.360005	1.163837	2.035072	15.803860	21.583595	12.539198	12.917280	-3.655896	13.012623	1.768770	8.626863	15.754545	16.119477	21.540855	6.976449	27.580317	0.562193	17.464137	3.037813	2.350689	6.973162	-6.476722	-0.874522	6.184119	9.018096	41.138694	5.976996	0.427398
16:04:22:403	-40.280610	-61.874069	-74.597376	-77.704230	-81.100400	-79.762316	-81.531085	-74.212718	-72.480112	-62.160096	-53.937618	-45.090481	-28.602784	-25.601136	-24.167709	-23.917845	-21.662499	-23.115652	-22.408802	-23.375379	-22.852638	-23.158392	-25.989081	-149.102697	-146.025432	-22.175377	-22.024144	-160.560249	-159.333946	-139.351449	-132.434178	-138.187612	1582.233688	1755.596149	19.282222	11.506867	18.937016	17.760028	14.038378	10.313441	-9.004945	22.010993	14.275091	3.139731	14.432899	3.179183	16.786875	10.283852	3.816992	3.004936	17.977014	6.046037	37.509099	11.957279	3.037813	9.425768	12.351800	15.797285	15.287695	14.340844	3.373156	19.890442	9.981385	7.163847
16:04:22:414	-37.216496	-61.226396	-76.435187	-83.135471	-96.812205	-99.014948	-101.286733	-92.778226	-84.296021	-67.361200	-54.756249	-46.619250	-34.836218	-28.977579	-25.315108	-25.946342	-22.967707	-23.404968	-23.181406	-23.280036	-22.944693	-23.884969	-22.885515	-143.681319	-144.171183	-21.669075	-21.557294	-159.896139	-164.975598	-140.909808	-133.167330	-138.917476	2129.625222	1127.110790	34.300327	23.694283	11.977005	2.547949	15.376462	-28.034016	25.762232	3.070690	7.482751	-7.716176	11.589059	8.903028	14.058104	-8.903028	-0.289316	-1.255892	1.505756	39.695404	19.025783	3.715074	0.220274	-4.744117	25.772095	-5.082748	17.990165	6.184119	-5.128775	-6.989600	-0.733152	7.163847
16:04:22:423	-46.405551	-62.712426	-77.980395	-89.954112	-103.558517	-107.280166	-107.303180	-98.797962	-82.941499	-63.702017	-47.023635	-35.658138	-30.473472	-23.615379	-19.482770	-20.327703	-21.011539	-21.202225	-20.965512	-20.899758	-20.840580	-21.251540	-24.338668	-144.056114	-145.838035	-20.557840	-20.807704	-161.694497	-164.479159	-142.011179	-131.250615	-136.915281	1797.070186	1538.787045	-3.915623	-0.683837	7.788505	3.935349	3.369868	8.942480	6.299188	11.184675	23.766612	-3.655896	5.901379	20.324415	11.352346	52.740904	12.013169	38.626909	2.866854	30.276211	19.025783	64.198456	-5.411515	15.100297	17.727151	17.194547	15.287695	-11.447689	9.018096	15.655915	1.949592	0.427398
