# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5016.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	11:10:45																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
11:10:35:754	0.384658	0.203836	0.335343	-0.374795	-0.190685	-0.460275	-0.361644	0.374795	0.246576	0.236713	0.003288	-0.128219	0.496439	-0.055890	-0.907399	0.131507	-0.447124	-0.493151	0.203836	0.670686	-0.302466	-0.026301	-0.693700	0.157808	-0.147945	-0.259726	1.114522	0.328768	-0.111781	0.174247	-0.460275	0.542467	2529.238993	4460.653497	14.261940	-6.641106	8.692616	34.632383	12.723307	22.053733	14.922763	14.051529	11.210976	12.387964	6.989600	29.105799	14.482214	36.828550	-2.064661	17.112355	14.975366	11.490429	-11.309607	28.606072	8.150150	6.286037	7.989053	3.866307	7.696450	0.621371	15.445503	1.393975	-1.364386	-16.441669
11:10:35:754	0.013151	0.667398	0.335343	-0.927125	0.075617	-0.762741	-0.259726	-0.526028	0.966577	0.042740	-0.088767	-1.029043	-0.124932	-0.453699	-0.240000	-0.420823	0.111781	-0.111781	-0.184110	0.384658	-0.210411	0.065754	-0.305754	0.437261	-0.519453	0.450412	0.368220	0.424110	0.680549	-0.558905	-0.003288	0.085480	2523.758437	4467.524741	11.529881	6.894257	18.440577	-9.580289	2.061373	2.896443	24.650997	-0.831782	4.421925	-6.611517	11.253716	14.827420	-15.445503	-6.969874	18.420851	5.700831	-13.873994	0.729864	-22.671816	21.744691	33.415942	-0.785755	10.675085	10.816455	4.997268	20.962224	-28.366071	2.810963	3.997814	-4.343020
11:10:35:754	0.105206	0.483288	-0.631234	0.453699	-0.368220	-0.864659	-0.558905	-0.726576	0.246576	0.141370	-0.180822	0.230137	0.187398	-0.253151	-0.716713	0.223562	0.016438	-0.302466	0.009863	-0.187398	0.062466	-0.299179	0.177535	-0.124932	-0.055890	-0.460275	0.463562	-0.049315	-0.013151	0.266302	0.542467	0.450412	2525.129398	4457.924726	11.529881	10.961113	15.669065	6.989600	27.386344	17.957288	6.568777	24.874559	15.281120	19.160578	14.094268	-10.865770	11.756731	8.094259	4.757268	-5.690968	6.736449	19.555099	1.472879	20.370443	15.162763	20.449347	12.016457	5.260282	26.551274	12.828513	33.833477	8.459191	18.729892	9.100288
11:10:35:754	0.105206	0.575343	-0.341918	0.269589	-0.013151	0.042740	-0.059178	-0.124932	0.246576	-0.532604	-0.361644	-0.397809	0.082192	0.440549	0.430686	-0.144658	-0.539179	0.177535	0.203836	0.670686	0.062466	0.246576	-0.111781	0.157808	-0.332055	-0.766029	0.088767	-0.427398	0.187398	0.266302	0.269589	0.085480	2547.005596	4435.959760	19.726058	8.248780	15.669065	-5.447680	7.400559	9.731522	-4.546856	9.987961	7.137545	17.799480	6.989600	16.257559	0.881097	5.352337	2.038359	-5.690968	24.591819	50.511859	-1.370961	8.005492	10.941387	-10.711249	7.989053	37.265811	18.473453	1.959455	-1.505756	-0.023014	9.343576	-12.401115
11:10:35:754	0.384658	0.575343	0.335343	-0.282740	-0.190685	0.042740	0.240000	-0.124932	0.427398	0.236713	0.003288	-0.489864	0.082192	0.042740	-0.907399	-0.144658	-0.167671	-0.016438	0.105206	0.003288	0.062466	0.154521	-0.598357	0.345206	-0.055890	0.144658	0.930412	-0.427398	0.877810	0.450412	-0.095343	0.450412	2537.438458	4448.304985	1.985757	-5.286584	36.558961	12.526047	6.065763	-5.312885	9.353439	24.874559	19.334825	-3.895896	-29.907992	7.699738	4.947953	6.723298	15.705230	19.946332	5.378638	2.077811	2.896443	1.144111	10.941387	4.869049	5.299734	1.078358	22.504145	11.470703	15.445503	7.042203	29.437854	5.063022
11:10:35:754	0.384658	0.575343	1.012604	-0.098630	-0.368220	-0.660823	0.042740	0.578631	0.427398	0.335343	-0.453699	0.230137	0.082192	0.141370	0.046027	-0.328768	-0.726576	-0.687124	0.105206	0.098630	-0.302466	0.065754	-0.210411	0.529316	-0.519453	-0.460275	-0.098630	-0.144658	0.680549	-0.190685	0.269589	-0.003288	2552.486152	4463.401994	0.621371	-7.998917	28.208263	22.195103	23.381954	11.102483	17.687699	15.409339	36.966633	2.896443	32.534845	-15.136462	13.121116	32.735393	8.863575	12.835088	27.343604	6.098640	18.522768	-9.846591	-5.901379	34.609369	14.702489	-14.235639	14.426324	15.527695	9.803851	-2.856991	-8.051519	19.850990
11:10:35:755	0.200548	0.667398	-0.341918	-0.650960	-0.101918	0.042740	-0.059178	0.374795	-0.476713	0.335343	0.184110	0.049315	-0.230137	-0.355069	0.046027	0.131507	0.203836	-0.302466	0.588494	-0.378083	-0.394521	0.427398	0.276165	0.157808	0.687124	0.956714	0.463562	0.424110	-0.111781	0.082192	0.180822	0.177535	2536.067497	4470.253512	-3.458636	4.181924	18.440577	4.241102	19.397290	15.215366	-15.665778	28.918401	12.568787	-3.895896	2.745210	30.535938	-5.930968	10.836181	14.334269	8.554534	4.001102	-11.378648	5.740283	16.241121	2.521648	3.448772	13.361117	-0.315617	18.473453	11.470703	11.197826	21.192362	22.734282	14.465776
11:10:35:755	0.200548	0.387946	0.141370	-0.558905	-0.190685	0.042740	-0.259726	0.177535	-0.026301	-0.147945	-0.453699	-0.216987	-0.230137	0.243288	-0.240000	0.683837	-0.355069	-0.111781	0.203836	-0.187398	-0.483288	0.065754	-0.499727	-0.309042	-0.055890	0.348494	0.180822	-0.618083	-0.309042	-0.466850	0.269589	-0.003288	2566.166174	4456.550477	8.797822	5.539735	17.063040	-31.683337	-5.927680	26.166616	23.257022	4.569870	-3.705211	-1.176988	11.253716	4.839460	0.881097	20.413182	-2.064661	0.016438	12.220293	4.770418	0.049315	-7.114532	24.992915	3.448772	3.978088	2.472333	4.997268	-2.097538	-0.108493	19.775373	13.364404	23.891544
11:10:35:755	0.848220	-0.355069	-0.052603	0.361644	-0.279452	-0.157808	0.240000	0.779179	0.427398	-0.147945	-0.088767	-0.128219	0.082192	-0.253151	-0.144658	0.039452	0.575343	-0.207124	0.299179	0.098630	-0.483288	-0.118356	0.276165	0.716713	0.036164	-0.867947	0.463562	-0.049315	1.272331	0.266302	-0.003288	0.361644	2530.606666	4452.427731	25.173738	-1.219728	21.231814	2.856991	12.723307	23.424694	1.022467	22.162226	-0.989591	-14.741941	6.989600	24.815381	-9.997824	3.981376	-15.728244	-5.690968	9.468508	7.446587	2.896443	20.370443	-3.087128	-3.619732	26.774836	14.998379	23.852092	14.169885	2.722196	2.810963	-2.686032	-8.383575
11:10:35:755	0.292603	0.483288	0.141370	0.913974	0.430686	-0.358357	0.240000	0.374795	-0.115069	0.236713	0.364932	0.499727	-0.019726	-0.253151	-0.144658	-0.052603	-0.634522	-0.016438	-0.184110	0.289316	0.154521	-0.026301	0.371507	-0.216987	-0.147945	0.246576	0.555617	0.424110	0.088767	-0.282740	0.088767	0.269589	2545.637923	4442.827716	27.905797	-14.755091	7.298641	19.426879	-1.943017	26.166616	-1.762195	12.697006	11.210976	-9.307412	38.219237	6.269599	0.881097	35.477315	-10.254262	-1.410413	28.721140	6.098640	7.163847	27.231823	10.941387	7.706313	34.816492	16.392354	4.997268	22.320035	11.197826	14.127145	-1.364386	42.700340
11:10:35:755	0.476713	0.295891	-0.535891	0.177535	-0.368220	-0.157808	-0.762741	-0.825207	0.335343	0.716713	0.003288	0.230137	-0.124932	-0.355069	0.141370	-0.604932	0.299179	-0.493151	-0.184110	-0.092055	-0.667398	0.516165	-0.016438	0.249863	-0.703563	-0.157808	0.463562	-0.144658	-0.111781	-0.098630	-0.368220	-0.003288	2536.067497	4456.550477	-7.558368	6.894257	25.417026	24.963326	3.396170	11.102483	-7.311792	5.924393	20.692635	11.026866	1.321646	23.385242	4.947953	20.413182	-4.803295	25.653738	27.343604	20.903046	-7.042203	24.496476	-15.731531	2.031784	9.330425	2.472333	13.075089	22.320035	-1.505756	-2.856991	6.680558	-2.998361
11:10:35:755	0.848220	-0.167671	-0.052603	-0.282740	-0.013151	0.144658	-0.361644	-0.325480	0.516165	-0.147945	0.364932	-0.309042	-0.851508	-0.055890	0.046027	-0.052603	0.016438	-0.207124	-0.374795	0.193973	-0.118356	-0.207124	-0.305754	0.529316	-0.147945	0.042740	0.368220	0.328768	0.779179	-0.006575	0.999454	-0.003288	2549.747518	4457.924726	27.905797	4.181924	17.063040	-4.063568	7.400559	12.473444	12.138101	7.278915	22.050445	-3.895896	16.918382	34.823068	-7.292066	8.094259	38.926088	4.293705	5.378638	3.422471	-11.309607	35.487178	-3.087128	-9.294261	24.088805	6.634531	10.395633	10.112892	-5.753434	2.810963	-6.710147	-21.807157
11:10:35:755	0.940275	0.295891	0.433973	0.637809	0.341918	0.144658	0.042740	0.476713	-0.026301	0.335343	-0.088767	0.680549	0.289316	-0.453699	-0.335343	-0.236713	0.299179	0.177535	-0.568768	0.384658	-0.210411	-0.026301	0.082192	0.249863	0.131507	-0.460275	-0.006575	0.141370	0.187398	-0.374795	-0.368220	0.450412	2547.005596	4442.827716	12.897554	6.894257	7.298641	8.373712	2.061373	-5.312885	3.807129	19.453181	13.923309	-2.534798	-2.942470	23.385242	13.121116	12.187416	7.492614	-9.951796	14.975366	10.142481	-12.733170	-4.362746	2.521648	3.448772	9.330425	12.210430	11.727141	3.317265	1.308495	11.293168	17.388520	2.386853
11:10:35:755	0.756166	0.759453	-0.147945	-0.098630	-0.279452	0.042740	0.440549	-0.023014	0.785755	0.042740	-0.269589	-0.397809	-0.437261	0.141370	0.236713	-0.236713	-0.167671	0.272877	-1.048769	0.098630	0.246576	-0.299179	-1.081646	0.249863	0.036164	-0.055890	0.368220	-0.144658	0.877810	-0.006575	-0.095343	0.542467	2516.926645	4444.201965	30.637856	2.827402	26.811001	11.141935	-15.251531	7.009326	23.257022	0.522741	-6.420832	9.669056	22.602775	33.396216	-3.205484	14.929338	21.156197	12.835088	24.591819	10.142481	-9.886043	12.131526	3.928773	6.286037	16.047148	20.554552	13.075089	20.962224	12.614814	2.810963	1.315071	17.158383
11:10:35:755	1.035618	0.575343	0.046027	0.085480	-0.013151	0.447124	0.042740	1.078358	0.335343	0.236713	-0.180822	0.141370	0.082192	0.042740	0.621371	0.223562	-0.910686	-0.302466	0.105206	0.193973	-0.483288	-0.207124	0.177535	0.249863	0.223562	-0.966577	0.368220	-0.236713	-0.013151	0.174247	-0.003288	-0.184110	2560.685617	4448.304985	19.726058	6.894257	0.341918	8.373712	34.040601	-3.961650	20.472361	-0.831782	12.568787	21.876198	16.918382	-12.295909	6.309051	24.509627	4.757268	18.519481	19.084961	24.946888	-11.309607	5.250419	26.400041	9.123302	16.047148	-11.447689	-3.077265	25.019217	-1.505756	16.961122	2.656442	25.236204
11:10:35:756	0.848220	0.108493	0.723289	0.085480	-0.634522	-0.055890	-0.161096	-0.726576	0.335343	0.236713	-0.361644	-0.489864	-0.851508	0.539179	0.046027	-0.604932	-0.259726	-0.302466	-0.184110	0.003288	-0.210411	-0.480001	-0.404384	-0.029589	0.131507	0.042740	1.022467	0.328768	0.286028	0.174247	-0.003288	0.542467	2538.806131	4434.585511	-11.654813	48.841720	-8.012067	19.426879	12.723307	9.731522	13.532076	18.098658	9.853166	16.441669	24.026339	-6.578640	34.875671	-1.486030	15.705230	-4.264116	8.090971	4.770418	9.987961	16.241121	20.791265	2.031784	1.288769	23.342502	0.950138	10.112892	15.445503	15.544134	24.075654	2.386853
11:10:35:756	0.756166	0.575343	-0.243288	-0.190685	-0.368220	0.042740	0.240000	-0.325480	-0.026301	0.042740	-0.269589	-0.128219	-0.851508	0.042740	-0.049315	0.223562	-0.075617	-0.111781	0.489864	-0.187398	0.246576	0.427398	-0.305754	-0.029589	-0.332055	-0.766029	0.647672	0.046027	-0.309042	0.082192	0.453699	0.177535	2533.328862	4470.253512	16.993999	10.961113	0.341918	13.910159	12.723307	8.360561	7.962752	3.231786	8.495356	15.083859	8.409876	10.560016	30.789089	-1.486030	2.038359	5.700831	12.220293	10.142481	4.316719	17.618657	6.743024	-5.040008	-1.397262	14.998379	27.899221	10.112892	15.445503	8.459191	16.047148	35.990193
11:10:35:756	1.407125	1.130961	-0.341918	-0.374795	-0.013151	0.042740	-0.259726	0.677261	0.246576	0.335343	-0.088767	-0.667398	-0.230137	-0.154521	0.332055	-0.144658	-0.447124	-0.493151	0.009863	0.575343	-0.851508	0.154521	-0.111781	0.157808	-0.055890	-0.259726	0.743015	0.424110	0.187398	0.358357	-0.460275	-0.460275	2521.019802	4455.176228	-2.110688	9.606590	21.231814	-6.812065	-3.258087	23.424694	12.138101	9.987961	-3.705211	6.953435	24.026339	20.547977	-15.445503	6.723298	-4.803295	9.981385	-8.367136	-12.726595	14.255365	-12.598376	1.114522	31.775392	17.372082	26.130452	9.047685	4.678363	28.168811	32.508544	5.339186	5.063022
11:10:35:756	0.572056	0.575343	-0.052603	-0.098630	-0.900823	-0.864659	-0.259726	-0.424110	0.335343	0.430686	0.364932	0.410960	0.187398	0.141370	0.236713	-0.328768	-0.075617	-0.302466	-0.953426	0.193973	-0.759453	-0.299179	-0.986303	-0.683837	-0.055890	-0.361644	0.368220	-0.710138	0.187398	0.174247	-0.276165	0.450412	2523.758437	4474.376258	0.621371	35.322795	8.692616	-2.679456	31.390734	19.311811	-3.156169	15.409339	20.692635	-1.176988	12.673992	3.409320	26.702507	2.610415	-3.432334	-5.690968	13.597829	-12.726595	1.472879	9.379741	10.941387	26.100862	20.058113	1.078358	21.172636	4.678363	-2.919457	-12.756184	8.021930	6.407681
11:10:35:756	0.756166	0.946851	0.335343	-0.006575	-0.545754	-0.358357	-0.558905	0.177535	0.065754	0.236713	-0.634522	-0.309042	-0.332055	-0.253151	-0.144658	0.131507	-0.259726	-0.493151	-0.085480	0.003288	-0.118356	0.335343	-0.016438	-0.496439	0.591782	-0.562193	0.368220	-0.332055	0.286028	0.082192	0.361644	0.177535	2529.238993	4496.321498	-11.654813	-6.641106	4.527130	30.480047	-1.943017	20.682772	-3.156169	34.339779	0.368220	-2.534798	9.830152	6.269599	-5.930968	19.042221	-4.803295	7.127682	5.378638	-20.791265	18.522768	-1.607674	-1.699729	7.706313	5.299734	-4.497541	13.075089	14.169885	-2.919457	7.042203	45.491577	26.564425
11:10:35:756	1.311783	0.575343	0.433973	-0.006575	0.164384	0.749590	0.141370	-0.023014	0.065754	0.430686	-0.542467	-0.216987	-0.437261	0.243288	0.046027	-0.789042	-0.075617	0.177535	-0.184110	-0.092055	-0.026301	-0.207124	0.082192	-0.309042	-0.795618	-0.361644	0.647672	0.802193	0.483288	0.723289	-0.187398	0.542467	2542.915727	4460.653497	1.985757	0.134795	29.602238	9.757823	8.718918	19.311811	3.807129	20.807704	12.568787	15.083859	39.619788	31.966077	10.395633	20.413182	27.997852	24.226887	24.591819	-1.966030	1.472879	17.618657	5.335899	34.609369	13.361117	-0.315617	-3.077265	20.962224	11.197826	-14.173173	-1.364386	3.715074
11:10:35:756	1.035618	0.483288	-0.535891	-0.006575	-0.368220	-0.157808	0.141370	1.078358	-0.295891	0.335343	0.276165	-0.309042	-0.746303	-0.055890	-0.144658	0.223562	-0.634522	-0.302466	0.105206	-0.187398	-0.394521	-0.299179	-0.210411	-0.496439	-0.240000	-0.157808	-0.006575	0.328768	0.680549	0.082192	0.088767	0.815344	2548.376557	4475.747219	18.361672	4.181924	30.976486	-16.500848	-8.597274	-9.425768	2.413154	18.098658	8.495356	1.538633	21.182499	21.978116	-15.445503	-8.340835	3.409320	27.080590	12.220293	7.446587	2.896443	51.961724	-0.292603	21.866335	10.675085	8.028506	17.125506	-14.304680	-7.167134	43.824726	-1.364386	-11.056456
11:10:35:756	1.127673	0.203836	0.529316	0.269589	-0.101918	-0.660823	0.341918	-0.424110	0.427398	0.042740	0.549042	-0.216987	-0.437261	0.341918	-0.716713	0.223562	-0.539179	0.463562	0.489864	0.003288	0.062466	0.427398	-0.305754	-0.029589	0.131507	0.450412	0.180822	0.046027	0.581919	-0.282740	0.269589	0.450412	2501.878951	4456.550477	10.165495	-1.219728	44.909659	-1.295344	-1.943017	-9.425768	1.022467	15.409339	11.210976	0.180822	19.762222	13.397281	-23.598941	23.158392	0.670686	-5.690968	16.349614	7.446587	-4.198363	5.250419	-32.594023	13.357829	-10.780291	-7.265765	17.125506	7.393984	-4.336445	31.091555	18.729892	1.042193
11:10:35:756	0.756166	1.223016	-0.341918	-0.466850	-0.101918	-0.055890	-0.460275	0.476713	-0.295891	-0.437261	0.276165	0.410960	0.187398	-0.253151	-0.049315	-0.604932	-0.075617	-0.016438	-0.085480	0.003288	-0.575343	0.154521	-0.111781	0.062466	0.407672	0.450412	0.276165	-0.427398	-0.210411	0.634522	-0.460275	-0.003288	2518.297606	4444.201965	4.717816	8.248780	46.306921	12.526047	6.065763	9.731522	6.568777	12.697006	26.123876	12.387964	9.830152	3.409320	4.947953	36.828550	23.894832	9.981385	28.721140	8.794534	-15.577010	21.744691	19.384140	24.703600	17.372082	-10.053714	-4.428500	35.888275	14.028515	29.694293	12.026320	-1.650414
11:10:35:756	1.035618	0.387946	-0.052603	-0.190685	-0.101918	-0.157808	-0.460275	-1.029043	0.335343	-0.338631	0.276165	-0.216987	-0.746303	-0.355069	0.236713	-0.052603	-0.910686	-0.111781	-0.279452	0.098630	-0.483288	0.065754	-0.305754	-0.216987	0.315617	0.042740	0.743015	-0.144658	-0.407672	-0.190685	0.269589	0.450412	2529.238993	4449.679233	15.629613	-9.353439	15.669065	12.526047	4.730966	5.638365	20.472361	4.569870	24.766066	-6.611517	5.566036	19.117838	-19.532085	2.610415	0.670686	29.911279	19.084961	15.530983	-2.794525	-0.233425	6.743024	20.449347	26.774836	2.472333	6.348503	12.828513	21.110170	18.358385	18.729892	-7.035627
11:10:35:757	1.127673	0.575343	0.433973	-0.098630	-0.101918	0.447124	-0.059178	0.877810	-0.115069	0.141370	-0.180822	-0.128219	-0.644385	0.243288	-0.049315	0.315617	-0.259726	-0.111781	-0.854796	-0.279452	-1.032330	-0.118356	-0.404384	0.062466	-0.519453	0.348494	0.555617	-0.144658	-0.407672	-0.282740	-0.276165	0.085480	2531.977628	4442.827716	18.361672	10.961113	12.877828	19.426879	16.727697	-1.219728	7.962752	7.278915	15.281120	20.518388	9.830152	3.409320	15.826874	19.042221	32.084433	-1.410413	36.960057	10.142481	15.678928	42.348559	19.384140	4.869049	16.047148	-5.891516	7.696450	7.393984	-4.336445	1.393975	16.047148	-5.690968
