# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:41:26																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:41:16:714	-59.651599	-67.315173	-72.042852	-74.656554	-76.701489	-75.126692	-71.493810	-69.669149	-54.055974	-45.859797	-46.218154	-40.218145	-33.074024	-31.689912	-28.609359	-25.265793	-25.472916	-25.489355	-25.775382	-25.285519	-25.696478	-25.890451	-24.910724	-145.561870	-146.561323	-22.415377	-24.046065	-158.965726	-165.389846	-148.609546	-134.482400	-137.447885	-182.281927	-192.684135	29.786348	7.880560	4.684939	3.800554	4.523843	24.999491	3.593430	26.123876	-8.268506	27.708536	14.952352	-10.497551	1.929866	26.104150	6.581928	11.940840	4.638911	-6.509599	18.828522	-10.241112	6.272886	-2.771511	14.081118	-2.169866	2.515072	-23.543050	-0.785755	-10.846044	-7.880560	26.206068
13:41:16:724	-44.153493	-50.035146	-60.052696	-72.263126	-73.328333	-74.317924	-70.892165	-72.279564	-57.120089	-46.053770	-44.669658	-48.572130	-36.710194	-33.080599	-29.276758	-26.830727	-25.844424	-26.446068	-24.812093	-25.666889	-24.963326	-25.071820	-25.301957	-145.561870	-145.821596	-29.503607	-24.604970	-161.802991	-163.611213	-144.940499	-134.301578	-136.537198	-115.265932	-194.058383	5.237268	-27.307440	6.078914	34.208272	-10.139194	-5.132063	17.497013	16.661944	8.005492	12.805499	-19.098112	-20.485511	4.655350	6.946860	28.431825	10.513989	-14.574269	2.903018	6.046037	21.353458	-2.169866	7.153984	12.739746	7.584669	3.863020	9.004945	3.461923	17.454274	9.511248	6.049324
13:41:16:734	-45.544180	-50.962271	-59.858723	-70.786959	-70.931617	-68.271887	-67.380926	-69.869697	-60.999547	-52.987479	-48.036239	-45.787468	-36.397865	-31.689912	-26.695932	-26.002232	-25.193464	-24.532641	-25.581410	-25.190176	-24.782504	-25.344697	-25.203327	-147.807353	-147.120228	-28.185249	-25.075107	-161.046825	-162.917513	-145.032554	-132.930617	-137.175007	-160.389290	-200.906613	1.140824	47.115690	-7.850971	2.436168	-4.800007	-6.483298	4.987405	16.661944	-2.837265	6.013160	41.914586	3.777540	16.895369	27.475111	-2.975347	0.529316	29.378676	12.335362	1.778633	-8.863575	16.099751	2.899731	-24.789080	29.848813	7.913437	11.723854	-19.170441	-3.761102	10.852620	15.455366
13:41:16:744	-49.255967	-55.887210	-61.407219	-70.329972	-74.038471	-74.419842	-70.790247	-67.463118	-57.212144	-52.313506	-45.580345	-40.846091	-35.151835	-27.123330	-23.638393	-24.253188	-23.612091	-24.532641	-24.910724	-24.904148	-24.782504	-25.071820	-23.845516	-146.778310	-145.358034	-26.465794	-24.420860	-160.004632	-163.907104	-143.474195	-133.114727	-137.359117	-185.004123	-183.090695	12.049334	24.108531	14.452625	6.568777	57.820364	18.161124	14.712352	12.598376	-2.837265	16.862492	-6.325489	22.323322	-7.584669	6.946860	5.214255	13.347966	7.390696	27.120042	10.293715	14.492077	9.087137	9.968235	15.425777	-3.544115	7.913437	10.362756	-0.785755	-0.927125	12.193992	30.243335
13:41:16:756	-48.608295	-57.093787	-60.729957	-64.339826	-67.384214	-73.410525	-76.103132	-75.991351	-68.935997	-64.254346	-61.680096	-53.783097	-43.564999	-37.745812	-30.233472	-28.947990	-27.616481	-27.978126	-27.024699	-27.185796	-25.604423	-26.252096	-27.918947	-147.991463	-149.622150	-27.682235	-25.913465	-164.738886	-162.026553	-144.391457	-134.666510	-136.629253	-142.619399	-188.564676	10.681660	9.235083	-0.874522	23.155104	55.150771	22.254281	25.831273	11.243853	3.932061	-14.324406	2.179729	26.613740	8.722205	0.092055	5.214255	-13.693172	12.897554	10.987414	10.293715	15.866326	17.506876	26.965521	18.111809	15.928792	5.214255	22.573186	4.859186	20.288251	-2.538086	-18.141398
13:41:16:765	-52.875698	-56.814335	-58.408858	-61.670233	-65.250512	-67.062022	-67.380926	-64.655443	-63.886127	-62.906399	-47.671307	-42.286093	-37.124441	-29.802786	-26.025246	-25.173738	-24.821956	-24.243325	-24.332093	-24.808806	-24.963326	-25.252642	-24.427435	-146.682967	-146.377213	-25.657026	-24.325517	-160.859428	-164.498885	-142.372824	-132.200753	-136.448431	-149.451191	-200.906613	-1.591235	-15.126599	4.684939	-8.617000	32.495393	-28.405524	17.497013	11.243853	1.216440	11.447689	-3.504663	12.335362	-0.795618	-6.743024	24.348531	-0.874522	-10.444948	31.160596	-6.736449	7.610971	-0.762741	-43.811575	12.739746	-4.938090	9.261384	-5.901379	-6.447133	0.489864	-13.246048	-8.738644
13:41:16:775	-62.160096	-67.127775	-67.693256	-68.025311	-70.132712	-69.784218	-71.691070	-73.482854	-60.637902	-51.734875	-44.123904	-37.163893	-35.253753	-26.327712	-24.305791	-24.897573	-24.542504	-25.200039	-25.390724	-24.618120	-24.417572	-24.798943	-24.910724	-147.616667	-145.265979	-24.641134	-25.075107	-160.290660	-166.777245	-141.274740	-132.841850	-137.631994	-161.756963	-154.287363	36.598413	25.466341	28.366071	16.234546	15.182489	-20.176470	2.202743	19.351263	-9.626316	11.447689	36.230193	23.753462	27.774290	32.958955	-8.426314	10.513989	3.261375	9.639467	13.137555	11.740292	2.051510	4.316719	0.670686	11.746868	30.808815	23.930996	11.937553	-0.927125	-15.925504	12.762760
13:41:16:785	-51.577066	-60.345299	-59.181462	-62.498727	-71.109151	-78.552451	-78.611629	-77.293271	-69.836821	-63.291057	-58.678447	-50.012132	-42.733217	-32.682790	-28.227989	-27.938673	-26.778124	-26.252096	-27.412645	-26.903055	-25.512368	-26.797850	-25.979218	-146.124062	-148.136120	-27.580317	-26.100862	-163.223267	-163.611213	-142.007892	-134.301578	-138.631448	-164.495598	-187.193715	6.585216	-9.724947	-2.271784	17.618657	4.523843	7.190148	27.221960	13.952898	18.844961	0.598357	-2.084387	-4.800007	-3.517814	-14.952352	7.949601	6.236722	23.891544	2.903018	6.046037	24.105243	41.381982	19.893729	10.070153	8.978644	20.035100	14.439474	2.048222	-0.927125	16.218107	0.667398
13:41:16:795	-58.724475	-64.527223	-65.082841	-67.196817	-72.440660	-71.497097	-72.795729	-67.364488	-60.368313	-59.631873	-54.404468	-45.609934	-36.812112	-24.144695	-24.210449	-24.989628	-24.358394	-24.338668	-24.812093	-24.713463	-24.874559	-24.890998	-24.427435	-146.498857	-145.358034	-25.147436	-23.579215	-160.290660	-162.621622	-139.989258	-132.749795	-137.812817	-126.204031	-214.622799	3.872883	14.640023	-0.874522	12.105224	-23.467434	27.741413	11.927690	11.243853	-1.479454	3.297539	-17.677836	18.036192	0.568768	52.116245	9.320562	13.347966	8.768233	15.011530	15.981395	30.966623	-2.169866	-21.166060	22.139212	15.928792	15.987970	10.362756	14.768242	-23.579215	0.144658	2.012058
13:41:16:805	-59.095982	-68.705860	-71.559563	-75.208884	-81.136564	-76.132721	-77.506970	-76.191899	-62.442837	-59.342558	-49.035693	-42.463628	-34.737588	-26.426342	-24.496476	-24.805518	-23.891544	-24.437298	-24.332093	-24.618120	-23.957297	-23.253735	-23.358940	-144.440772	-144.618307	-22.109623	-23.299762	-159.435864	-162.522992	-139.532271	-131.378834	-136.448431	-145.361321	-157.035860	29.786348	21.415924	26.988535	1.052056	31.180322	-3.761102	11.927690	-6.348503	10.717825	14.163310	24.881134	10.908510	27.774290	17.898110	13.423582	6.236722	6.016448	-3.813705	25.920040	6.233434	20.321127	9.968235	7.384121	4.796720	14.640023	0.874522	27.491550	3.304115	20.219209	8.741931
13:41:16:815	-48.328842	-59.046667	-63.534345	-69.777643	-79.361219	-79.759028	-83.825883	-80.304782	-70.106410	-62.137083	-54.220358	-47.674595	-38.577594	-28.612647	-26.695932	-27.751276	-25.939766	-25.966068	-25.775382	-26.235657	-26.153465	-25.798396	-26.755110	-147.245160	-147.952010	-26.972097	-23.483872	-164.929571	-164.104364	-139.440216	-134.209523	-137.359117	-175.433697	-191.313174	5.237268	7.880560	7.476176	-3.100279	-0.815344	18.161124	-3.366581	1.778633	10.717825	15.504682	20.617018	13.765501	1.929866	0.092055	9.320562	-17.973727	18.384686	9.639467	27.340316	17.243862	7.680012	22.711268	11.395086	13.140842	18.687152	-5.901379	7.689875	14.620297	-3.879458	12.762760
13:41:16:825	-49.627474	-58.024200	-62.857084	-67.012707	-71.908057	-72.000112	-70.487781	-62.646673	-54.325564	-49.423638	-43.397328	-39.859788	-33.488271	-24.937025	-24.115106	-25.173738	-24.729901	-24.723326	-23.658119	-24.236750	-23.776475	-23.799489	-24.815381	-143.411729	-145.913651	-23.122228	-23.391817	-161.237510	-163.808473	-142.741043	-131.562944	-136.356376	-182.281927	-188.564676	12.049334	2.459182	-17.598931	46.642264	20.501950	16.790163	0.812056	7.176997	16.129340	-3.475074	14.952352	33.741422	59.049955	-1.259180	14.791256	16.201669	-3.580280	5.598913	-16.691533	18.601673	9.087137	8.551246	8.728781	-2.169866	1.186851	-0.486576	7.689875	10.389057	9.511248	27.550728
13:41:16:835	-42.851573	-56.071320	-62.663111	-71.710796	-76.701489	-73.614361	-65.174896	-60.440642	-53.963919	-48.269664	-37.755675	-33.120051	-27.152919	-23.648256	-22.967707	-24.529353	-23.612091	-22.711268	-23.079488	-23.095926	-24.052640	-24.164421	-24.328805	-148.274203	-145.173924	-24.844970	-23.766612	-164.078063	-165.389846	-146.041870	-132.200753	-136.264321	-87.912465	-196.806881	-15.231804	-7.012614	-9.228507	-15.534271	15.182489	12.677280	6.378092	4.487678	17.487150	-0.759453	10.688236	-1.939729	-3.517814	13.785227	-8.426314	9.090425	1.906852	2.903018	6.046037	11.740292	7.680012	-16.931533	-0.654248	27.060864	3.863020	9.004945	11.937553	-6.595079	16.218107	-0.660823
13:41:16:845	-50.926106	-59.322832	-68.755175	-74.932719	-76.612722	-77.743682	-74.400115	-72.480112	-64.247771	-58.957900	-48.309116	-41.474037	-36.397865	-29.506895	-29.276758	-27.475111	-28.080044	-28.359496	-27.412645	-27.757851	-26.794562	-26.797850	-26.367164	-148.928450	-148.507628	-28.491003	-26.196205	-164.548201	-170.929580	-145.216664	-135.031442	-138.631448	-135.771170	-162.509841	3.872883	6.526038	13.055363	7.952889	-6.134804	16.790163	3.593430	-3.639458	2.574251	10.089879	20.617018	-17.644959	-7.584669	1.463016	13.423582	9.090425	12.897554	10.987414	17.404959	19.975921	-3.557266	2.899731	-15.406051	-0.775892	13.308514	21.215375	26.074561	11.806046	5.506858	28.898675
13:41:16:855	-55.939813	-64.339826	-74.557924	-79.814918	-79.449986	-79.459849	-76.806695	-75.991351	-68.574353	-58.957900	-47.309662	-38.781430	-29.855389	-25.035655	-21.248252	-22.227980	-21.659212	-23.286611	-23.658119	-23.858667	-24.233462	-24.164421	-24.910724	-145.653925	-146.469268	-24.236750	-24.792367	-164.548201	-170.633689	-142.741043	-133.387604	-137.631994	-176.804658	-169.377797	-0.226850	-17.838932	-0.874522	-5.868502	7.193436	12.677280	2.202743	-2.284935	2.574251	1.959455	16.372628	39.458691	10.086591	15.156188	18.874550	31.870734	1.906852	36.532659	10.293715	14.492077	-0.762741	14.222488	50.285010	13.140842	-4.211513	25.288806	-7.864122	11.806046	-1.196714	7.397272
13:41:16:865	-52.875698	-59.694339	-72.236824	-77.421490	-77.500394	-80.061494	-78.611629	-81.106975	-73.624224	-65.605581	-52.218163	-43.900342	-37.229647	-31.887173	-27.938673	-26.830727	-25.101409	-25.584697	-25.101409	-24.904148	-25.147436	-25.798396	-25.686615	-146.308172	-145.821596	-25.351272	-24.420860	-163.604637	-169.348208	-144.572279	-133.387604	-137.539939	-175.433697	-202.280862	1.140824	30.887719	20.012086	2.436168	45.823633	3.096991	2.202743	13.952898	8.005492	-4.832884	-4.924939	16.625779	10.086591	0.092055	13.423582	19.052084	14.255365	8.291520	-2.488771	-2.002195	25.926616	-2.771511	0.670686	11.746868	3.863020	21.215375	0.631234	7.555080	14.876735	4.704665
13:41:16:875	-47.773225	-58.208310	-70.688329	-78.065875	-86.906436	-90.342058	-91.246169	-86.022051	-77.142038	-68.587504	-57.406116	-49.742543	-43.252670	-41.122256	-31.476213	-26.646617	-25.939766	-25.870725	-25.775382	-25.949629	-24.963326	-25.252642	-26.561137	-147.432558	-147.580503	-26.261959	-24.700312	-167.674781	-171.327389	-144.299402	-133.844591	-137.175007	-101.589199	-188.564676	-11.135360	3.813705	28.366071	13.486048	13.847693	19.512359	0.812056	1.778633	-0.141370	-8.909603	14.952352	10.908510	4.655350	20.640032	-4.343020	11.940840	14.255365	2.903018	7.449875	-10.241112	-7.775355	4.316719	-1.995620	11.746868	-1.512331	25.288806	10.520564	1.887126	41.654859	-4.701377
13:41:16:885	-56.123923	-67.499283	-75.330528	-87.182601	-95.783162	-95.783162	-95.556313	-86.123969	-79.213274	-63.100372	-48.854870	-46.954593	-40.862529	-35.960604	-27.843331	-24.529353	-24.170996	-26.636754	-24.621408	-25.380861	-25.331546	-25.525519	-24.910724	-146.962420	-146.285158	-23.628530	-24.887710	-164.456146	-174.690682	-146.222693	-134.301578	-137.539939	-186.371796	-195.432632	31.134295	14.640023	6.078914	-3.100279	27.175933	14.048241	17.497013	15.307421	2.574251	19.578113	-0.660823	26.613740	-3.517814	12.414266	21.613184	1.956167	4.638911	5.598913	13.137555	7.610971	3.458636	8.551246	11.395086	4.796720	2.515072	6.309051	-17.753452	20.288251	-1.196714	26.206068
13:41:16:895	-47.122265	-62.666399	-68.850518	-80.091083	-94.540421	-94.875764	-102.877968	-96.657684	-82.911909	-68.396818	-60.407765	-56.840636	-46.162263	-39.632938	-31.666898	-28.767168	-27.987989	-27.402782	-26.643329	-27.281138	-25.788533	-26.252096	-26.173191	-147.807353	-147.580503	-26.972097	-25.821410	-167.293410	-172.316980	-146.133925	-134.574455	-137.539939	-172.695062	-240.677634	3.872883	15.994545	11.661388	3.800554	5.858639	3.096991	-4.737542	26.123876	5.289871	6.013160	10.688236	6.618092	14.173173	2.833977	5.214255	10.513989	6.016448	21.747979	18.828522	3.501375	21.708527	-1.354523	2.015346	22.878940	13.308514	-3.202197	2.048222	3.304115	52.362821	19.492633
13:41:16:905	-54.361728	-66.568870	-72.430797	-82.579854	-97.288918	-97.193575	-100.468101	-88.629179	-75.248336	-60.884478	-52.129396	-53.335973	-41.901435	-36.555673	-28.323332	-26.554562	-27.800591	-26.252096	-26.354013	-25.949629	-25.696478	-26.344150	-25.397300	-148.086805	-147.028173	-26.768261	-25.821410	-165.402996	-174.789312	-146.041870	-134.574455	-137.812817	-124.836358	-184.464944	22.957844	1.101372	6.078914	10.721113	4.523843	12.677280	16.103039	24.769354	-6.910696	7.370970	6.443846	2.347401	-2.156716	16.527149	-0.236713	0.529316	19.762222	12.335362	13.137555	10.362756	-4.961104	-2.771511	3.356718	-3.544115	26.761685	-8.617000	-2.199455	8.972069	5.506858	34.283889
13:41:16:915	-49.627474	-60.812149	-72.335455	-82.579854	-95.602340	-95.684532	-94.152475	-85.019310	-72.900935	-59.536531	-43.397328	-44.528288	-37.436770	-29.506895	-24.115106	-24.437298	-24.450449	-24.338668	-24.812093	-25.285519	-25.055381	-24.526065	-23.651544	-143.786524	-144.522964	-22.717843	-23.954010	-166.254505	-175.581642	-145.765706	-133.387604	-137.175007	-102.960160	-196.806881	7.949601	-5.658091	26.988535	5.184666	7.193436	-2.390141	2.202743	8.531520	12.059197	11.447689	14.952352	6.618092	-2.156716	-1.259180	21.613184	13.347966	18.384686	9.639467	0.355069	0.749590	-0.762741	1.482742	10.070153	17.322767	10.609332	10.362756	7.689875	13.223034	16.218107	12.762760
13:41:16:925	-49.814872	-57.744747	-73.108059	-83.316294	-97.377685	-95.684532	-92.748637	-85.321776	-74.436280	-63.869688	-54.312413	-52.257615	-44.916234	-34.369368	-26.219219	-26.922782	-25.472916	-26.636754	-25.874013	-19.288797	-25.239491	-25.617574	-26.659767	-148.274203	-147.767901	-27.274563	-25.354560	-169.660537	-172.810131	-144.756389	-133.752536	-138.085694	-164.495598	-235.183927	3.872883	6.526038	-6.456996	34.208272	17.852082	-17.434548	21.652636	16.661944	3.932061	11.447689	-7.749053	-36.190741	27.774290	11.063031	14.791256	20.478936	8.768233	27.120042	17.404959	-7.489327	10.474537	-12.677280	20.797840	21.484965	-2.863566	26.649904	11.937553	16.037285	2.827402	8.741931
13:41:16:935	-53.806111	-58.579817	-67.693256	-76.869160	-85.841229	-82.885608	-79.111356	-77.293271	-67.042296	-55.972690	-46.852675	-47.227471	-39.928829	-34.369368	-22.586336	-24.805518	-24.263051	-24.243325	-24.427435	-25.380861	-25.147436	-25.617574	-25.492642	-146.216117	-146.840776	-24.641134	-24.887710	-168.243549	-171.623280	-144.023237	-132.841850	-137.539939	-145.361321	-183.090695	6.585216	1.101372	22.803323	13.486048	15.182489	16.790163	18.887701	12.598376	18.844961	4.655350	5.023569	-11.927690	1.929866	11.063031	16.139203	26.166616	22.514008	10.987414	14.561118	18.601673	13.285500	1.482742	-14.064679	21.484965	20.035100	-5.901379	24.660860	0.489864	-1.196714	11.434538
13:41:16:945	-46.195140	-50.219256	-64.211606	-80.367248	-88.060411	-87.218765	-75.702035	-70.172164	-59.917901	-49.808296	-43.489383	-42.644450	-37.436770	-31.689912	-25.357848	-26.186342	-27.057576	-25.584697	-25.390724	-25.571547	-24.598394	-24.979765	-27.143056	-147.616667	-146.561323	-24.032914	-24.512915	-168.052864	-172.021089	-142.556934	-132.200753	-136.810075	-118.004567	-181.716446	14.781393	15.994545	28.366071	-1.716167	24.506339	8.561109	16.103039	9.889330	24.256476	4.655350	10.688236	8.048232	33.205531	15.156188	27.083878	21.905787	29.378676	4.250966	3.202197	10.362756	9.087137	18.476741	-0.654248	-7.726039	17.335917	-0.486576	7.689875	-3.761102	0.144658	26.206068
13:41:16:955	-35.983617	-46.504182	-62.278453	-73.920115	-80.429714	-82.379306	-74.400115	-70.974357	-62.985303	-55.104743	-47.309662	-42.194038	-40.655406	-33.277860	-28.609359	-28.395661	-27.708536	-27.882783	-27.797303	-27.379769	-26.334287	-27.343604	-25.785245	-148.645710	-148.507628	-28.086619	-26.100862	-168.618344	-171.228759	-143.013921	-133.663769	-137.359117	-141.251726	-209.148818	10.681660	13.282212	6.078914	9.337001	5.858639	-10.596181	0.812056	3.133156	8.005492	11.447689	-4.924939	6.618092	7.361107	-2.630141	17.506876	-5.155076	7.390696	9.639467	6.046037	7.610971	14.692626	11.388511	14.081118	0.618083	-10.938099	18.516193	13.354541	0.489864	17.556192	18.147973
