# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:32:35																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:32:25:559	-32.291557	-45.287742	-55.440086	-72.614907	-77.927792	-87.603424	-95.684532	-92.370554	-80.597385	-74.018745	-62.580919	-51.051038	-41.286639	-36.519509	-32.347447	-32.232379	-27.356755	-25.798396	-25.686615	-25.712917	-24.499764	-24.703600	-25.982506	-150.338863	-147.784339	-25.712917	-24.539216	-173.816160	-157.459970	-140.377204	-134.719113	-139.009531	4021.715830	4760.440264	22.316747	15.323859	13.150705	3.215347	4.671788	12.828513	19.765510	16.753999	7.735902	17.888247	7.400559	5.020282	4.698089	-0.950138	13.463035	-8.275081	-1.193427	15.166051	20.321127	2.485483	67.680105	14.640023	9.606590	6.187407	3.156169	4.467952	1.578085	-1.979181	7.262477	10.842757
16:32:25:569	-43.061985	-47.891581	-53.312959	-66.440651	-72.776003	-84.177665	-91.673567	-88.359589	-77.171627	-65.349142	-54.210495	-47.365553	-41.598969	-36.223618	-34.546903	-34.441697	-29.592375	-28.477852	-26.745247	-28.566620	-27.698673	-28.517305	-27.051001	-148.655573	-148.155846	-29.053196	-25.847711	-175.897259	-158.844082	-143.128989	-137.092815	-141.741590	5042.371660	3943.745298	35.970467	28.869086	6.170968	-2.324387	7.344669	15.570435	-9.425768	-11.677826	18.585234	0.240000	-6.798915	3.586855	14.219200	10.007687	39.435678	3.126580	29.033470	11.122209	51.573779	28.612647	-3.997814	1.890414	31.075117	0.608220	16.638930	15.323859	-15.402764	6.529325	9.928783	-1.262468
16:32:25:579	-35.819234	-46.126099	-51.859806	-62.482289	-74.373814	-87.300957	-95.888368	-92.071376	-82.040675	-69.971615	-60.851601	-48.983090	-40.142528	-38.903074	-34.546903	-31.127720	-26.426342	-26.084424	-25.107984	-25.426889	-24.499764	-24.884422	-23.559489	-144.634745	-145.006252	-25.203327	-23.043323	-172.014513	-156.963531	-140.653369	-134.262126	-140.193094	3525.105744	5324.612098	4.563295	-3.629595	8.962206	-5.072885	22.017568	18.315645	3.090416	7.262477	24.019763	-6.539188	-1.111235	0.746303	31.923337	8.633438	2.528223	4.553432	2.922744	8.446041	4.684939	-23.638393	3.041101	24.552367	-5.138638	13.144130	7.206587	4.467952	-1.255892	-18.953454	17.977014	28.333195
16:32:25:589	-37.581428	-49.377611	-58.921735	-71.875180	-81.475195	-93.044528	-93.780967	-89.059864	-75.458747	-61.591328	-44.656508	-34.964438	-25.703054	-27.981413	-24.887710	-24.493189	-20.656470	-20.626881	-21.162773	-22.096473	-22.122774	-22.612638	-25.887163	-148.935026	-146.209542	-20.748525	-21.550718	-173.908215	-159.836960	-139.644052	-134.899935	-139.190353	5422.752524	3253.339843	25.052094	4.490966	11.753443	28.103057	-0.654248	-7.716176	10.037276	-0.851508	5.020282	19.229619	11.667963	17.875096	7.423573	5.891516	-5.684392	3.126580	1.561646	19.209893	-8.104122	29.986896	19.893729	-12.276183	13.640569	-17.483863	20.689347	60.121737	2.995073	23.506886	4.579733	71.362303
16:32:25:599	-30.621417	-36.555673	-47.894869	-54.282824	-74.995185	-87.705342	-88.967809	-90.766168	-85.739311	-71.608878	-59.122284	-50.511859	-43.157327	-41.388557	-35.598959	-33.429093	-29.963882	-29.243881	-28.862511	-29.043333	-29.161689	-28.609359	-26.663055	-147.626530	-148.155846	-29.460868	-25.660314	-179.115894	-162.210663	-141.110356	-136.727883	-141.468713	3555.194558	4700.042362	5.930968	54.605016	7.564943	-7.844396	-0.654248	23.786338	-13.604405	9.974810	17.227424	5.674529	4.576445	2.176442	0.627946	15.475093	12.092074	21.662499	1.561646	-5.016994	20.321127	17.615370	-1.183563	-3.784115	2.906306	-11.924402	1.824660	-19.959483	-88.951371	19.272359	-0.785755	10.842757
16:32:25:609	-41.480612	-44.544727	-54.956798	-62.294891	-79.969439	-91.634115	-91.071922	-83.743692	-74.104225	-56.390224	-45.475139	-34.247724	-28.609359	-28.773743	-26.133739	-25.785245	-24.565518	-24.650997	-24.144695	-24.759490	-24.499764	-24.065791	-23.559489	-143.230907	-146.025432	-24.598394	-23.792914	-173.908215	-162.407923	-140.285149	-134.535003	-138.825421	5216.135217	4321.190267	-6.351791	11.253716	8.962206	30.874568	-47.332676	-0.874522	14.215912	0.503014	60.647765	5.674529	-3.955075	26.459219	14.219200	14.104131	6.618092	14.524954	-13.568240	4.402199	-2.409867	7.995629	12.874541	28.809908	17.671260	11.750155	-6.276174	16.684957	10.057002	-0.558905	4.579733	5.473981
16:32:25:619	-36.006631	-41.760065	-55.824744	-68.008873	-81.389715	-91.331649	-91.775485	-83.641774	-73.834635	-58.316803	-49.298707	-40.356227	-31.729364	-31.058678	-29.191278	-28.638949	-26.146890	-25.318395	-25.492642	-25.808259	-25.048806	-19.979209	-27.340316	-152.955854	-147.600229	-25.509081	-23.234009	-176.844110	-163.101623	-140.561314	-135.998019	-141.103781	3727.587154	4771.421102	8.666315	18.036192	-10.543578	11.506867	34.020875	15.570435	0.305754	7.262477	18.585234	4.316719	32.962243	17.875096	14.219200	20.962224	-0.207124	-93.777680	11.164949	9.793988	8.955630	7.995629	-13.834542	10.385770	17.671260	7.584669	11.257004	7.186860	7.223025	17.855370	15.294270	80.771632
16:32:25:629	-45.751304	-52.629123	-63.853250	-75.748063	-88.757398	-97.683439	-96.588643	-87.754657	-74.465869	-55.232962	-40.563351	-33.616491	-30.585253	-27.879495	-24.506339	-25.509081	-23.539763	-23.881681	-25.591273	-25.331546	-25.962780	-27.425796	-25.982506	-147.905983	-147.971736	-23.684420	-24.072366	-176.939453	-166.662176	-144.963513	-137.365693	-141.741590	4730.430354	3448.249734	8.666315	1.778633	15.941943	8.755082	20.682772	110.097705	-3.872883	7.262477	2.321099	24.667436	13.091527	10.740839	8.787959	0.424110	10.724400	14.524954	-12.190704	17.861946	3.264663	-5.756721	26.932645	-6.621380	1.561646	7.584669	1.824660	4.467952	7.223025	6.529325	9.928783	-1.262468
16:32:25:639	-33.777587	-39.251568	-57.856528	-66.996268	-82.096566	-91.233018	-97.088370	-94.477955	-83.664787	-68.719011	-55.666936	-48.355144	-43.259245	-38.308005	-32.728818	-30.759500	-31.732652	-30.871281	-30.210458	-30.279499	-28.520592	-28.155660	-25.111272	-145.755843	-148.343244	-30.371554	-25.943054	-180.726856	-167.158616	-144.595293	-137.733912	-142.560221	4179.057444	4146.874380	14.113995	-4.984117	7.564943	4.599459	3.336991	-9.087137	5.878365	-2.206031	14.528242	11.092620	3.156169	23.598941	-7.551793	5.891516	-2.945758	10.260838	23.543050	15.166051	10.379194	31.364432	8.649876	16.060299	44.495412	17.329342	9.905769	5.829050	21.369896	13.601117	12.611526	-2.590689
16:32:25:649	-42.782532	-48.263089	-66.752980	-77.589161	-91.065347	-101.211116	-104.814409	-94.980969	-76.359571	-60.338724	-45.202262	-40.984173	-31.104706	-26.787987	-20.968800	-25.417026	-24.473463	-24.937025	-25.107984	-25.712917	-25.689903	-26.064698	-26.564425	-148.747628	-149.359136	-26.926069	-25.006066	-173.720818	-174.680819	-143.954196	-137.000761	-140.646794	4042.250656	4580.617519	18.217015	16.681670	8.962206	-2.324387	20.682772	10.083303	1.696441	7.262477	15.869614	-3.840006	15.935367	7.880560	21.037841	11.378648	24.394558	8.833986	8.413164	15.166051	31.689912	20.367155	7.242751	23.135378	8.261931	3.399457	15.287695	1.768770	22.786885	0.858084	17.977014	9.514535
16:32:25:659	-43.801712	-47.796239	-63.754619	-83.668075	-106.070302	-109.374416	-104.814409	-98.193029	-78.614917	-58.027487	-47.296512	-41.884997	-30.690459	-27.383056	-25.272368	-25.417026	-23.355653	-25.127710	-25.686615	-25.236204	-25.048806	-25.972643	-26.275109	-148.468176	-147.784339	-25.203327	-24.167709	-180.062745	-171.215608	-143.954196	-136.543774	-141.922412	4915.132010	4347.274691	14.113995	7.203299	-13.334815	22.563323	-28.668538	-9.087137	11.427963	1.860825	0.963289	-7.896999	3.156169	6.450421	-8.916178	15.475093	14.830708	4.553432	-8.077821	5.750146	3.264663	28.612647	15.669065	-3.784115	-7.827957	10.372619	11.257004	27.537577	-2.672881	5.112337	-14.166597	57.909131
16:32:25:669	-43.989109	-48.447198	-59.888312	-77.497107	-93.728365	-98.991934	-96.286177	-93.074117	-73.834635	-54.078988	-42.838423	-40.625816	-33.600052	-29.270182	-26.801137	-26.981960	-25.495930	-28.096482	-26.646617	-25.808259	-26.327712	-26.337575	-25.206614	-147.813928	-146.765159	-25.509081	-24.539216	-176.844110	-169.828209	-144.963513	-135.176100	-140.465971	3724.848520	3967.077937	33.235120	88.461507	14.544680	-0.936988	0.664111	22.412090	-2.482196	22.155651	-4.471240	7.035627	20.183045	63.596811	-3.461923	10.007687	1.160550	20.232360	22.165514	42.092120	7.532066	23.102502	5.835625	10.385770	-6.483298	28.467989	3.156169	-3.665759	10.057002	-20.373730	0.555617	17.575918
16:32:25:679	-40.089925	-44.824179	-55.535429	-66.164486	-82.188621	-88.915206	-90.171099	-86.952464	-69.504765	-51.478436	-41.654859	-38.469101	-33.080599	-27.879495	-26.896480	-27.810454	-25.867437	-26.469082	-27.129905	-26.094287	-26.054835	-25.972643	-24.818669	-147.439133	-146.952557	-27.534289	-25.193464	-176.939453	-167.454506	-144.322416	-137.092815	-140.830903	5246.247045	3644.517436	8.666315	13.969337	-7.752341	-10.612619	15.340298	4.612610	10.037276	8.620287	0.963289	12.453718	13.091527	9.310699	3.333704	11.378648	14.830708	24.496476	-12.190704	23.237296	10.379194	-4.379185	31.137583	8.965493	10.951250	15.932080	4.507404	8.547958	28.454839	23.506886	15.294270	-5.283296
16:32:25:689	-36.190741	-42.131572	-52.635698	-66.624761	-93.284528	-103.025913	-96.490013	-86.350819	-67.972708	-51.958437	-41.293215	-37.213208	-42.118422	-35.727179	-30.914021	-29.375388	-27.823605	-27.136480	-25.781958	-27.616481	-26.146890	-26.337575	-26.469082	-151.459961	-149.175026	-28.346345	-25.006066	-179.780005	-171.018348	-146.429816	-136.543774	-140.830903	3452.592755	5091.256119	19.584688	26.156753	17.319479	4.599459	134.038564	15.570435	-1.088221	14.041666	-37.022523	11.092620	-148.773929	27.869632	-23.871818	-5.066309	7.985766	7.407135	12.542485	1.706304	-37.929922	17.615370	10.060290	4.727679	9.606590	17.329342	26.071273	22.119486	17.141944	29.178127	-0.785755	5.473981
16:32:25:699	-44.452672	-45.383084	-56.889951	-67.824763	-85.739311	-94.155763	-91.874115	-89.562879	-78.884506	-61.880644	-44.202808	-26.876754	-31.624159	-29.868539	-25.081683	-24.772641	-23.168255	-23.214283	-24.144695	-24.854833	-24.864696	-25.430176	-24.723326	-143.885155	-146.952557	-22.773734	-22.763871	-182.429872	-171.610129	-148.721327	-136.635828	-141.103781	5396.750292	3784.516557	22.316747	5.848776	6.170968	15.659202	16.675094	12.828513	10.037276	0.503014	6.378092	-5.178090	8.824123	15.034544	8.787959	10.007687	13.463035	10.260838	20.787977	13.818104	31.689912	6.618092	15.669065	16.060299	-1.127673	7.584669	1.824660	-7.745765	1.578085	0.858084	12.611526	16.231258
16:32:25:709	-31.456487	-33.488271	-40.546912	-48.664185	-62.301467	-71.276823	-77.533271	-84.644515	-82.040675	-69.876273	-58.122830	-45.478427	-46.793497	-41.585818	-32.347447	-28.086619	-25.867437	-28.096482	-25.781958	-25.617574	-24.680586	-24.792367	-24.236750	-148.280778	-147.412831	-26.521685	-23.792914	-176.653425	-166.070395	-146.245706	-134.991990	-140.558026	3583.932137	4535.323202	-10.435085	8.541383	11.753443	17.043314	-10.004399	-6.345215	10.037276	18.108521	15.869614	2.955621	4.576445	-23.533187	29.197854	72.999565	7.985766	-18.246604	-2.570963	1.706304	4.684939	12.105224	5.835625	8.965493	18.996194	3.399457	15.287695	-7.745765	10.057002	0.858084	24.667436	18.923865
16:32:25:719	-47.053224	-51.794053	-62.015439	-70.310246	-86.626984	-89.822605	-81.544236	-81.435743	-69.412710	-59.470777	-48.752952	-39.189102	-38.169922	-35.428000	-30.243335	-27.718399	-27.264700	-27.711824	-27.415933	-27.044426	-26.968809	-26.699220	-25.305245	-149.214478	-148.343244	-27.129905	-26.501959	-174.289586	-172.701638	-146.978858	-136.911993	-141.922412	5002.705845	3799.620142	8.666315	-9.054261	10.359468	-5.072885	16.675094	-9.087137	7.269052	9.974810	7.735902	7.035627	-3.955075	0.746303	8.787959	12.729883	-7.035627	3.126580	-8.077821	13.818104	14.630160	14.860297	-15.241667	1.890414	-1.127673	20.117291	23.388529	13.985775	17.141944	7.949601	-2.110688	26.985247
16:32:25:729	-35.355671	-39.527733	-49.154049	-65.888321	-88.313562	-96.877959	-96.286177	-96.384807	-82.763964	-71.033535	-60.670779	-50.061448	-46.481168	-40.195131	-31.867447	-29.838950	-28.103057	-28.096482	-27.415933	-28.661962	-27.974838	-27.425796	-27.244974	-151.272563	-151.400783	-30.065800	-26.501959	-182.903298	-172.997529	-146.978858	-136.086787	-142.014467	4050.453408	5426.188146	15.481668	20.732087	11.753443	23.950722	14.002214	4.612610	23.944147	4.569870	-4.471240	11.092620	10.247687	-0.683837	22.398939	8.633438	72.233537	14.524954	7.035627	9.793988	18.897564	12.105224	-36.318960	11.802758	25.716204	14.538105	43.604451	13.985775	0.161096	3.695348	-6.134804	0.085480
16:32:25:739	-40.553488	-47.332676	-56.985294	-68.100928	-85.561777	-93.350282	-95.483984	-88.458219	-74.285047	-58.895434	-46.385825	-41.704174	-37.857593	-30.562239	-23.263598	-23.296475	-22.329898	-23.115652	-22.892090	-24.000037	-24.042777	-23.884969	-24.526065	-145.009540	-147.320777	-21.761130	-23.234009	-176.844110	-177.153152	-144.595293	-135.813909	-141.649535	4455.416229	3452.356042	27.767714	0.420823	34.050464	8.755082	1.998907	21.041129	5.878365	0.503014	5.020282	-6.539188	-2.531511	22.168802	12.858102	1.775345	2.528223	1.696441	8.413164	16.513998	18.897564	3.863020	15.669065	14.640023	23.030173	8.978644	0.473425	-9.083850	-2.672881	-6.213708	16.635642	22.944693
16:32:25:749	-27.465248	-34.326629	-45.672400	-53.178165	-68.959011	-80.548070	-85.558489	-93.577132	-84.115199	-71.513536	-61.032423	-53.566111	-48.973227	-40.990749	-32.347447	-30.943610	-28.849360	-29.053196	-28.573195	-28.280592	-26.600589	-27.971550	-25.305245	-152.581059	-147.784339	-29.053196	-25.755656	-177.126850	-171.412869	-144.230361	-137.276925	-141.830357	4586.765473	4771.421102	12.766047	28.869086	31.259227	18.430714	46.007743	-9.087137	10.037276	5.927680	11.812621	30.105252	8.824123	10.740839	22.398939	-5.066309	16.201669	1.696441	19.410441	-34.635670	31.689912	24.480038	25.525519	10.385770	20.340853	7.584669	-7.627409	5.829050	18.539207	135.353635	32.699229	6.818641
16:32:25:759	-34.425259	-43.246095	-51.665834	-61.837904	-74.285047	-82.865882	-84.956844	-87.254930	-76.089981	-62.363932	-60.943656	-45.208837	-39.935404	-32.745256	-28.615935	-28.178674	-26.242233	-26.373740	-27.320590	-27.711824	-27.517851	-27.971550	-27.438947	-151.085166	-150.010096	-27.738125	-26.781411	-173.056707	-175.867670	-146.613926	-137.549802	-142.468166	3774.101199	4183.936355	16.849341	-2.291510	-0.789042	-39.636226	-1.989044	18.315645	-2.482196	18.108521	10.454811	11.092620	-1.111235	7.880560	4.698089	-0.950138	-1.578085	1.696441	23.543050	3.054251	-3.833431	9.373165	-13.834542	-5.204392	16.326601	2.005483	-4.924939	3.110142	25.620862	-0.558905	11.270154	-3.938636
16:32:25:769	-34.704711	-45.754592	-54.374879	-64.507497	-78.900944	-89.822605	-94.080146	-90.766168	-72.660935	-57.353514	-49.114597	-39.905815	-35.053205	-32.350735	-28.905250	-26.797850	-25.495930	-25.223053	-25.972643	-25.617574	-26.054835	-26.245520	-26.952371	-149.589273	-150.197493	-24.496476	-23.980311	-177.695618	-169.236427	-143.221044	-136.635828	-141.830357	5342.026919	5056.942641	4.563295	15.323859	29.861964	12.890979	-25.995657	1.870688	12.821938	15.396188	0.963289	11.092620	7.400559	-16.402217	15.583586	15.475093	-4.316719	8.833986	23.543050	15.166051	-0.986303	10.727688	8.649876	14.640023	10.951250	20.117291	24.739764	7.186860	4.412062	13.601117	13.952898	0.085480
16:32:25:779	-35.727179	-44.268562	-51.764464	-61.374342	-71.266960	-80.245604	-85.055474	-77.622038	-65.986952	-52.537068	-57.120089	-53.207754	-44.817604	-36.420878	-24.410997	-24.217024	-23.539763	-23.786338	-23.954010	-24.095380	-25.048806	-24.338668	-24.624696	-150.338863	-148.343244	-22.977570	-24.167709	-173.152050	-164.584365	-143.036934	-135.905964	-141.741590	3564.768271	3262.943145	18.217015	16.681670	-9.146316	21.198937	-0.654248	18.315645	-105.376602	1.860825	11.812621	8.373712	0.312329	9.310699	8.787959	-13.275637	7.985766	24.496476	12.542485	4.402199	-10.928236	-9.886043	24.118394	8.965493	13.640569	2.005483	4.507404	1.768770	25.620862	-1.979181	12.611526	9.514535
16:32:25:789	-33.406079	-37.486086	-43.252670	-49.584734	-62.301467	-74.097649	-79.338205	-74.814363	-66.437363	-57.258171	-57.212144	-53.207754	-45.544180	-39.202253	-31.772104	-30.295937	-29.871827	-29.533197	-29.247169	-29.234018	-28.155660	-28.336482	-25.400587	-148.747628	-148.247901	-29.155114	-25.943054	-171.163005	-161.418333	-144.963513	-138.098844	-142.648988	5266.765433	4436.505514	5.930968	5.848776	29.861964	0.447124	-3.323841	18.315645	5.878365	28.934839	15.869614	1.597811	11.667963	17.875096	-0.736439	15.475093	5.247131	11.667963	-1.193427	16.513998	11.802758	21.744691	0.223562	58.546940	2.906306	4.793432	8.557821	7.186860	4.412062	-14.718927	23.326064	5.473981
16:32:25:799	-36.562249	-45.475139	-46.638976	-55.847758	-63.455441	-70.066958	-81.646154	-77.924504	-75.366692	-68.045037	-65.217635	-60.486669	-55.624196	-40.392391	-25.081683	-24.677299	-24.098668	-24.841682	-24.529353	-24.664148	-23.769900	-24.246613	-27.146343	-150.618316	-150.010096	-25.104696	-23.980311	-167.375602	-162.999705	-141.935563	-135.356922	-140.193094	3490.904047	4501.009724	12.766047	16.681670	17.319479	18.430714	14.002214	-4.970967	14.215912	14.041666	0.963289	20.587429	17.335917	36.453755	14.219200	22.333185	9.356727	10.260838	1.561646	13.818104	16.053724	-1.624112	10.060290	-10.859195	17.671260	10.372619	-2.225757	-6.384667	-2.672881	7.949601	5.921105	-7.979190
