# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:49:27																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
19:49:17:873	-27.001686	-32.334297	-32.626900	-36.253207	-39.550746	-49.735968	-58.389132	-66.920652	-64.997361	-63.439003	-63.679003	-49.706378	-40.790200	-39.813760	-36.476769	-37.285537	-32.094296	-28.987442	-28.763880	-28.783606	-28.244427	-28.066893	-29.967170	-152.502154	-152.890100	-24.394558	-24.634559	-172.109856	-160.833126	-141.534466	-137.096103	-139.288983	7025.281038	6978.379048	14.314543	6.473435	6.522750	21.077293	14.002214	10.267413	-1.887126	3.369868	-1.564934	5.921105	4.606035	-2.317812	14.219200	13.121116	11.898101	8.833986	-2.432880	3.350142	-7.893711	6.364941	3.113429	8.192889	-1.015892	-10.458098	4.507404	63.540921	18.289343	-5.237268	23.431269	16.780300
19:49:17:883	-27.836756	-30.568815	-31.660323	-34.688273	-35.201151	-46.612675	-53.276795	-66.217089	-63.823661	-59.007215	-57.856528	-39.909103	-27.905797	-28.990730	-21.179211	-23.743598	-24.644422	-22.379213	-23.086063	-23.454283	-23.217570	-24.161133	-20.945786	-150.914207	-142.602961	-23.178118	-21.925513	-172.487939	-163.407377	-144.102141	-138.647886	-144.023237	5839.843582	5000.302554	17.049889	13.239473	24.654285	11.381935	3.333704	18.499755	16.201669	14.196186	10.645496	9.981385	3.182471	4.816446	18.309070	-10.165495	5.049871	4.553432	8.551246	18.161124	4.895350	7.742478	12.946869	-8.797822	13.749062	-4.878912	-3.576992	7.896999	9.787412	-5.237268	-3.346855	38.298142
19:49:17:893	-29.786348	-34.563341	-35.625261	-37.173756	-36.884441	-43.387465	-47.960622	-56.386937	-54.355153	-54.575427	-57.491596	-51.412683	-41.931024	-39.715130	-35.520055	-35.720603	-33.212106	-32.337584	-29.822512	-30.115115	-27.787440	-26.975384	-23.273461	-145.489541	-144.733375	-29.358950	-23.792914	-166.050669	-161.625456	-146.853927	-138.375009	-143.477483	5566.098500	6312.581850	3.396170	22.717843	-0.437261	-5.194529	28.678401	4.796720	10.629058	16.908519	7.926588	15.419202	-3.925486	13.400569	18.309070	19.979209	24.200585	11.671251	-1.055344	16.813177	4.895350	14.607146	21.376472	5.372063	45.951852	20.189620	15.287695	-1.601098	11.204401	0.414247	-27.461960	11.391798
19:49:17:903	-34.704711	-33.448819	-39.879514	-50.347475	-56.945842	-64.550237	-68.117366	-73.242853	-74.107512	-65.266951	-44.390206	-36.943619	-30.608267	-31.173747	-26.820864	-28.994018	-25.949629	-27.070727	-25.591273	-27.356755	-27.422508	-27.613194	-30.743061	-149.230916	-152.610648	-26.827439	-25.943054	-170.689580	-164.097789	-146.577762	-142.027618	-146.844063	6959.580114	6843.853907	10.231249	30.858130	21.863048	4.477815	51.346929	30.831829	18.986331	-2.054798	3.849869	18.138110	24.476750	1.975893	-18.437289	7.650423	14.636735	5.980283	20.929348	19.509071	0.647672	9.120014	8.722205	11.030154	16.438382	14.610434	13.956186	-0.240000	-0.111781	17.408246	18.082220	4.675076
19:49:17:913	-32.663064	-35.118959	-44.038424	-50.531585	-58.366118	-65.760102	-71.927783	-73.542032	-62.653248	-56.985294	-51.849943	-43.505821	-41.621982	-40.806639	-30.263061	-27.613194	-27.531002	-25.157299	-24.627983	-24.213736	-22.757296	-23.434557	-22.303596	-146.426529	-144.917485	-24.194010	-20.709073	-162.263265	-156.181064	-141.169534	-135.728430	-140.288437	6761.089943	4992.053774	3.396170	-1.666852	12.108512	5.865215	20.679484	13.012623	10.629058	18.263042	-2.926032	16.780300	31.568268	6.246585	0.627946	-10.165495	14.636735	34.487725	5.796173	3.350142	24.805518	6.364941	28.395661	12.450430	-7.719464	-0.713426	5.855352	3.816992	12.621389	27.314015	-7.374258	26.192917
19:49:17:923	-35.727179	-37.719511	-40.750748	-53.937618	-62.360645	-69.991341	-77.543134	-79.062040	-77.444504	-70.662027	-67.045583	-53.480631	-41.723900	-35.345808	-26.531548	-25.403875	-23.526612	-18.453727	-24.240038	-25.167162	-25.137573	-26.432918	-24.923874	-154.280787	-149.645164	-26.725521	-26.689356	-170.502182	-160.734496	-142.451728	-140.659944	-143.477483	5445.641327	6329.062972	8.863575	7.831245	7.920012	8.633438	0.660823	-6.161105	9.235083	-0.696987	18.775920	26.275109	7.430149	106.228110	-8.916178	-4.678363	10.527140	28.777031	5.796173	20.857019	-3.623019	11.855361	15.744682	-7.377546	3.014799	-6.272886	3.156169	20.114004	15.455366	4.668500	3.343567	7.370970
19:49:17:933	-36.654303	-34.655396	-37.265811	-50.347475	-61.472972	-64.149141	-79.348068	-82.573279	-80.511906	-77.888340	-73.502580	-54.289399	-43.906917	-39.613212	-35.234027	-32.863613	-28.744154	-27.360042	-27.034562	-25.834561	-25.775382	-25.975931	-27.833468	-144.181046	-149.737219	-26.419767	-25.472916	-181.104939	-163.506007	-146.393652	-143.214469	-146.844063	5967.158848	6942.684746	2.048222	-4.359459	-0.437261	4.477815	1.998907	33.557312	6.470147	18.263042	-2.926032	0.483288	6.009872	6.246585	7.423573	-10.165495	14.636735	-9.701933	16.796738	7.393984	21.958390	10.477824	0.295891	36.532659	-3.705211	24.355106	-11.658100	-2.958909	15.455366	30.151280	8.709055	-2.041647
19:49:17:943	-34.425259	-31.403884	-35.043342	-39.938692	-44.873494	-49.535419	-60.493245	-72.637921	-72.845045	-69.698738	-58.491050	-42.335408	-33.100325	-31.371008	-29.592375	-33.047723	-27.997852	-24.105243	-23.664694	-26.025246	-26.324424	-26.248808	-27.152919	-148.389271	-149.181601	-24.496476	-24.167709	-176.939453	-159.350384	-144.194196	-140.018847	-143.201318	7114.275149	5062.054978	18.414275	9.169329	0.956714	-12.118375	30.013197	6.167681	2.291510	19.601126	6.568777	0.483288	0.338631	0.545754	27.833468	-22.477843	65.197909	10.260838	15.419202	38.344169	-2.199455	9.120014	3.113429	5.372063	17.779754	14.610434	-4.924939	7.896999	6.973162	11.737005	7.367683	6.023023
19:49:17:953	-37.489373	-37.719511	-37.170469	-43.532122	-46.382538	-52.658712	-65.809417	-75.346966	-78.256560	-74.998473	-65.043389	-48.805555	-46.398976	-46.665278	-40.589652	-36.917318	-28.089907	-23.815927	-24.049352	-26.212643	-26.051547	-27.974838	-28.027441	-157.272573	-149.737219	-25.913465	-26.968809	-175.233149	-162.118608	-144.378306	-144.766252	-146.755296	6392.853755	6270.036031	18.414275	10.523852	-0.437261	11.381935	-3.327128	23.970448	0.897536	2.012058	41.838969	-0.874522	11.697552	24.825244	23.763325	-0.562193	17.355643	-13.962761	22.306884	24.881134	-7.893711	22.849351	1.703016	6.772613	11.059743	24.355106	5.855352	11.977005	4.139185	31.568268	7.367683	10.063577
19:49:17:963	-35.447726	-28.523880	-37.265811	-37.821429	-50.643366	-64.754073	-86.870272	-91.403977	-90.342058	-91.085073	-78.598478	-55.548579	-38.192936	-39.514582	-38.771567	-36.272933	-29.299771	-27.455385	-27.034562	-26.880042	-26.508534	-25.522231	-22.980858	-146.705981	-146.867077	-27.027987	-25.288806	-188.301662	-162.615047	-144.194196	-139.926792	-142.109810	5578.417423	6970.149994	15.682216	-16.553450	13.505774	3.093703	11.329333	-3.435622	0.897536	4.724391	13.361117	-9.011521	14.541392	31.956214	23.763325	3.534252	-1.775345	15.951806	11.306319	-63.945305	2.071236	9.120014	-2.518360	23.783051	1.670140	17.398383	-3.576992	2.478908	5.556173	6.085489	-16.747423	15.435640
19:49:17:973	-32.015392	-31.959502	-38.331018	-49.611036	-60.585299	-71.303124	-78.946972	-80.768345	-77.986970	-72.203948	-73.959567	-60.220367	-42.762806	-40.408830	-38.390197	-32.403338	-26.133739	-25.157299	-23.470721	-24.503052	-22.849351	-23.796201	-24.729901	-140.347615	-150.572288	-26.015383	-22.859214	-181.483021	-162.217238	-145.111458	-140.475834	-143.566250	6130.046772	5063.429227	15.682216	13.239473	-7.400559	23.825790	20.679484	6.167681	9.235083	27.734838	5.207679	19.479482	3.182471	14.830708	-0.736439	13.121116	11.898101	3.126580	9.928783	6.046037	-27.780865	-6.009872	4.500829	-1.722742	11.059743	6.259736	15.287695	10.615907	-0.111781	17.408246	0.657535	10.063577
19:49:17:983	-29.694293	-25.735930	-33.205531	-42.148011	-60.851601	-67.975996	-77.040120	-77.053270	-73.476278	-69.024765	-62.403385	-57.794062	-46.504182	-55.108031	-43.456506	-42.904176	-34.885534	-31.091555	-34.057039	-27.452097	-25.226341	-24.614833	-24.825244	-150.726809	-152.705990	-27.534289	-26.035109	-180.726856	-160.139427	-140.344327	-139.653915	-140.837479	6943.148308	6114.910310	34.803342	11.881662	19.068523	-2.446031	11.329333	28.086619	6.470147	-6.101927	16.060299	1.844386	11.697552	-2.317812	-7.551793	6.279462	5.049871	8.833986	12.683855	7.393984	13.436733	20.117291	-1.111235	8.192889	20.449347	0.680549	0.473425	2.478908	4.139185	6.085489	-2.005483	15.435640
19:49:17:993	-33.034572	-28.431825	-36.203892	-41.871846	-60.674067	-69.892711	-68.215996	-66.621473	-60.217080	-55.923374	-51.396244	-44.495412	-37.150743	-41.303078	-38.390197	-34.984164	-33.116764	-30.710185	-31.653748	-26.403329	-26.416479	-25.433464	-23.950722	-151.568454	-147.606804	-26.117301	-23.884969	-173.816160	-159.051206	-142.083508	-140.110902	-141.475288	5849.440309	6897.387141	14.314543	11.881662	14.899749	5.865215	-4.661925	-19.864140	7.864122	15.550709	2.511785	8.623575	6.009872	16.241121	12.858102	-0.562193	-3.143019	5.980283	7.173710	14.117282	-2.199455	7.742478	-5.335899	9.609878	16.438382	16.004408	12.608239	45.905825	14.038378	10.320016	27.458673	10.063577
19:49:18:004	-34.425259	-30.197307	-41.523352	-54.585290	-71.237371	-78.358478	-79.246150	-71.135453	-60.848314	-54.674057	-48.940350	-42.874587	-35.595672	-34.550191	-33.705258	-32.679503	-29.020319	-30.805527	-31.269090	-29.260319	-28.701414	-29.066346	-26.087712	-144.930636	-151.127906	-29.257032	-27.064152	-175.614519	-161.921347	-142.635838	-141.113644	-143.839127	5545.570249	5244.626220	30.700322	1.048769	12.108512	84.660953	4.668500	19.854277	-3.281101	-2.054798	3.849869	-3.593430	3.182471	-2.317812	3.333704	14.492077	2.330963	-9.701933	11.306319	10.089879	14.840571	21.491540	-12.355088	16.704683	4.359459	21.583595	1.824660	25.551820	2.722196	11.737005	-7.374258	31.581419
19:49:18:014	-33.314024	-33.077312	-41.618695	-51.820354	-59.697627	-68.380380	-68.518462	-62.807769	-57.330500	-52.362821	-49.394049	-41.618695	-41.411571	-37.627456	-38.104169	-37.377592	-31.255939	-29.944156	-29.053196	-29.638402	-28.885524	-29.792923	-32.294845	-152.035304	-151.499413	-29.865252	-28.652099	-173.434790	-162.217238	-143.737209	-140.840766	-143.839127	6982.853575	5988.624087	7.495902	24.072366	17.674548	5.865215	11.329333	7.541930	17.595644	4.724391	16.060299	-9.011521	21.632910	0.545754	27.833468	-1.933154	20.090990	31.634022	1.699729	15.465229	135.649526	11.855361	19.966058	19.525510	32.528270	13.216459	-6.276174	1.117810	29.602238	3.248224	-34.172108	26.192917
19:49:18:023	-28.208263	-35.026904	-46.648840	-51.544190	-53.572686	-56.285019	-55.982553	-57.790775	-53.812686	-44.751850	-39.751295	-36.674030	-40.684995	-36.835126	-37.338140	-34.247724	-29.207717	-28.793469	-28.862511	-26.307986	-27.057576	-25.522231	-26.377027	-154.560240	-151.407358	-28.040591	-25.755656	-167.753685	-155.490652	-139.058846	-138.010077	-140.837479	6574.925271	6812.285639	37.535401	-7.075079	38.597320	8.633438	18.009891	6.167681	16.201669	8.771520	36.420878	7.282203	3.182471	29.095936	-36.121700	3.534252	0.963289	14.524954	11.306319	7.393984	10.589605	20.117291	10.132618	6.772613	33.872929	-4.878912	16.638930	5.178090	2.722196	14.574269	-4.688226	-0.713426
19:49:18:033	-32.571009	-41.901435	-49.259255	-57.346938	-63.958455	-65.053252	-65.408321	-66.822021	-57.511322	-51.494874	-42.752943	-39.642801	-38.294854	-29.187990	-28.254290	-28.349633	-24.180859	-24.772641	-24.917299	-24.309079	-24.404421	-24.069078	-25.213190	-146.426529	-148.346532	-25.509081	-23.792914	-167.944370	-156.677503	-141.810631	-140.659944	-139.016106	5653.688773	5233.645381	14.314543	6.473435	9.313987	-3.810417	-40.671844	6.167681	-13.012623	-0.696987	-4.283842	-21.228526	20.209346	24.825244	-0.736439	15.863038	-0.407672	17.378657	15.419202	6.046037	16.264135	-1.877263	5.907954	18.105234	5.704118	11.819196	8.557821	1.117810	14.038378	0.414247	10.033988	18.128247
19:49:18:043	-31.177035	-39.859788	-44.229110	-47.582540	-54.637893	-58.806667	-62.199549	-66.621473	-59.858723	-46.967744	-37.568277	-36.585262	-37.048825	-39.415952	-30.739774	-34.523889	-25.578122	-27.741413	-27.514563	-27.833468	-27.422508	-30.246622	-26.475658	-143.901593	-148.625984	-27.435659	-25.193464	-167.566287	-158.952575	-145.111458	-143.214469	-148.027627	6151.945984	6024.318389	3.396170	18.667426	9.313987	3.093703	7.341381	6.167681	-1.887126	-11.523306	1.150687	-6.292613	10.273989	23.395105	26.469082	52.852685	5.049871	0.269589	8.551246	22.185240	7.742478	17.362219	8.722205	-4.560007	15.093722	-6.272886	4.507404	6.535901	-0.111781	8.903028	14.058104	-6.082201
19:49:18:054	-40.645543	-46.270757	-46.842812	-49.055419	-54.815428	-52.458164	-57.083924	-59.996805	-55.075154	-46.678429	-39.113485	-34.967725	-34.865808	-30.775938	-29.878403	-31.482789	-24.923874	-25.347985	-25.686615	-24.881134	-24.861408	-25.522231	-27.734838	-151.006262	-149.365711	-24.496476	-23.138666	-164.156967	-155.191474	-141.902686	-138.467064	-141.744877	7054.038343	6559.683603	22.517295	3.761102	3.751239	-7.962752	12.667417	30.831829	3.682197	8.771520	13.361117	-6.292613	27.320590	1.975893	-2.100825	6.279462	9.159466	3.126580	-7.943026	18.161124	0.647672	22.849351	-1.111235	46.445004	13.749062	2.074524	7.206587	16.033997	25.351272	11.737005	86.403422	10.063577
19:49:18:064	-46.218154	-52.586383	-56.610499	-56.058169	-63.869688	-64.149141	-70.323397	-66.319007	-57.780912	-52.168848	-37.476223	-37.035674	-31.436761	-24.121681	-27.297577	-30.286074	-20.827430	-21.807157	-21.932089	-21.169348	-21.662499	-21.616472	-26.281685	-153.156402	-149.737219	-23.585790	-21.175923	-168.039713	-157.864355	-146.393652	-139.288983	-142.382687	6301.144024	5449.139414	7.495902	3.761102	5.125487	1.709592	15.337010	10.267413	-1.887126	23.667982	39.120061	22.198391	-33.731559	11.970430	16.947972	17.237287	20.090990	8.833986	3.060827	4.698089	0.647672	2.235620	-3.928773	9.609878	27.172645	13.216459	-0.874522	5.178090	12.621389	-3.840006	0.657535	20.824142
19:49:18:074	-41.296502	-45.152947	-43.650479	-47.858704	-51.353504	-51.951861	-58.487762	-53.575974	-50.567750	-46.967744	-42.388011	-43.594588	-36.322248	-31.870734	-26.531548	-32.955668	-21.294280	-21.708527	-24.529353	-23.835653	-25.045518	-26.340863	-25.114560	-147.452284	-143.526798	-23.585790	-23.138666	-168.513138	-163.111486	-149.789821	-140.475834	-144.841869	5693.390752	5979.001058	10.231249	10.523852	-6.023023	-13.502487	15.337010	-0.693700	3.682197	10.129331	9.284398	16.780300	3.182471	23.395105	-0.736439	6.279462	18.723317	1.696441	0.322192	4.698089	-14.991804	13.229610	-1.111235	5.372063	-18.453727	11.819196	7.206587	14.695913	-7.176997	18.828522	11.375360	22.152363
19:49:18:084	-36.282796	-45.711852	-48.388020	-51.360080	-65.733801	-74.324499	-78.946972	-77.658203	-73.926690	-66.233527	-54.578715	-51.593505	-44.840618	-35.743617	-34.277313	-33.968272	-24.180859	-19.029071	-24.529353	-24.690449	-23.582502	-22.888803	-21.817020	-141.189260	-145.660500	-24.496476	-21.734828	-177.130138	-156.480243	-144.194196	-136.366239	-141.744877	6350.426292	6427.890522	3.396170	7.831245	-0.437261	4.477815	-0.654248	18.499755	6.470147	10.129331	14.718927	34.415396	6.009872	77.658203	6.059187	37.778689	16.004408	-9.701933	30.552376	80.064782	20.534826	0.858084	28.395661	8.192889	3.014799	20.189620	4.507404	9.258097	26.768261	7.502477	-0.683837	11.391798
19:49:18:094	-38.232388	-46.546922	-50.998435	-57.070773	-64.047223	-75.636282	-76.438475	-69.531067	-62.110781	-44.942535	-35.385260	-38.202799	-48.062540	-37.032386	-26.820864	-27.981413	-22.596199	-20.945786	-21.162773	-22.218117	-22.484418	-23.704146	-28.898675	-153.626540	-148.997491	-22.773734	-22.204966	-177.222193	-158.061615	-145.568445	-138.375009	-144.661046	6989.688654	5714.076812	8.863575	9.169329	-15.777559	8.633438	32.686078	0.680549	6.470147	8.771520	2.511785	11.342483	4.606035	11.970430	7.423573	-3.307402	7.788505	31.634022	-3.810417	30.276211	3.471786	-3.254800	12.946869	6.772613	8.373712	11.819196	1.824660	10.615907	19.683318	10.320016	2.002195	14.087693
19:49:18:104	-35.355671	-41.529927	-38.718964	-51.268025	-62.005576	-69.790793	-77.641764	-72.039564	-62.653248	-59.296530	-56.308033	-51.682272	-53.358987	-48.055965	-27.392919	-31.298679	-19.154002	-25.538670	-25.686615	-22.218117	-23.033460	-22.977570	-24.243325	-150.822152	-147.978312	-25.913465	-23.884969	-174.194243	-157.568464	-148.596395	-138.555831	-141.656110	5842.585504	6090.200135	30.700322	13.239473	16.297012	4.477815	18.009891	-0.693700	3.682197	3.369868	16.060299	-4.934802	20.209346	17.671260	-11.621936	-0.562193	58.369406	5.980283	60.822012	11.421388	9.166042	22.849351	-8.150150	16.704683	1.670140	2.074524	22.040582	16.033997	4.139185	8.903028	10.033988	28.888812
19:49:18:114	-35.447726	-50.265283	-40.362802	-49.887201	-54.904195	-64.754073	-74.432992	-75.346966	-69.777643	-65.940924	-61.223109	-61.117903	-59.802833	-50.538161	-37.147455	-37.653757	-30.604979	-32.146899	-30.785801	-30.115115	-28.152372	-28.520592	-22.014281	-144.647896	-148.533929	-31.384158	-28.089907	-187.828237	-162.217238	-148.136120	-141.113644	-144.023237	5587.994424	6362.005488	7.495902	17.309616	20.465785	0.325480	15.337010	15.754545	-6.049324	4.724391	10.645496	12.700294	8.853712	4.816446	1.972606	18.608248	13.265774	5.980283	7.173710	12.769335	44.692672	3.609869	5.907954	15.287695	8.373712	0.680549	1.824660	-17.894822	1.305208	4.668500	-6.032886	31.581419
