# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:22:23																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:22:13:076	-28.957853	-30.904158	-38.640060	-56.699266	-69.481752	-80.340947	-81.471907	-71.119014	-65.539828	-56.285019	-55.666936	-55.903648	-50.518435	-38.597320	-32.432927	-28.872374	-26.778124	-25.410450	-25.765519	-24.677299	-23.865243	-24.069078	-22.859214	-145.361321	-145.910363	-25.798396	-22.270719	-161.878607	-153.402978	-140.387067	-133.897194	-141.994741	6419.454345	3575.492671	26.146890	26.219219	-11.628511	26.594014	17.766603	-9.087137	9.149603	-3.636170	10.260838	16.652081	-1.058632	17.809343	19.472907	3.425759	10.490975	14.406598	12.460293	22.366062	13.479473	8.942480	2.942470	10.941387	19.052084	7.377546	0.325480	21.379759	23.549626	3.264663	7.052066	-0.986303
16:22:13:087	-28.770456	-30.904158	-38.255402	-51.264737	-62.557905	-68.551339	-66.026404	-60.082285	-52.911863	-45.688838	-45.567194	-47.007196	-42.101983	-34.126080	-30.328814	-28.316756	-26.590726	-25.410450	-25.670177	-25.916753	-24.779217	-25.522231	-24.996203	-149.941055	-145.446801	-25.492642	-23.207707	-156.483530	-150.036397	-139.558573	-133.440207	-137.806241	3997.968943	2962.008980	15.228517	-22.540309	26.008807	12.766047	0.420823	23.789626	4.990693	13.969337	23.829078	-14.574269	25.923328	2.113976	-5.026857	-3.415896	5.013706	25.804972	1.479454	-11.283305	17.730438	19.959483	8.554534	20.853731	-1.071782	11.543032	20.541402	-3.050964	17.901398	0.427398	3.027950	3.054251
16:22:13:096	-46.132674	-50.975422	-52.662000	-65.543115	-79.956288	-82.964512	-81.067523	-74.130526	-64.458182	-54.164468	-43.384177	-41.704174	-39.504719	-34.227998	-31.094843	-29.884978	-28.080044	-27.895934	-28.270729	-28.293743	-27.981413	-28.066893	-27.517851	-150.878042	-149.155300	-29.546347	-26.758398	-160.175591	-153.402978	-141.577206	-136.635828	-141.813919	3204.110177	5381.765063	2.945758	47.885006	-4.668500	1.706304	20.436196	-4.967679	7.775355	4.497541	7.545217	4.438363	14.567694	37.818141	-3.662471	-3.415896	13.229610	1.581372	16.573176	22.366062	6.361654	-8.916178	14.186323	12.358375	2.958909	8.771520	12.457006	15.941943	6.588503	13.173719	23.115652	4.402199
16:22:13:106	-45.481714	-53.020356	-57.498171	-67.752434	-80.222590	-77.319572	-73.847786	-70.717918	-67.614351	-61.486123	-58.760639	-47.723910	-35.973754	-27.373193	-25.548533	-26.383603	-25.288806	-26.173191	-25.190176	-26.485521	-25.877300	-25.795109	-24.026339	-142.461591	-147.488448	-27.922235	-25.075107	-156.956956	-149.050094	-139.009531	-135.084045	-139.900491	5849.982776	4073.697280	19.331537	22.149075	-0.480001	4.474527	11.089332	8.715630	-11.707415	11.257004	0.772604	7.157271	6.032886	0.680549	5.858639	17.125506	-19.571537	7.288778	-2.649867	-7.239463	13.479473	15.826874	-37.821429	5.283296	4.303568	15.728244	-6.424120	-5.769872	-3.330416	28.754017	-5.003843	24.568805
16:22:13:116	-38.334306	-44.285000	-47.536512	-55.410497	-73.387511	-69.961752	-74.248882	-73.325045	-68.334353	-56.091046	-52.573232	-46.379250	-37.219784	-27.471823	-25.071820	-23.806064	-22.586336	-21.866335	-21.724965	-21.632910	-21.580307	-21.797294	-22.083322	-144.707074	-143.964059	-22.050445	-21.616472	-157.808464	-151.325166	-135.616649	-131.247327	-136.895555	4624.849916	3638.616057	4.313431	24.861408	31.574844	5.861927	11.089332	12.831801	3.596718	12.611526	12.979746	0.358357	44.373767	3.524389	1.772058	-15.744682	0.927125	7.288778	5.575899	-18.006603	13.479473	15.826874	0.128219	16.615916	19.052084	-6.549051	8.406588	13.242760	15.067421	11.756731	11.059743	24.568805
16:22:13:126	-44.830754	-49.394049	-54.595153	-61.121191	-77.470805	-77.115736	-80.367248	-80.248892	-68.153530	-63.892702	-54.029673	-43.680068	-35.451014	-23.503598	-21.149622	-20.764964	-20.541402	-19.758935	-20.377018	-21.251540	-21.307430	-22.435103	-25.479492	-152.465990	-147.116941	-20.225785	-19.841127	-156.197503	-154.589829	-146.712556	-133.897194	-139.354737	2908.495472	5156.651289	7.045490	7.265765	3.708499	5.861927	11.089332	23.789626	-3.366581	15.323859	0.772604	5.796173	6.032886	32.094296	3.133156	8.912891	18.687152	15.833449	8.327684	0.831782	-5.007131	7.584669	22.612638	8.100834	-5.086035	7.377546	13.808241	18.660851	2.337538	-0.989591	16.425231	36.674030
16:22:13:136	-41.954038	-46.421990	-51.018161	-53.937618	-67.440105	-75.202308	-77.658203	-78.243409	-71.582577	-68.998463	-65.036813	-52.846109	-43.765547	-34.523889	-25.548533	-22.421953	-22.402227	-22.537021	-23.746886	-22.109623	-22.586336	-22.796748	-25.186888	-144.799129	-146.373926	-22.556747	-20.495374	-153.452293	-155.579419	-145.611185	-135.172812	-139.719669	5521.445280	5284.301898	9.780837	1.841099	19.029071	0.322192	1.758907	14.202762	-8.919466	7.190148	14.337556	20.712361	11.723854	-0.749590	14.018652	0.700275	29.618676	21.544143	13.837830	14.294817	0.687124	-0.673974	9.961659	8.100834	0.272877	5.983571	3.008224	6.447133	10.819743	3.264663	3.027950	20.547977
16:22:13:146	-39.169376	-45.958427	-54.693783	-58.632420	-70.280657	-76.412173	-73.745868	-70.918466	-64.185305	-59.944203	-57.120089	-50.692681	-43.038971	-36.808824	-31.476213	-28.964429	-27.429084	-27.514563	-27.018124	-26.962234	-25.877300	-25.795109	-23.829078	-145.548719	-144.799129	-27.113467	-21.057567	-154.494486	-152.807908	-143.043510	-134.170071	-139.627614	5413.300455	3257.084506	17.963863	5.911242	10.668510	11.381935	15.093722	7.361107	2.202743	18.036192	-7.380833	15.294270	4.632336	-2.179729	18.108521	0.700275	24.164421	12.979746	5.575899	15.642764	-16.372628	-11.671251	43.686643	6.683846	-9.116726	26.866891	4.359459	26.801137	13.650432	16.010984	43.223081	17.852082
16:22:13:156	-37.591291	-43.075135	-45.603358	-54.118440	-65.043389	-72.079016	-75.754638	-76.537105	-64.277360	-60.328861	-60.213792	-47.276786	-41.894860	-33.928820	-30.614842	-27.951824	-25.193464	-26.367164	-26.439493	-26.580863	-26.153465	-26.248808	-25.768807	-150.223795	-147.672558	-26.202780	-24.983052	-154.681884	-155.678050	-145.979405	-136.270896	-140.995287	3147.999405	3177.486574	1.597811	5.911242	3.708499	8.630150	12.424129	5.990146	0.812056	-3.636170	4.826309	19.351263	6.032886	0.680549	9.948509	-0.670686	7.752341	10.145769	-4.027404	25.061957	-2.160003	26.824151	-5.503570	18.016466	9.662481	17.122218	7.058641	-4.408774	5.171515	30.174293	11.059743	8.442753
16:22:13:166	-60.614889	-64.911882	-68.811066	-71.345864	-77.648340	-70.063670	-67.630790	-69.514628	-61.571602	-56.475704	-50.117338	-43.860890	-38.465813	-32.636763	-31.190185	-28.872374	-27.429084	-27.609906	-27.596755	-27.343604	-27.340316	-26.978672	-25.966068	-146.390364	-148.228175	-28.530455	-26.571000	-158.281889	-156.470380	-146.163514	-136.908706	-142.359673	4630.333760	5819.650674	12.516184	4.553432	27.406070	-1.061919	17.766603	38.863622	18.900851	13.969337	15.675641	-0.999454	-3.902472	-9.333713	31.719501	21.241677	26.899768	21.544143	1.479454	35.829097	23.421406	4.832884	8.554534	6.683846	8.317821	60.279546	3.008224	29.520046	15.067421	4.684939	-0.996166	4.402199
16:22:13:176	-45.294317	-48.466925	-57.110226	-58.727762	-64.599552	-66.937090	-70.938192	-75.734912	-73.476278	-63.892702	-59.395161	-56.173238	-49.893776	-34.921698	-29.470731	-27.212097	-25.380861	-25.791821	-25.380861	-25.630725	-25.328258	-24.434011	-23.444420	-145.361321	-145.634199	-26.100862	-24.608257	-157.808464	-155.579419	-141.669261	-134.442948	-139.900491	5938.953873	3583.721725	12.516184	19.456469	10.668510	-3.813705	7.101381	-2.245483	6.384667	7.190148	-0.588494	5.796173	0.364932	12.108512	18.108521	14.383584	30.989637	10.145769	4.198363	21.037841	2.110688	7.584669	12.779198	13.778652	2.958909	7.377546	13.808241	15.941943	-3.330416	-5.224118	1.686578	12.463581
16:22:13:187	-43.532122	-56.735431	-63.590236	-67.108049	-74.719020	-76.612722	-77.658203	-77.842313	-72.121756	-64.760648	-57.212144	-48.174321	-36.595125	-26.580863	-22.678391	-22.053733	-20.633457	-21.484965	-21.146334	-21.918938	-22.586336	-22.254281	-24.996203	-146.577762	-146.373926	-22.352911	-21.244964	-154.872569	-158.350931	-138.460489	-134.078016	-139.173915	3297.177719	4157.421246	0.230137	14.028515	-6.065763	26.594014	-0.894248	-3.616444	13.328240	-0.923837	12.979746	9.856454	8.876726	9.244946	14.018652	-4.786857	-3.182471	10.145769	16.573176	-1.844386	16.306875	14.449337	60.562286	27.948537	24.427435	-2.363839	5.707406	2.386853	-3.330416	0.427398	9.718371	13.811528
16:22:13:196	-39.169376	-46.326647	-54.499811	-55.686662	-66.907501	-79.334918	-82.372731	-79.446699	-80.423138	-63.702017	-59.760093	-52.037341	-37.321702	-29.460868	-21.340307	-21.317293	-21.376472	-21.290992	-21.337019	-21.728253	-21.488253	-21.343595	-26.354013	-150.595302	-148.691738	-20.123867	-21.244964	-156.292845	-157.164079	-138.644599	-132.983220	-137.990351	3943.206119	5910.242596	39.797322	9.961659	14.860297	5.861927	-2.229045	-3.616444	11.934265	11.257004	21.110170	-3.718362	-1.058632	6.384667	4.497541	-2.044935	10.490975	14.406598	6.950148	7.574806	3.514526	17.204410	-9.705221	12.358375	8.317821	5.983571	3.008224	20.021949	17.901398	6.101927	1.686578	20.547977
16:22:13:206	-35.082794	-42.983080	-45.698701	-49.423638	-59.007215	-72.782579	-76.155735	-77.842313	-74.830801	-67.745859	-59.579271	-54.463646	-46.569935	-40.583077	-34.346355	-27.120042	-25.009354	-26.077849	-25.959492	-26.104150	-24.874559	-25.887163	-23.053186	-143.211181	-145.538856	-25.088258	-23.766612	-155.536680	-156.174489	-141.120219	-134.991990	-139.992546	6472.852784	4592.518907	22.063596	16.744136	17.631808	7.246039	-2.229045	-6.341928	14.722215	16.678382	12.979746	3.077265	10.300290	-5.040008	4.497541	6.167681	10.490975	3.008224	9.705221	37.177044	7.785218	2.077811	19.795099	-0.391233	13.693172	47.746923	12.457006	7.804944	0.920549	0.427398	11.059743	11.118921
16:22:13:216	-32.577585	-36.572112	-49.663639	-52.737616	-51.461998	-64.517360	-66.125034	-66.605035	-65.266951	-58.500913	-51.481724	-46.918429	-40.543625	-36.411015	-31.476213	-29.516758	-26.123876	-26.367164	-25.380861	-26.012095	-25.055381	-25.614286	-23.927708	-146.857214	-145.446801	-25.492642	-23.487160	-152.318045	-151.423797	-138.000214	-133.621029	-138.993092	3729.701130	2993.570673	13.860843	-15.757833	19.029071	12.766047	-3.567129	23.789626	-7.528779	20.728799	23.829078	-3.718362	11.723854	13.538651	7.223025	14.383584	-0.443836	12.979746	1.479454	0.831782	21.997842	19.959483	5.740283	5.283296	-10.461386	0.404384	42.101983	-3.050964	17.901398	3.264663	-3.659184	0.361644
16:22:13:226	-43.252670	-51.159531	-61.075163	-64.898731	-66.552432	-75.705323	-80.265330	-77.339298	-74.646691	-67.361200	-51.389669	-54.825291	-44.074589	-33.629641	-30.808815	-28.504154	-27.708536	-27.705248	-27.596755	-27.724975	-26.245520	-27.067439	-26.643329	-151.440235	-149.247355	-28.530455	-26.008807	-156.388188	-156.075859	-139.285696	-135.356922	-141.084055	3451.843164	3936.449944	2.945758	-2.229045	10.668510	8.630150	4.428500	3.244937	10.543578	15.323859	17.036739	4.438363	-6.746312	3.524389	8.587411	-3.415896	17.316191	-2.682744	11.082757	33.152928	0.687124	8.942480	4.329870	3.866307	13.693172	21.307430	0.325480	11.884950	56.074608	-3.807129	20.452634	13.811528
16:22:13:236	-57.550774	-69.373258	-79.739302	-80.557933	-73.742580	-83.365609	-84.779310	-83.763418	-76.632448	-65.145307	-47.477334	-43.413766	-36.388002	-31.844433	-30.614842	-28.596209	-28.918401	-29.046620	-30.098677	-28.484428	-28.073468	-28.520592	-25.867437	-145.548719	-147.488448	-29.644978	-26.942508	-157.430381	-159.738330	-141.485151	-136.635828	-141.813919	6126.496082	5330.970464	2.945758	15.386325	-85.509174	29.362237	-8.909603	22.415377	-1.975893	-2.281647	-26.363877	3.077265	10.300290	13.538651	11.312894	10.283852	6.384667	8.715630	13.837830	16.993999	19.154002	21.314006	21.205512	19.433455	20.396744	8.771520	5.707406	9.166042	-4.747405	1.847674	-13.052075	0.361644
16:22:13:246	-46.500894	-61.939822	-70.553534	-71.437919	-70.902028	-75.304226	-75.554090	-74.331074	-68.876819	-57.054335	-45.113495	-40.537049	-34.310190	-29.460868	-27.652646	-26.751822	-26.031821	-26.077849	-25.670177	-26.104150	-25.055381	-25.433464	-24.703600	-144.894471	-146.094473	-25.492642	-23.579215	-160.080248	-155.086268	-138.000214	-134.078016	-139.900491	4360.685123	3571.369925	-5.237268	8.603849	6.480010	-10.737551	3.093703	-9.087137	16.116189	22.083322	14.337556	20.712361	11.723854	17.809343	3.133156	34.944712	-0.443836	17.260301	-8.160013	14.294817	13.479473	18.581947	18.387974	29.368813	0.272877	17.122218	7.058641	10.523852	12.233444	7.518916	7.052066	44.758426
16:22:13:256	-43.716232	-53.204466	-55.854333	-60.016531	-65.487225	-73.288881	-75.652720	-76.635735	-74.015457	-66.013253	-55.482826	-53.118987	-42.828560	-37.206633	-22.297021	-21.685513	-20.354004	-19.758935	-20.666333	-20.587429	-21.399485	-24.887710	-23.829078	-147.136667	-146.002418	-20.225785	-20.962224	-155.632022	-151.621057	-135.984869	-132.250068	-138.628160	2963.235283	4411.351503	16.596190	14.028515	-6.065763	14.150159	1.758907	56.663102	-1.975893	9.902481	10.260838	11.214264	13.144130	0.680549	3.133156	4.796720	7.752341	52.882274	-9.517823	18.341946	6.361654	-2.051510	22.612638	20.853731	23.082776	-12.128238	29.970457	25.459766	9.402754	3.264663	48.568842	0.361644
16:22:13:266	-43.811575	-52.832959	-54.983099	-61.581465	-69.836821	-76.816558	-76.655461	-79.147520	-78.706971	-68.903121	-57.669131	-48.443911	-36.595125	-32.636763	-22.487706	-21.869623	-22.773734	-22.057021	-22.010993	-22.204966	-21.856472	-22.435103	-25.673464	-147.606804	-147.116941	-20.935923	-21.244964	-155.063254	-153.402978	-138.733366	-133.164042	-138.536105	5787.004048	6232.835973	15.228517	12.673992	28.800045	-5.197816	15.093722	8.715630	-17.260301	16.678382	29.243881	-9.136453	21.659212	20.669621	-6.387955	0.700275	2.294798	5.861927	6.950148	6.226859	30.519499	19.959483	4.329870	8.100834	-11.806046	12.937006	21.889349	2.386853	24.966614	24.499764	-5.003843	33.981423
16:22:13:276	-38.238963	-43.634040	-46.471305	-52.461451	-59.717353	-60.286121	-65.023663	-72.522852	-77.714093	-62.834070	-49.206652	-43.772123	-36.180878	-33.531011	-26.600589	-26.199493	-24.917299	-25.121135	-24.996203	-25.916753	-24.690449	-25.522231	-24.608257	-146.015569	-147.301050	-25.998944	-23.861955	-155.914762	-150.730097	-138.184324	-134.899935	-139.627614	5077.941030	3841.748427	5.681105	22.149075	9.274535	3.090416	25.762232	-11.829059	6.384667	16.678382	-4.661925	16.652081	4.632336	-2.179729	5.858639	2.051510	9.120014	4.435075	8.327684	26.409904	-32.008817	0.700275	4.329870	16.615916	43.206642	8.771520	4.359459	3.728225	6.588503	16.010984	9.718371	-7.703026
16:22:13:286	-44.738700	-51.531039	-57.014883	-60.108586	-64.865854	-63.711880	-65.023663	-69.314080	-71.132165	-60.618176	-50.206105	-44.850481	-38.360607	-36.115125	-30.519499	-29.792923	-30.128266	-28.855935	-28.944702	-29.056483	-27.616481	-28.612647	-28.195112	-150.595302	-148.228175	-29.444429	-26.758398	-158.659972	-150.532836	-139.009531	-136.451719	-141.902686	2990.615052	2824.774794	16.596190	0.483288	2.311236	16.918382	0.420823	12.831801	17.506876	-11.750155	10.260838	8.495356	4.632336	4.954528	-7.752341	41.783079	13.229610	-6.963298	11.082757	8.922754	29.095936	4.832884	0.128219	22.274007	9.662481	11.543032	11.109058	3.728225	7.985766	45.734865	1.686578	50.127201
16:22:13:296	-46.875689	-55.433511	-62.912974	-71.253809	-79.512452	-79.131082	-79.062040	-81.856565	-79.338205	-70.445041	-55.482826	-47.635142	-43.140889	-37.604442	-28.704702	-28.688264	-28.267441	-27.895934	-28.366071	-28.770456	-28.254290	-29.066346	-27.031275	-149.382150	-149.618862	-29.644978	-26.850453	-159.984906	-154.589829	-140.291725	-137.641857	-143.089537	4808.282530	5066.065943	2.945758	-13.061938	23.217570	-16.257559	16.431806	19.673455	0.812056	8.544671	6.187407	-14.574269	3.208772	9.244946	22.198391	2.051510	-1.811510	12.979746	2.840552	7.574806	16.306875	-11.671251	7.147408	12.358375	-6.430695	0.404384	11.109058	-0.332055	5.171515	-2.406579	-5.003843	13.811528
16:22:13:306	-52.629123	-62.774892	-68.620380	-76.872448	-84.927255	-85.584790	-84.177665	-85.065337	-81.504784	-70.635726	-57.757898	-42.332120	-37.532113	-33.629641	-26.981960	-26.843877	-26.590726	-26.462507	-26.344150	-27.152919	-26.975384	-26.432918	-22.957844	-144.707074	-146.281871	-26.811001	-25.170450	-159.038055	-155.184898	-140.387067	-135.994732	-140.903232	5706.242279	4477.226673	11.148510	50.597339	0.917262	-5.197816	8.436177	-4.967679	21.669075	11.257004	19.752359	4.438363	15.987970	3.524389	-0.936988	10.283852	17.316191	15.833449	-13.650432	7.574806	-9.274535	0.700275	12.779198	-6.069051	31.131007	-9.340288	15.139750	5.086035	30.634568	8.939192	44.544727	-9.050973
16:22:13:316	-42.509655	-55.154058	-56.337622	-62.317905	-73.653813	-85.078488	-89.592468	-90.687264	-83.579308	-73.913539	-60.032970	-47.276786	-41.789654	-43.959520	-33.389641	-27.764427	-24.917299	-24.644422	-25.190176	-24.772641	-24.049352	-24.341956	-24.026339	-144.332279	-145.910363	-25.088258	-23.487160	-158.850657	-153.797499	-138.000214	-133.985961	-139.173915	3156.205445	3360.011789	5.681105	14.028515	17.631808	0.322192	15.093722	1.873976	-7.528779	1.785208	17.036739	-18.634549	6.032886	14.968790	-15.912353	21.241677	17.316191	7.288778	8.327684	10.270701	30.519499	22.691542	4.329870	3.866307	8.317821	8.771520	15.139750	11.884950	10.819743	13.173719	0.345206	3.054251
