# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:28:15																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
15:28:05:641	-49.180350	-55.551867	-71.099288	-84.789173	-89.700961	-92.452746	-83.155198	-78.940396	-76.001214	-61.302013	-45.659249	-42.575409	-36.200604	-30.966623	-26.886617	-26.324424	-26.041684	-26.488808	-27.027987	-26.294835	-26.051547	-25.338122	-25.982506	-148.356395	-148.441874	-25.226341	-23.977024	-163.962994	-153.501608	-150.802426	-135.356922	-139.828162	2094.650922	1567.774488	23.230721	5.533159	22.678391	15.054270	28.329907	-2.741922	0.052603	17.434548	5.556173	-3.902472	4.260829	9.853166	24.746340	13.716186	23.322776	17.023588	6.864668	8.146862	15.754545	29.171552	0.006575	5.852064	-7.019189	24.986340	9.708508	-1.390687	5.901379	20.751813	2.820826	10.563304
15:28:05:651	-43.239519	-48.953501	-59.493791	-70.786959	-80.646700	-91.749183	-91.581512	-85.160680	-81.143140	-66.503117	-49.114597	-41.766640	-39.734856	-35.138685	-26.409904	-25.403875	-25.390724	-24.960039	-25.390724	-25.058669	-25.137573	-24.430723	-24.332093	-144.710362	-147.330640	-25.732643	-24.443874	-161.122442	-151.916948	-149.704342	-135.084045	-139.101586	1517.282354	1401.786285	6.848230	-1.249317	1.778633	-0.157808	1.656989	1.370961	1.446578	14.722215	16.405505	5.612064	9.928783	16.984136	-3.820280	21.945240	39.728281	9.909056	2.755073	22.934830	22.869077	16.800026	0.006575	1.617537	-1.660277	15.244955	11.059743	1.324934	-2.577538	10.846044	4.162198	9.235083
15:28:05:661	-39.156225	-50.811038	-59.592421	-73.828060	-81.981497	-85.900407	-81.951908	-78.134916	-71.940934	-58.412145	-45.202262	-38.623622	-35.681151	-31.860871	-26.505247	-26.416479	-25.578122	-25.722780	-24.910724	-24.963326	-24.588531	-24.519490	-24.039489	-146.485707	-147.146530	-24.519490	-23.414831	-161.500525	-153.107087	-147.228722	-133.528974	-137.825967	2215.055492	1381.192280	31.413747	19.078386	15.718381	1.226303	22.987433	2.745210	1.446578	16.076737	15.047695	-3.902472	12.772623	6.992888	5.700831	8.248780	35.621973	2.774799	8.242205	5.450967	21.445513	37.410469	26.712370	0.197261	1.025755	20.824142	15.090434	13.538651	11.566045	-3.310690	14.873448	11.907964
15:28:05:671	-38.689375	-52.484465	-63.458729	-76.405598	-85.972736	-86.104243	-81.251633	-77.635189	-76.451625	-65.829143	-52.573232	-41.766640	-40.461433	-32.058132	-24.687162	-24.572093	-24.644422	-24.670723	-24.621408	-24.772641	-24.128257	-24.703600	-25.107984	-144.056114	-145.384335	-24.723326	-23.135378	-162.730116	-155.973941	-152.179962	-134.078016	-138.917476	1573.373400	2080.888708	17.763315	1.463016	26.863603	17.822493	4.326582	34.237861	-4.126034	9.300836	9.632892	9.672344	11.349059	8.423027	7.065216	26.041684	13.758925	8.482205	10.997277	14.866872	15.754545	-5.187953	7.025764	8.689329	7.726039	12.453718	5.658091	2.666306	11.566045	-3.310690	12.190704	28.053742
15:28:05:681	-43.239519	-57.780912	-67.617639	-79.170534	-89.526714	-91.647265	-87.570547	-80.446152	-71.220932	-54.078988	-38.015401	-26.580863	-28.099770	-22.721131	-18.854824	-20.337566	-19.989072	-21.034553	-20.962224	-20.778114	-21.754554	-22.158938	-22.875652	-145.923514	-145.108170	-20.972087	-20.893183	-158.942712	-155.579419	-151.443523	-132.250068	-136.642404	2220.519610	1209.710370	12.315636	-13.436733	5.944119	-1.541920	13.657007	6.861381	4.231239	-0.167671	19.121126	11.030154	-0.006575	12.713444	13.860843	4.132609	12.391252	4.201650	13.752350	6.798915	-6.976449	3.054251	-5.625214	3.034525	21.146334	-0.075617	13.758925	16.237833	-1.160550	23.585790	-11.917827	-8.255355
15:28:05:691	-36.831838	-43.936507	-73.808334	-82.763964	-84.286158	-82.678484	-77.839025	-75.629706	-68.245585	-56.968856	-47.023635	-39.074033	-39.422527	-33.846628	-26.791274	-26.876754	-26.787987	-26.202780	-26.258671	-25.821410	-25.137573	-25.246067	-22.583049	-149.102697	-147.702147	-27.557303	-23.135378	-162.164635	-153.698869	-151.627633	-133.713084	-138.463776	1439.305247	1876.454419	32.781421	25.841136	21.281129	-22.270719	12.322211	1.370961	4.231239	14.722215	8.275081	-3.902472	4.260829	38.419786	16.586327	6.874531	19.216468	19.880579	-28.865798	26.978672	24.292640	0.299179	-11.233990	11.529881	-16.425231	-13.982487	11.059743	1.324934	46.918429	5.197816	17.556192	13.255911
15:28:05:701	-50.199530	-60.848314	-74.774911	-86.725614	-92.008910	-89.530002	-86.564518	-83.253828	-71.582577	-63.422564	-57.577076	-36.825263	-28.201688	-27.389632	-23.444420	-23.835653	-24.831819	-25.436752	-25.101409	-25.344697	-24.588531	-24.792367	-25.785245	-147.139954	-148.257764	-22.490994	-23.040036	-162.256690	-159.439152	-158.232574	-135.721854	-139.828162	2429.852538	1582.871497	1.400550	-17.487150	46.369387	1.226303	16.329888	5.487132	5.621927	6.588503	8.275081	8.311246	9.928783	1.292057	24.746340	4.132609	27.429084	-7.196723	17.865233	-2.620278	14.330981	14.048241	14.061392	10.109605	7.726039	-8.423027	11.059743	13.538651	-6.828504	0.943563	8.186314	10.563304
15:28:05:711	-39.524445	-62.334343	-82.898759	-94.093297	-99.646182	-95.881793	-92.883432	-90.578771	-79.607795	-72.960113	-63.126673	-42.397874	-36.618139	-31.959502	-26.791274	-27.244974	-25.670177	-25.246067	-24.716751	-25.154012	-25.959492	-24.884422	-23.940859	-144.427621	-145.292280	-28.063605	-23.414831	-170.969032	-157.361340	-151.995852	-134.899935	-137.918022	1455.714040	1993.071586	0.032877	1.463016	-2.409867	28.878949	13.657007	8.212615	15.353448	-8.281657	-6.647682	11.030154	24.124969	11.283305	-7.910149	8.248780	5.546310	5.628502	4.112883	10.823030	-1.282194	122.627040	5.615351	1.617537	10.412071	19.426879	7.009326	40.665269	0.253151	6.614805	1.479454	61.666945
15:28:05:721	-45.373221	-60.756259	-77.096010	-86.909724	-94.494393	-91.647265	-93.685625	-95.595765	-87.366711	-70.359561	-51.662546	-28.918401	-29.552923	-23.516749	-20.863594	-21.902500	-22.224692	-22.086610	-22.116199	-23.250447	-22.208254	-22.431816	-23.845516	-146.393652	-145.384335	-23.201132	-21.826883	-163.203541	-163.298884	-149.059957	-133.713084	-137.461035	2302.612888	1098.573759	16.395642	74.594088	12.923856	6.766038	0.318905	20.541402	8.390150	21.481677	2.840552	-13.397281	5.661379	18.414275	22.037294	-1.334797	5.546310	1.347947	-4.112883	18.910714	18.601673	4.428500	8.432890	22.859214	-1.660277	-0.075617	7.009326	24.394558	8.732068	3.777540	2.820826	21.317293
15:28:05:731	-43.147464	-65.585855	-81.448894	-84.328898	-87.573835	-86.505340	-87.771095	-87.669177	-80.331084	-68.334353	-55.029126	-39.790747	-36.825263	-32.751832	-29.661416	-29.181415	-28.836209	-28.310181	-28.086619	-27.248261	-26.143602	-27.337029	-28.698127	-151.348180	-150.204069	-29.582512	-25.472916	-172.767391	-159.439152	-149.796397	-136.543774	-141.192548	1377.736932	1748.862988	31.413747	16.366053	31.032377	13.670158	12.322211	6.861381	25.084970	6.588503	17.763315	9.672344	25.548533	9.853166	23.401680	9.619741	15.129886	4.201650	5.487132	16.214820	28.543606	1.676715	0.006575	8.689329	-11.049880	-2.847128	25.870725	2.666306	27.129905	27.840043	37.643894	29.398402
15:28:05:741	-49.831310	-64.375990	-76.902037	-79.999028	-86.061503	-83.280129	-87.166163	-88.369452	-81.231907	-70.839562	-58.030775	-38.442799	-31.318405	-24.213736	-21.915650	-22.086610	-22.132637	-22.661953	-23.273461	-23.345790	-23.582502	-23.884969	-23.556201	-145.364609	-146.124062	-24.519490	-22.201678	-166.330121	-163.893953	-148.053928	-134.354181	-138.736654	2528.371047	1858.628637	2.748497	23.128803	17.092629	27.494837	48.325554	10.954538	19.512359	12.009882	59.812696	8.311246	11.349059	2.702470	11.155086	4.132609	-8.100834	4.201650	5.487132	9.494809	-1.282194	7.163847	4.208226	-5.477269	6.381380	29.171552	11.059743	5.385214	-8.225766	-7.541930	6.844942	6.542476
15:28:05:751	-64.685032	-78.874643	-95.375490	-95.937683	-95.385353	-90.838497	-88.471370	-89.474111	-79.426973	-69.971615	-57.665843	-43.206642	-37.242798	-27.488262	-25.167162	-24.759490	-25.295382	-24.670723	-23.753462	-23.822503	-23.763325	-23.977024	-22.004418	-145.644062	-144.085703	-24.519490	-23.135378	-161.214497	-156.569010	-148.602970	-132.707055	-137.641857	1394.162163	1541.722940	5.480556	2.820826	35.220877	-2.926032	4.326582	26.028534	1.446578	7.946314	1.502468	5.612064	2.837265	-7.288778	-2.455894	-1.334797	1.459728	1.347947	9.619741	28.326619	21.445513	7.163847	9.840015	10.109605	15.787422	16.638930	19.140852	29.809361	-3.994527	17.937562	14.873448	17.296465
15:28:05:761	-59.855435	-70.510794	-80.482317	-79.814918	-81.360126	-78.845054	-79.946425	-80.041768	-75.100391	-68.817641	-59.306393	-45.540893	-39.008280	-28.780319	-24.687162	-24.943600	-24.739764	-25.532094	-24.716751	-24.867984	-24.769354	-24.792367	-27.143056	-150.506535	-149.276944	-25.025792	-24.256476	-164.341077	-158.844082	-147.777764	-135.448977	-140.193094	2331.353755	1485.457647	4.116171	71.881755	18.489892	-4.290418	1.656989	38.354032	25.084970	30.950185	6.913983	-12.036183	7.084943	45.550756	-5.181378	23.316201	2.830689	5.628502	17.865233	2.755073	1.564934	7.163847	1.413701	0.197261	15.787422	-2.847128	-2.423017	-4.109595	-1.160550	-6.124941	9.507960	-6.907408
15:28:05:771	-49.180350	-73.670251	-86.574381	-83.040129	-80.294919	-77.536559	-79.545329	-77.434641	-68.334353	-63.133249	-52.934877	-44.015411	-37.137592	-29.474018	-27.363330	-27.613194	-26.880042	-27.064152	-26.449356	-26.012095	-25.594560	-26.429630	-25.883876	-147.235297	-147.610092	-26.340863	-25.098121	-165.097242	-157.854492	-144.841869	-134.899935	-139.371175	1405.106838	1360.618002	2.748497	5.533159	14.321118	1.226303	12.322211	9.583577	0.052603	7.946314	17.763315	8.311246	11.349059	-0.138082	28.832921	-8.192889	8.284944	11.316182	-12.358375	-2.620278	14.330981	29.171552	22.487706	-1.219728	7.726039	16.638930	-11.855361	-0.032877	-6.828504	-1.893702	12.190704	9.235083
15:28:05:781	-45.928838	-66.049418	-79.611082	-82.303689	-81.981497	-81.468620	-84.161226	-83.053280	-77.444504	-74.114088	-55.755703	-45.001714	-38.594032	-35.733754	-28.129359	-26.324424	-22.970995	-23.904695	-23.464146	-23.917845	-22.208254	-23.792914	-22.875652	-143.493921	-145.476390	-22.290446	-22.385788	-160.458331	-165.873134	-146.587625	-133.348152	-138.552544	2540.686682	2194.757378	20.498662	16.366053	4.550144	5.381926	56.337622	1.370961	0.052603	2.541374	4.198363	-1.183563	-25.558396	12.713444	-6.545764	4.132609	50.659805	-2.912881	20.620306	-9.356727	11.503579	29.171552	14.061392	20.021949	6.381380	-15.376462	11.059743	6.743024	-2.577538	13.683309	2.820826	9.235083
15:28:05:791	-52.149122	-75.248336	-87.540958	-93.264802	-91.657129	-86.206161	-84.759584	-81.346976	-69.054354	-65.059827	-49.660351	-39.251568	-31.111281	-29.973745	-26.123876	-26.508534	-23.155104	-23.234009	-23.852092	-23.155104	-23.125515	-24.338668	-25.785245	-149.198040	-147.330640	-24.213736	-22.481131	-162.920801	-162.901075	-142.826523	-133.440207	-138.736654	1372.272814	1134.245048	13.663583	24.483326	5.944119	1.226303	10.987414	-4.116171	0.052603	5.253707	5.556173	0.177535	21.281129	6.992888	38.357320	15.087147	-2.646579	35.536493	1.393975	16.214820	29.963882	4.428500	21.080581	-13.969337	17.132081	5.503570	7.009326	31.170459	7.318368	9.429056	5.503570	10.563304
15:28:05:801	-48.437335	-66.516268	-73.808334	-78.249984	-74.258745	-72.598469	-72.825318	-73.318470	-68.965586	-66.503117	-49.114597	-40.060336	-34.227998	-32.554571	-28.418674	-27.060864	-26.972097	-25.916753	-25.680040	-25.821410	-25.867437	-26.064698	-25.397300	-143.493921	-147.978312	-25.532094	-23.884969	-161.313127	-162.407923	-149.612287	-134.535003	-140.101039	2327.240871	1939.571229	1.400550	8.225766	25.469629	-9.830152	0.318905	21.912363	7.015901	7.946314	12.348512	27.320590	11.349059	15.553997	2.975347	-17.776466	0.092055	-7.196723	20.620306	39.090472	21.445513	11.293168	-5.625214	21.438937	2.370415	-4.241102	12.407690	-9.527686	10.149057	-0.473425	-5.210967	13.255911
15:28:05:811	-61.805027	-70.974357	-80.482317	-78.434094	-73.637375	-73.604498	-71.523399	-71.214357	-65.086128	-59.858723	-44.748563	-37.545264	-30.486623	-28.780319	-26.219219	-26.968809	-24.552367	-24.766066	-25.390724	-25.440039	-25.410450	-25.610999	-24.138120	-145.644062	-145.384335	-25.732643	-23.510173	-159.228740	-159.143261	-146.127350	-134.535003	-137.918022	1403.735877	1522.503184	13.663583	5.533159	-6.598366	12.286046	5.661379	-6.838367	13.959474	10.655359	1.502468	8.311246	15.616463	-7.288778	5.700831	1.387399	1.459728	19.880579	23.375379	12.170978	22.869077	-2.452607	-11.233990	22.859214	3.715074	15.244955	20.488799	-2.751785	4.504117	16.517286	-1.206577	9.235083
15:28:05:821	-58.369406	-75.991351	-85.219858	-85.617667	-78.697108	-75.925597	-75.333816	-73.420388	-69.596820	-64.869142	-57.757898	-50.035146	-41.086091	-37.518962	-27.843331	-25.403875	-24.644422	-24.000037	-23.658119	-23.727160	-23.855379	-23.884969	-24.233462	-146.018857	-145.755843	-23.000584	-20.238936	-158.564630	-161.122442	-145.486253	-133.713084	-138.825421	2453.109560	1999.942829	-1.331509	10.941387	11.529881	1.226303	8.334260	-8.212615	-1.341372	12.009882	21.836746	0.177535	-2.847128	-7.288778	-1.094796	1.387399	8.284944	25.568259	45.373221	17.562767	4.389048	15.422490	26.712370	5.852064	-4.349596	11.059743	4.306856	5.385214	24.295928	-0.473425	0.138082	24.013188
15:28:05:831	-60.877903	-70.974357	-79.900398	-83.960678	-74.880116	-79.551904	-80.347522	-74.423129	-69.777643	-70.260931	-62.215987	-54.795701	-39.008280	-34.638958	-24.591819	-23.562776	-23.714009	-23.809352	-23.658119	-23.917845	-23.674557	-23.520036	-24.621408	-148.168997	-146.775022	-25.124423	-23.694283	-157.713121	-158.449561	-145.394198	-134.354181	-138.917476	1364.050336	1057.428490	24.598394	15.008242	11.529881	20.590717	0.318905	5.487132	8.390150	9.300836	1.502468	-6.601654	-2.847128	1.292057	2.975347	-8.192889	16.497560	-4.343020	5.487132	14.866872	8.659739	11.293168	-2.807676	4.454801	-0.318905	-1.469591	13.758925	14.880023	18.627974	5.197816	16.214820	-12.295909
