# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	10:42:46																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
10:42:36:136	-35.552932	-58.352967	-74.962308	-85.953010	-94.270831	-94.431927	-92.278499	-88.711371	-70.622575	-51.438984	-38.853759	-34.145806	-28.573195	-26.212643	-26.100862	-25.992369	-25.512368	-25.571547	-25.893739	-25.870725	-26.061410	-26.347438	-27.846619	-152.771744	-154.109828	-24.933737	-25.048806	-172.951501	-178.892332	-153.386539	-140.360766	-143.678031	-165.419435	-177.626577	-191.852352	-185.069876	-194.709343	-207.067719	-224.834321	-259.811910	-322.116664	-295.571965	-289.282641	-191.073173	-73.627512	-19.315098	-8.916178	-30.996212	-70.001205	-156.499969	-243.097364	-275.464537	-322.179130	-238.540644	-209.158681	-191.822763	-184.836451	-149.569547	-197.543320	-183.715354	-181.068774	-200.180037	-188.258922	-213.544441
10:42:36:146	-28.773743	-56.679540	-76.316831	-90.927264	-112.024283	-107.234139	-102.710296	-93.626447	-75.764501	-59.914614	-40.671844	-42.325545	-36.989646	-32.074570	-27.346892	-27.465248	-26.814288	-26.051547	-26.373740	-25.680040	-25.512368	-26.074561	-24.743052	-151.183796	-151.236399	-27.771002	-25.703054	-177.307672	-175.923561	-150.726809	-138.256653	-141.764604	-164.048474	-194.101123	-159.077507	-193.190437	-186.355358	-190.468241	-218.153763	-258.460675	-299.865671	-292.879359	-281.129203	-191.073173	-82.139306	-35.033479	-12.986322	-28.251003	-72.739839	-163.637514	-263.743971	-264.697397	-329.296949	-249.537921	-224.607472	-193.243040	-170.091223	-185.783302	-194.844138	-194.571261	-169.732866	-214.340059	-204.345523	-212.216220
10:42:36:156	-43.259245	-62.163384	-78.637930	-91.759046	-108.473593	-107.737153	-107.023728	-95.234120	-78.292724	-61.361191	-42.766094	-34.957862	-29.404977	-27.504700	-23.424694	-23.506886	-22.717843	-23.273461	-24.545792	-24.443874	-24.141407	-24.713463	-24.743052	-152.400236	-151.792016	-24.831819	-23.648256	-171.721910	-179.089593	-154.303801	-138.989805	-141.399671	-179.083018	-195.478659	-174.098900	-156.618325	-182.166858	-207.067719	-223.499525	-232.425566	-326.295301	-307.756094	-291.978535	-195.133453	-87.826986	-16.454820	-19.804962	-22.763871	-63.156262	-172.182185	-248.607509	-268.741239	-333.547915	-223.410758	-218.995408	-210.253477	-183.511518	-194.150438	-182.709325	-194.571261	-181.068774	-210.108819	-220.409109	-194.722494
10:42:36:166	-46.878977	-60.302559	-79.893823	-91.851101	-108.473593	-110.561267	-110.936063	-94.530558	-76.487790	-58.662009	-43.400615	-36.933756	-30.858130	-28.297030	-26.100862	-24.427435	-24.578668	-24.519490	-25.604423	-24.253188	-25.331546	-25.801684	-25.617574	-151.650646	-151.976126	-25.239491	-25.144149	-174.753148	-183.445764	-151.644071	-138.805695	-141.764604	-183.195901	-188.604128	-194.567973	-185.069876	-200.295105	-194.623864	-223.499525	-221.467741	-310.991167	-291.524836	-302.850881	-197.852362	-84.983146	3.534252	-22.530446	-30.996212	-72.739839	-185.007410	-263.743971	-272.785081	-323.602694	-238.540644	-218.995408	-198.901131	-183.511518	-184.386040	-178.658907	-180.996445	-182.466037	-198.763048	-170.834238	-208.172378
10:42:36:176	-42.700340	-60.397902	-72.157920	-83.559582	-103.680161	-110.459349	-110.936063	-95.030284	-78.831903	-64.826402	-50.590763	-42.506367	-35.533206	-33.761148	-25.528807	-28.109633	-27.093741	-25.857574	-26.084424	-26.252096	-25.331546	-25.528807	-26.100862	-152.025441	-152.439689	-27.567166	-24.861408	-175.321916	-180.378362	-149.717493	-137.891721	-141.583781	-179.083018	-179.000826	-194.567973	-185.069876	-198.897843	-193.239752	-215.500608	-252.970256	-330.473937	-265.802056	-272.995492	-169.344920	-72.203948	-47.891581	-12.986322	-30.996212	-72.739839	-162.207375	-269.234390	-276.812484	-327.873385	-248.160385	-211.956493	-196.080304	-207.669363	-185.783302	-198.894555	-198.647979	-203.697850	-197.365786	-186.917550	-222.973497
10:42:36:186	-52.635698	-65.135444	-78.831903	-89.638495	-107.319619	-112.274147	-109.831403	-90.213839	-68.097640	-57.120089	-44.584179	-33.429093	-30.651006	-30.782514	-30.979774	-23.043323	-24.486613	-24.424147	-25.219765	-25.680040	-25.604423	-26.166616	-24.937025	-152.400236	-152.439689	-26.452644	-24.953463	-171.435882	-180.476992	-153.110375	-139.354737	-142.678578	-177.731783	-188.604128	-191.852352	-193.190437	-204.483605	-201.527984	-219.491847	-280.376325	-333.242161	-259.022868	-309.623494	-177.498358	-84.983146	-15.024681	-11.625224	-30.996212	-54.960085	-173.609037	-263.743971	-272.785081	-337.818606	-259.157662	-214.770744	-183.330695	-175.446848	-191.362489	-193.492903	-193.210163	-168.335604	-113.816067	-227.119257	-217.584995
10:42:36:196	-39.915678	-58.445022	-69.254902	-82.270813	-98.886729	-106.126192	-103.913586	-88.408904	-74.771623	-62.899824	-47.405005	-41.786366	-38.857047	-36.940331	-34.517314	-28.573195	-26.906343	-25.857574	-26.567712	-26.633466	-26.426342	-27.166070	-25.324971	-153.333937	-152.535031	-25.341409	-25.798396	-174.184380	-183.445764	-151.367906	-138.713640	-142.494468	-183.195901	-188.604128	-183.649600	-185.069876	-205.877580	-200.143872	-212.831015	-248.854085	-330.473937	-256.326973	-278.430021	-186.996455	-100.609471	-53.592412	-15.715093	-22.763871	-71.368878	-149.382150	-259.608074	-279.508379	-337.818606	-237.163108	-237.258450	-169.160810	-195.590440	-185.783302	-193.492903	-183.715354	-189.547691	-207.271555	-205.686895	-210.868272
10:42:36:206	-33.974847	-45.807194	-51.169394	-69.646135	-88.944796	-99.876319	-100.905362	-91.420416	-70.895452	-58.855982	-46.132674	-45.291029	-46.027469	-39.820336	-32.508544	-27.373193	-26.722233	-25.285519	-25.798396	-25.206614	-25.147436	-25.075107	-24.743052	-148.658861	-150.680782	-27.264700	-25.144149	-175.509313	-176.022191	-148.708176	-136.977747	-140.673095	-158.564630	-184.501108	-179.566306	-182.354256	-193.335095	-236.091325	-232.829950	-250.228333	-333.242161	-265.802056	-279.768105	-188.354265	-76.471352	-29.309635	-22.530446	-36.463618	-91.867540	-160.780523	-263.743971	-262.021228	-319.335290	-246.782849	-209.158681	-183.330695	-184.836451	-157.939971	-184.060560	-186.434262	-169.732866	-211.506082	-225.777885	-205.479771
10:42:36:216	-46.599524	-58.257625	-59.099270	-73.883950	-84.236843	-91.206717	-84.453830	-69.744766	-52.583095	-44.692672	-38.488827	-35.855398	-36.989646	-32.074570	-29.066346	-26.268534	-24.674011	-25.091546	-25.025792	-25.298669	-25.055381	-25.167162	-27.363330	-152.679689	-152.811196	-24.226887	-24.581956	-170.584374	-178.892332	-149.533383	-137.434734	-141.856658	-184.566862	-194.101123	-153.629827	-191.832626	-203.086343	-209.816216	-294.187854	-257.086426	-345.758345	-265.802056	-282.487014	-189.715363	10.162208	-35.033479	-7.551793	-39.208828	-80.936016	-146.525159	-251.362582	-253.930257	-334.971479	-238.540644	-168.388206	-201.738395	-141.899398	-185.783302	-184.060560	-171.498348	-171.149855	-214.340059	-212.377316	-206.827718
10:42:36:226	-42.700340	-54.355153	-61.808315	-68.725586	-80.153549	-88.987535	-87.665889	-74.860390	-58.445022	-51.340354	-42.309107	-38.551293	-37.196770	-32.370461	-29.546347	-27.465248	-26.722233	-26.242233	-27.047713	-25.966068	-27.067439	-26.985247	-27.363330	-154.642432	-153.458868	-25.949629	-26.077849	-178.918634	-178.892332	-149.717493	-138.348708	-143.770086	-183.195901	-187.229880	-195.935647	-189.120293	-226.780626	-193.239752	-226.169118	-261.186159	-338.811485	-277.982897	-268.918773	-201.929080	-92.074663	-36.463618	-40.214857	-28.251003	-74.087786	-177.869865	-262.366435	-283.552221	-320.755566	-248.160385	-233.056800	-194.663316	-202.294013	-191.362489	-193.492903	-179.635347	-199.446885	-217.177323	-189.603582	-196.067154
10:42:36:236	-34.346355	-44.876782	-56.294882	-68.081202	-79.354644	-88.080137	-91.075210	-79.680124	-61.512424	-53.940906	-45.675687	-38.640060	-36.779235	-33.064161	-30.595116	-28.201688	-28.119496	-29.017031	-27.146343	-26.820864	-26.702507	-25.893739	-24.743052	-149.313108	-152.163524	-28.175386	-26.452644	-179.106031	-179.586032	-149.349273	-138.897750	-143.221044	-185.937823	-187.229880	-182.281927	-185.069876	-200.295105	-195.988249	-223.499525	-218.722531	-308.206506	-287.454693	-281.129203	-188.354265	-75.047788	49.239528	-23.875106	-26.880042	-59.066393	-160.780523	-245.852436	-270.089186	-330.720513	-231.652962	-216.181157	-194.663316	-194.245781	-194.150438	-185.408507	-180.996445	-166.918615	-190.274268	-212.377316	-213.544441
10:42:36:246	-40.846091	-50.176516	-59.003927	-68.541476	-77.401764	-82.435196	-79.341493	-71.247234	-56.192964	-51.051038	-43.949657	-42.506367	-32.416489	-18.364960	-21.705239	-22.306884	-22.813186	-22.796748	-23.003871	-22.635652	-23.957297	-23.710722	-23.483872	-147.442421	-149.845712	-22.606062	-23.181406	-175.131231	-178.399181	-149.533383	-136.612815	-140.581040	-187.305496	-161.171757	-175.466574	-217.568557	-182.166858	-216.740062	-224.834321	-239.267221	-313.775829	-287.454693	-291.978535	-174.779449	-72.203948	-17.884959	-19.804962	4.619185	-59.066393	-160.780523	-255.475465	-276.812484	-303.715540	-224.788294	-213.363619	-197.500580	-191.559749	-174.641367	-188.110977	-168.779440	-165.501627	-227.083092	-220.409109	-213.544441
10:42:36:256	-46.507469	-46.829662	-52.813233	-60.526121	-77.135462	-86.972190	-79.841220	-75.764501	-64.218182	-57.218719	-49.499255	-47.266923	-38.130470	-24.029626	-24.190722	-24.335380	-24.019763	-23.562776	-23.871818	-23.585790	-23.776475	-23.894832	-26.294835	-155.484077	-152.347634	-23.414831	-22.339761	-176.265479	-180.378362	-148.343244	-136.339938	-139.308709	-176.360822	-172.149308	-201.403052	-186.424399	-191.937832	-207.067719	-206.150457	-254.344504	-313.775829	-276.628374	-289.282641	-191.073173	-79.295466	-29.309635	-7.551793	-11.806046	-33.090462	-150.809001	-260.985610	-257.974099	-333.547915	-244.027776	-242.890240	-204.575660	-195.590440	-192.756463	-185.408507	-193.210163	-176.817809	-215.760335	-213.718688	-214.889101
10:42:36:266	-42.049380	-44.508562	-48.654322	-57.300911	-73.052168	-85.361228	-81.143140	-82.790265	-71.345864	-61.551876	-53.227480	-46.188565	-39.688829	-29.191278	-31.745803	-29.033470	-27.560591	-27.008261	-26.758398	-26.538123	-26.518397	-26.347438	-25.906890	-152.679689	-152.811196	-27.771002	-25.423601	-180.056170	-182.554804	-149.809548	-138.348708	-142.402413	-94.251105	-184.501108	-201.403052	-193.190437	-191.937832	-201.527984	-227.507202	-259.811910	-326.295301	-290.167026	-287.921543	-178.859456	-94.918503	-13.614268	-6.190695	-43.324999	-86.393559	-183.580559	-265.121507	-271.437134	-323.602694	-250.915458	-217.588283	-208.833201	-190.215090	-188.571252	-184.060560	-200.009077	-195.195919	-224.249115	-207.008540	-216.237048
10:42:36:276	-50.498708	-49.154049	-56.199539	-62.646673	-74.028608	-79.108068	-74.225869	-74.360663	-64.579826	-57.314062	-49.223090	-38.370470	-32.209365	-23.132091	-27.632920	-26.176479	-25.417026	-25.380861	-26.663055	-25.394012	-26.153465	-26.258671	-26.781411	-150.062699	-154.017773	-25.137573	-25.890451	-177.403015	-184.037546	-150.910919	-138.256653	-142.221591	-183.195901	-195.478659	-183.649600	-183.712066	-198.897843	-212.587727	-230.160357	-250.228333	-330.473937	-296.926488	-293.339633	-180.217266	-82.139306	-13.614268	3.333704	-22.763871	-82.303689	-160.780523	-269.234390	-305.086501	-320.755566	-393.896502	-207.751555	-166.320258	-180.825486	-178.826579	-174.624929	-189.153170	-188.130703	-217.177323	-217.742804	-213.544441
10:42:36:286	-41.681161	-43.019245	-50.975422	-60.986396	-76.691626	-84.049445	-82.247799	-79.177109	-67.916818	-58.471324	-49.952954	-39.271294	-30.858130	-25.716204	-27.152919	-26.360589	-25.137573	-24.710175	-25.315108	-24.917299	-25.236204	-25.528807	-24.453737	-151.371194	-150.680782	-24.831819	-24.674011	-180.999733	-181.762474	-148.067079	-136.977747	-141.310904	-161.306552	-166.649026	-182.281927	-191.832626	-198.897843	-193.239752	-223.499525	-250.228333	-316.563779	-264.444246	-285.205922	-184.277546	-80.719029	-16.454820	-19.804962	-28.251003	-68.630243	-175.035888	-270.611927	-280.856326	-317.931452	-228.901177	-209.158681	-203.155384	-190.215090	-188.571252	-175.976163	-197.290169	-173.983832	-195.945510	-207.008540	-196.067154
10:42:36:296	-41.309653	-39.024718	-47.977061	-65.132156	-69.501478	-87.475204	-84.858214	-87.705342	-74.232444	-64.247771	-53.046658	-44.663083	-37.509099	-31.377583	-35.378685	-35.572658	-26.534836	-25.952917	-26.663055	-26.442781	-26.426342	-25.620862	-25.229628	-152.304894	-150.217219	-27.567166	-26.452644	-178.159181	-180.079184	-149.257218	-137.345967	-141.675836	-165.419435	-177.626577	-169.995880	-190.474816	-198.897843	-201.527984	-206.150457	-246.128601	-322.116664	-280.695230	-277.072211	-188.354265	-80.719029	-17.884959	-48.374870	-24.134832	-71.368878	-170.755333	-269.234390	-266.045344	-300.868412	-264.664520	-181.039185	-215.908280	-178.136167	-170.475881	-213.708825	-202.727986	-193.798657	-184.622752	-205.686895	-188.005771
10:42:36:306	-42.144723	-43.203355	-52.619260	-65.776540	-73.407237	-77.599025	-76.030803	-72.351893	-65.303115	-52.014327	-42.946916	-40.527186	-32.104159	-28.099770	-31.265802	-31.426898	-26.534836	-25.952917	-26.567712	-26.633466	-26.791274	-26.528260	-27.267988	-153.521334	-153.830376	-26.350726	-25.703054	-176.265479	-177.902742	-150.999686	-138.624873	-142.402413	-179.083018	-189.978377	-182.281927	-191.832626	-180.789322	-193.239752	-216.818967	-254.344504	-330.473937	-261.731913	-277.072211	-182.919736	-87.826986	-36.463618	-22.530446	-26.880042	-76.826421	-170.755333	-255.475465	-267.393292	-336.395043	-242.650240	-207.751555	-181.910419	-192.901121	-198.315924	-189.442486	-178.293975	-176.817809	-222.851853	-217.742804	-220.277602
10:42:36:316	-38.150196	-40.790200	-52.911863	-66.420925	-73.140935	-77.799573	-70.813261	-65.829143	-54.930496	-45.080618	-38.669649	-38.100881	-32.104159	-29.191278	-31.265802	-31.611008	-27.465248	-26.242233	-26.758398	-26.919494	-27.616481	-27.527714	-26.005520	-152.025441	-152.627086	-26.958946	-26.261959	-172.004650	-177.011782	-149.349273	-138.713640	-142.313645	-185.937823	-196.852908	-178.198633	-198.615103	-196.106606	-187.700017	-200.827709	-242.012430	-338.811485	-282.033314	-267.560963	-195.133453	-96.342067	-25.038943	-33.419230	-26.880042	-65.894897	-173.609037	-254.117655	-274.133028	-334.971479	-217.903900	-230.239261	-170.577799	-191.559749	-189.968514	-175.976163	-180.996445	-205.114839	-201.600313	-219.067737	-225.649665
10:42:36:326	-36.759509	-37.071838	-53.973782	-65.776540	-65.862020	-80.419851	-74.926144	-66.631336	-57.363377	-51.534327	-43.219793	-37.292113	-39.169376	-36.341974	-32.702516	-31.334843	-27.744701	-27.392919	-27.337029	-26.919494	-26.610452	-27.166070	-25.712917	-151.930099	-151.328454	-27.669084	-26.357301	-168.595330	-172.655610	-148.708176	-138.256653	-142.037481	-177.731783	-207.830459	-175.466574	-213.498413	-184.958095	-223.647470	-247.506137	-283.121535	-336.026823	-252.260117	-275.711113	-178.859456	-82.139306	-20.745238	-22.530446	-26.880042	-78.197382	-165.044640	-273.367000	-303.738554	-316.507888	-256.402590	-218.995408	-166.320258	-187.525770	-185.783302	-196.195373	-182.354256	-175.400820	-210.108819	-193.627698	-201.439217
10:42:36:336	-50.594051	-51.567203	-59.099270	-62.183110	-63.731606	-71.447782	-61.887219	-55.696525	-45.458701	-44.501987	-42.766094	-30.910733	-30.026348	-28.398948	-28.014290	-27.097028	-25.791821	-25.571547	-23.391817	-25.587985	-26.334287	-26.439493	-27.557303	-155.858872	-153.366813	-24.023051	-25.328258	-165.945463	-170.975608	-149.257218	-137.802954	-142.221591	-169.509304	-199.581680	-183.649600	-195.902770	-198.897843	-204.296207	-239.510509	-261.186159	-351.330956	-272.561519	-272.995492	-199.210172	-92.074663	-23.608804	-14.350707	-32.367174	-85.042324	-172.182185	-247.229973	-290.275519	-313.660761	-250.915458	-210.569094	-200.318119	-203.638672	-178.826579	-196.195373	-194.571261	-195.195919	-217.177323	-209.691284	-224.301718
10:42:36:346	-51.149668	-49.430214	-62.580919	-58.869132	-63.110235	-67.920105	-65.299827	-61.716260	-52.040629	-47.582540	-42.585272	-34.145806	-33.455394	-31.574844	-30.118403	-29.401689	-27.652646	-27.488262	-27.531002	-27.110179	-27.705248	-27.619769	-27.267988	-151.930099	-154.293938	-27.872920	-27.106891	-166.987656	-170.380538	-151.183796	-139.719669	-143.678031	-173.622187	-185.875357	-193.220026	-199.972913	-197.503868	-204.296207	-200.827709	-254.344504	-319.328715	-287.454693	-351.689313	-189.715363	-80.719029	-19.315098	-155.924626	-25.509081	-71.368878	-189.291253	-252.740118	-287.579624	-333.547915	-246.782849	-195.100577	-190.405775	-192.901121	-201.107161	-184.060560	-213.583893	-195.195919	-200.180037	-196.294003	-222.973497
10:42:36:356	-49.571584	-52.218163	-62.774892	-60.802286	-65.240649	-72.256550	-71.819290	-62.518453	-56.551321	-48.933775	-50.863641	-46.727744	-45.820345	-33.461970	-28.971004	-28.389085	-26.814288	-26.722233	-26.857028	-26.728809	-27.432371	-28.073468	-25.130998	-151.463249	-151.884071	-27.366618	-25.703054	-168.312590	-169.982730	-148.432011	-138.713640	-143.585976	-180.453979	-191.352626	-179.566306	-202.665520	-198.897843	-195.988249	-206.150457	-242.012430	-336.026823	-279.340707	-282.487014	-195.133453	-92.074663	-12.180841	-12.986322	-17.293178	-78.197382	-137.980488	-265.121507	-288.927572	-334.971479	-242.650240	-228.832136	-190.405775	-188.870430	-187.177277	-158.439698	-212.226083	-183.883025	-170.459443	-197.635375	-197.415101
