# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5021.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	11:12:20																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
11:12:10:820	0.378083	0.118356	-0.216987	-0.644385	-0.381370	0.036164	-0.059178	0.207124	0.519453	0.170959	0.000000	0.246576	-0.312329	-0.456987	0.052603	-0.338631	-0.256439	0.042740	0.016438	0.210411	0.240000	0.069041	0.279452	-0.286028	-0.042740	0.256439	0.654248	-0.210411	0.095343	0.174247	0.009863	0.555617	2522.607750	4449.370192	7.400559	1.920003	14.544680	41.184721	4.908501	21.011539	-0.456987	4.188500	4.803295	3.185758	-8.705767	0.552330	9.396179	13.614268	30.976486	5.789598	22.070171	24.706888	1.298632	21.031266	15.290983	14.403310	6.644394	-2.827402	2.350689	21.695376	-9.054261	-13.275637	-2.850415	-12.680568
11:12:10:830	0.286028	-0.157808	-0.121644	-0.092055	0.506302	-0.466850	-1.061919	0.710138	-0.473425	-0.503014	0.092055	0.157808	-0.312329	0.338631	-0.519453	-0.154521	0.019726	0.138082	0.401097	-0.266302	-0.036164	-0.384658	0.082192	0.088767	0.049315	-0.756166	0.374795	-0.591782	0.292603	0.082192	0.101918	0.009863	2510.295402	4458.970207	-6.240010	24.950176	-3.576992	13.548514	18.236741	-3.636170	3.718362	9.606590	10.234536	5.884941	12.591800	0.552330	-8.275081	-2.801100	22.786885	-4.178637	24.825244	20.663046	5.566036	32.021967	13.883857	-13.897008	6.644394	6.913983	17.174821	13.545226	-10.471249	-13.275637	17.227424	-7.315080
11:12:10:840	0.378083	0.677261	-0.414247	-0.184110	0.328768	0.036164	-0.161096	0.108493	-0.473425	-0.213699	-0.184110	0.335343	-0.105206	0.240000	-0.042740	-0.154521	-0.256439	-0.147945	-0.368220	-0.930412	-0.858084	0.433973	-0.499727	0.463562	-0.877810	-0.858084	0.841645	-0.023014	-0.105206	0.999454	-0.174247	-0.263014	2521.236789	4478.186675	-26.695932	-8.906315	50.765010	12.164402	-5.753434	18.289343	3.718362	12.315636	0.749590	-6.322202	12.591800	4.839460	9.396179	-2.801100	0.933700	17.201123	-4.030691	30.075663	2.718908	12.792349	13.883857	-20.988526	9.330425	-9.777549	14.475639	43.390752	9.333713	-0.539179	3.836718	20.916197
11:12:10:850	0.470138	0.769316	0.072329	-0.371507	-0.558905	0.036164	-0.660823	-0.493151	-0.381370	0.650960	-0.272877	-0.200548	-0.105206	-0.355069	-0.138082	-0.062466	-0.535891	-0.723289	-0.078904	0.115069	-0.216987	0.341918	0.473425	0.088767	-0.877810	-0.046027	1.121098	0.167671	-0.105206	-0.466850	0.190685	-0.627946	2534.916810	4485.038192	12.844951	11.411525	34.040601	-1.656989	4.908501	14.173173	18.992906	8.252068	17.007150	4.527130	8.327684	10.560016	5.309597	34.162245	13.226322	-8.436177	17.960576	17.970439	33.955121	15.544134	1.239454	-8.245492	14.702489	-1.433427	26.600589	-10.849332	22.057021	10.777003	17.227424	8.820836
11:12:10:860	0.749590	0.861371	0.361644	-0.460275	-0.115069	-0.266302	0.341918	0.808768	-0.111781	-0.407672	-0.364932	-0.023014	-0.312329	-0.555617	0.147945	-0.614795	-0.631234	-0.338631	-0.368220	0.401097	-0.581919	0.069041	-0.690412	0.088767	0.049315	0.864659	0.562193	-0.496439	0.489864	0.266302	-0.355069	-0.082192	2548.596831	4474.063929	-11.707415	-22.425240	-6.348503	1.111235	16.901944	4.592884	-4.632336	25.844424	12.950157	-0.887673	4.063568	13.397281	-15.087147	13.614268	-1.801647	12.920568	0.101918	19.318386	15.501394	19.653729	-0.167671	29.983608	20.058113	4.142472	9.097000	-4.076719	10.750702	20.679484	-5.529872	12.858102
11:12:10:870	-0.549042	0.769316	0.167671	0.276165	-0.115069	-0.062466	-0.161096	0.808768	0.519453	-0.023014	-0.184110	-0.292603	-0.312329	-0.256439	-0.042740	0.029589	-0.072329	-0.913974	-0.562193	-0.835070	-0.673974	0.069041	-0.108493	-0.098630	-0.318905	-0.756166	0.466850	0.263014	-0.006575	-0.282740	-0.082192	0.282740	2547.225870	4468.586660	-6.240010	20.880032	27.083878	-12.706869	16.901944	14.173173	20.386881	2.850415	7.518916	-4.964391	14.012077	21.978116	-4.208226	8.150150	-5.907954	8.643301	22.070171	-2.202743	28.283880	0.424110	-8.590698	31.400597	7.989053	9.701933	10.444948	-0.003288	-4.806583	16.448245	-25.624149	10.165495
11:12:10:880	-0.269589	0.213699	-0.216987	-0.092055	0.506302	0.236713	0.440549	1.009317	-0.381370	-0.213699	-0.092055	-0.023014	-0.417535	-0.157808	-0.904111	-0.798905	-0.072329	-0.433973	-0.368220	0.496439	-0.128219	-0.203836	-0.595069	0.368220	-0.506302	-0.555617	0.466850	-0.401097	-0.105206	0.815344	-0.355069	-0.082192	2506.205533	4458.970207	6.032886	11.411525	0.608220	-0.272877	4.908501	-9.100288	17.602219	9.606590	11.592347	22.168802	8.327684	-20.853731	10.760565	35.533206	5.020282	14.347420	12.453718	3.185758	21.172636	22.408802	6.867956	4.497541	9.330425	2.748497	3.698636	-17.641671	-3.392882	30.598404	3.836718	12.858102
11:12:10:890	-0.269589	1.512331	0.456987	-0.276165	-0.381370	0.036164	0.743015	0.309042	0.069041	0.361644	0.092055	-0.381370	0.621371	-0.157808	-0.328768	-0.614795	0.302466	-0.433973	-0.177535	0.115069	0.240000	-0.657535	-0.302466	-0.098630	-0.042740	-0.654248	0.936988	-1.157262	1.081646	0.450412	-0.082192	0.009863	2525.346384	4480.935172	6.032886	-2.127127	13.147418	14.929338	7.578094	1.850962	30.111828	1.495893	22.438391	0.470138	-7.285491	-8.008780	9.396179	21.840034	6.387955	4.382473	11.076182	26.054835	16.924958	15.544134	6.867956	24.332093	16.047148	-12.565499	23.901407	17.618657	20.640032	20.679484	5.178090	0.762741
11:12:10:900	0.378083	0.585206	-0.414247	-0.644385	-0.203836	0.338631	0.240000	0.009863	-0.023014	0.170959	-0.272877	0.246576	-0.105206	0.138082	-0.614795	0.397809	-0.256439	-0.532604	-0.177535	-0.170959	-0.950138	-1.019180	-0.595069	-0.470138	-0.414247	0.052603	1.216440	-0.210411	0.095343	-0.098630	0.282740	-0.539179	2507.576494	4479.560924	6.032886	7.344669	-9.139740	19.061947	-12.427417	-10.471249	20.386881	-6.631243	25.154012	11.319470	8.327684	10.560016	17.552904	28.678401	22.786885	-4.178637	16.583039	28.731003	-5.796173	38.903074	6.867956	11.589059	10.675085	38.939239	13.124404	27.110179	-0.558905	31.995666	23.911270	12.858102
11:12:10:910	0.006575	0.677261	-0.121644	-0.552330	-0.026301	-0.062466	0.440549	-0.190685	0.519453	-0.407672	-0.184110	-0.650960	-0.105206	0.634522	-0.710138	-0.246576	-0.443836	-0.723289	0.210411	0.210411	-0.858084	-0.023014	0.082192	0.088767	0.049315	0.256439	0.187398	0.167671	0.391233	-0.558905	-0.447124	-0.355069	2526.717345	4456.241435	33.300874	-4.839460	10.359468	39.800610	-7.088230	15.544134	5.112337	-6.631243	11.592347	1.827948	25.364423	17.687699	8.035081	-13.749062	20.048250	14.347420	17.960576	8.557821	1.298632	10.040564	-0.167671	-9.662481	14.702489	16.671807	13.124404	29.825800	0.838357	9.360015	11.861936	-0.585206
11:12:10:920	-0.085480	0.769316	0.263014	0.368220	-0.292603	0.138082	0.141370	0.207124	0.157808	-0.118356	0.545754	-0.381370	0.101918	-0.355069	0.433973	-0.246576	-0.256439	0.522741	0.111781	-0.170959	-0.581919	-0.203836	0.082192	0.838357	-0.226850	-0.046027	0.936988	-0.401097	0.391233	0.450412	-1.176988	-0.174247	2510.295402	4445.267172	7.400559	-0.772604	11.753443	12.164402	2.235620	36.078960	-7.397272	9.606590	17.007150	1.827948	-3.021375	-10.865770	6.673983	32.791284	7.755628	-7.009326	12.453718	13.946323	2.718908	-5.079460	-9.997824	12.986322	13.361117	6.913983	23.901407	16.260847	0.838357	23.513461	14.544680	20.916197
11:12:10:930	0.190685	0.213699	0.940275	-0.371507	-0.381370	-0.266302	-0.361644	-0.595069	0.881097	0.650960	-0.092055	-0.562193	0.516165	-0.355069	0.147945	0.493151	-1.002741	-0.818631	-0.078904	0.019726	-0.216987	-0.565480	-0.108493	0.088767	-0.506302	-0.858084	1.121098	-0.591782	-0.302466	0.358357	0.101918	0.555617	2536.287771	4468.586660	-0.795618	20.880032	13.147418	-16.859204	-8.423027	-2.261921	21.777568	15.024681	3.465211	9.961659	25.364423	9.129877	-12.361663	-2.801100	5.020282	12.920568	20.692635	-3.550690	15.501394	41.635133	-0.167671	14.403310	12.016457	1.354523	11.776457	8.130424	-4.806583	22.096473	10.520564	19.571537
11:12:10:940	-0.549042	0.677261	-0.121644	0.092055	-0.026301	-0.364932	-0.361644	-0.190685	0.249863	-0.312329	-0.184110	0.157808	0.414247	-0.355069	-0.233425	-0.430686	-0.443836	0.042740	0.016438	-0.361644	-0.401097	-0.746303	-0.108493	0.463562	-0.414247	0.052603	0.562193	-0.591782	0.193973	0.174247	0.190685	-0.174247	2547.225870	4469.941183	12.844951	12.766047	27.083878	-3.041101	-7.088230	11.431251	21.777568	13.670158	12.950157	7.242751	8.327684	-6.578640	-8.275081	10.892072	0.933700	8.643301	13.827967	-12.963308	19.768798	-7.814807	4.053705	15.823586	2.633429	13.883857	17.174821	23.053186	12.144676	6.545764	3.836718	3.435622
11:12:10:950	0.006575	0.489864	0.072329	-0.371507	-0.115069	0.841645	-0.161096	-0.394521	0.249863	-0.118356	0.361644	0.246576	-0.210411	0.437261	-0.614795	-0.246576	-0.723289	-0.433973	-0.272877	-0.644385	0.055890	0.253151	-0.108493	0.088767	-0.782467	-0.046027	0.187398	-0.210411	0.095343	0.266302	-0.266302	0.282740	2529.455980	4480.935172	15.577010	23.592365	39.623075	6.627955	16.901944	-3.636170	-1.850962	8.252068	14.307967	16.734273	6.907408	0.552330	23.003871	4.037267	15.964956	21.461951	19.318386	5.861927	1.298632	11.414812	-1.574797	-20.988526	1.288769	8.307958	7.745765	20.334278	16.392354	-3.376444	31.936488	8.820836
11:12:10:960	0.006575	0.305754	0.361644	-0.371507	-0.026301	-0.364932	-0.558905	-0.292603	0.249863	0.555617	0.272877	0.427398	-0.105206	-0.355069	-0.138082	0.397809	-0.631234	0.042740	-0.463562	-0.075617	0.147945	-0.292603	-0.108493	0.276165	-0.414247	-0.046027	-0.092055	0.355069	0.687124	-0.466850	-0.174247	-0.263014	2528.085019	4471.315431	3.300827	4.632336	8.962206	10.780291	15.567147	18.289343	-22.691542	4.188500	11.592347	-6.322202	8.327684	4.839460	-2.843840	16.356190	15.964956	11.493716	11.076182	5.861927	6.986312	-2.327675	-4.369322	1.660277	7.989053	9.701933	18.522768	9.488234	-3.392882	19.262496	2.495346	11.513443
11:12:10:970	-0.269589	0.585206	0.361644	-0.092055	0.417535	0.236713	0.440549	0.207124	-0.292603	0.555617	-0.272877	-0.023014	0.101918	-0.157808	-0.710138	-0.430686	-0.256439	-0.818631	0.305754	0.210411	-0.673974	0.161096	0.180822	-0.565480	-0.506302	-0.956714	0.466850	-0.305754	0.391233	0.634522	0.101918	0.555617	2528.085019	4430.173450	40.129377	-7.551793	11.753443	19.061947	23.559489	26.495384	13.443309	-2.567675	25.154012	-0.887673	8.327684	6.269599	-4.208226	12.243307	22.786885	2.955621	11.076182	16.622492	5.566036	19.653729	12.476732	-2.570963	22.744145	-9.777549	25.252642	16.260847	24.871271	17.865233	23.911270	-4.622473
11:12:10:980	0.098630	0.118356	0.456987	-0.184110	-0.470138	-0.568768	0.042740	-0.292603	0.700275	0.170959	0.453699	-0.381370	-0.210411	-0.157808	0.627946	0.029589	-0.256439	-0.338631	0.496439	-0.361644	0.240000	0.341918	-0.789042	-0.657535	-0.782467	-0.147945	0.187398	1.019180	0.391233	-0.739727	-0.539179	0.555617	2529.455980	4438.395928	1.936441	18.170987	10.359468	9.396179	-5.753434	14.173173	28.737579	5.543022	21.080581	-7.680012	18.256467	24.815381	-8.275081	10.892072	29.605525	10.070153	31.686625	13.946323	12.657554	22.408802	4.053705	5.914530	48.230212	8.307958	9.097000	9.488234	16.392354	-10.441660	21.228526	15.530983
11:12:11:045	0.098630	0.397809	0.361644	0.184110	-0.203836	0.138082	0.141370	0.108493	-0.023014	-0.023014	-0.545754	0.516165	-0.210411	0.240000	-0.328768	-0.154521	-0.631234	0.233425	-0.562193	0.305754	-0.036164	0.341918	-0.595069	-0.565480	-0.598357	-0.756166	0.841645	0.355069	0.292603	0.450412	0.374795	0.009863	2523.975423	4452.118689	18.309070	-2.127127	-0.785755	41.184721	15.567147	-2.261921	6.483298	13.670158	15.665778	-10.379194	-0.180822	-0.877810	-4.208226	6.779189	9.123302	1.528769	39.948555	23.358940	-19.998935	25.160587	-8.590698	-3.991239	7.989053	-18.121672	9.097000	17.618657	2.252058	36.249919	1.153974	6.128229
11:12:11:045	0.098630	0.026301	0.263014	-0.092055	-0.026301	-1.071782	0.042740	-0.190685	-1.374249	0.460275	0.092055	0.065754	0.000000	-0.157808	-0.328768	-0.246576	-1.094796	0.138082	0.496439	-0.361644	0.055890	-0.292603	-0.401097	-0.470138	-0.598357	0.052603	0.374795	0.072329	-0.105206	-0.098630	-0.631234	-0.355069	2521.236789	4439.770177	12.844951	18.170987	8.962206	17.697562	7.578094	-6.358366	5.112337	12.315636	27.869632	15.376462	18.256467	6.269599	-6.930422	32.791284	-1.801647	1.528769	23.447708	9.902481	14.081118	5.911242	-2.962196	-3.991239	12.016457	-11.171524	6.397818	-1.361098	-6.223571	15.027969	-2.850415	18.223590
11:12:11:045	-0.641097	0.677261	-0.026301	-0.552330	0.151233	0.338631	0.240000	-0.190685	0.157808	0.072329	-0.184110	0.246576	-0.312329	-0.059178	-0.519453	0.213699	-0.535891	-0.338631	-0.078904	-0.361644	-0.309042	-0.292603	0.180822	-0.378083	-0.226850	-0.249863	0.374795	-0.023014	0.884385	0.266302	-0.812056	0.098630	2544.487236	4463.089665	15.577010	-0.772604	52.162273	2.495346	-1.768770	3.221923	-7.397272	9.606590	19.722770	5.884941	9.747960	30.535938	2.603840	14.985229	-4.536993	2.955621	33.064161	19.318386	5.566036	-2.327675	-7.183573	35.654850	-9.438919	12.489882	18.522768	12.203855	-4.806583	5.128775	26.594014	31.666898
11:12:11:045	0.565480	0.213699	-0.414247	-0.184110	0.062466	-0.667398	0.240000	-0.190685	-0.381370	-0.887673	-0.364932	-0.381370	0.207124	0.437261	-0.233425	0.305754	-0.164384	0.042740	-0.272877	0.115069	-0.216987	-0.565480	-0.207124	-0.003288	0.328768	-0.249863	1.308495	-0.210411	0.095343	-0.190685	0.009863	0.098630	2567.757409	4476.812426	18.309070	11.411525	2.005483	14.929338	28.898675	4.592884	-4.632336	15.024681	11.592347	-7.680012	23.940859	-3.718362	-32.758407	10.892072	-1.801647	4.382473	5.608776	7.209874	9.813714	14.169885	13.883857	21.494828	6.644394	16.671807	11.776457	14.903037	6.499736	19.262496	6.519462	10.165495
11:12:11:045	0.098630	0.585206	0.072329	0.000000	0.506302	-0.969865	0.240000	-0.292603	0.608220	0.361644	-0.364932	-0.292603	0.207124	-0.157808	-0.519453	-0.614795	0.019726	-0.147945	-0.368220	0.496439	0.147945	-0.023014	0.180822	-0.098630	-0.782467	-0.147945	0.654248	-0.591782	-0.203836	0.542467	0.463562	0.098630	2559.534931	4456.241435	10.112892	10.053714	15.938655	14.929338	0.900823	-6.358366	5.112337	31.246076	-0.608220	7.242751	-1.601098	3.409320	-25.966068	6.779189	3.669047	7.216450	4.231239	1.837811	11.233990	4.533706	11.069606	14.403310	28.099770	20.834005	5.046583	21.695376	19.226331	29.181415	18.565508	3.435622
11:12:11:045	-0.549042	0.585206	0.456987	-0.092055	0.328768	-0.466850	-0.059178	0.009863	-0.743015	0.072329	-0.545754	-0.023014	-0.417535	0.338631	0.243288	0.121644	-0.443836	-0.147945	0.210411	0.210411	0.240000	-0.473425	-0.595069	-0.565480	-0.414247	-0.351781	0.466850	0.072329	0.095343	-0.190685	-0.447124	-0.082192	2547.225870	4456.241435	27.853194	11.411525	17.335917	12.164402	8.893164	-2.261921	14.837283	-5.276721	3.465211	12.677280	23.940859	37.663620	23.003871	9.521111	14.597283	22.888803	13.827967	13.946323	2.718908	-0.950138	-8.590698	8.751794	12.016457	5.539735	-9.777549	14.903037	12.144676	-1.959455	15.886052	23.608804
11:12:11:050	0.098630	0.677261	0.167671	-0.184110	0.151233	-0.769316	-0.059178	-0.693700	-0.023014	-0.312329	-0.364932	-1.012604	0.516165	-0.355069	-0.233425	-0.614795	-0.631234	-0.243288	-0.272877	0.019726	0.055890	-0.292603	-0.302466	-0.752878	-0.598357	-0.450412	0.654248	-0.210411	0.095343	-0.466850	0.282740	-0.263014	2523.975423	4475.438177	25.121135	14.104131	-0.785755	5.263570	26.229082	4.592884	3.718362	-2.567675	4.803295	8.603849	22.520583	3.409320	21.639486	17.727151	26.889905	28.596209	12.453718	4.533706	-17.155095	15.544134	-0.167671	14.403310	-9.438919	4.142472	5.046583	12.203855	-28.839497	-7.607683	13.203308	2.107401
11:12:11:106	0.190685	0.489864	-0.216987	-0.276165	-0.292603	-0.568768	0.042740	-0.092055	0.430686	-0.023014	-0.184110	-0.381370	-0.522741	-0.654248	-0.042740	-0.062466	-0.351781	-0.433973	0.305754	-0.266302	-0.493151	-0.292603	-0.499727	-0.003288	-0.226850	-0.555617	0.841645	-0.305754	-0.598357	0.634522	-0.539179	-0.263014	2508.944167	4469.941183	6.032886	0.585206	-9.139740	16.313450	10.227961	22.382500	0.933700	9.606590	4.803295	0.470138	23.940859	4.839460	-1.482742	2.663018	5.020282	0.101918	33.064161	3.185758	-5.796173	27.912372	4.053705	5.914530	21.402773	-1.433427	15.823586	1.338084	14.978653	5.128775	5.178090	6.128229
11:12:11:107	0.378083	0.026301	0.263014	-0.276165	0.062466	-0.364932	-1.160550	-0.394521	0.519453	-0.503014	-0.545754	-0.292603	-0.312329	0.138082	0.243288	-0.706850	0.019726	-1.009317	0.305754	-0.644385	-0.493151	0.341918	0.667398	0.184110	-0.969865	-0.351781	0.562193	0.263014	0.292603	-0.190685	0.282740	-0.263014	2533.545849	4472.689680	8.748507	-12.953445	18.710166	-7.173710	4.908501	10.060290	3.718362	4.188500	-0.608220	-11.737005	19.680031	-5.148501	2.603840	21.840034	13.226322	-7.009326	8.321109	15.294270	5.566036	14.169885	-14.219200	14.403310	44.199521	-0.039452	17.174821	9.488234	5.086035	13.610980	3.836718	-26.123876
