# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5025.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	11:13:51																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
11:13:41:024	-0.180822	0.286028	0.190685	-0.036164	-0.387946	0.621371	0.516165	0.473425	-0.746303	0.802193	0.013151	-0.095343	-0.598357	0.381370	0.289316	0.088767	-0.407672	0.338631	0.315617	-0.055890	-1.052056	0.341918	-0.473425	-0.059178	-0.190685	0.240000	0.897536	0.187398	-0.253151	0.309042	-0.082192	0.042740	2562.635209	4478.341196	-3.560553	1.985757	7.650423	19.430167	-8.350698	12.986322	16.566601	-0.907399	26.633466	14.133721	-11.447689	30.608267	13.571528	8.317821	-2.025209	8.610424	7.111244	-7.157271	-21.294280	32.903065	14.041666	-19.292085	12.016457	-6.851517	18.825235	-1.916715	10.941387	-0.101918	10.839469	23.819215
11:13:41:025	-0.552330	0.286028	1.351235	-0.220274	-0.476713	0.019726	0.115069	0.473425	-0.115069	0.128219	-0.170959	-0.187398	-0.496439	-0.414247	-0.473425	-0.003288	-0.315617	-0.328768	0.601645	-0.055890	-0.138082	-0.657535	0.108493	0.220274	-0.095343	0.240000	1.269043	0.187398	0.539179	0.032877	-0.355069	-0.318905	2553.061496	4486.563674	18.259754	-4.773706	21.583595	11.145223	11.635087	12.986322	-5.690968	9.912344	19.844414	-8.926041	21.182499	0.621371	-21.794006	19.269071	10.270701	2.926032	-5.243844	19.735921	-8.511794	20.534826	-2.807676	26.008807	13.361117	-16.609341	-6.779189	23.861955	13.755638	14.054816	16.204957	10.375907
11:13:41:025	0.095343	0.101918	0.092055	0.424110	-0.210411	-0.483288	-0.486576	-0.230137	0.154521	0.032877	0.466850	-0.187398	-0.289316	0.180822	-0.858084	-0.831782	-0.595069	-0.328768	-0.167671	-0.532604	-0.683837	-0.023014	0.207124	-0.430686	-0.190685	-0.065754	0.338631	0.092055	-0.154521	0.309042	-0.355069	0.315617	2535.271879	4482.444216	8.695904	-0.706850	50.850490	2.860278	27.636207	18.470166	26.294835	15.333722	10.359468	-0.792330	11.253716	4.911788	6.759463	8.317821	-8.847137	-1.354523	11.220839	-1.785208	-9.935358	10.921661	14.041666	4.776994	-1.397262	2.889867	21.524417	19.785236	19.417016	-10.001111	17.546329	14.396735
11:13:41:025	-0.552330	0.193973	0.190685	-0.404384	0.233425	0.019726	0.115069	0.473425	-0.115069	-0.256439	-0.351781	0.082192	0.230137	0.082192	-0.378083	0.364932	-0.223562	0.052603	-0.552330	0.134795	-0.595069	0.161096	-0.085480	0.503014	-0.374795	-0.670686	0.897536	-0.572056	0.341918	0.401097	-0.174247	-0.138082	2562.635209	4456.392668	18.259754	8.764945	24.374832	38.784718	11.635087	41.746914	-7.061929	23.441132	17.128794	-13.002760	-11.447689	9.202206	-5.483844	11.059743	8.903028	12.890979	24.969902	-20.613731	2.847128	9.544124	-7.029052	17.520027	2.633429	7.052066	-10.826318	18.427426	12.338649	26.791274	-14.580845	-0.374795
11:13:41:025	-1.111235	0.473425	0.092055	0.147945	0.677261	0.522741	-0.585206	0.272877	0.427398	0.032877	-0.078904	-0.095343	-0.598357	-0.115069	0.289316	-0.647672	-0.503014	-0.522741	-0.167671	-0.246576	-0.683837	-0.292603	0.108493	-0.338631	-0.282740	-0.164384	0.522741	-0.098630	-0.055890	0.673974	-0.447124	-0.046027	2550.322861	4476.966947	-6.292613	0.647672	4.878912	9.761111	11.635087	3.406033	10.997277	23.441132	14.432899	-4.869049	12.673992	9.202206	-9.550700	26.104150	-0.657535	2.926032	19.463044	-8.505219	5.694255	-11.059743	16.855917	4.776994	21.402773	18.187425	8.048232	21.143047	12.338649	15.471805	10.839469	-9.780837
11:13:41:025	-0.647672	0.752878	0.190685	0.055890	-0.743015	0.322192	0.013151	0.976440	0.335343	-0.062466	-0.078904	-0.368220	-0.496439	0.082192	-0.282740	-0.463562	-0.874522	-0.042740	-0.167671	0.134795	-0.503014	-0.565480	0.401097	0.032877	-0.374795	-1.078358	0.522741	-0.381370	0.637809	-0.332055	-0.174247	-0.138082	2535.271879	4465.992683	16.895369	6.052612	10.441660	20.814279	-7.015901	11.615360	36.019782	12.621389	18.486604	15.471805	4.145760	-5.076172	6.759463	-8.117273	6.164393	-1.354523	0.243288	15.711805	7.114532	17.783041	8.432890	-12.200567	2.633429	-22.165514	16.126052	14.350707	6.693709	6.986312	32.258680	-1.722742
11:13:41:028	-0.647672	0.752878	-0.098630	0.240000	-0.036164	-0.184110	-0.286028	-0.529316	-0.295891	-0.351781	0.101918	-0.634522	-0.598357	0.480001	0.289316	-0.371507	-0.407672	-0.138082	0.506302	0.516165	-0.503014	-0.384658	-0.568768	-0.246576	-0.282740	-0.670686	0.618083	-0.003288	-0.253151	0.124932	-0.082192	0.588494	2557.154653	4492.060669	-2.212606	10.119468	17.418109	18.065781	14.304680	10.241112	10.997277	11.266867	17.128794	1.923291	8.409876	-19.354551	-19.088249	-30.019773	2.081099	-22.714556	20.840580	-12.549061	9.938646	-16.566601	12.634540	-13.620843	5.299734	7.052066	5.349049	3.501375	5.276721	16.888793	1.472879	2.317812
11:13:41:088	-0.368220	0.193973	0.286028	0.240000	0.233425	0.121644	-0.687124	-0.128219	-0.203836	0.802193	-0.443836	-0.634522	-0.082192	0.480001	-0.762741	-0.371507	-0.315617	-0.522741	0.315617	0.230137	-0.318905	-0.292603	-0.279452	0.032877	-0.838357	0.440549	0.802193	-0.572056	0.144658	0.493151	0.374795	0.223562	2528.440088	4431.698931	-2.212606	-6.131516	13.232897	2.860278	7.650423	37.634031	20.725512	24.798943	3.590143	14.133721	11.253716	4.911788	10.846044	-1.262468	2.081099	-7.038915	9.843303	22.431816	1.423564	5.414803	26.686069	-0.877810	-16.152354	12.627965	1.298632	18.427426	-17.339205	11.217552	-5.214255	3.646033
11:13:41:088	-0.923837	0.565480	0.092055	-0.404384	0.407672	-0.585206	0.216987	0.371507	-0.026301	-0.545754	0.193973	-0.095343	-0.289316	0.279452	0.480001	-0.831782	-0.407672	-0.138082	-0.647672	-0.246576	0.046027	0.433973	0.108493	-0.151233	-0.190685	-0.164384	0.618083	-0.098630	1.032330	0.124932	0.463562	-0.230137	2542.120109	4468.741181	-7.656998	1.985757	3.481649	19.430167	-12.358375	29.424703	-4.296993	-3.616444	6.286037	-11.644950	-2.939183	19.190167	1.328221	15.152900	14.377009	11.464127	0.243288	3.603293	-1.420276	28.773743	1.397262	-6.549051	16.047148	11.233990	14.774817	-3.274526	5.276721	8.383575	-1.209865	6.338640
11:13:41:088	-1.019180	0.193973	-0.292603	0.147945	0.144658	-0.585206	-0.184110	0.473425	0.335343	0.322192	0.013151	-0.095343	0.128219	-0.115069	-0.568768	-0.371507	-0.128219	-0.042740	0.026301	0.134795	-0.595069	0.433973	-0.861371	0.128219	-0.282740	-0.266302	0.897536	0.187398	0.042740	0.216987	-0.539179	-0.318905	2550.322861	4442.673195	-2.212606	6.052612	3.481649	-6.808778	-7.015901	19.824688	10.997277	22.086610	6.286037	24.983052	21.182499	3.481649	27.156207	28.846072	11.638374	7.186860	18.105234	34.540328	9.938646	13.673446	-30.910733	17.520027	-4.083294	8.446041	1.298632	10.293715	13.755638	9.800563	4.155623	7.683300
11:13:41:088	0.003288	0.565480	0.480001	0.147945	-0.124932	-0.082192	-0.785755	0.174247	-0.654248	0.223562	-0.532604	-0.095343	0.230137	-0.512878	0.003288	-0.371507	0.614795	-0.233425	0.026301	-0.437261	0.046027	-0.565480	-0.180822	0.220274	-0.003288	-0.670686	0.989591	0.279452	-0.055890	0.216987	0.282740	0.134795	2564.002883	4452.269922	8.695904	26.350726	16.024134	19.430167	-1.696441	3.406033	2.663018	16.668519	17.128794	20.906334	9.830152	4.911788	-24.519490	6.946860	17.092629	10.037276	-13.505774	7.627409	-22.717843	42.516230	1.397262	11.865224	10.675085	9.840015	10.747414	23.861955	18.003316	14.054816	14.863585	13.068513
11:13:41:088	0.282740	0.657535	0.092055	0.335343	-0.387946	-0.282740	0.414247	0.174247	-0.026301	0.611508	-0.259726	-0.187398	-0.289316	-0.115069	0.289316	-0.187398	-0.595069	0.052603	0.121644	0.230137	0.595069	-0.023014	-0.279452	0.032877	0.088767	0.644385	0.147945	0.092055	0.243288	0.401097	-0.812056	0.953426	2566.744805	4478.341196	-2.212606	-2.061373	9.044398	-17.861946	3.642745	10.241112	-7.061929	-6.328777	26.633466	10.057002	-4.362746	22.050445	-1.397262	20.640032	-10.214810	1.499180	8.465767	-5.829050	-7.091518	17.783041	-18.266330	27.425796	7.989053	14.021940	10.747414	2.140277	-3.198909	1.318358	-3.872883	-3.067402
11:13:41:089	-0.272877	0.286028	0.092055	-0.680549	0.496439	-0.082192	-0.286028	0.473425	-0.115069	0.417535	1.101372	-0.456987	-0.598357	-1.209865	0.289316	0.088767	-0.874522	-0.328768	-0.743015	-0.055890	-0.318905	0.341918	-0.085480	0.687124	0.272877	-0.266302	0.710138	-0.003288	0.042740	0.581919	-0.539179	0.223562	2540.752436	4485.189425	-9.024672	15.524408	6.253160	9.761111	-1.696441	-8.919466	22.116199	5.848776	15.790709	22.264144	-12.871253	-12.223581	9.484946	1.459728	10.270701	15.744682	-1.130961	10.323304	12.785773	-2.820826	1.397262	13.265774	6.644394	1.495893	5.349049	4.859186	20.834005	15.471805	12.180841	14.396735
11:13:41:156	-0.368220	0.381370	-0.003288	-0.220274	0.233425	0.121644	-0.585206	-0.230137	-0.203836	-0.545754	0.466850	-0.187398	0.128219	0.180822	0.193973	0.088767	-0.874522	-0.042740	0.410960	-1.292057	0.226850	0.069041	-0.568768	0.128219	-0.190685	-0.164384	0.710138	0.092055	1.627400	0.673974	0.282740	-0.318905	2579.053865	4434.427703	11.427963	14.166597	22.980858	22.198391	-4.346308	6.147955	5.447680	3.156169	9.001658	14.133721	-14.291529	22.050445	16.277286	-5.375351	14.377009	-7.038915	31.834570	-0.440549	1.423564	32.903065	-5.621927	3.356718	3.978088	-17.983590	18.825235	11.651525	-0.368220	9.800563	17.546329	-0.374795
11:13:41:156	-0.180822	0.844933	0.381370	-0.404384	0.318905	0.121644	0.216987	-0.026301	0.154521	0.128219	-0.078904	0.263014	-1.015892	0.279452	-0.092055	-0.003288	-0.223562	0.052603	-0.263014	0.230137	-0.046027	-0.292603	-0.085480	-0.151233	-0.466850	-0.976440	0.618083	-0.286028	-0.055890	-0.700275	-0.174247	-0.138082	2574.944270	4475.592698	12.795636	1.985757	18.795646	4.244390	23.631817	7.518916	15.175914	5.848776	22.560035	8.699192	15.498106	-6.506311	-25.880588	2.830689	-6.128229	8.610424	31.834570	13.019198	5.694255	5.414803	-46.372675	-0.877810	1.288769	27.945249	17.474000	8.935904	13.755638	23.954010	9.498097	7.683300
11:13:41:156	-0.831782	0.657535	0.092055	-0.128219	0.233425	-0.082192	-0.286028	-0.128219	0.154521	-0.351781	0.101918	-0.456987	0.023014	0.279452	0.003288	-0.371507	-0.782467	-0.233425	0.121644	0.230137	-0.503014	-0.565480	-0.861371	-0.151233	0.088767	-0.470138	-0.131507	0.279452	0.144658	-0.059178	-0.266302	0.042740	2525.698166	4479.715444	12.795636	8.764945	7.650423	-8.192889	0.973152	17.099205	16.566601	-9.018096	17.128794	26.340863	1.324934	6.341928	6.759463	4.204938	18.460303	14.317830	7.111244	29.151826	7.114532	15.050982	-9.843303	18.937016	6.644394	8.446041	9.396179	19.785236	-17.339205	18.305782	10.839469	-4.415349
11:13:41:156	-0.180822	0.752878	0.092055	-0.312329	-0.124932	-0.585206	-0.384658	-0.529316	0.427398	0.516165	-0.532604	-0.634522	-0.598357	-0.512878	0.193973	0.180822	0.055890	0.723289	0.026301	0.325480	-0.318905	-0.023014	-0.473425	-0.526028	-0.095343	-0.470138	0.710138	-0.854796	0.933700	-0.240000	0.463562	-0.138082	2509.295948	4460.495688	8.695904	8.764945	25.772095	23.582502	18.309070	26.682781	5.447680	4.494254	23.917845	-7.587957	14.094268	-2.215894	9.484946	31.587994	10.270701	14.317830	45.583632	-5.829050	-5.667954	20.534826	9.820289	20.354004	16.047148	7.052066	-14.857009	13.012623	13.755638	9.800563	12.180841	-8.452616
11:13:41:157	-0.272877	0.009863	-0.197261	-0.312329	-0.387946	0.121644	-0.286028	0.371507	-0.115069	-0.545754	-0.989591	-0.726576	-0.082192	-0.414247	-0.378083	-0.095343	-0.782467	-0.233425	-0.453699	-0.055890	-0.410960	-0.657535	-0.473425	-0.526028	-0.282740	0.036164	0.338631	0.187398	0.144658	0.309042	-0.447124	0.223562	2551.693822	4476.966947	23.704146	4.698089	0.693700	13.913446	7.650423	0.660823	-5.690968	11.266867	14.432899	5.980283	-7.203299	22.050445	-2.758360	37.055400	-2.025209	20.005510	-6.621380	33.192380	19.897017	12.295909	-8.436177	14.682763	5.299734	11.233990	8.048232	11.651525	9.524398	23.954010	-1.209865	-1.722742
11:13:41:157	-0.272877	0.752878	-0.098630	-0.312329	0.144658	-0.082192	-0.184110	0.673974	0.877810	0.223562	-0.351781	-0.726576	0.023014	0.578631	-0.282740	0.180822	-0.687124	-0.042740	0.220274	0.039452	-0.503014	-0.111781	-0.085480	-0.430686	-0.095343	0.542467	0.618083	-0.193973	0.144658	-0.059178	-0.082192	0.223562	2535.271879	4479.715444	4.619185	6.052612	10.441660	0.092055	0.973152	4.776994	27.685522	24.798943	15.790709	12.772623	4.145760	7.772067	20.363867	15.152900	15.744682	7.186860	4.375897	-1.785208	9.938646	5.414803	-14.064679	6.193982	2.633429	23.763325	9.396179	6.216996	16.586327	28.208263	28.254290	0.969865
11:13:41:157	-0.368220	0.286028	0.769316	0.335343	0.233425	-0.082192	-0.286028	-0.128219	0.246576	0.223562	0.647672	-0.276165	-0.082192	-0.614795	-0.473425	-0.003288	0.147945	-0.904111	0.121644	0.420823	-0.683837	0.161096	-0.279452	-0.621371	0.088767	-0.065754	-0.131507	-0.572056	0.243288	0.216987	0.190685	-0.503014	2522.959531	4486.563674	3.251512	-16.957835	-0.703563	-4.060280	-3.011512	14.357283	5.447680	-10.372619	26.633466	-4.869049	-2.939183	0.621371	10.846044	1.459728	10.270701	7.186860	-1.130961	4.951241	-4.244390	19.160578	-0.013151	-6.549051	18.713454	11.233990	14.774817	18.427426	2.446031	32.439502	6.835079	-3.067402
11:13:41:221	-0.368220	0.009863	0.578631	0.608220	-0.210411	-0.082192	0.315617	-0.828494	0.516165	-0.062466	-0.713426	-0.187398	-0.289316	0.480001	0.098630	-0.463562	-0.223562	-0.138082	0.220274	-0.055890	-0.046027	-0.023014	-0.279452	0.128219	-0.095343	-0.368220	0.618083	-0.476713	0.539179	-0.516165	-0.355069	0.499727	2547.580939	4496.163689	7.351244	14.166597	-2.097538	-19.246057	27.636207	21.195649	-1.512331	13.975912	7.643847	4.622473	-8.626863	-0.808768	13.571528	2.830689	-3.392882	12.890979	13.975912	7.627409	1.423564	-4.198363	-5.621927	23.191269	-2.738634	37.683346	9.396179	10.293715	9.524398	36.690468	29.595662	-16.510711
11:13:41:222	-0.923837	0.193973	-0.391233	0.240000	-0.124932	0.220274	-0.184110	-0.328768	0.065754	-0.641097	-0.351781	-0.368220	-0.598357	0.775892	-0.282740	-0.371507	-0.503014	0.243288	0.410960	0.230137	0.046027	0.161096	-0.279452	-0.246576	-0.746303	0.240000	0.430686	0.279452	-0.154521	0.216987	-0.174247	0.315617	2529.811049	4487.937923	20.972087	12.831801	-0.703563	-1.292057	-19.012632	14.357283	6.821928	7.203299	17.128794	7.338094	25.446615	7.772067	16.277286	-4.004390	19.827976	4.352883	-2.508497	14.363858	-8.511794	19.160578	4.211513	-12.200567	12.016457	2.889867	3.997814	3.501375	16.586327	23.954010	51.014874	14.396735
11:13:41:222	0.187398	0.286028	-0.098630	-0.404384	0.407672	0.420823	-0.486576	-0.430686	-0.746303	-0.062466	0.013151	0.082192	0.023014	-0.216987	-0.378083	-0.095343	-0.407672	-0.713426	-0.743015	-0.246576	0.138082	-0.292603	-0.374795	0.503014	0.180822	1.150687	0.710138	-0.098630	0.539179	0.124932	0.831782	-0.410960	2533.900918	4497.537938	-7.656998	-11.533169	22.980858	5.628502	-17.677836	4.776994	5.447680	-9.018096	10.359468	3.281101	33.955121	-0.808768	9.484946	6.946860	4.796720	0.072329	11.220839	0.907399	8.518369	9.544124	4.211513	0.542467	-4.083294	2.889867	-0.049315	-0.555617	18.003316	28.208263	-9.238370	4.990693
11:13:41:222	-0.460275	0.101918	0.286028	-0.036164	0.318905	-0.483288	-0.785755	-0.026301	-0.026301	-0.545754	0.101918	-0.545754	-0.289316	-0.216987	-0.092055	-0.003288	-0.503014	-0.618083	0.315617	-0.532604	0.046027	0.069041	-0.279452	-0.805481	-0.282740	-0.164384	0.522741	-0.193973	0.243288	0.309042	-0.996166	0.134795	2528.440088	4467.366932	20.972087	18.236741	7.650423	1.476167	7.650423	12.986322	-2.906306	0.447124	17.128794	-2.153428	-1.518906	-5.076172	-0.032877	11.059743	-4.760555	8.610424	5.753434	21.083868	9.938646	15.050982	12.634540	14.682763	-12.124950	15.415914	-2.728771	21.143047	10.941387	8.383575	37.624168	-4.415349
11:13:41:222	-0.739727	-0.085480	-0.003288	0.147945	-0.124932	-0.384658	-0.184110	0.174247	-0.115069	0.032877	-0.078904	-0.187398	-0.808768	-0.016438	0.289316	0.364932	-0.128219	-0.328768	0.220274	0.134795	-0.960001	-0.565480	0.013151	0.128219	0.368220	0.138082	1.176988	0.374795	0.341918	0.032877	0.190685	0.861371	2550.322861	4467.366932	37.348003	-6.131516	-0.703563	-2.676169	-7.015901	10.241112	17.940850	13.975912	17.128794	0.565480	4.145760	16.329888	-0.032877	-10.859195	15.744682	11.464127	15.350161	11.671251	-2.843840	15.050982	29.500320	14.682763	10.675085	9.840015	10.747414	18.427426	-3.198909	14.054816	2.814251	11.723854
11:13:41:222	-0.460275	0.565480	-1.068495	-0.128219	0.144658	-0.082192	0.216987	0.272877	0.877810	-0.351781	-0.351781	-0.095343	-0.289316	-0.414247	-0.092055	-0.371507	-0.874522	0.147945	-0.358357	0.230137	-1.140824	-0.292603	0.013151	-0.338631	-0.003288	-0.266302	-0.131507	0.187398	0.440549	-0.147945	-0.447124	-0.230137	2570.834674	4471.469952	14.160022	7.407135	10.441660	4.244390	11.635087	8.870151	-4.296993	19.377564	37.479510	19.548523	12.673992	26.317849	-6.844942	41.168283	13.006048	12.890979	16.727697	-8.505219	19.897017	10.921661	-4.214801	34.517314	-2.738634	14.021940	-9.478371	23.861955	-1.781921	19.703044	1.472879	13.068513
